source,target,type,weight,startPage,category,Character 1,Character 2
1747.0,1770.0,Directed,1,256,Exchange,Miss Darcy,Mrs. Annesley
903.0,1713.0,Directed,1,256,Exchange,Elizabeth Bennet,Miss Bingley
1747.0,903.0,Directed,1,256,Exchange,Miss Darcy,Elizabeth Bennet
1770.0,1747.0,Directed,1,256,Exchange,Mrs. Annesley,Miss Darcy
1712.0,903.0,Directed,1,257,Exchange,Mr. Darcy,Elizabeth Bennet
903.0,1713.0,Directed,1,257,Exchange,Elizabeth Bennet,Miss Bingley
903.0,1712.0,Directed,1,257,Exchange,Elizabeth Bennet,Mr. Darcy
1713.0,903.0,Directed,1,257,Exchange,Miss Bingley,Elizabeth Bennet
1747.0,903.0,Directed,1,257,Exchange,Miss Darcy,Elizabeth Bennet
903.0,1747.0,Directed,1,257,Exchange,Elizabeth Bennet,Miss Darcy
1712.0,1713.0,Directed,1,258,Exchange,Mr. Darcy,Miss Bingley
1713.0,903.0,Directed,1,258,Exchange,Miss Bingley,Elizabeth Bennet
1713.0,1712.0,Directed,1,258,Exchange,Miss Bingley,Mr. Darcy
903.0,1712.0,Directed,1,258,Exchange,Elizabeth Bennet,Mr. Darcy
903.0,1713.0,Directed,1,258,Exchange,Elizabeth Bennet,Miss Bingley
1712.0,903.0,Directed,1,258,Exchange,Mr. Darcy,Elizabeth Bennet
1713.0,1711.0,Directed,1,258,Exchange,Miss Bingley,Mrs. Hurst
1711.0,1713.0,Directed,1,258,Exchange,Mrs. Hurst,Miss Bingley
1757.0,903.0,Directed,1,259,Exchange,Mrs. Gardiner,Elizabeth Bennet
1713.0,1712.0,Directed,1,259,Exchange,Miss Bingley,Mr. Darcy
1712.0,1713.0,Directed,1,259,Exchange,Mr. Darcy,Miss Bingley
903.0,1757.0,Directed,1,259,Exchange,Elizabeth Bennet,Mrs. Gardiner
903.0,904.0,Directed,1,260,Exchange,Elizabeth Bennet,Jane Bennet
1748.0,904.0,Directed,1,260,Exchange,Colonel Forster,Jane Bennet
904.0,1748.0,Directed,1,260,Exchange,Jane Bennet,Colonel Forster
904.0,903.0,Directed,1,260,Exchange,Jane Bennet,Elizabeth Bennet
904.0,1748.0,Directed,1,261,Exchange,Jane Bennet,Colonel Forster
905.0,1749.0,Directed,1,261,Exchange,Lydia Bennet,Mrs. Forster
903.0,904.0,Directed,1,261,Exchange,Elizabeth Bennet,Jane Bennet
1748.0,904.0,Directed,1,261,Exchange,Colonel Forster,Jane Bennet
1749.0,905.0,Directed,1,261,Exchange,Mrs. Forster,Lydia Bennet
904.0,903.0,Directed,1,261,Exchange,Jane Bennet,Elizabeth Bennet
1748.0,904.0,Directed,1,262,Exchange,Colonel Forster,Jane Bennet
904.0,1748.0,Directed,1,262,Exchange,Jane Bennet,Colonel Forster
903.0,67.0,Directed,1,263,Exchange,Elizabeth Bennet,John
67.0,903.0,Directed,1,263,Exchange,John,Elizabeth Bennet
903.0,1712.0,Directed,1,263,Exchange,Elizabeth Bennet,Mr. Darcy
903.0,904.0,Directed,1,263,Exchange,Elizabeth Bennet,Jane Bennet
904.0,903.0,Directed,1,263,Exchange,Jane Bennet,Elizabeth Bennet
1712.0,903.0,Directed,1,263,Exchange,Mr. Darcy,Elizabeth Bennet
1712.0,903.0,Directed,1,264,Exchange,Mr. Darcy,Elizabeth Bennet
904.0,903.0,Directed,1,264,Exchange,Jane Bennet,Elizabeth Bennet
903.0,1712.0,Directed,1,264,Exchange,Elizabeth Bennet,Mr. Darcy
903.0,904.0,Directed,1,264,Exchange,Elizabeth Bennet,Jane Bennet
1712.0,903.0,Directed,1,265,Exchange,Mr. Darcy,Elizabeth Bennet
903.0,1712.0,Directed,1,265,Exchange,Elizabeth Bennet,Mr. Darcy
1756.0,903.0,Directed,1,266,Exchange,Mr. Gardiner,Elizabeth Bennet
903.0,1756.0,Directed,1,266,Exchange,Elizabeth Bennet,Mr. Gardiner
1756.0,67.0,Directed,1,266,Exchange,Mr. Gardiner,John
903.0,904.0,Directed,1,266,Exchange,Elizabeth Bennet,Jane Bennet
67.0,1756.0,Directed,1,266,Exchange,John,Mr. Gardiner
1757.0,67.0,Directed,1,266,Exchange,Mrs. Gardiner,John
67.0,1757.0,Directed,1,266,Exchange,John,Mrs. Gardiner
1757.0,903.0,Directed,1,266,Exchange,Mrs. Gardiner,Elizabeth Bennet
904.0,903.0,Directed,1,266,Exchange,Jane Bennet,Elizabeth Bennet
903.0,1757.0,Directed,1,266,Exchange,Elizabeth Bennet,Mrs. Gardiner
1756.0,67.0,Directed,1,267,Exchange,Mr. Gardiner,John
903.0,1756.0,Directed,1,267,Exchange,Elizabeth Bennet,Mr. Gardiner
1756.0,903.0,Directed,1,267,Exchange,Mr. Gardiner,Elizabeth Bennet
903.0,904.0,Directed,1,267,Exchange,Elizabeth Bennet,Jane Bennet
67.0,1756.0,Directed,1,267,Exchange,John,Mr. Gardiner
904.0,903.0,Directed,1,267,Exchange,Jane Bennet,Elizabeth Bennet
67.0,1757.0,Directed,1,267,Exchange,John,Mrs. Gardiner
1757.0,903.0,Directed,1,267,Exchange,Mrs. Gardiner,Elizabeth Bennet
903.0,1757.0,Directed,1,267,Exchange,Elizabeth Bennet,Mrs. Gardiner
1757.0,67.0,Directed,1,267,Exchange,Mrs. Gardiner,John
1756.0,903.0,Directed,1,268,Exchange,Mr. Gardiner,Elizabeth Bennet
903.0,1756.0,Directed,1,268,Exchange,Elizabeth Bennet,Mr. Gardiner
1756.0,1757.0,Directed,1,269,Exchange,Mr. Gardiner,Mrs. Gardiner
1757.0,903.0,Directed,1,269,Exchange,Mrs. Gardiner,Elizabeth Bennet
1757.0,1756.0,Directed,1,269,Exchange,Mrs. Gardiner,Mr. Gardiner
903.0,1756.0,Directed,1,269,Exchange,Elizabeth Bennet,Mr. Gardiner
903.0,1757.0,Directed,1,269,Exchange,Elizabeth Bennet,Mrs. Gardiner
1756.0,903.0,Directed,1,269,Exchange,Mr. Gardiner,Elizabeth Bennet
903.0,1757.0,Directed,1,270,Exchange,Elizabeth Bennet,Mrs. Gardiner
1757.0,903.0,Directed,1,270,Exchange,Mrs. Gardiner,Elizabeth Bennet
1757.0,903.0,Directed,1,271,Exchange,Mrs. Gardiner,Elizabeth Bennet
903.0,1757.0,Directed,1,271,Exchange,Elizabeth Bennet,Mrs. Gardiner
904.0,903.0,Directed,1,272,Exchange,Jane Bennet,Elizabeth Bennet
904.0,896.0,Directed,1,272,Exchange,Jane Bennet,Mr. Bennet
897.0,903.0,Directed,1,272,Exchange,Mrs. Bennet,Elizabeth Bennet
903.0,897.0,Directed,1,272,Exchange,Elizabeth Bennet,Mrs. Bennet
896.0,904.0,Directed,1,272,Exchange,Mr. Bennet,Jane Bennet
903.0,904.0,Directed,1,272,Exchange,Elizabeth Bennet,Jane Bennet
897.0,903.0,Directed,1,273,Exchange,Mrs. Bennet,Elizabeth Bennet
1756.0,897.0,Directed,1,273,Exchange,Mr. Gardiner,Mrs. Bennet
897.0,1756.0,Directed,1,273,Exchange,Mrs. Bennet,Mr. Gardiner
903.0,897.0,Directed,1,273,Exchange,Elizabeth Bennet,Mrs. Bennet
903.0,906.0,Directed,1,274,Exchange,Elizabeth Bennet,Mary Bennet
1757.0,1756.0,Directed,1,274,Exchange,Mrs. Gardiner,Mr. Gardiner
1756.0,897.0,Directed,1,274,Exchange,Mr. Gardiner,Mrs. Bennet
897.0,1756.0,Directed,1,274,Exchange,Mrs. Bennet,Mr. Gardiner
906.0,903.0,Directed,1,274,Exchange,Mary Bennet,Elizabeth Bennet
897.0,1771.0,Directed,1,274,Exchange,Mrs. Bennet,Mrs. Hill
1756.0,1757.0,Directed,1,274,Exchange,Mr. Gardiner,Mrs. Gardiner
1771.0,897.0,Directed,1,274,Exchange,Mrs. Hill,Mrs. Bennet
904.0,1748.0,Directed,1,275,Exchange,Jane Bennet,Colonel Forster
906.0,903.0,Directed,1,275,Exchange,Mary Bennet,Elizabeth Bennet
903.0,904.0,Directed,1,275,Exchange,Elizabeth Bennet,Jane Bennet
904.0,903.0,Directed,1,275,Exchange,Jane Bennet,Elizabeth Bennet
2561.0,1748.0,Directed,1,275,Exchange,Denny,Colonel Forster
1748.0,2561.0,Directed,1,275,Exchange,Colonel Forster,Denny
1748.0,904.0,Directed,1,275,Exchange,Colonel Forster,Jane Bennet
903.0,906.0,Directed,1,275,Exchange,Elizabeth Bennet,Mary Bennet
904.0,903.0,Directed,1,276,Exchange,Jane Bennet,Elizabeth Bennet
907.0,905.0,Directed,1,276,Exchange,Kitty Bennet,Lydia Bennet
905.0,907.0,Directed,1,276,Exchange,Lydia Bennet,Kitty Bennet
1748.0,904.0,Directed,1,276,Exchange,Colonel Forster,Jane Bennet
903.0,904.0,Directed,1,276,Exchange,Elizabeth Bennet,Jane Bennet
52.0,905.0,Directed,1,276,Exchange,Harriet Harrington,Lydia Bennet
904.0,1748.0,Directed,1,276,Exchange,Jane Bennet,Colonel Forster
905.0,52.0,Directed,1,276,Exchange,Lydia Bennet,Harriet Harrington
903.0,904.0,Directed,1,277,Exchange,Elizabeth Bennet,Jane Bennet
905.0,52.0,Directed,1,277,Exchange,Lydia Bennet,Harriet Harrington
904.0,903.0,Directed,1,277,Exchange,Jane Bennet,Elizabeth Bennet
52.0,905.0,Directed,1,277,Exchange,Harriet Harrington,Lydia Bennet
904.0,903.0,Directed,1,278,Exchange,Jane Bennet,Elizabeth Bennet
903.0,904.0,Directed,1,278,Exchange,Elizabeth Bennet,Jane Bennet
1756.0,1748.0,Directed,1,280,Exchange,Mr. Gardiner,Colonel Forster
1757.0,1756.0,Directed,1,280,Exchange,Mrs. Gardiner,Mr. Gardiner
1748.0,1756.0,Directed,1,280,Exchange,Colonel Forster,Mr. Gardiner
1756.0,1757.0,Directed,1,280,Exchange,Mr. Gardiner,Mrs. Gardiner
1751.0,1715.0,Directed,1,281,Exchange,Mr. Collins,Charlotte Lucas
1751.0,896.0,Directed,1,281,Exchange,Mr. Collins,Mr. Bennet
904.0,1751.0,Directed,1,281,Exchange,Jane Bennet,Mr. Collins
1715.0,1751.0,Directed,1,281,Exchange,Charlotte Lucas,Mr. Collins
1751.0,904.0,Directed,1,281,Exchange,Mr. Collins,Jane Bennet
906.0,1756.0,Directed,1,282,Exchange,Mary Bennet,Mr. Gardiner
1756.0,903.0,Directed,1,282,Exchange,Mr. Gardiner,Elizabeth Bennet
1756.0,904.0,Directed,1,282,Exchange,Mr. Gardiner,Jane Bennet
904.0,1756.0,Directed,1,282,Exchange,Jane Bennet,Mr. Gardiner
907.0,1756.0,Directed,1,282,Exchange,Kitty Bennet,Mr. Gardiner
1756.0,906.0,Directed,1,282,Exchange,Mr. Gardiner,Mary Bennet
1756.0,907.0,Directed,1,282,Exchange,Mr. Gardiner,Kitty Bennet
1756.0,1748.0,Directed,1,282,Exchange,Mr. Gardiner,Colonel Forster
1748.0,1756.0,Directed,1,282,Exchange,Colonel Forster,Mr. Gardiner
903.0,1756.0,Directed,1,282,Exchange,Elizabeth Bennet,Mr. Gardiner
897.0,907.0,Directed,1,283,Exchange,Mrs. Bennet,Kitty Bennet
897.0,906.0,Directed,1,283,Exchange,Mrs. Bennet,Mary Bennet
897.0,904.0,Directed,1,283,Exchange,Mrs. Bennet,Jane Bennet
897.0,903.0,Directed,1,283,Exchange,Mrs. Bennet,Elizabeth Bennet
907.0,897.0,Directed,1,283,Exchange,Kitty Bennet,Mrs. Bennet
906.0,897.0,Directed,1,283,Exchange,Mary Bennet,Mrs. Bennet
903.0,897.0,Directed,1,283,Exchange,Elizabeth Bennet,Mrs. Bennet
904.0,897.0,Directed,1,283,Exchange,Jane Bennet,Mrs. Bennet
903.0,896.0,Directed,1,284,Exchange,Elizabeth Bennet,Mr. Bennet
907.0,896.0,Directed,1,284,Exchange,Kitty Bennet,Mr. Bennet
896.0,903.0,Directed,1,284,Exchange,Mr. Bennet,Elizabeth Bennet
896.0,907.0,Directed,1,284,Exchange,Mr. Bennet,Kitty Bennet
1771.0,903.0,Directed,1,285,Exchange,Mrs. Hill,Elizabeth Bennet
73.0,904.0,Directed,1,285,Exchange,Butler (at Longbourn),Jane Bennet
903.0,1771.0,Directed,1,285,Exchange,Elizabeth Bennet,Mrs. Hill
904.0,73.0,Directed,1,285,Exchange,Jane Bennet,Butler (at Longbourn)
73.0,903.0,Directed,1,285,Exchange,Butler (at Longbourn),Elizabeth Bennet
903.0,73.0,Directed,1,285,Exchange,Elizabeth Bennet,Butler (at Longbourn)
1756.0,896.0,Directed,1,286,Exchange,Mr. Gardiner,Mr. Bennet
896.0,903.0,Directed,1,286,Exchange,Mr. Bennet,Elizabeth Bennet
896.0,1756.0,Directed,1,286,Exchange,Mr. Bennet,Mr. Gardiner
903.0,904.0,Directed,1,286,Exchange,Elizabeth Bennet,Jane Bennet
903.0,896.0,Directed,1,286,Exchange,Elizabeth Bennet,Mr. Bennet
904.0,903.0,Directed,1,286,Exchange,Jane Bennet,Elizabeth Bennet
903.0,896.0,Directed,1,287,Exchange,Elizabeth Bennet,Mr. Bennet
904.0,896.0,Directed,1,287,Exchange,Jane Bennet,Mr. Bennet
1756.0,896.0,Directed,1,287,Exchange,Mr. Gardiner,Mr. Bennet
896.0,904.0,Directed,1,287,Exchange,Mr. Bennet,Jane Bennet
903.0,904.0,Directed,1,287,Exchange,Elizabeth Bennet,Jane Bennet
896.0,1756.0,Directed,1,287,Exchange,Mr. Bennet,Mr. Gardiner
904.0,903.0,Directed,1,287,Exchange,Jane Bennet,Elizabeth Bennet
896.0,903.0,Directed,1,287,Exchange,Mr. Bennet,Elizabeth Bennet
904.0,896.0,Directed,1,288,Exchange,Jane Bennet,Mr. Bennet
904.0,903.0,Directed,1,288,Exchange,Jane Bennet,Elizabeth Bennet
896.0,903.0,Directed,1,288,Exchange,Mr. Bennet,Elizabeth Bennet
903.0,904.0,Directed,1,288,Exchange,Elizabeth Bennet,Jane Bennet
896.0,904.0,Directed,1,288,Exchange,Mr. Bennet,Jane Bennet
903.0,896.0,Directed,1,288,Exchange,Elizabeth Bennet,Mr. Bennet
903.0,904.0,Directed,1,289,Exchange,Elizabeth Bennet,Jane Bennet
896.0,904.0,Directed,1,289,Exchange,Mr. Bennet,Jane Bennet
907.0,897.0,Directed,1,289,Exchange,Kitty Bennet,Mrs. Bennet
906.0,904.0,Directed,1,289,Exchange,Mary Bennet,Jane Bennet
897.0,903.0,Directed,1,289,Exchange,Mrs. Bennet,Elizabeth Bennet
896.0,903.0,Directed,1,289,Exchange,Mr. Bennet,Elizabeth Bennet
897.0,904.0,Directed,1,289,Exchange,Mrs. Bennet,Jane Bennet
903.0,897.0,Directed,1,289,Exchange,Elizabeth Bennet,Mrs. Bennet
904.0,903.0,Directed,1,289,Exchange,Jane Bennet,Elizabeth Bennet
904.0,906.0,Directed,1,289,Exchange,Jane Bennet,Mary Bennet
904.0,907.0,Directed,1,289,Exchange,Jane Bennet,Kitty Bennet
897.0,907.0,Directed,1,289,Exchange,Mrs. Bennet,Kitty Bennet
903.0,896.0,Directed,1,289,Exchange,Elizabeth Bennet,Mr. Bennet
904.0,896.0,Directed,1,289,Exchange,Jane Bennet,Mr. Bennet
904.0,897.0,Directed,1,289,Exchange,Jane Bennet,Mrs. Bennet
907.0,904.0,Directed,1,289,Exchange,Kitty Bennet,Jane Bennet
904.0,897.0,Directed,1,290,Exchange,Jane Bennet,Mrs. Bennet
907.0,897.0,Directed,1,290,Exchange,Kitty Bennet,Mrs. Bennet
897.0,1771.0,Directed,1,290,Exchange,Mrs. Bennet,Mrs. Hill
904.0,896.0,Directed,1,290,Exchange,Jane Bennet,Mr. Bennet
903.0,1771.0,Directed,1,290,Exchange,Elizabeth Bennet,Mrs. Hill
1771.0,897.0,Directed,1,290,Exchange,Mrs. Hill,Mrs. Bennet
1771.0,906.0,Directed,1,290,Exchange,Mrs. Hill,Mary Bennet
897.0,904.0,Directed,1,290,Exchange,Mrs. Bennet,Jane Bennet
897.0,907.0,Directed,1,290,Exchange,Mrs. Bennet,Kitty Bennet
906.0,1771.0,Directed,1,290,Exchange,Mary Bennet,Mrs. Hill
1771.0,904.0,Directed,1,290,Exchange,Mrs. Hill,Jane Bennet
896.0,904.0,Directed,1,290,Exchange,Mr. Bennet,Jane Bennet
1771.0,903.0,Directed,1,290,Exchange,Mrs. Hill,Elizabeth Bennet
1771.0,907.0,Directed,1,290,Exchange,Mrs. Hill,Kitty Bennet
904.0,1771.0,Directed,1,290,Exchange,Jane Bennet,Mrs. Hill
907.0,1771.0,Directed,1,290,Exchange,Kitty Bennet,Mrs. Hill
1712.0,903.0,Directed,1,294,Exchange,Mr. Darcy,Elizabeth Bennet
896.0,897.0,Directed,1,294,Exchange,Mr. Bennet,Mrs. Bennet
897.0,896.0,Directed,1,294,Exchange,Mrs. Bennet,Mr. Bennet
903.0,1712.0,Directed,1,294,Exchange,Elizabeth Bennet,Mr. Darcy
903.0,1712.0,Directed,1,295,Exchange,Elizabeth Bennet,Mr. Darcy
1712.0,903.0,Directed,1,295,Exchange,Mr. Darcy,Elizabeth Bennet
896.0,1756.0,Directed,1,296,Exchange,Mr. Bennet,Mr. Gardiner
903.0,1712.0,Directed,1,296,Exchange,Elizabeth Bennet,Mr. Darcy
1748.0,1756.0,Directed,1,296,Exchange,Colonel Forster,Mr. Gardiner
1712.0,903.0,Directed,1,296,Exchange,Mr. Darcy,Elizabeth Bennet
1756.0,896.0,Directed,1,296,Exchange,Mr. Gardiner,Mr. Bennet
1756.0,1748.0,Directed,1,296,Exchange,Mr. Gardiner,Colonel Forster
896.0,1756.0,Directed,1,297,Exchange,Mr. Bennet,Mr. Gardiner
1756.0,896.0,Directed,1,297,Exchange,Mr. Gardiner,Mr. Bennet
904.0,905.0,Directed,1,298,Exchange,Jane Bennet,Lydia Bennet
907.0,905.0,Directed,1,298,Exchange,Kitty Bennet,Lydia Bennet
905.0,906.0,Directed,1,298,Exchange,Lydia Bennet,Mary Bennet
905.0,897.0,Directed,1,298,Exchange,Lydia Bennet,Mrs. Bennet
905.0,907.0,Directed,1,298,Exchange,Lydia Bennet,Kitty Bennet
906.0,905.0,Directed,1,298,Exchange,Mary Bennet,Lydia Bennet
903.0,905.0,Directed,1,298,Exchange,Elizabeth Bennet,Lydia Bennet
905.0,903.0,Directed,1,298,Exchange,Lydia Bennet,Elizabeth Bennet
905.0,904.0,Directed,1,298,Exchange,Lydia Bennet,Jane Bennet
897.0,905.0,Directed,1,298,Exchange,Mrs. Bennet,Lydia Bennet
905.0,897.0,Directed,1,299,Exchange,Lydia Bennet,Mrs. Bennet
905.0,907.0,Directed,1,299,Exchange,Lydia Bennet,Kitty Bennet
905.0,903.0,Directed,1,299,Exchange,Lydia Bennet,Elizabeth Bennet
1750.0,903.0,Directed,1,299,Exchange,Mr. Wickham,Elizabeth Bennet
905.0,904.0,Directed,1,299,Exchange,Lydia Bennet,Jane Bennet
905.0,906.0,Directed,1,299,Exchange,Lydia Bennet,Mary Bennet
903.0,1750.0,Directed,1,299,Exchange,Elizabeth Bennet,Mr. Wickham
906.0,905.0,Directed,1,299,Exchange,Mary Bennet,Lydia Bennet
903.0,905.0,Directed,1,299,Exchange,Elizabeth Bennet,Lydia Bennet
904.0,905.0,Directed,1,299,Exchange,Jane Bennet,Lydia Bennet
897.0,905.0,Directed,1,299,Exchange,Mrs. Bennet,Lydia Bennet
907.0,905.0,Directed,1,299,Exchange,Kitty Bennet,Lydia Bennet
905.0,907.0,Directed,1,300,Exchange,Lydia Bennet,Kitty Bennet
903.0,905.0,Directed,1,300,Exchange,Elizabeth Bennet,Lydia Bennet
907.0,905.0,Directed,1,300,Exchange,Kitty Bennet,Lydia Bennet
897.0,905.0,Directed,1,300,Exchange,Mrs. Bennet,Lydia Bennet
905.0,903.0,Directed,1,300,Exchange,Lydia Bennet,Elizabeth Bennet
905.0,906.0,Directed,1,300,Exchange,Lydia Bennet,Mary Bennet
906.0,905.0,Directed,1,300,Exchange,Mary Bennet,Lydia Bennet
905.0,897.0,Directed,1,300,Exchange,Lydia Bennet,Mrs. Bennet
904.0,905.0,Directed,1,300,Exchange,Jane Bennet,Lydia Bennet
905.0,904.0,Directed,1,300,Exchange,Lydia Bennet,Jane Bennet
904.0,905.0,Directed,1,301,Exchange,Jane Bennet,Lydia Bennet
905.0,897.0,Directed,1,301,Exchange,Lydia Bennet,Mrs. Bennet
905.0,904.0,Directed,1,301,Exchange,Lydia Bennet,Jane Bennet
897.0,905.0,Directed,1,301,Exchange,Mrs. Bennet,Lydia Bennet
903.0,905.0,Directed,1,301,Exchange,Elizabeth Bennet,Lydia Bennet
905.0,903.0,Directed,1,301,Exchange,Lydia Bennet,Elizabeth Bennet
905.0,904.0,Directed,1,302,Exchange,Lydia Bennet,Jane Bennet
905.0,1757.0,Directed,1,302,Exchange,Lydia Bennet,Mrs. Gardiner
905.0,903.0,Directed,1,302,Exchange,Lydia Bennet,Elizabeth Bennet
904.0,905.0,Directed,1,302,Exchange,Jane Bennet,Lydia Bennet
903.0,905.0,Directed,1,302,Exchange,Elizabeth Bennet,Lydia Bennet
1757.0,905.0,Directed,1,302,Exchange,Mrs. Gardiner,Lydia Bennet
1757.0,905.0,Directed,1,303,Exchange,Mrs. Gardiner,Lydia Bennet
904.0,905.0,Directed,1,303,Exchange,Jane Bennet,Lydia Bennet
905.0,904.0,Directed,1,303,Exchange,Lydia Bennet,Jane Bennet
905.0,1757.0,Directed,1,303,Exchange,Lydia Bennet,Mrs. Gardiner
903.0,905.0,Directed,1,303,Exchange,Elizabeth Bennet,Lydia Bennet
905.0,903.0,Directed,1,303,Exchange,Lydia Bennet,Elizabeth Bennet
1757.0,903.0,Directed,1,304,Exchange,Mrs. Gardiner,Elizabeth Bennet
903.0,1757.0,Directed,1,304,Exchange,Elizabeth Bennet,Mrs. Gardiner
903.0,1757.0,Directed,1,305,Exchange,Elizabeth Bennet,Mrs. Gardiner
1757.0,903.0,Directed,1,305,Exchange,Mrs. Gardiner,Elizabeth Bennet
1757.0,903.0,Directed,1,306,Exchange,Mrs. Gardiner,Elizabeth Bennet
903.0,1757.0,Directed,1,306,Exchange,Elizabeth Bennet,Mrs. Gardiner
1712.0,1750.0,Directed,1,306,Exchange,Mr. Darcy,Mr. Wickham
896.0,1756.0,Directed,1,306,Exchange,Mr. Bennet,Mr. Gardiner
1750.0,1712.0,Directed,1,306,Exchange,Mr. Wickham,Mr. Darcy
1756.0,896.0,Directed,1,306,Exchange,Mr. Gardiner,Mr. Bennet
1757.0,903.0,Directed,1,307,Exchange,Mrs. Gardiner,Elizabeth Bennet
903.0,1757.0,Directed,1,307,Exchange,Elizabeth Bennet,Mrs. Gardiner
904.0,1757.0,Directed,1,307,Exchange,Jane Bennet,Mrs. Gardiner
1757.0,904.0,Directed,1,307,Exchange,Mrs. Gardiner,Jane Bennet
1757.0,903.0,Directed,1,308,Exchange,Mrs. Gardiner,Elizabeth Bennet
903.0,1757.0,Directed,1,308,Exchange,Elizabeth Bennet,Mrs. Gardiner
1750.0,903.0,Directed,1,309,Exchange,Mr. Wickham,Elizabeth Bennet
903.0,1750.0,Directed,1,309,Exchange,Elizabeth Bennet,Mr. Wickham
63.0,903.0,Directed,1,310,Exchange,Housekeeper (at Pemberley),Elizabeth Bennet
903.0,63.0,Directed,1,310,Exchange,Elizabeth Bennet,Housekeeper (at Pemberley)
903.0,1750.0,Directed,1,310,Exchange,Elizabeth Bennet,Mr. Wickham
1750.0,903.0,Directed,1,310,Exchange,Mr. Wickham,Elizabeth Bennet
1750.0,903.0,Directed,1,311,Exchange,Mr. Wickham,Elizabeth Bennet
903.0,1750.0,Directed,1,311,Exchange,Elizabeth Bennet,Mr. Wickham
897.0,905.0,Directed,1,312,Exchange,Mrs. Bennet,Lydia Bennet
896.0,897.0,Directed,1,312,Exchange,Mr. Bennet,Mrs. Bennet
896.0,1750.0,Directed,1,312,Exchange,Mr. Bennet,Mr. Wickham
897.0,896.0,Directed,1,312,Exchange,Mrs. Bennet,Mr. Bennet
897.0,903.0,Directed,1,312,Exchange,Mrs. Bennet,Elizabeth Bennet
1750.0,896.0,Directed,1,312,Exchange,Mr. Wickham,Mr. Bennet
903.0,1750.0,Directed,1,312,Exchange,Elizabeth Bennet,Mr. Wickham
903.0,897.0,Directed,1,312,Exchange,Elizabeth Bennet,Mrs. Bennet
1750.0,903.0,Directed,1,312,Exchange,Mr. Wickham,Elizabeth Bennet
905.0,897.0,Directed,1,312,Exchange,Lydia Bennet,Mrs. Bennet
897.0,1717.0,Directed,1,313,Exchange,Mrs. Bennet,Mrs. Philips
81.0,1717.0,Directed,1,313,Exchange,Mrs. Nicholls,Mrs. Philips
897.0,903.0,Directed,1,313,Exchange,Mrs. Bennet,Elizabeth Bennet
1717.0,81.0,Directed,1,313,Exchange,Mrs. Philips,Mrs. Nicholls
1717.0,897.0,Directed,1,313,Exchange,Mrs. Philips,Mrs. Bennet
903.0,897.0,Directed,1,313,Exchange,Elizabeth Bennet,Mrs. Bennet
897.0,896.0,Directed,1,314,Exchange,Mrs. Bennet,Mr. Bennet
903.0,897.0,Directed,1,314,Exchange,Elizabeth Bennet,Mrs. Bennet
897.0,903.0,Directed,1,314,Exchange,Mrs. Bennet,Elizabeth Bennet
896.0,897.0,Directed,1,314,Exchange,Mr. Bennet,Mrs. Bennet
897.0,907.0,Directed,1,315,Exchange,Mrs. Bennet,Kitty Bennet
907.0,897.0,Directed,1,315,Exchange,Kitty Bennet,Mrs. Bennet
904.0,903.0,Directed,1,315,Exchange,Jane Bennet,Elizabeth Bennet
903.0,904.0,Directed,1,315,Exchange,Elizabeth Bennet,Jane Bennet
903.0,897.0,Directed,1,316,Exchange,Elizabeth Bennet,Mrs. Bennet
903.0,1757.0,Directed,1,316,Exchange,Elizabeth Bennet,Mrs. Gardiner
1757.0,903.0,Directed,1,316,Exchange,Mrs. Gardiner,Elizabeth Bennet
897.0,903.0,Directed,1,316,Exchange,Mrs. Bennet,Elizabeth Bennet
897.0,899.0,Directed,1,317,Exchange,Mrs. Bennet,Mr. Bingley
897.0,903.0,Directed,1,317,Exchange,Mrs. Bennet,Elizabeth Bennet
903.0,897.0,Directed,1,317,Exchange,Elizabeth Bennet,Mrs. Bennet
899.0,897.0,Directed,1,317,Exchange,Mr. Bingley,Mrs. Bennet
1712.0,897.0,Directed,1,317,Exchange,Mr. Darcy,Mrs. Bennet
897.0,1712.0,Directed,1,317,Exchange,Mrs. Bennet,Mr. Darcy
897.0,903.0,Directed,1,318,Exchange,Mrs. Bennet,Elizabeth Bennet
903.0,899.0,Directed,1,318,Exchange,Elizabeth Bennet,Mr. Bingley
899.0,903.0,Directed,1,318,Exchange,Mr. Bingley,Elizabeth Bennet
1712.0,897.0,Directed,1,318,Exchange,Mr. Darcy,Mrs. Bennet
897.0,899.0,Directed,1,318,Exchange,Mrs. Bennet,Mr. Bingley
897.0,1712.0,Directed,1,318,Exchange,Mrs. Bennet,Mr. Darcy
899.0,897.0,Directed,1,318,Exchange,Mr. Bingley,Mrs. Bennet
903.0,903.0,Directed,1,318,Exchange,Elizabeth Bennet,Elizabeth Bennet
903.0,897.0,Directed,1,318,Exchange,Elizabeth Bennet,Mrs. Bennet
897.0,1712.0,Directed,1,319,Exchange,Mrs. Bennet,Mr. Darcy
899.0,897.0,Directed,1,319,Exchange,Mr. Bingley,Mrs. Bennet
903.0,903.0,Directed,1,319,Exchange,Elizabeth Bennet,Elizabeth Bennet
903.0,899.0,Directed,1,319,Exchange,Elizabeth Bennet,Mr. Bingley
899.0,903.0,Directed,1,319,Exchange,Mr. Bingley,Elizabeth Bennet
1712.0,897.0,Directed,1,319,Exchange,Mr. Darcy,Mrs. Bennet
