source,target,Character 1,Character 2,type,weight,startPage,category
12,19,Natasha/Natalia,Lev,Directed,1,240,Knows
12,15,Natasha/Natalia,Lilia Solodikova,Directed,1,240,Knows
12,164,Natasha/Natalia,Lilia's Kidnapping/Disappearance,Directed,1,240,Knows of
12,32,Natasha/Natalia,Marina Alexandrovna,Directed,1,240,Exchange
12,31,Natasha/Natalia,Yegor Gusakov,Directed,1,240,Knows of
12,21,Natasha/Natalia,Yulka/Yulia,Directed,1,240,Knows
12,57,Natasha/Natalia,the kidnappING,Directed,1,240,Knows of
316,315,Petya,Eva,Directed,1,240,Knows
316,15,Petya,Lilia Solodikova,Directed,1,240,Knows of
316,164,Petya,Lilia's Kidnapping/Disappearance,Directed,1,240,Knows of
316,32,Petya,Marina Alexandrovna,Directed,1,240,Exchange
5,32,Sophia Golosovsky,Marina Alexandrovna,Directed,1,240,Knows
31,8,Yegor Gusakov,Chegga/Sergei Adukanov,Directed,1,240,Knows
31,32,Yegor Gusakov,Marina Alexandrovna,Directed,1,240,Knows of
31,12,Yegor Gusakov,Natasha/Natalia,Directed,1,240,Knows of
21,12,Yulka/Yulia,Natasha/Natalia,Directed,1,240,Knows
57,12,the kidnappING,Natasha/Natalia,Directed,1,240,Knows of
11,12,Alla Innokentevna,Natasha/Natalia,Directed,1,241,Knows
6,32,Alyona Golosovsky,Marina Alexandrovna,Directed,1,241,Knows
8,6,Chegga/Sergei Adukanov,Alyona Golosovsky,Directed,1,241,Knows of
8,315,Chegga/Sergei Adukanov,Eva,Directed,1,241,Exchange
8,32,Chegga/Sergei Adukanov,Marina Alexandrovna,Directed,1,241,Exchange
8,12,Chegga/Sergei Adukanov,Natasha/Natalia,Directed,1,241,Exchange
8,316,Chegga/Sergei Adukanov,Petya,Directed,1,241,Exchange
8,5,Chegga/Sergei Adukanov,Sophia Golosovsky,Directed,1,241,Knows of
8,31,Chegga/Sergei Adukanov,Yegor Gusakov,Directed,1,241,Knows
8,57,Chegga/Sergei Adukanov,the kidnappING,Directed,1,241,Knows of
315,8,Eva,Chegga/Sergei Adukanov,Directed,1,241,Exchange
315,32,Eva,Marina Alexandrovna,Directed,1,241,Exchange
315,316,Eva,Petya,Directed,1,241,Knows
32,6,Marina Alexandrovna,Alyona Golosovsky,Directed,1,241,Knows
32,8,Marina Alexandrovna,Chegga/Sergei Adukanov,Directed,1,241,Exchange
32,315,Marina Alexandrovna,Eva,Directed,1,241,Exchange
32,12,Marina Alexandrovna,Natasha/Natalia,Directed,1,241,Exchange
32,5,Marina Alexandrovna,Sophia Golosovsky,Directed,1,241,Knows
32,31,Marina Alexandrovna,Yegor Gusakov,Directed,1,241,Knows of
32,57,Marina Alexandrovna,the kidnappING,Directed,1,241,Knows of
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,241,Knows
12,8,Natasha/Natalia,Chegga/Sergei Adukanov,Directed,1,241,Exchange
12,32,Natasha/Natalia,Marina Alexandrovna,Directed,1,241,Exchange
12,31,Natasha/Natalia,Yegor Gusakov,Directed,1,241,Knows of
316,8,Petya,Chegga/Sergei Adukanov,Directed,1,241,Exchange
316,315,Petya,Eva,Directed,1,241,Knows
5,32,Sophia Golosovsky,Marina Alexandrovna,Directed,1,241,Knows
31,8,Yegor Gusakov,Chegga/Sergei Adukanov,Directed,1,241,Knows
31,32,Yegor Gusakov,Marina Alexandrovna,Directed,1,241,Knows of
6,32,Alyona Golosovsky,Marina Alexandrovna,Directed,1,242,Knows
8,6,Chegga/Sergei Adukanov,Alyona Golosovsky,Directed,1,242,Knows of
8,32,Chegga/Sergei Adukanov,Marina Alexandrovna,Directed,1,242,Exchange
8,316,Chegga/Sergei Adukanov,Petya,Directed,1,242,Exchange
8,5,Chegga/Sergei Adukanov,Sophia Golosovsky,Directed,1,242,Knows of
8,57,Chegga/Sergei Adukanov,the kidnappING,Directed,1,242,Knows of
315,32,Eva,Marina Alexandrovna,Directed,1,242,Exchange
315,316,Eva,Petya,Directed,1,242,Knows
32,6,Marina Alexandrovna,Alyona Golosovsky,Directed,1,242,Knows
32,8,Marina Alexandrovna,Chegga/Sergei Adukanov,Directed,1,242,Exchange
32,315,Marina Alexandrovna,Eva,Directed,1,242,Exchange
32,316,Marina Alexandrovna,Petya,Directed,1,242,Exchange
32,5,Marina Alexandrovna,Sophia Golosovsky,Directed,1,242,Knows
32,345,Marina Alexandrovna,Virgin Mary,Directed,1,242,Knows of
32,31,Marina Alexandrovna,Yegor Gusakov,Directed,1,242,Knows of
32,57,Marina Alexandrovna,the kidnappING,Directed,1,242,Knows of
12,316,Natasha/Natalia,Petya,Directed,1,242,Exchange
316,8,Petya,Chegga/Sergei Adukanov,Directed,1,242,Exchange
316,315,Petya,Eva,Directed,1,242,Knows
316,32,Petya,Marina Alexandrovna,Directed,1,242,Exchange
316,12,Petya,Natasha/Natalia,Directed,1,242,Exchange
5,32,Sophia Golosovsky,Marina Alexandrovna,Directed,1,242,Knows
31,32,Yegor Gusakov,Marina Alexandrovna,Directed,1,242,Knows of
31,345,Yegor Gusakov,Virgin Mary,Directed,1,242,Knows of
6,32,Alyona Golosovsky,Marina Alexandrovna,Directed,1,243,Knows
8,6,Chegga/Sergei Adukanov,Alyona Golosovsky,Directed,1,243,Knows of
8,32,Chegga/Sergei Adukanov,Marina Alexandrovna,Directed,1,243,Exchange
8,316,Chegga/Sergei Adukanov,Petya,Directed,1,243,Exchange
8,5,Chegga/Sergei Adukanov,Sophia Golosovsky,Directed,1,243,Knows of
8,57,Chegga/Sergei Adukanov,the kidnappING,Directed,1,243,Knows of
315,316,Eva,Petya,Directed,1,243,Knows
32,6,Marina Alexandrovna,Alyona Golosovsky,Directed,1,243,Knows
32,8,Marina Alexandrovna,Chegga/Sergei Adukanov,Directed,1,243,Exchange
32,5,Marina Alexandrovna,Sophia Golosovsky,Directed,1,243,Knows
32,57,Marina Alexandrovna,the kidnappING,Directed,1,243,Knows of
12,316,Natasha/Natalia,Petya,Directed,1,243,Exchange
316,6,Petya,Alyona Golosovsky,Directed,1,243,Knows
316,8,Petya,Chegga/Sergei Adukanov,Directed,1,243,Exchange
316,315,Petya,Eva,Directed,1,243,Knows
316,12,Petya,Natasha/Natalia,Directed,1,243,Exchange
5,32,Sophia Golosovsky,Marina Alexandrovna,Directed,1,243,Knows
6,32,Alyona Golosovsky,Marina Alexandrovna,Directed,1,244,Knows
6,5,Alyona Golosovsky,Sophia Golosovsky,Directed,1,244,Knows
8,6,Chegga/Sergei Adukanov,Alyona Golosovsky,Directed,1,244,Knows of
8,15,Chegga/Sergei Adukanov,Lilia Solodikova,Directed,1,244,Knows
8,164,Chegga/Sergei Adukanov,Lilia's Kidnapping/Disappearance,Directed,1,244,Knows of
8,32,Chegga/Sergei Adukanov,Marina Alexandrovna,Directed,1,244,Exchange
8,12,Chegga/Sergei Adukanov,Natasha/Natalia,Directed,1,244,Exchange
8,5,Chegga/Sergei Adukanov,Sophia Golosovsky,Directed,1,244,Knows of
8,57,Chegga/Sergei Adukanov,the kidnappING,Directed,1,244,Knows of
15,8,Lilia Solodikova,Chegga/Sergei Adukanov,Directed,1,244,Knows
15,12,Lilia Solodikova,Natasha/Natalia,Directed,1,244,Knows
32,6,Marina Alexandrovna,Alyona Golosovsky,Directed,1,244,Knows
32,8,Marina Alexandrovna,Chegga/Sergei Adukanov,Directed,1,244,Exchange
32,12,Marina Alexandrovna,Natasha/Natalia,Directed,1,244,Exchange
32,316,Marina Alexandrovna,Petya,Directed,1,244,Exchange
32,5,Marina Alexandrovna,Sophia Golosovsky,Directed,1,244,Knows
32,31,Marina Alexandrovna,Yegor Gusakov,Directed,1,244,Knows of
32,57,Marina Alexandrovna,the kidnappING,Directed,1,244,Knows of
12,8,Natasha/Natalia,Chegga/Sergei Adukanov,Directed,1,244,Exchange
12,15,Natasha/Natalia,Lilia Solodikova,Directed,1,244,Knows
12,164,Natasha/Natalia,Lilia's Kidnapping/Disappearance,Directed,1,244,Knows of
12,32,Natasha/Natalia,Marina Alexandrovna,Directed,1,244,Exchange
316,32,Petya,Marina Alexandrovna,Directed,1,244,Exchange
5,6,Sophia Golosovsky,Alyona Golosovsky,Directed,1,244,Knows
5,32,Sophia Golosovsky,Marina Alexandrovna,Directed,1,244,Knows
6,17,Alyona Golosovsky,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,245,Knows of
6,32,Alyona Golosovsky,Marina Alexandrovna,Directed,1,245,Knows
8,6,Chegga/Sergei Adukanov,Alyona Golosovsky,Directed,1,245,Knows of
8,15,Chegga/Sergei Adukanov,Lilia Solodikova,Directed,1,245,Knows
8,164,Chegga/Sergei Adukanov,Lilia's Kidnapping/Disappearance,Directed,1,245,Knows of
8,32,Chegga/Sergei Adukanov,Marina Alexandrovna,Directed,1,245,Exchange
8,5,Chegga/Sergei Adukanov,Sophia Golosovsky,Directed,1,245,Knows of
8,57,Chegga/Sergei Adukanov,the kidnappING,Directed,1,245,Knows of
17,6,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Alyona Golosovsky,Directed,1,245,Knows of
17,32,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Marina Alexandrovna,Directed,1,245,Exchange
17,5,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Sophia Golosovsky,Directed,1,245,Knows of
17,31,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Yegor Gusakov,Directed,1,245,Knows of
17,26,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Yevgeny Pavlovich Kulik (the major general),Directed,1,245,Knows
17,57,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,the kidnappING,Directed,1,245,Knows of
15,8,Lilia Solodikova,Chegga/Sergei Adukanov,Directed,1,245,Knows
32,6,Marina Alexandrovna,Alyona Golosovsky,Directed,1,245,Knows
32,8,Marina Alexandrovna,Chegga/Sergei Adukanov,Directed,1,245,Exchange
32,17,Marina Alexandrovna,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,245,Exchange
32,15,Marina Alexandrovna,Lilia Solodikova,Directed,1,245,Knows of
32,164,Marina Alexandrovna,Lilia's Kidnapping/Disappearance,Directed,1,245,Knows of
32,316,Marina Alexandrovna,Petya,Directed,1,245,Exchange
32,5,Marina Alexandrovna,Sophia Golosovsky,Directed,1,245,Knows
32,31,Marina Alexandrovna,Yegor Gusakov,Directed,1,245,Knows of
32,26,Marina Alexandrovna,Yevgeny Pavlovich Kulik (the major general),Directed,1,245,Knows
32,57,Marina Alexandrovna,the kidnappING,Directed,1,245,Knows of
316,32,Petya,Marina Alexandrovna,Directed,1,245,Exchange
5,17,Sophia Golosovsky,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,245,Knows of
5,32,Sophia Golosovsky,Marina Alexandrovna,Directed,1,245,Knows
26,6,Yevgeny Pavlovich Kulik (the major general),Alyona Golosovsky,Directed,1,245,Knows of
26,17,Yevgeny Pavlovich Kulik (the major general),Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,245,Knows
26,32,Yevgeny Pavlovich Kulik (the major general),Marina Alexandrovna,Directed,1,245,Knows
26,5,Yevgeny Pavlovich Kulik (the major general),Sophia Golosovsky,Directed,1,245,Knows of
26,57,Yevgeny Pavlovich Kulik (the major general),the kidnappING,Directed,1,245,Knows of
57,17,the kidnappING,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,245,Knows of
6,17,Alyona Golosovsky,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,246,Knows of
6,32,Alyona Golosovsky,Marina Alexandrovna,Directed,1,246,Knows
8,17,Chegga/Sergei Adukanov,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,246,Knows of
315,17,Eva,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,246,Knows of
17,6,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Alyona Golosovsky,Directed,1,246,Knows of
17,8,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Chegga/Sergei Adukanov,Directed,1,246,Knows of
17,315,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Eva,Directed,1,246,Knows of
17,32,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Marina Alexandrovna,Directed,1,246,Exchange
17,12,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Natasha/Natalia,Directed,1,246,Knows of
17,316,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Petya,Directed,1,246,Knows of
17,5,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Sophia Golosovsky,Directed,1,246,Knows of
17,31,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Yegor Gusakov,Directed,1,246,Knows of
17,26,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Yevgeny Pavlovich Kulik (the major general),Directed,1,246,Knows
17,57,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,the kidnappING,Directed,1,246,Knows of
15,12,Lilia Solodikova,Natasha/Natalia,Directed,1,246,Knows
32,6,Marina Alexandrovna,Alyona Golosovsky,Directed,1,246,Knows
32,17,Marina Alexandrovna,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,246,Exchange
32,15,Marina Alexandrovna,Lilia Solodikova,Directed,1,246,Knows of
32,164,Marina Alexandrovna,Lilia's Kidnapping/Disappearance,Directed,1,246,Knows of
32,12,Marina Alexandrovna,Natasha/Natalia,Directed,1,246,Exchange
32,5,Marina Alexandrovna,Sophia Golosovsky,Directed,1,246,Knows
32,31,Marina Alexandrovna,Yegor Gusakov,Directed,1,246,Knows of
32,26,Marina Alexandrovna,Yevgeny Pavlovich Kulik (the major general),Directed,1,246,Knows
32,57,Marina Alexandrovna,the kidnappING,Directed,1,246,Knows of
12,17,Natasha/Natalia,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,246,Knows of
12,15,Natasha/Natalia,Lilia Solodikova,Directed,1,246,Knows
12,164,Natasha/Natalia,Lilia's Kidnapping/Disappearance,Directed,1,246,Knows of
12,32,Natasha/Natalia,Marina Alexandrovna,Directed,1,246,Exchange
316,17,Petya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,246,Knows of
5,17,Sophia Golosovsky,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,246,Knows of
5,32,Sophia Golosovsky,Marina Alexandrovna,Directed,1,246,Knows
26,6,Yevgeny Pavlovich Kulik (the major general),Alyona Golosovsky,Directed,1,246,Knows of
26,17,Yevgeny Pavlovich Kulik (the major general),Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,246,Knows
26,32,Yevgeny Pavlovich Kulik (the major general),Marina Alexandrovna,Directed,1,246,Knows
26,5,Yevgeny Pavlovich Kulik (the major general),Sophia Golosovsky,Directed,1,246,Knows of
26,57,Yevgeny Pavlovich Kulik (the major general),the kidnappING,Directed,1,246,Knows of
57,17,the kidnappING,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,246,Knows of
11,315,Alla Innokentevna,Eva,Directed,1,247,Knows
11,12,Alla Innokentevna,Natasha/Natalia,Directed,1,247,Knows
6,32,Alyona Golosovsky,Marina Alexandrovna,Directed,1,247,Knows
8,17,Chegga/Sergei Adukanov,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,247,Knows of
8,12,Chegga/Sergei Adukanov,Natasha/Natalia,Directed,1,247,Exchange
8,316,Chegga/Sergei Adukanov,Petya,Directed,1,247,Exchange
315,11,Eva,Alla Innokentevna,Directed,1,247,Knows
315,17,Eva,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,247,Knows of
315,32,Eva,Marina Alexandrovna,Directed,1,247,Exchange
315,12,Eva,Natasha/Natalia,Directed,1,247,Exchange
17,8,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Chegga/Sergei Adukanov,Directed,1,247,Knows of
17,315,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Eva,Directed,1,247,Knows of
17,32,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Marina Alexandrovna,Directed,1,247,Exchange
17,12,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Natasha/Natalia,Directed,1,247,Knows of
17,316,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Petya,Directed,1,247,Knows of
17,26,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Yevgeny Pavlovich Kulik (the major general),Directed,1,247,Knows
32,6,Marina Alexandrovna,Alyona Golosovsky,Directed,1,247,Knows
32,315,Marina Alexandrovna,Eva,Directed,1,247,Exchange
32,17,Marina Alexandrovna,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,247,Exchange
32,12,Marina Alexandrovna,Natasha/Natalia,Directed,1,247,Exchange
32,5,Marina Alexandrovna,Sophia Golosovsky,Directed,1,247,Knows
32,31,Marina Alexandrovna,Yegor Gusakov,Directed,1,247,Knows of
32,26,Marina Alexandrovna,Yevgeny Pavlovich Kulik (the major general),Directed,1,247,Knows
32,57,Marina Alexandrovna,the kidnappING,Directed,1,247,Knows of
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,247,Knows
12,8,Natasha/Natalia,Chegga/Sergei Adukanov,Directed,1,247,Exchange
12,315,Natasha/Natalia,Eva,Directed,1,247,Exchange
12,17,Natasha/Natalia,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,247,Knows of
12,32,Natasha/Natalia,Marina Alexandrovna,Directed,1,247,Exchange
316,8,Petya,Chegga/Sergei Adukanov,Directed,1,247,Exchange
316,17,Petya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,247,Knows of
5,32,Sophia Golosovsky,Marina Alexandrovna,Directed,1,247,Knows
26,17,Yevgeny Pavlovich Kulik (the major general),Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,247,Knows
26,32,Yevgeny Pavlovich Kulik (the major general),Marina Alexandrovna,Directed,1,247,Knows
11,15,Alla Innokentevna,Lilia Solodikova,Directed,1,248,Knows
11,164,Alla Innokentevna,Lilia's Kidnapping/Disappearance,Directed,1,248,Knows of
11,12,Alla Innokentevna,Natasha/Natalia,Directed,1,248,Knows
6,32,Alyona Golosovsky,Marina Alexandrovna,Directed,1,248,Knows
8,32,Chegga/Sergei Adukanov,Marina Alexandrovna,Directed,1,248,Knows
8,12,Chegga/Sergei Adukanov,Natasha/Natalia,Directed,1,248,Knows
315,32,Eva,Marina Alexandrovna,Directed,1,248,Exchange
15,11,Lilia Solodikova,Alla Innokentevna,Directed,1,248,Knows
15,32,Lilia Solodikova,Marina Alexandrovna,Directed,1,248,Knows of
15,12,Lilia Solodikova,Natasha/Natalia,Directed,1,248,Knows
15,31,Lilia Solodikova,Yegor Gusakov,Directed,1,248,Knows
32,6,Marina Alexandrovna,Alyona Golosovsky,Directed,1,248,Knows
32,8,Marina Alexandrovna,Chegga/Sergei Adukanov,Directed,1,248,Knows
32,315,Marina Alexandrovna,Eva,Directed,1,248,Exchange
32,15,Marina Alexandrovna,Lilia Solodikova,Directed,1,248,Knows of
32,164,Marina Alexandrovna,Lilia's Kidnapping/Disappearance,Directed,1,248,Knows of
32,12,Marina Alexandrovna,Natasha/Natalia,Directed,1,248,Exchange
32,316,Marina Alexandrovna,Petya,Directed,1,248,Exchange
32,5,Marina Alexandrovna,Sophia Golosovsky,Directed,1,248,Knows
32,31,Marina Alexandrovna,Yegor Gusakov,Directed,1,248,Knows of
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,248,Knows
12,8,Natasha/Natalia,Chegga/Sergei Adukanov,Directed,1,248,Knows
12,15,Natasha/Natalia,Lilia Solodikova,Directed,1,248,Knows
12,164,Natasha/Natalia,Lilia's Kidnapping/Disappearance,Directed,1,248,Knows of
12,32,Natasha/Natalia,Marina Alexandrovna,Directed,1,248,Exchange
12,31,Natasha/Natalia,Yegor Gusakov,Directed,1,248,Knows
316,32,Petya,Marina Alexandrovna,Directed,1,248,Exchange
5,32,Sophia Golosovsky,Marina Alexandrovna,Directed,1,248,Knows
31,15,Yegor Gusakov,Lilia Solodikova,Directed,1,248,Knows
31,12,Yegor Gusakov,Natasha/Natalia,Directed,1,248,Knows
11,32,Alla Innokentevna,Marina Alexandrovna,Directed,1,249,Exchange
11,12,Alla Innokentevna,Natasha/Natalia,Directed,1,249,Exchange
6,32,Alyona Golosovsky,Marina Alexandrovna,Directed,1,249,Knows
17,32,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Marina Alexandrovna,Directed,1,249,Knows
17,31,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Yegor Gusakov,Directed,1,249,Knows of
15,32,Lilia Solodikova,Marina Alexandrovna,Directed,1,249,Knows of
15,12,Lilia Solodikova,Natasha/Natalia,Directed,1,249,Knows
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,249,Exchange
32,6,Marina Alexandrovna,Alyona Golosovsky,Directed,1,249,Knows
32,17,Marina Alexandrovna,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,249,Knows
32,15,Marina Alexandrovna,Lilia Solodikova,Directed,1,249,Knows of
32,164,Marina Alexandrovna,Lilia's Kidnapping/Disappearance,Directed,1,249,Knows of
32,12,Marina Alexandrovna,Natasha/Natalia,Directed,1,249,Exchange
32,5,Marina Alexandrovna,Sophia Golosovsky,Directed,1,249,Knows
32,31,Marina Alexandrovna,Yegor Gusakov,Directed,1,249,Knows of
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,249,Exchange
12,15,Natasha/Natalia,Lilia Solodikova,Directed,1,249,Knows
12,164,Natasha/Natalia,Lilia's Kidnapping/Disappearance,Directed,1,249,Knows of
12,32,Natasha/Natalia,Marina Alexandrovna,Directed,1,249,Exchange
5,32,Sophia Golosovsky,Marina Alexandrovna,Directed,1,249,Knows
11,32,Alla Innokentevna,Marina Alexandrovna,Directed,1,250,Exchange
11,12,Alla Innokentevna,Natasha/Natalia,Directed,1,250,Exchange
6,32,Alyona Golosovsky,Marina Alexandrovna,Directed,1,250,Knows
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,250,Exchange
32,6,Marina Alexandrovna,Alyona Golosovsky,Directed,1,250,Knows
32,5,Marina Alexandrovna,Sophia Golosovsky,Directed,1,250,Knows
32,31,Marina Alexandrovna,Yegor Gusakov,Directed,1,250,Knows of
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,250,Exchange
5,32,Sophia Golosovsky,Marina Alexandrovna,Directed,1,250,Knows
11,32,Alla Innokentevna,Marina Alexandrovna,Directed,1,251,Exchange
11,12,Alla Innokentevna,Natasha/Natalia,Directed,1,251,Exchange
6,32,Alyona Golosovsky,Marina Alexandrovna,Directed,1,251,Knows
8,32,Chegga/Sergei Adukanov,Marina Alexandrovna,Directed,1,251,Knows
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,251,Exchange
32,6,Marina Alexandrovna,Alyona Golosovsky,Directed,1,251,Knows
32,8,Marina Alexandrovna,Chegga/Sergei Adukanov,Directed,1,251,Knows
32,15,Marina Alexandrovna,Lilia Solodikova,Directed,1,251,Knows of
32,164,Marina Alexandrovna,Lilia's Kidnapping/Disappearance,Directed,1,251,Knows of
32,12,Marina Alexandrovna,Natasha/Natalia,Directed,1,251,Knows
32,5,Marina Alexandrovna,Sophia Golosovsky,Directed,1,251,Knows
32,346,Marina Alexandrovna,a teenager (251),Directed,1,251,Exchange
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,251,Exchange
12,32,Natasha/Natalia,Marina Alexandrovna,Directed,1,251,Knows
5,32,Sophia Golosovsky,Marina Alexandrovna,Directed,1,251,Knows
346,32,a teenager (251),Marina Alexandrovna,Directed,1,251,Exchange
11,32,Alla Innokentevna,Marina Alexandrovna,Directed,1,252,Knows
6,32,Alyona Golosovsky,Marina Alexandrovna,Directed,1,252,Knows
315,32,Eva,Marina Alexandrovna,Directed,1,252,Knows
315,316,Eva,Petya,Directed,1,252,Knows
17,6,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Alyona Golosovsky,Directed,1,252,Knows of
17,32,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Marina Alexandrovna,Directed,1,252,Knows
17,5,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Sophia Golosovsky,Directed,1,252,Knows of
17,57,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,the kidnappING,Directed,1,252,Knows of
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,252,Knows
32,6,Marina Alexandrovna,Alyona Golosovsky,Directed,1,252,Knows
32,315,Marina Alexandrovna,Eva,Directed,1,252,Knows
32,17,Marina Alexandrovna,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,252,Knows
32,12,Marina Alexandrovna,Natasha/Natalia,Directed,1,252,Knows
