source,target,Character 1,Character 2,type,weight,startPage,category
10,260,Nadia/Nadezhda,Nadia's father,Directed,1,169,Exchange
10,260,Nadia/Nadezhda,Nadia's father,Directed,1,170,Exchange
10,260,Nadia/Nadezhda,Nadia's father,Directed,1,171,Exchange
10,9,Nadia/Nadezhda,Ruslan,Directed,1,151,Exchange
10,268,Nadia/Nadezhda,Slava Bychkov,Directed,1,156,Exchange
10,268,Nadia/Nadezhda,Slava Bychkov,Directed,1,157,Exchange
10,268,Nadia/Nadezhda,Slava Bychkov,Directed,1,158,Exchange
10,268,Nadia/Nadezhda,Slava Bychkov,Directed,1,159,Exchange
10,268,Nadia/Nadezhda,Slava Bychkov,Directed,1,160,Exchange
10,268,Nadia/Nadezhda,Slava Bychkov,Directed,1,164,Exchange
10,268,Nadia/Nadezhda,Slava Bychkov,Directed,1,165,Exchange
10,268,Nadia/Nadezhda,Slava Bychkov,Directed,1,169,Exchange
10,268,Nadia/Nadezhda,Slava Bychkov,Directed,1,170,Exchange
10,272,Nadia/Nadezhda,waiter (158),Directed,1,158,Exchange
10,272,Nadia/Nadezhda,waiter (158),Directed,1,159,Exchange
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,108,Exchange
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,109,Exchange
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,110,Exchange
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,111,Exchange
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,114,Exchange
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,115,Exchange
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,116,Exchange
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,120,Exchange
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,125,Exchange
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,126,Exchange
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,236,Exchange
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,237,Exchange
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,238,Exchange
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,249,Exchange
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,250,Exchange
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,251,Exchange
12,27,Natasha/Natalia,Anfisa,Directed,1,116,Exchange
12,27,Natasha/Natalia,Anfisa,Directed,1,117,Exchange
12,27,Natasha/Natalia,Anfisa,Directed,1,118,Exchange
12,27,Natasha/Natalia,Anfisa,Directed,1,119,Exchange
12,27,Natasha/Natalia,Anfisa,Directed,1,120,Exchange
12,27,Natasha/Natalia,Anfisa,Directed,1,121,Exchange
12,27,Natasha/Natalia,Anfisa,Directed,1,122,Exchange
12,27,Natasha/Natalia,Anfisa,Directed,1,123,Exchange
12,27,Natasha/Natalia,Anfisa,Directed,1,124,Exchange
12,27,Natasha/Natalia,Anfisa,Directed,1,126,Exchange
12,27,Natasha/Natalia,Anfisa,Directed,1,127,Exchange
12,27,Natasha/Natalia,Anfisa,Directed,1,128,Exchange
12,27,Natasha/Natalia,Anfisa,Directed,1,129,Exchange
12,27,Natasha/Natalia,Anfisa,Directed,1,130,Exchange
12,8,Natasha/Natalia,Chegga/Sergei Adukanov,Directed,1,239,Exchange
12,8,Natasha/Natalia,Chegga/Sergei Adukanov,Directed,1,240,Exchange
12,8,Natasha/Natalia,Chegga/Sergei Adukanov,Directed,1,241,Exchange
12,8,Natasha/Natalia,Chegga/Sergei Adukanov,Directed,1,244,Exchange
12,8,Natasha/Natalia,Chegga/Sergei Adukanov,Directed,1,247,Exchange
12,13,Natasha/Natalia,Denis,Directed,1,107,Exchange
12,13,Natasha/Natalia,Denis,Directed,1,108,Exchange
12,13,Natasha/Natalia,Denis,Directed,1,109,Exchange
12,13,Natasha/Natalia,Denis,Directed,1,110,Exchange
12,13,Natasha/Natalia,Denis,Directed,1,111,Exchange
12,13,Natasha/Natalia,Denis,Directed,1,112,Exchange
12,13,Natasha/Natalia,Denis,Directed,1,113,Exchange
12,13,Natasha/Natalia,Denis,Directed,1,116,Exchange
12,13,Natasha/Natalia,Denis,Directed,1,117,Exchange
12,13,Natasha/Natalia,Denis,Directed,1,125,Exchange
12,13,Natasha/Natalia,Denis,Directed,1,126,Exchange
12,315,Natasha/Natalia,Eva,Directed,1,239,Exchange
12,315,Natasha/Natalia,Eva,Directed,1,247,Exchange
12,19,Natasha/Natalia,Lev,Directed,1,117,Exchange
12,19,Natasha/Natalia,Lev,Directed,1,124,Exchange
12,19,Natasha/Natalia,Lev,Directed,1,125,Exchange
12,19,Natasha/Natalia,Lev,Directed,1,126,Exchange
12,19,Natasha/Natalia,Lev,Directed,1,131,Exchange
12,19,Natasha/Natalia,Lev,Directed,1,132,Exchange
12,15,Natasha/Natalia,Lilia Solodikova,Directed,1,123,Exchange
12,15,Natasha/Natalia,Lilia Solodikova,Directed,1,127,Exchange
12,32,Natasha/Natalia,Marina Alexandrovna,Directed,1,236,Exchange
12,32,Natasha/Natalia,Marina Alexandrovna,Directed,1,238,Exchange
12,32,Natasha/Natalia,Marina Alexandrovna,Directed,1,240,Exchange
12,32,Natasha/Natalia,Marina Alexandrovna,Directed,1,241,Exchange
12,32,Natasha/Natalia,Marina Alexandrovna,Directed,1,244,Exchange
12,32,Natasha/Natalia,Marina Alexandrovna,Directed,1,246,Exchange
12,32,Natasha/Natalia,Marina Alexandrovna,Directed,1,247,Exchange
12,32,Natasha/Natalia,Marina Alexandrovna,Directed,1,248,Exchange
12,32,Natasha/Natalia,Marina Alexandrovna,Directed,1,249,Exchange
12,316,Natasha/Natalia,Petya,Directed,1,239,Exchange
12,316,Natasha/Natalia,Petya,Directed,1,242,Exchange
12,316,Natasha/Natalia,Petya,Directed,1,243,Exchange
12,21,Natasha/Natalia,Yulka/Yulia,Directed,1,123,Exchange
12,21,Natasha/Natalia,Yulka/Yulia,Directed,1,124,Exchange
12,21,Natasha/Natalia,Yulka/Yulia,Directed,1,125,Exchange
12,21,Natasha/Natalia,Yulka/Yulia,Directed,1,126,Exchange
12,21,Natasha/Natalia,Yulka/Yulia,Directed,1,131,Exchange
12,21,Natasha/Natalia,Yulka/Yulia,Directed,1,132,Exchange
12,147,Natasha/Natalia,Yuri,Directed,1,110,Exchange
12,147,Natasha/Natalia,Yuri,Directed,1,112,Exchange
12,147,Natasha/Natalia,Yuri,Directed,1,113,Exchange
12,147,Natasha/Natalia,Yuri,Directed,1,114,Exchange
357,11,Nurgenek Festival Attendees,Alla Innokentevna,Directed,1,218,Exchange
22,308,Oksana,"""two elderly women""",Directed,1,192,Exchange
22,306,Oksana,Anton,Directed,1,198,Exchange
22,306,Oksana,Anton,Directed,1,199,Exchange
22,306,Oksana,Anton,Directed,1,200,Exchange
22,306,Oksana,Anton,Directed,1,201,Exchange
22,24,Oksana,Katya/Ekaterina,Directed,1,34,Exchange
22,24,Oksana,Katya/Ekaterina,Directed,1,35,Exchange
22,24,Oksana,Katya/Ekaterina,Directed,1,36,Exchange
22,24,Oksana,Katya/Ekaterina,Directed,1,37,Exchange
22,24,Oksana,Katya/Ekaterina,Directed,1,192,Exchange
22,24,Oksana,Katya/Ekaterina,Directed,1,193,Exchange
22,24,Oksana,Katya/Ekaterina,Directed,1,194,Exchange
22,24,Oksana,Katya/Ekaterina,Directed,1,196,Exchange
22,24,Oksana,Katya/Ekaterina,Directed,1,197,Exchange
22,24,Oksana,Katya/Ekaterina,Directed,1,198,Exchange
22,24,Oksana,Katya/Ekaterina,Directed,1,200,Exchange
22,24,Oksana,Katya/Ekaterina,Directed,1,201,Exchange
22,24,Oksana,Katya/Ekaterina,Directed,1,202,Exchange
22,17,Oksana,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,196,Exchange
22,17,Oksana,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,197,Exchange
22,63,Oksana,Malysh (Oksana's dog),Directed,1,190,Exchange
22,63,Oksana,Malysh (Oksana's dog),Directed,1,191,Exchange
22,63,Oksana,Malysh (Oksana's dog),Directed,1,192,Exchange
22,63,Oksana,Malysh (Oksana's dog),Directed,1,193,Exchange
22,63,Oksana,Malysh (Oksana's dog),Directed,1,194,Exchange
22,63,Oksana,Malysh (Oksana's dog),Directed,1,195,Exchange
22,63,Oksana,Malysh (Oksana's dog),Directed,1,199,Exchange
22,23,Oksana,Max/Maxim,Directed,1,37,Exchange
22,23,Oksana,Max/Maxim,Directed,1,191,Exchange
22,23,Oksana,Max/Maxim,Directed,1,192,Exchange
22,23,Oksana,Max/Maxim,Directed,1,193,Exchange
22,23,Oksana,Max/Maxim,Directed,1,194,Exchange
22,23,Oksana,Max/Maxim,Directed,1,197,Exchange
22,23,Oksana,Max/Maxim,Directed,1,198,Exchange
22,23,Oksana,Max/Maxim,Directed,1,200,Exchange
22,23,Oksana,Max/Maxim,Directed,1,201,Exchange
22,23,Oksana,Max/Maxim,Directed,1,202,Exchange
22,72,Oksana,boring colleague/supervisor (36/37),Directed,1,38,Exchange
33,25,Olya's mother,Diana,Directed,1,25,Exchange
29,44,Olya/Olga,"""the nurse giving [Olya] an injection""",Directed,1,20,Exchange
29,25,Olya/Olga,Diana,Directed,1,17,Exchange
29,25,Olya/Olga,Diana,Directed,1,19,Exchange
29,25,Olya/Olga,Diana,Directed,1,20,Exchange
29,25,Olya/Olga,Diana,Directed,1,21,Exchange
29,25,Olya/Olga,Diana,Directed,1,26,Exchange
29,17,Olya/Olga,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,29,Exchange
29,17,Olya/Olga,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,30,Exchange
29,30,Olya/Olga,Valentina Nikolaevna,Directed,1,22,Exchange
29,30,Olya/Olga,Valentina Nikolaevna,Directed,1,23,Exchange
29,30,Olya/Olga,Valentina Nikolaevna,Directed,1,24,Exchange
29,30,Olya/Olga,Valentina Nikolaevna,Directed,1,25,Exchange
29,50,Olya/Olga,a vendor,Directed,1,27,Exchange
29,50,Olya/Olga,a vendor,Directed,1,28,Exchange
29,43,Olya/Olga,grocery-store cashier,Directed,1,20,Exchange
316,11,Petya,Alla Innokentevna,Directed,1,208,Exchange
316,8,Petya,Chegga/Sergei Adukanov,Directed,1,241,Exchange
316,8,Petya,Chegga/Sergei Adukanov,Directed,1,242,Exchange
316,8,Petya,Chegga/Sergei Adukanov,Directed,1,243,Exchange
316,8,Petya,Chegga/Sergei Adukanov,Directed,1,247,Exchange
316,315,Petya,Eva,Directed,1,204,Exchange
316,315,Petya,Eva,Directed,1,205,Exchange
316,315,Petya,Eva,Directed,1,206,Exchange
316,315,Petya,Eva,Directed,1,207,Exchange
316,315,Petya,Eva,Directed,1,208,Exchange
316,315,Petya,Eva,Directed,1,209,Exchange
316,315,Petya,Eva,Directed,1,212,Exchange
316,315,Petya,Eva,Directed,1,239,Exchange
316,32,Petya,Marina Alexandrovna,Directed,1,204,Exchange
316,32,Petya,Marina Alexandrovna,Directed,1,205,Exchange
316,32,Petya,Marina Alexandrovna,Directed,1,206,Exchange
316,32,Petya,Marina Alexandrovna,Directed,1,207,Exchange
316,32,Petya,Marina Alexandrovna,Directed,1,208,Exchange
316,32,Petya,Marina Alexandrovna,Directed,1,209,Exchange
316,32,Petya,Marina Alexandrovna,Directed,1,212,Exchange
316,32,Petya,Marina Alexandrovna,Directed,1,217,Exchange
316,32,Petya,Marina Alexandrovna,Directed,1,218,Exchange
316,32,Petya,Marina Alexandrovna,Directed,1,231,Exchange
316,32,Petya,Marina Alexandrovna,Directed,1,232,Exchange
316,32,Petya,Marina Alexandrovna,Directed,1,234,Exchange
316,32,Petya,Marina Alexandrovna,Directed,1,235,Exchange
316,32,Petya,Marina Alexandrovna,Directed,1,239,Exchange
316,32,Petya,Marina Alexandrovna,Directed,1,240,Exchange
316,32,Petya,Marina Alexandrovna,Directed,1,242,Exchange
316,32,Petya,Marina Alexandrovna,Directed,1,244,Exchange
316,32,Petya,Marina Alexandrovna,Directed,1,245,Exchange
316,32,Petya,Marina Alexandrovna,Directed,1,248,Exchange
316,12,Petya,Natasha/Natalia,Directed,1,239,Exchange
316,12,Petya,Natasha/Natalia,Directed,1,242,Exchange
316,12,Petya,Natasha/Natalia,Directed,1,243,Exchange
16,245,Revmira,"""the other nurse""",Directed,1,139,Exchange
16,11,Revmira,Alla Innokentevna,Directed,1,134,Exchange
16,11,Revmira,Alla Innokentevna,Directed,1,135,Exchange
16,11,Revmira,Alla Innokentevna,Directed,1,136,Exchange
16,232,Revmira,Artyom,Directed,1,133,Exchange
16,232,Revmira,Artyom,Directed,1,134,Exchange
16,232,Revmira,Artyom,Directed,1,135,Exchange
16,232,Revmira,Artyom,Directed,1,136,Exchange
16,232,Revmira,Artyom,Directed,1,137,Exchange
16,232,Revmira,Artyom,Directed,1,138,Exchange
16,256,Revmira,Artyom's Sister,Directed,1,144,Exchange
16,252,Revmira,Inna (Artyom's Teammate's Wife),Directed,1,141,Exchange
16,252,Revmira,Inna (Artyom's Teammate's Wife),Directed,1,142,Exchange
16,252,Revmira,Inna (Artyom's Teammate's Wife),Directed,1,143,Exchange
16,252,Revmira,Inna (Artyom's Teammate's Wife),Directed,1,144,Exchange
16,252,Revmira,Inna (Artyom's Teammate's Wife),Directed,1,146,Exchange
16,241,Revmira,Vera Vasilievna (Gleb's Mother),Directed,1,137,Exchange
16,241,Revmira,Vera Vasilievna (Gleb's Mother),Directed,1,138,Exchange
16,241,Revmira,Vera Vasilievna (Gleb's Mother),Directed,1,139,Exchange
16,246,Revmira,two men (139),Directed,1,139,Exchange
9,143,Ruslan,Alisa,Directed,1,62,Exchange
9,143,Ruslan,Alisa,Directed,1,63,Exchange
9,143,Ruslan,Alisa,Directed,1,89,Exchange
9,8,Ruslan,Chegga/Sergei Adukanov,Directed,1,151,Exchange
9,8,Ruslan,Chegga/Sergei Adukanov,Directed,1,152,Exchange
9,7,Ruslan,Ksyusha/Ksenia Adukanov,Directed,1,59,Exchange
9,7,Ruslan,Ksyusha/Ksenia Adukanov,Directed,1,60,Exchange
9,7,Ruslan,Ksyusha/Ksenia Adukanov,Directed,1,63,Exchange
9,7,Ruslan,Ksyusha/Ksenia Adukanov,Directed,1,64,Exchange
9,7,Ruslan,Ksyusha/Ksenia Adukanov,Directed,1,67,Exchange
9,7,Ruslan,Ksyusha/Ksenia Adukanov,Directed,1,68,Exchange
9,7,Ruslan,Ksyusha/Ksenia Adukanov,Directed,1,77,Exchange
9,7,Ruslan,Ksyusha/Ksenia Adukanov,Directed,1,85,Exchange
9,7,Ruslan,Ksyusha/Ksenia Adukanov,Directed,1,86,Exchange
9,7,Ruslan,Ksyusha/Ksenia Adukanov,Directed,1,89,Exchange
9,7,Ruslan,Ksyusha/Ksenia Adukanov,Directed,1,90,Exchange
9,7,Ruslan,Ksyusha/Ksenia Adukanov,Directed,1,152,Exchange
9,10,Ruslan,Nadia/Nadezhda,Directed,1,151,Exchange
128,11,Russians (generally??),Alla Innokentevna,Directed,1,218,Exchange
20,283,Sasha/Alexandra,Tatyana Yurievna,Directed,1,175,Exchange
20,18,Sasha/Alexandra,Zoya,Directed,1,174,Exchange
268,261,Slava Bychkov,Baba / Nadia's Mother,Directed,1,169,Exchange
268,10,Slava Bychkov,Nadia/Nadezhda,Directed,1,156,Exchange
268,10,Slava Bychkov,Nadia/Nadezhda,Directed,1,157,Exchange
268,10,Slava Bychkov,Nadia/Nadezhda,Directed,1,158,Exchange
268,10,Slava Bychkov,Nadia/Nadezhda,Directed,1,159,Exchange
268,10,Slava Bychkov,Nadia/Nadezhda,Directed,1,160,Exchange
268,10,Slava Bychkov,Nadia/Nadezhda,Directed,1,164,Exchange
268,10,Slava Bychkov,Nadia/Nadezhda,Directed,1,165,Exchange
268,10,Slava Bychkov,Nadia/Nadezhda,Directed,1,169,Exchange
268,10,Slava Bychkov,Nadia/Nadezhda,Directed,1,170,Exchange
268,272,Slava Bychkov,waiter (158),Directed,1,158,Exchange
268,272,Slava Bychkov,waiter (158),Directed,1,159,Exchange
5,6,Sophia Golosovsky,Alyona Golosovsky,Directed,1,3,Exchange
5,6,Sophia Golosovsky,Alyona Golosovsky,Directed,1,4,Exchange
5,6,Sophia Golosovsky,Alyona Golosovsky,Directed,1,5,Exchange
5,6,Sophia Golosovsky,Alyona Golosovsky,Directed,1,6,Exchange
5,6,Sophia Golosovsky,Alyona Golosovsky,Directed,1,7,Exchange
5,6,Sophia Golosovsky,Alyona Golosovsky,Directed,1,8,Exchange
5,6,Sophia Golosovsky,Alyona Golosovsky,Directed,1,9,Exchange
5,6,Sophia Golosovsky,Alyona Golosovsky,Directed,1,10,Exchange
5,6,Sophia Golosovsky,Alyona Golosovsky,Directed,1,11,Exchange
5,6,Sophia Golosovsky,Alyona Golosovsky,Directed,1,12,Exchange
5,6,Sophia Golosovsky,Alyona Golosovsky,Directed,1,13,Exchange
5,6,Sophia Golosovsky,Alyona Golosovsky,Directed,1,14,Exchange
5,6,Sophia Golosovsky,Alyona Golosovsky,Directed,1,15,Exchange
5,6,Sophia Golosovsky,Alyona Golosovsky,Directed,1,16,Exchange
5,6,Sophia Golosovsky,Alyona Golosovsky,Directed,1,253,Exchange
5,6,Sophia Golosovsky,Alyona Golosovsky,Directed,1,254,Exchange
5,6,Sophia Golosovsky,Alyona Golosovsky,Directed,1,255,Exchange
5,31,Sophia Golosovsky,Yegor Gusakov,Directed,1,10,Exchange
5,31,Sophia Golosovsky,Yegor Gusakov,Directed,1,11,Exchange
5,31,Sophia Golosovsky,Yegor Gusakov,Directed,1,12,Exchange
5,31,Sophia Golosovsky,Yegor Gusakov,Directed,1,13,Exchange
5,31,Sophia Golosovsky,Yegor Gusakov,Directed,1,15,Exchange
283,20,Tatyana Yurievna,Sasha/Alexandra,Directed,1,175,Exchange
283,18,Tatyana Yurievna,Zoya,Directed,1,175,Exchange
283,18,Tatyana Yurievna,Zoya,Directed,1,178,Exchange
283,18,Tatyana Yurievna,Zoya,Directed,1,179,Exchange
171,143,The dance troupe,Alisa,Directed,1,85,Exchange
171,176,The dance troupe,Chander,Directed,1,85,Exchange
171,170,The dance troupe,Margarita Anatolyevna,Directed,1,66,Exchange
171,170,The dance troupe,Margarita Anatolyevna,Directed,1,67,Exchange
171,170,The dance troupe,Margarita Anatolyevna,Directed,1,77,Exchange
171,170,The dance troupe,Margarita Anatolyevna,Directed,1,85,Exchange
171,170,The dance troupe,Margarita Anatolyevna,Directed,1,87,Exchange
171,170,The dance troupe,Margarita Anatolyevna,Directed,1,90,Exchange
137,30,The doctor,Valentina Nikolaevna,Directed,1,55,Exchange
137,30,The doctor,Valentina Nikolaevna,Directed,1,56,Exchange
137,30,The doctor,Valentina Nikolaevna,Directed,1,57,Exchange
137,30,The doctor,Valentina Nikolaevna,Directed,1,58,Exchange
30,121,Valentina Nikolaevna,"""the admitting  nurse""",Directed,1,50,Exchange
30,25,Valentina Nikolaevna,Diana,Directed,1,24,Exchange
30,25,Valentina Nikolaevna,Diana,Directed,1,26,Exchange
30,90,Valentina Nikolaevna,Dr. Popkov,Directed,1,47,Exchange
30,90,Valentina Nikolaevna,Dr. Popkov,Directed,1,48,Exchange
30,17,Valentina Nikolaevna,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,52,Exchange
30,17,Valentina Nikolaevna,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,53,Exchange
30,17,Valentina Nikolaevna,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,54,Exchange
30,17,Valentina Nikolaevna,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,55,Exchange
30,29,Valentina Nikolaevna,Olya/Olga,Directed,1,22,Exchange
30,29,Valentina Nikolaevna,Olya/Olga,Directed,1,23,Exchange
30,29,Valentina Nikolaevna,Olya/Olga,Directed,1,24,Exchange
30,29,Valentina Nikolaevna,Olya/Olga,Directed,1,25,Exchange
30,137,Valentina Nikolaevna,The doctor,Directed,1,55,Exchange
30,137,Valentina Nikolaevna,The doctor,Directed,1,56,Exchange
30,137,Valentina Nikolaevna,The doctor,Directed,1,57,Exchange
30,137,Valentina Nikolaevna,The doctor,Directed,1,58,Exchange
30,100,Valentina Nikolaevna,"Valentina's ""colleague"" (48)",Directed,1,48,Exchange
30,100,Valentina Nikolaevna,"Valentina's ""colleague"" (48)",Directed,1,49,Exchange
100,30,"Valentina's ""colleague"" (48)",Valentina Nikolaevna,Directed,1,48,Exchange
100,30,"Valentina's ""colleague"" (48)",Valentina Nikolaevna,Directed,1,49,Exchange
241,16,Vera Vasilievna (Gleb's Mother),Revmira,Directed,1,137,Exchange
241,16,Vera Vasilievna (Gleb's Mother),Revmira,Directed,1,138,Exchange
241,16,Vera Vasilievna (Gleb's Mother),Revmira,Directed,1,139,Exchange
281,18,Working men (172),Zoya,Directed,1,177,Exchange
31,6,Yegor Gusakov,Alyona Golosovsky,Directed,1,9,Exchange
31,6,Yegor Gusakov,Alyona Golosovsky,Directed,1,10,Exchange
31,6,Yegor Gusakov,Alyona Golosovsky,Directed,1,11,Exchange
31,6,Yegor Gusakov,Alyona Golosovsky,Directed,1,12,Exchange
31,6,Yegor Gusakov,Alyona Golosovsky,Directed,1,13,Exchange
31,6,Yegor Gusakov,Alyona Golosovsky,Directed,1,14,Exchange
31,6,Yegor Gusakov,Alyona Golosovsky,Directed,1,15,Exchange
31,208,Yegor Gusakov,Kristina,Directed,1,99,Exchange
31,208,Yegor Gusakov,Kristina,Directed,1,100,Exchange
31,208,Yegor Gusakov,Kristina,Directed,1,102,Exchange
31,215,Yegor Gusakov,Kristina's cousin,Directed,1,99,Exchange
31,215,Yegor Gusakov,Kristina's cousin,Directed,1,100,Exchange
31,28,Yegor Gusakov,Lada,Directed,1,93,Exchange
31,28,Yegor Gusakov,Lada,Directed,1,94,Exchange
31,28,Yegor Gusakov,Lada,Directed,1,96,Exchange
31,28,Yegor Gusakov,Lada,Directed,1,97,Exchange
31,28,Yegor Gusakov,Lada,Directed,1,100,Exchange
31,28,Yegor Gusakov,Lada,Directed,1,102,Exchange
31,28,Yegor Gusakov,Lada,Directed,1,103,Exchange
31,209,Yegor Gusakov,Masha/Mashenka Zakotnova,Directed,1,99,Exchange
31,5,Yegor Gusakov,Sophia Golosovsky,Directed,1,10,Exchange
31,5,Yegor Gusakov,Sophia Golosovsky,Directed,1,11,Exchange
31,5,Yegor Gusakov,Sophia Golosovsky,Directed,1,12,Exchange
31,5,Yegor Gusakov,Sophia Golosovsky,Directed,1,13,Exchange
31,5,Yegor Gusakov,Sophia Golosovsky,Directed,1,15,Exchange
26,32,Yevgeny Pavlovich Kulik (the major general),Marina Alexandrovna,Directed,1,207,Exchange
26,32,Yevgeny Pavlovich Kulik (the major general),Marina Alexandrovna,Directed,1,214,Exchange
26,32,Yevgeny Pavlovich Kulik (the major general),Marina Alexandrovna,Directed,1,215,Exchange
21,11,Yulka/Yulia,Alla Innokentevna,Directed,1,108,Exchange
21,11,Yulka/Yulia,Alla Innokentevna,Directed,1,109,Exchange
21,11,Yulka/Yulia,Alla Innokentevna,Directed,1,120,Exchange
21,27,Yulka/Yulia,Anfisa,Directed,1,117,Exchange
21,27,Yulka/Yulia,Anfisa,Directed,1,118,Exchange
21,13,Yulka/Yulia,Denis,Directed,1,131,Exchange
21,13,Yulka/Yulia,Denis,Directed,1,132,Exchange
21,19,Yulka/Yulia,Lev,Directed,1,108,Exchange
21,19,Yulka/Yulia,Lev,Directed,1,109,Exchange
21,19,Yulka/Yulia,Lev,Directed,1,110,Exchange
21,19,Yulka/Yulia,Lev,Directed,1,132,Exchange
21,12,Yulka/Yulia,Natasha/Natalia,Directed,1,123,Exchange
21,12,Yulka/Yulia,Natasha/Natalia,Directed,1,124,Exchange
21,12,Yulka/Yulia,Natasha/Natalia,Directed,1,125,Exchange
21,12,Yulka/Yulia,Natasha/Natalia,Directed,1,126,Exchange
21,12,Yulka/Yulia,Natasha/Natalia,Directed,1,131,Exchange
21,12,Yulka/Yulia,Natasha/Natalia,Directed,1,132,Exchange
147,12,Yuri,Natasha/Natalia,Directed,1,110,Exchange
147,12,Yuri,Natasha/Natalia,Directed,1,112,Exchange
147,12,Yuri,Natasha/Natalia,Directed,1,113,Exchange
147,12,Yuri,Natasha/Natalia,Directed,1,114,Exchange
18,27,Zoya,Anfisa,Directed,1,181,Exchange
18,27,Zoya,Anfisa,Directed,1,182,Exchange
18,27,Zoya,Anfisa,Directed,1,183,Exchange
18,285,Zoya,Dima,Directed,1,181,Exchange
18,285,Zoya,Dima,Directed,1,182,Exchange
18,285,Zoya,Dima,Directed,1,183,Exchange
18,284,Zoya,Fedya,Directed,1,181,Exchange
18,284,Zoya,Fedya,Directed,1,182,Exchange
18,284,Zoya,Fedya,Directed,1,183,Exchange
18,284,Zoya,Fedya,Directed,1,185,Exchange
18,284,Zoya,Fedya,Directed,1,186,Exchange
18,17,Zoya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,172,Exchange
18,17,Zoya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,173,Exchange
18,17,Zoya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,176,Exchange
18,17,Zoya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,181,Exchange
18,17,Zoya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,182,Exchange
18,17,Zoya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,183,Exchange
18,17,Zoya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,184,Exchange
18,17,Zoya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,185,Exchange
18,17,Zoya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,186,Exchange
18,17,Zoya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,187,Exchange
18,17,Zoya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,188,Exchange
18,17,Zoya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,189,Exchange
18,20,Zoya,Sasha/Alexandra,Directed,1,174,Exchange
18,283,Zoya,Tatyana Yurievna,Directed,1,175,Exchange
18,283,Zoya,Tatyana Yurievna,Directed,1,178,Exchange
18,283,Zoya,Tatyana Yurievna,Directed,1,179,Exchange
18,281,Zoya,Working men (172),Directed,1,177,Exchange
276,277,a Ukrainian commuter (161),a reporter (161),Directed,1,161,Exchange
96,24,a bear,Katya/Ekaterina,Directed,1,44,Exchange
96,24,a bear,Katya/Ekaterina,Directed,1,45,Exchange
96,23,a bear,Max/Maxim,Directed,1,44,Exchange
96,23,a bear,Max/Maxim,Directed,1,45,Exchange
178,143,a boy from Achavayam,Alisa,Directed,1,68,Exchange
178,170,a boy from Achavayam,Margarita Anatolyevna,Directed,1,90,Exchange
277,276,a reporter (161),a Ukrainian commuter (161),Directed,1,161,Exchange
346,32,a teenager (251),Marina Alexandrovna,Directed,1,251,Exchange
346,32,a teenager (251),Marina Alexandrovna,Directed,1,252,Exchange
50,29,a vendor,Olya/Olga,Directed,1,27,Exchange
50,29,a vendor,Olya/Olga,Directed,1,28,Exchange
340,32,a vendor (219),Marina Alexandrovna,Directed,1,219,Exchange
72,23,boring colleague/supervisor (36/37),Max/Maxim,Directed,1,37,Exchange
72,23,boring colleague/supervisor (36/37),Max/Maxim,Directed,1,38,Exchange
72,22,boring colleague/supervisor (36/37),Oksana,Directed,1,38,Exchange
