source,target,Character 1,Character 2,type,weight,startPage,category
298,256,Colonel Davis,Mann,Directed,1,103,Exchange
298,315,Colonel Davis,Another soldier (103),Directed,1,103,Exchange
256,298,Mann,Colonel Davis,Directed,1,103,Exchange
258,298,Brinkley,Colonel Davis,Directed,1,104,Exchange
256,258,Mann,Brinkley,Directed,1,104,Exchange
256,298,Mann,Colonel Davis,Directed,1,104,Exchange
316,298,Another soldier (104),Colonel Davis,Directed,1,104,Exchange
258,256,Brinkley,Mann,Directed,1,104,Exchange
298,256,Colonel Davis,Mann,Directed,1,104,Exchange
298,316,Colonel Davis,Another soldier (104),Directed,1,104,Exchange
298,258,Colonel Davis,Brinkley,Directed,1,104,Exchange
256,258,Mann,Brinkley,Directed,1,105,Exchange
258,256,Brinkley,Mann,Directed,1,105,Exchange
258,256,Brinkley,Mann,Directed,1,106,Exchange
256,258,Mann,Brinkley,Directed,1,106,Exchange
258,256,Brinkley,Mann,Directed,1,107,Exchange
256,258,Mann,Brinkley,Directed,1,107,Exchange
258,256,Brinkley,Mann,Directed,1,108,Exchange
256,258,Mann,Brinkley,Directed,1,108,Exchange
279,258,Mrs. Heartfield,Brinkley,Directed,1,108,Exchange
279,256,Mrs. Heartfield,Mann,Directed,1,108,Exchange
256,258,Mann,Brinkley,Directed,1,109,Exchange
258,256,Brinkley,Mann,Directed,1,109,Exchange
281,256,Ralph Heartfield,Mann,Directed,1,110,Exchange
280,256,Heartfield's daughter,Mann,Directed,1,110,Exchange
279,256,Mrs. Heartfield,Mann,Directed,1,110,Exchange
256,281,Mann,Ralph Heartfield,Directed,1,110,Exchange
256,280,Mann,Heartfield's daughter,Directed,1,110,Exchange
256,279,Mann,Mrs. Heartfield,Directed,1,110,Exchange
280,256,Heartfield's daughter,Mann,Directed,1,111,Exchange
258,256,Brinkley,Mann,Directed,1,111,Exchange
279,256,Mrs. Heartfield,Mann,Directed,1,111,Exchange
256,280,Mann,Heartfield's daughter,Directed,1,111,Exchange
281,256,Ralph Heartfield,Mann,Directed,1,111,Exchange
256,258,Mann,Brinkley,Directed,1,111,Exchange
256,281,Mann,Ralph Heartfield,Directed,1,111,Exchange
256,279,Mann,Mrs. Heartfield,Directed,1,111,Exchange
281,256,Ralph Heartfield,Mann,Directed,1,112,Exchange
256,258,Mann,Brinkley,Directed,1,112,Exchange
256,281,Mann,Ralph Heartfield,Directed,1,112,Exchange
279,256,Mrs. Heartfield,Mann,Directed,1,112,Exchange
256,279,Mann,Mrs. Heartfield,Directed,1,112,Exchange
256,280,Mann,Heartfield's daughter,Directed,1,112,Exchange
258,256,Brinkley,Mann,Directed,1,112,Exchange
280,256,Heartfield's daughter,Mann,Directed,1,112,Exchange
256,258,Mann,Brinkley,Directed,1,113,Exchange
256,279,Mann,Mrs. Heartfield,Directed,1,113,Exchange
281,256,Ralph Heartfield,Mann,Directed,1,113,Exchange
280,256,Heartfield's daughter,Mann,Directed,1,113,Exchange
279,256,Mrs. Heartfield,Mann,Directed,1,113,Exchange
258,256,Brinkley,Mann,Directed,1,113,Exchange
256,280,Mann,Heartfield's daughter,Directed,1,113,Exchange
256,281,Mann,Ralph Heartfield,Directed,1,113,Exchange
319,256,Soldier saying halt (114),Mann,Directed,1,114,Exchange
258,256,Brinkley,Mann,Directed,1,114,Exchange
256,258,Mann,Brinkley,Directed,1,114,Exchange
256,319,Mann,Soldier saying halt (114),Directed,1,114,Exchange
318,279,soldier with blanket (114),Mrs. Heartfield,Directed,1,114,Exchange
320,256,small black woman with coffee,Mann,Directed,1,115,Exchange
256,319,Mann,Soldier saying halt (114),Directed,1,115,Exchange
319,256,Soldier saying halt (114),Mann,Directed,1,115,Exchange
256,320,Mann,small black woman with coffee,Directed,1,115,Exchange
321,281,The four soldiers (including Charley),Ralph Heartfield,Directed,1,116,Exchange
256,320,Mann,small black woman with coffee,Directed,1,116,Exchange
256,321,Mann,The four soldiers (including Charley),Directed,1,116,Exchange
320,256,small black woman with coffee,Mann,Directed,1,116,Exchange
321,256,The four soldiers (including Charley),Mann,Directed,1,116,Exchange
281,321,Ralph Heartfield,The four soldiers (including Charley),Directed,1,116,Exchange
256,321,Mann,The four soldiers (including Charley),Directed,1,117,Exchange
279,321,Mrs. Heartfield,The four soldiers (including Charley),Directed,1,117,Exchange
256,281,Mann,Ralph Heartfield,Directed,1,117,Exchange
321,279,The four soldiers (including Charley),Mrs. Heartfield,Directed,1,117,Exchange
256,279,Mann,Mrs. Heartfield,Directed,1,117,Exchange
323,256,Mob after Mann,Mann,Directed,1,117,Exchange
321,256,The four soldiers (including Charley),Mann,Directed,1,117,Exchange
323,321,Mob after Mann,The four soldiers (including Charley),Directed,1,117,Exchange
321,256,The four soldiers (including Charley),Mann,Directed,1,118,Exchange
256,279,Mann,Mrs. Heartfield,Directed,1,118,Exchange
321,306,The four soldiers (including Charley),General,Directed,1,118,Exchange
256,281,Mann,Ralph Heartfield,Directed,1,118,Exchange
306,321,General,The four soldiers (including Charley),Directed,1,118,Exchange
323,256,Mob after Mann,Mann,Directed,1,118,Exchange
256,321,Mann,The four soldiers (including Charley),Directed,1,118,Exchange
323,321,Mob after Mann,The four soldiers (including Charley),Directed,1,118,Exchange
321,281,The four soldiers (including Charley),Ralph Heartfield,Directed,1,119,Exchange
281,321,Ralph Heartfield,The four soldiers (including Charley),Directed,1,119,Exchange
306,321,General,The four soldiers (including Charley),Directed,1,119,Exchange
321,256,The four soldiers (including Charley),Mann,Directed,1,119,Exchange
306,281,General,Ralph Heartfield,Directed,1,119,Exchange
256,281,Mann,Ralph Heartfield,Directed,1,119,Exchange
256,321,Mann,The four soldiers (including Charley),Directed,1,119,Exchange
279,281,Mrs. Heartfield,Ralph Heartfield,Directed,1,119,Exchange
256,279,Mann,Mrs. Heartfield,Directed,1,119,Exchange
321,306,The four soldiers (including Charley),General,Directed,1,119,Exchange
281,306,Ralph Heartfield,General,Directed,1,119,Exchange
306,279,General,Mrs. Heartfield,Directed,1,119,Exchange
279,306,Mrs. Heartfield,General,Directed,1,119,Exchange
306,281,General,Ralph Heartfield,Directed,1,120,Exchange
281,306,Ralph Heartfield,General,Directed,1,120,Exchange
256,321,Mann,The four soldiers (including Charley),Directed,1,120,Exchange
321,306,The four soldiers (including Charley),General,Directed,1,120,Exchange
321,256,The four soldiers (including Charley),Mann,Directed,1,120,Exchange
256,279,Mann,Mrs. Heartfield,Directed,1,120,Exchange
306,321,General,The four soldiers (including Charley),Directed,1,120,Exchange
279,306,Mrs. Heartfield,General,Directed,1,120,Exchange
256,281,Mann,Ralph Heartfield,Directed,1,120,Exchange
306,279,General,Mrs. Heartfield,Directed,1,120,Exchange
306,298,General,Colonel Davis,Directed,1,121,Exchange
281,306,Ralph Heartfield,General,Directed,1,121,Exchange
321,256,The four soldiers (including Charley),Mann,Directed,1,121,Exchange
256,281,Mann,Ralph Heartfield,Directed,1,121,Exchange
306,321,General,The four soldiers (including Charley),Directed,1,121,Exchange
306,279,General,Mrs. Heartfield,Directed,1,121,Exchange
298,306,Colonel Davis,General,Directed,1,121,Exchange
321,306,The four soldiers (including Charley),General,Directed,1,121,Exchange
306,281,General,Ralph Heartfield,Directed,1,121,Exchange
279,306,Mrs. Heartfield,General,Directed,1,121,Exchange
256,321,Mann,The four soldiers (including Charley),Directed,1,121,Exchange
256,279,Mann,Mrs. Heartfield,Directed,1,121,Exchange
256,321,Mann,The four soldiers (including Charley),Directed,1,122,Exchange
321,256,The four soldiers (including Charley),Mann,Directed,1,122,Exchange
321,256,The four soldiers (including Charley),Mann,Directed,1,123,Exchange
256,321,Mann,The four soldiers (including Charley),Directed,1,123,Exchange
325,324,Charley,One of the four soldiers who wants a cigarette,Directed,1,123,Exchange
324,325,One of the four soldiers who wants a cigarette,Charley,Directed,1,123,Exchange
3,4,Sarah,Ruth,Directed,1,125,Exchange
4,3,Ruth,Sarah,Directed,1,125,Exchange
3,4,Sarah,Ruth,Directed,1,126,Exchange
4,3,Ruth,Sarah,Directed,1,126,Exchange
10,3,God,Sarah,Directed,1,126,Exchange
3,10,Sarah,God,Directed,1,126,Exchange
3,10,Sarah,God,Directed,1,127,Exchange
10,3,God,Sarah,Directed,1,127,Exchange
3,10,Sarah,God,Directed,1,128,Exchange
10,3,God,Sarah,Directed,1,128,Exchange
3,10,Sarah,God,Directed,1,129,Exchange
3,11,Sarah,gramophone salesman,Directed,1,129,Exchange
10,3,God,Sarah,Directed,1,129,Exchange
11,3,gramophone salesman,Sarah,Directed,1,129,Exchange
11,3,gramophone salesman,Sarah,Directed,1,130,Exchange
3,11,Sarah,gramophone salesman,Directed,1,130,Exchange
3,11,Sarah,gramophone salesman,Directed,1,131,Exchange
11,3,gramophone salesman,Sarah,Directed,1,131,Exchange
3,11,Sarah,gramophone salesman,Directed,1,132,Exchange
11,3,gramophone salesman,Sarah,Directed,1,132,Exchange
3,11,Sarah,gramophone salesman,Directed,1,133,Exchange
11,3,gramophone salesman,Sarah,Directed,1,133,Exchange
11,3,gramophone salesman,Sarah,Directed,1,134,Exchange
3,11,Sarah,gramophone salesman,Directed,1,134,Exchange
11,3,gramophone salesman,Sarah,Directed,1,135,Exchange
3,11,Sarah,gramophone salesman,Directed,1,135,Exchange
3,10,Sarah,God,Directed,1,136,Exchange
3,11,Sarah,gramophone salesman,Directed,1,136,Exchange
10,3,God,Sarah,Directed,1,136,Exchange
11,3,gramophone salesman,Sarah,Directed,1,136,Exchange
11,3,gramophone salesman,Sarah,Directed,1,137,Exchange
3,11,Sarah,gramophone salesman,Directed,1,137,Exchange
3,11,Sarah,gramophone salesman,Directed,1,138,Exchange
11,3,gramophone salesman,Sarah,Directed,1,138,Exchange
3,5,Sarah,Silas,Directed,1,139,Exchange
5,3,Silas,Sarah,Directed,1,139,Exchange
5,3,Silas,Sarah,Directed,1,140,Exchange
10,3,God,Sarah,Directed,1,140,Exchange
3,10,Sarah,God,Directed,1,140,Exchange
3,5,Sarah,Silas,Directed,1,140,Exchange
5,10,Silas,God,Directed,1,141,Exchange
10,5,God,Silas,Directed,1,141,Exchange
3,5,Sarah,Silas,Directed,1,141,Exchange
5,3,Silas,Sarah,Directed,1,141,Exchange
5,10,Silas,God,Directed,1,142,Exchange
5,3,Silas,Sarah,Directed,1,142,Exchange
3,5,Sarah,Silas,Directed,1,142,Exchange
10,5,God,Silas,Directed,1,142,Exchange
10,5,God,Silas,Directed,1,143,Exchange
5,3,Silas,Sarah,Directed,1,143,Exchange
5,10,Silas,God,Directed,1,143,Exchange
3,5,Sarah,Silas,Directed,1,143,Exchange
3,5,Sarah,Silas,Directed,1,144,Exchange
5,3,Silas,Sarah,Directed,1,144,Exchange
5,10,Silas,God,Directed,1,145,Exchange
3,5,Sarah,Silas,Directed,1,145,Exchange
5,3,Silas,Sarah,Directed,1,145,Exchange
10,5,God,Silas,Directed,1,145,Exchange
4,3,Ruth,Sarah,Directed,1,146,Exchange
10,3,God,Sarah,Directed,1,146,Exchange
3,10,Sarah,God,Directed,1,146,Exchange
3,4,Sarah,Ruth,Directed,1,146,Exchange
10,3,God,Sarah,Directed,1,147,Exchange
3,10,Sarah,God,Directed,1,147,Exchange
4,3,Ruth,Sarah,Directed,1,147,Exchange
3,4,Sarah,Ruth,Directed,1,147,Exchange
3,10,Sarah,God,Directed,1,148,Exchange
10,3,God,Sarah,Directed,1,148,Exchange
4,3,Ruth,Sarah,Directed,1,148,Exchange
3,4,Sarah,Ruth,Directed,1,148,Exchange
3,4,Sarah,Ruth,Directed,1,149,Exchange
5,3,Silas,Sarah,Directed,1,149,Exchange
3,10,Sarah,God,Directed,1,149,Exchange
11,5,gramophone salesman,Silas,Directed,1,149,Exchange
5,12,Silas,"""buddy"" (of gramophone salesman)",Directed,1,149,Exchange
11,12,gramophone salesman,"""buddy"" (of gramophone salesman)",Directed,1,149,Exchange
3,5,Sarah,Silas,Directed,1,149,Exchange
4,3,Ruth,Sarah,Directed,1,149,Exchange
12,5,"""buddy"" (of gramophone salesman)",Silas,Directed,1,149,Exchange
5,11,Silas,gramophone salesman,Directed,1,149,Exchange
12,11,"""buddy"" (of gramophone salesman)",gramophone salesman,Directed,1,149,Exchange
10,3,God,Sarah,Directed,1,149,Exchange
3,4,Sarah,Ruth,Directed,1,150,Exchange
5,11,Silas,gramophone salesman,Directed,1,150,Exchange
5,3,Silas,Sarah,Directed,1,150,Exchange
5,12,Silas,"""buddy"" (of gramophone salesman)",Directed,1,150,Exchange
12,11,"""buddy"" (of gramophone salesman)",gramophone salesman,Directed,1,150,Exchange
3,5,Sarah,Silas,Directed,1,150,Exchange
12,5,"""buddy"" (of gramophone salesman)",Silas,Directed,1,150,Exchange
11,12,gramophone salesman,"""buddy"" (of gramophone salesman)",Directed,1,150,Exchange
11,5,gramophone salesman,Silas,Directed,1,150,Exchange
4,3,Ruth,Sarah,Directed,1,150,Exchange
5,10,Silas,God,Directed,1,151,Exchange
3,5,Sarah,Silas,Directed,1,151,Exchange
5,3,Silas,Sarah,Directed,1,151,Exchange
10,5,God,Silas,Directed,1,151,Exchange
5,10,Silas,God,Directed,1,152,Exchange
5,11,Silas,gramophone salesman,Directed,1,152,Exchange
5,3,Silas,Sarah,Directed,1,152,Exchange
3,5,Sarah,Silas,Directed,1,152,Exchange
10,5,God,Silas,Directed,1,152,Exchange
10,3,God,Sarah,Directed,1,153,Exchange
5,10,Silas,God,Directed,1,153,Exchange
3,10,Sarah,God,Directed,1,153,Exchange
4,3,Ruth,Sarah,Directed,1,153,Exchange
3,4,Sarah,Ruth,Directed,1,153,Exchange
3,5,Sarah,Silas,Directed,1,153,Exchange
10,5,God,Silas,Directed,1,153,Exchange
5,3,Silas,Sarah,Directed,1,153,Exchange
5,30,Silas,"""white man"" (shot by Silas)",Directed,1,154,Exchange
5,27,Silas,"""white men with pistols and rifles""",Directed,1,154,Exchange
4,3,Ruth,Sarah,Directed,1,154,Exchange
27,5,"""white men with pistols and rifles""",Silas,Directed,1,154,Exchange
30,5,"""white man"" (shot by Silas)",Silas,Directed,1,154,Exchange
3,4,Sarah,Ruth,Directed,1,154,Exchange
4,3,Ruth,Sarah,Directed,1,155,Exchange
3,4,Sarah,Ruth,Directed,1,155,Exchange
28,5,white man with gun (155),Silas,Directed,1,155,Exchange
28,29,white man with gun (155),white man with red can (155),Directed,1,155,Exchange
29,28,white man with red can (155),white man with gun (155),Directed,1,155,Exchange
29,5,white man with red can (155),Silas,Directed,1,155,Exchange
5,27,Silas,"""white men with pistols and rifles""",Directed,1,155,Exchange
5,28,Silas,white man with gun (155),Directed,1,155,Exchange
5,29,Silas,white man with red can (155),Directed,1,155,Exchange
27,5,"""white men with pistols and rifles""",Silas,Directed,1,155,Exchange
10,3,God,Sarah,Directed,1,156,Exchange
3,4,Sarah,Ruth,Directed,1,156,Exchange
4,3,Ruth,Sarah,Directed,1,156,Exchange
3,10,Sarah,God,Directed,1,156,Exchange
5,27,Silas,"""white men with pistols and rifles""",Directed,1,156,Exchange
27,5,"""white men with pistols and rifles""",Silas,Directed,1,156,Exchange
10,31,God,Taylor,Directed,1,158,Exchange
31,10,Taylor,God,Directed,1,158,Exchange
31,46,Taylor,Taylor's congregation,Directed,1,158,Exchange
46,31,Taylor's congregation,Taylor,Directed,1,158,Exchange
36,31,white woman at desk,Taylor,Directed,1,158,Exchange
31,36,Taylor,white woman at desk,Directed,1,158,Exchange
10,31,God,Taylor,Directed,1,159,Exchange
46,31,Taylor's congregation,Taylor,Directed,1,159,Exchange
31,46,Taylor,Taylor's congregation,Directed,1,159,Exchange
31,10,Taylor,God,Directed,1,159,Exchange
46,31,Taylor's congregation,Taylor,Directed,1,160,Exchange
31,10,Taylor,God,Directed,1,160,Exchange
10,31,God,Taylor,Directed,1,160,Exchange
31,46,Taylor,Taylor's congregation,Directed,1,160,Exchange
31,52,Taylor,"""sonny"" (congregation member)",Directed,1,161,Exchange
52,31,"""sonny"" (congregation member)",Taylor,Directed,1,161,Exchange
10,31,God,Taylor,Directed,1,161,Exchange
31,10,Taylor,God,Directed,1,161,Exchange
46,31,Taylor's congregation,Taylor,Directed,1,161,Exchange
31,46,Taylor,Taylor's congregation,Directed,1,161,Exchange
31,52,Taylor,"""sonny"" (congregation member)",Directed,1,162,Exchange
31,53,Taylor,"""Sistah"" (congregation member)",Directed,1,162,Exchange
40,31,Jimmy,Taylor,Directed,1,162,Exchange
53,31,"""Sistah"" (congregation member)",Taylor,Directed,1,162,Exchange
54,31,"""Brother""  (congregation member)",Taylor,Directed,1,162,Exchange
31,46,Taylor,Taylor's congregation,Directed,1,162,Exchange
52,31,"""sonny"" (congregation member)",Taylor,Directed,1,162,Exchange
46,31,Taylor's congregation,Taylor,Directed,1,162,Exchange
31,54,Taylor,"""Brother""  (congregation member)",Directed,1,162,Exchange
31,40,Taylor,Jimmy,Directed,1,162,Exchange
31,40,Taylor,Jimmy,Directed,1,163,Exchange
40,31,Jimmy,Taylor,Directed,1,163,Exchange
40,31,Jimmy,Taylor,Directed,1,164,Exchange
31,10,Taylor,God,Directed,1,164,Exchange
10,31,God,Taylor,Directed,1,164,Exchange
31,40,Taylor,Jimmy,Directed,1,164,Exchange
31,65,Taylor,"""thin black woman""",Directed,1,165,Exchange
68,31,Sister James,Taylor,Directed,1,165,Exchange
31,10,Taylor,God,Directed,1,165,Exchange
31,67,Taylor,Sister Davis,Directed,1,165,Exchange
66,31,Sister Harris,Taylor,Directed,1,165,Exchange
66,67,Sister Harris,Sister Davis,Directed,1,165,Exchange
67,31,Sister Davis,Taylor,Directed,1,165,Exchange
46,31,Taylor's congregation,Taylor,Directed,1,165,Exchange
65,31,"""thin black woman""",Taylor,Directed,1,165,Exchange
67,66,Sister Davis,Sister Harris,Directed,1,165,Exchange
31,243,Taylor,woman with baby (congregation member),Directed,1,165,Exchange
10,31,God,Taylor,Directed,1,165,Exchange
243,31,woman with baby (congregation member),Taylor,Directed,1,165,Exchange
70,31,Brother Booker,Taylor,Directed,1,165,Exchange
31,70,Taylor,Brother Booker,Directed,1,165,Exchange
31,66,Taylor,Sister Harris,Directed,1,165,Exchange
31,68,Taylor,Sister James,Directed,1,165,Exchange
31,46,Taylor,Taylor's congregation,Directed,1,165,Exchange
10,31,God,Taylor,Directed,1,166,Exchange
31,65,Taylor,"""thin black woman""",Directed,1,166,Exchange
68,55,Sister James,Jesus Christ,Directed,1,166,Exchange
55,70,Jesus Christ,Brother Booker,Directed,1,166,Exchange
10,242,God,man with wife (congregation member),Directed,1,166,Exchange
10,46,God,Taylor's congregation,Directed,1,166,Exchange
65,10,"""thin black woman""",God,Directed,1,166,Exchange
66,55,Sister Harris,Jesus Christ,Directed,1,166,Exchange
55,67,Jesus Christ,Sister Davis,Directed,1,166,Exchange
55,46,Jesus Christ,Taylor's congregation,Directed,1,166,Exchange
55,66,Jesus Christ,Sister Harris,Directed,1,166,Exchange
66,31,Sister Harris,Taylor,Directed,1,166,Exchange
66,70,Sister Harris,Brother Booker,Directed,1,166,Exchange
243,55,woman with baby (congregation member),Jesus Christ,Directed,1,166,Exchange
31,66,Taylor,Sister Harris,Directed,1,166,Exchange
31,67,Taylor,Sister Davis,Directed,1,166,Exchange
31,68,Taylor,Sister James,Directed,1,166,Exchange
10,70,God,Brother Booker,Directed,1,166,Exchange
70,65,Brother Booker,"""thin black woman""",Directed,1,166,Exchange
70,31,Brother Booker,Taylor,Directed,1,166,Exchange
65,31,"""thin black woman""",Taylor,Directed,1,166,Exchange
65,70,"""thin black woman""",Brother Booker,Directed,1,166,Exchange
46,70,Taylor's congregation,Brother Booker,Directed,1,166,Exchange
67,55,Sister Davis,Jesus Christ,Directed,1,166,Exchange
67,10,Sister Davis,God,Directed,1,166,Exchange
55,242,Jesus Christ,man with wife (congregation member),Directed,1,166,Exchange
55,243,Jesus Christ,woman with baby (congregation member),Directed,1,166,Exchange
66,10,Sister Harris,God,Directed,1,166,Exchange
67,66,Sister Davis,Sister Harris,Directed,1,166,Exchange
67,31,Sister Davis,Taylor,Directed,1,166,Exchange
31,10,Taylor,God,Directed,1,166,Exchange
10,66,God,Sister Harris,Directed,1,166,Exchange
10,68,God,Sister James,Directed,1,166,Exchange
31,70,Taylor,Brother Booker,Directed,1,166,Exchange
67,70,Sister Davis,Brother Booker,Directed,1,166,Exchange
31,243,Taylor,woman with baby (congregation member),Directed,1,166,Exchange
68,70,Sister James,Brother Booker,Directed,1,166,Exchange
68,10,Sister James,God,Directed,1,166,Exchange
70,68,Brother Booker,Sister James,Directed,1,166,Exchange
70,66,Brother Booker,Sister Harris,Directed,1,166,Exchange
70,46,Brother Booker,Taylor's congregation,Directed,1,166,Exchange
70,10,Brother Booker,God,Directed,1,166,Exchange
242,55,man with wife (congregation member),Jesus Christ,Directed,1,166,Exchange
242,10,man with wife (congregation member),God,Directed,1,166,Exchange
243,10,woman with baby (congregation member),God,Directed,1,166,Exchange
243,31,woman with baby (congregation member),Taylor,Directed,1,166,Exchange
46,10,Taylor's congregation,God,Directed,1,166,Exchange
46,55,Taylor's congregation,Jesus Christ,Directed,1,166,Exchange
68,31,Sister James,Taylor,Directed,1,166,Exchange
46,31,Taylor's congregation,Taylor,Directed,1,166,Exchange
10,65,God,"""thin black woman""",Directed,1,166,Exchange
10,67,God,Sister Davis,Directed,1,166,Exchange
70,55,Brother Booker,Jesus Christ,Directed,1,166,Exchange
70,67,Brother Booker,Sister Davis,Directed,1,166,Exchange
66,67,Sister Harris,Sister Davis,Directed,1,166,Exchange
55,68,Jesus Christ,Sister James,Directed,1,166,Exchange
31,46,Taylor,Taylor's congregation,Directed,1,166,Exchange
10,243,God,woman with baby (congregation member),Directed,1,166,Exchange
243,31,woman with baby (congregation member),Taylor,Directed,1,167,Exchange
243,10,woman with baby (congregation member),God,Directed,1,167,Exchange
242,10,man with wife (congregation member),God,Directed,1,167,Exchange
242,55,man with wife (congregation member),Jesus Christ,Directed,1,167,Exchange
55,67,Jesus Christ,Sister Davis,Directed,1,167,Exchange
10,242,God,man with wife (congregation member),Directed,1,167,Exchange
10,46,God,Taylor's congregation,Directed,1,167,Exchange
67,10,Sister Davis,God,Directed,1,167,Exchange
46,10,Taylor's congregation,God,Directed,1,167,Exchange
68,10,Sister James,God,Directed,1,167,Exchange
243,55,woman with baby (congregation member),Jesus Christ,Directed,1,167,Exchange
67,31,Sister Davis,Taylor,Directed,1,167,Exchange
31,70,Taylor,Brother Booker,Directed,1,167,Exchange
10,31,God,Taylor,Directed,1,167,Exchange
31,10,Taylor,God,Directed,1,167,Exchange
31,66,Taylor,Sister Harris,Directed,1,167,Exchange
31,65,Taylor,"""thin black woman""",Directed,1,167,Exchange
31,68,Taylor,Sister James,Directed,1,167,Exchange
31,46,Taylor,Taylor's congregation,Directed,1,167,Exchange
70,31,Brother Booker,Taylor,Directed,1,167,Exchange
46,31,Taylor's congregation,Taylor,Directed,1,167,Exchange
55,68,Jesus Christ,Sister James,Directed,1,167,Exchange
55,66,Jesus Christ,Sister Harris,Directed,1,167,Exchange
66,31,Sister Harris,Taylor,Directed,1,167,Exchange
70,10,Brother Booker,God,Directed,1,167,Exchange
70,55,Brother Booker,Jesus Christ,Directed,1,167,Exchange
10,65,God,"""thin black woman""",Directed,1,167,Exchange
10,70,God,Brother Booker,Directed,1,167,Exchange
46,55,Taylor's congregation,Jesus Christ,Directed,1,167,Exchange
10,243,God,woman with baby (congregation member),Directed,1,167,Exchange
66,55,Sister Harris,Jesus Christ,Directed,1,167,Exchange
68,55,Sister James,Jesus Christ,Directed,1,167,Exchange
10,68,God,Sister James,Directed,1,167,Exchange
31,67,Taylor,Sister Davis,Directed,1,167,Exchange
10,66,God,Sister Harris,Directed,1,167,Exchange
10,67,God,Sister Davis,Directed,1,167,Exchange
55,242,Jesus Christ,man with wife (congregation member),Directed,1,167,Exchange
55,46,Jesus Christ,Taylor's congregation,Directed,1,167,Exchange
67,55,Sister Davis,Jesus Christ,Directed,1,167,Exchange
68,31,Sister James,Taylor,Directed,1,167,Exchange
65,10,"""thin black woman""",God,Directed,1,167,Exchange
66,10,Sister Harris,God,Directed,1,167,Exchange
55,243,Jesus Christ,woman with baby (congregation member),Directed,1,167,Exchange
65,31,"""thin black woman""",Taylor,Directed,1,167,Exchange
55,70,Jesus Christ,Brother Booker,Directed,1,167,Exchange
31,243,Taylor,woman with baby (congregation member),Directed,1,167,Exchange
10,66,God,Sister Harris,Directed,1,168,Exchange
10,68,God,Sister James,Directed,1,168,Exchange
10,31,God,Taylor,Directed,1,168,Exchange
31,68,Taylor,Sister James,Directed,1,168,Exchange
31,66,Taylor,Sister Harris,Directed,1,168,Exchange
70,10,Brother Booker,God,Directed,1,168,Exchange
10,67,God,Sister Davis,Directed,1,168,Exchange
31,70,Taylor,Brother Booker,Directed,1,168,Exchange
31,243,Taylor,woman with baby (congregation member),Directed,1,168,Exchange
67,10,Sister Davis,God,Directed,1,168,Exchange
31,46,Taylor,Taylor's congregation,Directed,1,168,Exchange
10,242,God,man with wife (congregation member),Directed,1,168,Exchange
10,70,God,Brother Booker,Directed,1,168,Exchange
31,10,Taylor,God,Directed,1,168,Exchange
65,31,"""thin black woman""",Taylor,Directed,1,168,Exchange
67,31,Sister Davis,Taylor,Directed,1,168,Exchange
10,243,God,woman with baby (congregation member),Directed,1,168,Exchange
10,46,God,Taylor's congregation,Directed,1,168,Exchange
243,10,woman with baby (congregation member),God,Directed,1,168,Exchange
242,10,man with wife (congregation member),God,Directed,1,168,Exchange
31,83,Taylor,children in the playground,Directed,1,168,Exchange
68,31,Sister James,Taylor,Directed,1,168,Exchange
243,31,woman with baby (congregation member),Taylor,Directed,1,168,Exchange
68,10,Sister James,God,Directed,1,168,Exchange
65,10,"""thin black woman""",God,Directed,1,168,Exchange
66,10,Sister Harris,God,Directed,1,168,Exchange
10,65,God,"""thin black woman""",Directed,1,168,Exchange
66,31,Sister Harris,Taylor,Directed,1,168,Exchange
31,65,Taylor,"""thin black woman""",Directed,1,168,Exchange
31,67,Taylor,Sister Davis,Directed,1,168,Exchange
46,10,Taylor's congregation,God,Directed,1,168,Exchange
46,31,Taylor's congregation,Taylor,Directed,1,168,Exchange
70,31,Brother Booker,Taylor,Directed,1,168,Exchange
66,31,Sister Harris,Taylor,Directed,1,169,Exchange
67,31,Sister Davis,Taylor,Directed,1,169,Exchange
31,65,Taylor,"""thin black woman""",Directed,1,169,Exchange
31,67,Taylor,Sister Davis,Directed,1,169,Exchange
31,68,Taylor,Sister James,Directed,1,169,Exchange
70,31,Brother Booker,Taylor,Directed,1,169,Exchange
65,31,"""thin black woman""",Taylor,Directed,1,169,Exchange
31,243,Taylor,woman with baby (congregation member),Directed,1,169,Exchange
31,46,Taylor,Taylor's congregation,Directed,1,169,Exchange
46,31,Taylor's congregation,Taylor,Directed,1,169,Exchange
31,66,Taylor,Sister Harris,Directed,1,169,Exchange
31,41,Taylor,May,Directed,1,169,Exchange
243,31,woman with baby (congregation member),Taylor,Directed,1,169,Exchange
31,70,Taylor,Brother Booker,Directed,1,169,Exchange
68,31,Sister James,Taylor,Directed,1,169,Exchange
41,31,May,Taylor,Directed,1,169,Exchange
31,41,Taylor,May,Directed,1,170,Exchange
41,31,May,Taylor,Directed,1,170,Exchange
31,41,Taylor,May,Directed,1,171,Exchange
41,31,May,Taylor,Directed,1,171,Exchange
31,83,Taylor,children in the playground,Directed,1,171,Exchange
39,38,Green (Hadley's comrade),Hadley,Directed,1,172,Exchange
39,31,Green (Hadley's comrade),Taylor,Directed,1,172,Exchange
31,39,Taylor,Green (Hadley's comrade),Directed,1,172,Exchange
31,38,Taylor,Hadley,Directed,1,172,Exchange
38,39,Hadley,Green (Hadley's comrade),Directed,1,172,Exchange
38,31,Hadley,Taylor,Directed,1,172,Exchange
