source,target,Character 1,Character 2,type,weight,startPage,category
678,675,Opera crowd,Rossini,Directed,1,204,Knows
680,679,Oscar awards crowd,Richard Sakai,Directed,1,204,Knows
674,243,Placido Domingo,Dorothy Buffum Chandler,Directed,1,204,Knows
674,676,Placido Domingo,Peter Sellers,Directed,1,204,Knows
674,678,Placido Domingo,Opera crowd,Directed,1,204,Knows
674,675,Placido Domingo,Rossini,Directed,1,204,Knows
98,515,Bobby Ngu,"""Celestials"" (Chinese People 203)",Directed,1,204,Knows of
225,443,Xiayue,migrants,Directed,1,204,Knows of
682,683,Beast,Shubert crowd,Directed,1,204,Knows
681,683,Beauty,Shubert crowd,Directed,1,204,Knows
681,682,Beauty,Beast,Directed,1,204,Exchange
98,443,Bobby Ngu,migrants,Directed,1,204,Knows of
225,520,Xiayue,Barbie,Directed,1,204,Knows of
669,268,The Lakers,Shaquille O'Neal,Directed,1,204,Knows
667,665,Hideo Nomo,Nomo fans,Directed,1,204,Knows
684,684,Chinese housewives,Chinese housewives,Directed,1,204,Knows
661,663,sweaty trojan horse rider,USC team,Directed,1,204,Knows
666,667,The Dodgers,Hideo Nomo,Directed,1,204,Knows
661,660,sweaty trojan horse rider,Rose Bowl crowd,Directed,1,204,Knows
685,686,Julio Iglesias,Thousands of Iglesias fans,Directed,1,204,Exchange
683,681,Shubert crowd,Beauty,Directed,1,204,Knows
678,674,Opera crowd,Placido Domingo,Directed,1,204,Knows
678,243,Opera crowd,Dorothy Buffum Chandler,Directed,1,204,Knows
98,165,Bobby Ngu,Americans (in the abstract),Directed,1,204,Knows of
682,681,Beast,Beauty,Directed,1,204,Exchange
664,659,Sports Arena crowd,The Clippers,Directed,1,204,Knows
666,665,The Dodgers,Nomo fans,Directed,1,204,Knows
669,671,The Lakers,Chicago Bulls,Directed,1,204,Knows
669,670,The Lakers,Forum crowd,Directed,1,204,Knows
68,753,Manzanar Murakami,Trekkies,Directed,1,204,Knows of
662,658,UCLA team,Bruin mascot,Directed,1,204,Knows
662,660,UCLA team,Rose Bowl crowd,Directed,1,204,Knows
662,663,UCLA team,USC team,Directed,1,204,Knows
686,685,Thousands of Iglesias fans,Julio Iglesias,Directed,1,204,Exchange
679,680,Richard Sakai,Oscar awards crowd,Directed,1,204,Knows
662,661,UCLA team,sweaty trojan horse rider,Directed,1,204,Knows
658,660,Bruin mascot,Rose Bowl crowd,Directed,1,204,Knows
669,668,The Lakers,Scottie Pippen,Directed,1,204,Knows
667,666,Hideo Nomo,The Dodgers,Directed,1,204,Knows
671,669,Chicago Bulls,The Lakers,Directed,1,204,Knows
98,518,Bobby Ngu,Border patrol officer,Directed,1,204,Exchange
670,668,Forum crowd,Scottie Pippen,Directed,1,204,Knows
671,668,Chicago Bulls,Scottie Pippen,Directed,1,204,Knows
268,670,Shaquille O'Neal,Forum crowd,Directed,1,204,Knows
663,658,USC team,Bruin mascot,Directed,1,204,Knows
663,660,USC team,Rose Bowl crowd,Directed,1,204,Knows
663,662,USC team,UCLA team,Directed,1,204,Knows
670,671,Forum crowd,Chicago Bulls,Directed,1,204,Knows
268,671,Shaquille O'Neal,Chicago Bulls,Directed,1,204,Knows
660,661,Rose Bowl crowd,sweaty trojan horse rider,Directed,1,204,Knows
668,669,Scottie Pippen,The Lakers,Directed,1,204,Knows
670,669,Forum crowd,The Lakers,Directed,1,204,Knows
658,662,Bruin mascot,UCLA team,Directed,1,204,Knows
658,663,Bruin mascot,USC team,Directed,1,204,Knows
672,673,Bud Girls,Boxing match attendees,Directed,1,204,Knows
660,663,Rose Bowl crowd,USC team,Directed,1,204,Knows
671,268,Chicago Bulls,Shaquille O'Neal,Directed,1,204,Knows
671,670,Chicago Bulls,Forum crowd,Directed,1,204,Knows
659,664,The Clippers,Sports Arena crowd,Directed,1,204,Knows
663,661,USC team,sweaty trojan horse rider,Directed,1,204,Knows
68,657,Manzanar Murakami,L.A. Marathoners,Directed,1,204,Knows of
670,268,Forum crowd,Shaquille O'Neal,Directed,1,204,Knows
673,672,Boxing match attendees,Bud Girls,Directed,1,204,Knows
660,658,Rose Bowl crowd,Bruin mascot,Directed,1,204,Knows
661,662,sweaty trojan horse rider,UCLA team,Directed,1,204,Knows
660,662,Rose Bowl crowd,UCLA team,Directed,1,204,Knows
518,225,Border patrol officer,Xiayue,Directed,1,204,Exchange
268,669,Shaquille O'Neal,The Lakers,Directed,1,204,Knows
683,682,Shubert crowd,Beast,Directed,1,204,Knows
268,668,Shaquille O'Neal,Scottie Pippen,Directed,1,204,Knows
668,268,Scottie Pippen,Shaquille O'Neal,Directed,1,204,Knows
668,671,Scottie Pippen,Chicago Bulls,Directed,1,204,Knows
668,670,Scottie Pippen,Forum crowd,Directed,1,204,Knows
715,716,several Republican presidential candidates,dinner attendees (205),Directed,1,205,Knows
717,719,Chris,Japan America Theatre worker,Directed,1,205,Exchange
717,718,Chris,Qris,Directed,1,205,Knows
716,715,dinner attendees (205),several Republican presidential candidates,Directed,1,205,Knows
698,699,Andrei Codrescu,Central Library attendees,Directed,1,205,Exchange
708,709,4-H demonstrators,L.A. County Fair attendees,Directed,1,205,Knows
721,720,Wadsworth audience,Stomp performers,Directed,1,205,Exchange
705,706,Gawkers,Market sellers (205),Directed,1,205,Exchange
704,704,Volleyball teams,Volleyball teams,Directed,1,205,Knows
687,689,Robert McNeil,The Greek audience,Directed,1,205,Exchange
688,689,The Jubilee Choir,The Greek audience,Directed,1,205,Exchange
688,687,The Jubilee Choir,Robert McNeil,Directed,1,205,Exchange
689,688,The Greek audience,The Jubilee Choir,Directed,1,205,Exchange
699,698,Central Library attendees,Andrei Codrescu,Directed,1,205,Exchange
700,701,Surfers,Punks,Directed,1,205,Knows
702,703,Chicanos,César Chávez,Directed,1,205,Knows
687,688,Robert McNeil,The Jubilee Choir,Directed,1,205,Exchange
695,694,MOCA attendees,Andy Warhol,Directed,1,205,Knows
691,693,Hollywood Bowl audience,Hollywood Bowl Orchestra,Directed,1,205,Knows
691,690,Hollywood Bowl audience,John Mauceri,Directed,1,205,Knows
719,718,Japan America Theatre worker,Qris,Directed,1,205,Exchange
719,717,Japan America Theatre worker,Chris,Directed,1,205,Exchange
720,721,Stomp performers,Wadsworth audience,Directed,1,205,Exchange
710,711,Japanese American actors,Santa Anita Racetrack crowd,Directed,1,205,Exchange
710,450,Japanese American actors,undocumenteds/illegals/aliens,Directed,1,205,Knows
693,690,Hollywood Bowl Orchestra,John Mauceri,Directed,1,205,Knows
711,710,Santa Anita Racetrack crowd,Japanese American actors,Directed,1,205,Exchange
718,717,Qris,Chris,Directed,1,205,Knows
701,700,Punks,Surfers,Directed,1,205,Knows
711,450,Santa Anita Racetrack crowd,undocumenteds/illegals/aliens,Directed,1,205,Knows of
706,705,Market sellers (205),Gawkers,Directed,1,205,Exchange
718,719,Qris,Japan America Theatre worker,Directed,1,205,Exchange
693,691,Hollywood Bowl Orchestra,Hollywood Bowl audience,Directed,1,205,Knows
713,712,Sin Yang Chang's wife,Sin Yang Chang,Directed,1,205,Knows
712,713,Sin Yang Chang,Sin Yang Chang's wife,Directed,1,205,Knows
690,693,John Mauceri,Hollywood Bowl Orchestra,Directed,1,205,Knows
690,691,John Mauceri,Hollywood Bowl audience,Directed,1,205,Knows
689,687,The Greek audience,Robert McNeil,Directed,1,205,Exchange
697,696,LACMA attendees,King Tut,Directed,1,205,Knows
713,714,Sin Yang Chang's wife,Steven Spielberg,Directed,1,205,Knows
712,714,Sin Yang Chang,Steven Spielberg,Directed,1,205,Knows
709,708,L.A. County Fair attendees,4-H demonstrators,Directed,1,205,Knows
68,615,Manzanar Murakami,L.A. citizens,Directed,1,206,Knows
68,615,Manzanar Murakami,L.A. citizens,Directed,1,207,Knows
224,145,The Orange,Sol,Directed,1,211,Knows
145,70,Sol,Arcangel/El Gran Mojado,Directed,1,211,Knows
488,722,Bus passengers,Northern People,Directed,1,211,Exchange
70,722,Arcangel/El Gran Mojado,Northern People,Directed,1,211,Exchange
70,725,Arcangel/El Gran Mojado,Juan Diego,Directed,1,211,Knows
70,723,Arcangel/El Gran Mojado,Virgin of Guadalupe,Directed,1,211,Knows
70,724,Arcangel/El Gran Mojado,Tonantzin,Directed,1,211,Knows
722,725,Northern People,Juan Diego,Directed,1,211,Knows
722,488,Northern People,Bus passengers,Directed,1,211,Exchange
722,723,Northern People,Virgin of Guadalupe,Directed,1,211,Knows
722,724,Northern People,Tonantzin,Directed,1,211,Knows
70,145,Arcangel/El Gran Mojado,Sol,Directed,1,211,Knows
145,488,Sol,Bus passengers,Directed,1,211,Knows
488,145,Bus passengers,Sol,Directed,1,211,Knows
722,70,Northern People,Arcangel/El Gran Mojado,Directed,1,211,Exchange
224,70,The Orange,Arcangel/El Gran Mojado,Directed,1,211,Knows
488,70,Bus passengers,Arcangel/El Gran Mojado,Directed,1,211,Exchange
70,488,Arcangel/El Gran Mojado,Bus passengers,Directed,1,211,Exchange
145,224,Sol,The Orange,Directed,1,211,Knows
70,224,Arcangel/El Gran Mojado,The Orange,Directed,1,211,Knows
145,104,Sol,Eva Péron,Directed,1,212,Knows of
145,605,Sol,General Custer,Directed,1,212,Knows of
145,728,Sol,Leon Trotsky,Directed,1,212,Knows of
70,488,Arcangel/El Gran Mojado,Bus passengers,Directed,1,212,Exchange
145,727,Sol,Teddy Roosevelt,Directed,1,212,Knows of
488,727,Bus passengers,Teddy Roosevelt,Directed,1,212,Knows of
728,70,Leon Trotsky,Arcangel/El Gran Mojado,Directed,1,212,Knows
488,644,Bus passengers,Simón Bolívar,Directed,1,212,Knows of
488,114,Bus passengers,Tachito Somoza,Directed,1,212,Knows of
70,103,Arcangel/El Gran Mojado,Che Guevara,Directed,1,212,Knows
145,114,Sol,Tachito Somoza,Directed,1,212,Knows of
488,726,Bus passengers,Sitting Bull,Directed,1,212,Knows of
145,726,Sol,Sitting Bull,Directed,1,212,Knows of
145,644,Sol,Simón Bolívar,Directed,1,212,Knows of
488,728,Bus passengers,Leon Trotsky,Directed,1,212,Knows of
605,70,General Custer,Arcangel/El Gran Mojado,Directed,1,212,Knows
104,70,Eva Péron,Arcangel/El Gran Mojado,Directed,1,212,Knows
103,70,Che Guevara,Arcangel/El Gran Mojado,Directed,1,212,Knows
727,70,Teddy Roosevelt,Arcangel/El Gran Mojado,Directed,1,212,Knows
488,103,Bus passengers,Che Guevara,Directed,1,212,Knows of
722,103,Northern People,Che Guevara,Directed,1,212,Knows
722,488,Northern People,Bus passengers,Directed,1,212,Exchange
722,104,Northern People,Eva Péron,Directed,1,212,Knows
722,605,Northern People,General Custer,Directed,1,212,Knows
70,727,Arcangel/El Gran Mojado,Teddy Roosevelt,Directed,1,212,Knows
70,722,Arcangel/El Gran Mojado,Northern People,Directed,1,212,Exchange
70,104,Arcangel/El Gran Mojado,Eva Péron,Directed,1,212,Knows
722,145,Northern People,Sol,Directed,1,212,Exchange
722,726,Northern People,Sitting Bull,Directed,1,212,Knows
70,114,Arcangel/El Gran Mojado,Tachito Somoza,Directed,1,212,Knows
726,145,Sitting Bull,Sol,Directed,1,212,Knows of
145,103,Sol,Che Guevara,Directed,1,212,Knows of
145,722,Sol,Northern People,Directed,1,212,Exchange
722,644,Northern People,Simón Bolívar,Directed,1,212,Knows
70,726,Arcangel/El Gran Mojado,Sitting Bull,Directed,1,212,Knows
488,104,Bus passengers,Eva Péron,Directed,1,212,Knows of
488,70,Bus passengers,Arcangel/El Gran Mojado,Directed,1,212,Exchange
114,70,Tachito Somoza,Arcangel/El Gran Mojado,Directed,1,212,Knows
70,605,Arcangel/El Gran Mojado,General Custer,Directed,1,212,Knows
488,605,Bus passengers,General Custer,Directed,1,212,Knows of
70,728,Arcangel/El Gran Mojado,Leon Trotsky,Directed,1,212,Knows
488,722,Bus passengers,Northern People,Directed,1,212,Exchange
722,727,Northern People,Teddy Roosevelt,Directed,1,212,Knows
70,644,Arcangel/El Gran Mojado,Simón Bolívar,Directed,1,212,Knows
722,728,Northern People,Leon Trotsky,Directed,1,212,Knows
722,70,Northern People,Arcangel/El Gran Mojado,Directed,1,212,Exchange
726,70,Sitting Bull,Arcangel/El Gran Mojado,Directed,1,212,Knows
644,70,Simón Bolívar,Arcangel/El Gran Mojado,Directed,1,212,Knows
722,114,Northern People,Tachito Somoza,Directed,1,212,Knows
224,145,The Orange,Sol,Directed,1,213,Knows
70,729,Arcangel/El Gran Mojado,Mothers of the Disappeared,Directed,1,213,Knows
488,733,Bus passengers,Poor man on street (213),Directed,1,213,Knows
488,722,Bus passengers,Northern People,Directed,1,213,Exchange
70,731,Arcangel/El Gran Mojado,Charles Darwin,Directed,1,213,Knows
488,729,Bus passengers,Mothers of the Disappeared,Directed,1,213,Knows of
488,731,Bus passengers,Charles Darwin,Directed,1,213,Knows of
731,70,Charles Darwin,Arcangel/El Gran Mojado,Directed,1,213,Knows
488,730,Bus passengers,Santos Dumont,Directed,1,213,Knows of
488,736,Bus passengers,Old man (213),Directed,1,213,Knows
722,488,Northern People,Bus passengers,Directed,1,213,Exchange
722,731,Northern People,Charles Darwin,Directed,1,213,Knows
722,145,Northern People,Sol,Directed,1,213,Exchange
224,722,The Orange,Northern People,Directed,1,213,Knows
145,731,Sol,Charles Darwin,Directed,1,213,Knows of
145,733,Sol,Poor man on street (213),Directed,1,213,Knows
145,734,Sol,Young mother (213),Directed,1,213,Knows
735,722,Young man (213),Northern People,Directed,1,213,Knows
145,730,Sol,Santos Dumont,Directed,1,213,Knows of
145,735,Sol,Young man (213),Directed,1,213,Knows
735,145,Young man (213),Sol,Directed,1,213,Knows
70,735,Arcangel/El Gran Mojado,Young man (213),Directed,1,213,Exchange
70,734,Arcangel/El Gran Mojado,Young mother (213),Directed,1,213,Exchange
488,732,Bus passengers,the Spider Woman,Directed,1,213,Knows of
488,734,Bus passengers,Young mother (213),Directed,1,213,Knows
488,735,Bus passengers,Young man (213),Directed,1,213,Knows
70,736,Arcangel/El Gran Mojado,Old man (213),Directed,1,213,Exchange
733,70,Poor man on street (213),Arcangel/El Gran Mojado,Directed,1,213,Exchange
733,488,Poor man on street (213),Bus passengers,Directed,1,213,Knows
733,722,Poor man on street (213),Northern People,Directed,1,213,Knows
733,145,Poor man on street (213),Sol,Directed,1,213,Knows
70,722,Arcangel/El Gran Mojado,Northern People,Directed,1,213,Exchange
70,732,Arcangel/El Gran Mojado,the Spider Woman,Directed,1,213,Exchange
70,224,Arcangel/El Gran Mojado,The Orange,Directed,1,213,Exchange
145,729,Sol,Mothers of the Disappeared,Directed,1,213,Knows of
730,70,Santos Dumont,Arcangel/El Gran Mojado,Directed,1,213,Knows
70,733,Arcangel/El Gran Mojado,Poor man on street (213),Directed,1,213,Exchange
145,736,Sol,Old man (213),Directed,1,213,Knows
145,722,Sol,Northern People,Directed,1,213,Exchange
145,224,Sol,The Orange,Directed,1,213,Knows
722,734,Northern People,Young mother (213),Directed,1,213,Knows
722,735,Northern People,Young man (213),Directed,1,213,Knows
722,733,Northern People,Poor man on street (213),Directed,1,213,Knows
735,70,Young man (213),Arcangel/El Gran Mojado,Directed,1,213,Exchange
722,730,Northern People,Santos Dumont,Directed,1,213,Knows
729,70,Mothers of the Disappeared,Arcangel/El Gran Mojado,Directed,1,213,Knows
722,729,Northern People,Mothers of the Disappeared,Directed,1,213,Knows
736,488,Old man (213),Bus passengers,Directed,1,213,Knows
736,70,Old man (213),Arcangel/El Gran Mojado,Directed,1,213,Exchange
722,732,Northern People,the Spider Woman,Directed,1,213,Knows
70,730,Arcangel/El Gran Mojado,Santos Dumont,Directed,1,213,Knows
734,722,Young mother (213),Northern People,Directed,1,213,Knows
734,145,Young mother (213),Sol,Directed,1,213,Knows
734,488,Young mother (213),Bus passengers,Directed,1,213,Knows
734,70,Young mother (213),Arcangel/El Gran Mojado,Directed,1,213,Exchange
735,488,Young man (213),Bus passengers,Directed,1,213,Knows
722,70,Northern People,Arcangel/El Gran Mojado,Directed,1,213,Exchange
736,145,Old man (213),Sol,Directed,1,213,Knows
722,224,Northern People,The Orange,Directed,1,213,Knows
224,70,The Orange,Arcangel/El Gran Mojado,Directed,1,213,Exchange
732,70,the Spider Woman,Arcangel/El Gran Mojado,Directed,1,213,Exchange
87,561,Buzzworm,Car Show Caller,Directed,1,214,Exchange
87,836,Buzzworm,Retsek (0f Frank and Retsek of KPFK The Car Show),Directed,1,214,Exchange
836,522,Retsek (0f Frank and Retsek of KPFK The Car Show),Diego Rivera,Directed,1,214,Knows of
561,216,Car Show Caller,Frida Kahlo,Directed,1,214,Knows of
561,522,Car Show Caller,Diego Rivera,Directed,1,214,Knows of
561,523,Car Show Caller,Former guest from Japan,Directed,1,214,Knows of
145,224,Sol,The Orange,Directed,1,214,Exchange
836,216,Retsek (0f Frank and Retsek of KPFK The Car Show),Frida Kahlo,Directed,1,214,Knows of
87,523,Buzzworm,Former guest from Japan,Directed,1,214,Knows of
521,522,Frank (0f Frank and Retsek of KPFK The Car Show),Diego Rivera,Directed,1,214,Knows of
521,216,Frank (0f Frank and Retsek of KPFK The Car Show),Frida Kahlo,Directed,1,214,Knows of
397,224,FBI Agents,The Orange,Directed,1,214,Knows
87,216,Buzzworm,Frida Kahlo,Directed,1,214,Knows of
87,521,Buzzworm,Frank (0f Frank and Retsek of KPFK The Car Show),Directed,1,214,Exchange
224,145,The Orange,Sol,Directed,1,214,Exchange
738,224,Public Health officials,The Orange,Directed,1,214,Knows
224,738,The Orange,Public Health officials,Directed,1,214,Knows
224,737,The Orange,Customs Officials,Directed,1,214,Knows
737,224,Customs Officials,The Orange,Directed,1,214,Knows
224,397,The Orange,FBI Agents,Directed,1,214,Knows
87,522,Buzzworm,Diego Rivera,Directed,1,214,Knows of
523,521,Former guest from Japan,Frank (0f Frank and Retsek of KPFK The Car Show),Directed,1,215,Knows
523,836,Former guest from Japan,Retsek (0f Frank and Retsek of KPFK The Car Show),Directed,1,215,Knows
87,68,Buzzworm,Manzanar Murakami,Directed,1,215,Exchange
836,525,Retsek (0f Frank and Retsek of KPFK The Car Show),Homeless Mother and her child,Directed,1,215,Knows of
836,524,Retsek (0f Frank and Retsek of KPFK The Car Show),the Japanese (abstract),Directed,1,215,Knows of
521,524,Frank (0f Frank and Retsek of KPFK The Car Show),the Japanese (abstract),Directed,1,215,Knows of
68,87,Manzanar Murakami,Buzzworm,Directed,1,215,Exchange
521,525,Frank (0f Frank and Retsek of KPFK The Car Show),Homeless Mother and her child,Directed,1,215,Knows of
521,523,Frank (0f Frank and Retsek of KPFK The Car Show),Former guest from Japan,Directed,1,215,Knows
561,525,Car Show Caller,Homeless Mother and her child,Directed,1,215,Knows
525,87,Homeless Mother and her child,Buzzworm,Directed,1,215,Knows
87,525,Buzzworm,Homeless Mother and her child,Directed,1,215,Knows
561,524,Car Show Caller,the Japanese (abstract),Directed,1,215,Knows of
836,523,Retsek (0f Frank and Retsek of KPFK The Car Show),Former guest from Japan,Directed,1,215,Knows
87,561,Buzzworm,Car Show Caller,Directed,1,215,Exchange
525,561,Homeless Mother and her child,Car Show Caller,Directed,1,215,Knows
87,524,Buzzworm,the Japanese (abstract),Directed,1,215,Knows of
72,87,Emi,Buzzworm,Directed,1,216,Knows
87,530,Buzzworm,Mayor of L.A.,Directed,1,216,Knows of
87,529,Buzzworm,Police Chief,Directed,1,216,Knows of
87,528,Buzzworm,Edward Olmos,Directed,1,216,Knows of
68,87,Manzanar Murakami,Buzzworm,Directed,1,216,Exchange
87,534,Buzzworm,bad-mouth baby rappers,Directed,1,216,Knows of
87,68,Buzzworm,Manzanar Murakami,Directed,1,216,Exchange
87,536,Buzzworm,NWA,Directed,1,216,Knows of
87,72,Buzzworm,Emi,Directed,1,216,Knows
87,476,Buzzworm,Mona,Directed,1,216,Knows
87,532,Buzzworm,Black men (abstract),Directed,1,216,Knows of
476,87,Mona,Buzzworm,Directed,1,216,Knows
87,535,Buzzworm,Ice-T,Directed,1,216,Knows of
87,526,Buzzworm,Jesse Jackson,Directed,1,216,Knows of
540,530,Brother in a '78 Pontiac,Mayor of L.A.,Directed,1,217,Exchange
539,189,Politicos,Unnamed members of L.A. Underclass,Directed,1,217,Exchange
837,87,Mother with two year old (217),Buzzworm,Directed,1,217,Exchange
87,422,Buzzworm,Viet Cong,Directed,1,217,Knows of
87,839,Buzzworm,one of the entourage (217),Directed,1,217,Exchange
839,87,one of the entourage (217),Buzzworm,Directed,1,217,Exchange
87,837,Buzzworm,Mother with two year old (217),Directed,1,217,Exchange
189,539,Unnamed members of L.A. Underclass,Politicos,Directed,1,217,Exchange
839,530,one of the entourage (217),Mayor of L.A.,Directed,1,217,Exchange
839,840,one of the entourage (217),Chief (217),Directed,1,217,Exchange
87,838,Buzzworm,Neighbour (217),Directed,1,217,Exchange
837,840,Mother with two year old (217),Chief (217),Directed,1,217,Exchange
837,530,Mother with two year old (217),Mayor of L.A.,Directed,1,217,Exchange
540,87,Brother in a '78 Pontiac,Buzzworm,Directed,1,217,Exchange
838,87,Neighbour (217),Buzzworm,Directed,1,217,Exchange
540,840,Brother in a '78 Pontiac,Chief (217),Directed,1,217,Exchange
838,530,Neighbour (217),Mayor of L.A.,Directed,1,217,Exchange
87,540,Buzzworm,Brother in a '78 Pontiac,Directed,1,217,Exchange
87,842,Buzzworm,another brother 2,Directed,1,218,Knows of
69,87,Gabriel Balboa,Buzzworm,Directed,1,218,Knows
87,189,Buzzworm,Unnamed members of L.A. Underclass,Directed,1,218,Knows of
87,69,Buzzworm,Gabriel Balboa,Directed,1,218,Knows
189,539,Unnamed members of L.A. Underclass,Politicos,Directed,1,218,Exchange
843,840,Another brother 3,Chief (217),Directed,1,218,Exchange
840,843,Chief (217),Another brother 3,Directed,1,218,Exchange
843,87,Another brother 3,Buzzworm,Directed,1,218,Knows of
539,189,Politicos,Unnamed members of L.A. Underclass,Directed,1,218,Exchange
87,542,Buzzworm,Gil-Scott Heron,Directed,1,218,Knows of
842,530,another brother 2,Mayor of L.A.,Directed,1,218,Exchange
842,87,another brother 2,Buzzworm,Directed,1,218,Knows of
842,840,another brother 2,Chief (217),Directed,1,218,Exchange
841,530,another brother 1,Mayor of L.A.,Directed,1,218,Exchange
87,843,Buzzworm,Another brother 3,Directed,1,218,Knows of
843,530,Another brother 3,Mayor of L.A.,Directed,1,218,Exchange
841,840,another brother 1,Chief (217),Directed,1,218,Exchange
841,87,another brother 1,Buzzworm,Directed,1,218,Knows of
87,841,Buzzworm,another brother 1,Directed,1,218,Knows of
87,546,Buzzworm,The Orange Mob,Directed,1,219,Exchange
70,546,Arcangel/El Gran Mojado,The Orange Mob,Directed,1,219,Knows of
87,224,Buzzworm,The Orange,Directed,1,219,Exchange
224,87,The Orange,Buzzworm,Directed,1,219,Exchange
87,196,Buzzworm,L.A. Suburbanites,Directed,1,219,Knows of
546,70,The Orange Mob,Arcangel/El Gran Mojado,Directed,1,219,Knows of
546,87,The Orange Mob,Buzzworm,Directed,1,219,Exchange
546,224,The Orange Mob,The Orange,Directed,1,219,Knows of
546,145,The Orange Mob,Sol,Directed,1,219,Knows of
224,546,The Orange,The Orange Mob,Directed,1,219,Knows of
87,145,Buzzworm,Sol,Directed,1,219,Exchange
145,546,Sol,The Orange Mob,Directed,1,219,Knows of
145,70,Sol,Arcangel/El Gran Mojado,Directed,1,219,Knows
70,145,Arcangel/El Gran Mojado,Sol,Directed,1,219,Knows
66,569,Rafaela Cortés,La Llorona,Directed,1,220,Knows of
66,845,Rafaela Cortés,children of one hundred mothers,Directed,1,220,Knows of
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,220,Exchange
66,571,Rafaela Cortés,one hundred mothers at the Plaza de Mayo,Directed,1,220,Knows of
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,220,Exchange
66,568,Rafaela Cortés,La Malinche,Directed,1,220,Knows of
66,844,Rafaela Cortés,La Malinche's children,Directed,1,220,Knows of
87,546,Buzzworm,The Orange Mob,Directed,1,220,Exchange
66,567,Rafaela Cortés,Conquistadors,Directed,1,220,Knows of
66,570,Rafaela Cortés,Maria Bonita,Directed,1,220,Knows of
546,87,The Orange Mob,Buzzworm,Directed,1,220,Exchange
66,566,Rafaela Cortés,5000 Women of Cochibamba,Directed,1,220,Knows of
572,566,Coatlalopeuh,5000 Women of Cochibamba,Directed,1,221,Knows of
572,569,Coatlalopeuh,La Llorona,Directed,1,221,Knows of
572,844,Coatlalopeuh,La Malinche's children,Directed,1,221,Knows of
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,221,Exchange
572,571,Coatlalopeuh,one hundred mothers at the Plaza de Mayo,Directed,1,221,Knows of
572,760,Coatlalopeuh,Mary,Directed,1,221,Knows of
572,845,Coatlalopeuh,children of one hundred mothers,Directed,1,221,Knows of
572,567,Coatlalopeuh,Conquistadors,Directed,1,221,Knows of
572,568,Coatlalopeuh,La Malinche,Directed,1,221,Knows of
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,221,Exchange
66,572,Rafaela Cortés,Coatlalopeuh,Directed,1,221,Knows of
185,68,Emi's Father,Manzanar Murakami,Directed,1,222,Knows
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,222,Knows
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,222,Knows
68,184,Manzanar Murakami,Emi's Mother,Directed,1,222,Knows
68,185,Manzanar Murakami,Emi's Father,Directed,1,222,Knows
69,185,Gabriel Balboa,Emi's Father,Directed,1,222,Knows of
185,72,Emi's Father,Emi,Directed,1,222,Knows
69,184,Gabriel Balboa,Emi's Mother,Directed,1,222,Knows of
68,72,Manzanar Murakami,Emi,Directed,1,222,Knows
69,72,Gabriel Balboa,Emi,Directed,1,222,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,222,Exchange
69,68,Gabriel Balboa,Manzanar Murakami,Directed,1,222,Knows of
184,68,Emi's Mother,Manzanar Murakami,Directed,1,222,Knows
184,72,Emi's Mother,Emi,Directed,1,222,Knows
72,185,Emi,Emi's Father,Directed,1,222,Knows
72,184,Emi,Emi's Mother,Directed,1,222,Knows
72,68,Emi,Manzanar Murakami,Directed,1,222,Knows
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,223,Exchange
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,223,Exchange
69,145,Gabriel Balboa,Sol,Directed,1,223,Knows of
66,145,Rafaela Cortés,Sol,Directed,1,223,Knows
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,223,Knows
69,98,Gabriel Balboa,Bobby Ngu,Directed,1,223,Knows of
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,223,Knows
145,66,Sol,Rafaela Cortés,Directed,1,223,Knows
69,145,Gabriel Balboa,Sol,Directed,1,224,Knows of
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,224,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,224,Knows
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,224,Exchange
145,66,Sol,Rafaela Cortés,Directed,1,224,Knows
69,85,Gabriel Balboa,Gabriel Balboa's family,Directed,1,224,Exchange
85,69,Gabriel Balboa's family,Gabriel Balboa,Directed,1,224,Exchange
69,72,Gabriel Balboa,Emi,Directed,1,224,Knows
66,145,Rafaela Cortés,Sol,Directed,1,224,Knows
69,217,Gabriel Balboa,Van Gogh,Directed,1,224,Knows
66,143,Rafaela Cortés,Doña Maria,Directed,1,225,Exchange
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,225,Knows
143,66,Doña Maria,Rafaela Cortés,Directed,1,225,Exchange
69,158,Gabriel Balboa,Hernando (Dona Maria's son),Directed,1,225,Knows of
158,143,Hernando (Dona Maria's son),Doña Maria,Directed,1,225,Knows
69,143,Gabriel Balboa,Doña Maria,Directed,1,225,Knows of
