source,target,Char 1 Name,Char 2 Name,startPage,type,weight
896.0,899.0,Mr. Bennet,Mr. Bingley,257,Undirected,1
904.0,1712.0,Jane Bennet,Mr. Darcy,257,Undirected,1
899.0,1713.0,Mr. Bingley,Miss Bingley,257,Undirected,1
906.0,907.0,Mary Bennet,Kitty Bennet,257,Undirected,1
1712.0,1750.0,Mr. Darcy,Mr. Wickham,257,Undirected,1
907.0,1747.0,Kitty Bennet,Miss Darcy,257,Undirected,1
899.0,903.0,Mr. Bingley,Elizabeth Bennet,257,Undirected,1
904.0,907.0,Jane Bennet,Kitty Bennet,257,Undirected,1
903.0,1747.0,Elizabeth Bennet,Miss Darcy,257,Undirected,1
1713.0,1750.0,Miss Bingley,Mr. Wickham,257,Undirected,1
1713.0,1747.0,Miss Bingley,Miss Darcy,257,Undirected,1
899.0,1750.0,Mr. Bingley,Mr. Wickham,257,Undirected,1
906.0,1713.0,Mary Bennet,Miss Bingley,257,Undirected,1
899.0,905.0,Mr. Bingley,Lydia Bennet,257,Undirected,1
899.0,1747.0,Mr. Bingley,Miss Darcy,257,Undirected,1
897.0,1750.0,Mrs. Bennet,Mr. Wickham,257,Undirected,1
905.0,906.0,Lydia Bennet,Mary Bennet,257,Undirected,1
904.0,1713.0,Jane Bennet,Miss Bingley,257,Undirected,1
896.0,906.0,Mr. Bennet,Mary Bennet,257,Undirected,1
905.0,1750.0,Lydia Bennet,Mr. Wickham,257,Undirected,1
896.0,1747.0,Mr. Bennet,Miss Darcy,257,Undirected,1
897.0,907.0,Mrs. Bennet,Kitty Bennet,257,Undirected,1
896.0,905.0,Mr. Bennet,Lydia Bennet,257,Undirected,1
896.0,1750.0,Mr. Bennet,Mr. Wickham,257,Undirected,1
905.0,1747.0,Lydia Bennet,Miss Darcy,257,Undirected,1
897.0,904.0,Mrs. Bennet,Jane Bennet,257,Undirected,1
903.0,1713.0,Elizabeth Bennet,Miss Bingley,257,Undirected,1
903.0,1750.0,Elizabeth Bennet,Mr. Wickham,257,Undirected,1
903.0,905.0,Elizabeth Bennet,Lydia Bennet,257,Undirected,1
897.0,1713.0,Mrs. Bennet,Miss Bingley,257,Undirected,1
904.0,906.0,Jane Bennet,Mary Bennet,257,Undirected,1
899.0,907.0,Mr. Bingley,Kitty Bennet,257,Undirected,1
907.0,1713.0,Kitty Bennet,Miss Bingley,257,Undirected,1
899.0,1712.0,Mr. Bingley,Mr. Darcy,257,Undirected,1
896.0,1713.0,Mr. Bennet,Miss Bingley,257,Undirected,1
907.0,1750.0,Kitty Bennet,Mr. Wickham,257,Undirected,1
905.0,907.0,Lydia Bennet,Kitty Bennet,257,Undirected,1
896.0,904.0,Mr. Bennet,Jane Bennet,257,Undirected,1
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,257,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,257,Undirected,1
906.0,1712.0,Mary Bennet,Mr. Darcy,257,Undirected,1
896.0,907.0,Mr. Bennet,Kitty Bennet,257,Undirected,1
897.0,906.0,Mrs. Bennet,Mary Bennet,257,Undirected,1
899.0,906.0,Mr. Bingley,Mary Bennet,257,Undirected,1
1712.0,1747.0,Mr. Darcy,Miss Darcy,257,Undirected,1
903.0,906.0,Elizabeth Bennet,Mary Bennet,257,Undirected,1
904.0,1747.0,Jane Bennet,Miss Darcy,257,Undirected,1
904.0,905.0,Jane Bennet,Lydia Bennet,257,Undirected,1
905.0,1712.0,Lydia Bennet,Mr. Darcy,257,Undirected,1
904.0,1750.0,Jane Bennet,Mr. Wickham,257,Undirected,1
1747.0,1750.0,Miss Darcy,Mr. Wickham,257,Undirected,1
896.0,1712.0,Mr. Bennet,Mr. Darcy,257,Undirected,1
906.0,1747.0,Mary Bennet,Miss Darcy,257,Undirected,1
907.0,1712.0,Kitty Bennet,Mr. Darcy,257,Undirected,1
906.0,1750.0,Mary Bennet,Mr. Wickham,257,Undirected,1
1712.0,1713.0,Mr. Darcy,Miss Bingley,257,Undirected,1
896.0,897.0,Mr. Bennet,Mrs. Bennet,257,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,257,Undirected,1
903.0,907.0,Elizabeth Bennet,Kitty Bennet,257,Undirected,1
897.0,1712.0,Mrs. Bennet,Mr. Darcy,257,Undirected,1
897.0,899.0,Mrs. Bennet,Mr. Bingley,257,Undirected,1
897.0,905.0,Mrs. Bennet,Lydia Bennet,257,Undirected,1
896.0,903.0,Mr. Bennet,Elizabeth Bennet,257,Undirected,1
897.0,1747.0,Mrs. Bennet,Miss Darcy,257,Undirected,1
899.0,904.0,Mr. Bingley,Jane Bennet,257,Undirected,1
905.0,1713.0,Lydia Bennet,Miss Bingley,257,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,258,Undirected,1
1712.0,1747.0,Mr. Darcy,Miss Darcy,258,Undirected,1
1713.0,1747.0,Miss Bingley,Miss Darcy,258,Undirected,1
903.0,1711.0,Elizabeth Bennet,Mrs. Hurst,258,Undirected,1
904.0,1713.0,Jane Bennet,Miss Bingley,258,Undirected,1
899.0,904.0,Mr. Bingley,Jane Bennet,258,Undirected,1
1711.0,1713.0,Mrs. Hurst,Miss Bingley,258,Undirected,1
904.0,1712.0,Jane Bennet,Mr. Darcy,258,Undirected,1
903.0,1713.0,Elizabeth Bennet,Miss Bingley,258,Undirected,1
899.0,1712.0,Mr. Bingley,Mr. Darcy,258,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,258,Undirected,1
1711.0,1712.0,Mrs. Hurst,Mr. Darcy,258,Undirected,1
899.0,1750.0,Mr. Bingley,Mr. Wickham,258,Undirected,1
1711.0,1750.0,Mrs. Hurst,Mr. Wickham,258,Undirected,1
904.0,1747.0,Jane Bennet,Miss Darcy,258,Undirected,1
1747.0,1750.0,Miss Darcy,Mr. Wickham,258,Undirected,1
904.0,1750.0,Jane Bennet,Mr. Wickham,258,Undirected,1
899.0,1711.0,Mr. Bingley,Mrs. Hurst,258,Undirected,1
1712.0,1713.0,Mr. Darcy,Miss Bingley,258,Undirected,1
1712.0,1750.0,Mr. Darcy,Mr. Wickham,258,Undirected,1
899.0,903.0,Mr. Bingley,Elizabeth Bennet,258,Undirected,1
899.0,1747.0,Mr. Bingley,Miss Darcy,258,Undirected,1
1711.0,1747.0,Mrs. Hurst,Miss Darcy,258,Undirected,1
903.0,1750.0,Elizabeth Bennet,Mr. Wickham,258,Undirected,1
903.0,1747.0,Elizabeth Bennet,Miss Darcy,258,Undirected,1
1713.0,1750.0,Miss Bingley,Mr. Wickham,258,Undirected,1
899.0,1713.0,Mr. Bingley,Miss Bingley,258,Undirected,1
904.0,1711.0,Jane Bennet,Mrs. Hurst,258,Undirected,1
1712.0,1747.0,Mr. Darcy,Miss Darcy,259,Undirected,1
903.0,1747.0,Elizabeth Bennet,Miss Darcy,259,Undirected,1
1747.0,1757.0,Miss Darcy,Mrs. Gardiner,259,Undirected,1
1712.0,1757.0,Mr. Darcy,Mrs. Gardiner,259,Undirected,1
1713.0,1747.0,Miss Bingley,Miss Darcy,259,Undirected,1
1712.0,1713.0,Mr. Darcy,Miss Bingley,259,Undirected,1
903.0,1757.0,Elizabeth Bennet,Mrs. Gardiner,259,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,259,Undirected,1
1713.0,1757.0,Miss Bingley,Mrs. Gardiner,259,Undirected,1
903.0,1713.0,Elizabeth Bennet,Miss Bingley,259,Undirected,1
907.0,1756.0,Kitty Bennet,Mr. Gardiner,260,Undirected,1
905.0,1756.0,Lydia Bennet,Mr. Gardiner,260,Undirected,1
1767.0,1748.0,Colonel Fitzwilliam,Colonel Forster,260,Undirected,1
905.0,1767.0,Lydia Bennet,Colonel Fitzwilliam,260,Undirected,1
1767.0,1750.0,Colonel Fitzwilliam,Mr. Wickham,260,Undirected,1
904.0,905.0,Jane Bennet,Lydia Bennet,260,Undirected,1
1750.0,1757.0,Mr. Wickham,Mrs. Gardiner,260,Undirected,1
905.0,1750.0,Lydia Bennet,Mr. Wickham,260,Undirected,1
1748.0,1756.0,Colonel Forster,Mr. Gardiner,260,Undirected,1
907.0,1750.0,Kitty Bennet,Mr. Wickham,260,Undirected,1
905.0,907.0,Lydia Bennet,Kitty Bennet,260,Undirected,1
904.0,1750.0,Jane Bennet,Mr. Wickham,260,Undirected,1
903.0,1748.0,Elizabeth Bennet,Colonel Forster,260,Undirected,1
1767.0,1756.0,Colonel Fitzwilliam,Mr. Gardiner,260,Undirected,1
903.0,1757.0,Elizabeth Bennet,Mrs. Gardiner,260,Undirected,1
904.0,1756.0,Jane Bennet,Mr. Gardiner,260,Undirected,1
904.0,1757.0,Jane Bennet,Mrs. Gardiner,260,Undirected,1
904.0,1748.0,Jane Bennet,Colonel Forster,260,Undirected,1
903.0,907.0,Elizabeth Bennet,Kitty Bennet,260,Undirected,1
1767.0,1757.0,Colonel Fitzwilliam,Mrs. Gardiner,260,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,260,Undirected,1
1750.0,1756.0,Mr. Wickham,Mr. Gardiner,260,Undirected,1
903.0,1767.0,Elizabeth Bennet,Colonel Fitzwilliam,260,Undirected,1
903.0,1756.0,Elizabeth Bennet,Mr. Gardiner,260,Undirected,1
1748.0,1757.0,Colonel Forster,Mrs. Gardiner,260,Undirected,1
905.0,1748.0,Lydia Bennet,Colonel Forster,260,Undirected,1
1767.0,907.0,Colonel Fitzwilliam,Kitty Bennet,260,Undirected,1
907.0,1757.0,Kitty Bennet,Mrs. Gardiner,260,Undirected,1
905.0,1757.0,Lydia Bennet,Mrs. Gardiner,260,Undirected,1
907.0,1748.0,Kitty Bennet,Colonel Forster,260,Undirected,1
904.0,907.0,Jane Bennet,Kitty Bennet,260,Undirected,1
903.0,905.0,Elizabeth Bennet,Lydia Bennet,260,Undirected,1
1748.0,1750.0,Colonel Forster,Mr. Wickham,260,Undirected,1
904.0,1767.0,Jane Bennet,Colonel Fitzwilliam,260,Undirected,1
903.0,1750.0,Elizabeth Bennet,Mr. Wickham,260,Undirected,1
1756.0,1757.0,Mr. Gardiner,Mrs. Gardiner,260,Undirected,1
903.0,1749.0,Elizabeth Bennet,Mrs. Forster,261,Undirected,1
904.0,1748.0,Jane Bennet,Colonel Forster,261,Undirected,1
897.0,1749.0,Mrs. Bennet,Mrs. Forster,261,Undirected,1
896.0,904.0,Mr. Bennet,Jane Bennet,261,Undirected,1
897.0,1750.0,Mrs. Bennet,Mr. Wickham,261,Undirected,1
896.0,903.0,Mr. Bennet,Elizabeth Bennet,261,Undirected,1
897.0,905.0,Mrs. Bennet,Lydia Bennet,261,Undirected,1
905.0,1748.0,Lydia Bennet,Colonel Forster,261,Undirected,1
896.0,897.0,Mr. Bennet,Mrs. Bennet,261,Undirected,1
1749.0,1750.0,Mrs. Forster,Mr. Wickham,261,Undirected,1
903.0,1748.0,Elizabeth Bennet,Colonel Forster,261,Undirected,1
1748.0,1749.0,Colonel Forster,Mrs. Forster,261,Undirected,1
904.0,1750.0,Jane Bennet,Mr. Wickham,261,Undirected,1
904.0,905.0,Jane Bennet,Lydia Bennet,261,Undirected,1
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,261,Undirected,1
896.0,1749.0,Mr. Bennet,Mrs. Forster,261,Undirected,1
896.0,1750.0,Mr. Bennet,Mr. Wickham,261,Undirected,1
897.0,904.0,Mrs. Bennet,Jane Bennet,261,Undirected,1
896.0,905.0,Mr. Bennet,Lydia Bennet,261,Undirected,1
905.0,1749.0,Lydia Bennet,Mrs. Forster,261,Undirected,1
1748.0,1750.0,Colonel Forster,Mr. Wickham,261,Undirected,1
897.0,1748.0,Mrs. Bennet,Colonel Forster,261,Undirected,1
905.0,1750.0,Lydia Bennet,Mr. Wickham,261,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,261,Undirected,1
903.0,1750.0,Elizabeth Bennet,Mr. Wickham,261,Undirected,1
904.0,1749.0,Jane Bennet,Mrs. Forster,261,Undirected,1
896.0,1748.0,Mr. Bennet,Colonel Forster,261,Undirected,1
903.0,905.0,Elizabeth Bennet,Lydia Bennet,261,Undirected,1
1748.0,1757.0,Colonel Forster,Mrs. Gardiner,262,Undirected,1
905.0,1748.0,Lydia Bennet,Colonel Forster,262,Undirected,1
1749.0,1756.0,Mrs. Forster,Mr. Gardiner,262,Undirected,1
904.0,1756.0,Jane Bennet,Mr. Gardiner,262,Undirected,1
897.0,907.0,Mrs. Bennet,Kitty Bennet,262,Undirected,1
896.0,905.0,Mr. Bennet,Lydia Bennet,262,Undirected,1
1748.0,1756.0,Colonel Forster,Mr. Gardiner,262,Undirected,1
896.0,1750.0,Mr. Bennet,Mr. Wickham,262,Undirected,1
905.0,1750.0,Lydia Bennet,Mr. Wickham,262,Undirected,1
897.0,904.0,Mrs. Bennet,Jane Bennet,262,Undirected,1
1756.0,1757.0,Mr. Gardiner,Mrs. Gardiner,262,Undirected,1
1748.0,1750.0,Colonel Forster,Mr. Wickham,262,Undirected,1
903.0,1750.0,Elizabeth Bennet,Mr. Wickham,262,Undirected,1
903.0,1756.0,Elizabeth Bennet,Mr. Gardiner,262,Undirected,1
905.0,907.0,Lydia Bennet,Kitty Bennet,262,Undirected,1
1750.0,1757.0,Mr. Wickham,Mrs. Gardiner,262,Undirected,1
904.0,1749.0,Jane Bennet,Mrs. Forster,262,Undirected,1
896.0,897.0,Mr. Bennet,Mrs. Bennet,262,Undirected,1
905.0,1749.0,Lydia Bennet,Mrs. Forster,262,Undirected,1
907.0,1750.0,Kitty Bennet,Mr. Wickham,262,Undirected,1
903.0,905.0,Elizabeth Bennet,Lydia Bennet,262,Undirected,1
904.0,907.0,Jane Bennet,Kitty Bennet,262,Undirected,1
897.0,1756.0,Mrs. Bennet,Mr. Gardiner,262,Undirected,1
907.0,1757.0,Kitty Bennet,Mrs. Gardiner,262,Undirected,1
896.0,1757.0,Mr. Bennet,Mrs. Gardiner,262,Undirected,1
907.0,1748.0,Kitty Bennet,Colonel Forster,262,Undirected,1
905.0,1757.0,Lydia Bennet,Mrs. Gardiner,262,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,262,Undirected,1
904.0,1748.0,Jane Bennet,Colonel Forster,262,Undirected,1
1750.0,1756.0,Mr. Wickham,Mr. Gardiner,262,Undirected,1
904.0,1757.0,Jane Bennet,Mrs. Gardiner,262,Undirected,1
903.0,907.0,Elizabeth Bennet,Kitty Bennet,262,Undirected,1
896.0,1756.0,Mr. Bennet,Mr. Gardiner,262,Undirected,1
897.0,1749.0,Mrs. Bennet,Mrs. Forster,262,Undirected,1
905.0,1756.0,Lydia Bennet,Mr. Gardiner,262,Undirected,1
907.0,1756.0,Kitty Bennet,Mr. Gardiner,262,Undirected,1
903.0,1749.0,Elizabeth Bennet,Mrs. Forster,262,Undirected,1
903.0,1757.0,Elizabeth Bennet,Mrs. Gardiner,262,Undirected,1
903.0,1748.0,Elizabeth Bennet,Colonel Forster,262,Undirected,1
1749.0,1750.0,Mrs. Forster,Mr. Wickham,262,Undirected,1
904.0,905.0,Jane Bennet,Lydia Bennet,262,Undirected,1
897.0,1757.0,Mrs. Bennet,Mrs. Gardiner,262,Undirected,1
907.0,1749.0,Kitty Bennet,Mrs. Forster,262,Undirected,1
897.0,1748.0,Mrs. Bennet,Colonel Forster,262,Undirected,1
896.0,907.0,Mr. Bennet,Kitty Bennet,262,Undirected,1
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,262,Undirected,1
896.0,1749.0,Mr. Bennet,Mrs. Forster,262,Undirected,1
904.0,1750.0,Jane Bennet,Mr. Wickham,262,Undirected,1
1748.0,1749.0,Colonel Forster,Mrs. Forster,262,Undirected,1
896.0,904.0,Mr. Bennet,Jane Bennet,262,Undirected,1
897.0,905.0,Mrs. Bennet,Lydia Bennet,262,Undirected,1
896.0,1748.0,Mr. Bennet,Colonel Forster,262,Undirected,1
897.0,1750.0,Mrs. Bennet,Mr. Wickham,262,Undirected,1
896.0,903.0,Mr. Bennet,Elizabeth Bennet,262,Undirected,1
1749.0,1757.0,Mrs. Forster,Mrs. Gardiner,262,Undirected,1
2562.0,905.0,John (servant to the Gardiners),Lydia Bennet,263,Undirected,1
2562.0,68.0,John (servant to the Gardiners),Elizabeth's maid,263,Undirected,1
905.0,1712.0,Lydia Bennet,Mr. Darcy,263,Undirected,1
2562.0,904.0,John (servant to the Gardiners),Jane Bennet,263,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,263,Undirected,1
903.0,1757.0,Elizabeth Bennet,Mrs. Gardiner,263,Undirected,1
1712.0,1756.0,Mr. Darcy,Mr. Gardiner,263,Undirected,1
1712.0,1757.0,Mr. Darcy,Mrs. Gardiner,263,Undirected,1
905.0,1756.0,Lydia Bennet,Mr. Gardiner,263,Undirected,1
904.0,905.0,Jane Bennet,Lydia Bennet,263,Undirected,1
904.0,1750.0,Jane Bennet,Mr. Wickham,263,Undirected,1
68.0,1750.0,Elizabeth's maid,Mr. Wickham,263,Undirected,1
68.0,1756.0,Elizabeth's maid,Mr. Gardiner,263,Undirected,1
1712.0,1750.0,Mr. Darcy,Mr. Wickham,263,Undirected,1
2562.0,1756.0,John (servant to the Gardiners),Mr. Gardiner,263,Undirected,1
2562.0,1712.0,John (servant to the Gardiners),Mr. Darcy,263,Undirected,1
904.0,1712.0,Jane Bennet,Mr. Darcy,263,Undirected,1
2562.0,1750.0,John (servant to the Gardiners),Mr. Wickham,263,Undirected,1
1756.0,1757.0,Mr. Gardiner,Mrs. Gardiner,263,Undirected,1
68.0,1757.0,Elizabeth's maid,Mrs. Gardiner,263,Undirected,1
905.0,1750.0,Lydia Bennet,Mr. Wickham,263,Undirected,1
904.0,1756.0,Jane Bennet,Mr. Gardiner,263,Undirected,1
68.0,904.0,Elizabeth's maid,Jane Bennet,263,Undirected,1
905.0,1757.0,Lydia Bennet,Mrs. Gardiner,263,Undirected,1
68.0,1712.0,Elizabeth's maid,Mr. Darcy,263,Undirected,1
68.0,903.0,Elizabeth's maid,Elizabeth Bennet,263,Undirected,1
2562.0,903.0,John (servant to the Gardiners),Elizabeth Bennet,263,Undirected,1
903.0,905.0,Elizabeth Bennet,Lydia Bennet,263,Undirected,1
903.0,1750.0,Elizabeth Bennet,Mr. Wickham,263,Undirected,1
903.0,1756.0,Elizabeth Bennet,Mr. Gardiner,263,Undirected,1
2562.0,1757.0,John (servant to the Gardiners),Mrs. Gardiner,263,Undirected,1
1750.0,1757.0,Mr. Wickham,Mrs. Gardiner,263,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,263,Undirected,1
1750.0,1756.0,Mr. Wickham,Mr. Gardiner,263,Undirected,1
904.0,1757.0,Jane Bennet,Mrs. Gardiner,263,Undirected,1
68.0,905.0,Elizabeth's maid,Lydia Bennet,263,Undirected,1
896.0,897.0,Mr. Bennet,Mrs. Bennet,264,Undirected,1
904.0,1750.0,Jane Bennet,Mr. Wickham,264,Undirected,1
896.0,1712.0,Mr. Bennet,Mr. Darcy,264,Undirected,1
904.0,1756.0,Jane Bennet,Mr. Gardiner,264,Undirected,1
1712.0,1756.0,Mr. Darcy,Mr. Gardiner,264,Undirected,1
1750.0,1756.0,Mr. Wickham,Mr. Gardiner,264,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,264,Undirected,1
896.0,904.0,Mr. Bennet,Jane Bennet,264,Undirected,1
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,264,Undirected,1
1712.0,1750.0,Mr. Darcy,Mr. Wickham,264,Undirected,1
905.0,1712.0,Lydia Bennet,Mr. Darcy,264,Undirected,1
904.0,905.0,Jane Bennet,Lydia Bennet,264,Undirected,1
905.0,1756.0,Lydia Bennet,Mr. Gardiner,264,Undirected,1
896.0,1756.0,Mr. Bennet,Mr. Gardiner,264,Undirected,1
896.0,905.0,Mr. Bennet,Lydia Bennet,264,Undirected,1
905.0,1750.0,Lydia Bennet,Mr. Wickham,264,Undirected,1
897.0,904.0,Mrs. Bennet,Jane Bennet,264,Undirected,1
897.0,1712.0,Mrs. Bennet,Mr. Darcy,264,Undirected,1
897.0,905.0,Mrs. Bennet,Lydia Bennet,264,Undirected,1
896.0,903.0,Mr. Bennet,Elizabeth Bennet,264,Undirected,1
896.0,1750.0,Mr. Bennet,Mr. Wickham,264,Undirected,1
904.0,1712.0,Jane Bennet,Mr. Darcy,264,Undirected,1
903.0,1756.0,Elizabeth Bennet,Mr. Gardiner,264,Undirected,1
903.0,1750.0,Elizabeth Bennet,Mr. Wickham,264,Undirected,1
903.0,905.0,Elizabeth Bennet,Lydia Bennet,264,Undirected,1
897.0,1756.0,Mrs. Bennet,Mr. Gardiner,264,Undirected,1
897.0,1750.0,Mrs. Bennet,Mr. Wickham,264,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,264,Undirected,1
1750.0,903.0,Mr. Wickham,Elizabeth Bennet,265,Undirected,1
1712.0,1747.0,Mr. Darcy,Miss Darcy,265,Undirected,1
1747.0,1750.0,Miss Darcy,Mr. Wickham,265,Undirected,1
1747.0,903.0,Miss Darcy,Elizabeth Bennet,265,Undirected,1
1712.0,1750.0,Mr. Darcy,Mr. Wickham,265,Undirected,1
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,265,Undirected,1
897.0,2562.0,Mrs. Bennet,John (servant to the Gardiners),266,Undirected,1
896.0,897.0,Mr. Bennet,Mrs. Bennet,266,Undirected,1
903.0,1757.0,Elizabeth Bennet,Mrs. Gardiner,266,Undirected,1
896.0,1757.0,Mr. Bennet,Mrs. Gardiner,266,Undirected,1
905.0,1757.0,Lydia Bennet,Mrs. Gardiner,266,Undirected,1
897.0,1750.0,Mrs. Bennet,Mr. Wickham,266,Undirected,1
896.0,903.0,Mr. Bennet,Elizabeth Bennet,266,Undirected,1
897.0,905.0,Mrs. Bennet,Lydia Bennet,266,Undirected,1
2562.0,903.0,John (servant to the Gardiners),Elizabeth Bennet,266,Undirected,1
897.0,1756.0,Mrs. Bennet,Mr. Gardiner,266,Undirected,1
903.0,905.0,Elizabeth Bennet,Lydia Bennet,266,Undirected,1
896.0,1750.0,Mr. Bennet,Mr. Wickham,266,Undirected,1
896.0,2562.0,Mr. Bennet,John (servant to the Gardiners),266,Undirected,1
1756.0,1757.0,Mr. Gardiner,Mrs. Gardiner,266,Undirected,1
896.0,1756.0,Mr. Bennet,Mr. Gardiner,266,Undirected,1
905.0,1750.0,Lydia Bennet,Mr. Wickham,266,Undirected,1
896.0,905.0,Mr. Bennet,Lydia Bennet,266,Undirected,1
904.0,1756.0,Jane Bennet,Mr. Gardiner,266,Undirected,1
897.0,904.0,Mrs. Bennet,Jane Bennet,266,Undirected,1
2562.0,1750.0,John (servant to the Gardiners),Mr. Wickham,266,Undirected,1
896.0,904.0,Mr. Bennet,Jane Bennet,266,Undirected,1
2562.0,905.0,John (servant to the Gardiners),Lydia Bennet,266,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,266,Undirected,1
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,266,Undirected,1
1750.0,1757.0,Mr. Wickham,Mrs. Gardiner,266,Undirected,1
2562.0,1757.0,John (servant to the Gardiners),Mrs. Gardiner,266,Undirected,1
903.0,1756.0,Elizabeth Bennet,Mr. Gardiner,266,Undirected,1
905.0,1756.0,Lydia Bennet,Mr. Gardiner,266,Undirected,1
903.0,1750.0,Elizabeth Bennet,Mr. Wickham,266,Undirected,1
1750.0,1756.0,Mr. Wickham,Mr. Gardiner,266,Undirected,1
2562.0,1756.0,John (servant to the Gardiners),Mr. Gardiner,266,Undirected,1
904.0,1757.0,Jane Bennet,Mrs. Gardiner,266,Undirected,1
2562.0,904.0,John (servant to the Gardiners),Jane Bennet,266,Undirected,1
904.0,905.0,Jane Bennet,Lydia Bennet,266,Undirected,1
904.0,1750.0,Jane Bennet,Mr. Wickham,266,Undirected,1
897.0,1757.0,Mrs. Bennet,Mrs. Gardiner,266,Undirected,1
2562.0,1757.0,John (servant to the Gardiners),Mrs. Gardiner,267,Undirected,1
904.0,1712.0,Jane Bennet,Mr. Darcy,267,Undirected,1
1756.0,1757.0,Mr. Gardiner,Mrs. Gardiner,267,Undirected,1
905.0,1757.0,Lydia Bennet,Mrs. Gardiner,267,Undirected,1
904.0,1757.0,Jane Bennet,Mrs. Gardiner,267,Undirected,1
2562.0,905.0,John (servant to the Gardiners),Lydia Bennet,267,Undirected,1
2562.0,1756.0,John (servant to the Gardiners),Mr. Gardiner,267,Undirected,1
903.0,1756.0,Elizabeth Bennet,Mr. Gardiner,267,Undirected,1
2562.0,903.0,John (servant to the Gardiners),Elizabeth Bennet,267,Undirected,1
903.0,905.0,Elizabeth Bennet,Lydia Bennet,267,Undirected,1
903.0,1757.0,Elizabeth Bennet,Mrs. Gardiner,267,Undirected,1
905.0,1712.0,Lydia Bennet,Mr. Darcy,267,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,267,Undirected,1
2562.0,904.0,John (servant to the Gardiners),Jane Bennet,267,Undirected,1
904.0,1756.0,Jane Bennet,Mr. Gardiner,267,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,267,Undirected,1
904.0,905.0,Jane Bennet,Lydia Bennet,267,Undirected,1
1712.0,1756.0,Mr. Darcy,Mr. Gardiner,267,Undirected,1
1712.0,1757.0,Mr. Darcy,Mrs. Gardiner,267,Undirected,1
905.0,1756.0,Lydia Bennet,Mr. Gardiner,267,Undirected,1
2562.0,1712.0,John (servant to the Gardiners),Mr. Darcy,267,Undirected,1
904.0,1757.0,Jane Bennet,Mrs. Gardiner,268,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,268,Undirected,1
904.0,1748.0,Jane Bennet,Colonel Forster,268,Undirected,1
905.0,1756.0,Lydia Bennet,Mr. Gardiner,268,Undirected,1
904.0,1750.0,Jane Bennet,Mr. Wickham,268,Undirected,1
904.0,1756.0,Jane Bennet,Mr. Gardiner,268,Undirected,1
69.0,904.0,Lydia's friends,Jane Bennet,268,Undirected,1
905.0,1750.0,Lydia Bennet,Mr. Wickham,268,Undirected,1
1748.0,1756.0,Colonel Forster,Mr. Gardiner,268,Undirected,1
1750.0,1757.0,Mr. Wickham,Mrs. Gardiner,268,Undirected,1
903.0,1756.0,Elizabeth Bennet,Mr. Gardiner,268,Undirected,1
1756.0,1757.0,Mr. Gardiner,Mrs. Gardiner,268,Undirected,1
905.0,1757.0,Lydia Bennet,Mrs. Gardiner,268,Undirected,1
905.0,1748.0,Lydia Bennet,Colonel Forster,268,Undirected,1
1748.0,1757.0,Colonel Forster,Mrs. Gardiner,268,Undirected,1
69.0,1748.0,Lydia's friends,Colonel Forster,268,Undirected,1
903.0,1748.0,Elizabeth Bennet,Colonel Forster,268,Undirected,1
69.0,1757.0,Lydia's friends,Mrs. Gardiner,268,Undirected,1
903.0,1757.0,Elizabeth Bennet,Mrs. Gardiner,268,Undirected,1
69.0,903.0,Lydia's friends,Elizabeth Bennet,268,Undirected,1
1750.0,1756.0,Mr. Wickham,Mr. Gardiner,268,Undirected,1
903.0,1750.0,Elizabeth Bennet,Mr. Wickham,268,Undirected,1
1748.0,1750.0,Colonel Forster,Mr. Wickham,268,Undirected,1
904.0,905.0,Jane Bennet,Lydia Bennet,268,Undirected,1
903.0,905.0,Elizabeth Bennet,Lydia Bennet,268,Undirected,1
69.0,1750.0,Lydia's friends,Mr. Wickham,268,Undirected,1
69.0,1756.0,Lydia's friends,Mr. Gardiner,268,Undirected,1
69.0,905.0,Lydia's friends,Lydia Bennet,268,Undirected,1
903.0,905.0,Elizabeth Bennet,Lydia Bennet,269,Undirected,1
904.0,905.0,Jane Bennet,Lydia Bennet,269,Undirected,1
