source,target,Character 1,Character 2,type,weight,startPage,category
44,43,visitors at Sagaween's house,women singing,Directed,1,1234,Exchange
2,42,Sagaween (Laxsgiik),Sagaween's father (Gisk'aast),Directed,1,1234,Knows
43,2,women singing,Sagaween (Laxsgiik),Directed,1,1234,Exchange
43,44,women singing,visitors at Sagaween's house,Directed,1,1234,Exchange
14,44,real Barbeau,visitors at Sagaween's house,Directed,1,1234,Knows of
44,2,visitors at Sagaween's house,Sagaween (Laxsgiik),Directed,1,1234,Exchange
71,44,cedar bark squid,visitors at Sagaween's house,Directed,1,1235,Exchange
14,42,real Barbeau,Sagaween's father (Gisk'aast),Directed,1,1235,Knows of
14,44,real Barbeau,visitors at Sagaween's house,Directed,1,1235,Knows of
14,2,real Barbeau,Sagaween (Laxsgiik),Directed,1,1235,Knows
2,44,Sagaween (Laxsgiik),visitors at Sagaween's house,Directed,1,1235,Exchange
71,43,cedar bark squid,women singing,Directed,1,1235,Exchange
44,42,visitors at Sagaween's house,Sagaween's father (Gisk'aast),Directed,1,1235,Knows
2,42,Sagaween (Laxsgiik),Sagaween's father (Gisk'aast),Directed,1,1235,Knows
2,43,Sagaween (Laxsgiik),women singing,Directed,1,1235,Exchange
14,4,real Barbeau,"Gisk'aast (""Killer Whale Clan"")",Directed,1,1235,Knows of
71,42,cedar bark squid,Sagaween's father (Gisk'aast),Directed,1,1235,Knows
44,2,visitors at Sagaween's house,Sagaween (Laxsgiik),Directed,1,1235,Exchange
43,2,women singing,Sagaween (Laxsgiik),Directed,1,1235,Exchange
14,43,real Barbeau,women singing,Directed,1,1235,Knows of
43,42,women singing,Sagaween's father (Gisk'aast),Directed,1,1235,Knows
71,2,cedar bark squid,Sagaween (Laxsgiik),Directed,1,1235,Knows
44,71,visitors at Sagaween's house,cedar bark squid,Directed,1,1235,Exchange
2,71,Sagaween (Laxsgiik),cedar bark squid,Directed,1,1235,Knows
43,44,women singing,visitors at Sagaween's house,Directed,1,1235,Exchange
44,43,visitors at Sagaween's house,women singing,Directed,1,1235,Exchange
14,71,real Barbeau,cedar bark squid,Directed,1,1235,Knows of
43,71,women singing,cedar bark squid,Directed,1,1235,Exchange
44,42,visitors at Sagaween's house,Sagaween's father (Gisk'aast),Directed,1,1236,Knows
43,44,women singing,visitors at Sagaween's house,Directed,1,1236,Exchange
2,42,Sagaween (Laxsgiik),Sagaween's father (Gisk'aast),Directed,1,1236,Knows
2,71,Sagaween (Laxsgiik),cedar bark squid,Directed,1,1236,Knows
14,4,real Barbeau,"Gisk'aast (""Killer Whale Clan"")",Directed,1,1236,Knows of
44,43,visitors at Sagaween's house,women singing,Directed,1,1236,Exchange
14,2,real Barbeau,Sagaween (Laxsgiik),Directed,1,1236,Knows
14,42,real Barbeau,Sagaween's father (Gisk'aast),Directed,1,1236,Knows of
14,44,real Barbeau,visitors at Sagaween's house,Directed,1,1236,Knows of
44,71,visitors at Sagaween's house,cedar bark squid,Directed,1,1236,Exchange
43,42,women singing,Sagaween's father (Gisk'aast),Directed,1,1236,Knows
71,44,cedar bark squid,visitors at Sagaween's house,Directed,1,1236,Exchange
2,43,Sagaween (Laxsgiik),women singing,Directed,1,1236,Exchange
14,43,real Barbeau,women singing,Directed,1,1236,Knows of
71,2,cedar bark squid,Sagaween (Laxsgiik),Directed,1,1236,Knows
2,44,Sagaween (Laxsgiik),visitors at Sagaween's house,Directed,1,1236,Exchange
71,43,cedar bark squid,women singing,Directed,1,1236,Exchange
43,71,women singing,cedar bark squid,Directed,1,1236,Exchange
43,2,women singing,Sagaween (Laxsgiik),Directed,1,1236,Exchange
71,42,cedar bark squid,Sagaween's father (Gisk'aast),Directed,1,1236,Knows
14,71,real Barbeau,cedar bark squid,Directed,1,1236,Knows of
44,2,visitors at Sagaween's house,Sagaween (Laxsgiik),Directed,1,1236,Exchange
44,71,visitors at Sagaween's house,cedar bark squid,Directed,1,1237,Exchange
2,71,Sagaween (Laxsgiik),cedar bark squid,Directed,1,1237,Knows
71,44,cedar bark squid,visitors at Sagaween's house,Directed,1,1237,Exchange
44,43,visitors at Sagaween's house,women singing,Directed,1,1237,Exchange
71,42,cedar bark squid,Sagaween's father (Gisk'aast),Directed,1,1237,Knows
71,2,cedar bark squid,Sagaween (Laxsgiik),Directed,1,1237,Knows
44,2,visitors at Sagaween's house,Sagaween (Laxsgiik),Directed,1,1237,Exchange
2,42,Sagaween (Laxsgiik),Sagaween's father (Gisk'aast),Directed,1,1237,Knows
43,2,women singing,Sagaween (Laxsgiik),Directed,1,1237,Exchange
14,44,real Barbeau,visitors at Sagaween's house,Directed,1,1237,Knows of
14,43,real Barbeau,women singing,Directed,1,1237,Knows of
43,44,women singing,visitors at Sagaween's house,Directed,1,1237,Exchange
2,43,Sagaween (Laxsgiik),women singing,Directed,1,1237,Exchange
14,42,real Barbeau,Sagaween's father (Gisk'aast),Directed,1,1237,Knows of
44,42,visitors at Sagaween's house,Sagaween's father (Gisk'aast),Directed,1,1237,Knows
71,43,cedar bark squid,women singing,Directed,1,1237,Exchange
43,71,women singing,cedar bark squid,Directed,1,1237,Exchange
2,44,Sagaween (Laxsgiik),visitors at Sagaween's house,Directed,1,1237,Exchange
14,2,real Barbeau,Sagaween (Laxsgiik),Directed,1,1237,Knows
14,71,real Barbeau,cedar bark squid,Directed,1,1237,Knows of
43,42,women singing,Sagaween's father (Gisk'aast),Directed,1,1237,Knows
14,4,real Barbeau,"Gisk'aast (""Killer Whale Clan"")",Directed,1,1237,Knows of
14,71,real Barbeau,cedar bark squid,Directed,1,1238,Knows of
14,42,real Barbeau,Sagaween's father (Gisk'aast),Directed,1,1238,Knows of
14,4,real Barbeau,"Gisk'aast (""Killer Whale Clan"")",Directed,1,1238,Knows of
71,44,cedar bark squid,visitors at Sagaween's house,Directed,1,1238,Exchange
71,42,cedar bark squid,Sagaween's father (Gisk'aast),Directed,1,1238,Knows
14,2,real Barbeau,Sagaween (Laxsgiik),Directed,1,1238,Knows
44,71,visitors at Sagaween's house,cedar bark squid,Directed,1,1238,Exchange
71,2,cedar bark squid,Sagaween (Laxsgiik),Directed,1,1238,Knows
43,71,women singing,cedar bark squid,Directed,1,1238,Exchange
43,42,women singing,Sagaween's father (Gisk'aast),Directed,1,1238,Knows
44,42,visitors at Sagaween's house,Sagaween's father (Gisk'aast),Directed,1,1238,Knows
2,44,Sagaween (Laxsgiik),visitors at Sagaween's house,Directed,1,1238,Exchange
2,43,Sagaween (Laxsgiik),women singing,Directed,1,1238,Exchange
43,2,women singing,Sagaween (Laxsgiik),Directed,1,1238,Exchange
14,44,real Barbeau,visitors at Sagaween's house,Directed,1,1238,Knows of
14,43,real Barbeau,women singing,Directed,1,1238,Knows of
44,2,visitors at Sagaween's house,Sagaween (Laxsgiik),Directed,1,1238,Exchange
2,71,Sagaween (Laxsgiik),cedar bark squid,Directed,1,1238,Knows
44,43,visitors at Sagaween's house,women singing,Directed,1,1238,Exchange
43,44,women singing,visitors at Sagaween's house,Directed,1,1238,Exchange
2,42,Sagaween (Laxsgiik),Sagaween's father (Gisk'aast),Directed,1,1238,Knows
71,43,cedar bark squid,women singing,Directed,1,1238,Exchange
44,2,visitors at Sagaween's house,Sagaween (Laxsgiik),Directed,1,1239,Exchange
44,71,visitors at Sagaween's house,cedar bark squid,Directed,1,1239,Exchange
44,42,visitors at Sagaween's house,Sagaween's father (Gisk'aast),Directed,1,1239,Knows
43,2,women singing,Sagaween (Laxsgiik),Directed,1,1239,Exchange
44,43,visitors at Sagaween's house,women singing,Directed,1,1239,Exchange
43,42,women singing,Sagaween's father (Gisk'aast),Directed,1,1239,Knows
43,71,women singing,cedar bark squid,Directed,1,1239,Exchange
43,44,women singing,visitors at Sagaween's house,Directed,1,1239,Exchange
14,43,real Barbeau,women singing,Directed,1,1239,Knows of
71,2,cedar bark squid,Sagaween (Laxsgiik),Directed,1,1239,Knows
2,43,Sagaween (Laxsgiik),women singing,Directed,1,1239,Exchange
2,44,Sagaween (Laxsgiik),visitors at Sagaween's house,Directed,1,1239,Exchange
2,71,Sagaween (Laxsgiik),cedar bark squid,Directed,1,1239,Knows
2,42,Sagaween (Laxsgiik),Sagaween's father (Gisk'aast),Directed,1,1239,Knows
14,44,real Barbeau,visitors at Sagaween's house,Directed,1,1239,Knows of
71,43,cedar bark squid,women singing,Directed,1,1239,Exchange
71,44,cedar bark squid,visitors at Sagaween's house,Directed,1,1239,Exchange
71,42,cedar bark squid,Sagaween's father (Gisk'aast),Directed,1,1239,Knows
14,4,real Barbeau,"Gisk'aast (""Killer Whale Clan"")",Directed,1,1239,Knows of
14,2,real Barbeau,Sagaween (Laxsgiik),Directed,1,1239,Knows
14,42,real Barbeau,Sagaween's father (Gisk'aast),Directed,1,1239,Knows of
14,71,real Barbeau,cedar bark squid,Directed,1,1239,Knows of
1,4,speaker Abel,"Gisk'aast (""Killer Whale Clan"")",Directed,1,1250,Knows
1,4,speaker Abel,"Gisk'aast (""Killer Whale Clan"")",Directed,1,1251,Knows
1,4,speaker Abel,"Gisk'aast (""Killer Whale Clan"")",Directed,1,1252,Knows
1,4,speaker Abel,"Gisk'aast (""Killer Whale Clan"")",Directed,1,1253,Knows
1,4,speaker Abel,"Gisk'aast (""Killer Whale Clan"")",Directed,1,1254,Knows
1,4,speaker Abel,"Gisk'aast (""Killer Whale Clan"")",Directed,1,1255,Knows
1,4,speaker Abel,"Gisk'aast (""Killer Whale Clan"")",Directed,1,1256,Knows
1,4,speaker Abel,"Gisk'aast (""Killer Whale Clan"")",Directed,1,1257,Knows
1,4,speaker Abel,"Gisk'aast (""Killer Whale Clan"")",Directed,1,1258,Knows
1,4,speaker Abel,"Gisk'aast (""Killer Whale Clan"")",Directed,1,1259,Knows
1,42,speaker Abel,Sagaween's father (Gisk'aast),Directed,1,1270,Knows
1,33,speaker Abel,Jordan Abel's father,Directed,1,1270,Knows
33,1,Jordan Abel's father,speaker Abel,Directed,1,1270,Knows
1,42,speaker Abel,Sagaween's father (Gisk'aast),Directed,1,1271,Knows
1,33,speaker Abel,Jordan Abel's father,Directed,1,1271,Knows
33,1,Jordan Abel's father,speaker Abel,Directed,1,1271,Knows
1,33,speaker Abel,Jordan Abel's father,Directed,1,1272,Knows
1,42,speaker Abel,Sagaween's father (Gisk'aast),Directed,1,1272,Knows
33,1,Jordan Abel's father,speaker Abel,Directed,1,1272,Knows
1,33,speaker Abel,Jordan Abel's father,Directed,1,1273,Knows
1,42,speaker Abel,Sagaween's father (Gisk'aast),Directed,1,1273,Knows
33,1,Jordan Abel's father,speaker Abel,Directed,1,1273,Knows
33,1,Jordan Abel's father,speaker Abel,Directed,1,1274,Knows
1,33,speaker Abel,Jordan Abel's father,Directed,1,1274,Knows
1,42,speaker Abel,Sagaween's father (Gisk'aast),Directed,1,1274,Knows
1,33,speaker Abel,Jordan Abel's father,Directed,1,1275,Knows
1,42,speaker Abel,Sagaween's father (Gisk'aast),Directed,1,1275,Knows
33,1,Jordan Abel's father,speaker Abel,Directed,1,1275,Knows
33,1,Jordan Abel's father,speaker Abel,Directed,1,1276,Knows
1,42,speaker Abel,Sagaween's father (Gisk'aast),Directed,1,1276,Knows
1,33,speaker Abel,Jordan Abel's father,Directed,1,1276,Knows
1,42,speaker Abel,Sagaween's father (Gisk'aast),Directed,1,1277,Knows
1,33,speaker Abel,Jordan Abel's father,Directed,1,1277,Knows
33,1,Jordan Abel's father,speaker Abel,Directed,1,1277,Knows
1,42,speaker Abel,Sagaween's father (Gisk'aast),Directed,1,1278,Knows
33,1,Jordan Abel's father,speaker Abel,Directed,1,1278,Knows
1,33,speaker Abel,Jordan Abel's father,Directed,1,1278,Knows
1,42,speaker Abel,Sagaween's father (Gisk'aast),Directed,1,1279,Knows
33,1,Jordan Abel's father,speaker Abel,Directed,1,1279,Knows
1,33,speaker Abel,Jordan Abel's father,Directed,1,1279,Knows
1,42,speaker Abel,Sagaween's father (Gisk'aast),Directed,1,1290,Knows
1,33,speaker Abel,Jordan Abel's father,Directed,1,1290,Knows
33,1,Jordan Abel's father,speaker Abel,Directed,1,1290,Knows
1,33,speaker Abel,Jordan Abel's father,Directed,1,1291,Knows
1,42,speaker Abel,Sagaween's father (Gisk'aast),Directed,1,1291,Knows
33,1,Jordan Abel's father,speaker Abel,Directed,1,1291,Knows
1,33,speaker Abel,Jordan Abel's father,Directed,1,1292,Knows
1,42,speaker Abel,Sagaween's father (Gisk'aast),Directed,1,1292,Knows
33,1,Jordan Abel's father,speaker Abel,Directed,1,1292,Knows
1,42,speaker Abel,Sagaween's father (Gisk'aast),Directed,1,1293,Knows
33,1,Jordan Abel's father,speaker Abel,Directed,1,1293,Knows
1,33,speaker Abel,Jordan Abel's father,Directed,1,1293,Knows
1,33,speaker Abel,Jordan Abel's father,Directed,1,1294,Knows
1,42,speaker Abel,Sagaween's father (Gisk'aast),Directed,1,1294,Knows
33,1,Jordan Abel's father,speaker Abel,Directed,1,1294,Knows
33,1,Jordan Abel's father,speaker Abel,Directed,1,1295,Knows
1,33,speaker Abel,Jordan Abel's father,Directed,1,1295,Knows
1,42,speaker Abel,Sagaween's father (Gisk'aast),Directed,1,1295,Knows
33,1,Jordan Abel's father,speaker Abel,Directed,1,1296,Knows
1,33,speaker Abel,Jordan Abel's father,Directed,1,1296,Knows
1,42,speaker Abel,Sagaween's father (Gisk'aast),Directed,1,1296,Knows
1,33,speaker Abel,Jordan Abel's father,Directed,1,1297,Knows
33,1,Jordan Abel's father,speaker Abel,Directed,1,1297,Knows
1,42,speaker Abel,Sagaween's father (Gisk'aast),Directed,1,1297,Knows
1,33,speaker Abel,Jordan Abel's father,Directed,1,1298,Knows
33,1,Jordan Abel's father,speaker Abel,Directed,1,1298,Knows
1,42,speaker Abel,Sagaween's father (Gisk'aast),Directed,1,1298,Knows
1,42,speaker Abel,Sagaween's father (Gisk'aast),Directed,1,1299,Knows
1,33,speaker Abel,Jordan Abel's father,Directed,1,1299,Knows
33,1,Jordan Abel's father,speaker Abel,Directed,1,1299,Knows
33,1,Jordan Abel's father,speaker Abel,Directed,1,1310,Knows
1,33,speaker Abel,Jordan Abel's father,Directed,1,1310,Knows
1,42,speaker Abel,Sagaween's father (Gisk'aast),Directed,1,1310,Knows
1,33,speaker Abel,Jordan Abel's father,Directed,1,1311,Knows
33,1,Jordan Abel's father,speaker Abel,Directed,1,1311,Knows
1,42,speaker Abel,Sagaween's father (Gisk'aast),Directed,1,1311,Knows
1,33,speaker Abel,Jordan Abel's father,Directed,1,1312,Knows
33,1,Jordan Abel's father,speaker Abel,Directed,1,1312,Knows
1,42,speaker Abel,Sagaween's father (Gisk'aast),Directed,1,1312,Knows
1,33,speaker Abel,Jordan Abel's father,Directed,1,1313,Knows
1,42,speaker Abel,Sagaween's father (Gisk'aast),Directed,1,1313,Knows
33,1,Jordan Abel's father,speaker Abel,Directed,1,1313,Knows
1,33,speaker Abel,Jordan Abel's father,Directed,1,1314,Knows
33,1,Jordan Abel's father,speaker Abel,Directed,1,1314,Knows
1,42,speaker Abel,Sagaween's father (Gisk'aast),Directed,1,1314,Knows
33,1,Jordan Abel's father,speaker Abel,Directed,1,1315,Knows
1,33,speaker Abel,Jordan Abel's father,Directed,1,1315,Knows
1,42,speaker Abel,Sagaween's father (Gisk'aast),Directed,1,1315,Knows
33,1,Jordan Abel's father,speaker Abel,Directed,1,1316,Knows
1,42,speaker Abel,Sagaween's father (Gisk'aast),Directed,1,1316,Knows
1,33,speaker Abel,Jordan Abel's father,Directed,1,1316,Knows
1,33,speaker Abel,Jordan Abel's father,Directed,1,1317,Knows
33,1,Jordan Abel's father,speaker Abel,Directed,1,1317,Knows
1,42,speaker Abel,Sagaween's father (Gisk'aast),Directed,1,1317,Knows
33,1,Jordan Abel's father,speaker Abel,Directed,1,1318,Knows
1,42,speaker Abel,Sagaween's father (Gisk'aast),Directed,1,1318,Knows
1,33,speaker Abel,Jordan Abel's father,Directed,1,1318,Knows
1,42,speaker Abel,Sagaween's father (Gisk'aast),Directed,1,1319,Knows
1,33,speaker Abel,Jordan Abel's father,Directed,1,1319,Knows
33,1,Jordan Abel's father,speaker Abel,Directed,1,1319,Knows
60,1,collage photos,speaker Abel,Directed,1,1370,Knows
1,60,speaker Abel,collage photos,Directed,1,1370,Knows
1,60,speaker Abel,collage photos,Directed,1,1371,Knows
60,1,collage photos,speaker Abel,Directed,1,1371,Knows
60,1,collage photos,speaker Abel,Directed,1,1372,Knows
1,60,speaker Abel,collage photos,Directed,1,1372,Knows
1,60,speaker Abel,collage photos,Directed,1,1373,Knows
60,1,collage photos,speaker Abel,Directed,1,1373,Knows
1,60,speaker Abel,collage photos,Directed,1,1374,Knows
60,1,collage photos,speaker Abel,Directed,1,1374,Knows
1,60,speaker Abel,collage photos,Directed,1,1375,Knows
60,1,collage photos,speaker Abel,Directed,1,1375,Knows
66,33,child Abel,Jordan Abel's father,Directed,1,1390,Knows
16,45,biographical Abel,Vancouver carvers,Directed,1,1390,Knows
16,66,biographical Abel,child Abel,Directed,1,1390,Knows
19,45,"""'Neeskyinwaet"" (Laxgibuu)",Vancouver carvers,Directed,1,1390,Knows
16,33,biographical Abel,Jordan Abel's father,Directed,1,1390,Knows
33,66,Jordan Abel's father,child Abel,Directed,1,1390,Knows
16,19,biographical Abel,"""'Neeskyinwaet"" (Laxgibuu)",Directed,1,1390,Knows of
45,19,Vancouver carvers,"""'Neeskyinwaet"" (Laxgibuu)",Directed,1,1390,Knows
19,45,"""'Neeskyinwaet"" (Laxgibuu)",Vancouver carvers,Directed,1,1391,Knows
66,33,child Abel,Jordan Abel's father,Directed,1,1391,Knows
16,19,biographical Abel,"""'Neeskyinwaet"" (Laxgibuu)",Directed,1,1391,Knows of
16,33,biographical Abel,Jordan Abel's father,Directed,1,1391,Knows
16,45,biographical Abel,Vancouver carvers,Directed,1,1391,Knows
33,66,Jordan Abel's father,child Abel,Directed,1,1391,Knows
45,19,Vancouver carvers,"""'Neeskyinwaet"" (Laxgibuu)",Directed,1,1391,Knows
16,66,biographical Abel,child Abel,Directed,1,1391,Knows
16,19,biographical Abel,"""'Neeskyinwaet"" (Laxgibuu)",Directed,1,1392,Knows of
66,33,child Abel,Jordan Abel's father,Directed,1,1392,Knows
16,33,biographical Abel,Jordan Abel's father,Directed,1,1392,Knows
45,19,Vancouver carvers,"""'Neeskyinwaet"" (Laxgibuu)",Directed,1,1392,Knows
16,66,biographical Abel,child Abel,Directed,1,1392,Knows
19,45,"""'Neeskyinwaet"" (Laxgibuu)",Vancouver carvers,Directed,1,1392,Knows
16,45,biographical Abel,Vancouver carvers,Directed,1,1392,Knows
33,66,Jordan Abel's father,child Abel,Directed,1,1392,Knows
16,33,biographical Abel,Jordan Abel's father,Directed,1,1393,Knows
66,33,child Abel,Jordan Abel's father,Directed,1,1393,Knows
19,45,"""'Neeskyinwaet"" (Laxgibuu)",Vancouver carvers,Directed,1,1393,Knows
16,19,biographical Abel,"""'Neeskyinwaet"" (Laxgibuu)",Directed,1,1393,Knows of
45,19,Vancouver carvers,"""'Neeskyinwaet"" (Laxgibuu)",Directed,1,1393,Knows
16,45,biographical Abel,Vancouver carvers,Directed,1,1393,Knows
33,66,Jordan Abel's father,child Abel,Directed,1,1393,Knows
16,66,biographical Abel,child Abel,Directed,1,1393,Knows
45,19,Vancouver carvers,"""'Neeskyinwaet"" (Laxgibuu)",Directed,1,1394,Knows
16,33,biographical Abel,Jordan Abel's father,Directed,1,1394,Knows
19,45,"""'Neeskyinwaet"" (Laxgibuu)",Vancouver carvers,Directed,1,1394,Knows
16,66,biographical Abel,child Abel,Directed,1,1394,Knows
16,19,biographical Abel,"""'Neeskyinwaet"" (Laxgibuu)",Directed,1,1394,Knows of
33,66,Jordan Abel's father,child Abel,Directed,1,1394,Knows
66,33,child Abel,Jordan Abel's father,Directed,1,1394,Knows
16,45,biographical Abel,Vancouver carvers,Directed,1,1394,Knows
33,66,Jordan Abel's father,child Abel,Directed,1,1395,Knows
19,45,"""'Neeskyinwaet"" (Laxgibuu)",Vancouver carvers,Directed,1,1395,Knows
16,19,biographical Abel,"""'Neeskyinwaet"" (Laxgibuu)",Directed,1,1395,Knows of
45,19,Vancouver carvers,"""'Neeskyinwaet"" (Laxgibuu)",Directed,1,1395,Knows
16,45,biographical Abel,Vancouver carvers,Directed,1,1395,Knows
66,33,child Abel,Jordan Abel's father,Directed,1,1395,Knows
16,33,biographical Abel,Jordan Abel's father,Directed,1,1395,Knows
16,66,biographical Abel,child Abel,Directed,1,1395,Knows
16,66,biographical Abel,child Abel,Directed,1,1396,Knows
33,66,Jordan Abel's father,child Abel,Directed,1,1396,Knows
16,45,biographical Abel,Vancouver carvers,Directed,1,1396,Knows
45,19,Vancouver carvers,"""'Neeskyinwaet"" (Laxgibuu)",Directed,1,1396,Knows
16,19,biographical Abel,"""'Neeskyinwaet"" (Laxgibuu)",Directed,1,1396,Knows of
19,45,"""'Neeskyinwaet"" (Laxgibuu)",Vancouver carvers,Directed,1,1396,Knows
66,33,child Abel,Jordan Abel's father,Directed,1,1396,Knows
16,33,biographical Abel,Jordan Abel's father,Directed,1,1396,Knows
19,45,"""'Neeskyinwaet"" (Laxgibuu)",Vancouver carvers,Directed,1,1397,Knows
16,45,biographical Abel,Vancouver carvers,Directed,1,1397,Knows
66,33,child Abel,Jordan Abel's father,Directed,1,1397,Knows
33,66,Jordan Abel's father,child Abel,Directed,1,1397,Knows
16,19,biographical Abel,"""'Neeskyinwaet"" (Laxgibuu)",Directed,1,1397,Knows of
16,33,biographical Abel,Jordan Abel's father,Directed,1,1397,Knows
16,66,biographical Abel,child Abel,Directed,1,1397,Knows
45,19,Vancouver carvers,"""'Neeskyinwaet"" (Laxgibuu)",Directed,1,1397,Knows
16,33,biographical Abel,Jordan Abel's father,Directed,1,1398,Knows
45,19,Vancouver carvers,"""'Neeskyinwaet"" (Laxgibuu)",Directed,1,1398,Knows
16,19,biographical Abel,"""'Neeskyinwaet"" (Laxgibuu)",Directed,1,1398,Knows of
19,45,"""'Neeskyinwaet"" (Laxgibuu)",Vancouver carvers,Directed,1,1398,Knows
33,66,Jordan Abel's father,child Abel,Directed,1,1398,Knows
66,33,child Abel,Jordan Abel's father,Directed,1,1398,Knows
16,45,biographical Abel,Vancouver carvers,Directed,1,1398,Knows
16,66,biographical Abel,child Abel,Directed,1,1398,Knows
33,66,Jordan Abel's father,child Abel,Directed,1,1399,Knows
19,45,"""'Neeskyinwaet"" (Laxgibuu)",Vancouver carvers,Directed,1,1399,Knows
16,19,biographical Abel,"""'Neeskyinwaet"" (Laxgibuu)",Directed,1,1399,Knows of
16,45,biographical Abel,Vancouver carvers,Directed,1,1399,Knows
45,19,Vancouver carvers,"""'Neeskyinwaet"" (Laxgibuu)",Directed,1,1399,Knows
66,33,child Abel,Jordan Abel's father,Directed,1,1399,Knows
16,33,biographical Abel,Jordan Abel's father,Directed,1,1399,Knows
16,66,biographical Abel,child Abel,Directed,1,1399,Knows
16,46,biographical Abel,ROM admissions staff member,Directed,1,1430,Exchange
16,14,biographical Abel,real Barbeau,Directed,1,1430,Knows
46,2,ROM admissions staff member,Sagaween (Laxsgiik),Directed,1,1430,Knows of
46,16,ROM admissions staff member,biographical Abel,Directed,1,1430,Exchange
2,58,Sagaween (Laxsgiik),Pole of Sagaween,Directed,1,1430,Knows
