source,target,Character 1 <br />(choose),Character 2 <br />(choose),type,weight,startPage,category
155,154,Lony Red Feather,Loother Red Feather,Directed,1,280,Exchange
155,154,Lony Red Feather,Loother Red Feather,Directed,1,283,Exchange
155,154,Lony Red Feather,Loother Red Feather,Directed,1,284,Exchange
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,120,Exchange
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,164,Exchange
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,165,Exchange
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,278,Exchange
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,280,Exchange
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,283,Exchange
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,284,Exchange
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,120,Exchange
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,126,Exchange
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,127,Exchange
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,128,Exchange
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,129,Exchange
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,130,Exchange
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,131,Exchange
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,132,Exchange
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,133,Exchange
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,164,Exchange
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,165,Exchange
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,229,Exchange
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,230,Exchange
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,231,Exchange
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,280,Exchange
155,184,Lony Red Feather,Police Officers,Directed,1,124,Exchange
155,270,Lony Red Feather,Powwow Dancers,Directed,1,264,Exchange
155,239,Lony Red Feather,Powwow singers,Directed,1,263,Exchange
155,239,Lony Red Feather,Powwow singers,Directed,1,264,Exchange
155,245,Lony Red Feather,Security Guard,Directed,1,133,Exchange
155,307,Lony Red Feather,The Crowd,Directed,1,241,Exchange
154,88,Loother Red Feather,Blue,Directed,1,283,Exchange
154,238,Loother Red Feather,CPS worker,Directed,1,124,Exchange
154,178,Loother Red Feather,Harvey,Directed,1,280,Exchange
154,178,Loother Red Feather,Harvey,Directed,1,283,Exchange
154,82,Loother Red Feather,Jacquie Red Feather,Directed,1,280,Exchange
154,82,Loother Red Feather,Jacquie Red Feather,Directed,1,283,Exchange
154,82,Loother Red Feather,Jacquie Red Feather,Directed,1,284,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,120,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,122,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,126,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,127,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,128,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,129,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,130,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,131,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,132,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,133,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,164,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,165,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,229,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,230,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,231,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,263,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,264,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,278,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,280,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,283,Exchange
154,155,Loother Red Feather,Lony Red Feather,Directed,1,284,Exchange
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,120,Exchange
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,164,Exchange
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,165,Exchange
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,278,Exchange
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,280,Exchange
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,283,Exchange
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,284,Exchange
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,120,Exchange
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,125,Exchange
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,126,Exchange
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,127,Exchange
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,128,Exchange
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,129,Exchange
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,130,Exchange
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,131,Exchange
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,132,Exchange
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,133,Exchange
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,164,Exchange
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,165,Exchange
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,229,Exchange
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,230,Exchange
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,231,Exchange
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,280,Exchange
154,184,Loother Red Feather,Police Officers,Directed,1,124,Exchange
154,270,Loother Red Feather,Powwow Dancers,Directed,1,264,Exchange
154,239,Loother Red Feather,Powwow singers,Directed,1,263,Exchange
154,239,Loother Red Feather,Powwow singers,Directed,1,264,Exchange
154,245,Loother Red Feather,Security Guard,Directed,1,133,Exchange
154,307,Loother Red Feather,The Crowd,Directed,1,241,Exchange
92,67,Lucas,Dene Oxendene,Directed,1,30,Exchange
92,67,Lucas,Dene Oxendene,Directed,1,31,Exchange
92,67,Lucas,Dene Oxendene,Directed,1,32,Exchange
92,67,Lucas,Dene Oxendene,Directed,1,33,Exchange
92,67,Lucas,Dene Oxendene,Directed,1,36,Exchange
92,67,Lucas,Dene Oxendene,Directed,1,37,Exchange
92,93,Lucas,Norma,Directed,1,30,Exchange
92,93,Lucas,Norma,Directed,1,31,Exchange
92,85,Lucas,Opal Viola Victoria Bear Shield,Directed,1,163,Exchange
92,85,Lucas,Opal Viola Victoria Bear Shield,Directed,1,164,Exchange
92,85,Lucas,Opal Viola Victoria Bear Shield,Directed,1,167,Exchange
92,85,Lucas,Opal Viola Victoria Bear Shield,Directed,1,168,Exchange
92,85,Lucas,Opal Viola Victoria Bear Shield,Directed,1,169,Exchange
92,85,Lucas,Opal Viola Victoria Bear Shield,Directed,1,170,Exchange
146,81,Maggie,Calvin Johnson,Directed,1,88,Exchange
146,81,Maggie,Calvin Johnson,Directed,1,89,Exchange
146,76,Maggie,Carlos,Directed,1,89,Exchange
146,147,Maggie,Charles,Directed,1,89,Exchange
236,87,Manny & Daniel's Dad,Daniel Gonzales,Directed,1,188,Exchange
236,168,Manny & Daniel's Dad,Manny Gonzales,Directed,1,176,Exchange
236,168,Manny & Daniel's Dad,Manny Gonzales,Directed,1,177,Exchange
236,77,Manny & Daniel's Dad,Octavio Gomez,Directed,1,177,Exchange
236,235,Manny & Daniel's Dad,Sylvia,Directed,1,176,Exchange
236,235,Manny & Daniel's Dad,Sylvia,Directed,1,177,Exchange
236,258,Manny & Daniel's Dad,The guys,Directed,1,188,Exchange
257,87,Manny & Daniel's Mother,Daniel Gonzales,Directed,1,196,Exchange
257,87,Manny & Daniel's Mother,Daniel Gonzales,Directed,1,266,Exchange
168,236,Manny Gonzales,Manny & Daniel's Dad,Directed,1,176,Exchange
168,236,Manny Gonzales,Manny & Daniel's Dad,Directed,1,177,Exchange
168,77,Manny Gonzales,Octavio Gomez,Directed,1,175,Exchange
168,77,Manny Gonzales,Octavio Gomez,Directed,1,176,Exchange
168,77,Manny Gonzales,Octavio Gomez,Directed,1,177,Exchange
168,77,Manny Gonzales,Octavio Gomez,Directed,1,178,Exchange
68,66,Mario,Tony Loneman,Directed,1,15,Exchange
324,325,Massasoit,Colonizers/colonists,Directed,1,4,Exchange
69,66,Maxine,Tony Loneman,Directed,1,15,Exchange
69,66,Maxine,Tony Loneman,Directed,1,17,Exchange
69,66,Maxine,Tony Loneman,Directed,1,18,Exchange
69,66,Maxine,Tony Loneman,Directed,1,19,Exchange
69,66,Maxine,Tony Loneman,Directed,1,20,Exchange
69,66,Maxine,Tony Loneman,Directed,1,21,Exchange
69,66,Maxine,Tony Loneman,Directed,1,288,Exchange
69,66,Maxine,Tony Loneman,Directed,1,289,Exchange
69,66,Maxine,Tony Loneman,Directed,1,290,Exchange
268,83,Men in the locker room,Orvil Red Feather,Directed,1,231,Exchange
268,83,Men in the locker room,Orvil Red Feather,Directed,1,232,Exchange
327,330,Metacomet/ King Philip,Benjamin Church,Directed,1,4,Exchange
327,325,Metacomet/ King Philip,Colonizers/colonists,Directed,1,4,Exchange
327,331,Metacomet/ King Philip,John Alderman,Directed,1,4,Exchange
93,67,Norma,Dene Oxendene,Directed,1,30,Exchange
93,67,Norma,Dene Oxendene,Directed,1,31,Exchange
93,67,Norma,Dene Oxendene,Directed,1,34,Exchange
93,67,Norma,Dene Oxendene,Directed,1,35,Exchange
93,67,Norma,Dene Oxendene,Directed,1,36,Exchange
93,67,Norma,Dene Oxendene,Directed,1,43,Exchange
93,92,Norma,Lucas,Directed,1,30,Exchange
93,92,Norma,Lucas,Directed,1,31,Exchange
130,131,Oakland Athletics,San Francisco Giants,Directed,1,86,Exchange
77,251,Octavio Gomez,A Bird,Directed,1,180,Exchange
77,254,Octavio Gomez,Badger,Directed,1,183,Exchange
77,254,Octavio Gomez,Badger,Directed,1,184,Exchange
77,254,Octavio Gomez,Badger,Directed,1,185,Exchange
77,88,Octavio Gomez,Blue,Directed,1,267,Exchange
77,88,Octavio Gomez,Blue,Directed,1,272,Exchange
77,88,Octavio Gomez,Blue,Directed,1,273,Exchange
77,81,Octavio Gomez,Calvin Johnson,Directed,1,93,Exchange
77,81,Octavio Gomez,Calvin Johnson,Directed,1,94,Exchange
77,81,Octavio Gomez,Calvin Johnson,Directed,1,95,Exchange
77,81,Octavio Gomez,Calvin Johnson,Directed,1,96,Exchange
77,81,Octavio Gomez,Calvin Johnson,Directed,1,97,Exchange
77,81,Octavio Gomez,Calvin Johnson,Directed,1,248,Exchange
77,81,Octavio Gomez,Calvin Johnson,Directed,1,249,Exchange
77,81,Octavio Gomez,Calvin Johnson,Directed,1,250,Exchange
77,81,Octavio Gomez,Calvin Johnson,Directed,1,256,Exchange
77,81,Octavio Gomez,Calvin Johnson,Directed,1,270,Exchange
77,81,Octavio Gomez,Calvin Johnson,Directed,1,272,Exchange
77,81,Octavio Gomez,Calvin Johnson,Directed,1,273,Exchange
77,81,Octavio Gomez,Calvin Johnson,Directed,1,274,Exchange
77,81,Octavio Gomez,Calvin Johnson,Directed,1,286,Exchange
77,81,Octavio Gomez,Calvin Johnson,Directed,1,287,Exchange
77,76,Octavio Gomez,Carlos,Directed,1,93,Exchange
77,76,Octavio Gomez,Carlos,Directed,1,94,Exchange
77,76,Octavio Gomez,Carlos,Directed,1,95,Exchange
77,76,Octavio Gomez,Carlos,Directed,1,96,Exchange
77,76,Octavio Gomez,Carlos,Directed,1,97,Exchange
77,76,Octavio Gomez,Carlos,Directed,1,248,Exchange
77,76,Octavio Gomez,Carlos,Directed,1,249,Exchange
77,76,Octavio Gomez,Carlos,Directed,1,250,Exchange
77,76,Octavio Gomez,Carlos,Directed,1,256,Exchange
77,76,Octavio Gomez,Carlos,Directed,1,272,Exchange
77,76,Octavio Gomez,Carlos,Directed,1,273,Exchange
77,76,Octavio Gomez,Carlos,Directed,1,274,Exchange
77,76,Octavio Gomez,Carlos,Directed,1,286,Exchange
77,76,Octavio Gomez,Carlos,Directed,1,287,Exchange
77,147,Octavio Gomez,Charles,Directed,1,93,Exchange
77,147,Octavio Gomez,Charles,Directed,1,94,Exchange
77,147,Octavio Gomez,Charles,Directed,1,95,Exchange
77,147,Octavio Gomez,Charles,Directed,1,96,Exchange
77,147,Octavio Gomez,Charles,Directed,1,97,Exchange
77,147,Octavio Gomez,Charles,Directed,1,248,Exchange
77,147,Octavio Gomez,Charles,Directed,1,249,Exchange
77,147,Octavio Gomez,Charles,Directed,1,250,Exchange
77,147,Octavio Gomez,Charles,Directed,1,256,Exchange
77,147,Octavio Gomez,Charles,Directed,1,272,Exchange
77,147,Octavio Gomez,Charles,Directed,1,273,Exchange
77,147,Octavio Gomez,Charles,Directed,1,274,Exchange
77,147,Octavio Gomez,Charles,Directed,1,286,Exchange
77,147,Octavio Gomez,Charles,Directed,1,287,Exchange
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,175,Exchange
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,176,Exchange
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,177,Exchange
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,178,Exchange
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,192,Exchange
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,193,Exchange
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,194,Exchange
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,195,Exchange
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,196,Exchange
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,251,Exchange
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,252,Exchange
77,67,Octavio Gomez,Dene Oxendene,Directed,1,270,Exchange
77,86,Octavio Gomez,Edwin Black,Directed,1,272,Exchange
77,86,Octavio Gomez,Edwin Black,Directed,1,273,Exchange
77,82,Octavio Gomez,Jacquie Red Feather,Directed,1,280,Exchange
77,78,Octavio Gomez,Josefina,Directed,1,171,Exchange
77,78,Octavio Gomez,Josefina,Directed,1,172,Exchange
77,78,Octavio Gomez,Josefina,Directed,1,173,Exchange
77,78,Octavio Gomez,Josefina,Directed,1,175,Exchange
77,78,Octavio Gomez,Josefina,Directed,1,178,Exchange
77,78,Octavio Gomez,Josefina,Directed,1,179,Exchange
77,78,Octavio Gomez,Josefina,Directed,1,183,Exchange
77,78,Octavio Gomez,Josefina,Directed,1,184,Exchange
77,78,Octavio Gomez,Josefina,Directed,1,185,Exchange
77,78,Octavio Gomez,Josefina,Directed,1,186,Exchange
77,236,Octavio Gomez,Manny & Daniel's Dad,Directed,1,177,Exchange
77,168,Octavio Gomez,Manny Gonzales,Directed,1,175,Exchange
77,168,Octavio Gomez,Manny Gonzales,Directed,1,176,Exchange
77,168,Octavio Gomez,Manny Gonzales,Directed,1,177,Exchange
77,168,Octavio Gomez,Manny Gonzales,Directed,1,178,Exchange
77,228,Octavio Gomez,Octavio Gomez's Father,Directed,1,179,Exchange
77,228,Octavio Gomez,Octavio Gomez's Father,Directed,1,180,Exchange
77,245,Octavio Gomez,Security Guard,Directed,1,256,Exchange
77,176,Octavio Gomez,Sixto,Directed,1,180,Exchange
77,176,Octavio Gomez,Sixto,Directed,1,181,Exchange
77,176,Octavio Gomez,Sixto,Directed,1,182,Exchange
77,176,Octavio Gomez,Sixto,Directed,1,183,Exchange
77,235,Octavio Gomez,Sylvia,Directed,1,178,Exchange
77,89,Octavio Gomez,Thomas Frank,Directed,1,274,Exchange
77,66,Octavio Gomez,Tony Loneman,Directed,1,22,Exchange
77,66,Octavio Gomez,Tony Loneman,Directed,1,23,Exchange
77,66,Octavio Gomez,Tony Loneman,Directed,1,24,Exchange
77,66,Octavio Gomez,Tony Loneman,Directed,1,25,Exchange
77,66,Octavio Gomez,Tony Loneman,Directed,1,26,Exchange
77,66,Octavio Gomez,Tony Loneman,Directed,1,270,Exchange
77,66,Octavio Gomez,Tony Loneman,Directed,1,272,Exchange
77,66,Octavio Gomez,Tony Loneman,Directed,1,273,Exchange
77,66,Octavio Gomez,Tony Loneman,Directed,1,286,Exchange
77,66,Octavio Gomez,Tony Loneman,Directed,1,287,Exchange
228,356,Octavio Gomez's Father,Drug Dealers,Directed,1,174,Exchange
228,78,Octavio Gomez's Father,Josefina,Directed,1,181,Exchange
228,77,Octavio Gomez's Father,Octavio Gomez,Directed,1,179,Exchange
228,77,Octavio Gomez's Father,Octavio Gomez,Directed,1,180,Exchange
207,178,Old guy,Harvey,Directed,1,108,Exchange
207,178,Old guy,Harvey,Directed,1,109,Exchange
207,178,Old guy,Harvey,Directed,1,110,Exchange
207,178,Old guy,Harvey,Directed,1,111,Exchange
207,178,Old guy,Harvey,Directed,1,112,Exchange
207,178,Old guy,Harvey,Directed,1,113,Exchange
207,82,Old guy,Jacquie Red Feather,Directed,1,108,Exchange
207,82,Old guy,Jacquie Red Feather,Directed,1,109,Exchange
207,82,Old guy,Jacquie Red Feather,Directed,1,110,Exchange
207,82,Old guy,Jacquie Red Feather,Directed,1,111,Exchange
207,82,Old guy,Jacquie Red Feather,Directed,1,112,Exchange
207,82,Old guy,Jacquie Red Feather,Directed,1,113,Exchange
285,88,Old woman in the greyhound station,Blue,Directed,1,206,Exchange
285,88,Old woman in the greyhound station,Blue,Directed,1,207,Exchange
285,274,Old woman in the greyhound station,Paul,Directed,1,206,Exchange
285,274,Old woman in the greyhound station,Paul,Directed,1,207,Exchange
85,183,Opal Viola Victoria Bear Shield,"""Older men"" (at Alcatraz)",Directed,1,54,Exchange
85,183,Opal Viola Victoria Bear Shield,"""Older men"" (at Alcatraz)",Directed,1,55,Exchange
85,88,Opal Viola Victoria Bear Shield,Blue,Directed,1,283,Exchange
85,238,Opal Viola Victoria Bear Shield,CPS worker,Directed,1,124,Exchange
85,81,Opal Viola Victoria Bear Shield,Calvin Johnson,Directed,1,278,Exchange
85,76,Opal Viola Victoria Bear Shield,Carlos,Directed,1,278,Exchange
85,147,Opal Viola Victoria Bear Shield,Charles,Directed,1,278,Exchange
85,174,Opal Viola Victoria Bear Shield,Doctors,Directed,1,285,Exchange
85,178,Opal Viola Victoria Bear Shield,Harvey,Directed,1,280,Exchange
85,178,Opal Viola Victoria Bear Shield,Harvey,Directed,1,283,Exchange
85,223,Opal Viola Victoria Bear Shield,"Indian Head (''test pattern Indian"")",Directed,1,167,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,49,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,52,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,53,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,54,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,55,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,56,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,59,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,60,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,100,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,101,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,106,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,107,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,108,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,109,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,117,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,154,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,165,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,166,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,167,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,280,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,283,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,284,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,285,Exchange
85,157,Opal Viola Victoria Bear Shield,Kids in school,Directed,1,46,Exchange
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,120,Exchange
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,164,Exchange
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,165,Exchange
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,278,Exchange
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,280,Exchange
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,283,Exchange
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,284,Exchange
85,154,Opal Viola Victoria Bear Shield,Loother Red Feather,Directed,1,120,Exchange
85,154,Opal Viola Victoria Bear Shield,Loother Red Feather,Directed,1,164,Exchange
85,154,Opal Viola Victoria Bear Shield,Loother Red Feather,Directed,1,165,Exchange
85,154,Opal Viola Victoria Bear Shield,Loother Red Feather,Directed,1,278,Exchange
85,154,Opal Viola Victoria Bear Shield,Loother Red Feather,Directed,1,280,Exchange
85,154,Opal Viola Victoria Bear Shield,Loother Red Feather,Directed,1,283,Exchange
85,154,Opal Viola Victoria Bear Shield,Loother Red Feather,Directed,1,284,Exchange
85,92,Opal Viola Victoria Bear Shield,Lucas,Directed,1,163,Exchange
85,92,Opal Viola Victoria Bear Shield,Lucas,Directed,1,164,Exchange
85,92,Opal Viola Victoria Bear Shield,Lucas,Directed,1,167,Exchange
85,92,Opal Viola Victoria Bear Shield,Lucas,Directed,1,168,Exchange
85,92,Opal Viola Victoria Bear Shield,Lucas,Directed,1,169,Exchange
85,92,Opal Viola Victoria Bear Shield,Lucas,Directed,1,170,Exchange
85,77,Opal Viola Victoria Bear Shield,Octavio Gomez,Directed,1,278,Exchange
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,118,Exchange
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,119,Exchange
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,120,Exchange
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,159,Exchange
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,160,Exchange
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,162,Exchange
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,163,Exchange
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,164,Exchange
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,165,Exchange
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,280,Exchange
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,285,Exchange
85,184,Opal Viola Victoria Bear Shield,Police Officers,Directed,1,124,Exchange
85,179,Opal Viola Victoria Bear Shield,Rocky,Directed,1,53,Exchange
85,179,Opal Viola Victoria Bear Shield,Rocky,Directed,1,54,Exchange
85,179,Opal Viola Victoria Bear Shield,Rocky,Directed,1,55,Exchange
85,185,Opal Viola Victoria Bear Shield,Ronald,Directed,1,166,Exchange
85,185,Opal Viola Victoria Bear Shield,Ronald,Directed,1,167,Exchange
85,224,Opal Viola Victoria Bear Shield,Social worker,Directed,1,167,Exchange
85,355,Opal Viola Victoria Bear Shield,Storey (Baseball Bat),Directed,1,166,Exchange
85,355,Opal Viola Victoria Bear Shield,Storey (Baseball Bat),Directed,1,167,Exchange
85,307,Opal Viola Victoria Bear Shield,The Crowd,Directed,1,241,Exchange
85,66,Opal Viola Victoria Bear Shield,Tony Loneman,Directed,1,278,Exchange
85,115,Opal Viola Victoria Bear Shield,Two Shoes,Directed,1,50,Exchange
85,115,Opal Viola Victoria Bear Shield,Two Shoes,Directed,1,51,Exchange
85,115,Opal Viola Victoria Bear Shield,Two Shoes,Directed,1,52,Exchange
85,115,Opal Viola Victoria Bear Shield,Two Shoes,Directed,1,285,Exchange
85,105,Opal Viola Victoria Bear Shield,Victoria (Vicky),Directed,1,45,Exchange
85,105,Opal Viola Victoria Bear Shield,Victoria (Vicky),Directed,1,46,Exchange
85,105,Opal Viola Victoria Bear Shield,Victoria (Vicky),Directed,1,47,Exchange
85,105,Opal Viola Victoria Bear Shield,Victoria (Vicky),Directed,1,48,Exchange
85,105,Opal Viola Victoria Bear Shield,Victoria (Vicky),Directed,1,49,Exchange
85,105,Opal Viola Victoria Bear Shield,Victoria (Vicky),Directed,1,50,Exchange
85,105,Opal Viola Victoria Bear Shield,Victoria (Vicky),Directed,1,57,Exchange
85,105,Opal Viola Victoria Bear Shield,Victoria (Vicky),Directed,1,58,Exchange
85,105,Opal Viola Victoria Bear Shield,Victoria (Vicky),Directed,1,106,Exchange
85,217,Opal Viola Victoria Bear Shield,Woman in the car,Directed,1,161,Exchange
85,226,Opal Viola Victoria Bear Shield,tiger-striped pitbull,Directed,1,170,Exchange
83,269,Orvil Red Feather,"""huge Indian guy""",Directed,1,231,Exchange
83,269,Orvil Red Feather,"""huge Indian guy""",Directed,1,232,Exchange
83,238,Orvil Red Feather,CPS worker,Directed,1,124,Exchange
83,81,Orvil Red Feather,Calvin Johnson,Directed,1,273,Exchange
83,67,Orvil Red Feather,Dene Oxendene,Directed,1,122,Exchange
83,67,Orvil Red Feather,Dene Oxendene,Directed,1,123,Exchange
83,67,Orvil Red Feather,Dene Oxendene,Directed,1,124,Exchange
83,178,Orvil Red Feather,Harvey,Directed,1,280,Exchange
83,82,Orvil Red Feather,Jacquie Red Feather,Directed,1,280,Exchange
83,82,Orvil Red Feather,Jacquie Red Feather,Directed,1,282,Exchange
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,120,Exchange
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,126,Exchange
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,127,Exchange
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,128,Exchange
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,129,Exchange
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,130,Exchange
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,131,Exchange
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,132,Exchange
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,133,Exchange
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,164,Exchange
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,165,Exchange
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,229,Exchange
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,230,Exchange
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,231,Exchange
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,280,Exchange
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,120,Exchange
