source,target,Character 1 <br />(choose),Character 2 <br />(choose),type,weight,startPage,category
385,402,Charlie,Samburu warrior w/ scars,Directed,1,60,Knows
385,402,Charlie,Samburu warrior w/ scars,Directed,1,61,Knows
385,400,Charlie,Samburu warriors,Directed,1,60,Knows
385,400,Charlie,Samburu warriors,Directed,1,61,Exchange
385,433,Charlie,a Phoenix Faction mom,Directed,1,81,Knows
385,432,Charlie,"series of feckless, domineering men (80)",Directed,1,80,Knows
385,428,Charlie,twin boy 1,Directed,1,71,Knows
385,429,Charlie,twin boy 2,Directed,1,71,Knows
385,403,Charlie,very young woman,Directed,1,61,Exchange
394,385,Charlie & Rolph's Mother,Charlie,Directed,1,59,Knows
394,385,Charlie & Rolph's Mother,Charlie,Directed,1,60,Knows
394,385,Charlie & Rolph's Mother,Charlie,Directed,1,76,Knows
394,385,Charlie & Rolph's Mother,Charlie,Directed,1,78,Knows
394,385,Charlie & Rolph's Mother,Charlie,Directed,1,79,Knows
394,385,Charlie & Rolph's Mother,Charlie,Directed,1,80,Knows
394,385,Charlie & Rolph's Mother,Charlie,Directed,1,83,Knows
394,130,Charlie & Rolph's Mother,Lou Kline,Directed,1,59,Knows
394,130,Charlie & Rolph's Mother,Lou Kline,Directed,1,60,Knows
394,130,Charlie & Rolph's Mother,Lou Kline,Directed,1,62,Knows
394,130,Charlie & Rolph's Mother,Lou Kline,Directed,1,76,Knows
394,130,Charlie & Rolph's Mother,Lou Kline,Directed,1,77,Knows
394,386,Charlie & Rolph's Mother,Rolph,Directed,1,59,Knows
394,386,Charlie & Rolph's Mother,Rolph,Directed,1,60,Knows
394,386,Charlie & Rolph's Mother,Rolph,Directed,1,62,Knows
394,386,Charlie & Rolph's Mother,Rolph,Directed,1,73,Knows
394,386,Charlie & Rolph's Mother,Rolph,Directed,1,76,Knows
394,386,Charlie & Rolph's Mother,Rolph,Directed,1,77,Knows
394,386,Charlie & Rolph's Mother,Rolph,Directed,1,78,Knows
394,386,Charlie & Rolph's Mother,Rolph,Directed,1,79,Knows
394,386,Charlie & Rolph's Mother,Rolph,Directed,1,80,Knows
434,385,Charlie's son,Charlie,Directed,1,83,Knows
214,140,Christine (Jason's Mom),Alison Blake,Directed,1,239,Exchange
214,317,Christine (Jason's Mom),Jason (on Lincoln's team),Directed,1,239,Knows
214,66,Christine (Jason's Mom),Sasha,Directed,1,239,Exchange
81,67,Christopher Salazar,Bennie Salazar,Directed,1,21,Knows
81,67,Christopher Salazar,Bennie Salazar,Directed,1,22,Knows
81,67,Christopher Salazar,Bennie Salazar,Directed,1,24,Exchange
81,67,Christopher Salazar,Bennie Salazar,Directed,1,25,Exchange
81,67,Christopher Salazar,Bennie Salazar,Directed,1,26,Exchange
81,67,Christopher Salazar,Bennie Salazar,Directed,1,102,Knows
81,67,Christopher Salazar,Bennie Salazar,Directed,1,104,Knows
81,67,Christopher Salazar,Bennie Salazar,Directed,1,112,Knows
81,67,Christopher Salazar,Bennie Salazar,Directed,1,117,Knows
81,67,Christopher Salazar,Bennie Salazar,Directed,1,120,Knows
81,67,Christopher Salazar,Bennie Salazar,Directed,1,318,Knows
81,128,Christopher Salazar,Black Flag (band),Directed,1,36,Knows
81,114,Christopher Salazar,Chandra (oldest Stop/Go sister),Directed,1,26,Knows of
81,465,Christopher Salazar,Colin (Kathy's son),Directed,1,115,Knows
81,89,Christopher Salazar,Dr. Beet,Directed,1,24,Knows
81,138,Christopher Salazar,Jules Jones,Directed,1,120,Knows
81,138,Christopher Salazar,Jules Jones,Directed,1,133,Knows
81,138,Christopher Salazar,Jules Jones,Directed,1,134,Knows
81,115,Christopher Salazar,Louisa (younger Stop/Go sister),Directed,1,26,Knows of
81,346,Christopher Salazar,Lulu Peale,Directed,1,318,Knows
81,469,Christopher Salazar,Noreen,Directed,1,118,Knows
81,127,Christopher Salazar,Patti Smith,Directed,1,36,Knows
81,109,Christopher Salazar,Pearl Jam,Directed,1,27,Knows of
81,66,Christopher Salazar,Sasha,Directed,1,27,Exchange
81,468,Christopher Salazar,Scooter,Directed,1,117,Knows
81,82,Christopher Salazar,Stephanie,Directed,1,24,Knows
81,82,Christopher Salazar,Stephanie,Directed,1,102,Knows
81,82,Christopher Salazar,Stephanie,Directed,1,104,Knows
81,82,Christopher Salazar,Stephanie,Directed,1,111,Knows
81,82,Christopher Salazar,Stephanie,Directed,1,112,Knows
81,82,Christopher Salazar,Stephanie,Directed,1,115,Knows
81,82,Christopher Salazar,Stephanie,Directed,1,117,Knows
81,82,Christopher Salazar,Stephanie,Directed,1,120,Knows
81,82,Christopher Salazar,Stephanie,Directed,1,133,Exchange
81,82,Christopher Salazar,Stephanie,Directed,1,135,Exchange
81,82,Christopher Salazar,Stephanie,Directed,1,136,Knows
81,77,Christopher Salazar,Stop/Go sisters,Directed,1,26,Knows of
81,117,Christopher Salazar,Sylph (Stephanie's cat),Directed,1,117,Knows
81,121,Christopher Salazar,The Who (band),Directed,1,36,Knows
81,461,Christopher Salazar,pianist,Directed,1,112,Exchange
81,462,Christopher Salazar,two girls from kindergarten,Directed,1,112,Knows
415,404,Chronos,Albert,Directed,1,66,Knows
415,404,Chronos,Albert,Directed,1,67,Knows
415,404,Chronos,Albert,Directed,1,69,Exchange
415,385,Chronos,Charlie,Directed,1,66,Knows
415,385,Chronos,Charlie,Directed,1,67,Knows
415,385,Chronos,Charlie,Directed,1,68,Knows
415,385,Chronos,Charlie,Directed,1,69,Knows
415,385,Chronos,Charlie,Directed,1,70,Knows
415,416,Chronos,Chronos's girlfriend,Directed,1,66,Knows
415,416,Chronos,Chronos's girlfriend,Directed,1,70,Knows
415,408,Chronos,Cora (Lou's travel agent),Directed,1,66,Knows
415,408,Chronos,Cora (Lou's travel agent),Directed,1,67,Knows
415,419,Chronos,Dean,Directed,1,66,Knows
415,419,Chronos,Dean,Directed,1,67,Knows
415,423,Chronos,English Surgeon,Directed,1,70,Knows
415,395,Chronos,Fiona,Directed,1,66,Knows
415,395,Chronos,Fiona,Directed,1,76,Knows
415,130,Chronos,Lou Kline,Directed,1,66,Knows
415,130,Chronos,Lou Kline,Directed,1,67,Knows
415,130,Chronos,Lou Kline,Directed,1,68,Knows
415,130,Chronos,Lou Kline,Directed,1,69,Exchange
415,130,Chronos,Lou Kline,Directed,1,76,Knows
415,417,Chronos,Mad Hatter's guitarist,Directed,1,66,Knows
415,417,Chronos,Mad Hatter's guitarist,Directed,1,70,Knows
415,418,Chronos,Mad Hatter's guitarist's girlfriend,Directed,1,66,Knows
415,418,Chronos,Mad Hatter's guitarist's girlfriend,Directed,1,70,Knows
415,396,Chronos,Mildred,Directed,1,66,Knows
415,396,Chronos,Mildred,Directed,1,67,Knows
415,396,Chronos,Mildred,Directed,1,68,Knows
415,396,Chronos,Mildred,Directed,1,69,Knows
415,396,Chronos,Mildred,Directed,1,70,Knows
415,396,Chronos,Mildred,Directed,1,76,Knows
415,397,Chronos,Mindy,Directed,1,66,Knows
415,397,Chronos,Mindy,Directed,1,67,Knows
415,397,Chronos,Mindy,Directed,1,68,Knows
415,397,Chronos,Mindy,Directed,1,69,Knows
415,397,Chronos,Mindy,Directed,1,70,Knows
415,399,Chronos,Ramsey,Directed,1,71,Knows
415,386,Chronos,Rolph,Directed,1,66,Knows
415,386,Chronos,Rolph,Directed,1,67,Knows
415,386,Chronos,Rolph,Directed,1,68,Knows
415,386,Chronos,Rolph,Directed,1,69,Knows
415,386,Chronos,Rolph,Directed,1,72,Knows
415,386,Chronos,Rolph,Directed,1,73,Knows
416,415,Chronos's girlfriend,Chronos,Directed,1,66,Knows
416,415,Chronos's girlfriend,Chronos,Directed,1,70,Knows
416,419,Chronos's girlfriend,Dean,Directed,1,66,Knows
416,130,Chronos's girlfriend,Lou Kline,Directed,1,66,Knows
416,417,Chronos's girlfriend,Mad Hatter's guitarist,Directed,1,66,Knows
416,418,Chronos's girlfriend,Mad Hatter's guitarist's girlfriend,Directed,1,66,Knows
416,397,Chronos's girlfriend,Mindy,Directed,1,66,Knows
416,399,Chronos's girlfriend,Ramsey,Directed,1,71,Knows
416,129,Chronos's girlfriend,The Circle Jerks (band),Directed,1,36,Knows
464,467,Clay (Kathy's Husband),Another couple,Directed,1,116,Knows
464,67,Clay (Kathy's Husband),Bennie Salazar,Directed,1,114,Exchange
464,67,Clay (Kathy's Husband),Bennie Salazar,Directed,1,116,Knows
464,67,Clay (Kathy's Husband),Bennie Salazar,Directed,1,117,Knows
464,67,Clay (Kathy's Husband),Bennie Salazar,Directed,1,118,Knows
464,466,Clay (Kathy's Husband),Bill Duff,Directed,1,116,Knows
464,457,Clay (Kathy's Husband),Kathy,Directed,1,114,Knows
464,457,Clay (Kathy's Husband),Kathy,Directed,1,116,Knows
464,457,Clay (Kathy's Husband),Kathy,Directed,1,117,Knows
464,457,Clay (Kathy's Husband),Kathy,Directed,1,118,Knows
464,82,Clay (Kathy's Husband),Stephanie,Directed,1,114,Knows
464,82,Clay (Kathy's Husband),Stephanie,Directed,1,116,Knows
464,82,Clay (Kathy's Husband),Stephanie,Directed,1,117,Knows
464,82,Clay (Kathy's Husband),Stephanie,Directed,1,118,Knows
465,81,Colin (Kathy's son),Christopher Salazar,Directed,1,115,Knows
465,457,Colin (Kathy's son),Kathy,Directed,1,115,Knows
465,82,Colin (Kathy's son),Stephanie,Directed,1,115,Knows
78,67,Collette,Bennie Salazar,Directed,1,19,Exchange
78,67,Collette,Bennie Salazar,Directed,1,20,Exchange
78,67,Collette,Bennie Salazar,Directed,1,21,Exchange
78,114,Collette,Chandra (oldest Stop/Go sister),Directed,1,19,Knows
78,115,Collette,Louisa (younger Stop/Go sister),Directed,1,19,Knows
78,99,Collette,Olivia (Louisa's daughter),Directed,1,19,Knows of
78,77,Collette,Stop/Go sisters,Directed,1,19,Knows
78,79,Collette,Stop/Go's manager (their father),Directed,1,20,Knows
408,404,Cora (Lou's travel agent),Albert,Directed,1,66,Knows
408,404,Cora (Lou's travel agent),Albert,Directed,1,67,Knows
408,404,Cora (Lou's travel agent),Albert,Directed,1,68,Exchange
408,404,Cora (Lou's travel agent),Albert,Directed,1,69,Knows
408,385,Cora (Lou's travel agent),Charlie,Directed,1,66,Knows
408,385,Cora (Lou's travel agent),Charlie,Directed,1,67,Knows
408,385,Cora (Lou's travel agent),Charlie,Directed,1,68,Knows
408,385,Cora (Lou's travel agent),Charlie,Directed,1,69,Knows
408,415,Cora (Lou's travel agent),Chronos,Directed,1,66,Knows
408,415,Cora (Lou's travel agent),Chronos,Directed,1,67,Knows
408,419,Cora (Lou's travel agent),Dean,Directed,1,66,Knows
408,419,Cora (Lou's travel agent),Dean,Directed,1,67,Knows
408,419,Cora (Lou's travel agent),Dean,Directed,1,69,Knows
408,130,Cora (Lou's travel agent),Lou Kline,Directed,1,63,Exchange
408,130,Cora (Lou's travel agent),Lou Kline,Directed,1,66,Knows
408,130,Cora (Lou's travel agent),Lou Kline,Directed,1,67,Knows
408,130,Cora (Lou's travel agent),Lou Kline,Directed,1,68,Exchange
408,130,Cora (Lou's travel agent),Lou Kline,Directed,1,69,Knows
408,396,Cora (Lou's travel agent),Mildred,Directed,1,66,Knows
408,396,Cora (Lou's travel agent),Mildred,Directed,1,67,Knows
408,397,Cora (Lou's travel agent),Mindy,Directed,1,63,Knows
408,397,Cora (Lou's travel agent),Mindy,Directed,1,64,Exchange
408,397,Cora (Lou's travel agent),Mindy,Directed,1,66,Knows
408,397,Cora (Lou's travel agent),Mindy,Directed,1,67,Knows
408,397,Cora (Lou's travel agent),Mindy,Directed,1,68,Exchange
408,397,Cora (Lou's travel agent),Mindy,Directed,1,69,Knows
408,399,Cora (Lou's travel agent),Ramsey,Directed,1,71,Knows
408,386,Cora (Lou's travel agent),Rolph,Directed,1,66,Knows
408,386,Cora (Lou's travel agent),Rolph,Directed,1,67,Knows
408,386,Cora (Lou's travel agent),Rolph,Directed,1,68,Knows
408,386,Cora (Lou's travel agent),Rolph,Directed,1,69,Knows
69,72,Coz,"""the plumber""",Directed,1,7,Knows of
69,72,Coz,"""the plumber""",Directed,1,8,Knows of
69,68,Coz,"""the woman"" (wallet victim)",Directed,1,4,Knows of
69,71,Coz,Alex,Directed,1,15,Knows of
69,71,Coz,Alex,Directed,1,16,Knows of
69,71,Coz,Alex,Directed,1,17,Knows of
69,71,Coz,Alex,Directed,1,18,Knows of
69,178,Coz,Andy Grady (Sasha's father),Directed,1,8,Knows of
69,76,Coz,Lizzie,Directed,1,18,Knows of
69,66,Coz,Sasha,Directed,1,4,Exchange
69,66,Coz,Sasha,Directed,1,5,Exchange
69,66,Coz,Sasha,Directed,1,6,Exchange
69,66,Coz,Sasha,Directed,1,7,Exchange
69,66,Coz,Sasha,Directed,1,8,Exchange
69,66,Coz,Sasha,Directed,1,9,Exchange
69,66,Coz,Sasha,Directed,1,15,Exchange
69,66,Coz,Sasha,Directed,1,16,Exchange
69,66,Coz,Sasha,Directed,1,18,Exchange
247,85,Crime (band),Alice,Directed,1,45,Exchange
247,67,Crime (band),Bennie Salazar,Directed,1,45,Exchange
247,86,Crime (band),Jocelyn,Directed,1,45,Exchange
247,87,Crime (band),Rhea,Directed,1,45,Exchange
247,84,Crime (band),Scotty Hausmann,Directed,1,45,Exchange
287,161,Custodian,Bix,Directed,1,201,Exchange
216,140,Dan,Alison Blake,Directed,1,239,Exchange
216,66,Dan,Sasha,Directed,1,239,Exchange
444,85,Dave,Alice,Directed,1,106,Knows of
444,515,Dave,East Village females,Directed,1,105,Knows of
444,453,Dave,Runner,Directed,1,106,Knows
444,84,Dave,Scotty Hausmann,Directed,1,94,Knows
444,84,Dave,Scotty Hausmann,Directed,1,105,Exchange
444,84,Dave,Scotty Hausmann,Directed,1,106,Exchange
419,404,Dean,Albert,Directed,1,66,Knows
419,404,Dean,Albert,Directed,1,67,Knows
419,404,Dean,Albert,Directed,1,69,Knows
419,385,Dean,Charlie,Directed,1,66,Knows
419,385,Dean,Charlie,Directed,1,67,Knows
419,385,Dean,Charlie,Directed,1,69,Knows
419,385,Dean,Charlie,Directed,1,75,Exchange
419,385,Dean,Charlie,Directed,1,81,Knows
419,415,Dean,Chronos,Directed,1,66,Knows
419,415,Dean,Chronos,Directed,1,67,Knows
419,416,Dean,Chronos's girlfriend,Directed,1,66,Knows
419,408,Dean,Cora (Lou's travel agent),Directed,1,66,Knows
419,408,Dean,Cora (Lou's travel agent),Directed,1,67,Knows
419,408,Dean,Cora (Lou's travel agent),Directed,1,69,Knows
419,426,Dean,Dean's four adult children,Directed,1,71,Knows
419,395,Dean,Fiona,Directed,1,66,Knows
419,130,Dean,Lou Kline,Directed,1,66,Knows
419,130,Dean,Lou Kline,Directed,1,67,Knows
419,130,Dean,Lou Kline,Directed,1,69,Knows
419,130,Dean,Lou Kline,Directed,1,75,Knows
419,130,Dean,Lou Kline,Directed,1,76,Exchange
419,130,Dean,Lou Kline,Directed,1,81,Knows
419,425,Dean,Louise,Directed,1,71,Knows
419,425,Dean,Louise,Directed,1,81,Knows
419,427,Dean,Louise's three teenagers,Directed,1,71,Knows
419,417,Dean,Mad Hatter's guitarist,Directed,1,66,Knows
419,418,Dean,Mad Hatter's guitarist's girlfriend,Directed,1,66,Knows
419,396,Dean,Mildred,Directed,1,66,Knows
419,396,Dean,Mildred,Directed,1,67,Knows
419,397,Dean,Mindy,Directed,1,66,Knows
419,397,Dean,Mindy,Directed,1,67,Knows
419,397,Dean,Mindy,Directed,1,69,Knows
419,397,Dean,Mindy,Directed,1,81,Knows
419,399,Dean,Ramsey,Directed,1,71,Knows
419,399,Dean,Ramsey,Directed,1,81,Knows
419,386,Dean,Rolph,Directed,1,66,Knows
419,386,Dean,Rolph,Directed,1,67,Knows
419,386,Dean,Rolph,Directed,1,69,Knows
419,386,Dean,Rolph,Directed,1,81,Knows
419,433,Dean,a Phoenix Faction mom,Directed,1,81,Knows
426,419,Dean's four adult children,Dean,Directed,1,71,Knows
426,425,Dean's four adult children,Louise,Directed,1,71,Knows
426,427,Dean's four adult children,Louise's three teenagers,Directed,1,71,Knows
313,85,Dirk Dirksen,Alice,Directed,1,51,Knows
313,67,Dirk Dirksen,Bennie Salazar,Directed,1,48,Exchange
313,67,Dirk Dirksen,Bennie Salazar,Directed,1,51,Knows
313,86,Dirk Dirksen,Jocelyn,Directed,1,51,Knows
313,244,Dirk Dirksen,Joel,Directed,1,51,Knows
313,87,Dirk Dirksen,Rhea,Directed,1,51,Knows
313,84,Dirk Dirksen,Scotty Hausmann,Directed,1,51,Knows
347,486,Dolly Peale,"""iconic actor""",Directed,1,144,Knows
347,481,Dolly Peale,Arc,Directed,1,138,Exchange
347,481,Dolly Peale,Arc,Directed,1,139,Exchange
347,481,Dolly Peale,Arc,Directed,1,140,Exchange
347,481,Dolly Peale,Arc,Directed,1,143,Exchange
347,481,Dolly Peale,Arc,Directed,1,144,Exchange
347,481,Dolly Peale,Arc,Directed,1,150,Exchange
347,481,Dolly Peale,Arc,Directed,1,151,Exchange
347,481,Dolly Peale,Arc,Directed,1,152,Knows
347,481,Dolly Peale,Arc,Directed,1,153,Knows
347,481,Dolly Peale,Arc,Directed,1,157,Exchange
347,481,Dolly Peale,Arc,Directed,1,159,Knows
347,481,Dolly Peale,Arc,Directed,1,160,Exchange
347,481,Dolly Peale,Arc,Directed,1,163,Exchange
347,481,Dolly Peale,Arc,Directed,1,164,Exchange
347,481,Dolly Peale,Arc,Directed,1,165,Exchange
347,67,Dolly Peale,Bennie Salazar,Directed,1,318,Knows
347,522,Dolly Peale,Dolly's movie-star client,Directed,1,154,Knows
347,489,Dolly Peale,Dorothy Gale,Directed,1,145,Knows
347,506,Dolly Peale,General A,Directed,1,164,Exchange
347,505,Dolly Peale,General G,Directed,1,164,Exchange
347,507,Dolly Peale,General L,Directed,1,164,Exchange
347,508,Dolly Peale,General P,Directed,1,164,Exchange
347,509,Dolly Peale,General Y,Directed,1,164,Exchange
347,260,Dolly Peale,God,Directed,1,133,Knows
347,260,Dolly Peale,God,Directed,1,139,Knows
347,138,Dolly Peale,Jules Jones,Directed,1,144,Knows
347,502,Dolly Peale,Kate Spade,Directed,1,149,Knows of
347,502,Dolly Peale,Kate Spade,Directed,1,161,Knows of
347,83,Dolly Peale,Kitty Jackson,Directed,1,144,Knows
347,83,Dolly Peale,Kitty Jackson,Directed,1,145,Exchange
347,83,Dolly Peale,Kitty Jackson,Directed,1,148,Exchange
347,83,Dolly Peale,Kitty Jackson,Directed,1,149,Exchange
347,83,Dolly Peale,Kitty Jackson,Directed,1,150,Exchange
347,83,Dolly Peale,Kitty Jackson,Directed,1,151,Exchange
347,83,Dolly Peale,Kitty Jackson,Directed,1,152,Exchange
347,83,Dolly Peale,Kitty Jackson,Directed,1,155,Knows
347,83,Dolly Peale,Kitty Jackson,Directed,1,156,Exchange
347,83,Dolly Peale,Kitty Jackson,Directed,1,157,Knows
347,83,Dolly Peale,Kitty Jackson,Directed,1,158,Knows
347,83,Dolly Peale,Kitty Jackson,Directed,1,159,Exchange
347,83,Dolly Peale,Kitty Jackson,Directed,1,160,Exchange
347,83,Dolly Peale,Kitty Jackson,Directed,1,161,Knows
347,83,Dolly Peale,Kitty Jackson,Directed,1,162,Knows
347,83,Dolly Peale,Kitty Jackson,Directed,1,163,Knows
347,484,Dolly Peale,La Doll's 500 guests,Directed,1,141,Knows
347,484,Dolly Peale,La Doll's 500 guests,Directed,1,142,Knows
347,484,Dolly Peale,La Doll's 500 guests,Directed,1,143,Knows
347,484,Dolly Peale,La Doll's 500 guests,Directed,1,150,Knows
347,524,Dolly Peale,Lexington Ave shopkeepers,Directed,1,162,Knows of
347,346,Dolly Peale,Lulu Peale,Directed,1,138,Knows
347,346,Dolly Peale,Lulu Peale,Directed,1,139,Knows
347,346,Dolly Peale,Lulu Peale,Directed,1,140,Knows
347,346,Dolly Peale,Lulu Peale,Directed,1,143,Knows
347,346,Dolly Peale,Lulu Peale,Directed,1,145,Knows
347,346,Dolly Peale,Lulu Peale,Directed,1,146,Exchange
347,346,Dolly Peale,Lulu Peale,Directed,1,147,Exchange
347,346,Dolly Peale,Lulu Peale,Directed,1,148,Exchange
347,346,Dolly Peale,Lulu Peale,Directed,1,149,Exchange
347,346,Dolly Peale,Lulu Peale,Directed,1,150,Knows
347,346,Dolly Peale,Lulu Peale,Directed,1,151,Knows
347,346,Dolly Peale,Lulu Peale,Directed,1,152,Knows
347,346,Dolly Peale,Lulu Peale,Directed,1,153,Exchange
347,346,Dolly Peale,Lulu Peale,Directed,1,154,Exchange
347,346,Dolly Peale,Lulu Peale,Directed,1,155,Knows
347,346,Dolly Peale,Lulu Peale,Directed,1,156,Knows
347,346,Dolly Peale,Lulu Peale,Directed,1,157,Knows
347,346,Dolly Peale,Lulu Peale,Directed,1,158,Knows
347,346,Dolly Peale,Lulu Peale,Directed,1,159,Exchange
347,346,Dolly Peale,Lulu Peale,Directed,1,160,Exchange
347,346,Dolly Peale,Lulu Peale,Directed,1,161,Exchange
347,346,Dolly Peale,Lulu Peale,Directed,1,162,Knows
347,346,Dolly Peale,Lulu Peale,Directed,1,163,Knows
347,346,Dolly Peale,Lulu Peale,Directed,1,164,Knows
347,346,Dolly Peale,Lulu Peale,Directed,1,165,Knows
347,346,Dolly Peale,Lulu Peale,Directed,1,318,Knows
347,490,Dolly Peale,Lulu's grandmother,Directed,1,146,Knows
347,510,Dolly Peale,Lulu's new friends,Directed,1,165,Knows
347,491,Dolly Peale,Lulu's school friends,Directed,1,146,Knows
347,485,Dolly Peale,Malcolm Forbes,Directed,1,143,Knows
347,482,Dolly Peale,Muammar Qaddafi,Directed,1,138,Knows of
347,499,Dolly Peale,Santa Claus,Directed,1,156,Knows
347,84,Dolly Peale,Scotty Hausmann,Directed,1,154,Knows
347,82,Dolly Peale,Stephanie,Directed,1,118,Knows
347,82,Dolly Peale,Stephanie,Directed,1,132,Exchange
347,82,Dolly Peale,Stephanie,Directed,1,133,Exchange
347,82,Dolly Peale,Stephanie,Directed,1,144,Knows
347,82,Dolly Peale,Stephanie,Directed,1,318,Knows
347,480,Dolly Peale,The General,Directed,1,137,Knows
347,480,Dolly Peale,The General,Directed,1,138,Knows
347,480,Dolly Peale,The General,Directed,1,139,Knows
347,480,Dolly Peale,The General,Directed,1,140,Knows
347,480,Dolly Peale,The General,Directed,1,141,Knows
347,480,Dolly Peale,The General,Directed,1,143,Knows
347,480,Dolly Peale,The General,Directed,1,144,Knows
347,480,Dolly Peale,The General,Directed,1,145,Knows
347,480,Dolly Peale,The General,Directed,1,146,Knows
347,480,Dolly Peale,The General,Directed,1,147,Knows
347,480,Dolly Peale,The General,Directed,1,150,Knows
347,480,Dolly Peale,The General,Directed,1,151,Knows
347,480,Dolly Peale,The General,Directed,1,153,Knows
347,480,Dolly Peale,The General,Directed,1,157,Knows
347,480,Dolly Peale,The General,Directed,1,158,Knows
347,480,Dolly Peale,The General,Directed,1,159,Knows
347,480,Dolly Peale,The General,Directed,1,160,Knows
347,480,Dolly Peale,The General,Directed,1,161,Knows
347,480,Dolly Peale,The General,Directed,1,162,Knows
347,480,Dolly Peale,The General,Directed,1,163,Knows
347,480,Dolly Peale,The General,Directed,1,164,Knows
347,480,Dolly Peale,The General,Directed,1,165,Knows
347,501,Dolly Peale,The General's soldiers,Directed,1,154,Knows
347,501,Dolly Peale,The General's soldiers,Directed,1,155,Knows
347,501,Dolly Peale,The General's soldiers,Directed,1,160,Knows
347,501,Dolly Peale,The General's soldiers,Directed,1,161,Knows
347,501,Dolly Peale,The General's soldiers,Directed,1,163,Knows of
347,483,Dolly Peale,Truman Capote,Directed,1,141,Knows
347,483,Dolly Peale,Truman Capote,Directed,1,143,Knows
347,492,Dolly Peale,general's airline hostess,Directed,1,148,Knows
347,495,Dolly Peale,group of men,Directed,1,153,Knows
347,521,Dolly Peale,one of The General's drivers,Directed,1,152,Knows
347,521,Dolly Peale,one of The General's drivers,Directed,1,155,Knows
347,521,Dolly Peale,one of The General's drivers,Directed,1,156,Knows
347,521,Dolly Peale,one of The General's drivers,Directed,1,157,Knows
