source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
329,330,White Handed Gibbons,Visitors (of the zoo),Directed,1,206,Exchange,Sylvie Beaudoin
106,328,Clementine (orangutan),Zookeepers,Directed,1,206,Exchange,Sylvie Beaudoin
25,10,Slutty Christy,Sylvie Beaudoin,Directed,1,206,Exchange,Sylvie Beaudoin
10,332,Sylvie Beaudoin,Other animals (at the zoo),Directed,1,206,Knows of,Sylvie Beaudoin
330,329,Visitors (of the zoo),White Handed Gibbons,Directed,1,206,Exchange,Sylvie Beaudoin
10,106,Sylvie Beaudoin,Clementine (orangutan),Directed,1,206,Knows of,Sylvie Beaudoin
10,327,Sylvie Beaudoin,Clementine's siblings,Directed,1,206,Knows of,Sylvie Beaudoin
329,327,White Handed Gibbons,Clementine's siblings,Directed,1,206,Knows,Sylvie Beaudoin
329,106,White Handed Gibbons,Clementine (orangutan),Directed,1,206,Knows,Sylvie Beaudoin
330,328,Visitors (of the zoo),Zookeepers,Directed,1,206,Exchange,Sylvie Beaudoin
25,328,Slutty Christy,Zookeepers,Directed,1,206,Knows of,Sylvie Beaudoin
25,332,Slutty Christy,Other animals (at the zoo),Directed,1,206,Knows of,Sylvie Beaudoin
10,25,Sylvie Beaudoin,Slutty Christy,Directed,1,206,Exchange,Sylvie Beaudoin
25,330,Slutty Christy,Visitors (of the zoo),Directed,1,206,Knows of,Sylvie Beaudoin
327,332,Clementine's siblings,Other animals (at the zoo),Directed,1,206,Exchange,Sylvie Beaudoin
25,166,Slutty Christy,Roy (Christy's boyfriend),Directed,1,206,Exchange,Sylvie Beaudoin
327,106,Clementine's siblings,Clementine (orangutan),Directed,1,206,Knows,Sylvie Beaudoin
327,328,Clementine's siblings,Zookeepers,Directed,1,206,Exchange,Sylvie Beaudoin
327,329,Clementine's siblings,White Handed Gibbons,Directed,1,206,Knows,Sylvie Beaudoin
166,25,Roy (Christy's boyfriend),Slutty Christy,Directed,1,206,Exchange,Sylvie Beaudoin
10,328,Sylvie Beaudoin,Zookeepers,Directed,1,206,Knows of,Sylvie Beaudoin
10,329,Sylvie Beaudoin,White Handed Gibbons,Directed,1,206,Knows of,Sylvie Beaudoin
332,327,Other animals (at the zoo),Clementine's siblings,Directed,1,206,Exchange,Sylvie Beaudoin
10,330,Sylvie Beaudoin,Visitors (of the zoo),Directed,1,206,Knows of,Sylvie Beaudoin
328,106,Zookeepers,Clementine (orangutan),Directed,1,206,Exchange,Sylvie Beaudoin
328,330,Zookeepers,Visitors (of the zoo),Directed,1,206,Exchange,Sylvie Beaudoin
332,106,Other animals (at the zoo),Clementine (orangutan),Directed,1,206,Exchange,Sylvie Beaudoin
328,327,Zookeepers,Clementine's siblings,Directed,1,206,Exchange,Sylvie Beaudoin
10,332,Sylvie Beaudoin,Other animals (at the zoo),Directed,1,207,Knows of,Sylvie Beaudoin
25,106,Slutty Christy,Clementine (orangutan),Directed,1,207,Knows of,Sylvie Beaudoin
25,10,Slutty Christy,Sylvie Beaudoin,Directed,1,207,Exchange,Sylvie Beaudoin
25,166,Slutty Christy,Roy (Christy's boyfriend),Directed,1,207,Exchange,Sylvie Beaudoin
25,327,Slutty Christy,Clementine's siblings,Directed,1,207,Knows of,Sylvie Beaudoin
10,331,Sylvie Beaudoin,Painted Box Turtles,Directed,1,207,Knows of,Sylvie Beaudoin
10,106,Sylvie Beaudoin,Clementine (orangutan),Directed,1,207,Knows of,Sylvie Beaudoin
10,327,Sylvie Beaudoin,Clementine's siblings,Directed,1,207,Knows of,Sylvie Beaudoin
331,327,Painted Box Turtles,Clementine's siblings,Directed,1,207,Exchange,Sylvie Beaudoin
166,25,Roy (Christy's boyfriend),Slutty Christy,Directed,1,207,Exchange,Sylvie Beaudoin
331,106,Painted Box Turtles,Clementine (orangutan),Directed,1,207,Exchange,Sylvie Beaudoin
332,327,Other animals (at the zoo),Clementine's siblings,Directed,1,207,Exchange,Sylvie Beaudoin
106,331,Clementine (orangutan),Painted Box Turtles,Directed,1,207,Exchange,Sylvie Beaudoin
332,106,Other animals (at the zoo),Clementine (orangutan),Directed,1,207,Exchange,Sylvie Beaudoin
327,331,Clementine's siblings,Painted Box Turtles,Directed,1,207,Exchange,Sylvie Beaudoin
327,106,Clementine's siblings,Clementine (orangutan),Directed,1,207,Knows,Sylvie Beaudoin
106,327,Clementine (orangutan),Clementine's siblings,Directed,1,207,Knows,Sylvie Beaudoin
25,332,Slutty Christy,Other animals (at the zoo),Directed,1,207,Knows of,Sylvie Beaudoin
25,331,Slutty Christy,Painted Box Turtles,Directed,1,207,Knows of,Sylvie Beaudoin
327,332,Clementine's siblings,Other animals (at the zoo),Directed,1,207,Exchange,Sylvie Beaudoin
106,332,Clementine (orangutan),Other animals (at the zoo),Directed,1,207,Exchange,Sylvie Beaudoin
10,166,Sylvie Beaudoin,Roy (Christy's boyfriend),Directed,1,207,Knows of,Sylvie Beaudoin
10,25,Sylvie Beaudoin,Slutty Christy,Directed,1,207,Exchange,Sylvie Beaudoin
5,47,Hina Hassani,Helen Mckay,Directed,1,208,Knows of,Hina Hassani
5,64,Hina Hassani,Fern Donahue,Directed,1,208,Knows of,Hina Hassani
5,46,Hina Hassani,Finnegan Everson,Directed,1,208,Knows of,Hina Hassani
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,208,Knows,Hina Hassani
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,208,Knows,Hina Hassani
69,67,Yanna Roy,Pamela Roy,Directed,1,208,Knows,Hina Hassani
67,69,Pamela Roy,Yanna Roy,Directed,1,208,Knows,Hina Hassani
49,47,Liam Williams,Helen Mckay,Directed,1,208,Knows,Hina Hassani
66,64,Kyle Keegan,Fern Donahue,Directed,1,208,Knows,Hina Hassani
5,68,Hina Hassani,Evan Roy,Directed,1,208,Knows of,Hina Hassani
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,208,Knows,Hina Hassani
5,29,Hina Hassani,Edna Espiritu,Directed,1,208,Knows of,Hina Hassani
5,309,Hina Hassani,Evalyn Chau,Directed,1,208,Exchange,Hina Hassani
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,208,Knows,Hina Hassani
68,67,Evan Roy,Pamela Roy,Directed,1,208,Knows,Hina Hassani
5,12,Hina Hassani,Johnny Beaudoin,Directed,1,208,Knows of,Hina Hassani
67,70,Pamela Roy,Tasha Roy,Directed,1,208,Knows,Hina Hassani
5,28,Hina Hassani,Bing/Bernard Espiritu,Directed,1,208,Knows of,Hina Hassani
5,300,Hina Hassani,Natalia Angelo,Directed,1,208,Knows of,Hina Hassani
301,300,Marca Angelo,Natalia Angelo,Directed,1,208,Knows,Hina Hassani
5,65,Hina Hassani,Paulo Sanchez,Directed,1,208,Knows of,Hina Hassani
309,5,Evalyn Chau,Hina Hassani,Directed,1,208,Exchange,Hina Hassani
64,66,Fern Donahue,Kyle Keegan,Directed,1,208,Knows,Hina Hassani
46,47,Finnegan Everson,Helen Mckay,Directed,1,208,Knows,Hina Hassani
5,66,Hina Hassani,Kyle Keegan,Directed,1,208,Knows of,Hina Hassani
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,208,Knows,Hina Hassani
5,67,Hina Hassani,Pamela Roy,Directed,1,208,Knows of,Hina Hassani
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,208,Knows,Hina Hassani
5,10,Hina Hassani,Sylvie Beaudoin,Directed,1,208,Knows of,Hina Hassani
300,301,Natalia Angelo,Marca Angelo,Directed,1,208,Knows,Hina Hassani
5,11,Hina Hassani,Marie Beaudoin,Directed,1,208,Knows of,Hina Hassani
67,68,Pamela Roy,Evan Roy,Directed,1,208,Knows,Hina Hassani
65,64,Paulo Sanchez,Fern Donahue,Directed,1,208,Knows,Hina Hassani
5,69,Hina Hassani,Yanna Roy,Directed,1,208,Knows of,Hina Hassani
5,49,Hina Hassani,Liam Williams,Directed,1,208,Knows of,Hina Hassani
47,49,Helen Mckay,Liam Williams,Directed,1,208,Knows,Hina Hassani
64,65,Fern Donahue,Paulo Sanchez,Directed,1,208,Knows,Hina Hassani
5,301,Hina Hassani,Marca Angelo,Directed,1,208,Knows of,Hina Hassani
47,46,Helen Mckay,Finnegan Everson,Directed,1,208,Knows,Hina Hassani
70,67,Tasha Roy,Pamela Roy,Directed,1,208,Knows,Hina Hassani
5,70,Hina Hassani,Tasha Roy,Directed,1,208,Knows of,Hina Hassani
309,5,Evalyn Chau,Hina Hassani,Directed,1,209,Exchange,Hina Hassani
5,309,Hina Hassani,Evalyn Chau,Directed,1,209,Exchange,Hina Hassani
326,29,Officer Tyndall,Edna Espiritu,Directed,1,211,Exchange,Edna Espiritu
334,326,Shoplifter,Officer Tyndall,Directed,1,211,Exchange,Edna Espiritu
29,92,Edna Espiritu,Ivana,Directed,1,211,Knows of,Edna Espiritu
334,333,Shoplifter,Tarek,Directed,1,211,Exchange,Edna Espiritu
29,335,Edna Espiritu,Ladies (at the rub and tug),Directed,1,211,Knows of,Edna Espiritu
29,326,Edna Espiritu,Officer Tyndall,Directed,1,211,Exchange,Edna Espiritu
333,326,Tarek,Officer Tyndall,Directed,1,211,Knows,Edna Espiritu
326,92,Officer Tyndall,Ivana,Directed,1,211,Knows,Edna Espiritu
335,326,Ladies (at the rub and tug),Officer Tyndall,Directed,1,211,Knows,Edna Espiritu
326,335,Officer Tyndall,Ladies (at the rub and tug),Directed,1,211,Knows,Edna Espiritu
333,334,Tarek,Shoplifter,Directed,1,211,Exchange,Edna Espiritu
92,326,Ivana,Officer Tyndall,Directed,1,211,Knows,Edna Espiritu
29,334,Edna Espiritu,Shoplifter,Directed,1,211,Knows of,Edna Espiritu
326,333,Officer Tyndall,Tarek,Directed,1,211,Knows,Edna Espiritu
326,334,Officer Tyndall,Shoplifter,Directed,1,211,Exchange,Edna Espiritu
29,333,Edna Espiritu,Tarek,Directed,1,211,Knows of,Edna Espiritu
336,326,"Officer Tyndall's ""girlfriend""",Officer Tyndall,Directed,1,212,Knows,Edna Espiritu
29,326,Edna Espiritu,Officer Tyndall,Directed,1,212,Exchange,Edna Espiritu
326,29,Officer Tyndall,Edna Espiritu,Directed,1,212,Exchange,Edna Espiritu
326,336,Officer Tyndall,"Officer Tyndall's ""girlfriend""",Directed,1,212,Knows,Edna Espiritu
29,336,Edna Espiritu,"Officer Tyndall's ""girlfriend""",Directed,1,212,Knows of,Edna Espiritu
29,326,Edna Espiritu,Officer Tyndall,Directed,1,213,Exchange,Edna Espiritu
339,337,Customers (at the nail salon),Mrs. Zoe,Directed,1,213,Exchange,Edna Espiritu
339,29,Customers (at the nail salon),Edna Espiritu,Directed,1,213,Exchange,Edna Espiritu
29,338,Edna Espiritu,Older lady with glasses,Directed,1,213,Exchange,Edna Espiritu
339,310,Customers (at the nail salon),Estheticians at Edna's salon,Directed,1,213,Exchange,Edna Espiritu
29,337,Edna Espiritu,Mrs. Zoe,Directed,1,213,Exchange,Edna Espiritu
337,29,Mrs. Zoe,Edna Espiritu,Directed,1,213,Exchange,Edna Espiritu
326,29,Officer Tyndall,Edna Espiritu,Directed,1,213,Exchange,Edna Espiritu
338,29,Older lady with glasses,Edna Espiritu,Directed,1,213,Exchange,Edna Espiritu
29,310,Edna Espiritu,Estheticians at Edna's salon,Directed,1,213,Knows of,Edna Espiritu
310,339,Estheticians at Edna's salon,Customers (at the nail salon),Directed,1,213,Exchange,Edna Espiritu
29,339,Edna Espiritu,Customers (at the nail salon),Directed,1,213,Knows of,Edna Espiritu
338,339,Older lady with glasses,Customers (at the nail salon),Directed,1,214,Exchange,Edna Espiritu
338,29,Older lady with glasses,Edna Espiritu,Directed,1,214,Exchange,Edna Espiritu
29,338,Edna Espiritu,Older lady with glasses,Directed,1,214,Exchange,Edna Espiritu
29,341,Edna Espiritu,Mrs. Fitz,Directed,1,214,Exchange,Edna Espiritu
338,310,Older lady with glasses,Estheticians at Edna's salon,Directed,1,214,Exchange,Edna Espiritu
341,29,Mrs. Fitz,Edna Espiritu,Directed,1,214,Exchange,Edna Espiritu
29,310,Edna Espiritu,Estheticians at Edna's salon,Directed,1,214,Knows of,Edna Espiritu
39,29,Tita Mae,Edna Espiritu,Directed,1,214,Knows,Edna Espiritu
29,39,Edna Espiritu,Tita Mae,Directed,1,214,Knows,Edna Espiritu
29,339,Edna Espiritu,Customers (at the nail salon),Directed,1,214,Knows of,Edna Espiritu
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,215,Exchange,Edna Espiritu
5,29,Hina Hassani,Edna Espiritu,Directed,1,215,Exchange,Edna Espiritu
39,29,Tita Mae,Edna Espiritu,Directed,1,215,Exchange,Edna Espiritu
310,29,Estheticians at Edna's salon,Edna Espiritu,Directed,1,215,Exchange,Edna Espiritu
39,310,Tita Mae,Estheticians at Edna's salon,Directed,1,215,Exchange,Edna Espiritu
29,310,Edna Espiritu,Estheticians at Edna's salon,Directed,1,215,Exchange,Edna Espiritu
29,5,Edna Espiritu,Hina Hassani,Directed,1,215,Exchange,Edna Espiritu
29,343,Edna Espiritu,Parents double-fisted with ice cream cones,Directed,1,215,Knows of,Edna Espiritu
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,215,Exchange,Edna Espiritu
29,342,Edna Espiritu,Kids crying from stage fright,Directed,1,215,Knows of,Edna Espiritu
310,39,Estheticians at Edna's salon,Tita Mae,Directed,1,215,Exchange,Edna Espiritu
29,39,Edna Espiritu,Tita Mae,Directed,1,215,Exchange,Edna Espiritu
28,39,Bing/Bernard Espiritu,Tita Mae,Directed,1,216,Knows,Edna Espiritu
28,345,Bing/Bernard Espiritu,Small boy with coke-bottle glasses,Directed,1,216,Exchange,Edna Espiritu
76,29,children in the community,Edna Espiritu,Directed,1,216,Knows of,Edna Espiritu
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,216,Exchange,Edna Espiritu
29,76,Edna Espiritu,children in the community,Directed,1,216,Knows of,Edna Espiritu
345,28,Small boy with coke-bottle glasses,Bing/Bernard Espiritu,Directed,1,216,Exchange,Edna Espiritu
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,216,Exchange,Edna Espiritu
57,29,parents in the community,Edna Espiritu,Directed,1,216,Knows of,Edna Espiritu
76,344,children in the community,tone-deaf band,Directed,1,216,Exchange,Edna Espiritu
344,76,tone-deaf band,children in the community,Directed,1,216,Exchange,Edna Espiritu
29,345,Edna Espiritu,Small boy with coke-bottle glasses,Directed,1,216,Knows of,Edna Espiritu
29,39,Edna Espiritu,Tita Mae,Directed,1,216,Knows of,Edna Espiritu
29,57,Edna Espiritu,parents in the community,Directed,1,216,Knows of,Edna Espiritu
57,344,parents in the community,tone-deaf band,Directed,1,216,Exchange,Edna Espiritu
29,344,Edna Espiritu,tone-deaf band,Directed,1,216,Knows of,Edna Espiritu
39,28,Tita Mae,Bing/Bernard Espiritu,Directed,1,216,Knows,Edna Espiritu
344,57,tone-deaf band,parents in the community,Directed,1,216,Exchange,Edna Espiritu
28,57,Bing/Bernard Espiritu,parents in the community,Directed,1,217,Exchange,Edna Espiritu
29,310,Edna Espiritu,Estheticians at Edna's salon,Directed,1,217,Knows of,Edna Espiritu
29,346,Edna Espiritu,Whitney Houston,Directed,1,217,Knows of,Edna Espiritu
76,28,children in the community,Bing/Bernard Espiritu,Directed,1,217,Exchange,Edna Espiritu
29,76,Edna Espiritu,children in the community,Directed,1,217,Knows of,Edna Espiritu
29,39,Edna Espiritu,Tita Mae,Directed,1,217,Knows of,Edna Espiritu
29,57,Edna Espiritu,parents in the community,Directed,1,217,Knows of,Edna Espiritu
28,310,Bing/Bernard Espiritu,Estheticians at Edna's salon,Directed,1,217,Exchange,Edna Espiritu
28,76,Bing/Bernard Espiritu,children in the community,Directed,1,217,Exchange,Edna Espiritu
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,217,Exchange,Edna Espiritu
28,346,Bing/Bernard Espiritu,Whitney Houston,Directed,1,217,Knows of,Edna Espiritu
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,217,Exchange,Edna Espiritu
28,39,Bing/Bernard Espiritu,Tita Mae,Directed,1,217,Exchange,Edna Espiritu
39,28,Tita Mae,Bing/Bernard Espiritu,Directed,1,217,Exchange,Edna Espiritu
310,28,Estheticians at Edna's salon,Bing/Bernard Espiritu,Directed,1,217,Exchange,Edna Espiritu
57,28,parents in the community,Bing/Bernard Espiritu,Directed,1,217,Exchange,Edna Espiritu
29,37,Edna Espiritu,God,Directed,1,218,Knows,Edna Espiritu
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,218,Exchange,Edna Espiritu
57,28,parents in the community,Bing/Bernard Espiritu,Directed,1,218,Exchange,Edna Espiritu
28,57,Bing/Bernard Espiritu,parents in the community,Directed,1,218,Exchange,Edna Espiritu
28,310,Bing/Bernard Espiritu,Estheticians at Edna's salon,Directed,1,218,Exchange,Edna Espiritu
39,28,Tita Mae,Bing/Bernard Espiritu,Directed,1,218,Exchange,Edna Espiritu
29,39,Edna Espiritu,Tita Mae,Directed,1,218,Knows of,Edna Espiritu
29,35,Edna Espiritu,Jesus,Directed,1,218,Knows,Edna Espiritu
29,310,Edna Espiritu,Estheticians at Edna's salon,Directed,1,218,Knows of,Edna Espiritu
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,218,Exchange,Edna Espiritu
76,28,children in the community,Bing/Bernard Espiritu,Directed,1,218,Exchange,Edna Espiritu
310,28,Estheticians at Edna's salon,Bing/Bernard Espiritu,Directed,1,218,Exchange,Edna Espiritu
28,39,Bing/Bernard Espiritu,Tita Mae,Directed,1,218,Exchange,Edna Espiritu
28,76,Bing/Bernard Espiritu,children in the community,Directed,1,218,Exchange,Edna Espiritu
29,57,Edna Espiritu,parents in the community,Directed,1,218,Knows of,Edna Espiritu
29,76,Edna Espiritu,children in the community,Directed,1,218,Knows of,Edna Espiritu
28,160,Bing/Bernard Espiritu,Hakim,Directed,1,219,Exchange,Bing/Bernard Espiritu
28,246,Bing/Bernard Espiritu,Michael Jackson,Directed,1,219,Knows of,Bing/Bernard Espiritu
28,347,Bing/Bernard Espiritu,Frank Sinatra,Directed,1,219,Knows of,Bing/Bernard Espiritu
28,346,Bing/Bernard Espiritu,Whitney Houston,Directed,1,219,Knows of,Bing/Bernard Espiritu
29,76,Edna Espiritu,children in the community,Directed,1,219,Knows of,Bing/Bernard Espiritu
28,76,Bing/Bernard Espiritu,children in the community,Directed,1,219,Knows of,Bing/Bernard Espiritu
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,219,Exchange,Bing/Bernard Espiritu
29,347,Edna Espiritu,Frank Sinatra,Directed,1,219,Knows of,Bing/Bernard Espiritu
29,246,Edna Espiritu,Michael Jackson,Directed,1,219,Knows of,Bing/Bernard Espiritu
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,219,Exchange,Bing/Bernard Espiritu
160,28,Hakim,Bing/Bernard Espiritu,Directed,1,219,Exchange,Bing/Bernard Espiritu
29,346,Edna Espiritu,Whitney Houston,Directed,1,219,Knows of,Bing/Bernard Espiritu
351,136,Edna's family,Tito Ferdie (Bing's uncle),Directed,1,220,Knows,Bing/Bernard Espiritu
29,136,Edna Espiritu,Tito Ferdie (Bing's uncle),Directed,1,220,Knows,Bing/Bernard Espiritu
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,220,Exchange,Bing/Bernard Espiritu
29,351,Edna Espiritu,Edna's family,Directed,1,220,Knows,Bing/Bernard Espiritu
28,351,Bing/Bernard Espiritu,Edna's family,Directed,1,220,Knows of,Bing/Bernard Espiritu
136,29,Tito Ferdie (Bing's uncle),Edna Espiritu,Directed,1,220,Knows,Bing/Bernard Espiritu
28,136,Bing/Bernard Espiritu,Tito Ferdie (Bing's uncle),Directed,1,220,Knows of,Bing/Bernard Espiritu
351,29,Edna's family,Edna Espiritu,Directed,1,220,Knows,Bing/Bernard Espiritu
136,351,Tito Ferdie (Bing's uncle),Edna's family,Directed,1,220,Knows,Bing/Bernard Espiritu
29,350,Edna Espiritu,Tito Ferdie's Partner,Directed,1,220,Knows,Bing/Bernard Espiritu
28,348,Bing/Bernard Espiritu,Bullfighters in Spain,Directed,1,220,Knows of,Bing/Bernard Espiritu
28,350,Bing/Bernard Espiritu,Tito Ferdie's Partner,Directed,1,220,Knows of,Bing/Bernard Espiritu
350,29,Tito Ferdie's Partner,Edna Espiritu,Directed,1,220,Knows,Bing/Bernard Espiritu
350,136,Tito Ferdie's Partner,Tito Ferdie (Bing's uncle),Directed,1,220,Knows,Bing/Bernard Espiritu
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,220,Exchange,Bing/Bernard Espiritu
136,350,Tito Ferdie (Bing's uncle),Tito Ferdie's Partner,Directed,1,220,Knows,Bing/Bernard Espiritu
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,221,Exchange,Bing/Bernard Espiritu
38,28,Bing's Dad,Bing/Bernard Espiritu,Directed,1,221,Exchange,Bing/Bernard Espiritu
28,38,Bing/Bernard Espiritu,Bing's Dad,Directed,1,221,Exchange,Bing/Bernard Espiritu
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,221,Exchange,Bing/Bernard Espiritu
76,28,children in the community,Bing/Bernard Espiritu,Directed,1,222,Exchange,Bing/Bernard Espiritu
28,347,Bing/Bernard Espiritu,Frank Sinatra,Directed,1,222,Knows of,Bing/Bernard Espiritu
38,28,Bing's Dad,Bing/Bernard Espiritu,Directed,1,222,Exchange,Bing/Bernard Espiritu
29,310,Edna Espiritu,Estheticians at Edna's salon,Directed,1,222,Knows,Bing/Bernard Espiritu
310,29,Estheticians at Edna's salon,Edna Espiritu,Directed,1,222,Knows,Bing/Bernard Espiritu
28,39,Bing/Bernard Espiritu,Tita Mae,Directed,1,222,Exchange,Bing/Bernard Espiritu
310,28,Estheticians at Edna's salon,Bing/Bernard Espiritu,Directed,1,222,Exchange,Bing/Bernard Espiritu
28,76,Bing/Bernard Espiritu,children in the community,Directed,1,222,Exchange,Bing/Bernard Espiritu
28,57,Bing/Bernard Espiritu,parents in the community,Directed,1,222,Exchange,Bing/Bernard Espiritu
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,222,Exchange,Bing/Bernard Espiritu
39,28,Tita Mae,Bing/Bernard Espiritu,Directed,1,222,Exchange,Bing/Bernard Espiritu
28,346,Bing/Bernard Espiritu,Whitney Houston,Directed,1,222,Knows of,Bing/Bernard Espiritu
29,39,Edna Espiritu,Tita Mae,Directed,1,222,Knows,Bing/Bernard Espiritu
28,38,Bing/Bernard Espiritu,Bing's Dad,Directed,1,222,Exchange,Bing/Bernard Espiritu
39,29,Tita Mae,Edna Espiritu,Directed,1,222,Knows,Bing/Bernard Espiritu
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,222,Exchange,Bing/Bernard Espiritu
28,310,Bing/Bernard Espiritu,Estheticians at Edna's salon,Directed,1,222,Exchange,Bing/Bernard Espiritu
57,28,parents in the community,Bing/Bernard Espiritu,Directed,1,222,Exchange,Bing/Bernard Espiritu
38,28,Bing's Dad,Bing/Bernard Espiritu,Directed,1,223,Exchange,Bing/Bernard Espiritu
28,57,Bing/Bernard Espiritu,parents in the community,Directed,1,223,Exchange,Bing/Bernard Espiritu
39,28,Tita Mae,Bing/Bernard Espiritu,Directed,1,223,Exchange,Bing/Bernard Espiritu
28,76,Bing/Bernard Espiritu,children in the community,Directed,1,223,Exchange,Bing/Bernard Espiritu
28,160,Bing/Bernard Espiritu,Hakim,Directed,1,223,Exchange,Bing/Bernard Espiritu
28,310,Bing/Bernard Espiritu,Estheticians at Edna's salon,Directed,1,223,Exchange,Bing/Bernard Espiritu
28,39,Bing/Bernard Espiritu,Tita Mae,Directed,1,223,Exchange,Bing/Bernard Espiritu
160,28,Hakim,Bing/Bernard Espiritu,Directed,1,223,Exchange,Bing/Bernard Espiritu
76,28,children in the community,Bing/Bernard Espiritu,Directed,1,223,Exchange,Bing/Bernard Espiritu
310,28,Estheticians at Edna's salon,Bing/Bernard Espiritu,Directed,1,223,Exchange,Bing/Bernard Espiritu
57,28,parents in the community,Bing/Bernard Espiritu,Directed,1,223,Exchange,Bing/Bernard Espiritu
28,38,Bing/Bernard Espiritu,Bing's Dad,Directed,1,223,Exchange,Bing/Bernard Espiritu
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,223,Exchange,Bing/Bernard Espiritu
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,223,Exchange,Bing/Bernard Espiritu
76,28,children in the community,Bing/Bernard Espiritu,Directed,1,224,Exchange,Bing/Bernard Espiritu
57,28,parents in the community,Bing/Bernard Espiritu,Directed,1,224,Exchange,Bing/Bernard Espiritu
310,28,Estheticians at Edna's salon,Bing/Bernard Espiritu,Directed,1,224,Exchange,Bing/Bernard Espiritu
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,224,Exchange,Bing/Bernard Espiritu
39,28,Tita Mae,Bing/Bernard Espiritu,Directed,1,224,Exchange,Bing/Bernard Espiritu
160,28,Hakim,Bing/Bernard Espiritu,Directed,1,224,Exchange,Bing/Bernard Espiritu
28,57,Bing/Bernard Espiritu,parents in the community,Directed,1,224,Exchange,Bing/Bernard Espiritu
28,310,Bing/Bernard Espiritu,Estheticians at Edna's salon,Directed,1,224,Exchange,Bing/Bernard Espiritu
28,160,Bing/Bernard Espiritu,Hakim,Directed,1,224,Exchange,Bing/Bernard Espiritu
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,224,Exchange,Bing/Bernard Espiritu
86,28,Aiden Redden,Bing/Bernard Espiritu,Directed,1,224,Exchange,Bing/Bernard Espiritu
28,76,Bing/Bernard Espiritu,children in the community,Directed,1,224,Exchange,Bing/Bernard Espiritu
28,86,Bing/Bernard Espiritu,Aiden Redden,Directed,1,224,Exchange,Bing/Bernard Espiritu
28,39,Bing/Bernard Espiritu,Tita Mae,Directed,1,224,Exchange,Bing/Bernard Espiritu
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,225,Exchange,Marie Beaudoin
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,225,Exchange,Marie Beaudoin
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,225,Exchange,Marie Beaudoin
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,225,Exchange,Marie Beaudoin
11,96,Marie Beaudoin,Victor,Directed,1,226,Knows of,Marie Beaudoin
12,96,Johnny Beaudoin,Victor,Directed,1,226,Exchange,Marie Beaudoin
47,64,Helen Mckay,Fern Donahue,Directed,1,226,Exchange,Marie Beaudoin
96,12,Victor,Johnny Beaudoin,Directed,1,226,Exchange,Marie Beaudoin
47,11,Helen Mckay,Marie Beaudoin,Directed,1,226,Exchange,Marie Beaudoin
10,24,Sylvie Beaudoin,Mr. George,Directed,1,226,Knows,Marie Beaudoin
64,11,Fern Donahue,Marie Beaudoin,Directed,1,226,Exchange,Marie Beaudoin
11,24,Marie Beaudoin,Mr. George,Directed,1,226,Knows of,Marie Beaudoin
11,352,Marie Beaudoin,People at Food Basics,Directed,1,226,Exchange,Marie Beaudoin
47,12,Helen Mckay,Johnny Beaudoin,Directed,1,226,Knows,Marie Beaudoin
24,10,Mr. George,Sylvie Beaudoin,Directed,1,226,Knows,Marie Beaudoin
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,226,Knows of,Marie Beaudoin
64,12,Fern Donahue,Johnny Beaudoin,Directed,1,226,Knows,Marie Beaudoin
12,47,Johnny Beaudoin,Helen Mckay,Directed,1,226,Knows,Marie Beaudoin
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,226,Knows of,Marie Beaudoin
