source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
34,160,Jesus,Sophy,Directed,1,310,Knows,Scout Finch
160,155,Sophy,Mrs. Grace Merriweather,Directed,1,310,Exchange,Scout Finch
5,140,Scout Finch,Tom Robinson's children,Directed,1,310,Knows of,Scout Finch
160,34,Sophy,Jesus,Directed,1,310,Knows,Scout Finch
80,139,Tom Robinson,Helen Robinson,Directed,1,310,Knows,Scout Finch
34,155,Jesus,Mrs. Grace Merriweather,Directed,1,310,Knows,Scout Finch
155,140,Mrs. Grace Merriweather,Tom Robinson's children,Directed,1,310,Knows of,Scout Finch
139,140,Helen Robinson,Tom Robinson's children,Directed,1,310,Knows,Scout Finch
5,155,Scout Finch,Mrs. Grace Merriweather,Directed,1,310,Exchange,Scout Finch
155,160,Mrs. Grace Merriweather,Sophy,Directed,1,310,Exchange,Scout Finch
139,121,Helen Robinson,Reverend Sykes,Directed,1,310,Knows,Scout Finch
5,133,Scout Finch,Maycomb's Black community,Directed,1,310,Knows of,Scout Finch
140,155,Tom Robinson's children,Mrs. Grace Merriweather,Directed,1,310,Knows of,Scout Finch
15,155,Mayella Ewell,Mrs. Grace Merriweather,Directed,1,310,Knows,Scout Finch
139,80,Helen Robinson,Tom Robinson,Directed,1,310,Knows,Scout Finch
5,15,Scout Finch,Mayella Ewell,Directed,1,310,Knows,Scout Finch
155,80,Mrs. Grace Merriweather,Tom Robinson,Directed,1,310,Knows of,Scout Finch
5,156,Scout Finch,Mrs. Gertrude Farrow,Directed,1,310,Knows of,Scout Finch
121,139,Reverend Sykes,Helen Robinson,Directed,1,310,Knows,Scout Finch
155,121,Mrs. Grace Merriweather,Reverend Sykes,Directed,1,310,Knows of,Scout Finch
161,156,Brother Hutson,Mrs. Gertrude Farrow,Directed,1,311,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,311,Knows,Scout Finch
5,133,Scout Finch,Maycomb's Black community,Directed,1,311,Knows of,Scout Finch
155,156,Mrs. Grace Merriweather,Mrs. Gertrude Farrow,Directed,1,311,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,311,Knows,Scout Finch
5,155,Scout Finch,Mrs. Grace Merriweather,Directed,1,311,Knows of,Scout Finch
156,133,Mrs. Gertrude Farrow,Maycomb's Black community,Directed,1,311,Knows of,Scout Finch
5,161,Scout Finch,Brother Hutson,Directed,1,311,Knows of,Scout Finch
156,155,Mrs. Gertrude Farrow,Mrs. Grace Merriweather,Directed,1,311,Exchange,Scout Finch
133,156,Maycomb's Black community,Mrs. Gertrude Farrow,Directed,1,311,Knows of,Scout Finch
5,156,Scout Finch,Mrs. Gertrude Farrow,Directed,1,311,Knows of,Scout Finch
156,161,Mrs. Gertrude Farrow,Brother Hutson,Directed,1,311,Exchange,Scout Finch
5,160,Scout Finch,Sophy,Directed,1,312,Knows of,Scout Finch
7,155,Alexandra Finch,Mrs. Grace Merriweather,Directed,1,312,Exchange,Scout Finch
162,7,Mrs. Gates,Alexandra Finch,Directed,1,312,Exchange,Scout Finch
9,55,Atticus Finch,Miss Maudie Atkinson,Directed,1,312,Knows,Scout Finch
55,155,Miss Maudie Atkinson,Mrs. Grace Merriweather,Directed,1,312,Exchange,Scout Finch
7,162,Alexandra Finch,Mrs. Gates,Directed,1,312,Exchange,Scout Finch
163,155,Mrs. Perkins,Mrs. Grace Merriweather,Directed,1,312,Exchange,Scout Finch
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,312,Knows of,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,312,Knows,Scout Finch
5,80,Scout Finch,Tom Robinson,Directed,1,312,Knows,Scout Finch
160,155,Sophy,Mrs. Grace Merriweather,Directed,1,312,Knows,Scout Finch
5,11,Scout Finch,Heck Tate,Directed,1,312,Knows,Scout Finch
5,7,Scout Finch,Alexandra Finch,Directed,1,312,Knows of,Scout Finch
139,80,Helen Robinson,Tom Robinson,Directed,1,312,Knows,Scout Finch
55,9,Miss Maudie Atkinson,Atticus Finch,Directed,1,312,Knows,Scout Finch
5,163,Scout Finch,Mrs. Perkins,Directed,1,312,Knows of,Scout Finch
155,160,Mrs. Grace Merriweather,Sophy,Directed,1,312,Knows,Scout Finch
7,55,Alexandra Finch,Miss Maudie Atkinson,Directed,1,312,Exchange,Scout Finch
11,5,Heck Tate,Scout Finch,Directed,1,312,Knows,Scout Finch
80,139,Tom Robinson,Helen Robinson,Directed,1,312,Knows,Scout Finch
162,155,Mrs. Gates,Mrs. Grace Merriweather,Directed,1,312,Knows,Scout Finch
155,55,Mrs. Grace Merriweather,Miss Maudie Atkinson,Directed,1,312,Exchange,Scout Finch
5,155,Scout Finch,Mrs. Grace Merriweather,Directed,1,312,Knows of,Scout Finch
162,163,Mrs. Gates,Mrs. Perkins,Directed,1,312,Exchange,Scout Finch
155,7,Mrs. Grace Merriweather,Alexandra Finch,Directed,1,312,Exchange,Scout Finch
156,155,Mrs. Gertrude Farrow,Mrs. Grace Merriweather,Directed,1,312,Exchange,Scout Finch
163,162,Mrs. Perkins,Mrs. Gates,Directed,1,312,Exchange,Scout Finch
155,162,Mrs. Grace Merriweather,Mrs. Gates,Directed,1,312,Knows,Scout Finch
5,162,Scout Finch,Mrs. Gates,Directed,1,312,Knows of,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,312,Knows of,Scout Finch
155,163,Mrs. Grace Merriweather,Mrs. Perkins,Directed,1,312,Exchange,Scout Finch
5,139,Scout Finch,Helen Robinson,Directed,1,312,Knows of,Scout Finch
155,156,Mrs. Grace Merriweather,Mrs. Gertrude Farrow,Directed,1,312,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,312,Knows,Scout Finch
156,5,Mrs. Gertrude Farrow,Scout Finch,Directed,1,312,Knows,Scout Finch
55,7,Miss Maudie Atkinson,Alexandra Finch,Directed,1,312,Exchange,Scout Finch
5,156,Scout Finch,Mrs. Gertrude Farrow,Directed,1,312,Knows,Scout Finch
5,155,Scout Finch,Mrs. Grace Merriweather,Directed,1,313,Knows of,Scout Finch
24,5,Calpurnia,Scout Finch,Directed,1,313,Exchange,Scout Finch
155,163,Mrs. Grace Merriweather,Mrs. Perkins,Directed,1,313,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,313,Knows of,Scout Finch
165,24,Miss Rachel's cook,Calpurnia,Directed,1,313,Exchange,Scout Finch
155,164,Mrs. Grace Merriweather,Mrs. Roosevelt,Directed,1,313,Knows,Scout Finch
5,164,Scout Finch,Mrs. Roosevelt,Directed,1,313,Knows of,Scout Finch
55,7,Miss Maudie Atkinson,Alexandra Finch,Directed,1,313,Exchange,Scout Finch
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,313,Knows of,Scout Finch
24,80,Calpurnia,Tom Robinson,Directed,1,313,Knows,Scout Finch
5,24,Scout Finch,Calpurnia,Directed,1,313,Exchange,Scout Finch
24,9,Calpurnia,Atticus Finch,Directed,1,313,Exchange,Scout Finch
80,24,Tom Robinson,Calpurnia,Directed,1,313,Knows,Scout Finch
164,155,Mrs. Roosevelt,Mrs. Grace Merriweather,Directed,1,313,Knows,Scout Finch
163,155,Mrs. Perkins,Mrs. Grace Merriweather,Directed,1,313,Exchange,Scout Finch
5,80,Scout Finch,Tom Robinson,Directed,1,313,Knows,Scout Finch
24,165,Calpurnia,Miss Rachel's cook,Directed,1,313,Exchange,Scout Finch
9,24,Atticus Finch,Calpurnia,Directed,1,313,Exchange,Scout Finch
5,7,Scout Finch,Alexandra Finch,Directed,1,313,Knows of,Scout Finch
5,163,Scout Finch,Mrs. Perkins,Directed,1,313,Knows of,Scout Finch
80,9,Tom Robinson,Atticus Finch,Directed,1,313,Exchange,Scout Finch
7,55,Alexandra Finch,Miss Maudie Atkinson,Directed,1,313,Exchange,Scout Finch
9,80,Atticus Finch,Tom Robinson,Directed,1,313,Exchange,Scout Finch
5,165,Scout Finch,Miss Rachel's cook,Directed,1,313,Knows of,Scout Finch
80,24,Tom Robinson,Calpurnia,Directed,1,314,Knows,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,314,Exchange,Scout Finch
5,139,Scout Finch,Helen Robinson,Directed,1,314,Knows of,Scout Finch
162,9,Mrs. Gates,Atticus Finch,Directed,1,314,Exchange,Scout Finch
51,9,Miss Stephanie Crawford,Atticus Finch,Directed,1,314,Exchange,Scout Finch
24,80,Calpurnia,Tom Robinson,Directed,1,314,Knows,Scout Finch
9,51,Atticus Finch,Miss Stephanie Crawford,Directed,1,314,Exchange,Scout Finch
155,9,Mrs. Grace Merriweather,Atticus Finch,Directed,1,314,Exchange,Scout Finch
24,165,Calpurnia,Miss Rachel's cook,Directed,1,314,Exchange,Scout Finch
165,9,Miss Rachel's cook,Atticus Finch,Directed,1,314,Knows,Scout Finch
156,9,Mrs. Gertrude Farrow,Atticus Finch,Directed,1,314,Exchange,Scout Finch
165,24,Miss Rachel's cook,Calpurnia,Directed,1,314,Exchange,Scout Finch
165,80,Miss Rachel's cook,Tom Robinson,Directed,1,314,Knows,Scout Finch
9,55,Atticus Finch,Miss Maudie Atkinson,Directed,1,314,Exchange,Scout Finch
9,165,Atticus Finch,Miss Rachel's cook,Directed,1,314,Knows,Scout Finch
55,9,Miss Maudie Atkinson,Atticus Finch,Directed,1,314,Exchange,Scout Finch
5,7,Scout Finch,Alexandra Finch,Directed,1,314,Knows of,Scout Finch
9,162,Atticus Finch,Mrs. Gates,Directed,1,314,Exchange,Scout Finch
24,5,Calpurnia,Scout Finch,Directed,1,314,Exchange,Scout Finch
5,162,Scout Finch,Mrs. Gates,Directed,1,314,Knows of,Scout Finch
7,9,Alexandra Finch,Atticus Finch,Directed,1,314,Exchange,Scout Finch
5,155,Scout Finch,Mrs. Grace Merriweather,Directed,1,314,Knows of,Scout Finch
5,156,Scout Finch,Mrs. Gertrude Farrow,Directed,1,314,Knows of,Scout Finch
5,51,Scout Finch,Miss Stephanie Crawford,Directed,1,314,Knows of,Scout Finch
9,7,Atticus Finch,Alexandra Finch,Directed,1,314,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,314,Exchange,Scout Finch
139,9,Helen Robinson,Atticus Finch,Directed,1,314,Knows,Scout Finch
80,165,Tom Robinson,Miss Rachel's cook,Directed,1,314,Knows,Scout Finch
9,24,Atticus Finch,Calpurnia,Directed,1,314,Exchange,Scout Finch
9,139,Atticus Finch,Helen Robinson,Directed,1,314,Knows,Scout Finch
5,80,Scout Finch,Tom Robinson,Directed,1,314,Knows of,Scout Finch
5,165,Scout Finch,Miss Rachel's cook,Directed,1,314,Knows of,Scout Finch
9,155,Atticus Finch,Mrs. Grace Merriweather,Directed,1,314,Exchange,Scout Finch
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,314,Knows of,Scout Finch
9,156,Atticus Finch,Mrs. Gertrude Farrow,Directed,1,314,Exchange,Scout Finch
24,9,Calpurnia,Atticus Finch,Directed,1,314,Exchange,Scout Finch
5,24,Scout Finch,Calpurnia,Directed,1,314,Exchange,Scout Finch
5,139,Scout Finch,Helen Robinson,Directed,1,315,Knows of,Scout Finch
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,315,Knows of,Scout Finch
24,55,Calpurnia,Miss Maudie Atkinson,Directed,1,315,Knows,Scout Finch
166,80,Prison guards,Tom Robinson,Directed,1,315,Exchange,Scout Finch
80,9,Tom Robinson,Atticus Finch,Directed,1,315,Knows,Scout Finch
5,166,Scout Finch,Prison guards,Directed,1,315,Knows of,Scout Finch
9,80,Atticus Finch,Tom Robinson,Directed,1,315,Knows,Scout Finch
55,24,Miss Maudie Atkinson,Calpurnia,Directed,1,315,Knows,Scout Finch
24,9,Calpurnia,Atticus Finch,Directed,1,315,Exchange,Scout Finch
7,80,Alexandra Finch,Tom Robinson,Directed,1,315,Knows of,Scout Finch
7,9,Alexandra Finch,Atticus Finch,Directed,1,315,Exchange,Scout Finch
80,166,Tom Robinson,Prison guards,Directed,1,315,Exchange,Scout Finch
9,24,Atticus Finch,Calpurnia,Directed,1,315,Exchange,Scout Finch
5,7,Scout Finch,Alexandra Finch,Directed,1,315,Knows of,Scout Finch
139,9,Helen Robinson,Atticus Finch,Directed,1,315,Knows,Scout Finch
9,7,Atticus Finch,Alexandra Finch,Directed,1,315,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,315,Knows of,Scout Finch
7,24,Alexandra Finch,Calpurnia,Directed,1,315,Knows,Scout Finch
9,166,Atticus Finch,Prison guards,Directed,1,315,Knows,Scout Finch
9,139,Atticus Finch,Helen Robinson,Directed,1,315,Knows,Scout Finch
24,7,Calpurnia,Alexandra Finch,Directed,1,315,Knows,Scout Finch
5,24,Scout Finch,Calpurnia,Directed,1,315,Knows of,Scout Finch
5,80,Scout Finch,Tom Robinson,Directed,1,315,Knows of,Scout Finch
166,9,Prison guards,Atticus Finch,Directed,1,315,Knows,Scout Finch
19,55,God,Miss Maudie Atkinson,Directed,1,316,Knows,Scout Finch
32,55,Miss Rachel Haverford,Miss Maudie Atkinson,Directed,1,316,Knows,Scout Finch
55,162,Miss Maudie Atkinson,Mrs. Gates,Directed,1,316,Knows,Scout Finch
55,163,Miss Maudie Atkinson,Mrs. Perkins,Directed,1,316,Knows,Scout Finch
55,32,Miss Maudie Atkinson,Miss Rachel Haverford,Directed,1,316,Knows,Scout Finch
55,19,Miss Maudie Atkinson,God,Directed,1,316,Knows,Scout Finch
162,55,Mrs. Gates,Miss Maudie Atkinson,Directed,1,316,Knows,Scout Finch
7,9,Alexandra Finch,Atticus Finch,Directed,1,316,Knows,Scout Finch
55,155,Miss Maudie Atkinson,Mrs. Grace Merriweather,Directed,1,316,Knows,Scout Finch
155,55,Mrs. Grace Merriweather,Miss Maudie Atkinson,Directed,1,316,Knows,Scout Finch
5,162,Scout Finch,Mrs. Gates,Directed,1,316,Knows of,Scout Finch
5,163,Scout Finch,Mrs. Perkins,Directed,1,316,Knows of,Scout Finch
5,155,Scout Finch,Mrs. Grace Merriweather,Directed,1,316,Knows of,Scout Finch
163,55,Mrs. Perkins,Miss Maudie Atkinson,Directed,1,316,Knows,Scout Finch
5,7,Scout Finch,Alexandra Finch,Directed,1,316,Knows of,Scout Finch
55,51,Miss Maudie Atkinson,Miss Stephanie Crawford,Directed,1,316,Knows,Scout Finch
5,51,Scout Finch,Miss Stephanie Crawford,Directed,1,316,Knows of,Scout Finch
5,32,Scout Finch,Miss Rachel Haverford,Directed,1,316,Knows of,Scout Finch
55,156,Miss Maudie Atkinson,Mrs. Gertrude Farrow,Directed,1,316,Knows,Scout Finch
156,55,Mrs. Gertrude Farrow,Miss Maudie Atkinson,Directed,1,316,Knows,Scout Finch
9,7,Atticus Finch,Alexandra Finch,Directed,1,316,Knows,Scout Finch
7,55,Alexandra Finch,Miss Maudie Atkinson,Directed,1,316,Exchange,Scout Finch
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,316,Knows of,Scout Finch
51,55,Miss Stephanie Crawford,Miss Maudie Atkinson,Directed,1,316,Knows,Scout Finch
55,9,Miss Maudie Atkinson,Atticus Finch,Directed,1,316,Knows,Scout Finch
5,19,Scout Finch,God,Directed,1,316,Knows of,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,316,Knows of,Scout Finch
55,7,Miss Maudie Atkinson,Alexandra Finch,Directed,1,316,Exchange,Scout Finch
9,55,Atticus Finch,Miss Maudie Atkinson,Directed,1,316,Knows,Scout Finch
5,156,Scout Finch,Mrs. Gertrude Farrow,Directed,1,316,Knows of,Scout Finch
5,159,Scout Finch,J. Grimes Everett,Directed,1,317,Knows of,Scout Finch
5,24,Scout Finch,Calpurnia,Directed,1,317,Knows of,Scout Finch
155,163,Mrs. Grace Merriweather,Mrs. Perkins,Directed,1,317,Exchange,Scout Finch
163,55,Mrs. Perkins,Miss Maudie Atkinson,Directed,1,317,Knows,Scout Finch
5,162,Scout Finch,Mrs. Gates,Directed,1,317,Knows of,Scout Finch
55,167,Miss Maudie Atkinson,Miss Maudie's cousin,Directed,1,317,Knows,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,317,Knows,Scout Finch
5,156,Scout Finch,Mrs. Gertrude Farrow,Directed,1,317,Knows of,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,317,Knows,Scout Finch
55,32,Miss Maudie Atkinson,Miss Rachel Haverford,Directed,1,317,Knows,Scout Finch
55,7,Miss Maudie Atkinson,Alexandra Finch,Directed,1,317,Exchange,Scout Finch
156,55,Mrs. Gertrude Farrow,Miss Maudie Atkinson,Directed,1,317,Knows,Scout Finch
5,51,Scout Finch,Miss Stephanie Crawford,Directed,1,317,Knows of,Scout Finch
55,51,Miss Maudie Atkinson,Miss Stephanie Crawford,Directed,1,317,Knows,Scout Finch
7,163,Alexandra Finch,Mrs. Perkins,Directed,1,317,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,317,Knows,Scout Finch
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,317,Exchange,Scout Finch
5,167,Scout Finch,Miss Maudie's cousin,Directed,1,317,Knows of,Scout Finch
55,155,Miss Maudie Atkinson,Mrs. Grace Merriweather,Directed,1,317,Exchange,Scout Finch
55,156,Miss Maudie Atkinson,Mrs. Gertrude Farrow,Directed,1,317,Knows,Scout Finch
163,7,Mrs. Perkins,Alexandra Finch,Directed,1,317,Exchange,Scout Finch
55,163,Miss Maudie Atkinson,Mrs. Perkins,Directed,1,317,Knows,Scout Finch
159,155,J. Grimes Everett,Mrs. Grace Merriweather,Directed,1,317,Knows,Scout Finch
5,7,Scout Finch,Alexandra Finch,Directed,1,317,Knows of,Scout Finch
5,32,Scout Finch,Miss Rachel Haverford,Directed,1,317,Knows of,Scout Finch
51,55,Miss Stephanie Crawford,Miss Maudie Atkinson,Directed,1,317,Knows,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,317,Knows,Scout Finch
7,55,Alexandra Finch,Miss Maudie Atkinson,Directed,1,317,Exchange,Scout Finch
24,55,Calpurnia,Miss Maudie Atkinson,Directed,1,317,Knows,Scout Finch
55,162,Miss Maudie Atkinson,Mrs. Gates,Directed,1,317,Knows,Scout Finch
32,55,Miss Rachel Haverford,Miss Maudie Atkinson,Directed,1,317,Knows,Scout Finch
155,159,Mrs. Grace Merriweather,J. Grimes Everett,Directed,1,317,Knows,Scout Finch
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,317,Exchange,Scout Finch
162,55,Mrs. Gates,Miss Maudie Atkinson,Directed,1,317,Knows,Scout Finch
167,55,Miss Maudie's cousin,Miss Maudie Atkinson,Directed,1,317,Knows,Scout Finch
155,55,Mrs. Grace Merriweather,Miss Maudie Atkinson,Directed,1,317,Exchange,Scout Finch
5,155,Scout Finch,Mrs. Grace Merriweather,Directed,1,317,Knows of,Scout Finch
5,163,Scout Finch,Mrs. Perkins,Directed,1,317,Knows of,Scout Finch
163,155,Mrs. Perkins,Mrs. Grace Merriweather,Directed,1,317,Exchange,Scout Finch
55,24,Miss Maudie Atkinson,Calpurnia,Directed,1,317,Knows,Scout Finch
155,159,Mrs. Grace Merriweather,J. Grimes Everett,Directed,1,318,Knows,Scout Finch
5,168,Scout Finch,Fred,Directed,1,318,Knows of,Scout Finch
155,168,Mrs. Grace Merriweather,Fred,Directed,1,318,Knows,Scout Finch
7,5,Alexandra Finch,Scout Finch,Directed,1,318,Exchange,Scout Finch
159,155,J. Grimes Everett,Mrs. Grace Merriweather,Directed,1,318,Knows,Scout Finch
5,155,Scout Finch,Mrs. Grace Merriweather,Directed,1,318,Exchange,Scout Finch
168,155,Fred,Mrs. Grace Merriweather,Directed,1,318,Knows,Scout Finch
5,159,Scout Finch,J. Grimes Everett,Directed,1,318,Knows of,Scout Finch
155,5,Mrs. Grace Merriweather,Scout Finch,Directed,1,318,Exchange,Scout Finch
5,7,Scout Finch,Alexandra Finch,Directed,1,318,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,319,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,319,Exchange,Scout Finch
6,32,Dill Harris,Miss Rachel Haverford,Directed,1,320,Knows,Scout Finch
32,8,Miss Rachel Haverford,Jem Finch,Directed,1,320,Knows,Scout Finch
8,6,Jem Finch,Dill Harris,Directed,1,320,Knows,Scout Finch
6,8,Dill Harris,Jem Finch,Directed,1,320,Knows,Scout Finch
5,32,Scout Finch,Miss Rachel Haverford,Directed,1,320,Knows of,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,320,Exchange,Scout Finch
32,6,Miss Rachel Haverford,Dill Harris,Directed,1,320,Knows,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,320,Exchange,Scout Finch
5,6,Scout Finch,Dill Harris,Directed,1,320,Knows of,Scout Finch
8,32,Jem Finch,Miss Rachel Haverford,Directed,1,320,Knows,Scout Finch
9,169,Atticus Finch,Sam Robinson,Directed,1,321,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,321,Exchange,Scout Finch
169,139,Sam Robinson,Helen Robinson,Directed,1,321,Knows,Scout Finch
9,80,Atticus Finch,Tom Robinson,Directed,1,321,Knows,Scout Finch
24,9,Calpurnia,Atticus Finch,Directed,1,321,Knows,Scout Finch
6,140,Dill Harris,Tom Robinson's children,Directed,1,321,Knows,Scout Finch
139,9,Helen Robinson,Atticus Finch,Directed,1,321,Exchange,Scout Finch
6,9,Dill Harris,Atticus Finch,Directed,1,321,Exchange,Scout Finch
9,6,Atticus Finch,Dill Harris,Directed,1,321,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,321,Knows of,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,321,Exchange,Scout Finch
169,9,Sam Robinson,Atticus Finch,Directed,1,321,Exchange,Scout Finch
9,140,Atticus Finch,Tom Robinson's children,Directed,1,321,Exchange,Scout Finch
5,6,Scout Finch,Dill Harris,Directed,1,321,Exchange,Scout Finch
5,80,Scout Finch,Tom Robinson,Directed,1,321,Knows of,Scout Finch
9,170,Atticus Finch,Tom Robinson's daughter,Directed,1,321,Knows,Scout Finch
139,169,Helen Robinson,Sam Robinson,Directed,1,321,Knows,Scout Finch
6,24,Dill Harris,Calpurnia,Directed,1,321,Knows,Scout Finch
9,24,Atticus Finch,Calpurnia,Directed,1,321,Knows,Scout Finch
9,139,Atticus Finch,Helen Robinson,Directed,1,321,Exchange,Scout Finch
80,9,Tom Robinson,Atticus Finch,Directed,1,321,Knows,Scout Finch
6,5,Dill Harris,Scout Finch,Directed,1,321,Exchange,Scout Finch
6,80,Dill Harris,Tom Robinson,Directed,1,321,Knows,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,321,Knows of,Scout Finch
8,80,Jem Finch,Tom Robinson,Directed,1,321,Knows,Scout Finch
140,9,Tom Robinson's children,Atticus Finch,Directed,1,321,Exchange,Scout Finch
6,169,Dill Harris,Sam Robinson,Directed,1,321,Knows,Scout Finch
5,169,Scout Finch,Sam Robinson,Directed,1,321,Knows of,Scout Finch
170,9,Tom Robinson's daughter,Atticus Finch,Directed,1,321,Knows,Scout Finch
24,6,Calpurnia,Dill Harris,Directed,1,321,Knows,Scout Finch
6,139,Dill Harris,Helen Robinson,Directed,1,321,Knows of,Scout Finch
5,139,Scout Finch,Helen Robinson,Directed,1,321,Knows of,Scout Finch
5,170,Scout Finch,Tom Robinson's daughter,Directed,1,321,Knows of,Scout Finch
5,140,Scout Finch,Tom Robinson's children,Directed,1,321,Knows of,Scout Finch
5,24,Scout Finch,Calpurnia,Directed,1,321,Knows of,Scout Finch
5,24,Scout Finch,Calpurnia,Directed,1,322,Knows of,Scout Finch
139,80,Helen Robinson,Tom Robinson,Directed,1,322,Knows,Scout Finch
9,139,Atticus Finch,Helen Robinson,Directed,1,322,Knows,Scout Finch
136,6,Mayella Ewell's siblings,Dill Harris,Directed,1,322,Exchange,Scout Finch
5,139,Scout Finch,Helen Robinson,Directed,1,322,Knows of,Scout Finch
24,139,Calpurnia,Helen Robinson,Directed,1,322,Knows,Scout Finch
5,136,Scout Finch,Mayella Ewell's siblings,Directed,1,322,Knows of,Scout Finch
89,5,Mr. Underwood,Scout Finch,Directed,1,322,Knows,Scout Finch
139,24,Helen Robinson,Calpurnia,Directed,1,322,Knows,Scout Finch
80,139,Tom Robinson,Helen Robinson,Directed,1,322,Knows,Scout Finch
5,80,Scout Finch,Tom Robinson,Directed,1,322,Knows of,Scout Finch
24,9,Calpurnia,Atticus Finch,Directed,1,322,Knows,Scout Finch
6,5,Dill Harris,Scout Finch,Directed,1,322,Exchange,Scout Finch
80,9,Tom Robinson,Atticus Finch,Directed,1,322,Knows,Scout Finch
6,139,Dill Harris,Helen Robinson,Directed,1,322,Knows of,Scout Finch
9,24,Atticus Finch,Calpurnia,Directed,1,322,Knows,Scout Finch
5,89,Scout Finch,Mr. Underwood,Directed,1,322,Knows,Scout Finch
