id,Type of Relationship,Character 1,Character 2,Is Reciprocal?,Narrative Container,Start Page,End Page
350,"Knows","Petunia Dursley","Harry Potter","0","The Boy Who Lived","11","11"
351,"Knows","Petunia Dursley","Dudley Dursley","1","The Boy Who Lived","11","11"
352,"Knows","Vernon Dursley","Professor McGonagall","1","The Boy Who Lived","11","11"
353,"Knows","Vernon Dursley","James Potter","1","The Boy Who Lived","11","12"
354,"Knows","Petunia Dursley","James Potter","1","The Boy Who Lived","11","12"
355,"Knows","Professor McGonagall","The Muggles","0","The Boy Who Lived","13","13"
356,"Knows","Professor McGonagall","Dedalus Diggle","1","The Boy Who Lived","13","13"
357,"Knows","Albus Dumbledore","Voldemort","1","The Boy Who Lived","13","14"
358,"Knows","Albus Dumbledore","Madam Pomfrey","1","The Boy Who Lived","14","14"
359,"Knows","Professor McGonagall","Madam Pomfrey","1","The Boy Who Lived","14","14"
360,"Knows of","People in the Wizarding World","James Potter","0","The Boy Who Lived","14","14"
361,"Knows of","People in the Wizarding World","Harry Potter","0","The Boy Who Lived","14","14"
362,"Knows","Professor McGonagall","People in the Wizarding World","1","The Boy Who Lived","14","14"
363,"Knows","Albus Dumbledore","People in the Wizarding World","1","The Boy Who Lived","14","14"
364,"Exchange","Voldemort","Lily Potter","1","The Boy Who Lived","14","15"
365,"Exchange","Voldemort","James Potter","1","The Boy Who Lived","14","15"
366,"Knows","Lily Potter","James Potter","1","The Boy Who Lived","14","17"
367,"Knows","Professor McGonagall","Lily Potter","1","The Boy Who Lived","14","15"
368,"Knows","Professor McGonagall","James Potter","1","The Boy Who Lived","14","15"
369,"Knows","Albus Dumbledore","Lily Potter","1","The Boy Who Lived","14","15"
370,"Knows","Albus Dumbledore","James Potter","1","The Boy Who Lived","14","15"
371,"Knows","Lily Potter","Harry Potter","1","The Boy Who Lived","14","15"
372,"Knows","James Potter","Harry Potter","1","The Boy Who Lived","14","15"
373,"Knows","Professor McGonagall","Harry Potter","0","The Boy Who Lived","14","15"
374,"Knows of","Professor McGonagall","People Voldemort has killed","0","The Boy Who Lived","15","15"
375,"Knows of","Albus Dumbledore","People Voldemort has killed","0","The Boy Who Lived","15","15"
376,"Knows","Albus Dumbledore","Rubeus Hagrid","1","The Boy Who Lived","15","15"
377,"Knows","Professor McGonagall","Rubeus Hagrid","1","The Boy Who Lived","15","16"
378,"Knows","Professor McGonagall","Petunia Dursley","0","The Boy Who Lived","15","15"
379,"Knows","Professor McGonagall","Vernon Dursley","1","The Boy Who Lived","15","15"
380,"Exchange","Albus Dumbledore","Vernon Dursley","1","The Boy Who Lived","15","15"
381,"Exchange","Albus Dumbledore","Petunia Dursley","1","The Boy Who Lived","15","15"
382,"Knows","Petunia Dursley","Vernon Dursley","1","The Boy Who Lived","15","15"
383,"Knows","Professor McGonagall","Dudley Dursley","0","The Boy Who Lived","15","15"
384,"Knows of","Albus Dumbledore","Dudley Dursley","0","The Boy Who Lived","15","15"
385,"Exchange","Petunia Dursley","Dudley Dursley","1","The Boy Who Lived","15","15"
386,"Knows","Vernon Dursley","Dudley Dursley","1","The Boy Who Lived","15","15"
387,"Knows","Albus Dumbledore","Harry Potter","1","The Boy Who Lived","17","17"
388,"Knows","Professor McGonagall","Harry Potter","1","The Boy Who Lived","16","17"
389,"Exchange","Professor McGonagall","Rubeus Hagrid","1","The Boy Who Lived","17","17"
390,"Exchange","Albus Dumbledore","Rubeus Hagrid","1","The Boy Who Lived","16","17"
391,"Exchange","Rubeus Hagrid","Sirius Black","1","The Boy Who Lived","16","16"
392,"Knows","Albus Dumbledore","Sirius Black","1","The Boy Who Lived","16","16"
393,"Knows","Professor McGonagall","Sirius Black","1","The Boy Who Lived","16","16"
394,"Knows","Rubeus Hagrid","The Muggles","0","The Boy Who Lived","16","17"
395,"Knows of","Albus Dumbledore","The Muggles","0","The Boy Who Lived","16","17"
396,"Knows of","Professor McGonagall","The Muggles","0","The Boy Who Lived","16","17"
397,"Knows","Rubeus Hagrid","Harry Potter","1","The Boy Who Lived","16","16"
398,"Exchange","Rubeus Hagrid","Harry Potter","1","The Boy Who Lived","17","17"
399,"Knows","Rubeus Hagrid","Lily Potter","1","The Boy Who Lived","17","17"
400,"Knows","Rubeus Hagrid","James Potter","1","The Boy Who Lived","17","17"
401,"Knows","Albus Dumbledore","Professor McGonagall","1","The Boy Who Lived","18","18"
402,"Exchange","Dudley Dursley","Harry Potter","1","The Boy Who Lived","18","18"
403,"Knows","People in the Wizarding World","Harry Potter","0","The Boy Who Lived","18","18"
404,"Knows","Harry Potter","Lily Potter","1","Through the Trapdoor","197","197"
405,"Exchange","Petunia Dursley","Harry Potter","1","The Vanishing Glass","19","20"
406,"Knows","Vernon Dursley","Harry Potter","1","The Vanishing Glass","19","19"
407,"Knows","Petunia Dursley","Vernon Dursley","1","The Vanishing Glass","19","20"
408,"Knows","Vernon Dursley","Owls","0","The Vanishing Glass","19","19"
409,"Exchange","Vernon Dursley","Dudley Dursley","1","The Vanishing Glass","19","19"
411,"Knows","Harry Potter","Dudley Dursley","1","The Vanishing Glass","19","21"
412,"Knows","Petunia Dursley","Dudley Dursley","1","The Vanishing Glass","20","20"
413,"Knows","Harry Potter","Lily Potter","1","The Vanishing Glass","20","20"
414,"Knows","Harry Potter","James Potter","1","The Vanishing Glass","20","20"
415,"Knows","Lily Potter","James Potter","1","The Vanishing Glass","20","20"
416,"Knows","Petunia Dursley","Lily Potter","1","The Vanishing Glass","20","20"
417,"Knows","Petunia Dursley","James Potter","1","The Vanishing Glass","20","20"
418,"Exchange","Petunia Dursley","Dudley Dursley","1","The Vanishing Glass","21","22"
419,"Exchange","Vernon Dursley","Petunia Dursley","1","The Vanishing Glass","21","22"
420,"Knows","Vernon Dursley","Mrs. Figg","1","The Vanishing Glass","21","21"
421,"Knows","Dudley Dursley","Mrs. Figg","1","The Vanishing Glass","21","21"
422,"Knows","Harry Potter","Mrs. Figg","1","The Vanishing Glass","21","22"
423,"Knows","Mrs. Figg","Tibbies","1","The Vanishing Glass","22","22"
424,"Knows","Mrs. Figg","Snowy","1","The Vanishing Glass","22","22"
425,"Knows","Mrs. Figg","Mr Paws","1","The Vanishing Glass","22","22"
426,"Knows","Mrs. Figg","Tufty","1","The Vanishing Glass","22","22"
427,"Knows","Harry Potter","Snowy","1","The Vanishing Glass","22","22"
428,"Knows","Harry Potter","Tibbies","1","The Vanishing Glass","22","22"
429,"Knows","Harry Potter","Mr Paws","1","The Vanishing Glass","22","22"
430,"Knows","Harry Potter","Tufty","1","The Vanishing Glass","22","22"
431,"Knows","Tibbies","Snowy","1","The Vanishing Glass","22","22"
432,"Knows","Tibbies","Mr Paws","1","The Vanishing Glass","22","22"
433,"Knows","Tibbies","Tufty","1","The Vanishing Glass","22","22"
434,"Knows","Snowy","Mr Paws","1","The Vanishing Glass","22","22"
435,"Knows","Snowy","Tufty","1","The Vanishing Glass","22","22"
436,"Knows","Mr Paws","Tufty","1","The Vanishing Glass","22","22"
437,"Knows","Petunia Dursley","Aunt Marge","1","The Vanishing Glass","22","22"
438,"Knows","Vernon Dursley","Aunt Marge","1","The Vanishing Glass","22","22"
439,"Knows","Aunt Marge","Harry Potter","1","The Vanishing Glass","22","22"
440,"Knows","Petunia Dursley","Yvonne","1","The Vanishing Glass","22","22"
441,"Knows","Vernon Dursley","Yvonne","1","The Vanishing Glass","22","22"
442,"Knows","Harry Potter","Yvonne","1","The Vanishing Glass","22","22"
443,"Exchange","Harry Potter","Petunia Dursley","1","The Vanishing Glass","22","23"
444,"Exchange","Harry Potter","Vernon Dursley","1","The Vanishing Glass","22","24"
445,"Exchange","Dudley Dursley","Harry Potter","1","The Vanishing Glass","22","23"
446,"Knows","Petunia Dursley","Piers Polkiss","1","The Vanishing Glass","22","25"
447,"Knows","Vernon Dursley","Piers Polkiss","1","The Vanishing Glass","22","23"
448,"Knows","Harry Potter","Piers Polkiss","1","The Vanishing Glass","22","23"
449,"Knows","Dudley Dursley","Piers Polkiss","1","The Vanishing Glass","22","23"
450,"Knows","Piers Polkiss","Piers Polkiss' Mother","1","The Vanishing Glass","22","22"
451,"Knows","Petunia Dursley","Piers Polkiss' Mother","1","The Vanishing Glass","22","22"
452,"Knows","Vernon Dursley","Piers Polkiss' Mother","1","The Vanishing Glass","22","22"
453,"Knows","Dudley Dursley","Piers Polkiss' Mother","1","The Vanishing Glass","22","22"
454,"Knows","Harry Potter","Piers Polkiss' Mother","1","The Vanishing Glass","22","22"
455,"Knows","Petunia Dursley","Vernon Dursley","1","The Vanishing Glass","23","23"
456,"Knows","Dudley Dursley","Dennis","1","The Vanishing Glass","23","23"
457,"Exchange","Dennis","Harry Potter","1","The Vanishing Glass","23","23"
458,"Exchange","Harry's Headmistress","Petunia Dursley","1","The Vanishing Glass","23","23"
459,"Knows","Harry Potter","Harry's Headmistress","1","The Vanishing Glass","23","23"
460,"Knows","Harry Potter","Mrs. Figg","1","The Vanishing Glass","24","24"
461,"Exchange","Vernon Dursley","Petunia Dursley","1","The Vanishing Glass","24","24"
462,"Knows","Vernon Dursley","Vernon's coworkers","1","The Vanishing Glass","24","24"
463,"Knows","Vernon Dursley","the council (24)","1","The Vanishing Glass","24","24"
464,"Knows of","Harry Potter","Vernon's coworkers","0","The Vanishing Glass","24","24"
465,"Knows of","Harry Potter","the council (24)","0","The Vanishing Glass","24","24"
466,"Knows","Vernon Dursley","Motorcyclists","0","The Vanishing Glass","24","24"
467,"Knows","Petunia Dursley","Motorcyclists","0","The Vanishing Glass","24","24"
468,"Knows","Harry Potter","Motorcyclists","1","The Vanishing Glass","24","24"
469,"Knows","Dudley Dursley","Motorcyclists","1","The Vanishing Glass","24","24"
470,"Knows","Piers Polkiss","Motorcyclists","0","The Vanishing Glass","24","24"
471,"Exchange","Vernon Dursley","Dudley Dursley","1","The Vanishing Glass","24","26"
472,"Exchange","Vernon Dursley","Piers Polkiss","1","The Vanishing Glass","24","24"
473,"Exchange","Harry Potter","Piers Polkiss","1","The Vanishing Glass","24","24"
474,"Exchange","Harry Potter","Petunia Dursley","1","The Vanishing Glass","24","24"
475,"Exchange","Harry Potter","Ice Cream Lady","1","The Vanishing Glass","24","24"
476,"Exchange","Vernon Dursley","Ice Cream Lady","1","The Vanishing Glass","24","24"
477,"Exchange","Petunia Dursley","Ice Cream Lady","1","The Vanishing Glass","24","24"
478,"Knows","Dudley Dursley","Piers Polkiss","1","The Vanishing Glass","25","25"
479,"Knows","Vernon Dursley","Piers Polkiss","1","The Vanishing Glass","25","25"
480,"Exchange","Harry Potter","Boa Constrictor","1","The Vanishing Glass","25","26"
481,"Exchange","Vernon Dursley","Boa Constrictor","1","The Vanishing Glass","25","25"
482,"Exchange","Dudley Dursley","Boa Constrictor","1","The Vanishing Glass","25","25"
483,"Exchange","Piers Polkiss","Vernon Dursley","1","The Vanishing Glass","26","26"
484,"Exchange","Piers Polkiss","Dudley Dursley","1","The Vanishing Glass","26","26"
485,"Exchange","Dudley Dursley","Harry Potter","1","The Vanishing Glass","26","26"
486,"Exchange","Reptile House Keeper","Harry Potter","1","The Vanishing Glass","26","26"
487,"Exchange","Zoo Director","Petunia Dursley","1","The Vanishing Glass","26","26"
488,"Exchange","Dudley Dursley","Petunia Dursley","1","The Vanishing Glass","26","26"
489,"Exchange","Piers Polkiss","Petunia Dursley","1","The Vanishing Glass","26","26"
490,"Knows","Harry Potter","Petunia Dursley","1","The Vanishing Glass","26","26"
491,"Knows","Piers Polkiss","Boa Constrictor","1","The Vanishing Glass","25","26"
492,"Knows","Petunia Dursley","Boa Constrictor","1","The Vanishing Glass","26","26"
493,"Knows","Zoo Director","Boa Constrictor","1","The Vanishing Glass","26","26"
494,"Knows","Reptile House Keeper","Boa Constrictor","1","The Vanishing Glass","26","26"
495,"Exchange","Petunia Dursley","Vernon Dursley","1","The Vanishing Glass","26","26"
496,"Exchange","Harry Potter","Petunia Dursley","1","The Vanishing Glass","27","27"
497,"Knows","Harry Potter","Vernon Dursley","1","The Vanishing Glass","27","27"
498,"Knows","Harry Potter","Dudley Dursley","1","The Vanishing Glass","27","27"
499,"Knows","Harry Potter","Lily Potter","1","The Vanishing Glass","27","27"
500,"Knows","Harry Potter","James Potter","1","The Vanishing Glass","27","27"
501,"Knows","Lily Potter","James Potter","1","The Vanishing Glass","27","27"
502,"Knows","Vernon Dursley","Lily Potter","1","The Vanishing Glass","27","27"
503,"Knows","Vernon Dursley","James Potter","1","The Vanishing Glass","27","27"
504,"Knows","Petunia Dursley","Lily Potter","1","The Vanishing Glass","27","27"
505,"Knows","Petunia Dursley","James Potter","1","The Vanishing Glass","27","27"
506,"Knows","Vernon Dursley","Petunia Dursley","1","The Vanishing Glass","27","27"
507,"Knows","Vernon Dursley","Dudley Dursley","1","The Vanishing Glass","27","27"
508,"Knows","Petunia Dursley","Dudley Dursley","1","The Vanishing Glass","27","27"
509,"Knows","Petunia Dursley","Man with violet top hat","1","The Vanishing Glass","27","27"
510,"Knows","Man with violet top hat","Dudley Dursley","1","The Vanishing Glass","27","27"
511,"Knows","Dudley Dursley","Dennis","1","The Vanishing Glass","27","27"
512,"Knows","Dennis","Harry Potter","1","The Vanishing Glass","27","27"
513,"Knows","Harry Potter","Vernon Dursley","1","Through the Trapdoor","197","197"
514,"Knows","Harry Potter","Boa Constrictor","1","The Letters From No One","28","28"
515,"Exchange","Harry Potter","Dudley Dursley","1","The Letters From No One","28","28"
516,"Knows","Harry Potter","Dennis","1","The Letters From No One","28","28"
517,"Knows","Harry Potter","Malcolm","1","The Letters From No One","28","28"
518,"Knows","Harry Potter","Gordon","1","The Letters From No One","28","28"
519,"Knows","Harry Potter","Piers Polkiss","1","The Letters From No One","28","28"
520,"Knows","Dudley Dursley","Malcolm","1","The Vanishing Glass","23","23"
521,"Knows","Dudley Dursley","Gordon","1","The Vanishing Glass","23","23"
522,"Knows","Dudley Dursley","Malcolm","1","The Vanishing Glass","27","27"
523,"Knows","Dudley Dursley","Gordon","1","The Vanishing Glass","27","27"
524,"Exchange","Malcolm","Harry Potter","1","The Vanishing Glass","23","23"
525,"Exchange","Gordon","Harry Potter","1","The Vanishing Glass","23","23"
526,"Knows","Malcolm","Harry Potter","1","The Vanishing Glass","27","27"
527,"Knows","Gordon","Harry Potter","1","The Vanishing Glass","27","27"
528,"Knows","Dudley Dursley","Vernon Dursley","1","The Letters From No One","28","28"
529,"Knows","Harry Potter","Vernon Dursley","1","The Letters From No One","28","28"
530,"Knows","Dudley Dursley","Piers Polkiss","1","The Letters From No One","28","28"
531,"Knows","Dudley Dursley","Dennis","1","The Letters From No One","28","28"
532,"Knows","Dudley Dursley","Malcolm","1","The Letters From No One","28","28"
533,"Knows","Dudley Dursley","Gordon","1","The Letters From No One","28","28"
534,"Knows","Piers Polkiss","Dennis","1","The Letters From No One","28","28"
535,"Knows","Piers Polkiss","Malcolm","1","The Letters From No One","28","28"
536,"Knows","Piers Polkiss","Gordon","1","The Letters From No One","28","28"
537,"Knows","Dennis","Malcolm","1","The Letters From No One","28","28"
538,"Knows","Dennis","Gordon","1","The Letters From No One","28","28"
539,"Knows","Malcolm","Gordon","1","The Letters From No One","28","28"
540,"Knows","Piers Polkiss","Dennis","1","The Vanishing Glass","23","23"
541,"Knows","Piers Polkiss","Malcolm","1","The Vanishing Glass","23","23"
542,"Knows","Piers Polkiss","Gordon","1","The Vanishing Glass","23","23"
543,"Knows","Dennis","Malcolm","1","The Vanishing Glass","23","23"
544,"Knows","Dennis","Gordon","1","The Vanishing Glass","23","23"
545,"Knows","Malcolm","Gordon","1","The Vanishing Glass","23","23"
546,"Knows","Piers Polkiss","Dennis","1","The Vanishing Glass","27","27"
547,"Knows","Piers Polkiss","Malcolm","1","The Vanishing Glass","27","27"
548,"Knows","Piers Polkiss","Gordon","1","The Vanishing Glass","27","27"
549,"Knows","Dennis","Malcolm","1","The Vanishing Glass","27","27"
550,"Knows","Dennis","Gordon","1","The Vanishing Glass","27","27"
551,"Knows","Malcolm","Gordon","1","The Vanishing Glass","27","27"
552,"Knows","Petunia Dursley","Dudley Dursley","1","The Letters From No One","28","28"
553,"Knows","Harry Potter","Mrs. Figg","1","The Letters From No One","28","29"
554,"Knows","Harry Potter","Snowy","1","The Letters From No One","28","28"
555,"Knows","Harry Potter","Mr Paws","1","The Letters From No One","28","28"
556,"Knows","Harry Potter","Tufty","1","The Letters From No One","28","28"
557,"Knows","Harry Potter","Tibbies","1","The Letters From No One","28","28"
558,"Knows","Mrs. Figg","Snowy","1","The Letters From No One","28","28"
559,"Knows","Mrs. Figg","Tibbies","1","The Letters From No One","28","28"
560,"Knows","Mrs. Figg","Mr Paws","1","The Letters From No One","28","28"
561,"Knows","Mrs. Figg","Tufty","1","The Letters From No One","28","28"
562,"Exchange","Vernon Dursley","Dudley Dursley","1","The Letters From No One","29","30"
563,"Exchange","Harry Potter","Petunia Dursley","1","The Letters From No One","29","29"
564,"Exchange","Petunia Dursley","Dudley Dursley","1","The Letters From No One","29","29"
565,"Exchange","Harry Potter","Vernon Dursley","1","The Letters From No One","29","29"
566,"Exchange","Harry Potter","Dudley Dursley","1","The Letters From No One","29","30"
567,"Knows","Harry Potter","Aunt Marge","1","The Letters From No One","30","30"
568,"Exchange","Aunt Marge","Vernon Dursley","1","The Letters From No One","30","30"
