source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
237,114,Saul Morrison (Big Boy's Father),Big Boy,Directed,1,40,Exchange,[NULL]
236,77,Liza Morrison (Big Boy's Mother),Saul,Directed,1,40,Exchange,[NULL]
236,114,Liza Morrison (Big Boy's Mother),Big Boy,Directed,1,40,Exchange,[NULL]
236,237,Liza Morrison (Big Boy's Mother),Saul Morrison (Big Boy's Father),Directed,1,40,Exchange,[NULL]
236,240,Liza Morrison (Big Boy's Mother),Brother Sanders,Directed,1,40,Exchange,[NULL]
236,240,Liza Morrison (Big Boy's Mother),Brother Sanders,Directed,1,41,Exchange,[NULL]
237,114,Saul Morrison (Big Boy's Father),Big Boy,Directed,1,41,Exchange,[NULL]
10,236,God,Liza Morrison (Big Boy's Mother),Directed,1,41,Exchange,[NULL]
77,236,Saul,Liza Morrison (Big Boy's Mother),Directed,1,41,Exchange,[NULL]
237,236,Saul Morrison (Big Boy's Father),Liza Morrison (Big Boy's Mother),Directed,1,41,Exchange,[NULL]
237,240,Saul Morrison (Big Boy's Father),Brother Sanders,Directed,1,41,Exchange,[NULL]
236,114,Liza Morrison (Big Boy's Mother),Big Boy,Directed,1,41,Exchange,[NULL]
114,240,Big Boy,Brother Sanders,Directed,1,41,Exchange,[NULL]
114,237,Big Boy,Saul Morrison (Big Boy's Father),Directed,1,41,Exchange,[NULL]
236,10,Liza Morrison (Big Boy's Mother),God,Directed,1,41,Exchange,[NULL]
241,114,Brother Jenkins,Big Boy,Directed,1,41,Exchange,[NULL]
236,77,Liza Morrison (Big Boy's Mother),Saul,Directed,1,41,Exchange,[NULL]
240,114,Brother Sanders,Big Boy,Directed,1,41,Exchange,[NULL]
240,241,Brother Sanders,Brother Jenkins,Directed,1,41,Exchange,[NULL]
240,236,Brother Sanders,Liza Morrison (Big Boy's Mother),Directed,1,41,Exchange,[NULL]
236,237,Liza Morrison (Big Boy's Mother),Saul Morrison (Big Boy's Father),Directed,1,41,Exchange,[NULL]
236,241,Liza Morrison (Big Boy's Mother),Brother Jenkins,Directed,1,41,Exchange,[NULL]
240,237,Brother Sanders,Saul Morrison (Big Boy's Father),Directed,1,41,Exchange,[NULL]
241,240,Brother Jenkins,Brother Sanders,Directed,1,41,Exchange,[NULL]
114,241,Big Boy,Brother Jenkins,Directed,1,41,Exchange,[NULL]
114,236,Big Boy,Liza Morrison (Big Boy's Mother),Directed,1,41,Exchange,[NULL]
240,114,Brother Sanders,Big Boy,Directed,1,42,Exchange,[NULL]
240,241,Brother Sanders,Brother Jenkins,Directed,1,42,Exchange,[NULL]
10,236,God,Liza Morrison (Big Boy's Mother),Directed,1,42,Exchange,[NULL]
236,10,Liza Morrison (Big Boy's Mother),God,Directed,1,42,Exchange,[NULL]
239,237,Elder Peters,Saul Morrison (Big Boy's Father),Directed,1,42,Exchange,[NULL]
114,237,Big Boy,Saul Morrison (Big Boy's Father),Directed,1,42,Exchange,[NULL]
236,114,Liza Morrison (Big Boy's Mother),Big Boy,Directed,1,42,Exchange,[NULL]
236,240,Liza Morrison (Big Boy's Mother),Brother Sanders,Directed,1,42,Exchange,[NULL]
236,239,Liza Morrison (Big Boy's Mother),Elder Peters,Directed,1,42,Exchange,[NULL]
114,241,Big Boy,Brother Jenkins,Directed,1,42,Exchange,[NULL]
77,236,Saul,Liza Morrison (Big Boy's Mother),Directed,1,42,Exchange,[NULL]
114,236,Big Boy,Liza Morrison (Big Boy's Mother),Directed,1,42,Exchange,[NULL]
114,239,Big Boy,Elder Peters,Directed,1,42,Exchange,[NULL]
114,240,Big Boy,Brother Sanders,Directed,1,42,Exchange,[NULL]
236,241,Liza Morrison (Big Boy's Mother),Brother Jenkins,Directed,1,42,Exchange,[NULL]
241,239,Brother Jenkins,Elder Peters,Directed,1,42,Exchange,[NULL]
241,240,Brother Jenkins,Brother Sanders,Directed,1,42,Exchange,[NULL]
237,236,Saul Morrison (Big Boy's Father),Liza Morrison (Big Boy's Mother),Directed,1,42,Exchange,[NULL]
237,114,Saul Morrison (Big Boy's Father),Big Boy,Directed,1,42,Exchange,[NULL]
241,114,Brother Jenkins,Big Boy,Directed,1,42,Exchange,[NULL]
236,237,Liza Morrison (Big Boy's Mother),Saul Morrison (Big Boy's Father),Directed,1,42,Exchange,[NULL]
239,241,Elder Peters,Brother Jenkins,Directed,1,42,Exchange,[NULL]
240,239,Brother Sanders,Elder Peters,Directed,1,42,Exchange,[NULL]
237,240,Saul Morrison (Big Boy's Father),Brother Sanders,Directed,1,42,Exchange,[NULL]
238,237,Lucy,Saul Morrison (Big Boy's Father),Directed,1,42,Exchange,[NULL]
240,236,Brother Sanders,Liza Morrison (Big Boy's Mother),Directed,1,42,Exchange,[NULL]
237,239,Saul Morrison (Big Boy's Father),Elder Peters,Directed,1,42,Exchange,[NULL]
236,77,Liza Morrison (Big Boy's Mother),Saul,Directed,1,42,Exchange,[NULL]
239,114,Elder Peters,Big Boy,Directed,1,42,Exchange,[NULL]
237,238,Saul Morrison (Big Boy's Father),Lucy,Directed,1,42,Exchange,[NULL]
239,236,Elder Peters,Liza Morrison (Big Boy's Mother),Directed,1,42,Exchange,[NULL]
239,240,Elder Peters,Brother Sanders,Directed,1,42,Exchange,[NULL]
240,237,Brother Sanders,Saul Morrison (Big Boy's Father),Directed,1,42,Exchange,[NULL]
238,237,Lucy,Saul Morrison (Big Boy's Father),Directed,1,43,Exchange,[NULL]
236,237,Liza Morrison (Big Boy's Mother),Saul Morrison (Big Boy's Father),Directed,1,43,Exchange,[NULL]
240,237,Brother Sanders,Saul Morrison (Big Boy's Father),Directed,1,43,Exchange,[NULL]
10,236,God,Liza Morrison (Big Boy's Mother),Directed,1,43,Exchange,[NULL]
236,77,Liza Morrison (Big Boy's Mother),Saul,Directed,1,43,Exchange,[NULL]
114,239,Big Boy,Elder Peters,Directed,1,43,Exchange,[NULL]
237,238,Saul Morrison (Big Boy's Father),Lucy,Directed,1,43,Exchange,[NULL]
239,237,Elder Peters,Saul Morrison (Big Boy's Father),Directed,1,43,Exchange,[NULL]
236,10,Liza Morrison (Big Boy's Mother),God,Directed,1,43,Exchange,[NULL]
114,236,Big Boy,Liza Morrison (Big Boy's Mother),Directed,1,43,Exchange,[NULL]
236,239,Liza Morrison (Big Boy's Mother),Elder Peters,Directed,1,43,Exchange,[NULL]
240,236,Brother Sanders,Liza Morrison (Big Boy's Mother),Directed,1,43,Exchange,[NULL]
239,236,Elder Peters,Liza Morrison (Big Boy's Mother),Directed,1,43,Exchange,[NULL]
114,237,Big Boy,Saul Morrison (Big Boy's Father),Directed,1,43,Exchange,[NULL]
237,236,Saul Morrison (Big Boy's Father),Liza Morrison (Big Boy's Mother),Directed,1,43,Exchange,[NULL]
240,114,Brother Sanders,Big Boy,Directed,1,43,Exchange,[NULL]
239,240,Elder Peters,Brother Sanders,Directed,1,43,Exchange,[NULL]
240,241,Brother Sanders,Brother Jenkins,Directed,1,43,Exchange,[NULL]
114,240,Big Boy,Brother Sanders,Directed,1,43,Exchange,[NULL]
237,239,Saul Morrison (Big Boy's Father),Elder Peters,Directed,1,43,Exchange,[NULL]
239,241,Elder Peters,Brother Jenkins,Directed,1,43,Exchange,[NULL]
240,239,Brother Sanders,Elder Peters,Directed,1,43,Exchange,[NULL]
237,240,Saul Morrison (Big Boy's Father),Brother Sanders,Directed,1,43,Exchange,[NULL]
236,241,Liza Morrison (Big Boy's Mother),Brother Jenkins,Directed,1,43,Exchange,[NULL]
241,114,Brother Jenkins,Big Boy,Directed,1,43,Exchange,[NULL]
114,241,Big Boy,Brother Jenkins,Directed,1,43,Exchange,[NULL]
239,114,Elder Peters,Big Boy,Directed,1,43,Exchange,[NULL]
236,114,Liza Morrison (Big Boy's Mother),Big Boy,Directed,1,43,Exchange,[NULL]
241,239,Brother Jenkins,Elder Peters,Directed,1,43,Exchange,[NULL]
77,236,Saul,Liza Morrison (Big Boy's Mother),Directed,1,43,Exchange,[NULL]
237,114,Saul Morrison (Big Boy's Father),Big Boy,Directed,1,43,Exchange,[NULL]
241,240,Brother Jenkins,Brother Sanders,Directed,1,43,Exchange,[NULL]
236,240,Liza Morrison (Big Boy's Mother),Brother Sanders,Directed,1,43,Exchange,[NULL]
238,237,Lucy,Saul Morrison (Big Boy's Father),Directed,1,44,Exchange,[NULL]
236,77,Liza Morrison (Big Boy's Mother),Saul,Directed,1,44,Exchange,[NULL]
240,237,Brother Sanders,Saul Morrison (Big Boy's Father),Directed,1,44,Exchange,[NULL]
114,239,Big Boy,Elder Peters,Directed,1,44,Exchange,[NULL]
236,237,Liza Morrison (Big Boy's Mother),Saul Morrison (Big Boy's Father),Directed,1,44,Exchange,[NULL]
236,10,Liza Morrison (Big Boy's Mother),God,Directed,1,44,Exchange,[NULL]
240,114,Brother Sanders,Big Boy,Directed,1,44,Exchange,[NULL]
239,114,Elder Peters,Big Boy,Directed,1,44,Exchange,[NULL]
236,114,Liza Morrison (Big Boy's Mother),Big Boy,Directed,1,44,Exchange,[NULL]
77,236,Saul,Liza Morrison (Big Boy's Mother),Directed,1,44,Exchange,[NULL]
237,114,Saul Morrison (Big Boy's Father),Big Boy,Directed,1,44,Exchange,[NULL]
240,241,Brother Sanders,Brother Jenkins,Directed,1,44,Exchange,[NULL]
236,241,Liza Morrison (Big Boy's Mother),Brother Jenkins,Directed,1,44,Exchange,[NULL]
240,239,Brother Sanders,Elder Peters,Directed,1,44,Exchange,[NULL]
237,240,Saul Morrison (Big Boy's Father),Brother Sanders,Directed,1,44,Exchange,[NULL]
239,240,Elder Peters,Brother Sanders,Directed,1,44,Exchange,[NULL]
239,237,Elder Peters,Saul Morrison (Big Boy's Father),Directed,1,44,Exchange,[NULL]
236,240,Liza Morrison (Big Boy's Mother),Brother Sanders,Directed,1,44,Exchange,[NULL]
237,238,Saul Morrison (Big Boy's Father),Lucy,Directed,1,44,Exchange,[NULL]
237,236,Saul Morrison (Big Boy's Father),Liza Morrison (Big Boy's Mother),Directed,1,44,Exchange,[NULL]
114,240,Big Boy,Brother Sanders,Directed,1,44,Exchange,[NULL]
114,237,Big Boy,Saul Morrison (Big Boy's Father),Directed,1,44,Exchange,[NULL]
237,239,Saul Morrison (Big Boy's Father),Elder Peters,Directed,1,44,Exchange,[NULL]
114,241,Big Boy,Brother Jenkins,Directed,1,44,Exchange,[NULL]
114,236,Big Boy,Liza Morrison (Big Boy's Mother),Directed,1,44,Exchange,[NULL]
241,240,Brother Jenkins,Brother Sanders,Directed,1,44,Exchange,[NULL]
241,114,Brother Jenkins,Big Boy,Directed,1,44,Exchange,[NULL]
239,236,Elder Peters,Liza Morrison (Big Boy's Mother),Directed,1,44,Exchange,[NULL]
240,236,Brother Sanders,Liza Morrison (Big Boy's Mother),Directed,1,44,Exchange,[NULL]
236,239,Liza Morrison (Big Boy's Mother),Elder Peters,Directed,1,44,Exchange,[NULL]
10,236,God,Liza Morrison (Big Boy's Mother),Directed,1,44,Exchange,[NULL]
236,114,Liza Morrison (Big Boy's Mother),Big Boy,Directed,1,45,Exchange,[NULL]
236,240,Liza Morrison (Big Boy's Mother),Brother Sanders,Directed,1,45,Exchange,[NULL]
237,238,Saul Morrison (Big Boy's Father),Lucy,Directed,1,45,Exchange,[NULL]
237,114,Saul Morrison (Big Boy's Father),Big Boy,Directed,1,45,Exchange,[NULL]
237,240,Saul Morrison (Big Boy's Father),Brother Sanders,Directed,1,45,Exchange,[NULL]
77,236,Saul,Liza Morrison (Big Boy's Mother),Directed,1,45,Exchange,[NULL]
239,114,Elder Peters,Big Boy,Directed,1,45,Exchange,[NULL]
114,237,Big Boy,Saul Morrison (Big Boy's Father),Directed,1,45,Exchange,[NULL]
236,77,Liza Morrison (Big Boy's Mother),Saul,Directed,1,45,Exchange,[NULL]
10,236,God,Liza Morrison (Big Boy's Mother),Directed,1,45,Exchange,[NULL]
236,237,Liza Morrison (Big Boy's Mother),Saul Morrison (Big Boy's Father),Directed,1,45,Exchange,[NULL]
236,10,Liza Morrison (Big Boy's Mother),God,Directed,1,45,Exchange,[NULL]
239,236,Elder Peters,Liza Morrison (Big Boy's Mother),Directed,1,45,Exchange,[NULL]
236,241,Liza Morrison (Big Boy's Mother),Brother Jenkins,Directed,1,45,Exchange,[NULL]
238,114,Lucy,Big Boy,Directed,1,45,Exchange,[NULL]
236,239,Liza Morrison (Big Boy's Mother),Elder Peters,Directed,1,45,Exchange,[NULL]
240,236,Brother Sanders,Liza Morrison (Big Boy's Mother),Directed,1,45,Exchange,[NULL]
114,236,Big Boy,Liza Morrison (Big Boy's Mother),Directed,1,45,Exchange,[NULL]
237,236,Saul Morrison (Big Boy's Father),Liza Morrison (Big Boy's Mother),Directed,1,45,Exchange,[NULL]
241,240,Brother Jenkins,Brother Sanders,Directed,1,45,Exchange,[NULL]
240,114,Brother Sanders,Big Boy,Directed,1,45,Exchange,[NULL]
240,241,Brother Sanders,Brother Jenkins,Directed,1,45,Exchange,[NULL]
241,114,Brother Jenkins,Big Boy,Directed,1,45,Exchange,[NULL]
240,237,Brother Sanders,Saul Morrison (Big Boy's Father),Directed,1,45,Exchange,[NULL]
114,241,Big Boy,Brother Jenkins,Directed,1,45,Exchange,[NULL]
114,239,Big Boy,Elder Peters,Directed,1,45,Exchange,[NULL]
114,238,Big Boy,Lucy,Directed,1,45,Exchange,[NULL]
238,237,Lucy,Saul Morrison (Big Boy's Father),Directed,1,45,Exchange,[NULL]
114,240,Big Boy,Brother Sanders,Directed,1,45,Exchange,[NULL]
244,115,Lynch Mob / White friends of the Harveys,Bobo,Directed,1,54,Exchange,[NULL]
328,329,Jack (Lynch mob),unnamed women (Lynch Mob),Directed,1,55,Exchange,[NULL]
329,328,unnamed women (Lynch Mob),Jack (Lynch mob),Directed,1,55,Exchange,[NULL]
244,115,Lynch Mob / White friends of the Harveys,Bobo,Directed,1,55,Exchange,[NULL]
244,115,Lynch Mob / White friends of the Harveys,Bobo,Directed,1,56,Exchange,[NULL]
244,115,Lynch Mob / White friends of the Harveys,Bobo,Directed,1,57,Exchange,[NULL]
244,115,Lynch Mob / White friends of the Harveys,Bobo,Directed,1,58,Exchange,[NULL]
114,247,Big Boy,Will Sanders,Directed,1,59,Exchange,[NULL]
247,114,Will Sanders,Big Boy,Directed,1,59,Exchange,[NULL]
114,247,Big Boy,Will Sanders,Directed,1,60,Exchange,[NULL]
247,114,Will Sanders,Big Boy,Directed,1,60,Exchange,[NULL]
247,114,Will Sanders,Big Boy,Directed,1,61,Exchange,[NULL]
114,247,Big Boy,Will Sanders,Directed,1,61,Exchange,[NULL]
256,267,Mann,Sister Jeff,Directed,1,65,Exchange,[NULL]
267,256,Sister Jeff,Mann,Directed,1,65,Exchange,[NULL]
256,261,Mann,Bob Cobb,Directed,1,66,Exchange,[NULL]
261,256,Bob Cobb,Mann,Directed,1,66,Exchange,[NULL]
267,256,Sister Jeff,Mann,Directed,1,66,Exchange,[NULL]
260,256,Peewee,Mann,Directed,1,66,Exchange,[NULL]
260,261,Peewee,Bob Cobb,Directed,1,66,Exchange,[NULL]
256,260,Mann,Peewee,Directed,1,66,Exchange,[NULL]
261,260,Bob Cobb,Peewee,Directed,1,67,Exchange,[NULL]
260,259,Peewee,Grannie,Directed,1,67,Exchange,[NULL]
259,261,Grannie,Bob Cobb,Directed,1,67,Exchange,[NULL]
260,261,Peewee,Bob Cobb,Directed,1,67,Exchange,[NULL]
261,259,Bob Cobb,Grannie,Directed,1,67,Exchange,[NULL]
261,256,Bob Cobb,Mann,Directed,1,67,Exchange,[NULL]
259,260,Grannie,Peewee,Directed,1,67,Exchange,[NULL]
256,261,Mann,Bob Cobb,Directed,1,67,Exchange,[NULL]
256,260,Mann,Peewee,Directed,1,67,Exchange,[NULL]
259,260,Grannie,Peewee,Directed,1,68,Exchange,[NULL]
267,261,Sister Jeff,Bob Cobb,Directed,1,68,Exchange,[NULL]
260,261,Peewee,Bob Cobb,Directed,1,68,Exchange,[NULL]
261,267,Bob Cobb,Sister Jeff,Directed,1,68,Exchange,[NULL]
261,260,Bob Cobb,Peewee,Directed,1,68,Exchange,[NULL]
261,256,Bob Cobb,Mann,Directed,1,68,Exchange,[NULL]
259,256,Grannie,Mann,Directed,1,68,Exchange,[NULL]
260,259,Peewee,Grannie,Directed,1,68,Exchange,[NULL]
256,261,Mann,Bob Cobb,Directed,1,68,Exchange,[NULL]
256,259,Mann,Grannie,Directed,1,68,Exchange,[NULL]
259,261,Grannie,Bob Cobb,Directed,1,68,Exchange,[NULL]
261,259,Bob Cobb,Grannie,Directed,1,68,Exchange,[NULL]
256,267,Mann,Sister Jeff,Directed,1,69,Exchange,[NULL]
261,256,Bob Cobb,Mann,Directed,1,69,Exchange,[NULL]
267,256,Sister Jeff,Mann,Directed,1,69,Exchange,[NULL]
259,256,Grannie,Mann,Directed,1,69,Exchange,[NULL]
256,261,Mann,Bob Cobb,Directed,1,69,Exchange,[NULL]
256,259,Mann,Grannie,Directed,1,69,Exchange,[NULL]
256,261,Mann,Bob Cobb,Directed,1,70,Exchange,[NULL]
265,256,Elder Murray,Mann,Directed,1,70,Exchange,[NULL]
259,256,Grannie,Mann,Directed,1,70,Exchange,[NULL]
256,265,Mann,Elder Murray,Directed,1,70,Exchange,[NULL]
256,259,Mann,Grannie,Directed,1,70,Exchange,[NULL]
256,260,Mann,Peewee,Directed,1,70,Exchange,[NULL]
260,256,Peewee,Mann,Directed,1,70,Exchange,[NULL]
261,256,Bob Cobb,Mann,Directed,1,70,Exchange,[NULL]
10,260,God,Peewee,Directed,1,71,Exchange,[NULL]
256,260,Mann,Peewee,Directed,1,71,Exchange,[NULL]
265,257,Elder Murray,Lulu,Directed,1,71,Exchange,[NULL]
265,256,Elder Murray,Mann,Directed,1,71,Exchange,[NULL]
10,267,God,Sister Jeff,Directed,1,71,Exchange,[NULL]
260,10,Peewee,God,Directed,1,71,Exchange,[NULL]
267,10,Sister Jeff,God,Directed,1,71,Exchange,[NULL]
259,10,Grannie,God,Directed,1,71,Exchange,[NULL]
259,265,Grannie,Elder Murray,Directed,1,71,Exchange,[NULL]
256,10,Mann,God,Directed,1,71,Exchange,[NULL]
256,265,Mann,Elder Murray,Directed,1,71,Exchange,[NULL]
10,261,God,Bob Cobb,Directed,1,71,Exchange,[NULL]
261,10,Bob Cobb,God,Directed,1,71,Exchange,[NULL]
10,265,God,Elder Murray,Directed,1,71,Exchange,[NULL]
10,259,God,Grannie,Directed,1,71,Exchange,[NULL]
10,256,God,Mann,Directed,1,71,Exchange,[NULL]
260,256,Peewee,Mann,Directed,1,71,Exchange,[NULL]
265,10,Elder Murray,God,Directed,1,71,Exchange,[NULL]
10,259,God,Grannie,Directed,1,72,Exchange,[NULL]
10,260,God,Peewee,Directed,1,72,Exchange,[NULL]
267,10,Sister Jeff,God,Directed,1,72,Exchange,[NULL]
10,261,God,Bob Cobb,Directed,1,72,Exchange,[NULL]
10,256,God,Mann,Directed,1,72,Exchange,[NULL]
256,10,Mann,God,Directed,1,72,Exchange,[NULL]
10,267,God,Sister Jeff,Directed,1,72,Exchange,[NULL]
261,10,Bob Cobb,God,Directed,1,72,Exchange,[NULL]
260,10,Peewee,God,Directed,1,72,Exchange,[NULL]
10,265,God,Elder Murray,Directed,1,72,Exchange,[NULL]
265,10,Elder Murray,God,Directed,1,72,Exchange,[NULL]
259,10,Grannie,God,Directed,1,72,Exchange,[NULL]
261,256,Bob Cobb,Mann,Directed,1,73,Exchange,[NULL]
256,265,Mann,Elder Murray,Directed,1,73,Exchange,[NULL]
256,257,Mann,Lulu,Directed,1,73,Exchange,[NULL]
256,261,Mann,Bob Cobb,Directed,1,73,Exchange,[NULL]
259,260,Grannie,Peewee,Directed,1,73,Exchange,[NULL]
260,256,Peewee,Mann,Directed,1,73,Exchange,[NULL]
265,256,Elder Murray,Mann,Directed,1,73,Exchange,[NULL]
256,261,Mann,Bob Cobb,Directed,1,74,Exchange,[NULL]
256,260,Mann,Peewee,Directed,1,74,Exchange,[NULL]
256,265,Mann,Elder Murray,Directed,1,74,Exchange,[NULL]
260,257,Peewee,Lulu,Directed,1,74,Exchange,[NULL]
261,256,Bob Cobb,Mann,Directed,1,74,Exchange,[NULL]
256,259,Mann,Grannie,Directed,1,74,Exchange,[NULL]
256,257,Mann,Lulu,Directed,1,74,Exchange,[NULL]
259,256,Grannie,Mann,Directed,1,74,Exchange,[NULL]
265,256,Elder Murray,Mann,Directed,1,74,Exchange,[NULL]
259,260,Grannie,Peewee,Directed,1,75,Exchange,[NULL]
260,257,Peewee,Lulu,Directed,1,75,Exchange,[NULL]
256,260,Mann,Peewee,Directed,1,75,Exchange,[NULL]
256,257,Mann,Lulu,Directed,1,75,Exchange,[NULL]
259,256,Grannie,Mann,Directed,1,75,Exchange,[NULL]
256,259,Mann,Grannie,Directed,1,75,Exchange,[NULL]
260,259,Peewee,Grannie,Directed,1,75,Exchange,[NULL]
259,256,Grannie,Mann,Directed,1,76,Exchange,[NULL]
260,257,Peewee,Lulu,Directed,1,76,Exchange,[NULL]
259,260,Grannie,Peewee,Directed,1,76,Exchange,[NULL]
256,259,Mann,Grannie,Directed,1,76,Exchange,[NULL]
256,257,Mann,Lulu,Directed,1,76,Exchange,[NULL]
256,260,Mann,Peewee,Directed,1,76,Exchange,[NULL]
260,259,Peewee,Grannie,Directed,1,76,Exchange,[NULL]
256,259,Mann,Grannie,Directed,1,77,Exchange,[NULL]
260,259,Peewee,Grannie,Directed,1,77,Exchange,[NULL]
259,256,Grannie,Mann,Directed,1,77,Exchange,[NULL]
260,257,Peewee,Lulu,Directed,1,77,Exchange,[NULL]
256,260,Mann,Peewee,Directed,1,77,Exchange,[NULL]
259,260,Grannie,Peewee,Directed,1,77,Exchange,[NULL]
256,257,Mann,Lulu,Directed,1,77,Exchange,[NULL]
259,256,Grannie,Mann,Directed,1,78,Exchange,[NULL]
260,257,Peewee,Lulu,Directed,1,78,Exchange,[NULL]
256,260,Mann,Peewee,Directed,1,78,Exchange,[NULL]
259,260,Grannie,Peewee,Directed,1,78,Exchange,[NULL]
256,273,Mann,Heartfield,Directed,1,78,Exchange,[NULL]
273,256,Heartfield,Mann,Directed,1,78,Exchange,[NULL]
260,259,Peewee,Grannie,Directed,1,78,Exchange,[NULL]
256,257,Mann,Lulu,Directed,1,78,Exchange,[NULL]
256,259,Mann,Grannie,Directed,1,78,Exchange,[NULL]
256,257,Mann,Lulu,Directed,1,79,Exchange,[NULL]
279,273,Mrs. Heartfield,Heartfield,Directed,1,79,Exchange,[NULL]
281,273,Ralph Heartfield,Heartfield,Directed,1,79,Exchange,[NULL]
260,259,Peewee,Grannie,Directed,1,79,Exchange,[NULL]
259,256,Grannie,Mann,Directed,1,79,Exchange,[NULL]
260,257,Peewee,Lulu,Directed,1,79,Exchange,[NULL]
259,260,Grannie,Peewee,Directed,1,79,Exchange,[NULL]
256,260,Mann,Peewee,Directed,1,79,Exchange,[NULL]
256,259,Mann,Grannie,Directed,1,79,Exchange,[NULL]
273,256,Heartfield,Mann,Directed,1,79,Exchange,[NULL]
256,273,Mann,Heartfield,Directed,1,79,Exchange,[NULL]
260,257,Peewee,Lulu,Directed,1,80,Exchange,[NULL]
256,257,Mann,Lulu,Directed,1,80,Exchange,[NULL]
273,256,Heartfield,Mann,Directed,1,80,Exchange,[NULL]
260,259,Peewee,Grannie,Directed,1,80,Exchange,[NULL]
259,256,Grannie,Mann,Directed,1,80,Exchange,[NULL]
256,260,Mann,Peewee,Directed,1,80,Exchange,[NULL]
259,260,Grannie,Peewee,Directed,1,80,Exchange,[NULL]
279,273,Mrs. Heartfield,Heartfield,Directed,1,80,Exchange,[NULL]
256,259,Mann,Grannie,Directed,1,80,Exchange,[NULL]
256,273,Mann,Heartfield,Directed,1,80,Exchange,[NULL]
279,273,Mrs. Heartfield,Heartfield,Directed,1,81,Exchange,[NULL]
279,256,Mrs. Heartfield,Mann,Directed,1,81,Exchange,[NULL]
259,260,Grannie,Peewee,Directed,1,81,Exchange,[NULL]
256,259,Mann,Grannie,Directed,1,81,Exchange,[NULL]
281,279,Ralph Heartfield,Mrs. Heartfield,Directed,1,81,Exchange,[NULL]
259,256,Grannie,Mann,Directed,1,81,Exchange,[NULL]
256,257,Mann,Lulu,Directed,1,81,Exchange,[NULL]
281,256,Ralph Heartfield,Mann,Directed,1,81,Exchange,[NULL]
260,259,Peewee,Grannie,Directed,1,81,Exchange,[NULL]
256,260,Mann,Peewee,Directed,1,81,Exchange,[NULL]
260,257,Peewee,Lulu,Directed,1,81,Exchange,[NULL]
259,256,Grannie,Mann,Directed,1,82,Exchange,[NULL]
259,260,Grannie,Peewee,Directed,1,82,Exchange,[NULL]
260,257,Peewee,Lulu,Directed,1,82,Exchange,[NULL]
256,259,Mann,Grannie,Directed,1,82,Exchange,[NULL]
256,257,Mann,Lulu,Directed,1,82,Exchange,[NULL]
256,260,Mann,Peewee,Directed,1,82,Exchange,[NULL]
260,259,Peewee,Grannie,Directed,1,82,Exchange,[NULL]
256,257,Mann,Lulu,Directed,1,83,Exchange,[NULL]
260,257,Peewee,Lulu,Directed,1,83,Exchange,[NULL]
256,285,Mann,Mac (Soldier on bannister 1),Directed,1,83,Exchange,[NULL]
260,259,Peewee,Grannie,Directed,1,83,Exchange,[NULL]
256,259,Mann,Grannie,Directed,1,83,Exchange,[NULL]
259,260,Grannie,Peewee,Directed,1,83,Exchange,[NULL]
259,256,Grannie,Mann,Directed,1,83,Exchange,[NULL]
285,256,Mac (Soldier on bannister 1),Mann,Directed,1,83,Exchange,[NULL]
256,260,Mann,Peewee,Directed,1,83,Exchange,[NULL]
259,260,Grannie,Peewee,Directed,1,84,Exchange,[NULL]
285,286,Mac (Soldier on bannister 1),Soldier on bannister 2,Directed,1,84,Exchange,[NULL]
286,285,Soldier on bannister 2,Mac (Soldier on bannister 1),Directed,1,84,Exchange,[NULL]
256,260,Mann,Peewee,Directed,1,84,Exchange,[NULL]
286,256,Soldier on bannister 2,Mann,Directed,1,84,Exchange,[NULL]
256,259,Mann,Grannie,Directed,1,84,Exchange,[NULL]
260,257,Peewee,Lulu,Directed,1,84,Exchange,[NULL]
259,256,Grannie,Mann,Directed,1,84,Exchange,[NULL]
260,259,Peewee,Grannie,Directed,1,84,Exchange,[NULL]
256,285,Mann,Mac (Soldier on bannister 1),Directed,1,84,Exchange,[NULL]
256,286,Mann,Soldier on bannister 2,Directed,1,84,Exchange,[NULL]
285,256,Mac (Soldier on bannister 1),Mann,Directed,1,84,Exchange,[NULL]
256,257,Mann,Lulu,Directed,1,84,Exchange,[NULL]
256,259,Mann,Grannie,Directed,1,85,Exchange,[NULL]
259,256,Grannie,Mann,Directed,1,85,Exchange,[NULL]
286,287,Soldier on bannister 2,Soldier in boat 1 (85),Directed,1,85,Exchange,[NULL]
286,288,Soldier on bannister 2,Soldier in boat 2 (85),Directed,1,85,Exchange,[NULL]
260,259,Peewee,Grannie,Directed,1,85,Exchange,[NULL]
256,287,Mann,Soldier in boat 1 (85),Directed,1,85,Exchange,[NULL]
256,286,Mann,Soldier on bannister 2,Directed,1,85,Exchange,[NULL]
285,286,Mac (Soldier on bannister 1),Soldier on bannister 2,Directed,1,85,Exchange,[NULL]
286,256,Soldier on bannister 2,Mann,Directed,1,85,Exchange,[NULL]
288,286,Soldier in boat 2 (85),Soldier on bannister 2,Directed,1,85,Exchange,[NULL]
287,286,Soldier in boat 1 (85),Soldier on bannister 2,Directed,1,85,Exchange,[NULL]
260,257,Peewee,Lulu,Directed,1,85,Exchange,[NULL]
286,285,Soldier on bannister 2,Mac (Soldier on bannister 1),Directed,1,85,Exchange,[NULL]
259,260,Grannie,Peewee,Directed,1,85,Exchange,[NULL]
256,260,Mann,Peewee,Directed,1,85,Exchange,[NULL]
