source,target,Character 1,Character 2,type,weight,startPage,category
58,64,Dedalus Diggle,Rubeus Hagrid,Directed,1,55,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,55,Exchange
7,64,Professor Quirell,Rubeus Hagrid,Directed,1,55,Exchange
7,1,Professor Quirell,Harry Potter,Directed,1,55,Exchange
58,117,Dedalus Diggle,Tom the bartender,Directed,1,55,Exchange
1,119,Harry Potter,Doris Crockford,Directed,1,55,Exchange
1,58,Harry Potter,Dedalus Diggle,Directed,1,55,Exchange
64,58,Rubeus Hagrid,Dedalus Diggle,Directed,1,55,Exchange
118,58,People in the Leaky Cauldron,Dedalus Diggle,Directed,1,55,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,55,Exchange
64,7,Rubeus Hagrid,Professor Quirell,Directed,1,55,Exchange
117,58,Tom the bartender,Dedalus Diggle,Directed,1,55,Exchange
121,121,Boys at shop window,Boys at shop window,Directed,1,56,Exchange
120,64,Apothecary Woman,Rubeus Hagrid,Directed,1,56,Exchange
1,120,Harry Potter,Apothecary Woman,Directed,1,56,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,56,Exchange
120,1,Apothecary Woman,Harry Potter,Directed,1,56,Exchange
64,120,Rubeus Hagrid,Apothecary Woman,Directed,1,56,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,56,Exchange
123,64,Pair of goblins,Rubeus Hagrid,Directed,1,57,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,57,Exchange
64,125,Rubeus Hagrid,Gringotts Head Goblin,Directed,1,57,Exchange
1,123,Harry Potter,Pair of goblins,Directed,1,57,Exchange
64,123,Rubeus Hagrid,Pair of goblins,Directed,1,57,Exchange
123,1,Pair of goblins,Harry Potter,Directed,1,57,Exchange
125,64,Gringotts Head Goblin,Rubeus Hagrid,Directed,1,57,Exchange
125,1,Gringotts Head Goblin,Harry Potter,Directed,1,57,Exchange
1,125,Harry Potter,Gringotts Head Goblin,Directed,1,57,Exchange
126,125,Griphook,Gringotts Head Goblin,Directed,1,57,Exchange
125,126,Gringotts Head Goblin,Griphook,Directed,1,57,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,57,Exchange
64,126,Rubeus Hagrid,Griphook,Directed,1,58,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,58,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,58,Exchange
126,64,Griphook,Rubeus Hagrid,Directed,1,58,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,59,Exchange
64,126,Rubeus Hagrid,Griphook,Directed,1,59,Exchange
1,127,Harry Potter,Madame Malkin,Directed,1,59,Exchange
127,1,Madame Malkin,Harry Potter,Directed,1,59,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,59,Exchange
126,1,Griphook,Harry Potter,Directed,1,59,Exchange
126,64,Griphook,Rubeus Hagrid,Directed,1,59,Exchange
1,126,Harry Potter,Griphook,Directed,1,59,Exchange
1,17,Harry Potter,Draco Malfoy,Directed,1,60,Exchange
17,1,Draco Malfoy,Harry Potter,Directed,1,60,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,61,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,61,Exchange
1,17,Harry Potter,Draco Malfoy,Directed,1,61,Exchange
127,1,Madame Malkin,Harry Potter,Directed,1,61,Exchange
1,127,Harry Potter,Madame Malkin,Directed,1,61,Exchange
17,1,Draco Malfoy,Harry Potter,Directed,1,61,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,62,Exchange
64,131,Rubeus Hagrid,Apothecary Man,Directed,1,62,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,62,Exchange
131,64,Apothecary Man,Rubeus Hagrid,Directed,1,62,Exchange
132,1,Mr. Ollivander,Harry Potter,Directed,1,63,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,63,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,63,Exchange
1,132,Harry Potter,Mr. Ollivander,Directed,1,63,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,64,Exchange
1,132,Harry Potter,Mr. Ollivander,Directed,1,64,Exchange
132,64,Mr. Ollivander,Rubeus Hagrid,Directed,1,64,Exchange
132,1,Mr. Ollivander,Harry Potter,Directed,1,64,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,64,Exchange
64,132,Rubeus Hagrid,Mr. Ollivander,Directed,1,64,Exchange
132,1,Mr. Ollivander,Harry Potter,Directed,1,65,Exchange
1,132,Harry Potter,Mr. Ollivander,Directed,1,65,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,66,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,66,Exchange
5,1,Petunia Dursley,Harry Potter,Directed,1,67,Exchange
4,1,Dudley Dursley,Harry Potter,Directed,1,67,Exchange
1,4,Harry Potter,Dudley Dursley,Directed,1,67,Exchange
1,5,Harry Potter,Petunia Dursley,Directed,1,67,Exchange
1,6,Harry Potter,Vernon Dursley,Directed,1,67,Exchange
6,1,Vernon Dursley,Harry Potter,Directed,1,67,Exchange
1,6,Harry Potter,Vernon Dursley,Directed,1,68,Exchange
6,1,Vernon Dursley,Harry Potter,Directed,1,68,Exchange
1,5,Harry Potter,Petunia Dursley,Directed,1,68,Exchange
5,1,Petunia Dursley,Harry Potter,Directed,1,68,Exchange
133,1,Train Station Guard,Harry Potter,Directed,1,69,Exchange
24,23,Molly Weasley,Ginny Weasley,Directed,1,69,Exchange
24,15,Molly Weasley,Ronald Weasley,Directed,1,69,Exchange
1,133,Harry Potter,Train Station Guard,Directed,1,69,Exchange
24,74,Molly Weasley,George Weasley,Directed,1,69,Exchange
24,22,Molly Weasley,Fred Weasley,Directed,1,69,Exchange
18,24,Percy Weasley,Molly Weasley,Directed,1,69,Exchange
24,18,Molly Weasley,Percy Weasley,Directed,1,69,Exchange
6,1,Vernon Dursley,Harry Potter,Directed,1,69,Exchange
4,6,Dudley Dursley,Vernon Dursley,Directed,1,69,Exchange
5,6,Petunia Dursley,Vernon Dursley,Directed,1,69,Exchange
74,24,George Weasley,Molly Weasley,Directed,1,69,Exchange
5,4,Petunia Dursley,Dudley Dursley,Directed,1,69,Exchange
23,24,Ginny Weasley,Molly Weasley,Directed,1,69,Exchange
6,5,Vernon Dursley,Petunia Dursley,Directed,1,69,Exchange
6,4,Vernon Dursley,Dudley Dursley,Directed,1,69,Exchange
22,24,Fred Weasley,Molly Weasley,Directed,1,69,Exchange
15,24,Ronald Weasley,Molly Weasley,Directed,1,69,Exchange
1,6,Harry Potter,Vernon Dursley,Directed,1,69,Exchange
4,5,Dudley Dursley,Petunia Dursley,Directed,1,69,Exchange
18,24,Percy Weasley,Molly Weasley,Directed,1,70,Exchange
24,22,Molly Weasley,Fred Weasley,Directed,1,70,Exchange
74,24,George Weasley,Molly Weasley,Directed,1,70,Exchange
24,15,Molly Weasley,Ronald Weasley,Directed,1,70,Exchange
1,24,Harry Potter,Molly Weasley,Directed,1,70,Exchange
24,18,Molly Weasley,Percy Weasley,Directed,1,70,Exchange
23,24,Ginny Weasley,Molly Weasley,Directed,1,70,Exchange
15,24,Ronald Weasley,Molly Weasley,Directed,1,70,Exchange
22,24,Fred Weasley,Molly Weasley,Directed,1,70,Exchange
24,23,Molly Weasley,Ginny Weasley,Directed,1,70,Exchange
22,74,Fred Weasley,George Weasley,Directed,1,70,Exchange
24,74,Molly Weasley,George Weasley,Directed,1,70,Exchange
24,1,Molly Weasley,Harry Potter,Directed,1,70,Exchange
74,22,George Weasley,Fred Weasley,Directed,1,70,Exchange
75,42,Hogwarts Students,Lee Jordan,Directed,1,71,Exchange
1,74,Harry Potter,George Weasley,Directed,1,71,Exchange
20,136,Neville Longbottom,Neville's Grandmother,Directed,1,71,Exchange
75,135,Hogwarts Students,Families of Hogwarts Students,Directed,1,71,Exchange
1,22,Harry Potter,Fred Weasley,Directed,1,71,Exchange
22,1,Fred Weasley,Harry Potter,Directed,1,71,Exchange
136,20,Neville's Grandmother,Neville Longbottom,Directed,1,71,Exchange
135,75,Families of Hogwarts Students,Hogwarts Students,Directed,1,71,Exchange
74,22,George Weasley,Fred Weasley,Directed,1,71,Exchange
42,75,Lee Jordan,Hogwarts Students,Directed,1,71,Exchange
22,74,Fred Weasley,George Weasley,Directed,1,71,Exchange
74,1,George Weasley,Harry Potter,Directed,1,71,Exchange
74,18,George Weasley,Percy Weasley,Directed,1,72,Exchange
15,22,Ronald Weasley,Fred Weasley,Directed,1,72,Exchange
1,74,Harry Potter,George Weasley,Directed,1,72,Exchange
15,74,Ronald Weasley,George Weasley,Directed,1,72,Exchange
18,24,Percy Weasley,Molly Weasley,Directed,1,72,Exchange
22,15,Fred Weasley,Ronald Weasley,Directed,1,72,Exchange
24,15,Molly Weasley,Ronald Weasley,Directed,1,72,Exchange
22,18,Fred Weasley,Percy Weasley,Directed,1,72,Exchange
18,74,Percy Weasley,George Weasley,Directed,1,72,Exchange
22,24,Fred Weasley,Molly Weasley,Directed,1,72,Exchange
24,22,Molly Weasley,Fred Weasley,Directed,1,72,Exchange
22,74,Fred Weasley,George Weasley,Directed,1,72,Exchange
24,74,Molly Weasley,George Weasley,Directed,1,72,Exchange
24,18,Molly Weasley,Percy Weasley,Directed,1,72,Exchange
74,22,George Weasley,Fred Weasley,Directed,1,72,Exchange
18,22,Percy Weasley,Fred Weasley,Directed,1,72,Exchange
74,15,George Weasley,Ronald Weasley,Directed,1,72,Exchange
1,22,Harry Potter,Fred Weasley,Directed,1,72,Exchange
74,1,George Weasley,Harry Potter,Directed,1,72,Exchange
74,24,George Weasley,Molly Weasley,Directed,1,72,Exchange
15,24,Ronald Weasley,Molly Weasley,Directed,1,72,Exchange
22,1,Fred Weasley,Harry Potter,Directed,1,72,Exchange
23,74,Ginny Weasley,George Weasley,Directed,1,73,Exchange
23,24,Ginny Weasley,Molly Weasley,Directed,1,73,Exchange
74,15,George Weasley,Ronald Weasley,Directed,1,73,Exchange
24,23,Molly Weasley,Ginny Weasley,Directed,1,73,Exchange
74,22,George Weasley,Fred Weasley,Directed,1,73,Exchange
24,74,Molly Weasley,George Weasley,Directed,1,73,Exchange
23,15,Ginny Weasley,Ronald Weasley,Directed,1,73,Exchange
22,23,Fred Weasley,Ginny Weasley,Directed,1,73,Exchange
15,22,Ronald Weasley,Fred Weasley,Directed,1,73,Exchange
24,22,Molly Weasley,Fred Weasley,Directed,1,73,Exchange
23,22,Ginny Weasley,Fred Weasley,Directed,1,73,Exchange
22,15,Fred Weasley,Ronald Weasley,Directed,1,73,Exchange
15,74,Ronald Weasley,George Weasley,Directed,1,73,Exchange
22,74,Fred Weasley,George Weasley,Directed,1,73,Exchange
15,23,Ronald Weasley,Ginny Weasley,Directed,1,73,Exchange
24,15,Molly Weasley,Ronald Weasley,Directed,1,73,Exchange
18,24,Percy Weasley,Molly Weasley,Directed,1,73,Exchange
22,24,Fred Weasley,Molly Weasley,Directed,1,73,Exchange
15,24,Ronald Weasley,Molly Weasley,Directed,1,73,Exchange
74,24,George Weasley,Molly Weasley,Directed,1,73,Exchange
24,18,Molly Weasley,Percy Weasley,Directed,1,73,Exchange
74,23,George Weasley,Ginny Weasley,Directed,1,73,Exchange
15,22,Ronald Weasley,Fred Weasley,Directed,1,74,Exchange
22,1,Fred Weasley,Harry Potter,Directed,1,74,Exchange
22,15,Fred Weasley,Ronald Weasley,Directed,1,74,Exchange
74,22,George Weasley,Fred Weasley,Directed,1,74,Exchange
15,74,Ronald Weasley,George Weasley,Directed,1,74,Exchange
74,15,George Weasley,Ronald Weasley,Directed,1,74,Exchange
74,1,George Weasley,Harry Potter,Directed,1,74,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,74,Exchange
1,74,Harry Potter,George Weasley,Directed,1,74,Exchange
1,22,Harry Potter,Fred Weasley,Directed,1,74,Exchange
22,74,Fred Weasley,George Weasley,Directed,1,74,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,74,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,75,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,75,Exchange
15,142,Ronald Weasley,Trolley Lady,Directed,1,76,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,76,Exchange
142,1,Trolley Lady,Harry Potter,Directed,1,76,Exchange
1,142,Harry Potter,Trolley Lady,Directed,1,76,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,76,Exchange
142,15,Trolley Lady,Ronald Weasley,Directed,1,76,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,77,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,77,Exchange
20,1,Neville Longbottom,Harry Potter,Directed,1,78,Exchange
20,15,Neville Longbottom,Ronald Weasley,Directed,1,78,Exchange
1,20,Harry Potter,Neville Longbottom,Directed,1,78,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,78,Exchange
15,20,Ronald Weasley,Neville Longbottom,Directed,1,78,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,78,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,79,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,79,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,79,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,79,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,79,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,79,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,80,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,80,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,80,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,80,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,80,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,80,Exchange
17,21,Draco Malfoy,Goyle,Directed,1,81,Exchange
17,1,Draco Malfoy,Harry Potter,Directed,1,81,Exchange
15,17,Ronald Weasley,Draco Malfoy,Directed,1,81,Exchange
128,17,Lucius Malfoy,Draco Malfoy,Directed,1,81,Exchange
17,15,Draco Malfoy,Ronald Weasley,Directed,1,81,Exchange
154,17,Crabbe,Draco Malfoy,Directed,1,81,Exchange
17,128,Draco Malfoy,Lucius Malfoy,Directed,1,81,Exchange
17,154,Draco Malfoy,Crabbe,Directed,1,81,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,81,Exchange
21,17,Goyle,Draco Malfoy,Directed,1,81,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,81,Exchange
1,17,Harry Potter,Draco Malfoy,Directed,1,81,Exchange
140,21,Scabbers (the rat),Goyle,Directed,1,82,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,82,Exchange
15,21,Ronald Weasley,Goyle,Directed,1,82,Exchange
21,15,Goyle,Ronald Weasley,Directed,1,82,Exchange
154,17,Crabbe,Draco Malfoy,Directed,1,82,Exchange
21,140,Goyle,Scabbers (the rat),Directed,1,82,Exchange
1,17,Harry Potter,Draco Malfoy,Directed,1,82,Exchange
9,155,Hermione Granger,"Hogwarts Express ""driver""",Directed,1,82,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,82,Exchange
140,15,Scabbers (the rat),Ronald Weasley,Directed,1,82,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,82,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,82,Exchange
17,1,Draco Malfoy,Harry Potter,Directed,1,82,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,82,Exchange
17,154,Draco Malfoy,Crabbe,Directed,1,82,Exchange
17,21,Draco Malfoy,Goyle,Directed,1,82,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,82,Exchange
21,17,Goyle,Draco Malfoy,Directed,1,82,Exchange
15,140,Ronald Weasley,Scabbers (the rat),Directed,1,82,Exchange
17,15,Draco Malfoy,Ronald Weasley,Directed,1,82,Exchange
155,9,"Hogwarts Express ""driver""",Hermione Granger,Directed,1,82,Exchange
15,17,Ronald Weasley,Draco Malfoy,Directed,1,82,Exchange
75,64,Hogwarts Students,Rubeus Hagrid,Directed,1,83,Exchange
75,155,Hogwarts Students,"Hogwarts Express ""driver""",Directed,1,83,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,83,Exchange
64,20,Rubeus Hagrid,Neville Longbottom,Directed,1,83,Exchange
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,83,Exchange
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,83,Exchange
155,1,"Hogwarts Express ""driver""",Harry Potter,Directed,1,83,Exchange
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,83,Exchange
155,75,"Hogwarts Express ""driver""",Hogwarts Students,Directed,1,83,Exchange
1,155,Harry Potter,"Hogwarts Express ""driver""",Directed,1,83,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,83,Exchange
64,15,Rubeus Hagrid,Ronald Weasley,Directed,1,83,Exchange
64,75,Rubeus Hagrid,Hogwarts Students,Directed,1,83,Exchange
15,155,Ronald Weasley,"Hogwarts Express ""driver""",Directed,1,83,Exchange
20,64,Neville Longbottom,Rubeus Hagrid,Directed,1,83,Exchange
155,15,"Hogwarts Express ""driver""",Ronald Weasley,Directed,1,83,Exchange
75,64,Hogwarts Students,Rubeus Hagrid,Directed,1,84,Exchange
20,50,Neville Longbottom,Trevor (Neville's Toad),Directed,1,84,Exchange
50,20,Trevor (Neville's Toad),Neville Longbottom,Directed,1,84,Exchange
64,75,Rubeus Hagrid,Hogwarts Students,Directed,1,84,Exchange
75,19,Hogwarts Students,Minerva McGonagall,Directed,1,85,Exchange
20,19,Neville Longbottom,Minerva McGonagall,Directed,1,85,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,85,Exchange
19,9,Minerva McGonagall,Hermione Granger,Directed,1,85,Exchange
1,19,Harry Potter,Minerva McGonagall,Directed,1,85,Exchange
19,64,Minerva McGonagall,Rubeus Hagrid,Directed,1,85,Exchange
9,19,Hermione Granger,Minerva McGonagall,Directed,1,85,Exchange
64,19,Rubeus Hagrid,Minerva McGonagall,Directed,1,85,Exchange
19,20,Minerva McGonagall,Neville Longbottom,Directed,1,85,Exchange
19,75,Minerva McGonagall,Hogwarts Students,Directed,1,85,Exchange
15,19,Ronald Weasley,Minerva McGonagall,Directed,1,85,Exchange
19,15,Minerva McGonagall,Ronald Weasley,Directed,1,85,Exchange
75,19,Hogwarts Students,Minerva McGonagall,Directed,1,86,Exchange
75,9,Hogwarts Students,Hermione Granger,Directed,1,86,Exchange
19,15,Minerva McGonagall,Ronald Weasley,Directed,1,86,Exchange
1,19,Harry Potter,Minerva McGonagall,Directed,1,86,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,86,Exchange
19,75,Minerva McGonagall,Hogwarts Students,Directed,1,86,Exchange
157,158,Fat Friar,Sir Nicholas,Directed,1,86,Exchange
19,9,Minerva McGonagall,Hermione Granger,Directed,1,86,Exchange
19,20,Minerva McGonagall,Neville Longbottom,Directed,1,86,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,86,Exchange
20,19,Neville Longbottom,Minerva McGonagall,Directed,1,86,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,86,Exchange
158,157,Sir Nicholas,Fat Friar,Directed,1,86,Exchange
9,75,Hermione Granger,Hogwarts Students,Directed,1,86,Exchange
15,19,Ronald Weasley,Minerva McGonagall,Directed,1,86,Exchange
9,19,Hermione Granger,Minerva McGonagall,Directed,1,86,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,86,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,86,Exchange
157,75,Fat Friar,Hogwarts Students,Directed,1,87,Exchange
75,157,Hogwarts Students,Fat Friar,Directed,1,87,Exchange
19,75,Minerva McGonagall,Hogwarts Students,Directed,1,87,Exchange
19,9,Minerva McGonagall,Hermione Granger,Directed,1,87,Exchange
19,20,Minerva McGonagall,Neville Longbottom,Directed,1,87,Exchange
19,157,Minerva McGonagall,Fat Friar,Directed,1,87,Exchange
15,19,Ronald Weasley,Minerva McGonagall,Directed,1,87,Exchange
75,9,Hogwarts Students,Hermione Granger,Directed,1,87,Exchange
159,19,18 ghosts,Minerva McGonagall,Directed,1,87,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,87,Exchange
75,19,Hogwarts Students,Minerva McGonagall,Directed,1,87,Exchange
19,158,Minerva McGonagall,Sir Nicholas,Directed,1,87,Exchange
20,19,Neville Longbottom,Minerva McGonagall,Directed,1,87,Exchange
9,19,Hermione Granger,Minerva McGonagall,Directed,1,87,Exchange
9,75,Hermione Granger,Hogwarts Students,Directed,1,87,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,87,Exchange
157,19,Fat Friar,Minerva McGonagall,Directed,1,87,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,87,Exchange
19,15,Minerva McGonagall,Ronald Weasley,Directed,1,87,Exchange
19,159,Minerva McGonagall,18 ghosts,Directed,1,87,Exchange
158,19,Sir Nicholas,Minerva McGonagall,Directed,1,87,Exchange
1,19,Harry Potter,Minerva McGonagall,Directed,1,87,Exchange
161,9,The Sorting Hat,Hermione Granger,Directed,1,88,Exchange
1,161,Harry Potter,The Sorting Hat,Directed,1,88,Exchange
161,1,The Sorting Hat,Harry Potter,Directed,1,88,Exchange
161,75,The Sorting Hat,Hogwarts Students,Directed,1,88,Exchange
75,161,Hogwarts Students,The Sorting Hat,Directed,1,88,Exchange
15,161,Ronald Weasley,The Sorting Hat,Directed,1,88,Exchange
9,161,Hermione Granger,The Sorting Hat,Directed,1,88,Exchange
161,15,The Sorting Hat,Ronald Weasley,Directed,1,88,Exchange
161,162,The Sorting Hat,Hannah Abbott,Directed,1,89,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,89,Exchange
19,167,Minerva McGonagall,Millicent Bulstrode,Directed,1,89,Exchange
166,161,Lavender Brown,The Sorting Hat,Directed,1,89,Exchange
161,164,The Sorting Hat,Terry Boot,Directed,1,89,Exchange
161,166,The Sorting Hat,Lavender Brown,Directed,1,89,Exchange
157,162,Fat Friar,Hannah Abbott,Directed,1,89,Exchange
163,19,Susan Bones,Minerva McGonagall,Directed,1,89,Exchange
163,161,Susan Bones,The Sorting Hat,Directed,1,89,Exchange
164,19,Terry Boot,Minerva McGonagall,Directed,1,89,Exchange
164,161,Terry Boot,The Sorting Hat,Directed,1,89,Exchange
74,166,George Weasley,Lavender Brown,Directed,1,89,Exchange
161,165,The Sorting Hat,Mandy Brocklehurst,Directed,1,89,Exchange
161,167,The Sorting Hat,Millicent Bulstrode,Directed,1,89,Exchange
1,19,Harry Potter,Minerva McGonagall,Directed,1,89,Exchange
22,166,Fred Weasley,Lavender Brown,Directed,1,89,Exchange
167,161,Millicent Bulstrode,The Sorting Hat,Directed,1,89,Exchange
162,161,Hannah Abbott,The Sorting Hat,Directed,1,89,Exchange
19,163,Minerva McGonagall,Susan Bones,Directed,1,89,Exchange
161,168,The Sorting Hat,Justin Finch-Fletchley,Directed,1,89,Exchange
162,157,Hannah Abbott,Fat Friar,Directed,1,89,Exchange
161,163,The Sorting Hat,Susan Bones,Directed,1,89,Exchange
165,161,Mandy Brocklehurst,The Sorting Hat,Directed,1,89,Exchange
75,19,Hogwarts Students,Minerva McGonagall,Directed,1,89,Exchange
168,19,Justin Finch-Fletchley,Minerva McGonagall,Directed,1,89,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,89,Exchange
19,165,Minerva McGonagall,Mandy Brocklehurst,Directed,1,89,Exchange
166,22,Lavender Brown,Fred Weasley,Directed,1,89,Exchange
166,74,Lavender Brown,George Weasley,Directed,1,89,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,89,Exchange
165,19,Mandy Brocklehurst,Minerva McGonagall,Directed,1,89,Exchange
168,161,Justin Finch-Fletchley,The Sorting Hat,Directed,1,89,Exchange
167,19,Millicent Bulstrode,Minerva McGonagall,Directed,1,89,Exchange
19,75,Minerva McGonagall,Hogwarts Students,Directed,1,89,Exchange
19,168,Minerva McGonagall,Justin Finch-Fletchley,Directed,1,89,Exchange
19,166,Minerva McGonagall,Lavender Brown,Directed,1,89,Exchange
166,19,Lavender Brown,Minerva McGonagall,Directed,1,89,Exchange
19,164,Minerva McGonagall,Terry Boot,Directed,1,89,Exchange
19,162,Minerva McGonagall,Hannah Abbott,Directed,1,89,Exchange
162,19,Hannah Abbott,Minerva McGonagall,Directed,1,89,Exchange
19,20,Minerva McGonagall,Neville Longbottom,Directed,1,90,Exchange
170,19,Moon,Minerva McGonagall,Directed,1,90,Exchange
19,171,Minerva McGonagall,Nott,Directed,1,90,Exchange
192,19,Padma Patil,Minerva McGonagall,Directed,1,90,Exchange
19,192,Minerva McGonagall,Padma Patil,Directed,1,90,Exchange
19,172,Minerva McGonagall,Pansy Parkinson,Directed,1,90,Exchange
192,161,Padma Patil,The Sorting Hat,Directed,1,90,Exchange
19,173,Minerva McGonagall,Pavarti Patil,Directed,1,90,Exchange
171,19,Nott,Minerva McGonagall,Directed,1,90,Exchange
19,17,Minerva McGonagall,Draco Malfoy,Directed,1,90,Exchange
19,160,Minerva McGonagall,Seamus Finnigan,Directed,1,90,Exchange
173,19,Pavarti Patil,Minerva McGonagall,Directed,1,90,Exchange
169,19,Morag MacDougal,Minerva McGonagall,Directed,1,90,Exchange
169,161,Morag MacDougal,The Sorting Hat,Directed,1,90,Exchange
19,174,Minerva McGonagall,Sally-Anne Perks,Directed,1,90,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,90,Exchange
17,161,Draco Malfoy,The Sorting Hat,Directed,1,90,Exchange
19,169,Minerva McGonagall,Morag MacDougal,Directed,1,90,Exchange
20,161,Neville Longbottom,The Sorting Hat,Directed,1,90,Exchange
19,9,Minerva McGonagall,Hermione Granger,Directed,1,90,Exchange
19,170,Minerva McGonagall,Moon,Directed,1,90,Exchange
172,19,Pansy Parkinson,Minerva McGonagall,Directed,1,90,Exchange
161,160,The Sorting Hat,Seamus Finnigan,Directed,1,90,Exchange
161,17,The Sorting Hat,Draco Malfoy,Directed,1,90,Exchange
17,19,Draco Malfoy,Minerva McGonagall,Directed,1,90,Exchange
161,20,The Sorting Hat,Neville Longbottom,Directed,1,90,Exchange
161,1,The Sorting Hat,Harry Potter,Directed,1,90,Exchange
161,169,The Sorting Hat,Morag MacDougal,Directed,1,90,Exchange
161,9,The Sorting Hat,Hermione Granger,Directed,1,90,Exchange
75,1,Hogwarts Students,Harry Potter,Directed,1,90,Exchange
161,192,The Sorting Hat,Padma Patil,Directed,1,90,Exchange
75,75,Hogwarts Students,Hogwarts Students,Directed,1,90,Exchange
9,161,Hermione Granger,The Sorting Hat,Directed,1,90,Exchange
1,161,Harry Potter,The Sorting Hat,Directed,1,90,Exchange
1,75,Harry Potter,Hogwarts Students,Directed,1,90,Exchange
160,161,Seamus Finnigan,The Sorting Hat,Directed,1,90,Exchange
20,19,Neville Longbottom,Minerva McGonagall,Directed,1,90,Exchange
9,19,Hermione Granger,Minerva McGonagall,Directed,1,90,Exchange
174,19,Sally-Anne Perks,Minerva McGonagall,Directed,1,90,Exchange
1,19,Harry Potter,Minerva McGonagall,Directed,1,90,Exchange
160,19,Seamus Finnigan,Minerva McGonagall,Directed,1,90,Exchange
1,161,Harry Potter,The Sorting Hat,Directed,1,91,Exchange
10,1,Albus Dumbledore,Harry Potter,Directed,1,91,Exchange
7,10,Professor Quirell,Albus Dumbledore,Directed,1,91,Exchange
74,1,George Weasley,Harry Potter,Directed,1,91,Exchange
175,19,Lisa Turpin,Minerva McGonagall,Directed,1,91,Exchange
