source,target,Character 1,Character 2,type,weight,startPage,category
66,72,Piers Polkiss,Malcolm,Directed,1,23,Knows
66,1,Piers Polkiss,Harry Potter,Directed,1,23,Knows
66,73,Piers Polkiss,Gordon,Directed,1,23,Knows
66,4,Piers Polkiss,Dudley Dursley,Directed,1,23,Knows
6,67,Vernon Dursley,Harry's Headmistress,Directed,1,23,Exchange
66,6,Piers Polkiss,Vernon Dursley,Directed,1,23,Knows
1,5,Harry Potter,Petunia Dursley,Directed,1,23,Exchange
4,66,Dudley Dursley,Piers Polkiss,Directed,1,23,Knows
6,5,Vernon Dursley,Petunia Dursley,Directed,1,23,Knows
1,4,Harry Potter,Dudley Dursley,Directed,1,23,Exchange
1,72,Harry Potter,Malcolm,Directed,1,23,Exchange
5,1,Petunia Dursley,Harry Potter,Directed,1,23,Exchange
6,66,Vernon Dursley,Piers Polkiss,Directed,1,23,Knows
67,1,Harry's Headmistress,Harry Potter,Directed,1,23,Knows
72,4,Malcolm,Dudley Dursley,Directed,1,23,Knows
1,71,Harry Potter,Dennis,Directed,1,23,Exchange
4,73,Dudley Dursley,Gordon,Directed,1,23,Knows
4,1,Dudley Dursley,Harry Potter,Directed,1,23,Exchange
72,71,Malcolm,Dennis,Directed,1,23,Knows
4,72,Dudley Dursley,Malcolm,Directed,1,23,Knows
5,67,Petunia Dursley,Harry's Headmistress,Directed,1,23,Exchange
67,5,Harry's Headmistress,Petunia Dursley,Directed,1,23,Exchange
4,71,Dudley Dursley,Dennis,Directed,1,23,Knows
66,71,Piers Polkiss,Dennis,Directed,1,23,Knows
92,1,Ice Cream Lady,Harry Potter,Directed,1,24,Exchange
92,6,Ice Cream Lady,Vernon Dursley,Directed,1,24,Exchange
1,90,Harry Potter,the council (24),Directed,1,24,Knows of
92,5,Ice Cream Lady,Petunia Dursley,Directed,1,24,Exchange
66,1,Piers Polkiss,Harry Potter,Directed,1,24,Exchange
4,1,Dudley Dursley,Harry Potter,Directed,1,24,Exchange
65,1,Mrs. Figg,Harry Potter,Directed,1,24,Knows
5,1,Petunia Dursley,Harry Potter,Directed,1,24,Exchange
91,1,Motorcyclists,Harry Potter,Directed,1,24,Knows
91,4,Motorcyclists,Dudley Dursley,Directed,1,24,Knows
5,92,Petunia Dursley,Ice Cream Lady,Directed,1,24,Exchange
5,91,Petunia Dursley,Motorcyclists,Directed,1,24,Knows
5,66,Petunia Dursley,Piers Polkiss,Directed,1,24,Knows
5,6,Petunia Dursley,Vernon Dursley,Directed,1,24,Exchange
66,4,Piers Polkiss,Dudley Dursley,Directed,1,24,Exchange
66,91,Piers Polkiss,Motorcyclists,Directed,1,24,Knows
66,5,Piers Polkiss,Petunia Dursley,Directed,1,24,Knows
66,6,Piers Polkiss,Vernon Dursley,Directed,1,24,Exchange
4,6,Dudley Dursley,Vernon Dursley,Directed,1,24,Exchange
4,66,Dudley Dursley,Piers Polkiss,Directed,1,24,Exchange
4,91,Dudley Dursley,Motorcyclists,Directed,1,24,Knows
1,4,Harry Potter,Dudley Dursley,Directed,1,24,Exchange
1,89,Harry Potter,Vernon's coworkers,Directed,1,24,Knows of
90,6,the council (24),Vernon Dursley,Directed,1,24,Knows
1,5,Harry Potter,Petunia Dursley,Directed,1,24,Exchange
1,66,Harry Potter,Piers Polkiss,Directed,1,24,Exchange
6,1,Vernon Dursley,Harry Potter,Directed,1,24,Exchange
6,4,Vernon Dursley,Dudley Dursley,Directed,1,24,Exchange
6,92,Vernon Dursley,Ice Cream Lady,Directed,1,24,Exchange
6,90,Vernon Dursley,the council (24),Directed,1,24,Knows
6,91,Vernon Dursley,Motorcyclists,Directed,1,24,Knows
6,89,Vernon Dursley,Vernon's coworkers,Directed,1,24,Knows
6,5,Vernon Dursley,Petunia Dursley,Directed,1,24,Exchange
1,65,Harry Potter,Mrs. Figg,Directed,1,24,Knows
89,6,Vernon's coworkers,Vernon Dursley,Directed,1,24,Knows
1,92,Harry Potter,Ice Cream Lady,Directed,1,24,Exchange
1,91,Harry Potter,Motorcyclists,Directed,1,24,Knows
6,66,Vernon Dursley,Piers Polkiss,Directed,1,24,Exchange
1,6,Harry Potter,Vernon Dursley,Directed,1,24,Exchange
66,93,Piers Polkiss,Boa Constrictor,Directed,1,25,Knows
6,66,Vernon Dursley,Piers Polkiss,Directed,1,25,Knows
66,4,Piers Polkiss,Dudley Dursley,Directed,1,25,Knows
93,4,Boa Constrictor,Dudley Dursley,Directed,1,25,Exchange
93,1,Boa Constrictor,Harry Potter,Directed,1,25,Exchange
66,5,Piers Polkiss,Petunia Dursley,Directed,1,25,Knows
66,6,Piers Polkiss,Vernon Dursley,Directed,1,25,Knows
6,93,Vernon Dursley,Boa Constrictor,Directed,1,25,Exchange
4,93,Dudley Dursley,Boa Constrictor,Directed,1,25,Exchange
4,66,Dudley Dursley,Piers Polkiss,Directed,1,25,Knows
4,6,Dudley Dursley,Vernon Dursley,Directed,1,25,Exchange
5,66,Petunia Dursley,Piers Polkiss,Directed,1,25,Knows
1,93,Harry Potter,Boa Constrictor,Directed,1,25,Exchange
93,66,Boa Constrictor,Piers Polkiss,Directed,1,25,Knows
93,6,Boa Constrictor,Vernon Dursley,Directed,1,25,Exchange
6,4,Vernon Dursley,Dudley Dursley,Directed,1,25,Exchange
93,1,Boa Constrictor,Harry Potter,Directed,1,26,Exchange
66,5,Piers Polkiss,Petunia Dursley,Directed,1,26,Exchange
66,6,Piers Polkiss,Vernon Dursley,Directed,1,26,Exchange
1,4,Harry Potter,Dudley Dursley,Directed,1,26,Exchange
5,4,Petunia Dursley,Dudley Dursley,Directed,1,26,Exchange
93,95,Boa Constrictor,Zoo Director,Directed,1,26,Knows
4,66,Dudley Dursley,Piers Polkiss,Directed,1,26,Exchange
94,93,Reptile House Keeper,Boa Constrictor,Directed,1,26,Knows
6,66,Vernon Dursley,Piers Polkiss,Directed,1,26,Exchange
4,5,Dudley Dursley,Petunia Dursley,Directed,1,26,Exchange
6,4,Vernon Dursley,Dudley Dursley,Directed,1,26,Exchange
93,94,Boa Constrictor,Reptile House Keeper,Directed,1,26,Knows
93,66,Boa Constrictor,Piers Polkiss,Directed,1,26,Knows
93,5,Boa Constrictor,Petunia Dursley,Directed,1,26,Knows
4,6,Dudley Dursley,Vernon Dursley,Directed,1,26,Exchange
5,1,Petunia Dursley,Harry Potter,Directed,1,26,Knows
1,94,Harry Potter,Reptile House Keeper,Directed,1,26,Exchange
1,5,Harry Potter,Petunia Dursley,Directed,1,26,Knows
5,93,Petunia Dursley,Boa Constrictor,Directed,1,26,Knows
94,1,Reptile House Keeper,Harry Potter,Directed,1,26,Exchange
4,1,Dudley Dursley,Harry Potter,Directed,1,26,Exchange
66,1,Piers Polkiss,Harry Potter,Directed,1,26,Exchange
5,95,Petunia Dursley,Zoo Director,Directed,1,26,Exchange
66,93,Piers Polkiss,Boa Constrictor,Directed,1,26,Knows
5,6,Petunia Dursley,Vernon Dursley,Directed,1,26,Exchange
5,66,Petunia Dursley,Piers Polkiss,Directed,1,26,Exchange
66,4,Piers Polkiss,Dudley Dursley,Directed,1,26,Exchange
95,93,Zoo Director,Boa Constrictor,Directed,1,26,Knows
1,93,Harry Potter,Boa Constrictor,Directed,1,26,Exchange
1,66,Harry Potter,Piers Polkiss,Directed,1,26,Exchange
95,5,Zoo Director,Petunia Dursley,Directed,1,26,Exchange
6,5,Vernon Dursley,Petunia Dursley,Directed,1,26,Exchange
73,1,Gordon,Harry Potter,Directed,1,27,Knows
26,6,James Potter,Vernon Dursley,Directed,1,27,Knows
73,4,Gordon,Dudley Dursley,Directed,1,27,Knows
5,58,Petunia Dursley,Dedalus Diggle,Directed,1,27,Knows
4,1,Dudley Dursley,Harry Potter,Directed,1,27,Knows
58,5,Dedalus Diggle,Petunia Dursley,Directed,1,27,Knows
4,6,Dudley Dursley,Vernon Dursley,Directed,1,27,Knows
73,71,Gordon,Dennis,Directed,1,27,Knows
26,25,James Potter,Lily Potter,Directed,1,27,Knows
58,1,Dedalus Diggle,Harry Potter,Directed,1,27,Exchange
25,6,Lily Potter,Vernon Dursley,Directed,1,27,Knows
69,1,Woman dressed in all green,Harry Potter,Directed,1,27,Exchange
1,25,Harry Potter,Lily Potter,Directed,1,27,Knows
1,6,Harry Potter,Vernon Dursley,Directed,1,27,Knows
71,4,Dennis,Dudley Dursley,Directed,1,27,Knows
73,66,Gordon,Piers Polkiss,Directed,1,27,Knows
6,4,Vernon Dursley,Dudley Dursley,Directed,1,27,Knows
25,26,Lily Potter,James Potter,Directed,1,27,Knows
71,66,Dennis,Piers Polkiss,Directed,1,27,Knows
5,26,Petunia Dursley,James Potter,Directed,1,27,Knows
25,1,Lily Potter,Harry Potter,Directed,1,27,Knows
6,5,Vernon Dursley,Petunia Dursley,Directed,1,27,Knows
71,72,Dennis,Malcolm,Directed,1,27,Knows
73,72,Gordon,Malcolm,Directed,1,27,Knows
5,25,Petunia Dursley,Lily Potter,Directed,1,27,Knows
71,1,Dennis,Harry Potter,Directed,1,27,Knows
72,4,Malcolm,Dudley Dursley,Directed,1,27,Knows
71,73,Dennis,Gordon,Directed,1,27,Knows
1,58,Harry Potter,Dedalus Diggle,Directed,1,27,Exchange
1,73,Harry Potter,Gordon,Directed,1,27,Knows
70,1,Bald man in a purple coat,Harry Potter,Directed,1,27,Exchange
66,72,Piers Polkiss,Malcolm,Directed,1,27,Knows
6,25,Vernon Dursley,Lily Potter,Directed,1,27,Knows
72,73,Malcolm,Gordon,Directed,1,27,Knows
72,71,Malcolm,Dennis,Directed,1,27,Knows
66,73,Piers Polkiss,Gordon,Directed,1,27,Knows
4,71,Dudley Dursley,Dennis,Directed,1,27,Knows
5,4,Petunia Dursley,Dudley Dursley,Directed,1,27,Knows
4,58,Dudley Dursley,Dedalus Diggle,Directed,1,27,Knows
1,5,Harry Potter,Petunia Dursley,Directed,1,27,Exchange
26,5,James Potter,Petunia Dursley,Directed,1,27,Knows
4,73,Dudley Dursley,Gordon,Directed,1,27,Knows
1,26,Harry Potter,James Potter,Directed,1,27,Knows
1,72,Harry Potter,Malcolm,Directed,1,27,Knows
66,71,Piers Polkiss,Dennis,Directed,1,27,Knows
26,1,James Potter,Harry Potter,Directed,1,27,Knows
4,5,Dudley Dursley,Petunia Dursley,Directed,1,27,Knows
25,5,Lily Potter,Petunia Dursley,Directed,1,27,Knows
6,1,Vernon Dursley,Harry Potter,Directed,1,27,Knows
4,72,Dudley Dursley,Malcolm,Directed,1,27,Knows
5,1,Petunia Dursley,Harry Potter,Directed,1,27,Exchange
6,26,Vernon Dursley,James Potter,Directed,1,27,Knows
72,1,Malcolm,Harry Potter,Directed,1,27,Knows
1,69,Harry Potter,Woman dressed in all green,Directed,1,27,Exchange
72,66,Malcolm,Piers Polkiss,Directed,1,27,Knows
5,6,Petunia Dursley,Vernon Dursley,Directed,1,27,Knows
1,70,Harry Potter,Bald man in a purple coat,Directed,1,27,Exchange
1,4,Harry Potter,Dudley Dursley,Directed,1,27,Knows
1,71,Harry Potter,Dennis,Directed,1,27,Knows
58,4,Dedalus Diggle,Dudley Dursley,Directed,1,27,Knows
84,1,Tufty,Harry Potter,Directed,1,28,Knows
4,5,Dudley Dursley,Petunia Dursley,Directed,1,28,Knows
84,65,Tufty,Mrs. Figg,Directed,1,28,Knows
4,1,Dudley Dursley,Harry Potter,Directed,1,28,Exchange
1,93,Harry Potter,Boa Constrictor,Directed,1,28,Knows
65,84,Mrs. Figg,Tufty,Directed,1,28,Knows
4,71,Dudley Dursley,Dennis,Directed,1,28,Knows
82,65,Snowy,Mrs. Figg,Directed,1,28,Knows
65,81,Mrs. Figg,Tibbies,Directed,1,28,Knows
65,82,Mrs. Figg,Snowy,Directed,1,28,Knows
93,1,Boa Constrictor,Harry Potter,Directed,1,28,Knows
1,73,Harry Potter,Gordon,Directed,1,28,Knows
4,65,Dudley Dursley,Mrs. Figg,Directed,1,28,Exchange
4,73,Dudley Dursley,Gordon,Directed,1,28,Knows
4,72,Dudley Dursley,Malcolm,Directed,1,28,Knows
1,84,Harry Potter,Tufty,Directed,1,28,Knows
72,71,Malcolm,Dennis,Directed,1,28,Knows
82,1,Snowy,Harry Potter,Directed,1,28,Knows
4,66,Dudley Dursley,Piers Polkiss,Directed,1,28,Knows
73,72,Gordon,Malcolm,Directed,1,28,Knows
65,1,Mrs. Figg,Harry Potter,Directed,1,28,Knows
73,66,Gordon,Piers Polkiss,Directed,1,28,Knows
6,1,Vernon Dursley,Harry Potter,Directed,1,28,Knows
1,72,Harry Potter,Malcolm,Directed,1,28,Knows
83,65,Mr Paws,Mrs. Figg,Directed,1,28,Knows
83,1,Mr Paws,Harry Potter,Directed,1,28,Knows
81,65,Tibbies,Mrs. Figg,Directed,1,28,Knows
5,4,Petunia Dursley,Dudley Dursley,Directed,1,28,Knows
72,66,Malcolm,Piers Polkiss,Directed,1,28,Knows
66,72,Piers Polkiss,Malcolm,Directed,1,28,Knows
66,73,Piers Polkiss,Gordon,Directed,1,28,Knows
1,66,Harry Potter,Piers Polkiss,Directed,1,28,Knows
66,4,Piers Polkiss,Dudley Dursley,Directed,1,28,Knows
1,83,Harry Potter,Mr Paws,Directed,1,28,Knows
66,71,Piers Polkiss,Dennis,Directed,1,28,Knows
1,65,Harry Potter,Mrs. Figg,Directed,1,28,Knows
1,4,Harry Potter,Dudley Dursley,Directed,1,28,Exchange
81,1,Tibbies,Harry Potter,Directed,1,28,Knows
66,1,Piers Polkiss,Harry Potter,Directed,1,28,Knows
72,1,Malcolm,Harry Potter,Directed,1,28,Knows
1,71,Harry Potter,Dennis,Directed,1,28,Knows
1,6,Harry Potter,Vernon Dursley,Directed,1,28,Knows
71,66,Dennis,Piers Polkiss,Directed,1,28,Knows
71,72,Dennis,Malcolm,Directed,1,28,Knows
1,82,Harry Potter,Snowy,Directed,1,28,Knows
71,1,Dennis,Harry Potter,Directed,1,28,Knows
6,4,Vernon Dursley,Dudley Dursley,Directed,1,28,Knows
71,73,Dennis,Gordon,Directed,1,28,Knows
72,4,Malcolm,Dudley Dursley,Directed,1,28,Knows
71,4,Dennis,Dudley Dursley,Directed,1,28,Knows
72,73,Malcolm,Gordon,Directed,1,28,Knows
73,1,Gordon,Harry Potter,Directed,1,28,Knows
65,83,Mrs. Figg,Mr Paws,Directed,1,28,Knows
1,81,Harry Potter,Tibbies,Directed,1,28,Knows
73,4,Gordon,Dudley Dursley,Directed,1,28,Knows
73,71,Gordon,Dennis,Directed,1,28,Knows
4,6,Dudley Dursley,Vernon Dursley,Directed,1,28,Knows
1,4,Harry Potter,Dudley Dursley,Directed,1,29,Exchange
4,6,Dudley Dursley,Vernon Dursley,Directed,1,29,Exchange
1,65,Harry Potter,Mrs. Figg,Directed,1,29,Knows
5,4,Petunia Dursley,Dudley Dursley,Directed,1,29,Exchange
4,5,Dudley Dursley,Petunia Dursley,Directed,1,29,Exchange
5,1,Petunia Dursley,Harry Potter,Directed,1,29,Exchange
6,1,Vernon Dursley,Harry Potter,Directed,1,29,Exchange
1,5,Harry Potter,Petunia Dursley,Directed,1,29,Exchange
1,6,Harry Potter,Vernon Dursley,Directed,1,29,Exchange
6,4,Vernon Dursley,Dudley Dursley,Directed,1,29,Exchange
4,1,Dudley Dursley,Harry Potter,Directed,1,29,Exchange
65,1,Mrs. Figg,Harry Potter,Directed,1,29,Knows
1,19,Harry Potter,Minerva McGonagall,Directed,1,30,Exchange
1,4,Harry Potter,Dudley Dursley,Directed,1,30,Exchange
4,85,Dudley Dursley,Aunt Marge,Directed,1,30,Knows
85,6,Aunt Marge,Vernon Dursley,Directed,1,30,Exchange
85,4,Aunt Marge,Dudley Dursley,Directed,1,30,Knows
85,1,Aunt Marge,Harry Potter,Directed,1,30,Knows
19,6,Minerva McGonagall,Vernon Dursley,Directed,1,30,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,30,Exchange
6,5,Vernon Dursley,Petunia Dursley,Directed,1,30,Exchange
6,19,Vernon Dursley,Minerva McGonagall,Directed,1,30,Exchange
5,6,Petunia Dursley,Vernon Dursley,Directed,1,30,Exchange
1,6,Harry Potter,Vernon Dursley,Directed,1,30,Exchange
4,1,Dudley Dursley,Harry Potter,Directed,1,30,Exchange
6,1,Vernon Dursley,Harry Potter,Directed,1,30,Exchange
5,1,Petunia Dursley,Harry Potter,Directed,1,30,Knows
4,6,Dudley Dursley,Vernon Dursley,Directed,1,30,Exchange
6,4,Vernon Dursley,Dudley Dursley,Directed,1,30,Exchange
6,85,Vernon Dursley,Aunt Marge,Directed,1,30,Exchange
85,5,Aunt Marge,Petunia Dursley,Directed,1,30,Knows
1,85,Harry Potter,Aunt Marge,Directed,1,30,Knows
1,5,Harry Potter,Petunia Dursley,Directed,1,30,Knows
5,85,Petunia Dursley,Aunt Marge,Directed,1,30,Knows
1,6,Harry Potter,Vernon Dursley,Directed,1,31,Exchange
6,1,Vernon Dursley,Harry Potter,Directed,1,31,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,31,Knows of
1,5,Harry Potter,Petunia Dursley,Directed,1,31,Knows
5,6,Petunia Dursley,Vernon Dursley,Directed,1,31,Exchange
1,19,Harry Potter,Minerva McGonagall,Directed,1,31,Knows of
19,6,Minerva McGonagall,Vernon Dursley,Directed,1,31,Exchange
4,1,Dudley Dursley,Harry Potter,Directed,1,31,Exchange
1,4,Harry Potter,Dudley Dursley,Directed,1,31,Exchange
4,6,Dudley Dursley,Vernon Dursley,Directed,1,31,Exchange
6,19,Vernon Dursley,Minerva McGonagall,Directed,1,31,Exchange
6,4,Vernon Dursley,Dudley Dursley,Directed,1,31,Exchange
5,19,Petunia Dursley,Minerva McGonagall,Directed,1,31,Exchange
6,5,Vernon Dursley,Petunia Dursley,Directed,1,31,Exchange
19,5,Minerva McGonagall,Petunia Dursley,Directed,1,31,Exchange
4,19,Dudley Dursley,Minerva McGonagall,Directed,1,31,Knows of
5,1,Petunia Dursley,Harry Potter,Directed,1,31,Knows
1,85,Harry Potter,Aunt Marge,Directed,1,32,Knows
85,6,Aunt Marge,Vernon Dursley,Directed,1,32,Knows
1,6,Harry Potter,Vernon Dursley,Directed,1,32,Exchange
6,1,Vernon Dursley,Harry Potter,Directed,1,32,Exchange
6,85,Vernon Dursley,Aunt Marge,Directed,1,32,Knows
4,19,Dudley Dursley,Minerva McGonagall,Directed,1,32,Knows of
4,5,Dudley Dursley,Petunia Dursley,Directed,1,32,Exchange
85,1,Aunt Marge,Harry Potter,Directed,1,32,Knows
5,1,Petunia Dursley,Harry Potter,Directed,1,32,Knows
1,19,Harry Potter,Minerva McGonagall,Directed,1,32,Knows of
5,4,Petunia Dursley,Dudley Dursley,Directed,1,32,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,32,Knows of
1,5,Harry Potter,Petunia Dursley,Directed,1,32,Knows
5,6,Petunia Dursley,Vernon Dursley,Directed,1,33,Knows
4,6,Dudley Dursley,Vernon Dursley,Directed,1,33,Exchange
5,4,Petunia Dursley,Dudley Dursley,Directed,1,33,Exchange
6,19,Vernon Dursley,Minerva McGonagall,Directed,1,33,Knows of
6,4,Vernon Dursley,Dudley Dursley,Directed,1,33,Exchange
4,19,Dudley Dursley,Minerva McGonagall,Directed,1,33,Knows of
4,1,Dudley Dursley,Harry Potter,Directed,1,33,Exchange
1,4,Harry Potter,Dudley Dursley,Directed,1,33,Exchange
6,1,Vernon Dursley,Harry Potter,Directed,1,33,Exchange
6,5,Vernon Dursley,Petunia Dursley,Directed,1,33,Knows
19,1,Minerva McGonagall,Harry Potter,Directed,1,33,Exchange
5,1,Petunia Dursley,Harry Potter,Directed,1,33,Knows
4,5,Dudley Dursley,Petunia Dursley,Directed,1,33,Exchange
1,6,Harry Potter,Vernon Dursley,Directed,1,33,Exchange
1,5,Harry Potter,Petunia Dursley,Directed,1,33,Knows
5,1,Petunia Dursley,Harry Potter,Directed,1,34,Knows
5,4,Petunia Dursley,Dudley Dursley,Directed,1,34,Knows
5,6,Petunia Dursley,Vernon Dursley,Directed,1,34,Exchange
5,97,Petunia Dursley,Dursley's Milkman,Directed,1,34,Exchange
6,4,Vernon Dursley,Dudley Dursley,Directed,1,34,Exchange
4,5,Dudley Dursley,Petunia Dursley,Directed,1,34,Knows
4,1,Dudley Dursley,Harry Potter,Directed,1,34,Exchange
1,5,Harry Potter,Petunia Dursley,Directed,1,34,Knows
98,6,People at Post Office,Vernon Dursley,Directed,1,34,Exchange
1,4,Harry Potter,Dudley Dursley,Directed,1,34,Exchange
6,19,Vernon Dursley,Minerva McGonagall,Directed,1,34,Knows of
19,1,Minerva McGonagall,Harry Potter,Directed,1,34,Exchange
6,98,Vernon Dursley,People at Post Office,Directed,1,34,Exchange
5,19,Petunia Dursley,Minerva McGonagall,Directed,1,34,Knows of
6,5,Vernon Dursley,Petunia Dursley,Directed,1,34,Exchange
4,6,Dudley Dursley,Vernon Dursley,Directed,1,34,Exchange
1,6,Harry Potter,Vernon Dursley,Directed,1,34,Exchange
97,5,Dursley's Milkman,Petunia Dursley,Directed,1,34,Exchange
6,1,Vernon Dursley,Harry Potter,Directed,1,34,Exchange
6,1,Vernon Dursley,Harry Potter,Directed,1,35,Exchange
5,6,Petunia Dursley,Vernon Dursley,Directed,1,35,Exchange
6,4,Vernon Dursley,Dudley Dursley,Directed,1,35,Exchange
1,5,Harry Potter,Petunia Dursley,Directed,1,35,Knows
5,1,Petunia Dursley,Harry Potter,Directed,1,35,Knows
5,4,Petunia Dursley,Dudley Dursley,Directed,1,35,Knows
4,1,Dudley Dursley,Harry Potter,Directed,1,35,Knows
4,5,Dudley Dursley,Petunia Dursley,Directed,1,35,Knows
6,5,Vernon Dursley,Petunia Dursley,Directed,1,35,Exchange
4,6,Dudley Dursley,Vernon Dursley,Directed,1,35,Exchange
1,4,Harry Potter,Dudley Dursley,Directed,1,35,Knows
1,6,Harry Potter,Vernon Dursley,Directed,1,35,Exchange
99,5,Hotel Owner,Petunia Dursley,Directed,1,36,Exchange
99,6,Hotel Owner,Vernon Dursley,Directed,1,36,Exchange
5,4,Petunia Dursley,Dudley Dursley,Directed,1,36,Exchange
6,1,Vernon Dursley,Harry Potter,Directed,1,36,Knows
19,1,Minerva McGonagall,Harry Potter,Directed,1,36,Exchange
4,1,Dudley Dursley,Harry Potter,Directed,1,36,Exchange
1,99,Harry Potter,Hotel Owner,Directed,1,36,Exchange
99,19,Hotel Owner,Minerva McGonagall,Directed,1,36,Knows of
6,99,Vernon Dursley,Hotel Owner,Directed,1,36,Exchange
99,1,Hotel Owner,Harry Potter,Directed,1,36,Exchange
4,5,Dudley Dursley,Petunia Dursley,Directed,1,36,Exchange
5,6,Petunia Dursley,Vernon Dursley,Directed,1,36,Exchange
4,99,Dudley Dursley,Hotel Owner,Directed,1,36,Exchange
5,99,Petunia Dursley,Hotel Owner,Directed,1,36,Exchange
6,5,Vernon Dursley,Petunia Dursley,Directed,1,36,Exchange
1,4,Harry Potter,Dudley Dursley,Directed,1,36,Exchange
1,6,Harry Potter,Vernon Dursley,Directed,1,36,Knows
99,4,Hotel Owner,Dudley Dursley,Directed,1,36,Exchange
100,6,Toothless Old Man,Vernon Dursley,Directed,1,37,Exchange
1,4,Harry Potter,Dudley Dursley,Directed,1,37,Knows
6,100,Vernon Dursley,Toothless Old Man,Directed,1,37,Exchange
1,100,Harry Potter,Toothless Old Man,Directed,1,37,Knows
5,100,Petunia Dursley,Toothless Old Man,Directed,1,37,Knows
5,4,Petunia Dursley,Dudley Dursley,Directed,1,37,Exchange
100,5,Toothless Old Man,Petunia Dursley,Directed,1,37,Knows
100,1,Toothless Old Man,Harry Potter,Directed,1,37,Knows
6,5,Vernon Dursley,Petunia Dursley,Directed,1,37,Exchange
4,5,Dudley Dursley,Petunia Dursley,Directed,1,37,Exchange
4,6,Dudley Dursley,Vernon Dursley,Directed,1,37,Exchange
6,4,Vernon Dursley,Dudley Dursley,Directed,1,37,Exchange
1,5,Harry Potter,Petunia Dursley,Directed,1,37,Knows
100,4,Toothless Old Man,Dudley Dursley,Directed,1,37,Knows
1,6,Harry Potter,Vernon Dursley,Directed,1,37,Exchange
4,1,Dudley Dursley,Harry Potter,Directed,1,37,Knows
5,6,Petunia Dursley,Vernon Dursley,Directed,1,37,Exchange
6,1,Vernon Dursley,Harry Potter,Directed,1,37,Exchange
5,1,Petunia Dursley,Harry Potter,Directed,1,37,Knows
4,100,Dudley Dursley,Toothless Old Man,Directed,1,37,Knows
5,1,Petunia Dursley,Harry Potter,Directed,1,38,Knows
4,1,Dudley Dursley,Harry Potter,Directed,1,38,Knows
1,6,Harry Potter,Vernon Dursley,Directed,1,38,Knows
6,1,Vernon Dursley,Harry Potter,Directed,1,38,Knows
1,64,Harry Potter,Rubeus Hagrid,Directed,1,38,Knows of
1,4,Harry Potter,Dudley Dursley,Directed,1,38,Knows
64,1,Rubeus Hagrid,Harry Potter,Directed,1,38,Knows of
1,19,Harry Potter,Minerva McGonagall,Directed,1,38,Knows of
1,5,Harry Potter,Petunia Dursley,Directed,1,38,Knows
19,1,Minerva McGonagall,Harry Potter,Directed,1,38,Knows of
1,5,Harry Potter,Petunia Dursley,Directed,1,39,Knows
26,25,James Potter,Lily Potter,Directed,1,39,Knows
1,64,Harry Potter,Rubeus Hagrid,Directed,1,39,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,39,Exchange
26,64,James Potter,Rubeus Hagrid,Directed,1,39,Knows
4,64,Dudley Dursley,Rubeus Hagrid,Directed,1,39,Exchange
4,6,Dudley Dursley,Vernon Dursley,Directed,1,39,Knows
4,5,Dudley Dursley,Petunia Dursley,Directed,1,39,Knows
4,1,Dudley Dursley,Harry Potter,Directed,1,39,Exchange
6,4,Vernon Dursley,Dudley Dursley,Directed,1,39,Knows
64,26,Rubeus Hagrid,James Potter,Directed,1,39,Knows
1,26,Harry Potter,James Potter,Directed,1,39,Knows
6,1,Vernon Dursley,Harry Potter,Directed,1,39,Knows
1,4,Harry Potter,Dudley Dursley,Directed,1,39,Exchange
25,1,Lily Potter,Harry Potter,Directed,1,39,Knows
64,6,Rubeus Hagrid,Vernon Dursley,Directed,1,39,Exchange
