source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
213,140,Drew Blake,Alison Blake,Directed,1,269,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,269,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,271,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,271,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,271,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,271,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,272,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,272,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,273,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,273,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,274,Exchange,Alison Blake
211,213,Lincoln Blake,Drew Blake,Directed,1,274,Exchange,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,274,Exchange,Alison Blake
213,211,Drew Blake,Lincoln Blake,Directed,1,274,Exchange,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,274,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,274,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,275,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,275,Exchange,Alison Blake
211,213,Lincoln Blake,Drew Blake,Directed,1,275,Exchange,Alison Blake
213,211,Drew Blake,Lincoln Blake,Directed,1,275,Exchange,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,276,Exchange,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,276,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,277,Exchange,Alison Blake
66,213,Sasha,Drew Blake,Directed,1,277,Exchange,Alison Blake
213,66,Drew Blake,Sasha,Directed,1,277,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,277,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,277,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,277,Exchange,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,278,Exchange,Alison Blake
213,211,Drew Blake,Lincoln Blake,Directed,1,278,Exchange,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,278,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,278,Exchange,Alison Blake
211,213,Lincoln Blake,Drew Blake,Directed,1,278,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,278,Exchange,Alison Blake
211,213,Lincoln Blake,Drew Blake,Directed,1,279,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,279,Exchange,Alison Blake
213,211,Drew Blake,Lincoln Blake,Directed,1,279,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,279,Exchange,Alison Blake
213,211,Drew Blake,Lincoln Blake,Directed,1,280,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,280,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,280,Exchange,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,280,Exchange,Alison Blake
66,213,Sasha,Drew Blake,Directed,1,280,Exchange,Alison Blake
211,213,Lincoln Blake,Drew Blake,Directed,1,280,Exchange,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,280,Exchange,Alison Blake
213,66,Drew Blake,Sasha,Directed,1,280,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,281,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,281,Exchange,Alison Blake
66,213,Sasha,Drew Blake,Directed,1,281,Exchange,Alison Blake
213,66,Drew Blake,Sasha,Directed,1,281,Exchange,Alison Blake
211,213,Lincoln Blake,Drew Blake,Directed,1,283,Exchange,Alison Blake
213,211,Drew Blake,Lincoln Blake,Directed,1,283,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,283,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,283,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,284,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,284,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,285,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,285,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,288,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,288,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,289,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,289,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,290,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,290,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,292,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,292,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,293,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,293,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,295,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,295,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,296,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,296,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,298,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,298,Exchange,Alison Blake
211,213,Lincoln Blake,Drew Blake,Directed,1,301,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,301,Exchange,Alison Blake
213,211,Drew Blake,Lincoln Blake,Directed,1,301,Exchange,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,301,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,301,Exchange,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,301,Exchange,Alison Blake
211,213,Lincoln Blake,Drew Blake,Directed,1,303,Exchange,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,303,Exchange,Alison Blake
213,211,Drew Blake,Lincoln Blake,Directed,1,303,Exchange,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,303,Exchange,Alison Blake
71,67,Alex,Bennie Salazar,Directed,1,310,Exchange,[NULL]
67,71,Bennie Salazar,Alex,Directed,1,310,Exchange,[NULL]
328,329,Ava Salazar,Cara-Ann (Alex's daughter),Directed,1,311,Exchange,[NULL]
329,71,Cara-Ann (Alex's daughter),Alex,Directed,1,311,Exchange,[NULL]
328,71,Ava Salazar,Alex,Directed,1,311,Exchange,[NULL]
71,329,Alex,Cara-Ann (Alex's daughter),Directed,1,311,Exchange,[NULL]
71,67,Alex,Bennie Salazar,Directed,1,311,Exchange,[NULL]
67,71,Bennie Salazar,Alex,Directed,1,311,Exchange,[NULL]
71,328,Alex,Ava Salazar,Directed,1,311,Exchange,[NULL]
329,328,Cara-Ann (Alex's daughter),Ava Salazar,Directed,1,311,Exchange,[NULL]
67,71,Bennie Salazar,Alex,Directed,1,312,Exchange,[NULL]
330,67,Lupa Salazar,Bennie Salazar,Directed,1,312,Exchange,[NULL]
332,67,Bennie's executives,Bennie Salazar,Directed,1,312,Exchange,[NULL]
330,71,Lupa Salazar,Alex,Directed,1,312,Exchange,[NULL]
331,71,Rebecca (Alex's wife),Alex,Directed,1,312,Exchange,[NULL]
333,71,"""secretary"" (to Bennie's executives)",Alex,Directed,1,312,Exchange,[NULL]
67,332,Bennie Salazar,Bennie's executives,Directed,1,312,Exchange,[NULL]
71,67,Alex,Bennie Salazar,Directed,1,312,Exchange,[NULL]
71,330,Alex,Lupa Salazar,Directed,1,312,Exchange,[NULL]
71,333,Alex,"""secretary"" (to Bennie's executives)",Directed,1,312,Exchange,[NULL]
71,331,Alex,Rebecca (Alex's wife),Directed,1,312,Exchange,[NULL]
67,330,Bennie Salazar,Lupa Salazar,Directed,1,312,Exchange,[NULL]
67,71,Bennie Salazar,Alex,Directed,1,313,Exchange,[NULL]
71,67,Alex,Bennie Salazar,Directed,1,313,Exchange,[NULL]
329,71,Cara-Ann (Alex's daughter),Alex,Directed,1,314,Exchange,[NULL]
71,329,Alex,Cara-Ann (Alex's daughter),Directed,1,314,Exchange,[NULL]
71,67,Alex,Bennie Salazar,Directed,1,314,Exchange,[NULL]
67,71,Bennie Salazar,Alex,Directed,1,314,Exchange,[NULL]
329,331,Cara-Ann (Alex's daughter),Rebecca (Alex's wife),Directed,1,314,Exchange,[NULL]
331,329,Rebecca (Alex's wife),Cara-Ann (Alex's daughter),Directed,1,314,Exchange,[NULL]
71,339,Alex,"Second ""conversational strand""",Directed,1,315,Exchange,[NULL]
67,71,Bennie Salazar,Alex,Directed,1,315,Exchange,[NULL]
71,331,Alex,Rebecca (Alex's wife),Directed,1,315,Exchange,[NULL]
338,71,"First ""conversational strand""",Alex,Directed,1,315,Exchange,[NULL]
339,71,"Second ""conversational strand""",Alex,Directed,1,315,Exchange,[NULL]
71,67,Alex,Bennie Salazar,Directed,1,315,Exchange,[NULL]
71,338,Alex,"First ""conversational strand""",Directed,1,315,Exchange,[NULL]
346,71,Lulu Peale,Alex,Directed,1,317,Exchange,[NULL]
71,346,Alex,Lulu Peale,Directed,1,317,Exchange,[NULL]
71,346,Alex,Lulu Peale,Directed,1,318,Exchange,[NULL]
346,71,Lulu Peale,Alex,Directed,1,318,Exchange,[NULL]
71,346,Alex,Lulu Peale,Directed,1,319,Exchange,[NULL]
346,71,Lulu Peale,Alex,Directed,1,319,Exchange,[NULL]
346,71,Lulu Peale,Alex,Directed,1,320,Exchange,[NULL]
71,346,Alex,Lulu Peale,Directed,1,320,Exchange,[NULL]
71,329,Alex,Cara-Ann (Alex's daughter),Directed,1,321,Exchange,[NULL]
329,71,Cara-Ann (Alex's daughter),Alex,Directed,1,321,Exchange,[NULL]
71,346,Alex,Lulu Peale,Directed,1,321,Exchange,[NULL]
346,71,Lulu Peale,Alex,Directed,1,321,Exchange,[NULL]
329,346,Cara-Ann (Alex's daughter),Lulu Peale,Directed,1,321,Exchange,[NULL]
346,329,Lulu Peale,Cara-Ann (Alex's daughter),Directed,1,321,Exchange,[NULL]
329,346,Cara-Ann (Alex's daughter),Lulu Peale,Directed,1,322,Exchange,[NULL]
346,71,Lulu Peale,Alex,Directed,1,322,Exchange,[NULL]
71,331,Alex,Rebecca (Alex's wife),Directed,1,322,Exchange,[NULL]
331,329,Rebecca (Alex's wife),Cara-Ann (Alex's daughter),Directed,1,322,Exchange,[NULL]
71,346,Alex,Lulu Peale,Directed,1,322,Exchange,[NULL]
329,71,Cara-Ann (Alex's daughter),Alex,Directed,1,322,Exchange,[NULL]
329,331,Cara-Ann (Alex's daughter),Rebecca (Alex's wife),Directed,1,322,Exchange,[NULL]
346,329,Lulu Peale,Cara-Ann (Alex's daughter),Directed,1,322,Exchange,[NULL]
331,71,Rebecca (Alex's wife),Alex,Directed,1,322,Exchange,[NULL]
71,329,Alex,Cara-Ann (Alex's daughter),Directed,1,322,Exchange,[NULL]
331,71,Rebecca (Alex's wife),Alex,Directed,1,323,Exchange,[NULL]
329,331,Cara-Ann (Alex's daughter),Rebecca (Alex's wife),Directed,1,323,Exchange,[NULL]
331,329,Rebecca (Alex's wife),Cara-Ann (Alex's daughter),Directed,1,323,Exchange,[NULL]
71,331,Alex,Rebecca (Alex's wife),Directed,1,323,Exchange,[NULL]
329,71,Cara-Ann (Alex's daughter),Alex,Directed,1,323,Exchange,[NULL]
71,329,Alex,Cara-Ann (Alex's daughter),Directed,1,323,Exchange,[NULL]
346,71,Lulu Peale,Alex,Directed,1,324,Exchange,[NULL]
329,331,Cara-Ann (Alex's daughter),Rebecca (Alex's wife),Directed,1,324,Exchange,[NULL]
331,329,Rebecca (Alex's wife),Cara-Ann (Alex's daughter),Directed,1,324,Exchange,[NULL]
329,71,Cara-Ann (Alex's daughter),Alex,Directed,1,324,Exchange,[NULL]
71,331,Alex,Rebecca (Alex's wife),Directed,1,324,Exchange,[NULL]
331,71,Rebecca (Alex's wife),Alex,Directed,1,324,Exchange,[NULL]
71,329,Alex,Cara-Ann (Alex's daughter),Directed,1,324,Exchange,[NULL]
71,346,Alex,Lulu Peale,Directed,1,324,Exchange,[NULL]
71,331,Alex,Rebecca (Alex's wife),Directed,1,325,Exchange,[NULL]
331,71,Rebecca (Alex's wife),Alex,Directed,1,325,Exchange,[NULL]
346,71,Lulu Peale,Alex,Directed,1,326,Exchange,[NULL]
71,67,Alex,Bennie Salazar,Directed,1,326,Exchange,[NULL]
84,359,Scotty Hausmann,Scotty Hausmann's fans,Directed,1,326,Exchange,[NULL]
71,346,Alex,Lulu Peale,Directed,1,326,Exchange,[NULL]
67,71,Bennie Salazar,Alex,Directed,1,326,Exchange,[NULL]
329,71,Cara-Ann (Alex's daughter),Alex,Directed,1,327,Exchange,[NULL]
71,346,Alex,Lulu Peale,Directed,1,327,Exchange,[NULL]
346,71,Lulu Peale,Alex,Directed,1,327,Exchange,[NULL]
71,329,Alex,Cara-Ann (Alex's daughter),Directed,1,327,Exchange,[NULL]
370,71,Zeus (Alex's friend),Alex,Directed,1,328,Exchange,[NULL]
329,71,Cara-Ann (Alex's daughter),Alex,Directed,1,328,Exchange,[NULL]
331,370,Rebecca (Alex's wife),Zeus (Alex's friend),Directed,1,328,Exchange,[NULL]
71,331,Alex,Rebecca (Alex's wife),Directed,1,328,Exchange,[NULL]
71,329,Alex,Cara-Ann (Alex's daughter),Directed,1,328,Exchange,[NULL]
331,71,Rebecca (Alex's wife),Alex,Directed,1,328,Exchange,[NULL]
370,331,Zeus (Alex's friend),Rebecca (Alex's wife),Directed,1,328,Exchange,[NULL]
71,370,Alex,Zeus (Alex's friend),Directed,1,328,Exchange,[NULL]
71,371,Alex,Natasha (Zeus's Russian girlfriend),Directed,1,329,Exchange,[NULL]
370,71,Zeus (Alex's friend),Alex,Directed,1,329,Exchange,[NULL]
71,331,Alex,Rebecca (Alex's wife),Directed,1,329,Exchange,[NULL]
331,371,Rebecca (Alex's wife),Natasha (Zeus's Russian girlfriend),Directed,1,329,Exchange,[NULL]
71,370,Alex,Zeus (Alex's friend),Directed,1,329,Exchange,[NULL]
371,71,Natasha (Zeus's Russian girlfriend),Alex,Directed,1,329,Exchange,[NULL]
371,331,Natasha (Zeus's Russian girlfriend),Rebecca (Alex's wife),Directed,1,329,Exchange,[NULL]
331,71,Rebecca (Alex's wife),Alex,Directed,1,329,Exchange,[NULL]
331,71,Rebecca (Alex's wife),Alex,Directed,1,330,Exchange,[NULL]
71,331,Alex,Rebecca (Alex's wife),Directed,1,330,Exchange,[NULL]
71,67,Alex,Bennie Salazar,Directed,1,331,Exchange,[NULL]
71,346,Alex,Lulu Peale,Directed,1,331,Exchange,[NULL]
67,71,Bennie Salazar,Alex,Directed,1,331,Exchange,[NULL]
346,71,Lulu Peale,Alex,Directed,1,331,Exchange,[NULL]
71,331,Alex,Rebecca (Alex's wife),Directed,1,331,Exchange,[NULL]
331,71,Rebecca (Alex's wife),Alex,Directed,1,331,Exchange,[NULL]
84,67,Scotty Hausmann,Bennie Salazar,Directed,1,332,Exchange,[NULL]
67,71,Bennie Salazar,Alex,Directed,1,332,Exchange,[NULL]
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,332,Exchange,[NULL]
71,67,Alex,Bennie Salazar,Directed,1,332,Exchange,[NULL]
84,67,Scotty Hausmann,Bennie Salazar,Directed,1,333,Exchange,[NULL]
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,333,Exchange,[NULL]
71,67,Alex,Bennie Salazar,Directed,1,334,Exchange,[NULL]
67,71,Bennie Salazar,Alex,Directed,1,334,Exchange,[NULL]
346,71,Lulu Peale,Alex,Directed,1,334,Exchange,[NULL]
71,346,Alex,Lulu Peale,Directed,1,334,Exchange,[NULL]
84,346,Scotty Hausmann,Lulu Peale,Directed,1,334,Exchange,[NULL]
346,84,Lulu Peale,Scotty Hausmann,Directed,1,334,Exchange,[NULL]
71,84,Alex,Scotty Hausmann,Directed,1,335,Exchange,[NULL]
84,71,Scotty Hausmann,Alex,Directed,1,335,Exchange,[NULL]
67,71,Bennie Salazar,Alex,Directed,1,335,Exchange,[NULL]
374,84,"""audience"" (at Scotty's concert)",Scotty Hausmann,Directed,1,335,Exchange,[NULL]
84,374,Scotty Hausmann,"""audience"" (at Scotty's concert)",Directed,1,335,Exchange,[NULL]
71,67,Alex,Bennie Salazar,Directed,1,335,Exchange,[NULL]
84,329,Scotty Hausmann,Cara-Ann (Alex's daughter),Directed,1,336,Exchange,[NULL]
84,331,Scotty Hausmann,Rebecca (Alex's wife),Directed,1,336,Exchange,[NULL]
420,84,Joe (Lulu's Husband),Scotty Hausmann,Directed,1,336,Exchange,[NULL]
71,331,Alex,Rebecca (Alex's wife),Directed,1,336,Exchange,[NULL]
67,71,Bennie Salazar,Alex,Directed,1,336,Exchange,[NULL]
71,67,Alex,Bennie Salazar,Directed,1,336,Exchange,[NULL]
331,84,Rebecca (Alex's wife),Scotty Hausmann,Directed,1,336,Exchange,[NULL]
84,374,Scotty Hausmann,"""audience"" (at Scotty's concert)",Directed,1,336,Exchange,[NULL]
329,84,Cara-Ann (Alex's daughter),Scotty Hausmann,Directed,1,336,Exchange,[NULL]
374,84,"""audience"" (at Scotty's concert)",Scotty Hausmann,Directed,1,336,Exchange,[NULL]
84,346,Scotty Hausmann,Lulu Peale,Directed,1,336,Exchange,[NULL]
331,71,Rebecca (Alex's wife),Alex,Directed,1,336,Exchange,[NULL]
346,84,Lulu Peale,Scotty Hausmann,Directed,1,336,Exchange,[NULL]
84,420,Scotty Hausmann,Joe (Lulu's Husband),Directed,1,336,Exchange,[NULL]
71,331,Alex,Rebecca (Alex's wife),Directed,1,337,Exchange,[NULL]
67,71,Bennie Salazar,Alex,Directed,1,337,Exchange,[NULL]
71,67,Alex,Bennie Salazar,Directed,1,337,Exchange,[NULL]
331,71,Rebecca (Alex's wife),Alex,Directed,1,337,Exchange,[NULL]
67,71,Bennie Salazar,Alex,Directed,1,338,Exchange,[NULL]
71,67,Alex,Bennie Salazar,Directed,1,338,Exchange,[NULL]
67,71,Bennie Salazar,Alex,Directed,1,339,Exchange,[NULL]
71,67,Alex,Bennie Salazar,Directed,1,339,Exchange,[NULL]
71,67,Alex,Bennie Salazar,Directed,1,340,Exchange,[NULL]
67,71,Bennie Salazar,Alex,Directed,1,340,Exchange,[NULL]
