source,target,Character 1,Character 2,type,weight,startPage,category
243,65,woman with baby (congregation member),"""thin black woman""",Directed,1,169,Knows
242,31,man with wife (congregation member),Taylor,Directed,1,169,Knows
34,31,the Reds,Taylor,Directed,1,169,Knows
66,65,Sister Harris,"""thin black woman""",Directed,1,169,Knows
67,31,Sister Davis,Taylor,Directed,1,169,Exchange
68,65,Sister James,"""thin black woman""",Directed,1,169,Knows
66,31,Sister Harris,Taylor,Directed,1,169,Exchange
49,31,Smith,Taylor,Directed,1,169,Knows
41,31,May,Taylor,Directed,1,169,Exchange
68,31,Sister James,Taylor,Directed,1,169,Exchange
31,10,Taylor,God,Directed,1,169,Knows
31,70,Taylor,Brother Booker,Directed,1,169,Exchange
67,65,Sister Davis,"""thin black woman""",Directed,1,169,Knows
70,65,Brother Booker,"""thin black woman""",Directed,1,169,Knows
31,65,Taylor,"""thin black woman""",Directed,1,169,Exchange
31,39,Taylor,Green (Hadley's comrade),Directed,1,169,Knows
31,49,Taylor,Smith,Directed,1,169,Knows
48,31,Mayor Bolton,Taylor,Directed,1,169,Knows
31,67,Taylor,Sister Davis,Directed,1,169,Exchange
31,68,Taylor,Sister James,Directed,1,169,Exchange
31,41,Taylor,May,Directed,1,169,Exchange
31,66,Taylor,Sister Harris,Directed,1,169,Exchange
10,31,God,Taylor,Directed,1,169,Knows
31,48,Taylor,Mayor Bolton,Directed,1,169,Knows
70,31,Brother Booker,Taylor,Directed,1,169,Exchange
31,38,Taylor,Hadley,Directed,1,169,Knows
65,46,"""thin black woman""",Taylor's congregation,Directed,1,169,Knows
65,31,"""thin black woman""",Taylor,Directed,1,169,Exchange
39,31,Green (Hadley's comrade),Taylor,Directed,1,169,Knows
31,46,Taylor,Taylor's congregation,Directed,1,169,Exchange
31,242,Taylor,man with wife (congregation member),Directed,1,169,Knows
38,31,Hadley,Taylor,Directed,1,169,Knows
46,65,Taylor's congregation,"""thin black woman""",Directed,1,169,Knows
31,243,Taylor,woman with baby (congregation member),Directed,1,169,Exchange
31,34,Taylor,the Reds,Directed,1,169,Knows
65,242,"""thin black woman""",man with wife (congregation member),Directed,1,169,Knows
46,31,Taylor's congregation,Taylor,Directed,1,169,Exchange
65,66,"""thin black woman""",Sister Harris,Directed,1,169,Knows
65,243,"""thin black woman""",woman with baby (congregation member),Directed,1,169,Knows
242,65,man with wife (congregation member),"""thin black woman""",Directed,1,169,Knows
65,70,"""thin black woman""",Brother Booker,Directed,1,169,Knows
65,67,"""thin black woman""",Sister Davis,Directed,1,169,Knows
65,68,"""thin black woman""",Sister James,Directed,1,169,Knows
48,31,Mayor Bolton,Taylor,Directed,1,170,Knows
10,31,God,Taylor,Directed,1,170,Knows
48,41,Mayor Bolton,May,Directed,1,170,Knows
31,49,Taylor,Smith,Directed,1,170,Knows
56,41,Chief Bruden,May,Directed,1,170,Knows
56,31,Chief Bruden,Taylor,Directed,1,170,Knows
31,41,Taylor,May,Directed,1,170,Exchange
31,55,Taylor,Jesus Christ,Directed,1,170,Knows
31,38,Taylor,Hadley,Directed,1,170,Knows
31,48,Taylor,Mayor Bolton,Directed,1,170,Knows
31,39,Taylor,Green (Hadley's comrade),Directed,1,170,Knows
31,10,Taylor,God,Directed,1,170,Knows
31,56,Taylor,Chief Bruden,Directed,1,170,Knows
31,125,Taylor,"""white folks"" (abstract)",Directed,1,170,Knows
41,31,May,Taylor,Directed,1,170,Exchange
49,41,Smith,May,Directed,1,170,Knows
41,49,May,Smith,Directed,1,170,Knows
41,125,May,"""white folks"" (abstract)",Directed,1,170,Knows
49,31,Smith,Taylor,Directed,1,170,Knows
41,56,May,Chief Bruden,Directed,1,170,Knows
41,55,May,Jesus Christ,Directed,1,170,Knows
41,38,May,Hadley,Directed,1,170,Knows
41,48,May,Mayor Bolton,Directed,1,170,Knows
41,39,May,Green (Hadley's comrade),Directed,1,170,Knows
41,10,May,God,Directed,1,170,Knows
55,31,Jesus Christ,Taylor,Directed,1,170,Knows
38,31,Hadley,Taylor,Directed,1,170,Knows
55,41,Jesus Christ,May,Directed,1,170,Knows
125,41,"""white folks"" (abstract)",May,Directed,1,170,Knows
39,41,Green (Hadley's comrade),May,Directed,1,170,Knows
38,41,Hadley,May,Directed,1,170,Knows
39,31,Green (Hadley's comrade),Taylor,Directed,1,170,Knows
125,31,"""white folks"" (abstract)",Taylor,Directed,1,170,Knows
10,41,God,May,Directed,1,170,Knows
31,48,Taylor,Mayor Bolton,Directed,1,171,Knows
10,31,God,Taylor,Directed,1,171,Knows
31,40,Taylor,Jimmy,Directed,1,171,Knows
31,38,Taylor,Hadley,Directed,1,171,Knows
31,41,Taylor,May,Directed,1,171,Exchange
31,125,Taylor,"""white folks"" (abstract)",Directed,1,171,Knows
31,39,Taylor,Green (Hadley's comrade),Directed,1,171,Knows
41,39,May,Green (Hadley's comrade),Directed,1,171,Knows
31,56,Taylor,Chief Bruden,Directed,1,171,Knows
41,48,May,Mayor Bolton,Directed,1,171,Knows
40,41,Jimmy,May,Directed,1,171,Knows
31,10,Taylor,God,Directed,1,171,Knows
56,31,Chief Bruden,Taylor,Directed,1,171,Knows
41,40,May,Jimmy,Directed,1,171,Knows
41,56,May,Chief Bruden,Directed,1,171,Knows
41,38,May,Hadley,Directed,1,171,Knows
41,31,May,Taylor,Directed,1,171,Exchange
41,125,May,"""white folks"" (abstract)",Directed,1,171,Knows
56,41,Chief Bruden,May,Directed,1,171,Knows
38,41,Hadley,May,Directed,1,171,Knows
125,41,"""white folks"" (abstract)",May,Directed,1,171,Knows
38,31,Hadley,Taylor,Directed,1,171,Knows
39,41,Green (Hadley's comrade),May,Directed,1,171,Knows
39,31,Green (Hadley's comrade),Taylor,Directed,1,171,Knows
31,83,Taylor,children in the playground,Directed,1,171,Exchange
48,41,Mayor Bolton,May,Directed,1,171,Knows
48,31,Mayor Bolton,Taylor,Directed,1,171,Knows
125,31,"""white folks"" (abstract)",Taylor,Directed,1,171,Knows
40,31,Jimmy,Taylor,Directed,1,171,Knows
38,48,Hadley,Mayor Bolton,Directed,1,172,Knows
56,39,Chief Bruden,Green (Hadley's comrade),Directed,1,172,Knows
31,38,Taylor,Hadley,Directed,1,172,Exchange
10,31,God,Taylor,Directed,1,172,Knows
31,56,Taylor,Chief Bruden,Directed,1,172,Knows
31,39,Taylor,Green (Hadley's comrade),Directed,1,172,Exchange
41,31,May,Taylor,Directed,1,172,Knows
56,31,Chief Bruden,Taylor,Directed,1,172,Knows
48,31,Mayor Bolton,Taylor,Directed,1,172,Knows
31,48,Taylor,Mayor Bolton,Directed,1,172,Knows
31,41,Taylor,May,Directed,1,172,Knows
31,40,Taylor,Jimmy,Directed,1,172,Knows
40,31,Jimmy,Taylor,Directed,1,172,Knows
48,39,Mayor Bolton,Green (Hadley's comrade),Directed,1,172,Knows
48,38,Mayor Bolton,Hadley,Directed,1,172,Knows
31,10,Taylor,God,Directed,1,172,Knows
56,38,Chief Bruden,Hadley,Directed,1,172,Knows
38,31,Hadley,Taylor,Directed,1,172,Exchange
39,48,Green (Hadley's comrade),Mayor Bolton,Directed,1,172,Knows
38,39,Hadley,Green (Hadley's comrade),Directed,1,172,Exchange
38,56,Hadley,Chief Bruden,Directed,1,172,Knows
39,38,Green (Hadley's comrade),Hadley,Directed,1,172,Exchange
39,31,Green (Hadley's comrade),Taylor,Directed,1,172,Exchange
39,56,Green (Hadley's comrade),Chief Bruden,Directed,1,172,Knows
31,125,Taylor,"""white folks"" (abstract)",Directed,1,173,Knows
31,56,Taylor,Chief Bruden,Directed,1,173,Knows
31,39,Taylor,Green (Hadley's comrade),Directed,1,173,Exchange
56,31,Chief Bruden,Taylor,Directed,1,173,Knows
38,125,Hadley,"""white folks"" (abstract)",Directed,1,173,Knows
64,31,the police,Taylor,Directed,1,173,Knows
46,38,Taylor's congregation,Hadley,Directed,1,173,Knows
31,64,Taylor,the police,Directed,1,173,Knows
38,31,Hadley,Taylor,Directed,1,173,Exchange
38,64,Hadley,the police,Directed,1,173,Knows
46,31,Taylor's congregation,Taylor,Directed,1,173,Knows
125,38,"""white folks"" (abstract)",Hadley,Directed,1,173,Knows
125,39,"""white folks"" (abstract)",Green (Hadley's comrade),Directed,1,173,Knows
39,64,Green (Hadley's comrade),the police,Directed,1,173,Knows
38,46,Hadley,Taylor's congregation,Directed,1,173,Knows
31,46,Taylor,Taylor's congregation,Directed,1,173,Knows
39,38,Green (Hadley's comrade),Hadley,Directed,1,173,Exchange
56,39,Chief Bruden,Green (Hadley's comrade),Directed,1,173,Knows
56,38,Chief Bruden,Hadley,Directed,1,173,Knows
31,10,Taylor,God,Directed,1,173,Exchange
31,38,Taylor,Hadley,Directed,1,173,Exchange
48,38,Mayor Bolton,Hadley,Directed,1,173,Knows
48,39,Mayor Bolton,Green (Hadley's comrade),Directed,1,173,Knows
10,38,God,Hadley,Directed,1,173,Knows
48,31,Mayor Bolton,Taylor,Directed,1,173,Knows
10,39,God,Green (Hadley's comrade),Directed,1,173,Knows
31,48,Taylor,Mayor Bolton,Directed,1,173,Knows
10,31,God,Taylor,Directed,1,173,Exchange
125,31,"""white folks"" (abstract)",Taylor,Directed,1,173,Knows
39,10,Green (Hadley's comrade),God,Directed,1,173,Knows
39,46,Green (Hadley's comrade),Taylor's congregation,Directed,1,173,Knows
39,56,Green (Hadley's comrade),Chief Bruden,Directed,1,173,Knows
39,125,Green (Hadley's comrade),"""white folks"" (abstract)",Directed,1,173,Knows
38,56,Hadley,Chief Bruden,Directed,1,173,Knows
38,10,Hadley,God,Directed,1,173,Knows
38,39,Hadley,Green (Hadley's comrade),Directed,1,173,Exchange
38,48,Hadley,Mayor Bolton,Directed,1,173,Knows
39,31,Green (Hadley's comrade),Taylor,Directed,1,173,Exchange
39,48,Green (Hadley's comrade),Mayor Bolton,Directed,1,173,Knows
128,31,"""black folks"" (abstract)",Taylor,Directed,1,174,Knows
79,39,leaders of organizations,Green (Hadley's comrade),Directed,1,174,Knows
31,64,Taylor,the police,Directed,1,174,Knows
128,38,"""black folks"" (abstract)",Hadley,Directed,1,174,Knows
10,39,God,Green (Hadley's comrade),Directed,1,174,Knows
10,31,God,Taylor,Directed,1,174,Exchange
31,39,Taylor,Green (Hadley's comrade),Directed,1,174,Exchange
31,10,Taylor,God,Directed,1,174,Exchange
31,128,Taylor,"""black folks"" (abstract)",Directed,1,174,Knows
128,39,"""black folks"" (abstract)",Green (Hadley's comrade),Directed,1,174,Knows
79,38,leaders of organizations,Hadley,Directed,1,174,Knows
64,31,the police,Taylor,Directed,1,174,Knows
46,31,Taylor's congregation,Taylor,Directed,1,174,Knows
125,39,"""white folks"" (abstract)",Green (Hadley's comrade),Directed,1,174,Knows
38,10,Hadley,God,Directed,1,174,Knows
39,79,Green (Hadley's comrade),leaders of organizations,Directed,1,174,Knows
31,38,Taylor,Hadley,Directed,1,174,Exchange
31,125,Taylor,"""white folks"" (abstract)",Directed,1,174,Knows
10,38,God,Hadley,Directed,1,174,Knows
125,31,"""white folks"" (abstract)",Taylor,Directed,1,174,Knows
38,46,Hadley,Taylor's congregation,Directed,1,174,Knows
38,128,Hadley,"""black folks"" (abstract)",Directed,1,174,Knows
31,46,Taylor,Taylor's congregation,Directed,1,174,Knows
31,79,Taylor,leaders of organizations,Directed,1,174,Knows of
39,64,Green (Hadley's comrade),the police,Directed,1,174,Knows
39,31,Green (Hadley's comrade),Taylor,Directed,1,174,Exchange
39,125,Green (Hadley's comrade),"""white folks"" (abstract)",Directed,1,174,Knows
39,128,Green (Hadley's comrade),"""black folks"" (abstract)",Directed,1,174,Knows
39,10,Green (Hadley's comrade),God,Directed,1,174,Knows
39,38,Green (Hadley's comrade),Hadley,Directed,1,174,Exchange
46,38,Taylor's congregation,Hadley,Directed,1,174,Knows
125,38,"""white folks"" (abstract)",Hadley,Directed,1,174,Knows
38,125,Hadley,"""white folks"" (abstract)",Directed,1,174,Knows
39,46,Green (Hadley's comrade),Taylor's congregation,Directed,1,174,Knows
38,64,Hadley,the police,Directed,1,174,Knows
38,79,Hadley,leaders of organizations,Directed,1,174,Knows
38,31,Hadley,Taylor,Directed,1,174,Exchange
38,39,Hadley,Green (Hadley's comrade),Directed,1,174,Exchange
125,31,"""white folks"" (abstract)",Taylor,Directed,1,175,Knows
10,31,God,Taylor,Directed,1,175,Exchange
10,39,God,Green (Hadley's comrade),Directed,1,175,Knows
10,38,God,Hadley,Directed,1,175,Knows
31,38,Taylor,Hadley,Directed,1,175,Exchange
31,39,Taylor,Green (Hadley's comrade),Directed,1,175,Exchange
31,128,Taylor,"""black folks"" (abstract)",Directed,1,175,Knows
31,10,Taylor,God,Directed,1,175,Exchange
128,39,"""black folks"" (abstract)",Green (Hadley's comrade),Directed,1,175,Knows
31,125,Taylor,"""white folks"" (abstract)",Directed,1,175,Knows
39,38,Green (Hadley's comrade),Hadley,Directed,1,175,Exchange
39,31,Green (Hadley's comrade),Taylor,Directed,1,175,Exchange
31,46,Taylor,Taylor's congregation,Directed,1,175,Knows
39,10,Green (Hadley's comrade),God,Directed,1,175,Knows
39,128,Green (Hadley's comrade),"""black folks"" (abstract)",Directed,1,175,Knows
39,125,Green (Hadley's comrade),"""white folks"" (abstract)",Directed,1,175,Knows
38,46,Hadley,Taylor's congregation,Directed,1,175,Knows
38,39,Hadley,Green (Hadley's comrade),Directed,1,175,Exchange
38,10,Hadley,God,Directed,1,175,Knows
38,31,Hadley,Taylor,Directed,1,175,Exchange
38,125,Hadley,"""white folks"" (abstract)",Directed,1,175,Knows
38,128,Hadley,"""black folks"" (abstract)",Directed,1,175,Knows
39,46,Green (Hadley's comrade),Taylor's congregation,Directed,1,175,Knows
39,64,Green (Hadley's comrade),the police,Directed,1,175,Knows
125,38,"""white folks"" (abstract)",Hadley,Directed,1,175,Knows
125,39,"""white folks"" (abstract)",Green (Hadley's comrade),Directed,1,175,Knows
46,31,Taylor's congregation,Taylor,Directed,1,175,Knows
46,38,Taylor's congregation,Hadley,Directed,1,175,Knows
31,64,Taylor,the police,Directed,1,175,Knows
38,64,Hadley,the police,Directed,1,175,Knows
128,31,"""black folks"" (abstract)",Taylor,Directed,1,175,Knows
128,38,"""black folks"" (abstract)",Hadley,Directed,1,175,Knows
64,31,the police,Taylor,Directed,1,175,Knows
125,31,"""white folks"" (abstract)",Taylor,Directed,1,176,Knows
46,38,Taylor's congregation,Hadley,Directed,1,176,Knows
81,38,Scott,Hadley,Directed,1,176,Knows
81,39,Scott,Green (Hadley's comrade),Directed,1,176,Knows
227,38,"""white folks"" (poor white townspeople)",Hadley,Directed,1,176,Knows
227,39,"""white folks"" (poor white townspeople)",Green (Hadley's comrade),Directed,1,176,Knows
125,38,"""white folks"" (abstract)",Hadley,Directed,1,176,Knows
31,81,Taylor,Scott,Directed,1,176,Knows
48,38,Mayor Bolton,Hadley,Directed,1,176,Knows
31,125,Taylor,"""white folks"" (abstract)",Directed,1,176,Knows
31,128,Taylor,"""black folks"" (abstract)",Directed,1,176,Knows
48,39,Mayor Bolton,Green (Hadley's comrade),Directed,1,176,Knows
81,31,Scott,Taylor,Directed,1,176,Knows
128,39,"""black folks"" (abstract)",Green (Hadley's comrade),Directed,1,176,Knows
128,31,"""black folks"" (abstract)",Taylor,Directed,1,176,Knows
128,38,"""black folks"" (abstract)",Hadley,Directed,1,176,Knows
48,31,Mayor Bolton,Taylor,Directed,1,176,Knows
38,48,Hadley,Mayor Bolton,Directed,1,176,Knows
38,82,Hadley,mob (attacked Scott),Directed,1,176,Knows of
38,46,Hadley,Taylor's congregation,Directed,1,176,Knows
38,31,Hadley,Taylor,Directed,1,176,Exchange
31,82,Taylor,mob (attacked Scott),Directed,1,176,Knows
31,227,Taylor,"""white folks"" (poor white townspeople)",Directed,1,176,Knows of
31,46,Taylor,Taylor's congregation,Directed,1,176,Knows
227,31,"""white folks"" (poor white townspeople)",Taylor,Directed,1,176,Knows of
82,31,mob (attacked Scott),Taylor,Directed,1,176,Knows
31,39,Taylor,Green (Hadley's comrade),Directed,1,176,Exchange
39,38,Green (Hadley's comrade),Hadley,Directed,1,176,Exchange
39,128,Green (Hadley's comrade),"""black folks"" (abstract)",Directed,1,176,Knows
39,227,Green (Hadley's comrade),"""white folks"" (poor white townspeople)",Directed,1,176,Knows
31,48,Taylor,Mayor Bolton,Directed,1,176,Knows
38,81,Hadley,Scott,Directed,1,176,Knows
38,125,Hadley,"""white folks"" (abstract)",Directed,1,176,Knows
38,227,Hadley,"""white folks"" (poor white townspeople)",Directed,1,176,Knows
38,39,Hadley,Green (Hadley's comrade),Directed,1,176,Exchange
38,128,Hadley,"""black folks"" (abstract)",Directed,1,176,Knows
46,31,Taylor's congregation,Taylor,Directed,1,176,Knows
39,46,Green (Hadley's comrade),Taylor's congregation,Directed,1,176,Knows
39,81,Green (Hadley's comrade),Scott,Directed,1,176,Knows
39,125,Green (Hadley's comrade),"""white folks"" (abstract)",Directed,1,176,Knows
31,38,Taylor,Hadley,Directed,1,176,Exchange
39,48,Green (Hadley's comrade),Mayor Bolton,Directed,1,176,Knows
39,82,Green (Hadley's comrade),mob (attacked Scott),Directed,1,176,Knows of
125,39,"""white folks"" (abstract)",Green (Hadley's comrade),Directed,1,176,Knows
39,31,Green (Hadley's comrade),Taylor,Directed,1,176,Exchange
31,81,Taylor,Scott,Directed,1,177,Knows
125,31,"""white folks"" (abstract)",Taylor,Directed,1,177,Knows
125,39,"""white folks"" (abstract)",Green (Hadley's comrade),Directed,1,177,Knows
10,39,God,Green (Hadley's comrade),Directed,1,177,Knows
46,38,Taylor's congregation,Hadley,Directed,1,177,Knows
82,31,mob (attacked Scott),Taylor,Directed,1,177,Knows
31,82,Taylor,mob (attacked Scott),Directed,1,177,Knows
31,227,Taylor,"""white folks"" (poor white townspeople)",Directed,1,177,Knows of
10,31,God,Taylor,Directed,1,177,Exchange
48,31,Mayor Bolton,Taylor,Directed,1,177,Knows
38,81,Hadley,Scott,Directed,1,177,Knows
125,38,"""white folks"" (abstract)",Hadley,Directed,1,177,Knows
81,38,Scott,Hadley,Directed,1,177,Knows
81,31,Scott,Taylor,Directed,1,177,Knows
48,39,Mayor Bolton,Green (Hadley's comrade),Directed,1,177,Knows
10,38,God,Hadley,Directed,1,177,Knows
31,125,Taylor,"""white folks"" (abstract)",Directed,1,177,Knows
48,38,Mayor Bolton,Hadley,Directed,1,177,Knows
56,39,Chief Bruden,Green (Hadley's comrade),Directed,1,177,Knows
39,56,Green (Hadley's comrade),Chief Bruden,Directed,1,177,Knows
39,10,Green (Hadley's comrade),God,Directed,1,177,Knows
31,10,Taylor,God,Directed,1,177,Exchange
39,227,Green (Hadley's comrade),"""white folks"" (poor white townspeople)",Directed,1,177,Knows
31,48,Taylor,Mayor Bolton,Directed,1,177,Knows
227,31,"""white folks"" (poor white townspeople)",Taylor,Directed,1,177,Knows of
31,39,Taylor,Green (Hadley's comrade),Directed,1,177,Exchange
39,38,Green (Hadley's comrade),Hadley,Directed,1,177,Exchange
38,56,Hadley,Chief Bruden,Directed,1,177,Knows
38,10,Hadley,God,Directed,1,177,Knows
38,227,Hadley,"""white folks"" (poor white townspeople)",Directed,1,177,Knows
38,46,Hadley,Taylor's congregation,Directed,1,177,Knows
38,31,Hadley,Taylor,Directed,1,177,Exchange
38,39,Hadley,Green (Hadley's comrade),Directed,1,177,Exchange
38,82,Hadley,mob (attacked Scott),Directed,1,177,Knows of
38,48,Hadley,Mayor Bolton,Directed,1,177,Knows
31,56,Taylor,Chief Bruden,Directed,1,177,Knows
31,46,Taylor,Taylor's congregation,Directed,1,177,Knows
227,38,"""white folks"" (poor white townspeople)",Hadley,Directed,1,177,Knows
56,31,Chief Bruden,Taylor,Directed,1,177,Knows
56,38,Chief Bruden,Hadley,Directed,1,177,Knows
81,39,Scott,Green (Hadley's comrade),Directed,1,177,Knows
227,39,"""white folks"" (poor white townspeople)",Green (Hadley's comrade),Directed,1,177,Knows
31,38,Taylor,Hadley,Directed,1,177,Exchange
39,48,Green (Hadley's comrade),Mayor Bolton,Directed,1,177,Knows
39,125,Green (Hadley's comrade),"""white folks"" (abstract)",Directed,1,177,Knows
39,82,Green (Hadley's comrade),mob (attacked Scott),Directed,1,177,Knows of
38,125,Hadley,"""white folks"" (abstract)",Directed,1,177,Knows
39,31,Green (Hadley's comrade),Taylor,Directed,1,177,Exchange
39,81,Green (Hadley's comrade),Scott,Directed,1,177,Knows
46,31,Taylor's congregation,Taylor,Directed,1,177,Knows
39,46,Green (Hadley's comrade),Taylor's congregation,Directed,1,177,Knows
31,83,Taylor,children in the playground,Directed,1,178,Knows of
55,31,Jesus Christ,Taylor,Directed,1,178,Knows
63,39,Deacon Board,Green (Hadley's comrade),Directed,1,178,Knows
63,38,Deacon Board,Hadley,Directed,1,178,Knows
56,31,Chief Bruden,Taylor,Directed,1,178,Knows
10,31,God,Taylor,Directed,1,178,Exchange
48,31,Mayor Bolton,Taylor,Directed,1,178,Knows
31,34,Taylor,the Reds,Directed,1,178,Knows
31,41,Taylor,May,Directed,1,178,Knows
34,39,the Reds,Green (Hadley's comrade),Directed,1,178,Knows
34,38,the Reds,Hadley,Directed,1,178,Knows
38,34,Hadley,the Reds,Directed,1,178,Knows
31,56,Taylor,Chief Bruden,Directed,1,178,Knows
38,39,Hadley,Green (Hadley's comrade),Directed,1,178,Exchange
38,31,Hadley,Taylor,Directed,1,178,Exchange
31,55,Taylor,Jesus Christ,Directed,1,178,Knows
38,63,Hadley,Deacon Board,Directed,1,178,Knows
38,56,Hadley,Chief Bruden,Directed,1,178,Knows
39,63,Green (Hadley's comrade),Deacon Board,Directed,1,178,Knows
31,48,Taylor,Mayor Bolton,Directed,1,178,Knows
39,38,Green (Hadley's comrade),Hadley,Directed,1,178,Exchange
31,10,Taylor,God,Directed,1,178,Exchange
34,31,the Reds,Taylor,Directed,1,178,Knows
48,38,Mayor Bolton,Hadley,Directed,1,178,Knows
63,31,Deacon Board,Taylor,Directed,1,178,Knows
125,31,"""white folks"" (abstract)",Taylor,Directed,1,178,Knows
56,38,Chief Bruden,Hadley,Directed,1,178,Knows
10,38,God,Hadley,Directed,1,178,Knows
31,125,Taylor,"""white folks"" (abstract)",Directed,1,178,Knows
48,39,Mayor Bolton,Green (Hadley's comrade),Directed,1,178,Knows
56,39,Chief Bruden,Green (Hadley's comrade),Directed,1,178,Knows
10,39,God,Green (Hadley's comrade),Directed,1,178,Knows
38,10,Hadley,God,Directed,1,178,Knows
39,10,Green (Hadley's comrade),God,Directed,1,178,Knows
39,31,Green (Hadley's comrade),Taylor,Directed,1,178,Exchange
39,56,Green (Hadley's comrade),Chief Bruden,Directed,1,178,Knows
31,39,Taylor,Green (Hadley's comrade),Directed,1,178,Exchange
38,48,Hadley,Mayor Bolton,Directed,1,178,Knows
31,63,Taylor,Deacon Board,Directed,1,178,Knows
39,48,Green (Hadley's comrade),Mayor Bolton,Directed,1,178,Knows
39,34,Green (Hadley's comrade),the Reds,Directed,1,178,Knows
31,38,Taylor,Hadley,Directed,1,178,Exchange
41,31,May,Taylor,Directed,1,178,Knows
57,41,Mr. Lowe,May,Directed,1,179,Knows of
31,41,Taylor,May,Directed,1,179,Knows
41,56,May,Chief Bruden,Directed,1,179,Knows
56,10,Chief Bruden,God,Directed,1,179,Knows
10,56,God,Chief Bruden,Directed,1,179,Knows
57,10,Mr. Lowe,God,Directed,1,179,Knows
46,31,Taylor's congregation,Taylor,Directed,1,179,Knows
57,252,Mr. Lowe,"""black folks"" (townspeople FC)",Directed,1,179,Knows of
41,31,May,Taylor,Directed,1,179,Knows
56,40,Chief Bruden,Jimmy,Directed,1,179,Knows
56,31,Chief Bruden,Taylor,Directed,1,179,Knows
31,252,Taylor,"""black folks"" (townspeople FC)",Directed,1,179,Knows
40,31,Jimmy,Taylor,Directed,1,179,Knows
56,252,Chief Bruden,"""black folks"" (townspeople FC)",Directed,1,179,Knows
48,31,Mayor Bolton,Taylor,Directed,1,179,Exchange
57,40,Mr. Lowe,Jimmy,Directed,1,179,Knows of
252,56,"""black folks"" (townspeople FC)",Chief Bruden,Directed,1,179,Knows
38,39,Hadley,Green (Hadley's comrade),Directed,1,179,Exchange
31,56,Taylor,Chief Bruden,Directed,1,179,Knows
31,46,Taylor,Taylor's congregation,Directed,1,179,Knows
10,31,God,Taylor,Directed,1,179,Knows
10,48,God,Mayor Bolton,Directed,1,179,Knows
252,48,"""black folks"" (townspeople FC)",Mayor Bolton,Directed,1,179,Knows
31,40,Taylor,Jimmy,Directed,1,179,Knows
56,41,Chief Bruden,May,Directed,1,179,Knows
48,41,Mayor Bolton,May,Directed,1,179,Knows
10,57,God,Mr. Lowe,Directed,1,179,Knows
40,56,Jimmy,Chief Bruden,Directed,1,179,Knows
48,40,Mayor Bolton,Jimmy,Directed,1,179,Knows
252,31,"""black folks"" (townspeople FC)",Taylor,Directed,1,179,Knows
31,48,Taylor,Mayor Bolton,Directed,1,179,Exchange
41,48,May,Mayor Bolton,Directed,1,179,Knows
39,38,Green (Hadley's comrade),Hadley,Directed,1,179,Exchange
31,10,Taylor,God,Directed,1,179,Knows
48,10,Mayor Bolton,God,Directed,1,179,Knows
40,48,Jimmy,Mayor Bolton,Directed,1,179,Knows
48,252,Mayor Bolton,"""black folks"" (townspeople FC)",Directed,1,179,Knows
56,48,Chief Bruden,Mayor Bolton,Directed,1,180,Exchange
56,251,Chief Bruden,Industrial Squad,Directed,1,180,Knows
56,31,Chief Bruden,Taylor,Directed,1,180,Exchange
56,57,Chief Bruden,Mr. Lowe,Directed,1,180,Knows
31,57,Taylor,Mr. Lowe,Directed,1,180,Exchange
48,57,Mayor Bolton,Mr. Lowe,Directed,1,180,Exchange
31,48,Taylor,Mayor Bolton,Directed,1,180,Exchange
10,31,God,Taylor,Directed,1,180,Knows
10,48,God,Mayor Bolton,Directed,1,180,Knows
10,57,God,Mr. Lowe,Directed,1,180,Knows
56,10,Chief Bruden,God,Directed,1,180,Knows
10,56,God,Chief Bruden,Directed,1,180,Knows
31,251,Taylor,Industrial Squad,Directed,1,180,Knows
251,56,Industrial Squad,Chief Bruden,Directed,1,180,Knows
251,48,Industrial Squad,Mayor Bolton,Directed,1,180,Knows
48,251,Mayor Bolton,Industrial Squad,Directed,1,180,Knows
48,31,Mayor Bolton,Taylor,Directed,1,180,Exchange
57,48,Mr. Lowe,Mayor Bolton,Directed,1,180,Exchange
57,251,Mr. Lowe,Industrial Squad,Directed,1,180,Knows
31,56,Taylor,Chief Bruden,Directed,1,180,Exchange
57,10,Mr. Lowe,God,Directed,1,180,Knows
31,10,Taylor,God,Directed,1,180,Knows
48,10,Mayor Bolton,God,Directed,1,180,Knows
57,56,Mr. Lowe,Chief Bruden,Directed,1,180,Knows
251,31,Industrial Squad,Taylor,Directed,1,180,Knows
251,57,Industrial Squad,Mr. Lowe,Directed,1,180,Knows
48,56,Mayor Bolton,Chief Bruden,Directed,1,180,Exchange
57,31,Mr. Lowe,Taylor,Directed,1,180,Exchange
56,34,Chief Bruden,the Reds,Directed,1,181,Knows
57,46,Mr. Lowe,Taylor's congregation,Directed,1,181,Knows of
81,31,Scott,Taylor,Directed,1,181,Knows
46,56,Taylor's congregation,Chief Bruden,Directed,1,181,Knows
125,56,"""white folks"" (abstract)",Chief Bruden,Directed,1,181,Knows
57,31,Mr. Lowe,Taylor,Directed,1,181,Knows
34,56,the Reds,Chief Bruden,Directed,1,181,Knows
10,56,God,Chief Bruden,Directed,1,181,Knows
57,125,Mr. Lowe,"""white folks"" (abstract)",Directed,1,181,Knows
48,34,Mayor Bolton,the Reds,Directed,1,181,Knows
48,46,Mayor Bolton,Taylor's congregation,Directed,1,181,Knows
56,31,Chief Bruden,Taylor,Directed,1,181,Knows
31,48,Taylor,Mayor Bolton,Directed,1,181,Exchange
