source,target,Character 1,Character 2,type,weight,startPage,category
303,71,Ryan Hoffman,Jane Fulton,Directed,1,189,Knows of
303,3,Ryan Hoffman,Laura Mitkowski,Directed,1,190,Knows of
5,71,Hina Hassani,Jane Fulton,Directed,1,190,Exchange
303,71,Ryan Hoffman,Jane Fulton,Directed,1,190,Knows of
5,3,Hina Hassani,Laura Mitkowski,Directed,1,190,Knows
5,303,Hina Hassani,Ryan Hoffman,Directed,1,190,Exchange
71,5,Jane Fulton,Hina Hassani,Directed,1,190,Exchange
3,5,Laura Mitkowski,Hina Hassani,Directed,1,190,Knows
303,5,Ryan Hoffman,Hina Hassani,Directed,1,190,Exchange
307,308,Ravinder Kaur,Brown family,Directed,1,191,Exchange
308,307,Brown family,Ravinder Kaur,Directed,1,191,Exchange
305,306,Elders,Bob Marley,Directed,1,191,Knows of
309,71,Evalyn Chau,Jane Fulton,Directed,1,193,Knows of
309,299,Evalyn Chau,Parents in Ms Hina's group,Directed,1,193,Knows of
309,5,Evalyn Chau,Hina Hassani,Directed,1,193,Exchange
71,5,Jane Fulton,Hina Hassani,Directed,1,193,Knows
5,299,Hina Hassani,Parents in Ms Hina's group,Directed,1,193,Knows
5,71,Hina Hassani,Jane Fulton,Directed,1,193,Knows
299,5,Parents in Ms Hina's group,Hina Hassani,Directed,1,193,Knows
5,309,Hina Hassani,Evalyn Chau,Directed,1,193,Exchange
10,5,Sylvie Beaudoin,Hina Hassani,Directed,1,194,Knows
11,303,Marie Beaudoin,Ryan Hoffman,Directed,1,194,Exchange
309,11,Evalyn Chau,Marie Beaudoin,Directed,1,194,Knows of
309,5,Evalyn Chau,Hina Hassani,Directed,1,194,Exchange
5,309,Hina Hassani,Evalyn Chau,Directed,1,194,Exchange
12,5,Johnny Beaudoin,Hina Hassani,Directed,1,194,Knows
5,10,Hina Hassani,Sylvie Beaudoin,Directed,1,194,Knows
5,11,Hina Hassani,Marie Beaudoin,Directed,1,194,Exchange
5,12,Hina Hassani,Johnny Beaudoin,Directed,1,194,Knows
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,194,Knows of
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,194,Knows of
303,11,Ryan Hoffman,Marie Beaudoin,Directed,1,194,Exchange
11,5,Marie Beaudoin,Hina Hassani,Directed,1,194,Exchange
303,11,Ryan Hoffman,Marie Beaudoin,Directed,1,195,Exchange
5,309,Hina Hassani,Evalyn Chau,Directed,1,195,Exchange
10,5,Sylvie Beaudoin,Hina Hassani,Directed,1,195,Knows
5,10,Hina Hassani,Sylvie Beaudoin,Directed,1,195,Knows
11,303,Marie Beaudoin,Ryan Hoffman,Directed,1,195,Exchange
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,195,Knows of
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,195,Knows of
5,11,Hina Hassani,Marie Beaudoin,Directed,1,195,Exchange
309,11,Evalyn Chau,Marie Beaudoin,Directed,1,195,Knows of
11,5,Marie Beaudoin,Hina Hassani,Directed,1,195,Exchange
5,12,Hina Hassani,Johnny Beaudoin,Directed,1,195,Knows
309,5,Evalyn Chau,Hina Hassani,Directed,1,195,Exchange
12,5,Johnny Beaudoin,Hina Hassani,Directed,1,195,Knows
5,309,Hina Hassani,Evalyn Chau,Directed,1,196,Exchange
309,5,Evalyn Chau,Hina Hassani,Directed,1,196,Exchange
28,28,Bing/Bernard Espiritu,Bing/Bernard Espiritu,Directed,1,197,Exchange
311,28,Miss Peaches,Bing/Bernard Espiritu,Directed,1,197,Exchange
28,310,Bing/Bernard Espiritu,Estheticians at Edna's salon,Directed,1,197,Exchange
311,29,Miss Peaches,Edna Espiritu,Directed,1,197,Exchange
92,28,Ivana,Bing/Bernard Espiritu,Directed,1,197,Knows
28,92,Bing/Bernard Espiritu,Ivana,Directed,1,197,Knows
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,197,Exchange
310,28,Estheticians at Edna's salon,Bing/Bernard Espiritu,Directed,1,197,Exchange
28,311,Bing/Bernard Espiritu,Miss Peaches,Directed,1,197,Exchange
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,197,Exchange
29,311,Edna Espiritu,Miss Peaches,Directed,1,197,Exchange
311,29,Miss Peaches,Edna Espiritu,Directed,1,198,Exchange
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,198,Exchange
311,28,Miss Peaches,Bing/Bernard Espiritu,Directed,1,198,Exchange
29,311,Edna Espiritu,Miss Peaches,Directed,1,198,Exchange
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,198,Exchange
28,311,Bing/Bernard Espiritu,Miss Peaches,Directed,1,198,Exchange
314,28,Girl (projecting a presentation),Bing/Bernard Espiritu,Directed,1,199,Exchange
28,314,Bing/Bernard Espiritu,Girl (projecting a presentation),Directed,1,199,Exchange
28,5,Bing/Bernard Espiritu,Hina Hassani,Directed,1,199,Exchange
312,313,Rouge Hill Secretary,Rouge Hill Parents,Directed,1,199,Exchange
313,312,Rouge Hill Parents,Rouge Hill Secretary,Directed,1,199,Exchange
28,315,Bing/Bernard Espiritu,Children in Pearson Memorial Junior Public School,Directed,1,199,Knows of
28,313,Bing/Bernard Espiritu,Rouge Hill Parents,Directed,1,199,Knows of
28,312,Bing/Bernard Espiritu,Rouge Hill Secretary,Directed,1,199,Knows of
5,28,Hina Hassani,Bing/Bernard Espiritu,Directed,1,199,Exchange
315,315,Children in Pearson Memorial Junior Public School,Children in Pearson Memorial Junior Public School,Directed,1,199,Exchange
315,314,Children in Pearson Memorial Junior Public School,Girl (projecting a presentation),Directed,1,199,Exchange
314,315,Girl (projecting a presentation),Children in Pearson Memorial Junior Public School,Directed,1,199,Exchange
28,5,Bing/Bernard Espiritu,Hina Hassani,Directed,1,200,Exchange
28,316,Bing/Bernard Espiritu,Mr. Palmer,Directed,1,200,Exchange
28,31,Bing/Bernard Espiritu,Mrs. Finnegan,Directed,1,200,Knows of
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,200,Exchange
28,21,Bing/Bernard Espiritu,Mrs. Rhodes,Directed,1,200,Exchange
21,31,Mrs. Rhodes,Mrs. Finnegan,Directed,1,200,Knows
31,21,Mrs. Finnegan,Mrs. Rhodes,Directed,1,200,Knows
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,200,Exchange
21,28,Mrs. Rhodes,Bing/Bernard Espiritu,Directed,1,200,Exchange
316,28,Mr. Palmer,Bing/Bernard Espiritu,Directed,1,200,Exchange
5,28,Hina Hassani,Bing/Bernard Espiritu,Directed,1,200,Exchange
317,27,Hot Dog,Jonathon Beaudoin,Directed,1,203,Exchange
10,27,Sylvie Beaudoin,Jonathon Beaudoin,Directed,1,203,Exchange
319,317,Hot Dog's litters,Hot Dog,Directed,1,203,Exchange
27,10,Jonathon Beaudoin,Sylvie Beaudoin,Directed,1,203,Exchange
320,27,Buck (that Jonathon sees),Jonathon Beaudoin,Directed,1,203,Exchange
317,319,Hot Dog,Hot Dog's litters,Directed,1,203,Exchange
10,318,Sylvie Beaudoin,Sylvie's Grandpa,Directed,1,203,Knows
27,317,Jonathon Beaudoin,Hot Dog,Directed,1,203,Exchange
27,320,Jonathon Beaudoin,Buck (that Jonathon sees),Directed,1,203,Exchange
10,319,Sylvie Beaudoin,Hot Dog's litters,Directed,1,203,Knows of
10,320,Sylvie Beaudoin,Buck (that Jonathon sees),Directed,1,203,Knows of
318,10,Sylvie's Grandpa,Sylvie Beaudoin,Directed,1,203,Knows
10,317,Sylvie Beaudoin,Hot Dog,Directed,1,203,Knows of
10,317,Sylvie Beaudoin,Hot Dog,Directed,1,204,Knows of
10,29,Sylvie Beaudoin,Edna Espiritu,Directed,1,204,Knows of
28,10,Bing/Bernard Espiritu,Sylvie Beaudoin,Directed,1,204,Exchange
29,11,Edna Espiritu,Marie Beaudoin,Directed,1,204,Knows
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,204,Knows
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,204,Exchange
317,27,Hot Dog,Jonathon Beaudoin,Directed,1,204,Knows
10,27,Sylvie Beaudoin,Jonathon Beaudoin,Directed,1,204,Knows of
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,204,Exchange
28,11,Bing/Bernard Espiritu,Marie Beaudoin,Directed,1,204,Exchange
11,28,Marie Beaudoin,Bing/Bernard Espiritu,Directed,1,204,Exchange
11,29,Marie Beaudoin,Edna Espiritu,Directed,1,204,Knows
10,321,Sylvie Beaudoin,Track worker,Directed,1,204,Knows of
27,321,Jonathon Beaudoin,Track worker,Directed,1,204,Exchange
10,28,Sylvie Beaudoin,Bing/Bernard Espiritu,Directed,1,204,Exchange
27,317,Jonathon Beaudoin,Hot Dog,Directed,1,204,Knows
321,27,Track worker,Jonathon Beaudoin,Directed,1,204,Exchange
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,204,Knows
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,205,Exchange
11,25,Marie Beaudoin,Slutty Christy,Directed,1,205,Knows
25,166,Slutty Christy,Roy (Christy's boyfriend),Directed,1,205,Knows
10,166,Sylvie Beaudoin,Roy (Christy's boyfriend),Directed,1,205,Knows of
25,11,Slutty Christy,Marie Beaudoin,Directed,1,205,Knows
10,323,Sylvie Beaudoin,"""Single mamas""",Directed,1,205,Knows of
10,325,Sylvie Beaudoin,"Kids of ""Single mamas""",Directed,1,205,Knows of
10,324,Sylvie Beaudoin,"Sisters of ""single mamas""",Directed,1,205,Knows of
10,28,Sylvie Beaudoin,Bing/Bernard Espiritu,Directed,1,205,Exchange
166,25,Roy (Christy's boyfriend),Slutty Christy,Directed,1,205,Knows
10,25,Sylvie Beaudoin,Slutty Christy,Directed,1,205,Exchange
25,10,Slutty Christy,Sylvie Beaudoin,Directed,1,205,Exchange
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,205,Exchange
10,322,Sylvie Beaudoin,"Dads (""who lose their kids..."")",Directed,1,205,Knows of
28,10,Bing/Bernard Espiritu,Sylvie Beaudoin,Directed,1,205,Exchange
327,328,Clementine's siblings,Zookeepers,Directed,1,206,Exchange
106,329,Clementine (orangutan),White Handed Gibbons,Directed,1,206,Knows
327,329,Clementine's siblings,White Handed Gibbons,Directed,1,206,Knows
106,328,Clementine (orangutan),Zookeepers,Directed,1,206,Exchange
106,327,Clementine (orangutan),Clementine's siblings,Directed,1,206,Knows
327,106,Clementine's siblings,Clementine (orangutan),Directed,1,206,Knows
106,332,Clementine (orangutan),Other animals (at the zoo),Directed,1,206,Exchange
329,330,White Handed Gibbons,Visitors (of the zoo),Directed,1,206,Exchange
329,327,White Handed Gibbons,Clementine's siblings,Directed,1,206,Knows
25,332,Slutty Christy,Other animals (at the zoo),Directed,1,206,Knows of
10,166,Sylvie Beaudoin,Roy (Christy's boyfriend),Directed,1,206,Knows of
329,106,White Handed Gibbons,Clementine (orangutan),Directed,1,206,Knows
330,328,Visitors (of the zoo),Zookeepers,Directed,1,206,Exchange
25,166,Slutty Christy,Roy (Christy's boyfriend),Directed,1,206,Exchange
330,329,Visitors (of the zoo),White Handed Gibbons,Directed,1,206,Exchange
10,328,Sylvie Beaudoin,Zookeepers,Directed,1,206,Knows of
10,329,Sylvie Beaudoin,White Handed Gibbons,Directed,1,206,Knows of
10,330,Sylvie Beaudoin,Visitors (of the zoo),Directed,1,206,Knows of
25,10,Slutty Christy,Sylvie Beaudoin,Directed,1,206,Exchange
25,330,Slutty Christy,Visitors (of the zoo),Directed,1,206,Knows of
25,329,Slutty Christy,White Handed Gibbons,Directed,1,206,Knows of
25,328,Slutty Christy,Zookeepers,Directed,1,206,Knows of
166,25,Roy (Christy's boyfriend),Slutty Christy,Directed,1,206,Exchange
327,332,Clementine's siblings,Other animals (at the zoo),Directed,1,206,Exchange
10,327,Sylvie Beaudoin,Clementine's siblings,Directed,1,206,Knows of
328,327,Zookeepers,Clementine's siblings,Directed,1,206,Exchange
25,327,Slutty Christy,Clementine's siblings,Directed,1,206,Knows of
10,25,Sylvie Beaudoin,Slutty Christy,Directed,1,206,Exchange
10,106,Sylvie Beaudoin,Clementine (orangutan),Directed,1,206,Knows of
25,106,Slutty Christy,Clementine (orangutan),Directed,1,206,Knows of
328,106,Zookeepers,Clementine (orangutan),Directed,1,206,Exchange
10,332,Sylvie Beaudoin,Other animals (at the zoo),Directed,1,206,Knows of
332,106,Other animals (at the zoo),Clementine (orangutan),Directed,1,206,Exchange
332,327,Other animals (at the zoo),Clementine's siblings,Directed,1,206,Exchange
328,330,Zookeepers,Visitors (of the zoo),Directed,1,206,Exchange
10,106,Sylvie Beaudoin,Clementine (orangutan),Directed,1,207,Knows of
327,331,Clementine's siblings,Painted Box Turtles,Directed,1,207,Exchange
327,332,Clementine's siblings,Other animals (at the zoo),Directed,1,207,Exchange
10,327,Sylvie Beaudoin,Clementine's siblings,Directed,1,207,Knows of
25,332,Slutty Christy,Other animals (at the zoo),Directed,1,207,Knows of
10,332,Sylvie Beaudoin,Other animals (at the zoo),Directed,1,207,Knows of
25,106,Slutty Christy,Clementine (orangutan),Directed,1,207,Knows of
10,166,Sylvie Beaudoin,Roy (Christy's boyfriend),Directed,1,207,Knows of
10,331,Sylvie Beaudoin,Painted Box Turtles,Directed,1,207,Knows of
327,106,Clementine's siblings,Clementine (orangutan),Directed,1,207,Knows
332,106,Other animals (at the zoo),Clementine (orangutan),Directed,1,207,Exchange
25,327,Slutty Christy,Clementine's siblings,Directed,1,207,Knows of
25,10,Slutty Christy,Sylvie Beaudoin,Directed,1,207,Exchange
25,166,Slutty Christy,Roy (Christy's boyfriend),Directed,1,207,Exchange
10,25,Sylvie Beaudoin,Slutty Christy,Directed,1,207,Exchange
166,25,Roy (Christy's boyfriend),Slutty Christy,Directed,1,207,Exchange
331,106,Painted Box Turtles,Clementine (orangutan),Directed,1,207,Exchange
331,327,Painted Box Turtles,Clementine's siblings,Directed,1,207,Exchange
106,327,Clementine (orangutan),Clementine's siblings,Directed,1,207,Knows
106,332,Clementine (orangutan),Other animals (at the zoo),Directed,1,207,Exchange
106,331,Clementine (orangutan),Painted Box Turtles,Directed,1,207,Exchange
25,331,Slutty Christy,Painted Box Turtles,Directed,1,207,Knows of
332,327,Other animals (at the zoo),Clementine's siblings,Directed,1,207,Exchange
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,208,Knows
301,300,Marca Angelo,Natalia Angelo,Directed,1,208,Knows
5,67,Hina Hassani,Pamela Roy,Directed,1,208,Knows of
300,301,Natalia Angelo,Marca Angelo,Directed,1,208,Knows
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,208,Knows
65,64,Paulo Sanchez,Fern Donahue,Directed,1,208,Knows
66,64,Kyle Keegan,Fern Donahue,Directed,1,208,Knows
5,70,Hina Hassani,Tasha Roy,Directed,1,208,Knows of
49,47,Liam Williams,Helen Mckay,Directed,1,208,Knows
5,28,Hina Hassani,Bing/Bernard Espiritu,Directed,1,208,Knows of
5,65,Hina Hassani,Paulo Sanchez,Directed,1,208,Knows of
5,309,Hina Hassani,Evalyn Chau,Directed,1,208,Exchange
67,69,Pamela Roy,Yanna Roy,Directed,1,208,Knows
67,70,Pamela Roy,Tasha Roy,Directed,1,208,Knows
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,208,Knows
70,67,Tasha Roy,Pamela Roy,Directed,1,208,Knows
67,68,Pamela Roy,Evan Roy,Directed,1,208,Knows
5,29,Hina Hassani,Edna Espiritu,Directed,1,208,Knows of
5,69,Hina Hassani,Yanna Roy,Directed,1,208,Knows of
5,68,Hina Hassani,Evan Roy,Directed,1,208,Knows of
5,300,Hina Hassani,Natalia Angelo,Directed,1,208,Knows of
5,10,Hina Hassani,Sylvie Beaudoin,Directed,1,208,Knows of
309,5,Evalyn Chau,Hina Hassani,Directed,1,208,Exchange
64,65,Fern Donahue,Paulo Sanchez,Directed,1,208,Knows
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,208,Knows
64,66,Fern Donahue,Kyle Keegan,Directed,1,208,Knows
5,66,Hina Hassani,Kyle Keegan,Directed,1,208,Knows of
5,49,Hina Hassani,Liam Williams,Directed,1,208,Knows of
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,208,Knows
5,64,Hina Hassani,Fern Donahue,Directed,1,208,Knows of
5,301,Hina Hassani,Marca Angelo,Directed,1,208,Knows of
47,46,Helen Mckay,Finnegan Everson,Directed,1,208,Knows
47,49,Helen Mckay,Liam Williams,Directed,1,208,Knows
46,47,Finnegan Everson,Helen Mckay,Directed,1,208,Knows
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,208,Knows
5,47,Hina Hassani,Helen Mckay,Directed,1,208,Knows of
5,46,Hina Hassani,Finnegan Everson,Directed,1,208,Knows of
5,11,Hina Hassani,Marie Beaudoin,Directed,1,208,Knows of
5,12,Hina Hassani,Johnny Beaudoin,Directed,1,208,Knows of
69,67,Yanna Roy,Pamela Roy,Directed,1,208,Knows
68,67,Evan Roy,Pamela Roy,Directed,1,208,Knows
5,309,Hina Hassani,Evalyn Chau,Directed,1,209,Exchange
309,5,Evalyn Chau,Hina Hassani,Directed,1,209,Exchange
92,326,Ivana,Officer Tyndall,Directed,1,211,Knows
29,326,Edna Espiritu,Officer Tyndall,Directed,1,211,Exchange
29,334,Edna Espiritu,Shoplifter,Directed,1,211,Knows of
326,335,Officer Tyndall,Ladies (at the rub and tug),Directed,1,211,Knows
326,334,Officer Tyndall,Shoplifter,Directed,1,211,Exchange
29,92,Edna Espiritu,Ivana,Directed,1,211,Knows of
29,333,Edna Espiritu,Tarek,Directed,1,211,Knows of
326,29,Officer Tyndall,Edna Espiritu,Directed,1,211,Exchange
333,334,Tarek,Shoplifter,Directed,1,211,Exchange
29,335,Edna Espiritu,Ladies (at the rub and tug),Directed,1,211,Knows of
333,326,Tarek,Officer Tyndall,Directed,1,211,Exchange
335,326,Ladies (at the rub and tug),Officer Tyndall,Directed,1,211,Knows
326,92,Officer Tyndall,Ivana,Directed,1,211,Knows
326,333,Officer Tyndall,Tarek,Directed,1,211,Exchange
334,326,Shoplifter,Officer Tyndall,Directed,1,211,Exchange
334,333,Shoplifter,Tarek,Directed,1,211,Exchange
326,336,Officer Tyndall,"Officer Tyndall's ""girlfriend""",Directed,1,212,Knows
29,326,Edna Espiritu,Officer Tyndall,Directed,1,212,Exchange
29,336,Edna Espiritu,"Officer Tyndall's ""girlfriend""",Directed,1,212,Knows of
336,326,"Officer Tyndall's ""girlfriend""",Officer Tyndall,Directed,1,212,Knows
326,29,Officer Tyndall,Edna Espiritu,Directed,1,212,Exchange
339,29,Customers (at the nail salon),Edna Espiritu,Directed,1,213,Exchange
29,339,Edna Espiritu,Customers (at the nail salon),Directed,1,213,Knows of
339,337,Customers (at the nail salon),Mrs. Zoe,Directed,1,213,Exchange
326,29,Officer Tyndall,Edna Espiritu,Directed,1,213,Exchange
29,310,Edna Espiritu,Estheticians at Edna's salon,Directed,1,213,Knows of
29,338,Edna Espiritu,Older lady with glasses,Directed,1,213,Exchange
29,337,Edna Espiritu,Mrs. Zoe,Directed,1,213,Exchange
29,326,Edna Espiritu,Officer Tyndall,Directed,1,213,Exchange
339,310,Customers (at the nail salon),Estheticians at Edna's salon,Directed,1,213,Exchange
338,29,Older lady with glasses,Edna Espiritu,Directed,1,213,Exchange
337,29,Mrs. Zoe,Edna Espiritu,Directed,1,213,Exchange
310,339,Estheticians at Edna's salon,Customers (at the nail salon),Directed,1,213,Exchange
29,310,Edna Espiritu,Estheticians at Edna's salon,Directed,1,214,Knows of
29,341,Edna Espiritu,Mrs. Fitz,Directed,1,214,Exchange
338,339,Older lady with glasses,Customers (at the nail salon),Directed,1,214,Exchange
39,29,Tita Mae,Edna Espiritu,Directed,1,214,Knows
341,29,Mrs. Fitz,Edna Espiritu,Directed,1,214,Exchange
29,339,Edna Espiritu,Customers (at the nail salon),Directed,1,214,Knows of
338,29,Older lady with glasses,Edna Espiritu,Directed,1,214,Exchange
29,338,Edna Espiritu,Older lady with glasses,Directed,1,214,Exchange
338,310,Older lady with glasses,Estheticians at Edna's salon,Directed,1,214,Exchange
29,39,Edna Espiritu,Tita Mae,Directed,1,214,Knows
29,39,Edna Espiritu,Tita Mae,Directed,1,215,Exchange
5,29,Hina Hassani,Edna Espiritu,Directed,1,215,Exchange
29,310,Edna Espiritu,Estheticians at Edna's salon,Directed,1,215,Exchange
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,215,Exchange
310,29,Estheticians at Edna's salon,Edna Espiritu,Directed,1,215,Exchange
29,343,Edna Espiritu,Parents double-fisted with ice cream cones,Directed,1,215,Knows of
39,29,Tita Mae,Edna Espiritu,Directed,1,215,Exchange
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,215,Exchange
310,39,Estheticians at Edna's salon,Tita Mae,Directed,1,215,Exchange
29,5,Edna Espiritu,Hina Hassani,Directed,1,215,Exchange
39,310,Tita Mae,Estheticians at Edna's salon,Directed,1,215,Exchange
29,342,Edna Espiritu,Kids crying from stage fright,Directed,1,215,Knows of
76,344,children in the community,tone-deaf band,Directed,1,216,Exchange
57,29,parents in the community,Edna Espiritu,Directed,1,216,Knows of
29,345,Edna Espiritu,Small boy with coke-bottle glasses,Directed,1,216,Knows of
29,76,Edna Espiritu,children in the community,Directed,1,216,Knows of
76,29,children in the community,Edna Espiritu,Directed,1,216,Knows of
28,345,Bing/Bernard Espiritu,Small boy with coke-bottle glasses,Directed,1,216,Exchange
29,39,Edna Espiritu,Tita Mae,Directed,1,216,Knows of
344,57,tone-deaf band,parents in the community,Directed,1,216,Exchange
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,216,Exchange
29,344,Edna Espiritu,tone-deaf band,Directed,1,216,Knows of
344,76,tone-deaf band,children in the community,Directed,1,216,Exchange
39,28,Tita Mae,Bing/Bernard Espiritu,Directed,1,216,Knows
345,28,Small boy with coke-bottle glasses,Bing/Bernard Espiritu,Directed,1,216,Exchange
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,216,Exchange
29,57,Edna Espiritu,parents in the community,Directed,1,216,Knows of
28,39,Bing/Bernard Espiritu,Tita Mae,Directed,1,216,Knows
57,344,parents in the community,tone-deaf band,Directed,1,216,Exchange
29,57,Edna Espiritu,parents in the community,Directed,1,217,Knows of
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,217,Exchange
29,310,Edna Espiritu,Estheticians at Edna's salon,Directed,1,217,Knows of
28,57,Bing/Bernard Espiritu,parents in the community,Directed,1,217,Exchange
28,76,Bing/Bernard Espiritu,children in the community,Directed,1,217,Exchange
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,217,Exchange
28,39,Bing/Bernard Espiritu,Tita Mae,Directed,1,217,Exchange
39,28,Tita Mae,Bing/Bernard Espiritu,Directed,1,217,Exchange
310,28,Estheticians at Edna's salon,Bing/Bernard Espiritu,Directed,1,217,Exchange
76,28,children in the community,Bing/Bernard Espiritu,Directed,1,217,Exchange
28,310,Bing/Bernard Espiritu,Estheticians at Edna's salon,Directed,1,217,Exchange
29,39,Edna Espiritu,Tita Mae,Directed,1,217,Knows of
57,28,parents in the community,Bing/Bernard Espiritu,Directed,1,217,Exchange
29,76,Edna Espiritu,children in the community,Directed,1,217,Knows of
28,346,Bing/Bernard Espiritu,Whitney Houston,Directed,1,217,Knows of
29,346,Edna Espiritu,Whitney Houston,Directed,1,217,Knows of
29,57,Edna Espiritu,parents in the community,Directed,1,218,Knows of
39,28,Tita Mae,Bing/Bernard Espiritu,Directed,1,218,Exchange
29,35,Edna Espiritu,Jesus,Directed,1,218,Knows
28,57,Bing/Bernard Espiritu,parents in the community,Directed,1,218,Exchange
28,39,Bing/Bernard Espiritu,Tita Mae,Directed,1,218,Exchange
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,218,Exchange
76,28,children in the community,Bing/Bernard Espiritu,Directed,1,218,Exchange
28,310,Bing/Bernard Espiritu,Estheticians at Edna's salon,Directed,1,218,Exchange
29,310,Edna Espiritu,Estheticians at Edna's salon,Directed,1,218,Knows of
29,76,Edna Espiritu,children in the community,Directed,1,218,Knows of
29,39,Edna Espiritu,Tita Mae,Directed,1,218,Knows of
28,76,Bing/Bernard Espiritu,children in the community,Directed,1,218,Exchange
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,218,Exchange
57,28,parents in the community,Bing/Bernard Espiritu,Directed,1,218,Exchange
310,28,Estheticians at Edna's salon,Bing/Bernard Espiritu,Directed,1,218,Exchange
29,37,Edna Espiritu,God,Directed,1,218,Knows
28,160,Bing/Bernard Espiritu,Hakim,Directed,1,219,Exchange
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,219,Exchange
160,28,Hakim,Bing/Bernard Espiritu,Directed,1,219,Exchange
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,219,Exchange
28,347,Bing/Bernard Espiritu,Frank Sinatra,Directed,1,219,Knows of
29,347,Edna Espiritu,Frank Sinatra,Directed,1,219,Knows of
28,346,Bing/Bernard Espiritu,Whitney Houston,Directed,1,219,Knows of
29,76,Edna Espiritu,children in the community,Directed,1,219,Knows of
28,246,Bing/Bernard Espiritu,Michael Jackson,Directed,1,219,Knows of
29,346,Edna Espiritu,Whitney Houston,Directed,1,219,Knows of
28,76,Bing/Bernard Espiritu,children in the community,Directed,1,219,Knows of
29,246,Edna Espiritu,Michael Jackson,Directed,1,219,Knows of
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,220,Exchange
29,351,Edna Espiritu,Edna's family,Directed,1,220,Knows
28,136,Bing/Bernard Espiritu,Tito Ferdie (Bing's uncle),Directed,1,220,Knows of
136,29,Tito Ferdie (Bing's uncle),Edna Espiritu,Directed,1,220,Knows
351,136,Edna's family,Tito Ferdie (Bing's uncle),Directed,1,220,Knows
351,29,Edna's family,Edna Espiritu,Directed,1,220,Knows
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,220,Exchange
350,136,Tito Ferdie's Partner,Tito Ferdie (Bing's uncle),Directed,1,220,Knows
29,350,Edna Espiritu,Tito Ferdie's Partner,Directed,1,220,Knows
136,351,Tito Ferdie (Bing's uncle),Edna's family,Directed,1,220,Knows
136,350,Tito Ferdie (Bing's uncle),Tito Ferdie's Partner,Directed,1,220,Knows
29,136,Edna Espiritu,Tito Ferdie (Bing's uncle),Directed,1,220,Knows
28,348,Bing/Bernard Espiritu,Bullfighters in Spain,Directed,1,220,Knows of
28,351,Bing/Bernard Espiritu,Edna's family,Directed,1,220,Knows of
28,350,Bing/Bernard Espiritu,Tito Ferdie's Partner,Directed,1,220,Knows of
350,29,Tito Ferdie's Partner,Edna Espiritu,Directed,1,220,Knows
28,38,Bing/Bernard Espiritu,Bing's Dad,Directed,1,221,Exchange
38,28,Bing's Dad,Bing/Bernard Espiritu,Directed,1,221,Exchange
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,221,Exchange
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,221,Exchange
57,28,parents in the community,Bing/Bernard Espiritu,Directed,1,222,Exchange
29,310,Edna Espiritu,Estheticians at Edna's salon,Directed,1,222,Knows
76,28,children in the community,Bing/Bernard Espiritu,Directed,1,222,Exchange
38,28,Bing's Dad,Bing/Bernard Espiritu,Directed,1,222,Exchange
28,347,Bing/Bernard Espiritu,Frank Sinatra,Directed,1,222,Knows of
310,28,Estheticians at Edna's salon,Bing/Bernard Espiritu,Directed,1,222,Exchange
310,29,Estheticians at Edna's salon,Edna Espiritu,Directed,1,222,Knows
