source,target,Character 1,Character 2,type,weight,startPage,category
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,228,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,229,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,250,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,251,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,256,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,257,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,260,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,261,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,262,Knows of
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,263,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,264,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,266,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,267,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,268,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,269,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,270,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,271,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,272,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,275,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,276,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,277,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,278,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,279,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,281,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,282,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,285,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,286,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,287,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,288,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,289,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,297,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,298,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,299,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,300,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,301,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,302,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,303,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,307,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,312,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,313,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,314,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,315,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,316,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,317,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,318,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,319,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,320,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,326,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,327,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,328,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,330,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,331,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,332,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,334,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,335,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,340,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,341,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,342,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,345,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,346,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,350,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,351,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,352,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,353,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,354,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,360,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,361,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,364,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,365,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,366,Knows
904,32,Jane Bennet,Gardiner children,Directed,1,150,Knows
904,32,Jane Bennet,Gardiner children,Directed,1,231,Knows
904,32,Jane Bennet,Gardiner children,Directed,1,288,Knows
904,58,Jane Bennet,Jane's friends,Directed,1,219,Knows
904,907,Jane Bennet,Kitty Bennet,Directed,1,135,Knows
904,907,Jane Bennet,Kitty Bennet,Directed,1,149,Knows
904,907,Jane Bennet,Kitty Bennet,Directed,1,153,Knows
904,907,Jane Bennet,Kitty Bennet,Directed,1,181,Knows
904,907,Jane Bennet,Kitty Bennet,Directed,1,209,Knows
904,907,Jane Bennet,Kitty Bennet,Directed,1,211,Exchange
904,907,Jane Bennet,Kitty Bennet,Directed,1,212,Exchange
904,907,Jane Bennet,Kitty Bennet,Directed,1,213,Exchange
904,907,Jane Bennet,Kitty Bennet,Directed,1,221,Exchange
904,907,Jane Bennet,Kitty Bennet,Directed,1,222,Exchange
904,907,Jane Bennet,Kitty Bennet,Directed,1,227,Knows
904,907,Jane Bennet,Kitty Bennet,Directed,1,228,Knows
904,907,Jane Bennet,Kitty Bennet,Directed,1,256,Knows
904,907,Jane Bennet,Kitty Bennet,Directed,1,257,Knows
904,907,Jane Bennet,Kitty Bennet,Directed,1,260,Knows
904,907,Jane Bennet,Kitty Bennet,Directed,1,262,Knows
904,907,Jane Bennet,Kitty Bennet,Directed,1,272,Knows
904,907,Jane Bennet,Kitty Bennet,Directed,1,276,Knows
904,907,Jane Bennet,Kitty Bennet,Directed,1,277,Knows
904,907,Jane Bennet,Kitty Bennet,Directed,1,279,Knows
904,907,Jane Bennet,Kitty Bennet,Directed,1,281,Knows
904,907,Jane Bennet,Kitty Bennet,Directed,1,282,Knows
904,907,Jane Bennet,Kitty Bennet,Directed,1,289,Exchange
904,907,Jane Bennet,Kitty Bennet,Directed,1,298,Knows
904,907,Jane Bennet,Kitty Bennet,Directed,1,312,Knows
904,907,Jane Bennet,Kitty Bennet,Directed,1,325,Knows
904,907,Jane Bennet,Kitty Bennet,Directed,1,329,Knows
904,907,Jane Bennet,Kitty Bennet,Directed,1,331,Knows
904,907,Jane Bennet,Kitty Bennet,Directed,1,332,Knows
904,907,Jane Bennet,Kitty Bennet,Directed,1,335,Knows
904,907,Jane Bennet,Kitty Bennet,Directed,1,341,Knows
904,907,Jane Bennet,Kitty Bennet,Directed,1,345,Knows
904,907,Jane Bennet,Kitty Bennet,Directed,1,346,Knows
904,907,Jane Bennet,Kitty Bennet,Directed,1,352,Knows
904,907,Jane Bennet,Kitty Bennet,Directed,1,364,Knows
904,907,Jane Bennet,Kitty Bennet,Directed,1,365,Knows
904,1752,Jane Bennet,Lady Catherine de Bourgh,Directed,1,160,Knows
904,1752,Jane Bennet,Lady Catherine de Bourgh,Directed,1,161,Knows
904,1752,Jane Bennet,Lady Catherine de Bourgh,Directed,1,162,Knows
904,1752,Jane Bennet,Lady Catherine de Bourgh,Directed,1,334,Knows
904,1752,Jane Bennet,Lady Catherine de Bourgh,Directed,1,341,Knows
904,902,Jane Bennet,Lady Lucas,Directed,1,133,Knows
904,902,Jane Bennet,Lady Lucas,Directed,1,277,Knows
904,902,Jane Bennet,Lady Lucas,Directed,1,278,Knows
904,22,Jane Bennet,Lucas brothers,Directed,1,133,Knows
904,905,Jane Bennet,Lydia Bennet,Directed,1,135,Knows
904,905,Jane Bennet,Lydia Bennet,Directed,1,149,Knows
904,905,Jane Bennet,Lydia Bennet,Directed,1,153,Knows
904,905,Jane Bennet,Lydia Bennet,Directed,1,181,Knows
904,905,Jane Bennet,Lydia Bennet,Directed,1,209,Knows
904,905,Jane Bennet,Lydia Bennet,Directed,1,211,Exchange
904,905,Jane Bennet,Lydia Bennet,Directed,1,212,Exchange
904,905,Jane Bennet,Lydia Bennet,Directed,1,213,Exchange
904,905,Jane Bennet,Lydia Bennet,Directed,1,221,Exchange
904,905,Jane Bennet,Lydia Bennet,Directed,1,222,Exchange
904,905,Jane Bennet,Lydia Bennet,Directed,1,227,Exchange
904,905,Jane Bennet,Lydia Bennet,Directed,1,228,Knows
904,905,Jane Bennet,Lydia Bennet,Directed,1,256,Knows
904,905,Jane Bennet,Lydia Bennet,Directed,1,257,Knows
904,905,Jane Bennet,Lydia Bennet,Directed,1,260,Knows
904,905,Jane Bennet,Lydia Bennet,Directed,1,261,Knows
904,905,Jane Bennet,Lydia Bennet,Directed,1,262,Knows
904,905,Jane Bennet,Lydia Bennet,Directed,1,269,Knows
904,905,Jane Bennet,Lydia Bennet,Directed,1,275,Knows
904,905,Jane Bennet,Lydia Bennet,Directed,1,276,Knows
904,905,Jane Bennet,Lydia Bennet,Directed,1,279,Knows
904,905,Jane Bennet,Lydia Bennet,Directed,1,280,Knows
904,905,Jane Bennet,Lydia Bennet,Directed,1,288,Knows
904,905,Jane Bennet,Lydia Bennet,Directed,1,289,Knows
904,905,Jane Bennet,Lydia Bennet,Directed,1,297,Knows
904,905,Jane Bennet,Lydia Bennet,Directed,1,298,Exchange
904,905,Jane Bennet,Lydia Bennet,Directed,1,299,Exchange
904,905,Jane Bennet,Lydia Bennet,Directed,1,300,Exchange
904,905,Jane Bennet,Lydia Bennet,Directed,1,301,Exchange
904,905,Jane Bennet,Lydia Bennet,Directed,1,302,Exchange
904,905,Jane Bennet,Lydia Bennet,Directed,1,303,Exchange
904,905,Jane Bennet,Lydia Bennet,Directed,1,312,Knows
904,905,Jane Bennet,Lydia Bennet,Directed,1,364,Knows
904,905,Jane Bennet,Lydia Bennet,Directed,1,365,Knows
904,905,Jane Bennet,Lydia Bennet,Directed,1,366,Knows
904,1759,Jane Bennet,Maria Lucas,Directed,1,133,Knows
904,1759,Jane Bennet,Maria Lucas,Directed,1,146,Knows
904,1759,Jane Bennet,Maria Lucas,Directed,1,211,Knows
904,906,Jane Bennet,Mary Bennet,Directed,1,135,Knows
904,906,Jane Bennet,Mary Bennet,Directed,1,149,Knows
904,906,Jane Bennet,Mary Bennet,Directed,1,153,Knows
904,906,Jane Bennet,Mary Bennet,Directed,1,181,Knows
904,906,Jane Bennet,Mary Bennet,Directed,1,209,Knows
904,906,Jane Bennet,Mary Bennet,Directed,1,227,Knows
904,906,Jane Bennet,Mary Bennet,Directed,1,228,Knows
904,906,Jane Bennet,Mary Bennet,Directed,1,256,Knows
904,906,Jane Bennet,Mary Bennet,Directed,1,257,Knows
904,906,Jane Bennet,Mary Bennet,Directed,1,272,Knows
904,906,Jane Bennet,Mary Bennet,Directed,1,277,Knows
904,906,Jane Bennet,Mary Bennet,Directed,1,279,Knows
904,906,Jane Bennet,Mary Bennet,Directed,1,281,Knows
904,906,Jane Bennet,Mary Bennet,Directed,1,282,Knows
904,906,Jane Bennet,Mary Bennet,Directed,1,289,Exchange
904,906,Jane Bennet,Mary Bennet,Directed,1,298,Knows
904,906,Jane Bennet,Mary Bennet,Directed,1,312,Knows
904,906,Jane Bennet,Mary Bennet,Directed,1,329,Knows
904,906,Jane Bennet,Mary Bennet,Directed,1,331,Knows
904,906,Jane Bennet,Mary Bennet,Directed,1,332,Knows
904,906,Jane Bennet,Mary Bennet,Directed,1,335,Knows
904,906,Jane Bennet,Mary Bennet,Directed,1,341,Knows
904,906,Jane Bennet,Mary Bennet,Directed,1,345,Knows
904,906,Jane Bennet,Mary Bennet,Directed,1,346,Knows
904,906,Jane Bennet,Mary Bennet,Directed,1,352,Knows
904,906,Jane Bennet,Mary Bennet,Directed,1,364,Knows
904,906,Jane Bennet,Mary Bennet,Directed,1,365,Knows
904,1713,Jane Bennet,Miss Bingley,Directed,1,134,Knows
904,1713,Jane Bennet,Miss Bingley,Directed,1,135,Knows
904,1713,Jane Bennet,Miss Bingley,Directed,1,139,Knows
904,1713,Jane Bennet,Miss Bingley,Directed,1,140,Knows
904,1713,Jane Bennet,Miss Bingley,Directed,1,145,Exchange
904,1713,Jane Bennet,Miss Bingley,Directed,1,146,Exchange
904,1713,Jane Bennet,Miss Bingley,Directed,1,150,Knows
904,1713,Jane Bennet,Miss Bingley,Directed,1,193,Knows
904,1713,Jane Bennet,Miss Bingley,Directed,1,194,Knows
904,1713,Jane Bennet,Miss Bingley,Directed,1,256,Knows
904,1713,Jane Bennet,Miss Bingley,Directed,1,257,Knows
904,1713,Jane Bennet,Miss Bingley,Directed,1,330,Knows
904,1713,Jane Bennet,Miss Bingley,Directed,1,362,Exchange
904,1747,Jane Bennet,Miss Darcy,Directed,1,131,Knows
904,1747,Jane Bennet,Miss Darcy,Directed,1,134,Knows
904,1747,Jane Bennet,Miss Darcy,Directed,1,145,Knows
904,1747,Jane Bennet,Miss Darcy,Directed,1,146,Knows
904,1747,Jane Bennet,Miss Darcy,Directed,1,217,Knows
904,1747,Jane Bennet,Miss Darcy,Directed,1,218,Knows
904,1758,Jane Bennet,Miss King,Directed,1,212,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,135,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,143,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,149,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,153,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,181,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,209,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,211,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,212,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,223,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,227,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,228,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,229,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,256,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,257,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,261,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,262,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,266,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,272,Exchange
904,896,Jane Bennet,Mr. Bennet,Directed,1,276,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,277,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,278,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,279,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,281,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,282,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,285,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,287,Exchange
904,896,Jane Bennet,Mr. Bennet,Directed,1,288,Exchange
904,896,Jane Bennet,Mr. Bennet,Directed,1,289,Exchange
904,896,Jane Bennet,Mr. Bennet,Directed,1,290,Exchange
904,896,Jane Bennet,Mr. Bennet,Directed,1,292,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,297,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,298,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,314,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,329,Exchange
904,896,Jane Bennet,Mr. Bennet,Directed,1,331,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,341,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,342,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,345,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,346,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,352,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,356,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,357,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,358,Knows
904,896,Jane Bennet,Mr. Bennet,Directed,1,364,Exchange
904,896,Jane Bennet,Mr. Bennet,Directed,1,365,Exchange
904,899,Jane Bennet,Mr. Bingley,Directed,1,131,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,132,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,133,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,134,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,135,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,138,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,139,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,145,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,146,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,147,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,181,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,182,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,191,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,192,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,193,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,194,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,201,Exchange
904,899,Jane Bennet,Mr. Bingley,Directed,1,202,Exchange
904,899,Jane Bennet,Mr. Bingley,Directed,1,210,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,219,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,220,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,250,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,251,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,258,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,314,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,315,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,316,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,317,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,318,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,319,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,321,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,327,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,328,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,329,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,330,Exchange
904,899,Jane Bennet,Mr. Bingley,Directed,1,332,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,333,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,345,Exchange
904,899,Jane Bennet,Mr. Bingley,Directed,1,350,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,351,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,352,Exchange
904,899,Jane Bennet,Mr. Bingley,Directed,1,353,Exchange
904,899,Jane Bennet,Mr. Bingley,Directed,1,354,Exchange
904,899,Jane Bennet,Mr. Bingley,Directed,1,362,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,364,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,365,Knows
904,899,Jane Bennet,Mr. Bingley,Directed,1,366,Knows
904,1751,Jane Bennet,Mr. Collins,Directed,1,133,Knows
904,1751,Jane Bennet,Mr. Collins,Directed,1,137,Exchange
904,1751,Jane Bennet,Mr. Collins,Directed,1,146,Knows
904,1751,Jane Bennet,Mr. Collins,Directed,1,153,Knows
904,1751,Jane Bennet,Mr. Collins,Directed,1,209,Knows
904,1751,Jane Bennet,Mr. Collins,Directed,1,281,Exchange
904,1751,Jane Bennet,Mr. Collins,Directed,1,342,Knows
904,1751,Jane Bennet,Mr. Collins,Directed,1,362,Knows
904,1712,Jane Bennet,Mr. Darcy,Directed,1,131,Knows
904,1712,Jane Bennet,Mr. Darcy,Directed,1,134,Knows
904,1712,Jane Bennet,Mr. Darcy,Directed,1,135,Knows
904,1712,Jane Bennet,Mr. Darcy,Directed,1,136,Knows
904,1712,Jane Bennet,Mr. Darcy,Directed,1,145,Knows
904,1712,Jane Bennet,Mr. Darcy,Directed,1,181,Knows
904,1712,Jane Bennet,Mr. Darcy,Directed,1,182,Knows
904,1712,Jane Bennet,Mr. Darcy,Directed,1,191,Knows
904,1712,Jane Bennet,Mr. Darcy,Directed,1,192,Knows
904,1712,Jane Bennet,Mr. Darcy,Directed,1,193,Knows
904,1712,Jane Bennet,Mr. Darcy,Directed,1,194,Knows
904,1712,Jane Bennet,Mr. Darcy,Directed,1,198,Knows
904,1712,Jane Bennet,Mr. Darcy,Directed,1,202,Knows
904,1712,Jane Bennet,Mr. Darcy,Directed,1,216,Knows
904,1712,Jane Bennet,Mr. Darcy,Directed,1,217,Knows
904,1712,Jane Bennet,Mr. Darcy,Directed,1,218,Knows
904,1712,Jane Bennet,Mr. Darcy,Directed,1,258,Knows
904,1712,Jane Bennet,Mr. Darcy,Directed,1,316,Knows
904,1712,Jane Bennet,Mr. Darcy,Directed,1,317,Knows
904,1712,Jane Bennet,Mr. Darcy,Directed,1,320,Knows
904,1712,Jane Bennet,Mr. Darcy,Directed,1,321,Knows
904,1712,Jane Bennet,Mr. Darcy,Directed,1,345,Knows
904,1712,Jane Bennet,Mr. Darcy,Directed,1,346,Knows
904,1712,Jane Bennet,Mr. Darcy,Directed,1,350,Knows
904,1712,Jane Bennet,Mr. Darcy,Directed,1,351,Knows
904,1712,Jane Bennet,Mr. Darcy,Directed,1,352,Knows
904,1712,Jane Bennet,Mr. Darcy,Directed,1,353,Knows
904,1712,Jane Bennet,Mr. Darcy,Directed,1,354,Knows
904,1712,Jane Bennet,Mr. Darcy,Directed,1,360,Knows
904,1712,Jane Bennet,Mr. Darcy,Directed,1,366,Knows
904,1756,Jane Bennet,Mr. Gardiner,Directed,1,146,Knows
904,1756,Jane Bennet,Mr. Gardiner,Directed,1,182,Knows
904,1756,Jane Bennet,Mr. Gardiner,Directed,1,262,Knows
904,1756,Jane Bennet,Mr. Gardiner,Directed,1,264,Knows
904,1756,Jane Bennet,Mr. Gardiner,Directed,1,268,Knows
904,1756,Jane Bennet,Mr. Gardiner,Directed,1,272,Knows
904,1756,Jane Bennet,Mr. Gardiner,Directed,1,279,Knows
904,1756,Jane Bennet,Mr. Gardiner,Directed,1,282,Exchange
904,1756,Jane Bennet,Mr. Gardiner,Directed,1,287,Knows
904,1756,Jane Bennet,Mr. Gardiner,Directed,1,288,Knows
904,1756,Jane Bennet,Mr. Gardiner,Directed,1,289,Knows
904,1756,Jane Bennet,Mr. Gardiner,Directed,1,290,Knows
904,1718,Jane Bennet,Mr. Philips,Directed,1,182,Knows
904,1750,Jane Bennet,Mr. Wickham,Directed,1,135,Knows
904,1750,Jane Bennet,Mr. Wickham,Directed,1,212,Knows
904,1750,Jane Bennet,Mr. Wickham,Directed,1,216,Knows
904,1750,Jane Bennet,Mr. Wickham,Directed,1,217,Knows
904,1750,Jane Bennet,Mr. Wickham,Directed,1,218,Knows
904,1750,Jane Bennet,Mr. Wickham,Directed,1,260,Knows
904,1750,Jane Bennet,Mr. Wickham,Directed,1,261,Knows
904,1750,Jane Bennet,Mr. Wickham,Directed,1,262,Knows
904,1750,Jane Bennet,Mr. Wickham,Directed,1,269,Knows
904,1750,Jane Bennet,Mr. Wickham,Directed,1,270,Knows
904,1750,Jane Bennet,Mr. Wickham,Directed,1,275,Knows
904,1750,Jane Bennet,Mr. Wickham,Directed,1,276,Knows
904,1750,Jane Bennet,Mr. Wickham,Directed,1,279,Knows
904,1750,Jane Bennet,Mr. Wickham,Directed,1,280,Knows
904,1750,Jane Bennet,Mr. Wickham,Directed,1,282,Knows
904,1750,Jane Bennet,Mr. Wickham,Directed,1,287,Knows
904,1750,Jane Bennet,Mr. Wickham,Directed,1,288,Knows
904,1750,Jane Bennet,Mr. Wickham,Directed,1,289,Knows
904,1750,Jane Bennet,Mr. Wickham,Directed,1,290,Knows
904,1750,Jane Bennet,Mr. Wickham,Directed,1,297,Knows
904,1750,Jane Bennet,Mr. Wickham,Directed,1,298,Knows
904,1750,Jane Bennet,Mr. Wickham,Directed,1,299,Knows
904,1750,Jane Bennet,Mr. Wickham,Directed,1,366,Knows
904,897,Jane Bennet,Mrs. Bennet,Directed,1,132,Knows
904,897,Jane Bennet,Mrs. Bennet,Directed,1,135,Knows
904,897,Jane Bennet,Mrs. Bennet,Directed,1,138,Knows
904,897,Jane Bennet,Mrs. Bennet,Directed,1,149,Knows
904,897,Jane Bennet,Mrs. Bennet,Directed,1,153,Knows
904,897,Jane Bennet,Mrs. Bennet,Directed,1,181,Knows
904,897,Jane Bennet,Mrs. Bennet,Directed,1,209,Knows
904,897,Jane Bennet,Mrs. Bennet,Directed,1,213,Exchange
904,897,Jane Bennet,Mrs. Bennet,Directed,1,214,Exchange
904,897,Jane Bennet,Mrs. Bennet,Directed,1,219,Knows
904,897,Jane Bennet,Mrs. Bennet,Directed,1,220,Knows
904,897,Jane Bennet,Mrs. Bennet,Directed,1,227,Knows
904,897,Jane Bennet,Mrs. Bennet,Directed,1,228,Knows
904,897,Jane Bennet,Mrs. Bennet,Directed,1,256,Knows
904,897,Jane Bennet,Mrs. Bennet,Directed,1,257,Knows
904,897,Jane Bennet,Mrs. Bennet,Directed,1,261,Knows
904,897,Jane Bennet,Mrs. Bennet,Directed,1,262,Knows
904,897,Jane Bennet,Mrs. Bennet,Directed,1,266,Knows
904,897,Jane Bennet,Mrs. Bennet,Directed,1,271,Knows
904,897,Jane Bennet,Mrs. Bennet,Directed,1,276,Knows
904,897,Jane Bennet,Mrs. Bennet,Directed,1,277,Knows
904,897,Jane Bennet,Mrs. Bennet,Directed,1,279,Knows
904,897,Jane Bennet,Mrs. Bennet,Directed,1,283,Exchange
904,897,Jane Bennet,Mrs. Bennet,Directed,1,285,Knows
904,897,Jane Bennet,Mrs. Bennet,Directed,1,289,Exchange
904,897,Jane Bennet,Mrs. Bennet,Directed,1,290,Exchange
904,897,Jane Bennet,Mrs. Bennet,Directed,1,294,Knows
904,897,Jane Bennet,Mrs. Bennet,Directed,1,298,Knows
904,897,Jane Bennet,Mrs. Bennet,Directed,1,313,Knows
904,897,Jane Bennet,Mrs. Bennet,Directed,1,315,Knows
904,897,Jane Bennet,Mrs. Bennet,Directed,1,316,Knows
904,897,Jane Bennet,Mrs. Bennet,Directed,1,317,Knows
904,897,Jane Bennet,Mrs. Bennet,Directed,1,323,Exchange
904,897,Jane Bennet,Mrs. Bennet,Directed,1,324,Exchange
904,897,Jane Bennet,Mrs. Bennet,Directed,1,325,Exchange
904,897,Jane Bennet,Mrs. Bennet,Directed,1,326,Knows
904,897,Jane Bennet,Mrs. Bennet,Directed,1,327,Knows
904,897,Jane Bennet,Mrs. Bennet,Directed,1,328,Knows
904,897,Jane Bennet,Mrs. Bennet,Directed,1,329,Knows
