source,target,Character 1,Character 2,type,weight,startPage,category
1757.0,903.0,Mrs. Gardiner,Elizabeth Bennet,Directed,1,316,Exchange
1757.0,903.0,Mrs. Gardiner,Elizabeth Bennet,Directed,1,361,Exchange
1757.0,903.0,Mrs. Gardiner,Elizabeth Bennet,Directed,1,362,Exchange
1757.0,904.0,Mrs. Gardiner,Jane Bennet,Directed,1,150,Exchange
1757.0,904.0,Mrs. Gardiner,Jane Bennet,Directed,1,307,Exchange
1757.0,67.0,Mrs. Gardiner,John,Directed,1,266,Exchange
1757.0,67.0,Mrs. Gardiner,John,Directed,1,267,Exchange
1757.0,905.0,Mrs. Gardiner,Lydia Bennet,Directed,1,302,Exchange
1757.0,905.0,Mrs. Gardiner,Lydia Bennet,Directed,1,303,Exchange
1757.0,1712.0,Mrs. Gardiner,Mr. Darcy,Directed,1,251,Exchange
1757.0,1756.0,Mrs. Gardiner,Mr. Gardiner,Directed,1,232,Exchange
1757.0,1756.0,Mrs. Gardiner,Mr. Gardiner,Directed,1,248,Exchange
1757.0,1756.0,Mrs. Gardiner,Mr. Gardiner,Directed,1,249,Exchange
1757.0,1756.0,Mrs. Gardiner,Mr. Gardiner,Directed,1,251,Exchange
1757.0,1756.0,Mrs. Gardiner,Mr. Gardiner,Directed,1,252,Exchange
1757.0,1756.0,Mrs. Gardiner,Mr. Gardiner,Directed,1,269,Exchange
1757.0,1756.0,Mrs. Gardiner,Mr. Gardiner,Directed,1,274,Exchange
1757.0,1756.0,Mrs. Gardiner,Mr. Gardiner,Directed,1,280,Exchange
1757.0,1750.0,Mrs. Gardiner,Mr. Wickham,Directed,1,140,Exchange
1757.0,1770.0,Mrs. Gardiner,Mrs. Annesley,Directed,1,255,Exchange
1757.0,897.0,Mrs. Gardiner,Mrs. Bennet,Directed,1,138,Exchange
1771.0,903.0,Mrs. Hill,Elizabeth Bennet,Directed,1,285,Exchange
1771.0,903.0,Mrs. Hill,Elizabeth Bennet,Directed,1,290,Exchange
1771.0,904.0,Mrs. Hill,Jane Bennet,Directed,1,290,Exchange
1771.0,907.0,Mrs. Hill,Kitty Bennet,Directed,1,290,Exchange
1771.0,906.0,Mrs. Hill,Mary Bennet,Directed,1,290,Exchange
1771.0,897.0,Mrs. Hill,Mrs. Bennet,Directed,1,274,Exchange
1771.0,897.0,Mrs. Hill,Mrs. Bennet,Directed,1,290,Exchange
1711.0,903.0,Mrs. Hurst,Elizabeth Bennet,Directed,1,255,Exchange
1711.0,1713.0,Mrs. Hurst,Miss Bingley,Directed,1,258,Exchange
1765.0,1715.0,Mrs. Jenkinson,Charlotte Lucas,Directed,1,156,Exchange
1765.0,903.0,Mrs. Jenkinson,Elizabeth Bennet,Directed,1,163,Exchange
1765.0,1759.0,Mrs. Jenkinson,Maria Lucas,Directed,1,163,Exchange
1765.0,33.0,Mrs. Jenkinson,Miss de Bourgh,Directed,1,159,Exchange
1765.0,33.0,Mrs. Jenkinson,Miss de Bourgh,Directed,1,160,Exchange
1765.0,33.0,Mrs. Jenkinson,Miss de Bourgh,Directed,1,163,Exchange
1765.0,1751.0,Mrs. Jenkinson,Mr. Collins,Directed,1,156,Exchange
898.0,897.0,Mrs. Long,Mrs. Bennet,Directed,1,323,Exchange
81.0,1717.0,Mrs. Nicholls,Mrs. Philips,Directed,1,313,Exchange
1717.0,907.0,Mrs. Philips,Kitty Bennet,Directed,1,213,Exchange
1717.0,1712.0,Mrs. Philips,Mr. Darcy,Directed,1,363,Exchange
1717.0,897.0,Mrs. Philips,Mrs. Bennet,Directed,1,219,Exchange
1717.0,897.0,Mrs. Philips,Mrs. Bennet,Directed,1,313,Exchange
1717.0,897.0,Mrs. Philips,Mrs. Bennet,Directed,1,331,Exchange
1717.0,81.0,Mrs. Philips,Mrs. Nicholls,Directed,1,313,Exchange
1717.0,88.0,Mrs. Philips,Neighbours (in Meryton),Directed,1,331,Exchange
88.0,1717.0,Neighbours (in Meryton),Mrs. Philips,Directed,1,331,Exchange
53.0,1749.0,Pen Harrington,Mrs. Forster,Directed,1,213,Exchange
85.0,897.0,Sarah,Mrs. Bennet,Directed,1,325,Exchange
19.0,1715.0,Sir William Lucas,Charlotte Lucas,Directed,1,162,Exchange
19.0,903.0,Sir William Lucas,Elizabeth Bennet,Directed,1,150,Exchange
19.0,1752.0,Sir William Lucas,Lady Catherine de Bourgh,Directed,1,158,Exchange
19.0,1752.0,Sir William Lucas,Lady Catherine de Bourgh,Directed,1,159,Exchange
19.0,1752.0,Sir William Lucas,Lady Catherine de Bourgh,Directed,1,160,Exchange
19.0,1752.0,Sir William Lucas,Lady Catherine de Bourgh,Directed,1,162,Exchange
19.0,1752.0,Sir William Lucas,Lady Catherine de Bourgh,Directed,1,163,Exchange
19.0,1759.0,Sir William Lucas,Maria Lucas,Directed,1,214,Exchange
19.0,33.0,Sir William Lucas,Miss de Bourgh,Directed,1,156,Exchange
19.0,1751.0,Sir William Lucas,Mr. Collins,Directed,1,154,Exchange
19.0,1751.0,Sir William Lucas,Mr. Collins,Directed,1,157,Exchange
19.0,1751.0,Sir William Lucas,Mr. Collins,Directed,1,158,Exchange
19.0,1751.0,Sir William Lucas,Mr. Collins,Directed,1,159,Exchange
19.0,1751.0,Sir William Lucas,Mr. Collins,Directed,1,160,Exchange
19.0,1751.0,Sir William Lucas,Mr. Collins,Directed,1,162,Exchange
19.0,1712.0,Sir William Lucas,Mr. Darcy,Directed,1,192,Exchange
19.0,1712.0,Sir William Lucas,Mr. Darcy,Directed,1,362,Exchange
19.0,1712.0,Sir William Lucas,Mr. Darcy,Directed,1,363,Exchange
48.0,905.0,Waiter (at the inn),Lydia Bennet,Directed,1,212,Exchange
