source,target,type,weight,startPage,category
5,53,Directed,1,149,Knows
5,53,Directed,1,150,Knows
5,53,Directed,1,151,Knows
5,53,Directed,1,152,Knows
5,53,Directed,1,153,Knows
5,5,Directed,1,148,Exchange
5,78,Directed,1,148,Exchange
5,5,Directed,1,148,Exchange
5,79,Directed,1,148,Exchange
5,5,Directed,1,148,Knows of
5,80,Directed,1,148,Knows of
5,5,Directed,1,148,Knows of
5,81,Directed,1,148,Knows of
5,80,Directed,1,148,Knows
5,81,Directed,1,148,Knows
5,51,Directed,1,148,Knows
5,80,Directed,1,148,Knows
5,51,Directed,1,148,Knows
5,81,Directed,1,148,Knows
5,5,Directed,1,148,Knows
5,28,Directed,1,148,Knows
5,51,Directed,1,148,Knows
5,28,Directed,1,148,Knows
5,5,Directed,1,148,Exchange
5,5,Directed,1,149,Exchange
5,5,Directed,1,150,Exchange
5,53,Directed,1,148,Exchange
5,53,Directed,1,149,Exchange
5,53,Directed,1,150,Exchange
5,5,Directed,1,148,Exchange
5,5,Directed,1,149,Exchange
5,5,Directed,1,150,Exchange
5,52,Directed,1,148,Exchange
5,52,Directed,1,149,Exchange
5,52,Directed,1,150,Exchange
5,53,Directed,1,148,Knows
5,51,Directed,1,148,Knows
5,52,Directed,1,148,Knows
5,51,Directed,1,148,Knows
5,53,Directed,1,148,Knows of
5,78,Directed,1,148,Knows of
5,53,Directed,1,148,Knows of
5,79,Directed,1,148,Knows of
5,52,Directed,1,148,Knows of
5,78,Directed,1,148,Knows of
5,52,Directed,1,148,Knows of
5,79,Directed,1,148,Knows of
5,5,Directed,1,148,Knows
5,5,Directed,1,149,Knows
5,83,Directed,1,148,Knows
5,83,Directed,1,149,Knows
5,51,Directed,1,148,Knows
5,83,Directed,1,148,Knows
5,5,Directed,1,149,Knows
5,84,Directed,1,149,Knows
5,5,Directed,1,149,Knows
5,85,Directed,1,149,Knows
5,84,Directed,1,149,Knows
5,85,Directed,1,149,Knows
5,51,Directed,1,149,Knows of
5,51,Directed,1,150,Knows of
5,84,Directed,1,149,Knows of
5,84,Directed,1,150,Knows of
5,51,Directed,1,149,Knows of
5,51,Directed,1,150,Knows of
5,85,Directed,1,149,Knows of
5,85,Directed,1,150,Knows of
5,51,Directed,1,149,Exchange
5,83,Directed,1,149,Exchange
5,5,Directed,1,149,Knows
5,5,Directed,1,150,Knows
5,78,Directed,1,149,Knows
5,78,Directed,1,150,Knows
5,5,Directed,1,149,Knows
5,5,Directed,1,150,Knows
5,5,Directed,1,151,Knows
5,79,Directed,1,149,Knows
5,79,Directed,1,150,Knows
5,79,Directed,1,151,Knows
5,51,Directed,1,149,Knows
5,53,Directed,1,149,Knows
5,51,Directed,1,149,Knows
5,52,Directed,1,149,Knows
5,51,Directed,1,150,Exchange
5,53,Directed,1,150,Exchange
5,51,Directed,1,150,Exchange
5,52,Directed,1,150,Exchange
5,53,Directed,1,150,Knows
5,78,Directed,1,150,Knows
5,53,Directed,1,150,Knows
5,79,Directed,1,150,Knows
5,52,Directed,1,150,Knows
5,78,Directed,1,150,Knows
5,52,Directed,1,150,Knows
5,79,Directed,1,150,Knows
5,5,Directed,1,150,Knows
5,5,Directed,1,151,Knows
5,8,Directed,1,150,Knows
5,8,Directed,1,151,Knows
5,51,Directed,1,150,Knows
5,51,Directed,1,151,Knows
5,8,Directed,1,150,Knows
5,8,Directed,1,151,Knows
5,53,Directed,1,150,Knows
5,84,Directed,1,150,Knows
5,53,Directed,1,150,Knows
5,85,Directed,1,150,Knows
5,53,Directed,1,150,Knows
5,53,Directed,1,151,Knows
5,8,Directed,1,150,Knows
5,8,Directed,1,151,Knows
5,52,Directed,1,150,Knows
5,52,Directed,1,151,Knows
5,8,Directed,1,150,Knows
5,8,Directed,1,151,Knows
5,51,Directed,1,151,Knows
5,51,Directed,1,152,Knows
5,51,Directed,1,153,Knows
5,53,Directed,1,151,Knows
5,53,Directed,1,152,Knows
5,53,Directed,1,153,Knows
5,51,Directed,1,151,Knows
5,52,Directed,1,151,Knows
3,3,Directed,1,19,Knows
3,34,Directed,1,19,Knows
3,15,Directed,1,19,Knows
3,16,Directed,1,19,Knows
3,34,Directed,1,19,Knows
3,16,Directed,1,19,Knows
3,3,Directed,1,19,Knows
3,16,Directed,1,19,Knows
3,15,Directed,1,19,Knows
3,19,Directed,1,19,Knows
3,34,Directed,1,19,Knows
3,19,Directed,1,19,Knows
3,3,Directed,1,19,Knows
3,19,Directed,1,19,Knows
3,15,Directed,1,19,Knows
3,20,Directed,1,19,Knows
3,34,Directed,1,19,Knows
3,20,Directed,1,19,Knows
3,3,Directed,1,19,Knows
3,20,Directed,1,19,Knows
3,15,Directed,1,19,Knows
3,86,Directed,1,19,Knows
3,34,Directed,1,19,Knows
3,86,Directed,1,19,Knows
3,3,Directed,1,19,Knows of
3,86,Directed,1,19,Knows of
3,16,Directed,1,19,Knows
3,18,Directed,1,19,Knows
3,3,Directed,1,19,Knows
3,18,Directed,1,19,Knows
3,3,Directed,1,19,Knows
3,17,Directed,1,19,Knows
3,16,Directed,1,19,Knows
3,17,Directed,1,19,Knows
3,18,Directed,1,19,Knows
3,17,Directed,1,19,Knows
3,3,Directed,1,19,Knows of
3,43,Directed,1,19,Knows of
3,3,Directed,1,19,Knows of
3,42,Directed,1,19,Knows of
3,42,Directed,1,19,Knows
3,43,Directed,1,19,Knows
3,15,Directed,1,19,Knows
3,42,Directed,1,19,Knows
3,3,Directed,1,19,Knows
3,15,Directed,1,19,Knows
3,42,Directed,1,19,Knows
3,87,Directed,1,19,Knows
3,15,Directed,1,19,Knows of
3,87,Directed,1,19,Knows of
3,3,Directed,1,19,Knows of
3,87,Directed,1,19,Knows of
3,43,Directed,1,19,Exchange
3,73,Directed,1,19,Exchange
3,3,Directed,1,19,Knows of
3,73,Directed,1,19,Knows of
3,326,Directed,1,19,Knows
3,136,Directed,1,19,Knows
3,326,Directed,1,19,Knows of
3,57,Directed,1,19,Knows of
3,136,Directed,1,19,Knows
3,57,Directed,1,19,Knows
3,3,Directed,1,19,Knows of
3,326,Directed,1,19,Knows of
3,3,Directed,1,19,Knows of
3,136,Directed,1,19,Knows of
3,3,Directed,1,19,Knows of
3,57,Directed,1,19,Knows of
3,3,Directed,1,19,Knows
3,18,Directed,1,19,Knows
3,3,Directed,1,19,Knows
3,17,Directed,1,19,Knows
3,3,Directed,1,19,Knows
3,16,Directed,1,19,Knows
3,15,Directed,1,19,Knows
3,16,Directed,1,19,Knows
3,15,Directed,1,19,Knows
3,18,Directed,1,19,Knows
3,15,Directed,1,19,Knows
3,17,Directed,1,19,Knows
3,16,Directed,1,19,Knows
3,18,Directed,1,19,Knows
3,16,Directed,1,19,Knows
3,17,Directed,1,19,Knows
3,18,Directed,1,19,Knows
3,17,Directed,1,19,Knows
3,15,Directed,1,19,Knows of
3,91,Directed,1,19,Knows of
3,3,Directed,1,19,Knows of
3,91,Directed,1,19,Knows of
3,15,Directed,1,19,Knows
3,34,Directed,1,19,Knows
3,3,Directed,1,19,Knows
3,34,Directed,1,19,Knows
3,3,Directed,1,20,Exchange
3,31,Directed,1,20,Exchange
3,3,Directed,1,21,Knows of
3,92,Directed,1,21,Knows of
3,3,Directed,1,21,Knows of
3,93,Directed,1,21,Knows of
3,3,Directed,1,21,Knows of
3,3,Directed,1,22,Knows of
3,94,Directed,1,21,Knows of
3,94,Directed,1,22,Knows of
3,16,Directed,1,21,Knows
3,18,Directed,1,21,Knows
3,3,Directed,1,21,Knows
3,16,Directed,1,21,Knows
3,3,Directed,1,21,Knows
3,18,Directed,1,21,Knows
3,16,Directed,1,21,Knows of
3,92,Directed,1,21,Knows of
3,16,Directed,1,21,Knows of
3,93,Directed,1,21,Knows of
3,16,Directed,1,21,Knows of
3,94,Directed,1,21,Knows of
3,18,Directed,1,21,Knows of
3,92,Directed,1,21,Knows of
3,18,Directed,1,21,Knows of
3,93,Directed,1,21,Knows of
3,18,Directed,1,21,Knows of
3,94,Directed,1,21,Knows of
3,15,Directed,1,21,Knows
3,96,Directed,1,21,Knows
3,15,Directed,1,21,Knows of
3,94,Directed,1,21,Knows of
3,15,Directed,1,21,Knows
3,95,Directed,1,21,Knows
3,96,Directed,1,21,Knows
3,95,Directed,1,21,Knows
3,96,Directed,1,21,Knows
3,94,Directed,1,21,Knows
3,95,Directed,1,21,Knows
3,94,Directed,1,21,Knows
3,96,Directed,1,21,Knows
3,61,Directed,1,21,Knows
3,95,Directed,1,21,Knows
3,61,Directed,1,21,Knows
3,15,Directed,1,21,Knows
3,15,Directed,1,22,Knows
3,15,Directed,1,23,Knows
3,61,Directed,1,21,Knows
3,61,Directed,1,22,Knows
3,61,Directed,1,23,Knows
3,96,Directed,1,21,Knows
3,96,Directed,1,22,Knows
3,9,Directed,1,21,Knows
3,9,Directed,1,22,Knows
3,95,Directed,1,21,Knows
3,9,Directed,1,21,Knows
3,15,Directed,1,21,Knows
3,9,Directed,1,21,Knows
3,61,Directed,1,21,Knows
3,9,Directed,1,21,Knows
3,96,Directed,1,21,Knows
3,97,Directed,1,21,Knows
3,96,Directed,1,21,Knows
3,98,Directed,1,21,Knows
3,96,Directed,1,21,Knows
3,99,Directed,1,21,Knows
3,96,Directed,1,21,Knows
3,96,Directed,1,22,Knows
3,100,Directed,1,21,Knows
3,100,Directed,1,22,Knows
3,95,Directed,1,21,Knows
3,97,Directed,1,21,Knows
3,95,Directed,1,21,Knows
3,98,Directed,1,21,Knows
3,95,Directed,1,21,Knows
3,99,Directed,1,21,Knows
3,95,Directed,1,21,Knows
3,100,Directed,1,21,Knows
3,96,Directed,1,21,Knows
3,101,Directed,1,21,Knows
3,95,Directed,1,21,Knows
3,101,Directed,1,21,Knows
3,3,Directed,1,21,Knows
3,3,Directed,1,22,Knows
3,3,Directed,1,23,Knows
3,3,Directed,1,24,Knows
3,3,Directed,1,25,Knows
3,3,Directed,1,26,Knows
3,3,Directed,1,27,Knows
3,3,Directed,1,28,Knows
3,15,Directed,1,21,Knows
3,15,Directed,1,22,Knows
3,15,Directed,1,23,Knows
3,15,Directed,1,24,Knows
3,15,Directed,1,25,Knows
3,15,Directed,1,26,Knows
3,15,Directed,1,27,Knows
3,15,Directed,1,28,Knows
3,3,Directed,1,21,Knows
3,3,Directed,1,22,Knows
3,3,Directed,1,23,Knows
3,3,Directed,1,24,Knows
3,3,Directed,1,25,Knows
3,3,Directed,1,26,Knows
3,3,Directed,1,27,Knows
3,3,Directed,1,28,Knows
3,61,Directed,1,21,Knows
3,61,Directed,1,22,Knows
3,61,Directed,1,23,Knows
3,61,Directed,1,24,Knows
3,61,Directed,1,25,Knows
3,61,Directed,1,26,Knows
3,61,Directed,1,27,Knows
3,61,Directed,1,28,Knows
3,3,Directed,1,21,Knows of
3,3,Directed,1,22,Knows of
3,9,Directed,1,21,Knows of
3,9,Directed,1,22,Knows of
3,3,Directed,1,21,Knows of
3,3,Directed,1,22,Knows of
3,96,Directed,1,21,Knows of
3,96,Directed,1,22,Knows of
3,3,Directed,1,21,Knows of
3,95,Directed,1,21,Knows of
3,3,Directed,1,21,Knows of
3,97,Directed,1,21,Knows of
3,3,Directed,1,21,Knows of
3,98,Directed,1,21,Knows of
3,3,Directed,1,21,Knows of
3,99,Directed,1,21,Knows of
3,3,Directed,1,21,Knows of
3,3,Directed,1,22,Knows of
3,100,Directed,1,21,Knows of
3,100,Directed,1,22,Knows of
3,3,Directed,1,21,Knows of
3,101,Directed,1,21,Knows of
3,15,Directed,1,22,Exchange
3,15,Directed,1,23,Exchange
3,15,Directed,1,24,Exchange
3,16,Directed,1,22,Exchange
3,16,Directed,1,23,Exchange
3,16,Directed,1,24,Exchange
3,3,Directed,1,22,Knows
3,3,Directed,1,23,Knows
3,3,Directed,1,24,Knows
3,16,Directed,1,22,Knows
3,16,Directed,1,23,Knows
3,16,Directed,1,24,Knows
3,61,Directed,1,22,Exchange
3,61,Directed,1,23,Exchange
3,102,Directed,1,22,Exchange
3,102,Directed,1,23,Exchange
3,15,Directed,1,22,Exchange
3,15,Directed,1,23,Exchange
3,102,Directed,1,22,Exchange
3,102,Directed,1,23,Exchange
3,61,Directed,1,22,Knows
3,16,Directed,1,22,Knows
3,15,Directed,1,22,Knows
3,19,Directed,1,22,Knows
3,61,Directed,1,22,Knows
3,19,Directed,1,22,Knows
3,16,Directed,1,22,Knows
3,34,Directed,1,22,Knows
3,19,Directed,1,22,Knows
3,34,Directed,1,22,Knows
3,3,Directed,1,22,Knows
3,3,Directed,1,23,Knows
3,19,Directed,1,22,Knows
3,19,Directed,1,23,Knows
3,3,Directed,1,22,Knows
3,3,Directed,1,23,Knows
3,102,Directed,1,22,Knows
3,102,Directed,1,23,Knows
3,3,Directed,1,23,Knows
3,3,Directed,1,24,Knows
3,3,Directed,1,25,Knows
3,3,Directed,1,26,Knows
3,3,Directed,1,27,Knows
3,3,Directed,1,28,Knows
3,103,Directed,1,23,Knows
3,103,Directed,1,24,Knows
3,103,Directed,1,25,Knows
3,103,Directed,1,26,Knows
3,103,Directed,1,27,Knows
3,103,Directed,1,28,Knows
3,3,Directed,1,23,Exchange
3,17,Directed,1,23,Exchange
3,17,Directed,1,23,Knows
3,19,Directed,1,23,Knows
3,103,Directed,1,23,Knows
3,103,Directed,1,24,Knows
3,16,Directed,1,23,Knows
3,16,Directed,1,24,Knows
3,17,Directed,1,23,Knows
3,15,Directed,1,23,Knows
3,17,Directed,1,23,Knows
3,61,Directed,1,23,Knows
3,15,Directed,1,23,Exchange
3,15,Directed,1,24,Exchange
3,15,Directed,1,25,Exchange
3,15,Directed,1,26,Exchange
3,103,Directed,1,23,Exchange
3,103,Directed,1,24,Exchange
3,103,Directed,1,25,Exchange
3,103,Directed,1,26,Exchange
3,61,Directed,1,23,Exchange
3,61,Directed,1,24,Exchange
3,61,Directed,1,25,Exchange
3,61,Directed,1,26,Exchange
3,103,Directed,1,23,Exchange
3,103,Directed,1,24,Exchange
3,103,Directed,1,25,Exchange
3,103,Directed,1,26,Exchange
3,3,Directed,1,24,Knows
3,17,Directed,1,24,Knows
3,17,Directed,1,24,Knows
3,103,Directed,1,24,Knows
3,16,Directed,1,24,Knows
3,18,Directed,1,24,Knows
3,103,Directed,1,24,Knows
3,18,Directed,1,24,Knows
3,15,Directed,1,24,Exchange
3,15,Directed,1,25,Exchange
3,15,Directed,1,26,Exchange
3,61,Directed,1,24,Exchange
3,61,Directed,1,25,Exchange
3,61,Directed,1,26,Exchange
3,17,Directed,1,25,Exchange
3,17,Directed,1,26,Exchange
3,61,Directed,1,25,Exchange
3,61,Directed,1,26,Exchange
3,17,Directed,1,25,Exchange
3,17,Directed,1,26,Exchange
3,15,Directed,1,25,Exchange
3,15,Directed,1,26,Exchange
3,17,Directed,1,25,Exchange
3,17,Directed,1,26,Exchange
3,103,Directed,1,25,Exchange
3,103,Directed,1,26,Exchange
3,3,Directed,1,25,Exchange
3,3,Directed,1,26,Exchange
3,3,Directed,1,27,Exchange
3,3,Directed,1,28,Exchange
3,3,Directed,1,29,Exchange
3,3,Directed,1,30,Exchange
3,17,Directed,1,25,Exchange
3,17,Directed,1,26,Exchange
3,17,Directed,1,27,Exchange
3,17,Directed,1,28,Exchange
3,17,Directed,1,29,Exchange
3,17,Directed,1,30,Exchange
3,3,Directed,1,26,Exchange
3,16,Directed,1,26,Exchange
3,16,Directed,1,26,Exchange
3,17,Directed,1,26,Exchange
3,16,Directed,1,26,Exchange
3,16,Directed,1,27,Exchange
3,103,Directed,1,26,Exchange
3,103,Directed,1,27,Exchange
3,103,Directed,1,27,Knows
3,61,Directed,1,27,Knows
3,103,Directed,1,27,Knows
3,15,Directed,1,27,Knows
3,16,Directed,1,27,Knows
3,15,Directed,1,27,Knows
3,16,Directed,1,27,Knows
3,61,Directed,1,27,Knows
3,16,Directed,1,27,Knows
3,17,Directed,1,27,Knows
3,3,Directed,1,27,Knows
3,16,Directed,1,27,Knows
3,15,Directed,1,28,Exchange
3,103,Directed,1,28,Exchange
3,17,Directed,1,28,Knows
3,103,Directed,1,28,Knows
3,17,Directed,1,28,Knows
3,15,Directed,1,28,Knows
3,17,Directed,1,28,Knows
3,17,Directed,1,29,Knows
3,18,Directed,1,28,Knows
3,18,Directed,1,29,Knows
3,3,Directed,1,28,Knows
3,3,Directed,1,29,Knows
3,18,Directed,1,28,Knows
3,18,Directed,1,29,Knows
3,3,Directed,1,28,Knows
3,3,Directed,1,29,Knows
3,19,Directed,1,28,Knows
3,19,Directed,1,29,Knows
3,17,Directed,1,28,Knows
3,17,Directed,1,29,Knows
3,19,Directed,1,28,Knows
3,19,Directed,1,29,Knows
3,3,Directed,1,28,Knows
3,105,Directed,1,28,Knows
3,17,Directed,1,28,Knows
3,105,Directed,1,28,Knows
3,3,Directed,1,28,Knows
3,106,Directed,1,28,Knows
3,17,Directed,1,28,Knows
3,106,Directed,1,28,Knows
3,3,Directed,1,28,Knows
3,31,Directed,1,28,Knows
3,17,Directed,1,28,Knows
3,31,Directed,1,28,Knows
3,3,Directed,1,28,Knows
3,107,Directed,1,28,Knows
3,17,Directed,1,28,Knows
3,107,Directed,1,28,Knows
3,3,Directed,1,28,Knows
3,108,Directed,1,28,Knows
3,3,Directed,1,28,Exchange
3,16,Directed,1,28,Exchange
3,17,Directed,1,28,Exchange
3,16,Directed,1,28,Exchange
3,18,Directed,1,28,Knows
3,18,Directed,1,29,Knows
3,19,Directed,1,28,Knows
3,19,Directed,1,29,Knows
3,3,Directed,1,29,Exchange
3,3,Directed,1,30,Exchange
3,3,Directed,1,31,Exchange
3,15,Directed,1,29,Exchange
3,15,Directed,1,30,Exchange
3,15,Directed,1,31,Exchange
3,3,Directed,1,30,Exchange
3,3,Directed,1,31,Exchange
3,18,Directed,1,30,Exchange
3,18,Directed,1,31,Exchange
3,17,Directed,1,30,Exchange
3,18,Directed,1,30,Exchange
3,3,Directed,1,30,Exchange
3,61,Directed,1,30,Exchange
3,15,Directed,1,30,Exchange
3,61,Directed,1,30,Exchange
3,3,Directed,1,30,Knows of
3,94,Directed,1,30,Knows of
3,15,Directed,1,30,Knows
3,94,Directed,1,30,Knows
3,61,Directed,1,30,Knows
3,94,Directed,1,30,Knows
3,3,Directed,1,30,Knows of
3,109,Directed,1,30,Knows of
3,15,Directed,1,30,Knows of
3,109,Directed,1,30,Knows of
3,61,Directed,1,30,Knows of
3,109,Directed,1,30,Knows of
3,94,Directed,1,30,Knows
3,109,Directed,1,30,Knows
3,15,Directed,1,30,Knows
3,110,Directed,1,30,Knows
3,61,Directed,1,30,Knows
3,110,Directed,1,30,Knows
3,3,Directed,1,30,Knows
3,110,Directed,1,30,Knows
3,3,Directed,1,30,Knows
3,111,Directed,1,30,Knows
3,15,Directed,1,30,Knows
3,111,Directed,1,30,Knows
3,61,Directed,1,30,Knows
3,111,Directed,1,30,Knows
3,94,Directed,1,30,Knows
3,110,Directed,1,30,Knows
3,94,Directed,1,30,Knows
3,111,Directed,1,30,Knows
3,15,Directed,1,31,Exchange
3,18,Directed,1,31,Exchange
3,3,Directed,1,31,Exchange
3,3,Directed,1,32,Exchange
3,16,Directed,1,31,Exchange
3,16,Directed,1,32,Exchange
3,16,Directed,1,31,Exchange
3,18,Directed,1,31,Exchange
3,18,Directed,1,31,Knows
3,103,Directed,1,31,Knows
3,3,Directed,1,31,Knows
3,3,Directed,1,32,Knows
3,3,Directed,1,33,Knows
3,3,Directed,1,34,Knows
3,103,Directed,1,31,Knows
3,103,Directed,1,32,Knows
3,103,Directed,1,33,Knows
3,103,Directed,1,34,Knows
3,16,Directed,1,31,Knows
3,17,Directed,1,31,Knows
3,16,Directed,1,31,Knows of
3,16,Directed,1,32,Knows of
3,60,Directed,1,31,Knows of
3,60,Directed,1,32,Knows of
3,3,Directed,1,31,Knows of
3,3,Directed,1,32,Knows of
3,3,Directed,1,33,Knows of
3,60,Directed,1,31,Knows of
3,60,Directed,1,32,Knows of
3,60,Directed,1,33,Knows of
3,3,Directed,1,31,Knows
3,17,Directed,1,31,Knows
3,16,Directed,1,31,Exchange
3,15,Directed,1,31,Exchange
3,16,Directed,1,31,Knows
3,103,Directed,1,31,Knows
3,16,Directed,1,32,Knows
3,113,Directed,1,32,Knows
3,3,Directed,1,32,Exchange
3,17,Directed,1,32,Exchange
3,17,Directed,1,32,Knows
3,103,Directed,1,32,Knows
3,17,Directed,1,32,Knows
3,19,Directed,1,32,Knows
3,3,Directed,1,32,Exchange
3,19,Directed,1,32,Exchange
3,15,Directed,1,32,Exchange
3,15,Directed,1,33,Exchange
3,15,Directed,1,34,Exchange
3,103,Directed,1,32,Exchange
3,103,Directed,1,33,Exchange
3,103,Directed,1,34,Exchange
3,61,Directed,1,32,Exchange
3,61,Directed,1,33,Exchange
3,61,Directed,1,34,Exchange
3,103,Directed,1,32,Exchange
3,103,Directed,1,33,Exchange
3,103,Directed,1,34,Exchange
3,15,Directed,1,32,Exchange
3,15,Directed,1,33,Exchange
3,15,Directed,1,34,Exchange
3,61,Directed,1,32,Exchange
3,61,Directed,1,33,Exchange
3,61,Directed,1,34,Exchange
3,3,Directed,1,32,Knows
3,3,Directed,1,33,Knows
3,3,Directed,1,34,Knows
3,3,Directed,1,35,Knows
3,3,Directed,1,36,Knows
3,15,Directed,1,32,Knows
3,15,Directed,1,33,Knows
3,15,Directed,1,34,Knows
3,15,Directed,1,35,Knows
3,15,Directed,1,36,Knows
3,3,Directed,1,32,Knows
3,3,Directed,1,33,Knows
3,3,Directed,1,34,Knows
3,61,Directed,1,32,Knows
3,61,Directed,1,33,Knows
3,61,Directed,1,34,Knows
3,15,Directed,1,33,Knows
3,94,Directed,1,33,Knows
3,61,Directed,1,33,Knows
3,61,Directed,1,34,Knows
3,94,Directed,1,33,Knows
3,94,Directed,1,34,Knows
3,103,Directed,1,33,Knows of
3,60,Directed,1,33,Knows of
3,15,Directed,1,33,Knows of
3,60,Directed,1,33,Knows of
3,3,Directed,1,33,Knows of
3,3,Directed,1,34,Knows of
3,94,Directed,1,33,Knows of
3,94,Directed,1,34,Knows of
3,103,Directed,1,34,Knows of
3,27,Directed,1,34,Knows of
3,15,Directed,1,34,Knows
3,15,Directed,1,35,Knows
3,15,Directed,1,36,Knows
3,27,Directed,1,34,Knows
3,27,Directed,1,35,Knows
3,27,Directed,1,36,Knows
3,3,Directed,1,33,Knows
3,3,Directed,1,34,Knows
3,3,Directed,1,35,Knows
3,3,Directed,1,36,Knows
3,3,Directed,1,37,Knows
3,16,Directed,1,33,Knows
3,16,Directed,1,34,Knows
3,16,Directed,1,35,Knows
3,16,Directed,1,36,Knows
3,16,Directed,1,37,Knows
3,15,Directed,1,33,Knows
3,16,Directed,1,33,Knows
3,61,Directed,1,33,Knows
3,16,Directed,1,33,Knows
3,61,Directed,1,34,Exchange
3,16,Directed,1,34,Exchange
3,3,Directed,1,34,Knows
3,3,Directed,1,35,Knows
3,3,Directed,1,36,Knows
3,27,Directed,1,34,Knows
3,27,Directed,1,35,Knows
3,27,Directed,1,36,Knows
3,16,Directed,1,34,Knows
3,27,Directed,1,34,Knows
5,5,Directed,1,152,Knows
5,5,Directed,1,153,Knows
5,52,Directed,1,152,Knows
5,52,Directed,1,153,Knows
5,5,Directed,1,152,Exchange
5,84,Directed,1,152,Exchange
5,5,Directed,1,152,Exchange
5,85,Directed,1,152,Exchange
5,5,Directed,1,152,Knows
5,5,Directed,1,153,Knows
5,5,Directed,1,154,Knows
5,5,Directed,1,155,Knows
5,53,Directed,1,152,Knows
5,53,Directed,1,153,Knows
5,53,Directed,1,154,Knows
5,53,Directed,1,155,Knows
5,5,Directed,1,152,Knows
5,5,Directed,1,153,Knows
5,83,Directed,1,152,Knows
5,83,Directed,1,153,Knows
5,53,Directed,1,152,Knows
5,53,Directed,1,153,Knows
5,83,Directed,1,152,Knows
5,83,Directed,1,153,Knows
5,51,Directed,1,153,Exchange
5,52,Directed,1,153,Exchange
5,5,Directed,1,153,Knows
5,5,Directed,1,154,Knows
5,5,Directed,1,155,Knows
5,8,Directed,1,153,Knows
5,8,Directed,1,154,Knows
5,8,Directed,1,155,Knows
5,52,Directed,1,153,Exchange
5,8,Directed,1,153,Exchange
5,51,Directed,1,153,Knows
5,8,Directed,1,153,Knows
5,5,Directed,1,153,Knows of
5,114,Directed,1,153,Knows of
5,51,Directed,1,153,Knows
5,114,Directed,1,153,Knows
5,51,Directed,1,153,Knows
5,83,Directed,1,153,Knows
5,5,Directed,1,153,Knows
5,5,Directed,1,154,Knows
5,52,Directed,1,153,Knows
5,52,Directed,1,154,Knows
5,8,Directed,1,153,Knows
5,83,Directed,1,153,Knows
5,5,Directed,1,154,Knows
5,115,Directed,1,154,Knows
5,51,Directed,1,154,Knows
5,78,Directed,1,154,Knows
5,51,Directed,1,155,Exchange
5,52,Directed,1,155,Exchange
5,5,Directed,1,155,Knows
5,5,Directed,1,156,Knows
5,78,Directed,1,155,Knows
5,78,Directed,1,156,Knows
5,5,Directed,1,155,Knows
5,5,Directed,1,156,Knows
5,79,Directed,1,155,Knows
5,79,Directed,1,156,Knows
5,78,Directed,1,155,Knows
5,78,Directed,1,156,Knows
5,79,Directed,1,155,Knows
5,79,Directed,1,156,Knows
5,5,Directed,1,155,Knows
5,116,Directed,1,155,Knows
5,51,Directed,1,155,Knows
5,116,Directed,1,155,Knows
5,5,Directed,1,155,Exchange
5,52,Directed,1,155,Exchange
5,53,Directed,1,155,Knows
5,8,Directed,1,155,Knows
5,5,Directed,1,156,Knows
5,52,Directed,1,156,Knows
5,5,Directed,1,157,Exchange
5,52,Directed,1,157,Exchange
5,52,Directed,1,157,Knows
5,51,Directed,1,157,Knows
5,8,Directed,1,158,Exchange
5,5,Directed,1,158,Exchange
5,5,Directed,1,158,Knows
5,53,Directed,1,158,Knows
5,5,Directed,1,158,Knows
5,52,Directed,1,158,Knows
5,53,Directed,1,158,Knows
5,52,Directed,1,158,Knows
5,5,Directed,1,158,Knows
5,51,Directed,1,158,Knows
5,5,Directed,1,158,Knows
5,5,Directed,1,159,Knows
5,60,Directed,1,158,Knows
5,60,Directed,1,159,Knows
5,5,Directed,1,158,Knows
5,117,Directed,1,158,Knows
5,51,Directed,1,158,Knows
5,51,Directed,1,159,Knows
5,117,Directed,1,158,Knows
5,117,Directed,1,159,Knows
5,51,Directed,1,159,Exchange
5,51,Directed,1,160,Exchange
5,51,Directed,1,161,Exchange
5,51,Directed,1,162,Exchange
5,5,Directed,1,159,Exchange
5,5,Directed,1,160,Exchange
5,5,Directed,1,161,Exchange
5,5,Directed,1,162,Exchange
5,5,Directed,1,159,Knows
5,75,Directed,1,159,Knows
5,51,Directed,1,159,Knows
5,75,Directed,1,159,Knows
5,51,Directed,1,159,Knows
5,60,Directed,1,159,Knows
5,5,Directed,1,160,Knows
5,5,Directed,1,160,Knows
5,5,Directed,1,160,Exchange
5,118,Directed,1,160,Exchange
5,118,Directed,1,160,Knows
5,119,Directed,1,160,Knows
5,118,Directed,1,160,Knows
5,120,Directed,1,160,Knows
5,119,Directed,1,160,Knows
5,120,Directed,1,160,Knows
5,5,Directed,1,160,Exchange
5,119,Directed,1,160,Exchange
5,5,Directed,1,160,Exchange
5,120,Directed,1,160,Exchange
5,51,Directed,1,160,Knows
5,80,Directed,1,160,Knows
5,51,Directed,1,160,Knows
5,51,Directed,1,161,Knows
5,81,Directed,1,160,Knows
5,81,Directed,1,161,Knows
5,51,Directed,1,160,Knows
5,51,Directed,1,161,Knows
5,28,Directed,1,160,Knows
5,28,Directed,1,161,Knows
5,80,Directed,1,160,Knows
5,81,Directed,1,160,Knows
