
"id","Type of Relationship <br />(choose)","Character 1 <br />(choose)","Character 2 <br />(choose)","Is Reciprocal? <br />(choose)","Narrative Container <br />(choose)","Start Page","End Page"
"1356","Knows of","Evelina Harp","Colonel Benton Lungsford","0","Bitter Tea","82","82"
"1359","Knows of","Evelina Harp","Holy Track","0","Bitter Tea","83","83"
"1362","Knows","Evelina Harp","Neve Harp","1","Bitter Tea","83","83"
"1367","Knows","Evelina Harp","Edward Harp","1","Bitter Tea","83","83"
"1369","Knows","Evelina Harp","Murdo Harp","1","Bitter Tea","83","83"
"1372","Knows","Evelina Harp","Octave Harp","1","Bitter Tea","83","83"
"1375","Exchange","Evelina Harp","Neve Harp","1","Bitter Tea","84","84"
"1376","Knows","Evelina Harp","The Lynching","1","Bitter Tea","85","85"
"1377","Knows of","Evelina Harp","Eugene Wildstrand","0","Bitter Tea","85","85"
"1378","Knows","Evelina Harp","John Wildstrand","1","Bitter Tea","85","85"
"1379","Knows","Evelina Harp","Neve Harp","1","Bitter Tea","85","85"
"1383","Knows of","Evelina Harp","Buckendorf Family","0","Bitter Tea","85","85"
"1388","Knows","Evelina Harp","Sister Mary Anita Buckendorf","1","Bitter Tea","85","85"
"1389","Knows","Evelina Harp","Other Children (in school with Evelina)","1","Bitter Tea","85","85"
"1390","Knows","Evelina Harp","Junesse Malaterre","1","Bitter Tea","85","85"
"1392","Knows of","Evelina Harp","Junesse's Aunt","0","Bitter Tea","85","85"
"1398","Knows","Evelina Harp","Seraph Milk (Mooshum)","1","Bitter Tea","85","85"
"1399","Knows of","Evelina Harp","Townsmen (involved in the lynching)","0","Bitter Tea","85","85"
"1403","Knows","Evelina Harp","Shamengwa Milk","1","Bitter Tea","85","85"
"1405","Knows","Evelina Harp","Geraldine Milk","1","Bitter Tea","85","86"
"1407","Knows","Evelina Harp","Judge Antone Basil Coutts","0","Bitter Tea","85","86"
"1410","Knows","Evelina Harp","Seraph Milk (Mooshum)","1","Lines","86","86"
"1411","Knows","Evelina Harp","Joseph Harp","1","Lines","86","86"
"1412","Knows","Evelina Harp","Evelina and Joseph's Friends","1","Lines","86","86"
"1413","Knows","Evelina Harp","Corwin Peace","1","Lines","86","86"
"1414","Knows","Evelina Harp","Clemence Harp","1","Lines","86","86"
"1416","Knows","Evelina Harp","Other Children (in school with Evelina)","1","Lines","86","86"
"1417","Knows","Evelina Harp","Earl","1","The 4-B's","183","183"
"1418","Knows of","Evelina Harp","Albert Camus","0","The 4-B's","183","183"
"1419","Knows","Evelina Harp","Marn Wolde","1","The 4-B's","183","183"
"1420","Knows","Evelina Harp","Lilith Peace","0","The 4-B's","183","184"
"1421","Knows","Evelina Harp","Judah Peace","0","The 4-B's","183","184"
"1425","Knows","Evelina Harp","Billy Peace","1","The 4-B's","184","184"
"1427","Knows","Evelina Harp","Corwin Peace","1","The 4-B's","184","184"
"1430","Exchange","Evelina Harp","Lilith Peace","1","The 4-B's","185","185"
"1431","Exchange","Evelina Harp","Judah Peace","1","The 4-B's","185","185"
"1435","Exchange","Evelina Harp","Earl","1","The 4-B's","186","186"
"1437","Exchange","Evelina Harp","Uncle Whitey","1","The 4-B's","186","186"
"1441","Knows","Evelina Harp","Lilith Peace","1","The 4-B's","186","186"
"1442","Knows","Evelina Harp","Judah Peace","1","The 4-B's","186","186"
"1448","Knows","Evelina Harp","Billy Peace","1","The 4-B's","187","188"
"1450","Exchange","Evelina Harp","Lilith Peace","1","The 4-B's","187","187"
"1451","Exchange","Evelina Harp","Judah Peace","1","The 4-B's","187","187"
"1453","Knows","Evelina Harp","Judge Antone Basil Coutts","0","The 4-B's","187","187"
"1455","Knows","Evelina Harp","Bliss","0","The 4-B's","187","187"
"1457","Knows","Evelina Harp","Earl","1","The 4-B's","187","187"
"1458","Exchange","Evelina Harp","Earl","1","The 4-B's","188","190"
"1460","Knows of","Evelina Harp","The Kindred","0","The 4-B's","188","188"
"1464","Knows","Evelina Harp","Lilith Peace","1","The 4-B's","188","190"
"1465","Knows","Evelina Harp","Judah Peace","1","The 4-B's","188","190"
"1474","Knows","Evelina Harp","Marn Wolde","1","The 4-B's","188","188"
"1475","Exchange","Evelina Harp","Marn Wolde","1","The 4-B's","189","192"
"1483","Knows","Evelina Harp","People who stick gum under the table","0","The 4-B's","190","190"
"1484","Exchange","Evelina Harp","Customers at The 4-B's","1","The 4-B's","190","190"
"1485","Knows","Evelina Harp","Clemence Harp","1","The 4-B's","190","190"
"1486","Knows","Evelina Harp","Seraph Milk (Mooshum)","1","The 4-B's","190","190"
"1489","Exchange","Evelina Harp","Lilith Peace","1","The 4-B's","191","191"
"1490","Exchange","Evelina Harp","Judah Peace","1","The 4-B's","191","191"
"1491","Exchange","Evelina Harp","Seraph Milk (Mooshum)","1","The 4-B's","191","192"
"1493","Knows","Evelina Harp","Joseph Harp","1","The 4-B's","191","191"
"1495","Knows of","Evelina Harp","Charles Berlitz","0","The 4-B's","191","191"
"1501","Knows of","Evelina Harp","""The great chiefs""","0","The 4-B's","191","191"
"1502","Knows of","Evelina Harp","""[B]lue blood Scots""","0","The 4-B's","191","191"
"1503","Knows of","Evelina Harp","Marie Antoinette","0","The 4-B's","191","191"
"1505","Knows","Evelina Harp","The Mormons","1","The 4-B's","191","191"
"1506","Knows","Evelina Harp","Lilith Peace","1","The 4-B's","192","192"
"1507","Knows","Evelina Harp","Judah Peace","1","The 4-B's","192","192"
"1508","Knows","Evelina Harp","Judge Antone Basil Coutts","1","The 4-B's","192","192"
"1509","Knows","Evelina Harp","Geraldine Milk","1","The 4-B's","192","192"
"1515","Knows","Evelina Harp","The old women","1","The 4-B's","192","192"
"1517","Knows","Evelina Harp","Neve Harp","1","The 4-B's","192","192"
"1518","Knows","Evelina Harp","Clemence Harp","1","The 4-B's","192","192"
"1521","Knows","Evelina Harp","Edward Harp","1","The 4-B's","192","192"
"1523","Knows","Evelina Harp","Clemence Harp","1","The Reptile Garden","221","221"
"1524","Knows","Evelina Harp","Edward Harp","1","The Reptile Garden","221","221"
"1526","Knows of","Evelina Harp","Charles Berlitz","0","The Reptile Garden","221","221"
"1527","Knows of","Evelina Harp","Marcus Aurelius","0","The Reptile Garden","221","221"
"1528","Knows","Evelina Harp","Judge Antone Basil Coutts","1","The Reptile Garden","221","221"
"1530","Knows","Evelina Harp","Seraph Milk (Mooshum)","1","The Reptile Garden","221","223"
"1531","Knows of","Evelina Harp","Other freshmen","0","The Reptile Garden","221","221"
"1533","Knows of","Evelina Harp","Parents of freshmen","0","The Reptile Garden","221","221"
"1534","Knows of","Evelina Harp","Bob Dylan","0","The Reptile Garden","221","221"
"1535","Knows of","Evelina Harp","Janis Joplin","0","The Reptile Garden","221","221"
"1538","Exchange","Evelina Harp","Clemence Harp","1","The Reptile Garden","222","222"
"1539","Exchange","Evelina Harp","Edward Harp","1","The Reptile Garden","222","222"
"1540","Knows","Evelina Harp","Shamengwa Milk","1","The Reptile Garden","222","222"
"1541","Knows","Evelina Harp","""[W]hite girls"" Evelina knows","1","The Reptile Garden","222","222"
"1542","Knows of","Evelina Harp","Joni Mitchell","0","The Reptile Garden","222","222"
"1544","Knows","Evelina Harp","""Indian women"" on campus","1","The Reptile Garden","222","222"
"1545","Knows of","Evelina Harp","""AIM-looking boyfriends""","0","The Reptile Garden","222","222"
"1547","Knows","Evelina Harp","Uncle Whitey","1","The Reptile Garden","222","222"
"1548","Exchange","Evelina Harp","Evelina's roommate","1","The Reptile Garden","223","223"
"1549","Knows of","Evelina Harp","Arthur Rimbaud","0","The Reptile Garden","223","223"
"1550","Knows of","Evelina Harp","Sylvia Plath","0","The Reptile Garden","223","223"
"1551","Knows of","Evelina Harp","Anaïs Nin","0","The Reptile Garden","223","223"
"1552","Knows","Evelina Harp","Clemence Harp","1","The Reptile Garden","223","223"
"1553","Knows","Evelina Harp","Edward Harp","1","The Reptile Garden","223","223"
"1554","Exchange","Evelina Harp","Joseph Harp","1","The Reptile Garden","223","223"
"1555","Exchange","Evelina Harp","Corwin Peace","1","The Reptile Garden","223","223"
"1557","Knows","Evelina Harp","Corwin Peace","1","The Reptile Garden","224","224"
"1559","Knows","Evelina Harp","Shamengwa Milk","1","The Reptile Garden","224","224"
"1561","Knows","Evelina Harp","Evelina's friends (in Grand Forks)","1","The Reptile Garden","224","225"
"1562","Knows","Evelina Harp","Local poets and hippies (Evelina lives with)","1","The Reptile Garden","224","224"
"1563","Exchange","Evelina Harp","Poet (who said he was going underground)","1","The Reptile Garden","225","225"
"1564","Exchange","Evelina Harp","Corwin Peace","1","The Reptile Garden","225","225"
"1565","Knows of","Evelina Harp","Anaïs Nin","0","The Reptile Garden","225","226"
"1566","Knows of","Evelina Harp","Students at UND","0","The Reptile Garden","226","226"
"1567","Knows","Evelina Harp","Evelina's ""Psych I professor""","1","The Reptile Garden","226","226"
"1568","Knows of","Evelina Harp","Warren Wolde","0","Warren","226","227"
"1569","Knows of","Evelina Harp","Other aides (at the state mental hospital)","0","Warren","227","227"
"1570","Knows of","Evelina Harp","Person (next to Evelina in the staff dormitory)","0","Warren","227","227"
"1571","Exchange","Evelina Harp","Mrs. L","1","Warren","227","228"
"1573","Knows of","Evelina Harp","Mrs. L's ""little boy""","0","Warren","227","227"
"1579","Knows of","Evelina Harp","Patients at the state mental hospital","0","Warren","227","227"
"1581","Knows","Evelina Harp","Marn Wolde","1","Warren","228","228"
"1585","Exchange","Evelina Harp","Warren Wolde","1","Warren","228","230"
"1586","Exchange","Evelina Harp","Patients at the state mental hospital","1","Warren","228","228"
"1587","Knows","Evelina Harp","Patients at the state mental hospital","1","Warren","229","229"
"1588","Exchange","Evelina Harp","Nurses at the state mental hospital","1","Warren","229","229"
"1589","Knows of","Evelina Harp","General Eisenhower","0","Warren","229","230"
"1591","Exchange","Evelina Harp","Lucille","1","Warren","229","230"
"1593","Knows of","Evelina Harp","Lucille's children","0","Warren","229","230"
"1596","Exchange","Evelina Harp","Nonette","1","Nonette","230","233"
"1598","Knows","Evelina Harp","Mrs. L","1","Nonette","231","231"
"1599","Knows of","Evelina Harp","Nonette's roommates","0","Nonette","231","231"
"1601","Knows","Evelina Harp","Other aides (at the state mental hospital)","1","Nonette","231","231"
"1603","Knows of","Evelina Harp","Nonette's cousin","0","Nonette","232","232"
"1606","Knows of","Evelina Harp","Nonette's father","0","Nonette","232","232"
"1607","Knows of","Evelina Harp","Nonette's mother","0","Nonette","232","232"
"1608","Exchange","Evelina Harp","Warren Wolde","1","Nonette","233","233"
"1610","Knows of","Evelina Harp","Policeman (who brings Warren back)","0","Nonette","233","233"
"1611","Knows","Evelina Harp","Mrs. L","1","Nonette","233","233"
"1614","Knows","Evelina Harp","Warren Wolde","1","Nonette","234","234"
"1615","Exchange","Evelina Harp","Nonette","1","The Kiss","234","239"
"1616","Knows of","Evelina Harp","Nonette's cousin","0","The Kiss","234","234"
"1626","Knows","Evelina Harp","Other aides (at the state mental hospital)","1","The Kiss","234","234"
"1627","Knows","Evelina Harp","Nurses at the state mental hospital","1","The Kiss","234","234"
"1628","Knows","Evelina Harp","Patients at the state mental hospital","1","The Kiss","234","234"
"1629","Knows","Evelina Harp","Doctors at the state mental hospital","1","The Kiss","234","234"
"1630","Knows of","Evelina Harp","Charlie Chaplin","0","The Kiss","234","234"
"1631","Knows","Evelina Harp","Geraldine Milk","1","The Kiss","235","235"
"1632","Knows","Evelina Harp","Neve Harp","1","The Kiss","235","235"
"1633","Knows","Evelina Harp","Uncle Whitey","1","The Kiss","235","235"
"1634","Knows","Evelina Harp","Clemence Harp","1","The Kiss","235","235"
"1635","Knows","Evelina Harp","Joseph Harp","1","The Kiss","235","235"
"1636","Knows","Evelina Harp","Edward Harp","1","The Kiss","235","235"
"1637","Knows of","Evelina Harp","Anaïs Nin","0","The Kiss","235","235"
"1638","Exchange","Evelina Harp","Evelina's friends (in Grand Forks)","1","The Kiss","235","235"
"1639","Knows","Evelina Harp","Local poets and hippies (Evelina lives with)","1","The Kiss","235","235"
"1640","Exchange","Evelina Harp","Corwin Peace","1","The Kiss","235","235"
"1641","Knows","Evelina Harp","Other aides (at the state mental hospital)","1","The Kiss","237","237"
"1642","Exchange","Evelina Harp","Mrs. L","1","The Kiss","237","237"
"1644","Knows of","Evelina Harp","Nonette's cousin","0","The Kiss","237","237"
"1648","Knows of","Evelina Harp","Nonette's father","0","The Kiss","239","239"
"1649","Knows of","Evelina Harp","Nonette's mother","0","The Kiss","239","239"
"1650","Knows","Evelina Harp","Nonette","1","The Kiss","240","240"
"1651","Exchange","Evelina Harp","Mrs. L","1","Nonette's Bed","240","240"
"1652","Knows","Evelina Harp","Nonette","1","Nonette's Bed","240","241"
"1654","Exchange","Evelina Harp","Clemence Harp","1","Nonette's Bed","240","243"
"1655","Exchange","Evelina Harp","Warren Wolde","1","Nonette's Bed","241","241"
"1657","Knows","Evelina Harp","The Lochren Murder","1","Nonette's Bed","241","241"
"1658","Knows of","Evelina Harp","Anaïs Nin","0","Nonette's Bed","241","241"
"1659","Knows","Evelina Harp","Edward Harp","1","Nonette's Bed","241","241"
"1660","Exchange","Evelina Harp","Joseph Harp","1","Nonette's Bed","241","242"
"1661","Knows","Evelina Harp","Lucille","1","Nonette's Bed","242","242"
"1662","Knows","Evelina Harp","Warren Wolde","1","Nonette's Bed","242","242"
"1663","Knows","Evelina Harp","Patients at the state mental hospital","1","Nonette's Bed","242","242"
"1667","Exchange","Evelina Harp","Edward Harp","1","Nonette's Bed","242","243"
"1669","Knows","Evelina Harp","Murdo Harp","1","Nonette's Bed","243","243"
"1672","Knows","Evelina Harp","Seraph Milk (Mooshum)","1","Nonette's Bed","243","244"
"1673","Knows","Evelina Harp","Joseph Harp","1","Nonette's Bed","243","243"
"1674","Knows of","Evelina Harp","Buckendorf Family","0","Nonette's Bed","243","243"
"1675","Knows of","Evelina Harp","Eugene Wildstrand","0","Nonette's Bed","243","243"
"1676","Knows of","Evelina Harp","Cuthbert Peace","0","Nonette's Bed","243","243"
"1677","Knows of","Evelina Harp","The Lynching","0","Nonette's Bed","243","243"
"1681","Knows","Evelina Harp","Corwin Peace","1","Nonette's Bed","243","245"
"1683","Knows of","Evelina Harp","Asiginak","0","Nonette's Bed","243","243"
"1684","Knows of","Evelina Harp","Holy Track","0","Nonette's Bed","243","243"
"1685","Knows of","Evelina Harp","Henric Gostlin","0","Nonette's Bed","243","243"
"1702","Knows of","Evelina Harp","Frederic Vogeli","0","Nonette's Bed","243","243"
"1703","Knows of","Evelina Harp","William Hotchkiss","0","Nonette's Bed","243","243"
"1709","Knows of","Evelina Harp","Townsmen (involved in the lynching)","0","Nonette's Bed","243","243"
"1713","Knows of","Evelina Harp","Billy Peace","0","Nonette's Bed","243","243"
"1716","Knows of","Evelina Harp","The Kindred","0","Nonette's Bed","243","243"
"1718","Knows of","Evelina Harp","Mantle Family","0","Nonette's Bed","243","243"
"1719","Knows of","Evelina Harp","Enery Mantle","0","Nonette's Bed","243","243"
"1725","Knows of","Evelina Harp","Old Buffalo Hunters","0","Nonette's Bed","243","244"
"1726","Knows","Evelina Harp","Nonette","1","Nonette's Bed","244","244"
"1728","Knows","Evelina Harp","Nonette","1","Nonette's Bed","244","244"
"1729","Knows","Evelina Harp","Sister Mary Anita Buckendorf","1","Nonette's Bed","244","244"
"1730","Exchange","Evelina Harp","Corwin Peace","1","The Concert","244","244"
"1732","Knows","Evelina Harp","Geraldine Milk","1","The Concert","244","244"
"1331","Knows","Judge Antone Basil Coutts","Doctor Cordelia Lochren","1","Bitter Tea","81","81"
"1512","Knows","Judge Antone Basil Coutts","Geraldine Milk","1","The 4-B's","192","192"
"1529","Knows of","Judge Antone Basil Coutts","Marcus Aurelius","0","The Reptile Garden","221","221"
"150","Knows","Marn Wolde","Billy Peace","1","Satan: Hijacker of a Planet","137","137"
"151","Knows","Marn Wolde","Marn Wolde's Mother","1","Satan: Hijacker of a Planet","137","139"
"152","Knows","Marn Wolde","Marn Wolde's Father","1","Satan: Hijacker of a Planet","138","138"
"153","Exchange","Marn Wolde","Billy Peace","1","Satan: Hijacker of a Planet","138","138"
"155","Exchange","Marn Wolde","Marn Wolde's Father","1","Satan: Hijacker of a Planet","139","139"
"156","Exchange","Marn Wolde","Billy Peace","1","Satan: Hijacker of a Planet","139","139"
"158","Knows","Marn Wolde","Warren Wolde","1","Satan: Hijacker of a Planet","139","140"
"161","Knows of","Marn Wolde","Warren Wolde's Father","0","Satan: Hijacker of a Planet","139","139"
"165","Exchange","Marn Wolde","Billy Peace","1","Satan: Hijacker of a Planet","140","140"
"166","Exchange","Marn Wolde","Marn Wolde's Mother","1","Satan: Hijacker of a Planet","140","140"
"168","Knows","Marn Wolde","Marn Wolde's Grandfather","1","Satan: Hijacker of a Planet","140","140"
"169","Knows","Marn Wolde","Marn Wolde's Grandmother","1","Satan: Hijacker of a Planet","140","140"
"171","Knows of","Marn Wolde","Jesus","0","Satan: Hijacker of a Planet","140","140"
"174","Knows","Marn Wolde","Marn Wolde's Father","1","Satan: Hijacker of a Planet","140","140"
"175","Knows","Marn Wolde","Marn Wolde's Mother","1","Satan: Hijacker of a Planet","141","141"
"176","Exchange","Marn Wolde","Warren Wolde","1","Satan: Hijacker of a Planet","141","141"
"177","Exchange","Marn Wolde","""[S]inging people""","1","Satan: Hijacker of a Planet","141","141"
"286","Knows","Marn Wolde","Ed (""[M]ain preacher"")","1","Satan: Hijacker of a Planet","144","144"
"287","Knows","Marn Wolde","Ed's Mother","1","Satan: Hijacker of a Planet","144","146"
"290","Knows","Marn Wolde","Warren Wolde","1","Satan: Hijacker of a Planet","146","146"
"291","Knows","Marn Wolde","Marn Wolde's Mother","1","Satan: Hijacker of a Planet","146","146"
"292","Knows","Marn Wolde","Marn Wolde's Father","1","Satan: Hijacker of a Planet","146","146"
"295","Knows","Marn Wolde","Judah Peace","1","The Daniels","147","147"
"296","Knows","Marn Wolde","Lilith Peace","1","The Daniels","147","147"
"300","Knows","Marn Wolde","Marn Wolde's Mother","1","The Daniels","147","147"
"301","Knows","Marn Wolde","Marn Wolde's Father","1","The Daniels","147","147"
"303","Exchange","Marn Wolde","Judah Peace","1","The Daniels","148","148"
"304","Exchange","Marn Wolde","Lilith Peace","1","The Daniels","148","148"
"305","Knows of","Marn Wolde","Billy Peace's Father","0","The Daniels","148","148"
"306","Knows of","Marn Wolde","Billy Peace's Mother","0","The Daniels","148","148"
"310","Knows","Marn Wolde","Billy Peace's Sister","1","The Daniels","148","148"
"312","Exchange","Marn Wolde","Marn Wolde's Father","1","The Daniels","148","150"
"313","Exchange","Marn Wolde","Marn Wolde's Mother","1","The Daniels","148","150"
"320","Knows","Marn Wolde","""[E]ight retired persons""","1","The Daniels","148","149"
"322","Knows","Marn Wolde","Marn Wolde's First Brother","1","The Daniels","149","149"
"323","Knows","Marn Wolde","Marn Wolde's Second Brother","1","The Daniels","149","149"
"328","Knows","Marn Wolde","Judah Peace","1","The Daniels","149","150"
"329","Knows","Marn Wolde","Lilith Peace","1","The Daniels","149","151"
"340","Knows","Marn Wolde","Warren Wolde","1","The Daniels","150","151"
"551","Knows","Marn Wolde","Marn Wolde's Mother","1","The Daniels","152","153"
"552","Exchange","Marn Wolde","Marn Wolde's First Brother","1","The Daniels","152","152"
"553","Exchange","Marn Wolde","Marn Wolde's Second Brother","1","The Daniels","152","152"
"554","Knows","Marn Wolde","Marn Wolde's Father","1","The Daniels","152","155"
"555","Knows","Marn Wolde","""[E]ight retired persons""","1","The Daniels","152","153"
"558","Knows","Marn Wolde","Warren Wolde","1","The Daniels","153","155"
"561","Knows of","Marn Wolde","""[L]awyer"" (Billy hires)","0","The Daniels","153","153"
"564","Knows","Marn Wolde","Marn Wolde's Mother","1","The Daniels","153","154"
"566","Knows","Marn Wolde","""[P]eople"" (in Marn's house)","1","The Daniels","154","154"
"569","Knows","Marn Wolde","Judah Peace","1","The Daniels","155","156"
"570","Knows","Marn Wolde","Lilith Peace","1","The Daniels","155","156"
"572","Knows","Marn Wolde","""[A] congressional member""","1","The Daniels","155","155"
"574","Exchange","Marn Wolde","Marn Wolde's Mother","1","The Daniels","155","155"
"576","Knows","Marn Wolde","Marn Wolde's Mother","1","The Daniels","156","156"
"577","Exchange","Marn Wolde","Marn Wolde's Mother","1","The Daniels","157","157"
"580","Knows","Marn Wolde","Marn Wolde's Father","1","The Kindred","158","158"
"581","Knows","Marn Wolde","Marn Wolde's Mother","1","The Kindred","158","158"
"583","Knows","Marn Wolde","Billy Peace","1","The Kindred","158","158"
"584","Knows","Marn Wolde","God","1","The Kindred","158","159"
"585","Knows","Marn Wolde","The Kindred","1","The Kindred","158","158"
"588","Knows","Marn Wolde","Satan","1","The Kindred","159","159"
"591","Knows","Marn Wolde","Marn Wolde","1","The Kindred","160","160"
"592","Exchange","Marn Wolde","Virginie","1","The Kindred","160","160"
"596","Exchange","Marn Wolde","Marn's diamondback","1","The Kindred","160","160"
"597","Exchange","Marn Wolde","Marn's copperhead","1","The Kindred","160","160"
"604","Knows of","Marn Wolde","Billy Peace's Father","1","The Kindred","160","160"
"605","Knows of","Marn Wolde","Billy Peace's Mother","1","The Kindred","160","161"
"606","Knows of","Marn Wolde","Billy Peace's Sister","1","The Kindred","160","161"
"607","Knows","Marn Wolde","Judah Peace","1","The Kindred","161","164"
"608","Knows","Marn Wolde","Lilith Peace","1","The Kindred","161","164"
"612","Knows","Marn Wolde","Marn's diamondback","1","The Kindred","162","164"
"613","Exchange","Marn Wolde","Marn's copperhead","1","The Kindred","162","162"
"614","Knows","Marn Wolde","Billy Peace","1","The Kindred","163","166"
"615","Knows","Marn Wolde","Marn's copperhead","1","The Kindred","163","164"
"617","Knows","Marn Wolde","Train car passengers","1","The Kindred","163","163"
"618","Exchange","Marn Wolde","Frenchie","1","The Kindred","164","165"
"620","Exchange","Marn Wolde","""[W]aitress"" (at the 4-B's)","1","The Kindred","165","165"
"622","Exchange","Marn Wolde","Marn Wolde","1","The Kindred","166","166"
"623","Knows","Marn Wolde","The Kindred","1","The Kindred","163","163"
"624","Knows","Marn Wolde","The Kindred","1","The Kindred","165","166"
"626","Knows","Marn Wolde","Judah Peace","1","The Kindred","166","168"
"627","Knows","Marn Wolde","Lilith Peace","1","The Kindred","166","168"
"631","Exchange","Marn Wolde","Billy Peace","1","The Kindred","167","167"
"632","Knows","Marn Wolde","Deborah","1","The Kindred","167","167"
"634","Knows","Marn Wolde","Billy Peace","1","The Kindred","168","168"
"637","Exchange","Marn Wolde","Bliss","1","The Kindred","170","171"
"638","Knows","Marn Wolde","Judah Peace","1","The Kindred","170","170"
"639","Knows","Marn Wolde","Lilith Peace","1","The Kindred","170","170"
"642","Exchange","Marn Wolde","Frenchie","1","The Kindred","171","171"
"643","Exchange","Marn Wolde","Deborah","1","The Kindred","171","171"
"644","Knows","Marn Wolde","Deborah's children","1","The Kindred","171","171"
"646","Knows","Marn Wolde","The Kindred","1","The Kindred","172","172"
"647","Exchange","Marn Wolde","Billy Peace","1","The Kindred","172","173"
"648","Knows","Marn Wolde","Judah Peace","1","The Kindred","172","174"
"649","Knows","Marn Wolde","Lilith Peace","1","The Kindred","172","173"
"653","Knows","Marn Wolde","Marn's diamondback","1","The Kindred","173","173"
"654","Knows","Marn Wolde","Marn's copperhead","1","The Kindred","173","173"
"658","Knows","Marn Wolde","Deborah","1","The Kindred","173","174"
"659","Knows","Marn Wolde","Deborah's children","1","The Kindred","173","174"
"661","Knows","Marn Wolde","The Kindred","1","The Kindred","174","174"
"662","Knows","Marn Wolde","Marn Wolde's Father","1","The Kindred","174","174"
"664","Knows","Marn Wolde","Anguish","1","The Kindred","174","175"
"667","Exchange","Marn Wolde","Judah Peace","1","The Kindred","175","175"
"668","Knows","Marn Wolde","Billy Peace","1","The Kindred","175","175"
"670","Knows","Marn Wolde","Lilith Peace","1","The Kindred","175","175"
"671","Exchange","Marn Wolde","Billy Peace","1","The Kindred","176","178"
"672","Knows","Marn Wolde","Bliss","1","The Kindred","176","177"
"673","Knows","Marn Wolde","Deborah","1","The Kindred","176","176"
"674","Exchange","Marn Wolde","Marn's diamondback","1","The Kindred","177","177"
"675","Exchange","Marn Wolde","Marn's copperhead","1","The Kindred","177","177"
"677","Knows","Marn Wolde","Anguish","1","The Kindred","177","177"
"678","Knows","Marn Wolde","Lilith Peace","1","The Kindred","177","179"
"680","Exchange","Marn Wolde","Warren Wolde","1","The Kindred","177","177"
"681","Knows","Marn Wolde","Judah Peace","1","The Kindred","179","179"
"682","Knows","Marn Wolde","Billy Peace","1","The Kindred","179","179"
"683","Knows","Marn Wolde","Bliss","1","The Kindred","179","179"
"1422","Knows","Marn Wolde","Lilith Peace","1","The 4-B's","183","184"
"1423","Knows","Marn Wolde","Judah Peace","1","The 4-B's","183","184"
"1429","Exchange","Marn Wolde","Evelina Harp","1","The 4-B's","184","187"
"1432","Exchange","Marn Wolde","Lilith Peace","1","The 4-B's","185","187"
"1433","Exchange","Marn Wolde","Judah Peace","1","The 4-B's","185","185"
"1443","Knows","Marn Wolde","Judah Peace","1","The 4-B's","186","186"
"1447","Exchange","Marn Wolde","Judah Peace","1","The 4-B's","187","187"
"1449","Knows","Marn Wolde","Billy Peace","1","The 4-B's","187","188"
"1456","Exchange","Marn Wolde","Bliss","1","The 4-B's","187","189"
"1461","Knows","Marn Wolde","The Kindred","1","The 4-B's","188","188"
"1466","Knows","Marn Wolde","Lilith Peace","1","The 4-B's","188","189"
"1467","Knows","Marn Wolde","Judah Peace","1","The 4-B's","188","189"
"1478","Exchange","Marn Wolde","Lilith Peace","1","The 4-B's","190","192"
"1479","Exchange","Marn Wolde","Judah Peace","1","The 4-B's","190","192"
"1480","Knows","Marn Wolde","People who stick gum under the table","0","The 4-B's","190","190"
"1494","Knows of","Marn Wolde","Joseph Harp","0","The 4-B's","191","191"
"1496","Knows of","Marn Wolde","Charles Berlitz","0","The 4-B's","191","191"
"1510","Knows","Marn Wolde","Judge Antone Basil Coutts","1","The 4-B's","192","192"
"1511","Knows","Marn Wolde","Geraldine Milk","0","The 4-B's","192","192"
"1582","Knows","Marn Wolde","Warren Wolde","1","Warren","228","228"
"901","Exchange","Doctor Cordelia Lochren","Seraph Milk (Mooshum)","1","The Lochren Farm","61","62"
"902","Exchange","Doctor Cordelia Lochren","Asiginak","1","The Lochren Farm","61","62"
"903","Exchange","Doctor Cordelia Lochren","Holy Track","1","The Lochren Farm","61","62"
"904","Exchange","Doctor Cordelia Lochren","Cuthbert Peace","1","The Lochren Farm","61","62"
"905","Knows","Doctor Cordelia Lochren","The Lochren Murder","1","The Lochren Farm","61","63"
"917","Knows","Doctor Cordelia Lochren","The Lochren Family","1","The Lochren Farm","62","62"
"1028","Knows","Doctor Cordelia Lochren","The Lochren Family","1","Confessional","67","67"
"1029","Knows","Doctor Cordelia Lochren","The Lochren Murder","1","Confessional","67","67"
"1242","Knows","Doctor Cordelia Lochren","The Lochren Murder","0","The Baby","71","71"
"1307","Knows","Doctor Cordelia Lochren","The Lochren Family","1","The Clatter of Wings","78","78"
"1308","Knows","Doctor Cordelia Lochren","The Lochren Murder","1","The Clatter of Wings","78","78"
"1","Exchange","Warren Wolde","Doctor Cordelia Lochren","1","SOLO","1","1"
"164","Knows","Warren Wolde","Warren Wolde's Father","1","Satan: Hijacker of a Planet","139","139"
"565","Knows","Warren Wolde","""[E]ight retired persons""","1","The Daniels","153","153"
"579","Exchange","Warren Wolde","Marn Wolde","1","The Kindred","158","158"
"1583","Exchange","Warren Wolde","Patients at the state mental hospital","1","Warren","228","228"
"1584","Exchange","Warren Wolde","Other aides (at the state mental hospital)","0","Warren","228","228"
"1590","Knows of","Warren Wolde","General Eisenhower","0","Warren","229","230"
"1597","Knows","Warren Wolde","The Lochren Murder","1","Warren","228","229"
