
"id","Event <br />(choose)","Narrator <br />(choose)","Container <br />(choose)","Start page","End page","TellingTime <br />(choose)"
"680","Elizabeth meets Mr. Wickham","3rd Person Narrator (PP)","Volume 1","71","71","_CHOOSE A TELLING TIME"
"681","The Ball at Netherfield","3rd Person Narrator (PP)","Volume 1","85","101","_CHOOSE A TELLING TIME"
"682","The Ball at Netherfield","3rd Person Narrator (PP)","Volume 3","250","250","_CHOOSE A TELLING TIME"
"683","Mr. Collins proposes to Elizabeth","3rd Person Narrator (PP)","Volume 1","102","113","_CHOOSE A TELLING TIME"
"684","Mr. Collins proposes to Elizabeth","3rd Person Narrator (PP)","Volume 1","119","199","_CHOOSE A TELLING TIME"
"685","The Bingleys leave Netherfield","3rd Person Narrator (PP)","Volume 1","114","114","_CHOOSE A TELLING TIME"
"686","The Bingleys leave Netherfield","3rd Person Narrator (PP)","Volume 2","173","173","_CHOOSE A TELLING TIME"
"687","The Bingleys leave Netherfield","3rd Person Narrator (PP)","Volume 2","187","187","_CHOOSE A TELLING TIME"
"688","The Bingleys leave Netherfield","3rd Person Narrator (PP)","Volume 2","193","193","_CHOOSE A TELLING TIME"
"689","The Bingleys leave Netherfield","3rd Person Narrator (PP)","Volume 2","181","181","_CHOOSE A TELLING TIME"
"690","The Bingleys leave Netherfield","3rd Person Narrator (PP)","Volume 3","317","317","_CHOOSE A TELLING TIME"
"691","Mr. Collins gets engaged to Charlotte Lucas","3rd Person Narrator (PP)","Volume 1","120","120","_CHOOSE A TELLING TIME"
"692","Jane goes to London with the Gardiners","3rd Person Narrator (PP)","Volume 2","143","148","_CHOOSE A TELLING TIME"
"693","Jane goes to London with the Gardiners","3rd Person Narrator (PP)","Volume 2","194","194","_CHOOSE A TELLING TIME"
"694","Jane goes to London with the Gardiners","3rd Person Narrator (PP)","Volume 3","330","330","_CHOOSE A TELLING TIME"
"695","Mr. Collins and Charlotte Lucas get married","3rd Person Narrator (PP)","Volume 2","143","143","_CHOOSE A TELLING TIME"
"696","Elizabeth visits the Collinses at Hunsford","3rd Person Narrator (PP)","Volume 2","151","210","_CHOOSE A TELLING TIME"
"697","Mr. Darcy and Colonel Fitzwilliam visit Rosings","3rd Person Narrator (PP)","Volume 2","166","204","_CHOOSE A TELLING TIME"
"698","Mr. Darcy proposes to Elizabeth","3rd Person Narrator (PP)","Volume 2","191","197","_CHOOSE A TELLING TIME"
"699","Mr. Darcy explains everything in a letter","3rd Person Narrator (PP)","Volume 3","348","348","_CHOOSE A TELLING TIME"
"700","Lydia runs away with Mr. Wickham","3rd Person Narrator (PP)","Volume 3","260","266","_CHOOSE A TELLING TIME"
"701","Lydia runs away with Mr. Wickham","3rd Person Narrator (PP)","Volume 3","268","269","_CHOOSE A TELLING TIME"
"702","Lydia runs away with Mr. Wickham","3rd Person Narrator (PP)","Volume 3","274","274","_CHOOSE A TELLING TIME"
"703","Lydia runs away with Mr. Wickham","3rd Person Narrator (PP)","Volume 3","276","277","_CHOOSE A TELLING TIME"
"704","Elizabeth visits Pemberley","3rd Person Narrator (PP)","Volume 3","349","350","_CHOOSE A TELLING TIME"
"705","Elizabeth visits Pemberley","3rd Person Narrator (PP)","Volume 3","237","247","_CHOOSE A TELLING TIME"
"706","Mr. Wickham marries Lydia","3rd Person Narrator (PP)","Volume 3","286","288","_CHOOSE A TELLING TIME"
"707","Mr. Wickham marries Lydia","3rd Person Narrator (PP)","Volume 3","293","293","_CHOOSE A TELLING TIME"
"708","Mr. Wickham marries Lydia","3rd Person Narrator (PP)","Volume 3","298","302","_CHOOSE A TELLING TIME"
"709","Mr. Darcy settles things between Mr. Wickham and Lydia","3rd Person Narrator (PP)","Volume 3","286","288","_CHOOSE A TELLING TIME"
"710","Mr. Darcy settles things between Mr. Wickham and Lydia","3rd Person Narrator (PP)","Volume 3","304","309","_CHOOSE A TELLING TIME"
"711","Mr. Darcy settles things between Mr. Wickham and Lydia","3rd Person Narrator (PP)","Volume 3","345","346","_CHOOSE A TELLING TIME"
"712","Mr. Darcy settles things between Mr. Wickham and Lydia","3rd Person Narrator (PP)","Volume 3","360","360","_CHOOSE A TELLING TIME"
"713","Mr. Bingley and Mr. Darcy return to Netherfield","3rd Person Narrator (PP)","Volume 3","313","313","_CHOOSE A TELLING TIME"
"714","Mr. Bingley and Mr. Darcy return to Netherfield","3rd Person Narrator (PP)","Volume 3","319","319","_CHOOSE A TELLING TIME"
"715","Mr. Bingley and Mr. Darcy return to Netherfield","3rd Person Narrator (PP)","Volume 3","360","360","_CHOOSE A TELLING TIME"
"716","Mr. Bingley and Jane get engaged","3rd Person Narrator (PP)","Volume 3","327","332","_CHOOSE A TELLING TIME"
"717","Mr. Bingley and Jane get engaged","3rd Person Narrator (PP)","Volume 3","350","350","_CHOOSE A TELLING TIME"
"718","Elizabeth and Mr. Darcy get engaged","3rd Person Narrator (PP)","Volume 3","346","347","_CHOOSE A TELLING TIME"
"719","Elizabeth and Mr. Darcy get engaged","3rd Person Narrator (PP)","Volume 3","352","353","_CHOOSE A TELLING TIME"
"720","Elizabeth and Mr. Darcy get engaged","3rd Person Narrator (PP)","Volume 3","355","358","_CHOOSE A TELLING TIME"
"722","Elizabeth and Mr. Darcy get engaged","3rd Person Narrator (PP)","Volume 3","361","362","_CHOOSE A TELLING TIME"
"723","Double wedding between Elizabeth and Mr. Darcy, Jane and Mr. Bingley","3rd Person Narrator (PP)","Volume 3","364","364","_CHOOSE A TELLING TIME"
"724","Mr. Darcy's father dies and Mr. Wickham asks for an ""immediate pecuniary advantage, in leiu of the preferment.""","3rd Person Narrator (PP)","Volume 2","140","140","_CHOOSE A TELLING TIME"
"725","Mr. Darcy's father dies and Mr. Wickham asks for an ""immediate pecuniary advantage, in leiu of the preferment.""","3rd Person Narrator (PP)","Volume 2","195","195","_CHOOSE A TELLING TIME"
"726","Mr. Wickham returns and asks for the living","3rd Person Narrator (PP)","Volume 2","195","195","_CHOOSE A TELLING TIME"
"727","Mr. Wickham returns and asks for the living","3rd Person Narrator (PP)","Volume 3","270","270","_CHOOSE A TELLING TIME"
"728","Mr. Wickham seduces and attempts to elope with Mr. Darcy's sister","3rd Person Narrator (PP)","Volume 2","196","196","_CHOOSE A TELLING TIME"
"729","Mr. Wickham seduces and attempts to elope with Mr. Darcy's sister","3rd Person Narrator (PP)","Volume 3","270","270","_CHOOSE A TELLING TIME"
