source,target,type,weight,startPage,category,Char 1 Name,Char 2 Name
1713.0,903.0,directed,1,93,Exchange,,
903.0,1713.0,directed,1,93,Exchange,,
904.0,1713.0,directed,1,94,Exchange,,
903.0,904.0,directed,1,94,Exchange,,
1713.0,904.0,directed,1,94,Exchange,,
899.0,904.0,directed,1,94,Exchange,,
904.0,899.0,directed,1,94,Exchange,,
904.0,903.0,directed,1,94,Exchange,,
903.0,1751.0,directed,1,95,Exchange,,
1712.0,1713.0,directed,1,95,Exchange,,
903.0,1715.0,directed,1,95,Exchange,,
1751.0,903.0,directed,1,95,Exchange,,
1713.0,1712.0,directed,1,95,Exchange,,
1715.0,903.0,directed,1,95,Exchange,,
1751.0,903.0,directed,1,96,Exchange,,
1751.0,1712.0,directed,1,96,Exchange,,
903.0,1751.0,directed,1,96,Exchange,,
1712.0,1751.0,directed,1,96,Exchange,,
903.0,897.0,directed,1,97,Exchange,,
897.0,903.0,directed,1,97,Exchange,,
902.0,897.0,directed,1,97,Exchange,,
897.0,902.0,directed,1,97,Exchange,,
903.0,896.0,directed,1,98,Exchange,,
904.0,899.0,directed,1,98,Exchange,,
896.0,906.0,directed,1,98,Exchange,,
899.0,904.0,directed,1,98,Exchange,,
1713.0,1711.0,directed,1,98,Exchange,,
896.0,903.0,directed,1,98,Exchange,,
1711.0,1713.0,directed,1,98,Exchange,,
1751.0,1712.0,directed,1,99,Exchange,,
897.0,902.0,directed,1,99,Exchange,,
1751.0,1711.0,directed,1,100,Exchange,,
1715.0,1751.0,directed,1,100,Exchange,,
897.0,1713.0,directed,1,100,Exchange,,
897.0,1711.0,directed,1,100,Exchange,,
905.0,905.0,directed,1,100,Exchange,,
899.0,904.0,directed,1,100,Exchange,,
1751.0,903.0,directed,1,100,Exchange,,
1751.0,899.0,directed,1,100,Exchange,,
904.0,899.0,directed,1,100,Exchange,,
1751.0,1713.0,directed,1,100,Exchange,,
1751.0,1715.0,directed,1,100,Exchange,,
899.0,897.0,directed,1,101,Exchange,,
897.0,899.0,directed,1,101,Exchange,,
1751.0,907.0,directed,1,102,Exchange,,
907.0,1751.0,directed,1,102,Exchange,,
903.0,1751.0,directed,1,102,Exchange,,
897.0,907.0,directed,1,102,Exchange,,
1751.0,903.0,directed,1,102,Exchange,,
897.0,1751.0,directed,1,102,Exchange,,
1751.0,897.0,directed,1,102,Exchange,,
1752.0,1751.0,directed,1,103,Exchange,,
1751.0,903.0,directed,1,103,Exchange,,
903.0,1751.0,directed,1,103,Exchange,,
1751.0,1752.0,directed,1,103,Exchange,,
1752.0,1751.0,directed,1,104,Exchange,,
903.0,1751.0,directed,1,104,Exchange,,
1751.0,1752.0,directed,1,104,Exchange,,
1751.0,903.0,directed,1,104,Exchange,,
1751.0,903.0,directed,1,105,Exchange,,
903.0,1751.0,directed,1,105,Exchange,,
903.0,1751.0,directed,1,106,Exchange,,
1751.0,903.0,directed,1,106,Exchange,,
897.0,1751.0,directed,1,108,Exchange,,
1751.0,897.0,directed,1,108,Exchange,,
897.0,1751.0,directed,1,109,Exchange,,
1751.0,897.0,directed,1,109,Exchange,,
896.0,897.0,directed,1,109,Exchange,,
897.0,896.0,directed,1,109,Exchange,,
903.0,896.0,directed,1,109,Exchange,,
896.0,903.0,directed,1,109,Exchange,,
907.0,1715.0,directed,1,110,Exchange,,
897.0,896.0,directed,1,110,Exchange,,
903.0,896.0,directed,1,110,Exchange,,
896.0,903.0,directed,1,110,Exchange,,
896.0,897.0,directed,1,110,Exchange,,
897.0,1715.0,directed,1,110,Exchange,,
905.0,1715.0,directed,1,110,Exchange,,
903.0,897.0,directed,1,110,Exchange,,
897.0,904.0,directed,1,110,Exchange,,
904.0,897.0,directed,1,110,Exchange,,
897.0,903.0,directed,1,110,Exchange,,
897.0,1715.0,directed,1,111,Exchange,,
905.0,897.0,directed,1,111,Exchange,,
897.0,904.0,directed,1,111,Exchange,,
897.0,903.0,directed,1,111,Exchange,,
1715.0,1751.0,directed,1,111,Exchange,,
1751.0,1715.0,directed,1,111,Exchange,,
897.0,905.0,directed,1,111,Exchange,,
1751.0,897.0,directed,1,112,Exchange,,
897.0,1751.0,directed,1,112,Exchange,,
897.0,903.0,directed,1,113,Exchange,,
1751.0,1715.0,directed,1,113,Exchange,,
1750.0,907.0,directed,1,113,Exchange,,
1715.0,1751.0,directed,1,113,Exchange,,
1750.0,904.0,directed,1,113,Exchange,,
1750.0,906.0,directed,1,113,Exchange,,
1750.0,905.0,directed,1,113,Exchange,,
904.0,1750.0,directed,1,113,Exchange,,
903.0,1750.0,directed,1,113,Exchange,,
1750.0,903.0,directed,1,113,Exchange,,
903.0,897.0,directed,1,113,Exchange,,
905.0,1750.0,directed,1,113,Exchange,,
907.0,1750.0,directed,1,113,Exchange,,
906.0,1750.0,directed,1,113,Exchange,,
903.0,1750.0,directed,1,114,Exchange,,
904.0,903.0,directed,1,114,Exchange,,
1750.0,903.0,directed,1,114,Exchange,,
903.0,904.0,directed,1,114,Exchange,,
1713.0,904.0,directed,1,114,Exchange,,
904.0,1713.0,directed,1,115,Exchange,,
1713.0,904.0,directed,1,115,Exchange,,
903.0,904.0,directed,1,115,Exchange,,
904.0,903.0,directed,1,115,Exchange,,
904.0,903.0,directed,1,116,Exchange,,
1713.0,904.0,directed,1,116,Exchange,,
904.0,1713.0,directed,1,116,Exchange,,
903.0,904.0,directed,1,116,Exchange,,
903.0,904.0,directed,1,117,Exchange,,
904.0,903.0,directed,1,117,Exchange,,
903.0,1715.0,directed,1,119,Exchange,,
1751.0,1715.0,directed,1,119,Exchange,,
1715.0,1751.0,directed,1,119,Exchange,,
1715.0,903.0,directed,1,119,Exchange,,
1751.0,901.0,directed,1,120,Exchange,,
1751.0,902.0,directed,1,120,Exchange,,
902.0,1751.0,directed,1,120,Exchange,,
1715.0,1751.0,directed,1,120,Exchange,,
1751.0,1715.0,directed,1,120,Exchange,,
901.0,1751.0,directed,1,120,Exchange,,
896.0,1751.0,directed,1,121,Exchange,,
1751.0,897.0,directed,1,121,Exchange,,
897.0,1751.0,directed,1,121,Exchange,,
1751.0,896.0,directed,1,121,Exchange,,
1751.0,896.0,directed,1,122,Exchange,,
896.0,1751.0,directed,1,122,Exchange,,
903.0,1715.0,directed,1,122,Exchange,,
1715.0,903.0,directed,1,122,Exchange,,
903.0,1715.0,directed,1,123,Exchange,,
1715.0,903.0,directed,1,123,Exchange,,
901.0,897.0,directed,1,124,Exchange,,
897.0,901.0,directed,1,124,Exchange,,
905.0,901.0,directed,1,124,Exchange,,
901.0,903.0,directed,1,124,Exchange,,
901.0,904.0,directed,1,124,Exchange,,
901.0,905.0,directed,1,124,Exchange,,
903.0,901.0,directed,1,124,Exchange,,
904.0,901.0,directed,1,124,Exchange,,
903.0,904.0,directed,1,125,Exchange,,
904.0,903.0,directed,1,125,Exchange,,
1751.0,896.0,directed,1,126,Exchange,,
1715.0,1751.0,directed,1,127,Exchange,,
1751.0,1715.0,directed,1,127,Exchange,,
897.0,896.0,directed,1,127,Exchange,,
903.0,904.0,directed,1,127,Exchange,,
904.0,903.0,directed,1,127,Exchange,,
896.0,897.0,directed,1,127,Exchange,,
906.0,1747.0,Undirected,1,131,,Mary Bennet,Miss Darcy
896.0,904.0,Undirected,1,131,,Mr. Bennet,Jane Bennet
897.0,903.0,Undirected,1,131,,Mrs. Bennet,Elizabeth Bennet
905.0,907.0,Undirected,1,131,,Lydia Bennet,Kitty Bennet
1712.0,1747.0,Undirected,1,131,,Mr. Darcy,Miss Darcy
899.0,905.0,Undirected,1,131,,Mr. Bingley,Lydia Bennet
896.0,1711.0,Undirected,1,131,,Mr. Bennet,Mrs. Hurst
903.0,905.0,Undirected,1,131,,Elizabeth Bennet,Lydia Bennet
897.0,1710.0,Undirected,1,131,,Mrs. Bennet,Mr. Hurst
897.0,907.0,Undirected,1,131,,Mrs. Bennet,Kitty Bennet
899.0,904.0,Undirected,1,131,,Mr. Bingley,Jane Bennet
903.0,904.0,Undirected,1,131,,Elizabeth Bennet,Jane Bennet
896.0,1713.0,Undirected,1,131,,Mr. Bennet,Miss Bingley
1711.0,1713.0,Undirected,1,131,,Mrs. Hurst,Miss Bingley
896.0,899.0,Undirected,1,131,,Mr. Bennet,Mr. Bingley
905.0,1713.0,Undirected,1,131,,Lydia Bennet,Miss Bingley
907.0,1713.0,Undirected,1,131,,Kitty Bennet,Miss Bingley
1711.0,1747.0,Undirected,1,131,,Mrs. Hurst,Miss Darcy
897.0,904.0,Undirected,1,131,,Mrs. Bennet,Jane Bennet
897.0,1747.0,Undirected,1,131,,Mrs. Bennet,Miss Darcy
897.0,1711.0,Undirected,1,131,,Mrs. Bennet,Mrs. Hurst
907.0,1712.0,Undirected,1,131,,Kitty Bennet,Mr. Darcy
896.0,1712.0,Undirected,1,131,,Mr. Bennet,Mr. Darcy
896.0,905.0,Undirected,1,131,,Mr. Bennet,Lydia Bennet
1710.0,1711.0,Undirected,1,131,,Mr. Hurst,Mrs. Hurst
904.0,906.0,Undirected,1,131,,Jane Bennet,Mary Bennet
905.0,1710.0,Undirected,1,131,,Lydia Bennet,Mr. Hurst
899.0,1712.0,Undirected,1,131,,Mr. Bingley,Mr. Darcy
906.0,1712.0,Undirected,1,131,,Mary Bennet,Mr. Darcy
899.0,1713.0,Undirected,1,131,,Mr. Bingley,Miss Bingley
905.0,1711.0,Undirected,1,131,,Lydia Bennet,Mrs. Hurst
899.0,906.0,Undirected,1,131,,Mr. Bingley,Mary Bennet
904.0,1747.0,Undirected,1,131,,Jane Bennet,Miss Darcy
905.0,1712.0,Undirected,1,131,,Lydia Bennet,Mr. Darcy
1712.0,1713.0,Undirected,1,131,,Mr. Darcy,Miss Bingley
904.0,1713.0,Undirected,1,131,,Jane Bennet,Miss Bingley
903.0,1711.0,Undirected,1,131,,Elizabeth Bennet,Mrs. Hurst
904.0,1710.0,Undirected,1,131,,Jane Bennet,Mr. Hurst
896.0,897.0,Undirected,1,131,,Mr. Bennet,Mrs. Bennet
896.0,906.0,Undirected,1,131,,Mr. Bennet,Mary Bennet
906.0,1713.0,Undirected,1,131,,Mary Bennet,Miss Bingley
907.0,1711.0,Undirected,1,131,,Kitty Bennet,Mrs. Hurst
899.0,907.0,Undirected,1,131,,Mr. Bingley,Kitty Bennet
903.0,907.0,Undirected,1,131,,Elizabeth Bennet,Kitty Bennet
897.0,1712.0,Undirected,1,131,,Mrs. Bennet,Mr. Darcy
899.0,1747.0,Undirected,1,131,,Mr. Bingley,Miss Darcy
897.0,1713.0,Undirected,1,131,,Mrs. Bennet,Miss Bingley
899.0,903.0,Undirected,1,131,,Mr. Bingley,Elizabeth Bennet
904.0,1711.0,Undirected,1,131,,Jane Bennet,Mrs. Hurst
903.0,1712.0,Undirected,1,131,,Elizabeth Bennet,Mr. Darcy
1711.0,1712.0,Undirected,1,131,,Mrs. Hurst,Mr. Darcy
1710.0,1747.0,Undirected,1,131,,Mr. Hurst,Miss Darcy
899.0,1710.0,Undirected,1,131,,Mr. Bingley,Mr. Hurst
906.0,907.0,Undirected,1,131,,Mary Bennet,Kitty Bennet
896.0,1747.0,Undirected,1,131,,Mr. Bennet,Miss Darcy
903.0,1713.0,Undirected,1,131,,Elizabeth Bennet,Miss Bingley
896.0,1710.0,Undirected,1,131,,Mr. Bennet,Mr. Hurst
897.0,906.0,Undirected,1,131,,Mrs. Bennet,Mary Bennet
906.0,1710.0,Undirected,1,131,,Mary Bennet,Mr. Hurst
905.0,906.0,Undirected,1,131,,Lydia Bennet,Mary Bennet
1710.0,1713.0,Undirected,1,131,,Mr. Hurst,Miss Bingley
906.0,1711.0,Undirected,1,131,,Mary Bennet,Mrs. Hurst
905.0,1747.0,Undirected,1,131,,Lydia Bennet,Miss Darcy
907.0,1710.0,Undirected,1,131,,Kitty Bennet,Mr. Hurst
907.0,1747.0,Undirected,1,131,,Kitty Bennet,Miss Darcy
903.0,906.0,Undirected,1,131,,Elizabeth Bennet,Mary Bennet
904.0,905.0,Undirected,1,131,,Jane Bennet,Lydia Bennet
899.0,1711.0,Undirected,1,131,,Mr. Bingley,Mrs. Hurst
897.0,899.0,Undirected,1,131,,Mrs. Bennet,Mr. Bingley
903.0,1747.0,Undirected,1,131,,Elizabeth Bennet,Miss Darcy
896.0,907.0,Undirected,1,131,,Mr. Bennet,Kitty Bennet
903.0,1710.0,Undirected,1,131,,Elizabeth Bennet,Mr. Hurst
896.0,903.0,Undirected,1,131,,Mr. Bennet,Elizabeth Bennet
897.0,905.0,Undirected,1,131,,Mrs. Bennet,Lydia Bennet
1713.0,1747.0,Undirected,1,131,,Miss Bingley,Miss Darcy
1710.0,1712.0,Undirected,1,131,,Mr. Hurst,Mr. Darcy
904.0,907.0,Undirected,1,131,,Jane Bennet,Kitty Bennet
904.0,1712.0,Undirected,1,131,,Jane Bennet,Mr. Darcy
903.0,1710.0,Undirected,1,132,,Elizabeth Bennet,Mr. Hurst
899.0,1711.0,Undirected,1,132,,Mr. Bingley,Mrs. Hurst
897.0,1711.0,Undirected,1,132,,Mrs. Bennet,Mrs. Hurst
897.0,1710.0,Undirected,1,132,,Mrs. Bennet,Mr. Hurst
904.0,1712.0,Undirected,1,132,,Jane Bennet,Mr. Darcy
903.0,904.0,Undirected,1,132,,Elizabeth Bennet,Jane Bennet
1711.0,1712.0,Undirected,1,132,,Mrs. Hurst,Mr. Darcy
1710.0,1713.0,Undirected,1,132,,Mr. Hurst,Miss Bingley
1710.0,1712.0,Undirected,1,132,,Mr. Hurst,Mr. Darcy
903.0,1713.0,Undirected,1,132,,Elizabeth Bennet,Miss Bingley
897.0,899.0,Undirected,1,132,,Mrs. Bennet,Mr. Bingley
1712.0,1713.0,Undirected,1,132,,Mr. Darcy,Miss Bingley
904.0,1710.0,Undirected,1,132,,Jane Bennet,Mr. Hurst
904.0,1713.0,Undirected,1,132,,Jane Bennet,Miss Bingley
1710.0,1711.0,Undirected,1,132,,Mr. Hurst,Mrs. Hurst
897.0,904.0,Undirected,1,132,,Mrs. Bennet,Jane Bennet
899.0,904.0,Undirected,1,132,,Mr. Bingley,Jane Bennet
897.0,903.0,Undirected,1,132,,Mrs. Bennet,Elizabeth Bennet
899.0,1712.0,Undirected,1,132,,Mr. Bingley,Mr. Darcy
899.0,903.0,Undirected,1,132,,Mr. Bingley,Elizabeth Bennet
903.0,1711.0,Undirected,1,132,,Elizabeth Bennet,Mrs. Hurst
899.0,1710.0,Undirected,1,132,,Mr. Bingley,Mr. Hurst
897.0,1713.0,Undirected,1,132,,Mrs. Bennet,Miss Bingley
903.0,1712.0,Undirected,1,132,,Elizabeth Bennet,Mr. Darcy
904.0,1711.0,Undirected,1,132,,Jane Bennet,Mrs. Hurst
897.0,1712.0,Undirected,1,132,,Mrs. Bennet,Mr. Darcy
899.0,1713.0,Undirected,1,132,,Mr. Bingley,Miss Bingley
1711.0,1713.0,Undirected,1,132,,Mrs. Hurst,Miss Bingley
902.0,22.0,Undirected,1,133,,Lady Lucas,Lucas brothers
19.0,1751.0,Undirected,1,133,,Sir William Lucas,Mr. Collins
899.0,1715.0,Undirected,1,133,,Mr. Bingley,Charlotte Lucas
904.0,19.0,Undirected,1,133,,Jane Bennet,Sir William Lucas
903.0,1715.0,Undirected,1,133,,Elizabeth Bennet,Charlotte Lucas
1751.0,1759.0,Undirected,1,133,,Mr. Collins,Maria Lucas
899.0,903.0,Undirected,1,133,,Mr. Bingley,Elizabeth Bennet
904.0,1716.0,Undirected,1,133,,Jane Bennet,Young Lucas
22.0,1751.0,Undirected,1,133,,Lucas brothers,Mr. Collins
899.0,1716.0,Undirected,1,133,,Mr. Bingley,Young Lucas
899.0,904.0,Undirected,1,133,,Mr. Bingley,Jane Bennet
899.0,1759.0,Undirected,1,133,,Mr. Bingley,Maria Lucas
902.0,19.0,Undirected,1,133,,Lady Lucas,Sir William Lucas
903.0,1759.0,Undirected,1,133,,Elizabeth Bennet,Maria Lucas
903.0,1751.0,Undirected,1,133,,Elizabeth Bennet,Mr. Collins
904.0,1759.0,Undirected,1,133,,Jane Bennet,Maria Lucas
1716.0,1759.0,Undirected,1,133,,Young Lucas,Maria Lucas
904.0,22.0,Undirected,1,133,,Jane Bennet,Lucas brothers
1716.0,19.0,Undirected,1,133,,Young Lucas,Sir William Lucas
1715.0,22.0,Undirected,1,133,,Charlotte Lucas,Lucas brothers
902.0,1759.0,Undirected,1,133,,Lady Lucas,Maria Lucas
899.0,1751.0,Undirected,1,133,,Mr. Bingley,Mr. Collins
903.0,19.0,Undirected,1,133,,Elizabeth Bennet,Sir William Lucas
904.0,1751.0,Undirected,1,133,,Jane Bennet,Mr. Collins
903.0,22.0,Undirected,1,133,,Elizabeth Bennet,Lucas brothers
899.0,22.0,Undirected,1,133,,Mr. Bingley,Lucas brothers
1715.0,1759.0,Undirected,1,133,,Charlotte Lucas,Maria Lucas
19.0,22.0,Undirected,1,133,,Sir William Lucas,Lucas brothers
902.0,1716.0,Undirected,1,133,,Lady Lucas,Young Lucas
902.0,904.0,Undirected,1,133,,Lady Lucas,Jane Bennet
899.0,902.0,Undirected,1,133,,Mr. Bingley,Lady Lucas
1715.0,1751.0,Undirected,1,133,,Charlotte Lucas,Mr. Collins
904.0,1715.0,Undirected,1,133,,Jane Bennet,Charlotte Lucas
903.0,1716.0,Undirected,1,133,,Elizabeth Bennet,Young Lucas
902.0,1715.0,Undirected,1,133,,Lady Lucas,Charlotte Lucas
1716.0,22.0,Undirected,1,133,,Young Lucas,Lucas brothers
1715.0,19.0,Undirected,1,133,,Charlotte Lucas,Sir William Lucas
899.0,19.0,Undirected,1,133,,Mr. Bingley,Sir William Lucas
1715.0,1716.0,Undirected,1,133,,Charlotte Lucas,Young Lucas
22.0,1759.0,Undirected,1,133,,Lucas brothers,Maria Lucas
19.0,1759.0,Undirected,1,133,,Sir William Lucas,Maria Lucas
903.0,904.0,Undirected,1,133,,Elizabeth Bennet,Jane Bennet
1716.0,1751.0,Undirected,1,133,,Young Lucas,Mr. Collins
902.0,1751.0,Undirected,1,133,,Lady Lucas,Mr. Collins
902.0,903.0,Undirected,1,133,,Lady Lucas,Elizabeth Bennet
1712.0,1713.0,Undirected,1,134,,Mr. Darcy,Miss Bingley
903.0,904.0,Undirected,1,134,,Elizabeth Bennet,Jane Bennet
903.0,1747.0,Undirected,1,134,,Elizabeth Bennet,Miss Darcy
1712.0,1747.0,Undirected,1,134,,Mr. Darcy,Miss Darcy
903.0,1713.0,Undirected,1,134,,Elizabeth Bennet,Miss Bingley
899.0,1747.0,Undirected,1,134,,Mr. Bingley,Miss Darcy
904.0,1713.0,Undirected,1,134,,Jane Bennet,Miss Bingley
904.0,1712.0,Undirected,1,134,,Jane Bennet,Mr. Darcy
1711.0,1713.0,Undirected,1,134,,Mrs. Hurst,Miss Bingley
903.0,1711.0,Undirected,1,134,,Elizabeth Bennet,Mrs. Hurst
904.0,1747.0,Undirected,1,134,,Jane Bennet,Miss Darcy
899.0,1711.0,Undirected,1,134,,Mr. Bingley,Mrs. Hurst
1713.0,1747.0,Undirected,1,134,,Miss Bingley,Miss Darcy
899.0,904.0,Undirected,1,134,,Mr. Bingley,Jane Bennet
1711.0,1747.0,Undirected,1,134,,Mrs. Hurst,Miss Darcy
904.0,1711.0,Undirected,1,134,,Jane Bennet,Mrs. Hurst
899.0,903.0,Undirected,1,134,,Mr. Bingley,Elizabeth Bennet
1711.0,1712.0,Undirected,1,134,,Mrs. Hurst,Mr. Darcy
899.0,1712.0,Undirected,1,134,,Mr. Bingley,Mr. Darcy
899.0,1713.0,Undirected,1,134,,Mr. Bingley,Miss Bingley
903.0,1712.0,Undirected,1,134,,Elizabeth Bennet,Mr. Darcy
907.0,1712.0,Undirected,1,135,,Kitty Bennet,Mr. Darcy
897.0,1711.0,Undirected,1,135,,Mrs. Bennet,Mrs. Hurst
906.0,1750.0,Undirected,1,135,,Mary Bennet,Mr. Wickham
904.0,1750.0,Undirected,1,135,,Jane Bennet,Mr. Wickham
896.0,907.0,Undirected,1,135,,Mr. Bennet,Kitty Bennet
905.0,907.0,Undirected,1,135,,Lydia Bennet,Kitty Bennet
904.0,906.0,Undirected,1,135,,Jane Bennet,Mary Bennet
897.0,903.0,Undirected,1,135,,Mrs. Bennet,Elizabeth Bennet
896.0,1712.0,Undirected,1,135,,Mr. Bennet,Mr. Darcy
897.0,906.0,Undirected,1,135,,Mrs. Bennet,Mary Bennet
899.0,907.0,Undirected,1,135,,Mr. Bingley,Kitty Bennet
899.0,906.0,Undirected,1,135,,Mr. Bingley,Mary Bennet
899.0,904.0,Undirected,1,135,,Mr. Bingley,Jane Bennet
903.0,904.0,Undirected,1,135,,Elizabeth Bennet,Jane Bennet
896.0,904.0,Undirected,1,135,,Mr. Bennet,Jane Bennet
907.0,1711.0,Undirected,1,135,,Kitty Bennet,Mrs. Hurst
906.0,1712.0,Undirected,1,135,,Mary Bennet,Mr. Darcy
905.0,1750.0,Undirected,1,135,,Lydia Bennet,Mr. Wickham
897.0,907.0,Undirected,1,135,,Mrs. Bennet,Kitty Bennet
897.0,1713.0,Undirected,1,135,,Mrs. Bennet,Miss Bingley
905.0,1711.0,Undirected,1,135,,Lydia Bennet,Mrs. Hurst
903.0,907.0,Undirected,1,135,,Elizabeth Bennet,Kitty Bennet
897.0,1712.0,Undirected,1,135,,Mrs. Bennet,Mr. Darcy
905.0,1713.0,Undirected,1,135,,Lydia Bennet,Miss Bingley
896.0,1713.0,Undirected,1,135,,Mr. Bennet,Miss Bingley
899.0,1712.0,Undirected,1,135,,Mr. Bingley,Mr. Darcy
907.0,1713.0,Undirected,1,135,,Kitty Bennet,Miss Bingley
899.0,903.0,Undirected,1,135,,Mr. Bingley,Elizabeth Bennet
1712.0,1750.0,Undirected,1,135,,Mr. Darcy,Mr. Wickham
903.0,906.0,Undirected,1,135,,Elizabeth Bennet,Mary Bennet
905.0,1712.0,Undirected,1,135,,Lydia Bennet,Mr. Darcy
904.0,905.0,Undirected,1,135,,Jane Bennet,Lydia Bennet
899.0,1711.0,Undirected,1,135,,Mr. Bingley,Mrs. Hurst
1712.0,1713.0,Undirected,1,135,,Mr. Darcy,Miss Bingley
903.0,1711.0,Undirected,1,135,,Elizabeth Bennet,Mrs. Hurst
896.0,897.0,Undirected,1,135,,Mr. Bennet,Mrs. Bennet
904.0,1713.0,Undirected,1,135,,Jane Bennet,Miss Bingley
905.0,906.0,Undirected,1,135,,Lydia Bennet,Mary Bennet
896.0,906.0,Undirected,1,135,,Mr. Bennet,Mary Bennet
897.0,899.0,Undirected,1,135,,Mrs. Bennet,Mr. Bingley
897.0,905.0,Undirected,1,135,,Mrs. Bennet,Lydia Bennet
896.0,903.0,Undirected,1,135,,Mr. Bennet,Elizabeth Bennet
897.0,1750.0,Undirected,1,135,,Mrs. Bennet,Mr. Wickham
903.0,1713.0,Undirected,1,135,,Elizabeth Bennet,Miss Bingley
896.0,899.0,Undirected,1,135,,Mr. Bennet,Mr. Bingley
1711.0,1713.0,Undirected,1,135,,Mrs. Hurst,Miss Bingley
904.0,1712.0,Undirected,1,135,,Jane Bennet,Mr. Darcy
899.0,1713.0,Undirected,1,135,,Mr. Bingley,Miss Bingley
906.0,907.0,Undirected,1,135,,Mary Bennet,Kitty Bennet
896.0,905.0,Undirected,1,135,,Mr. Bennet,Lydia Bennet
896.0,1750.0,Undirected,1,135,,Mr. Bennet,Mr. Wickham
897.0,904.0,Undirected,1,135,,Mrs. Bennet,Jane Bennet
903.0,1750.0,Undirected,1,135,,Elizabeth Bennet,Mr. Wickham
904.0,907.0,Undirected,1,135,,Jane Bennet,Kitty Bennet
906.0,1713.0,Undirected,1,135,,Mary Bennet,Miss Bingley
896.0,1711.0,Undirected,1,135,,Mr. Bennet,Mrs. Hurst
1713.0,1750.0,Undirected,1,135,,Miss Bingley,Mr. Wickham
1711.0,1750.0,Undirected,1,135,,Mrs. Hurst,Mr. Wickham
899.0,1750.0,Undirected,1,135,,Mr. Bingley,Mr. Wickham
899.0,905.0,Undirected,1,135,,Mr. Bingley,Lydia Bennet
907.0,1750.0,Undirected,1,135,,Kitty Bennet,Mr. Wickham
903.0,1712.0,Undirected,1,135,,Elizabeth Bennet,Mr. Darcy
903.0,905.0,Undirected,1,135,,Elizabeth Bennet,Lydia Bennet
904.0,1711.0,Undirected,1,135,,Jane Bennet,Mrs. Hurst
906.0,1711.0,Undirected,1,135,,Mary Bennet,Mrs. Hurst
1711.0,1712.0,Undirected,1,135,,Mrs. Hurst,Mr. Darcy
896.0,897.0,Undirected,1,136,,Mr. Bennet,Mrs. Bennet
903.0,906.0,Undirected,1,136,,Elizabeth Bennet,Mary Bennet
905.0,1712.0,Undirected,1,136,,Lydia Bennet,Mr. Darcy
903.0,1712.0,Undirected,1,136,,Elizabeth Bennet,Mr. Darcy
896.0,906.0,Undirected,1,136,,Mr. Bennet,Mary Bennet
897.0,1712.0,Undirected,1,136,,Mrs. Bennet,Mr. Darcy
904.0,906.0,Undirected,1,136,,Jane Bennet,Mary Bennet
903.0,904.0,Undirected,1,136,,Elizabeth Bennet,Jane Bennet
896.0,1712.0,Undirected,1,136,,Mr. Bennet,Mr. Darcy
904.0,1750.0,Undirected,1,136,,Jane Bennet,Mr. Wickham
904.0,905.0,Undirected,1,136,,Jane Bennet,Lydia Bennet
896.0,907.0,Undirected,1,136,,Mr. Bennet,Kitty Bennet
896.0,905.0,Undirected,1,136,,Mr. Bennet,Lydia Bennet
907.0,1712.0,Undirected,1,136,,Kitty Bennet,Mr. Darcy
905.0,906.0,Undirected,1,136,,Lydia Bennet,Mary Bennet
897.0,905.0,Undirected,1,136,,Mrs. Bennet,Lydia Bennet
896.0,903.0,Undirected,1,136,,Mr. Bennet,Elizabeth Bennet
903.0,905.0,Undirected,1,136,,Elizabeth Bennet,Lydia Bennet
903.0,1750.0,Undirected,1,136,,Elizabeth Bennet,Mr. Wickham
897.0,1750.0,Undirected,1,136,,Mrs. Bennet,Mr. Wickham
903.0,907.0,Undirected,1,136,,Elizabeth Bennet,Kitty Bennet
1712.0,1750.0,Undirected,1,136,,Mr. Darcy,Mr. Wickham
897.0,903.0,Undirected,1,136,,Mrs. Bennet,Elizabeth Bennet
906.0,1750.0,Undirected,1,136,,Mary Bennet,Mr. Wickham
897.0,907.0,Undirected,1,136,,Mrs. Bennet,Kitty Bennet
907.0,1750.0,Undirected,1,136,,Kitty Bennet,Mr. Wickham
905.0,907.0,Undirected,1,136,,Lydia Bennet,Kitty Bennet
896.0,904.0,Undirected,1,136,,Mr. Bennet,Jane Bennet
897.0,906.0,Undirected,1,136,,Mrs. Bennet,Mary Bennet
897.0,904.0,Undirected,1,136,,Mrs. Bennet,Jane Bennet
905.0,1750.0,Undirected,1,136,,Lydia Bennet,Mr. Wickham
896.0,1750.0,Undirected,1,136,,Mr. Bennet,Mr. Wickham
906.0,1712.0,Undirected,1,136,,Mary Bennet,Mr. Darcy
906.0,907.0,Undirected,1,136,,Mary Bennet,Kitty Bennet
904.0,1712.0,Undirected,1,136,,Jane Bennet,Mr. Darcy
904.0,907.0,Undirected,1,136,,Jane Bennet,Kitty Bennet
897.0,906.0,Undirected,1,137,,Mrs. Bennet,Mary Bennet
904.0,905.0,Undirected,1,137,,Jane Bennet,Lydia Bennet
903.0,906.0,Undirected,1,137,,Elizabeth Bennet,Mary Bennet
897.0,1757.0,Undirected,1,137,,Mrs. Bennet,Mrs. Gardiner
1717.0,1751.0,Undirected,1,137,,Mrs. Philips,Mr. Collins
897.0,1751.0,Undirected,1,137,,Mrs. Bennet,Mr. Collins
905.0,1715.0,Undirected,1,137,,Lydia Bennet,Charlotte Lucas
1717.0,1757.0,Undirected,1,137,,Mrs. Philips,Mrs. Gardiner
