source,target,startPage,Character 1,Character 2,type,weight,category
903.0,1755.0,78,,,,,
1755.0,2543.0,78,,,,,
1712.0,2543.0,78,,,,,
903.0,1750.0,78,,,,,
1750.0,2543.0,78,,,,,
903.0,1712.0,79,,,,,
903.0,1718.0,79,,,,,
903.0,2539.0,79,,,,,
1712.0,1718.0,79,,,,,
903.0,1755.0,79,,,,,
903.0,1750.0,79,,,,,
1712.0,1750.0,79,,,,,
1712.0,2539.0,79,,,,,
1718.0,1750.0,79,,,,,
1718.0,1755.0,79,,,,,
1718.0,2539.0,79,,,,,
1750.0,1755.0,79,,,,,
1750.0,2539.0,79,,,,,
1712.0,1755.0,79,,,,,
1755.0,2539.0,79,,,,,
899.0,1750.0,80,,,,,
899.0,1755.0,80,,,,,
903.0,1712.0,80,,,,,
899.0,1712.0,80,,,,,
899.0,1747.0,80,,,,,
899.0,903.0,80,,,,,
899.0,2544.0,80,,,,,
1712.0,1747.0,80,,,,,
1747.0,1750.0,80,,,,,
903.0,1755.0,80,,,,,
903.0,1750.0,80,,,,,
1712.0,1755.0,80,,,,,
1712.0,1750.0,80,,,,,
903.0,2544.0,80,,,,,
1750.0,2544.0,80,,,,,
1755.0,2544.0,80,,,,,
1747.0,2544.0,80,,,,,
1750.0,1755.0,80,,,,,
1747.0,1755.0,80,,,,,
1712.0,2544.0,80,,,,,
903.0,1747.0,80,,,,,
903.0,1750.0,81,,,,,
903.0,1712.0,81,,,,,
903.0,1751.0,81,,,,,
899.0,1751.0,81,,,,,
899.0,1752.0,81,,,,,
899.0,2545.0,81,,,,,
899.0,1717.0,81,,,,,
1712.0,2545.0,81,,,,,
1712.0,1753.0,81,,,,,
1712.0,1717.0,81,,,,,
1750.0,1753.0,81,,,,,
1750.0,1717.0,81,,,,,
1750.0,2545.0,81,,,,,
1750.0,1752.0,81,,,,,
1750.0,1751.0,81,,,,,
1751.0,1752.0,81,,,,,
899.0,1753.0,81,,,,,
899.0,1750.0,81,,,,,
2545.0,1753.0,81,,,,,
1717.0,1753.0,81,,,,,
1712.0,1750.0,81,,,,,
1712.0,1751.0,81,,,,,
903.0,1753.0,81,,,,,
903.0,1717.0,81,,,,,
903.0,2545.0,81,,,,,
903.0,1752.0,81,,,,,
1712.0,1752.0,81,,,,,
1751.0,2545.0,81,,,,,
1751.0,1753.0,81,,,,,
1751.0,1717.0,81,,,,,
1752.0,1753.0,81,,,,,
1752.0,1717.0,81,,,,,
2545.0,1717.0,81,,,,,
1752.0,2545.0,81,,,,,
899.0,903.0,81,,,,,
899.0,1712.0,81,,,,,
1752.0,905.0,82,,,,,
1752.0,1717.0,82,,,,,
1753.0,1717.0,82,,,,,
1753.0,1718.0,82,,,,,
1752.0,1718.0,82,,,,,
1753.0,905.0,82,,,,,
1717.0,1718.0,82,,,,,
1713.0,1753.0,82,,,,,
1713.0,905.0,82,,,,,
1713.0,1717.0,82,,,,,
1713.0,1718.0,82,,,,,
1747.0,1750.0,82,,,,,
905.0,1717.0,82,,,,,
905.0,1718.0,82,,,,,
1747.0,1753.0,82,,,,,
1747.0,905.0,82,,,,,
1747.0,1717.0,82,,,,,
1747.0,1718.0,82,,,,,
1750.0,1751.0,82,,,,,
1750.0,1752.0,82,,,,,
1750.0,1753.0,82,,,,,
1750.0,905.0,82,,,,,
1750.0,1717.0,82,,,,,
903.0,905.0,82,,,,,
903.0,1717.0,82,,,,,
903.0,1718.0,82,,,,,
1712.0,1713.0,82,,,,,
1712.0,1747.0,82,,,,,
1712.0,1750.0,82,,,,,
1712.0,1751.0,82,,,,,
903.0,1753.0,82,,,,,
903.0,1750.0,82,,,,,
903.0,1712.0,82,,,,,
903.0,1713.0,82,,,,,
903.0,1747.0,82,,,,,
903.0,1752.0,82,,,,,
903.0,1751.0,82,,,,,
1712.0,1752.0,82,,,,,
1713.0,1751.0,82,,,,,
1713.0,1750.0,82,,,,,
1713.0,1747.0,82,,,,,
1712.0,1718.0,82,,,,,
1712.0,1717.0,82,,,,,
1712.0,905.0,82,,,,,
1712.0,1753.0,82,,,,,
1713.0,1752.0,82,,,,,
1747.0,1752.0,82,,,,,
1747.0,1751.0,82,,,,,
1751.0,1753.0,82,,,,,
1751.0,1752.0,82,,,,,
1751.0,1718.0,82,,,,,
1751.0,1717.0,82,,,,,
1752.0,1753.0,82,,,,,
1751.0,905.0,82,,,,,
1750.0,1718.0,82,,,,,
1751.0,906.0,83,,,,,
904.0,905.0,83,,,,,
904.0,906.0,83,,,,,
904.0,907.0,83,,,,,
905.0,906.0,83,,,,,
905.0,907.0,83,,,,,
906.0,907.0,83,,,,,
903.0,906.0,83,,,,,
1751.0,907.0,83,,,,,
903.0,905.0,83,,,,,
903.0,1751.0,83,,,,,
1751.0,904.0,83,,,,,
903.0,907.0,83,,,,,
1751.0,905.0,83,,,,,
903.0,904.0,83,,,,,
904.0,1755.0,84,,,,,
899.0,904.0,84,,,,,
1712.0,1750.0,84,,,,,
1712.0,903.0,84,,,,,
903.0,1750.0,84,,,,,
903.0,1755.0,84,,,,,
1750.0,1755.0,84,,,,,
1712.0,1755.0,84,,,,,
899.0,1712.0,84,,,,,
899.0,1750.0,84,,,,,
899.0,1755.0,84,,,,,
904.0,1750.0,84,,,,,
899.0,903.0,84,,,,,
904.0,903.0,84,,,,,
904.0,1712.0,84,,,,,
896.0,1711.0,85,,,,,
896.0,1713.0,85,,,,,
1711.0,903.0,85,,,,,
1711.0,1712.0,85,,,,,
1711.0,899.0,85,,,,,
1711.0,897.0,85,,,,,
1711.0,1713.0,85,,,,,
1711.0,904.0,85,,,,,
896.0,906.0,85,,,,,
1713.0,1712.0,85,,,,,
1713.0,1750.0,85,,,,,
1713.0,905.0,85,,,,,
1713.0,906.0,85,,,,,
1713.0,907.0,85,,,,,
897.0,899.0,85,,,,,
897.0,904.0,85,,,,,
897.0,903.0,85,,,,,
897.0,1712.0,85,,,,,
896.0,897.0,85,,,,,
896.0,899.0,85,,,,,
896.0,904.0,85,,,,,
896.0,903.0,85,,,,,
896.0,1712.0,85,,,,,
896.0,907.0,85,,,,,
1711.0,1750.0,85,,,,,
899.0,1712.0,85,,,,,
899.0,903.0,85,,,,,
899.0,904.0,85,,,,,
897.0,907.0,85,,,,,
897.0,906.0,85,,,,,
897.0,905.0,85,,,,,
897.0,1750.0,85,,,,,
906.0,907.0,85,,,,,
905.0,907.0,85,,,,,
905.0,906.0,85,,,,,
1750.0,907.0,85,,,,,
1750.0,906.0,85,,,,,
1750.0,905.0,85,,,,,
1712.0,907.0,85,,,,,
1712.0,906.0,85,,,,,
1712.0,905.0,85,,,,,
1713.0,903.0,85,,,,,
1713.0,904.0,85,,,,,
1713.0,899.0,85,,,,,
1713.0,897.0,85,,,,,
1711.0,907.0,85,,,,,
1711.0,906.0,85,,,,,
1711.0,905.0,85,,,,,
904.0,906.0,85,,,,,
904.0,905.0,85,,,,,
904.0,1750.0,85,,,,,
904.0,1712.0,85,,,,,
904.0,903.0,85,,,,,
899.0,907.0,85,,,,,
899.0,906.0,85,,,,,
899.0,905.0,85,,,,,
899.0,1750.0,85,,,,,
896.0,905.0,85,,,,,
896.0,1750.0,85,,,,,
903.0,1750.0,85,,,,,
904.0,907.0,85,,,,,
903.0,907.0,85,,,,,
903.0,906.0,85,,,,,
1712.0,1750.0,85,,,,,
903.0,1712.0,85,,,,,
903.0,905.0,85,,,,,
903.0,1750.0,86,,,,,
903.0,1752.0,86,,,,,
903.0,2546.0,86,,,,,
1751.0,904.0,86,,,,,
1751.0,905.0,86,,,,,
1751.0,907.0,86,,,,,
1751.0,1750.0,86,,,,,
1751.0,1752.0,86,,,,,
1751.0,2546.0,86,,,,,
904.0,905.0,86,,,,,
904.0,907.0,86,,,,,
904.0,1750.0,86,,,,,
904.0,1752.0,86,,,,,
904.0,2546.0,86,,,,,
905.0,907.0,86,,,,,
905.0,1750.0,86,,,,,
1750.0,2546.0,86,,,,,
1752.0,2546.0,86,,,,,
907.0,1750.0,86,,,,,
905.0,2546.0,86,,,,,
905.0,1752.0,86,,,,,
897.0,905.0,86,,,,,
897.0,904.0,86,,,,,
907.0,2546.0,86,,,,,
897.0,1751.0,86,,,,,
907.0,1752.0,86,,,,,
1750.0,1752.0,86,,,,,
906.0,903.0,86,,,,,
906.0,897.0,86,,,,,
896.0,2546.0,86,,,,,
896.0,1752.0,86,,,,,
906.0,904.0,86,,,,,
899.0,1750.0,86,,,,,
899.0,907.0,86,,,,,
899.0,905.0,86,,,,,
899.0,904.0,86,,,,,
896.0,907.0,86,,,,,
903.0,1751.0,86,,,,,
899.0,2546.0,86,,,,,
899.0,1752.0,86,,,,,
896.0,1750.0,86,,,,,
906.0,2546.0,86,,,,,
897.0,903.0,86,,,,,
903.0,904.0,86,,,,,
906.0,905.0,86,,,,,
897.0,899.0,86,,,,,
903.0,907.0,86,,,,,
903.0,905.0,86,,,,,
906.0,1752.0,86,,,,,
906.0,1750.0,86,,,,,
906.0,907.0,86,,,,,
896.0,905.0,86,,,,,
896.0,899.0,86,,,,,
896.0,904.0,86,,,,,
896.0,1751.0,86,,,,,
896.0,903.0,86,,,,,
899.0,1751.0,86,,,,,
896.0,906.0,86,,,,,
896.0,897.0,86,,,,,
899.0,903.0,86,,,,,
897.0,1750.0,86,,,,,
897.0,1752.0,86,,,,,
897.0,2546.0,86,,,,,
897.0,907.0,86,,,,,
906.0,1751.0,86,,,,,
906.0,899.0,86,,,,,
903.0,1717.0,87,,,,,
1751.0,1717.0,87,,,,,
1751.0,907.0,87,,,,,
1751.0,2518.0,87,,,,,
1751.0,1718.0,87,,,,,
1751.0,905.0,87,,,,,
1750.0,1718.0,87,,,,,
1751.0,1750.0,87,,,,,
1750.0,905.0,87,,,,,
907.0,1717.0,87,,,,,
1718.0,1717.0,87,,,,,
2518.0,907.0,87,,,,,
1718.0,907.0,87,,,,,
1718.0,2518.0,87,,,,,
897.0,903.0,87,,,,,
897.0,1751.0,87,,,,,
897.0,1750.0,87,,,,,
903.0,1750.0,87,,,,,
903.0,905.0,87,,,,,
903.0,1718.0,87,,,,,
903.0,2518.0,87,,,,,
903.0,1751.0,87,,,,,
903.0,907.0,87,,,,,
1750.0,2518.0,87,,,,,
2518.0,1717.0,87,,,,,
1750.0,907.0,87,,,,,
905.0,2518.0,87,,,,,
905.0,1718.0,87,,,,,
905.0,1717.0,87,,,,,
1750.0,1717.0,87,,,,,
897.0,1717.0,87,,,,,
897.0,2518.0,87,,,,,
897.0,907.0,87,,,,,
897.0,905.0,87,,,,,
897.0,1718.0,87,,,,,
905.0,907.0,87,,,,,
899.0,2518.0,88,,,,,
899.0,1711.0,88,,,,,
899.0,1712.0,88,,,,,
903.0,1712.0,88,,,,,
2518.0,1713.0,88,,,,,
903.0,1713.0,88,,,,,
2518.0,1711.0,88,,,,,
903.0,905.0,88,,,,,
903.0,1754.0,88,,,,,
2518.0,1712.0,88,,,,,
1750.0,905.0,88,,,,,
1754.0,905.0,88,,,,,
1712.0,905.0,88,,,,,
899.0,903.0,88,,,,,
1711.0,1750.0,88,,,,,
1711.0,1713.0,88,,,,,
1711.0,905.0,88,,,,,
1711.0,1754.0,88,,,,,
1711.0,1712.0,88,,,,,
899.0,905.0,88,,,,,
899.0,1713.0,88,,,,,
899.0,1754.0,88,,,,,
903.0,1711.0,88,,,,,
903.0,2518.0,88,,,,,
2518.0,905.0,88,,,,,
899.0,1750.0,88,,,,,
903.0,1750.0,88,,,,,
1712.0,1750.0,88,,,,,
1750.0,1754.0,88,,,,,
1712.0,1713.0,88,,,,,
1713.0,1754.0,88,,,,,
1713.0,1750.0,88,,,,,
2518.0,1754.0,88,,,,,
2518.0,1750.0,88,,,,,
1712.0,1754.0,88,,,,,
1713.0,905.0,88,,,,,
899.0,2547.0,89,,,,,
899.0,903.0,89,,,,,
899.0,1751.0,89,,,,,
1715.0,1751.0,89,,,,,
1712.0,2547.0,89,,,,,
1715.0,1750.0,89,,,,,
1712.0,1750.0,89,,,,,
903.0,1751.0,89,,,,,
903.0,2547.0,89,,,,,
1712.0,1715.0,89,,,,,
903.0,1715.0,89,,,,,
1712.0,1751.0,89,,,,,
903.0,1712.0,89,,,,,
899.0,1712.0,89,,,,,
899.0,1750.0,89,,,,,
899.0,1715.0,89,,,,,
1715.0,2547.0,89,,,,,
1751.0,2547.0,89,,,,,
1750.0,1751.0,89,,,,,
903.0,1750.0,89,,,,,
1750.0,2547.0,89,,,,,
903.0,904.0,90,,,,,
904.0,906.0,90,,,,,
904.0,905.0,90,,,,,
903.0,1750.0,90,,,,,
903.0,1712.0,90,,,,,
903.0,907.0,90,,,,,
903.0,906.0,90,,,,,
903.0,905.0,90,,,,,
905.0,1750.0,90,,,,,
905.0,907.0,90,,,,,
905.0,906.0,90,,,,,
906.0,907.0,90,,,,,
906.0,1712.0,90,,,,,
905.0,1712.0,90,,,,,
904.0,1750.0,90,,,,,
904.0,907.0,90,,,,,
904.0,1712.0,90,,,,,
1712.0,1750.0,90,,,,,
907.0,1750.0,90,,,,,
907.0,1712.0,90,,,,,
906.0,1750.0,90,,,,,
1712.0,903.0,91,,,,,
903.0,1750.0,91,,,,,
1712.0,1750.0,91,,,,,
899.0,903.0,91,,,,,
899.0,901.0,91,,,,,
899.0,904.0,91,,,,,
901.0,904.0,91,,,,,
899.0,1750.0,91,,,,,
901.0,1750.0,91,,,,,
904.0,1712.0,91,,,,,
899.0,1712.0,91,,,,,
904.0,1750.0,91,,,,,
904.0,903.0,91,,,,,
901.0,903.0,91,,,,,
901.0,1712.0,91,,,,,
903.0,1712.0,92,,,,,
904.0,1755.0,93,,,,,
904.0,1712.0,93,,,,,
1713.0,1712.0,93,,,,,
1713.0,1755.0,93,,,,,
903.0,1755.0,93,,,,,
903.0,1712.0,93,,,,,
899.0,1713.0,93,,,,,
899.0,904.0,93,,,,,
899.0,1750.0,93,,,,,
899.0,2518.0,93,,,,,
1713.0,903.0,93,,,,,
1713.0,2518.0,93,,,,,
1713.0,1750.0,93,,,,,
904.0,2539.0,93,,,,,
899.0,1712.0,93,,,,,
899.0,903.0,93,,,,,
1750.0,1712.0,93,,,,,
1750.0,903.0,93,,,,,
1750.0,2539.0,93,,,,,
1750.0,1755.0,93,,,,,
2518.0,1712.0,93,,,,,
2518.0,903.0,93,,,,,
2518.0,2539.0,93,,,,,
2518.0,1755.0,93,,,,,
1755.0,2539.0,93,,,,,
1712.0,2539.0,93,,,,,
899.0,1755.0,93,,,,,
904.0,1750.0,93,,,,,
904.0,2518.0,93,,,,,
899.0,2539.0,93,,,,,
904.0,1713.0,93,,,,,
904.0,903.0,93,,,,,
1712.0,1755.0,93,,,,,
903.0,2539.0,93,,,,,
1713.0,2539.0,93,,,,,
1750.0,2518.0,93,,,,,
1750.0,1715.0,94,,,,,
1713.0,1750.0,94,,,,,
903.0,1750.0,94,,,,,
903.0,1713.0,94,,,,,
899.0,903.0,94,,,,,
899.0,904.0,94,,,,,
904.0,1715.0,94,,,,,
1713.0,1715.0,94,,,,,
899.0,1712.0,94,,,,,
899.0,1713.0,94,,,,,
899.0,1715.0,94,,,,,
899.0,1750.0,94,,,,,
1712.0,1715.0,94,,,,,
1712.0,1750.0,94,,,,,
903.0,1715.0,94,,,,,
904.0,1712.0,94,,,,,
904.0,1713.0,94,,,,,
904.0,1750.0,94,,,,,
1712.0,1713.0,94,,,,,
903.0,904.0,94,,,,,
903.0,1712.0,94,,,,,
1713.0,1752.0,95,,,,,
1751.0,1753.0,95,,,,,
1715.0,1752.0,95,,,,,
903.0,1712.0,95,,,,,
903.0,1715.0,95,,,,,
1715.0,1753.0,95,,,,,
1751.0,1752.0,95,,,,,
1713.0,1753.0,95,,,,,
1752.0,1753.0,95,,,,,
903.0,1753.0,95,,,,,
1712.0,1715.0,95,,,,,
1712.0,1751.0,95,,,,,
1712.0,1713.0,95,,,,,
1715.0,1713.0,95,,,,,
1715.0,1751.0,95,,,,,
903.0,1752.0,95,,,,,
903.0,1713.0,95,,,,,
1712.0,1752.0,95,,,,,
1712.0,1753.0,95,,,,,
903.0,1751.0,95,,,,,
1751.0,1713.0,95,,,,,
903.0,899.0,96,,,,,
903.0,904.0,96,,,,,
903.0,1711.0,96,,,,,
903.0,1713.0,96,,,,,
897.0,1711.0,96,,,,,
897.0,904.0,96,,,,,
897.0,899.0,96,,,,,
897.0,903.0,96,,,,,
897.0,1752.0,96,,,,,
897.0,1751.0,96,,,,,
899.0,1711.0,96,,,,,
899.0,1713.0,96,,,,,
903.0,1752.0,96,,,,,
899.0,904.0,96,,,,,
899.0,1712.0,96,,,,,
899.0,1751.0,96,,,,,
1711.0,1712.0,96,,,,,
1711.0,1713.0,96,,,,,
904.0,1751.0,96,,,,,
904.0,1752.0,96,,,,,
1711.0,1752.0,96,,,,,
1711.0,1751.0,96,,,,,
897.0,1713.0,96,,,,,
897.0,1712.0,96,,,,,
904.0,1713.0,96,,,,,
904.0,1711.0,96,,,,,
899.0,1752.0,96,,,,,
1712.0,1751.0,96,,,,,
1751.0,1752.0,96,,,,,
1712.0,1752.0,96,,,,,
904.0,1712.0,96,,,,,
1713.0,1712.0,96,,,,,
903.0,1751.0,96,,,,,
903.0,1712.0,96,,,,,
1713.0,1752.0,96,,,,,
1713.0,1751.0,96,,,,,
897.0,905.0,97,,,,,
897.0,906.0,97,,,,,
897.0,907.0,97,,,,,
1711.0,1712.0,97,,,,,
902.0,903.0,97,,,,,
899.0,1713.0,97,,,,,
899.0,1712.0,97,,,,,
906.0,1713.0,97,,,,,
906.0,1712.0,97,,,,,
906.0,1711.0,97,,,,,
906.0,907.0,97,,,,,
905.0,1713.0,97,,,,,
905.0,1712.0,97,,,,,
905.0,1711.0,97,,,,,
903.0,1713.0,97,,,,,
904.0,905.0,97,,,,,
904.0,906.0,97,,,,,
899.0,905.0,97,,,,,
899.0,906.0,97,,,,,
899.0,903.0,97,,,,,
899.0,902.0,97,,,,,
905.0,907.0,97,,,,,
905.0,906.0,97,,,,,
904.0,1713.0,97,,,,,
904.0,1712.0,97,,,,,
904.0,1711.0,97,,,,,
899.0,904.0,97,,,,,
899.0,907.0,97,,,,,
899.0,1711.0,97,,,,,
907.0,1713.0,97,,,,,
907.0,1711.0,97,,,,,
907.0,1712.0,97,,,,,
903.0,904.0,97,,,,,
902.0,1713.0,97,,,,,
1711.0,1713.0,97,,,,,
1712.0,1713.0,97,,,,,
904.0,907.0,97,,,,,
897.0,902.0,97,,,,,
897.0,903.0,97,,,,,
897.0,904.0,97,,,,,
902.0,1712.0,97,,,,,
902.0,904.0,97,,,,,
897.0,1713.0,97,,,,,
897.0,1712.0,97,,,,,
902.0,905.0,97,,,,,
902.0,907.0,97,,,,,
897.0,899.0,97,,,,,
902.0,906.0,97,,,,,
903.0,906.0,97,,,,,
902.0,1711.0,97,,,,,
903.0,1712.0,97,,,,,
897.0,1711.0,97,,,,,
903.0,907.0,97,,,,,
903.0,905.0,97,,,,,
903.0,1711.0,97,,,,,
902.0,1713.0,98,,,,,
903.0,906.0,98,,,,,
902.0,1712.0,98,,,,,
896.0,902.0,98,,,,,
896.0,899.0,98,,,,,
896.0,904.0,98,,,,,
896.0,1711.0,98,,,,,
896.0,1713.0,98,,,,,
896.0,1712.0,98,,,,,
904.0,1711.0,98,,,,,
904.0,1713.0,98,,,,,
904.0,1712.0,98,,,,,
903.0,897.0,98,,,,,
903.0,902.0,98,,,,,
903.0,899.0,98,,,,,
897.0,1712.0,98,,,,,
902.0,1711.0,98,,,,,
897.0,899.0,98,,,,,
902.0,904.0,98,,,,,
897.0,902.0,98,,,,,
906.0,1712.0,98,,,,,
906.0,1711.0,98,,,,,
906.0,1713.0,98,,,,,
906.0,899.0,98,,,,,
906.0,904.0,98,,,,,
902.0,899.0,98,,,,,
906.0,902.0,98,,,,,
906.0,897.0,98,,,,,
903.0,1712.0,98,,,,,
903.0,904.0,98,,,,,
903.0,1711.0,98,,,,,
903.0,1713.0,98,,,,,
1711.0,1712.0,98,,,,,
899.0,1713.0,98,,,,,
899.0,1712.0,98,,,,,
899.0,1711.0,98,,,,,
899.0,904.0,98,,,,,
1711.0,1713.0,98,,,,,
897.0,1711.0,98,,,,,
897.0,904.0,98,,,,,
1713.0,1712.0,98,,,,,
896.0,906.0,98,,,,,
896.0,897.0,98,,,,,
896.0,903.0,98,,,,,
897.0,1713.0,98,,,,,
902.0,1712.0,99,,,,,
899.0,1711.0,99,,,,,
1751.0,902.0,99,,,,,
1751.0,897.0,99,,,,,
903.0,1712.0,99,,,,,
899.0,905.0,99,,,,,
899.0,904.0,99,,,,,
899.0,1713.0,99,,,,,
1751.0,899.0,99,,,,,
1751.0,1711.0,99,,,,,
1713.0,1712.0,99,,,,,
1713.0,907.0,99,,,,,
1713.0,906.0,99,,,,,
1751.0,1712.0,99,,,,,
1751.0,904.0,99,,,,,
1751.0,1713.0,99,,,,,
897.0,905.0,99,,,,,
897.0,906.0,99,,,,,
897.0,907.0,99,,,,,
897.0,1712.0,99,,,,,
902.0,899.0,99,,,,,
902.0,1711.0,99,,,,,
904.0,905.0,99,,,,,
904.0,906.0,99,,,,,
902.0,1713.0,99,,,,,
903.0,897.0,99,,,,,
899.0,1712.0,99,,,,,
1711.0,1713.0,99,,,,,
1711.0,904.0,99,,,,,
902.0,907.0,99,,,,,
903.0,899.0,99,,,,,
903.0,902.0,99,,,,,
906.0,1712.0,99,,,,,
906.0,907.0,99,,,,,
902.0,904.0,99,,,,,
904.0,907.0,99,,,,,
904.0,1712.0,99,,,,,
905.0,906.0,99,,,,,
899.0,907.0,99,,,,,
899.0,906.0,99,,,,,
1711.0,906.0,99,,,,,
1711.0,905.0,99,,,,,
1751.0,905.0,99,,,,,
905.0,907.0,99,,,,,
905.0,1712.0,99,,,,,
1713.0,905.0,99,,,,,
1751.0,907.0,99,,,,,
1751.0,906.0,99,,,,,
1711.0,1712.0,99,,,,,
1711.0,907.0,99,,,,,
907.0,1712.0,99,,,,,
1713.0,904.0,99,,,,,
902.0,906.0,99,,,,,
902.0,905.0,99,,,,,
896.0,905.0,99,,,,,
903.0,1711.0,99,,,,,
897.0,899.0,99,,,,,
897.0,1711.0,99,,,,,
897.0,1713.0,99,,,,,
897.0,904.0,99,,,,,
897.0,902.0,99,,,,,
903.0,1751.0,99,,,,,
896.0,1712.0,99,,,,,
896.0,907.0,99,,,,,
903.0,1713.0,99,,,,,
903.0,904.0,99,,,,,
903.0,905.0,99,,,,,
896.0,1713.0,99,,,,,
896.0,906.0,99,,,,,
896.0,904.0,99,,,,,
896.0,1751.0,99,,,,,
896.0,897.0,99,,,,,
896.0,1711.0,99,,,,,
896.0,902.0,99,,,,,
896.0,899.0,99,,,,,
903.0,906.0,99,,,,,
903.0,907.0,99,,,,,
896.0,903.0,99,,,,,
904.0,1712.0,100,,,,,
897.0,899.0,100,,,,,
903.0,1715.0,100,,,,,
897.0,1713.0,100,,,,,
904.0,1751.0,100,,,,,
1751.0,905.0,100,,,,,
1751.0,1750.0,100,,,,,
1751.0,1715.0,100,,,,,
1750.0,905.0,100,,,,,
1712.0,905.0,100,,,,,
899.0,904.0,100,,,,,
1713.0,1715.0,100,,,,,
1713.0,905.0,100,,,,,
1713.0,1750.0,100,,,,,
899.0,903.0,100,,,,,
899.0,1751.0,100,,,,,
899.0,1712.0,100,,,,,
897.0,1711.0,100,,,,,
899.0,1715.0,100,,,,,
903.0,1712.0,100,,,,,
1711.0,1712.0,100,,,,,
1711.0,1715.0,100,,,,,
1711.0,1750.0,100,,,,,
1712.0,1750.0,100,,,,,
1751.0,1712.0,100,,,,,
1751.0,903.0,100,,,,,
904.0,905.0,100,,,,,
897.0,1750.0,100,,,,,
1711.0,1713.0,100,,,,,
897.0,905.0,100,,,,,
1711.0,899.0,100,,,,,
904.0,1715.0,100,,,,,
904.0,1750.0,100,,,,,
904.0,903.0,100,,,,,
1711.0,903.0,100,,,,,
1711.0,1751.0,100,,,,,
1711.0,904.0,100,,,,,
1711.0,905.0,100,,,,,
1715.0,1750.0,100,,,,,
1715.0,905.0,100,,,,,
897.0,1751.0,100,,,,,
897.0,903.0,100,,,,,
1713.0,1751.0,100,,,,,
1713.0,904.0,100,,,,,
897.0,1712.0,100,,,,,
1713.0,1712.0,100,,,,,
1713.0,899.0,100,,,,,
1713.0,903.0,100,,,,,
897.0,1715.0,100,,,,,
897.0,904.0,100,,,,,
1712.0,1715.0,100,,,,,
903.0,905.0,100,,,,,
903.0,1750.0,100,,,,,
899.0,905.0,100,,,,,
899.0,1750.0,100,,,,,
1711.0,1751.0,101,,,,,
899.0,903.0,101,,,,,
899.0,1711.0,101,,,,,
899.0,1751.0,101,,,,,
897.0,899.0,101,,,,,
897.0,1713.0,101,,,,,
897.0,1711.0,101,,,,,
1713.0,1751.0,101,,,,,
897.0,903.0,101,,,,,
897.0,1751.0,101,,,,,
899.0,1713.0,101,,,,,
1711.0,1713.0,101,,,,,
903.0,1751.0,101,,,,,
903.0,1711.0,101,,,,,
903.0,1713.0,101,,,,,
907.0,903.0,102,,,,,
1751.0,903.0,102,,,,,
897.0,903.0,102,,,,,
907.0,1751.0,102,,,,,
897.0,1751.0,102,,,,,
897.0,907.0,102,,,,,
903.0,1765.0,103,,,,,
903.0,1751.0,103,,,,,
907.0,1751.0,103,,,,,
1751.0,1752.0,103,,,,,
903.0,1752.0,103,,,,,
903.0,1753.0,103,,,,,
1752.0,1765.0,103,,,,,
1752.0,1753.0,103,,,,,
1751.0,1753.0,103,,,,,
1753.0,1765.0,103,,,,,
897.0,1752.0,103,,,,,
897.0,903.0,103,,,,,
907.0,1765.0,103,,,,,
907.0,1752.0,103,,,,,
897.0,1765.0,103,,,,,
897.0,1753.0,103,,,,,
1751.0,1765.0,103,,,,,
897.0,907.0,103,,,,,
903.0,907.0,103,,,,,
907.0,1753.0,103,,,,,
897.0,1751.0,103,,,,,
905.0,1752.0,104,,,,,
904.0,906.0,104,,,,,
905.0,1751.0,104,,,,,
904.0,905.0,104,,,,,
903.0,1752.0,104,,,,,
905.0,897.0,104,,,,,
904.0,897.0,104,,,,,
903.0,897.0,104,,,,,
904.0,1752.0,104,,,,,
896.0,905.0,104,,,,,
896.0,897.0,104,,,,,
905.0,906.0,104,,,,,
904.0,1751.0,104,,,,,
905.0,907.0,104,,,,,
896.0,1751.0,104,,,,,
896.0,907.0,104,,,,,
896.0,906.0,104,,,,,
904.0,907.0,104,,,,,
896.0,1752.0,104,,,,,
903.0,905.0,104,,,,,
896.0,904.0,104,,,,,
907.0,1752.0,104,,,,,
1751.0,897.0,104,,,,,
1751.0,1752.0,104,,,,,
907.0,897.0,104,,,,,
897.0,1752.0,104,,,,,
903.0,907.0,104,,,,,
903.0,1751.0,104,,,,,
903.0,904.0,104,,,,,
903.0,906.0,104,,,,,
907.0,1751.0,104,,,,,
896.0,903.0,104,,,,,
906.0,907.0,104,,,,,
906.0,1751.0,104,,,,,
906.0,897.0,104,,,,,
906.0,1752.0,104,,,,,
904.0,906.0,105,,,,,
904.0,1752.0,105,,,,,
904.0,907.0,105,,,,,
904.0,1751.0,105,,,,,
897.0,1752.0,105,,,,,
904.0,905.0,105,,,,,
897.0,1751.0,105,,,,,
1751.0,1752.0,105,,,,,
905.0,1752.0,105,,,,,
906.0,1752.0,105,,,,,
906.0,907.0,105,,,,,
906.0,1751.0,105,,,,,
896.0,906.0,105,,,,,
896.0,905.0,105,,,,,
907.0,1752.0,105,,,,,
896.0,907.0,105,,,,,
897.0,904.0,105,,,,,
903.0,1752.0,105,,,,,
903.0,1751.0,105,,,,,
896.0,903.0,105,,,,,
905.0,906.0,105,,,,,
897.0,907.0,105,,,,,
897.0,906.0,105,,,,,
897.0,905.0,105,,,,,
903.0,906.0,105,,,,,
903.0,905.0,105,,,,,
