source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
72,185,Emi,Emi's Father,Directed,1,21,Knows,[NULL]
69,72,Gabriel Balboa,Emi,Directed,1,22,Exchange,[NULL]
184,72,Emi's Mother,Emi,Directed,1,22,Exchange,[NULL]
72,69,Emi,Gabriel Balboa,Directed,1,22,Exchange,[NULL]
72,187,Emi,Philip Marlowe,Directed,1,22,Knows of,[NULL]
214,72,Chef,Emi,Directed,1,22,Knows,[NULL]
184,69,Emi's Mother,Gabriel Balboa,Directed,1,22,Knows,[NULL]
69,184,Gabriel Balboa,Emi's Mother,Directed,1,22,Knows,[NULL]
72,184,Emi,Emi's Mother,Directed,1,22,Exchange,[NULL]
69,187,Gabriel Balboa,Philip Marlowe,Directed,1,22,Knows of,[NULL]
72,214,Emi,Chef,Directed,1,22,Knows,[NULL]
69,214,Gabriel Balboa,Chef,Directed,1,22,Knows of,[NULL]
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,23,Exchange,[NULL]
72,187,Emi,Philip Marlowe,Directed,1,23,Knows of,[NULL]
66,72,Rafaela Cortés,Emi,Directed,1,23,Knows of,[NULL]
72,66,Emi,Rafaela Cortés,Directed,1,23,Knows of,[NULL]
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,23,Exchange,[NULL]
69,187,Gabriel Balboa,Philip Marlowe,Directed,1,23,Knows of,[NULL]
69,72,Gabriel Balboa,Emi,Directed,1,23,Exchange,[NULL]
72,69,Emi,Gabriel Balboa,Directed,1,23,Exchange,[NULL]
215,72,person on the phone,Emi,Directed,1,24,Exchange,[NULL]
72,215,Emi,person on the phone,Directed,1,24,Exchange,[NULL]
69,188,Gabriel Balboa,Nicholas Meyer,Directed,1,24,Knows of,[NULL]
69,215,Gabriel Balboa,person on the phone,Directed,1,24,Knows of,[NULL]
69,176,Gabriel Balboa,Waiters,Directed,1,24,Knows of,[NULL]
176,69,Waiters,Gabriel Balboa,Directed,1,24,Knows of,[NULL]
176,72,Waiters,Emi,Directed,1,24,Knows of,[NULL]
72,188,Emi,Nicholas Meyer,Directed,1,24,Knows of,[NULL]
72,176,Emi,Waiters,Directed,1,24,Knows of,[NULL]
72,69,Emi,Gabriel Balboa,Directed,1,24,Exchange,[NULL]
69,72,Gabriel Balboa,Emi,Directed,1,24,Exchange,[NULL]
87,824,Buzzworm,l'il punk,Directed,1,25,Exchange,[NULL]
72,69,Emi,Gabriel Balboa,Directed,1,25,Exchange,[NULL]
824,87,l'il punk,Buzzworm,Directed,1,25,Exchange,[NULL]
69,72,Gabriel Balboa,Emi,Directed,1,25,Exchange,[NULL]
87,824,Buzzworm,l'il punk,Directed,1,26,Exchange,[NULL]
824,87,l'il punk,Buzzworm,Directed,1,26,Exchange,[NULL]
87,192,Buzzworm,LAPD,Directed,1,27,Knows of,[NULL]
189,87,Unnamed members of L.A. Underclass,Buzzworm,Directed,1,27,Exchange,[NULL]
192,87,LAPD,Buzzworm,Directed,1,27,Knows of,[NULL]
87,189,Buzzworm,Unnamed members of L.A. Underclass,Directed,1,27,Exchange,[NULL]
197,190,Cisco's Old man,Cisco,Directed,1,28,Knows,[NULL]
191,190,Cisco's dealer,Cisco,Directed,1,28,Exchange,[NULL]
191,197,Cisco's dealer,Cisco's Old man,Directed,1,28,Knows,[NULL]
197,191,Cisco's Old man,Cisco's dealer,Directed,1,28,Knows,[NULL]
87,190,Buzzworm,Cisco,Directed,1,28,Knows,[NULL]
190,87,Cisco,Buzzworm,Directed,1,28,Knows,[NULL]
87,197,Buzzworm,Cisco's Old man,Directed,1,28,Knows of,[NULL]
87,189,Buzzworm,Unnamed members of L.A. Underclass,Directed,1,28,Exchange,[NULL]
190,191,Cisco,Cisco's dealer,Directed,1,28,Exchange,[NULL]
87,191,Buzzworm,Cisco's dealer,Directed,1,28,Knows of,[NULL]
189,87,Unnamed members of L.A. Underclass,Buzzworm,Directed,1,28,Exchange,[NULL]
190,197,Cisco,Cisco's Old man,Directed,1,28,Knows,[NULL]
194,87,Buzzworm's friend Kwon,Buzzworm,Directed,1,29,Exchange,[NULL]
87,194,Buzzworm,Buzzworm's friend Kwon,Directed,1,29,Exchange,[NULL]
87,189,Buzzworm,Unnamed members of L.A. Underclass,Directed,1,29,Exchange,[NULL]
87,193,Buzzworm,Papa John Creach,Directed,1,29,Knows of,[NULL]
189,87,Unnamed members of L.A. Underclass,Buzzworm,Directed,1,29,Exchange,[NULL]
196,87,L.A. Suburbanites,Buzzworm,Directed,1,30,Exchange,[NULL]
87,196,Buzzworm,L.A. Suburbanites,Directed,1,30,Exchange,[NULL]
87,195,Buzzworm,U.S. Surgeon General,Directed,1,30,Knows of,[NULL]
196,87,L.A. Suburbanites,Buzzworm,Directed,1,31,Exchange,[NULL]
87,196,Buzzworm,L.A. Suburbanites,Directed,1,31,Exchange,[NULL]
87,198,Buzzworm,L.A. City Crew,Directed,1,32,Knows of,[NULL]
825,87,other kids,Buzzworm,Directed,1,32,Exchange,[NULL]
87,825,Buzzworm,other kids,Directed,1,32,Exchange,[NULL]
87,825,Buzzworm,other kids,Directed,1,33,Exchange,[NULL]
825,87,other kids,Buzzworm,Directed,1,33,Exchange,[NULL]
68,71,Manzanar Murakami,People in Traffic,Directed,1,34,Knows of,[NULL]
68,816,Manzanar Murakami,Walt Disney,Directed,1,35,Knows,[NULL]
68,71,Manzanar Murakami,People in Traffic,Directed,1,35,Knows of,[NULL]
68,356,Manzanar Murakami,Japanese Americans (Abstract),Directed,1,36,Knows,[NULL]
68,817,Manzanar Murakami,Warner Brothers,Directed,1,36,Knows,[NULL]
68,818,Manzanar Murakami,Hanna-Barbera,Directed,1,36,Knows,[NULL]
68,816,Manzanar Murakami,Walt Disney,Directed,1,36,Knows,[NULL]
356,68,Japanese Americans (Abstract),Manzanar Murakami,Directed,1,36,Knows,[NULL]
68,356,Manzanar Murakami,Japanese Americans (Abstract),Directed,1,37,Knows,[NULL]
356,68,Japanese Americans (Abstract),Manzanar Murakami,Directed,1,37,Knows,[NULL]
69,72,Gabriel Balboa,Emi,Directed,1,38,Exchange,Gabriel Balboa
69,77,Gabriel Balboa,Editor Four,Directed,1,38,Exchange,Gabriel Balboa
69,74,Gabriel Balboa,Editor One,Directed,1,38,Knows,Gabriel Balboa
69,76,Gabriel Balboa,Editor Three,Directed,1,38,Knows,Gabriel Balboa
69,75,Gabriel Balboa,Editor Two,Directed,1,38,Knows,Gabriel Balboa
74,69,Editor One,Gabriel Balboa,Directed,1,38,Knows,Gabriel Balboa
72,69,Emi,Gabriel Balboa,Directed,1,38,Exchange,Gabriel Balboa
79,69,mothers of gang-bangers,Gabriel Balboa,Directed,1,38,Knows,Gabriel Balboa
77,69,Editor Four,Gabriel Balboa,Directed,1,38,Exchange,Gabriel Balboa
73,69,Terry,Gabriel Balboa,Directed,1,38,Exchange,Gabriel Balboa
69,73,Gabriel Balboa,Terry,Directed,1,38,Exchange,Gabriel Balboa
76,69,Editor Three,Gabriel Balboa,Directed,1,38,Knows,Gabriel Balboa
69,78,Gabriel Balboa,God,Directed,1,38,Knows,Gabriel Balboa
69,79,Gabriel Balboa,mothers of gang-bangers,Directed,1,38,Knows,Gabriel Balboa
75,69,Editor Two,Gabriel Balboa,Directed,1,38,Knows,Gabriel Balboa
69,81,Gabriel Balboa,Bob the Weatherman,Directed,1,39,Knows,Gabriel Balboa
69,72,Gabriel Balboa,Emi,Directed,1,39,Exchange,Gabriel Balboa
81,72,Bob the Weatherman,Emi,Directed,1,39,Knows,Gabriel Balboa
69,80,Gabriel Balboa,Rubén Salazar,Directed,1,39,Knows of,Gabriel Balboa
72,81,Emi,Bob the Weatherman,Directed,1,39,Knows,Gabriel Balboa
72,69,Emi,Gabriel Balboa,Directed,1,39,Exchange,Gabriel Balboa
152,69,Gabriel's Grandfather,Gabriel Balboa,Directed,1,40,Knows,Gabriel Balboa
151,69,Gabriel's Grandmother,Gabriel Balboa,Directed,1,40,Knows,Gabriel Balboa
83,84,Gabriel Balboa's mother,Gabriel Balboa's mother's priest,Directed,1,40,Knows,Gabriel Balboa
83,69,Gabriel Balboa's mother,Gabriel Balboa,Directed,1,40,Knows,Gabriel Balboa
85,69,Gabriel Balboa's family,Gabriel Balboa,Directed,1,40,Knows,Gabriel Balboa
69,72,Gabriel Balboa,Emi,Directed,1,40,Exchange,Gabriel Balboa
84,83,Gabriel Balboa's mother's priest,Gabriel Balboa's mother,Directed,1,40,Knows,Gabriel Balboa
69,151,Gabriel Balboa,Gabriel's Grandmother,Directed,1,40,Knows,Gabriel Balboa
69,82,Gabriel Balboa,Surfers,Directed,1,40,Knows of,Gabriel Balboa
69,152,Gabriel Balboa,Gabriel's Grandfather,Directed,1,40,Knows,Gabriel Balboa
72,69,Emi,Gabriel Balboa,Directed,1,40,Exchange,Gabriel Balboa
69,85,Gabriel Balboa,Gabriel Balboa's family,Directed,1,40,Knows,Gabriel Balboa
69,83,Gabriel Balboa,Gabriel Balboa's mother,Directed,1,40,Knows,Gabriel Balboa
69,84,Gabriel Balboa,Gabriel Balboa's mother's priest,Directed,1,40,Knows of,Gabriel Balboa
72,82,Emi,Surfers,Directed,1,40,Knows of,Gabriel Balboa
69,89,Gabriel Balboa,Cross-dresser,Directed,1,41,Knows of,Gabriel Balboa
72,69,Emi,Gabriel Balboa,Directed,1,41,Exchange,Gabriel Balboa
69,87,Gabriel Balboa,Buzzworm,Directed,1,41,Exchange,Gabriel Balboa
87,69,Buzzworm,Gabriel Balboa,Directed,1,41,Exchange,Gabriel Balboa
69,86,Gabriel Balboa,Beth,Directed,1,41,Knows,Gabriel Balboa
87,88,Buzzworm,Folks in the bridge rafters,Directed,1,41,Knows,Gabriel Balboa
87,89,Buzzworm,Cross-dresser,Directed,1,41,Knows,Gabriel Balboa
86,69,Beth,Gabriel Balboa,Directed,1,41,Knows,Gabriel Balboa
69,88,Gabriel Balboa,Folks in the bridge rafters,Directed,1,41,Knows of,Gabriel Balboa
69,72,Gabriel Balboa,Emi,Directed,1,41,Exchange,Gabriel Balboa
89,87,Cross-dresser,Buzzworm,Directed,1,41,Knows,Gabriel Balboa
87,78,Buzzworm,God,Directed,1,42,Knows,Gabriel Balboa
87,89,Buzzworm,Cross-dresser,Directed,1,42,Knows,Gabriel Balboa
69,91,Gabriel Balboa,Esa-Pekka Solanen,Directed,1,42,Knows of,Gabriel Balboa
69,87,Gabriel Balboa,Buzzworm,Directed,1,42,Exchange,Gabriel Balboa
87,68,Buzzworm,Manzanar Murakami,Directed,1,42,Knows,Gabriel Balboa
69,78,Gabriel Balboa,God,Directed,1,42,Knows of,Gabriel Balboa
69,92,Gabriel Balboa,Seji Ozawa,Directed,1,42,Knows of,Gabriel Balboa
69,90,Gabriel Balboa,Leonard Bernstein,Directed,1,42,Knows of,Gabriel Balboa
69,68,Gabriel Balboa,Manzanar Murakami,Directed,1,42,Knows of,Gabriel Balboa
69,89,Gabriel Balboa,Cross-dresser,Directed,1,42,Knows of,Gabriel Balboa
87,90,Buzzworm,Leonard Bernstein,Directed,1,42,Knows of,Gabriel Balboa
87,69,Buzzworm,Gabriel Balboa,Directed,1,42,Exchange,Gabriel Balboa
78,89,God,Cross-dresser,Directed,1,42,Knows,Gabriel Balboa
87,91,Buzzworm,Esa-Pekka Solanen,Directed,1,42,Knows of,Gabriel Balboa
68,87,Manzanar Murakami,Buzzworm,Directed,1,42,Knows,Gabriel Balboa
87,92,Buzzworm,Seji Ozawa,Directed,1,42,Knows of,Gabriel Balboa
89,87,Cross-dresser,Buzzworm,Directed,1,42,Knows,Gabriel Balboa
89,78,Cross-dresser,God,Directed,1,42,Knows,Gabriel Balboa
87,275,Buzzworm,The homeless (abstract),Directed,1,43,Knows,Gabriel Balboa
275,87,The homeless (abstract),Buzzworm,Directed,1,43,Knows,Gabriel Balboa
69,68,Gabriel Balboa,Manzanar Murakami,Directed,1,43,Knows of,Gabriel Balboa
69,87,Gabriel Balboa,Buzzworm,Directed,1,43,Exchange,Gabriel Balboa
68,87,Manzanar Murakami,Buzzworm,Directed,1,43,Exchange,Gabriel Balboa
87,68,Buzzworm,Manzanar Murakami,Directed,1,43,Exchange,Gabriel Balboa
69,275,Gabriel Balboa,The homeless (abstract),Directed,1,43,Knows,Gabriel Balboa
87,69,Buzzworm,Gabriel Balboa,Directed,1,43,Exchange,Gabriel Balboa
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,44,Knows,Gabriel Balboa
87,94,Buzzworm,Webb reporter in San Jose,Directed,1,44,Knows,Gabriel Balboa
69,68,Gabriel Balboa,Manzanar Murakami,Directed,1,44,Knows of,Gabriel Balboa
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,44,Knows,Gabriel Balboa
87,95,Buzzworm,Corazon Juarez,Directed,1,44,Knows of,Gabriel Balboa
87,93,Buzzworm,East L.A. boy,Directed,1,44,Knows,Gabriel Balboa
69,94,Gabriel Balboa,Webb reporter in San Jose,Directed,1,44,Knows of,Gabriel Balboa
69,93,Gabriel Balboa,East L.A. boy,Directed,1,44,Knows of,Gabriel Balboa
68,87,Manzanar Murakami,Buzzworm,Directed,1,44,Knows,Gabriel Balboa
69,95,Gabriel Balboa,Corazon Juarez,Directed,1,44,Knows of,Gabriel Balboa
93,87,East L.A. boy,Buzzworm,Directed,1,44,Knows,Gabriel Balboa
87,69,Buzzworm,Gabriel Balboa,Directed,1,44,Exchange,Gabriel Balboa
69,87,Gabriel Balboa,Buzzworm,Directed,1,44,Exchange,Gabriel Balboa
87,68,Buzzworm,Manzanar Murakami,Directed,1,44,Knows,Gabriel Balboa
69,98,Gabriel Balboa,Bobby Ngu,Directed,1,45,Knows of,Gabriel Balboa
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,45,Knows,Gabriel Balboa
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,45,Exchange,Gabriel Balboa
69,72,Gabriel Balboa,Emi,Directed,1,45,Exchange,Gabriel Balboa
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,45,Exchange,Gabriel Balboa
72,69,Emi,Gabriel Balboa,Directed,1,45,Exchange,Gabriel Balboa
96,66,workers at Gabriel's house,Rafaela Cortés,Directed,1,45,Knows,Gabriel Balboa
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,45,Knows,Gabriel Balboa
69,97,Gabriel Balboa,Gabriel Balboa's friends,Directed,1,45,Knows,Gabriel Balboa
69,96,Gabriel Balboa,workers at Gabriel's house,Directed,1,45,Knows of,Gabriel Balboa
66,96,Rafaela Cortés,workers at Gabriel's house,Directed,1,45,Knows,Gabriel Balboa
97,69,Gabriel Balboa's friends,Gabriel Balboa,Directed,1,45,Knows,Gabriel Balboa
87,69,Buzzworm,Gabriel Balboa,Directed,1,46,Knows,Gabriel Balboa
69,68,Gabriel Balboa,Manzanar Murakami,Directed,1,46,Knows of,Gabriel Balboa
69,87,Gabriel Balboa,Buzzworm,Directed,1,46,Knows,Gabriel Balboa
70,100,Arcangel/El Gran Mojado,Cantiflas,Directed,1,47,Knows,[NULL]
70,99,Arcangel/El Gran Mojado,Carmen Miranda,Directed,1,47,Knows,[NULL]
99,70,Carmen Miranda,Arcangel/El Gran Mojado,Directed,1,47,Knows,[NULL]
100,70,Cantiflas,Arcangel/El Gran Mojado,Directed,1,47,Knows,[NULL]
119,70,Porfirio Díaz,Arcangel/El Gran Mojado,Directed,1,48,Exchange,[NULL]
70,107,Arcangel/El Gran Mojado,Allende,Directed,1,48,Exchange,[NULL]
70,124,Arcangel/El Gran Mojado,performance goer,Directed,1,48,Knows of,[NULL]
109,70,Pablo Escobar,Arcangel/El Gran Mojado,Directed,1,48,Exchange,[NULL]
121,70,Arcangel's torturers,Arcangel/El Gran Mojado,Directed,1,48,Exchange,[NULL]
122,70,Arcangel's inmates,Arcangel/El Gran Mojado,Directed,1,48,Exchange,[NULL]
106,70,Pinochet,Arcangel/El Gran Mojado,Directed,1,48,Exchange,[NULL]
105,70,Pelé,Arcangel/El Gran Mojado,Directed,1,48,Exchange,[NULL]
112,70,Vargas Llosa,Arcangel/El Gran Mojado,Directed,1,48,Exchange,[NULL]
118,70,Archbishop Romero,Arcangel/El Gran Mojado,Directed,1,48,Exchange,[NULL]
111,70,Noriega,Arcangel/El Gran Mojado,Directed,1,48,Exchange,[NULL]
117,70,Neruda,Arcangel/El Gran Mojado,Directed,1,48,Exchange,[NULL]
107,70,Allende,Arcangel/El Gran Mojado,Directed,1,48,Exchange,[NULL]
102,70,"""the masses""",Arcangel/El Gran Mojado,Directed,1,48,Exchange,[NULL]
123,70,Gabriel Garcia Márquez,Arcangel/El Gran Mojado,Directed,1,48,Exchange,[NULL]
124,70,performance goer,Arcangel/El Gran Mojado,Directed,1,48,Knows of,[NULL]
124,123,performance goer,Gabriel Garcia Márquez,Directed,1,48,Exchange,[NULL]
70,102,Arcangel/El Gran Mojado,"""the masses""",Directed,1,48,Exchange,[NULL]
70,122,Arcangel/El Gran Mojado,Arcangel's inmates,Directed,1,48,Exchange,[NULL]
70,123,Arcangel/El Gran Mojado,Gabriel Garcia Márquez,Directed,1,48,Exchange,[NULL]
70,118,Arcangel/El Gran Mojado,Archbishop Romero,Directed,1,48,Exchange,[NULL]
70,113,Arcangel/El Gran Mojado,Fujimori,Directed,1,48,Exchange,[NULL]
70,120,Arcangel/El Gran Mojado,Fidel Castro,Directed,1,48,Exchange,[NULL]
70,104,Arcangel/El Gran Mojado,Eva Péron,Directed,1,48,Exchange,[NULL]
70,117,Arcangel/El Gran Mojado,Neruda,Directed,1,48,Exchange,[NULL]
70,111,Arcangel/El Gran Mojado,Noriega,Directed,1,48,Exchange,[NULL]
115,70,Sandino,Arcangel/El Gran Mojado,Directed,1,48,Exchange,[NULL]
70,108,Arcangel/El Gran Mojado,El General Stroessner,Directed,1,48,Exchange,[NULL]
70,109,Arcangel/El Gran Mojado,Pablo Escobar,Directed,1,48,Exchange,[NULL]
70,121,Arcangel/El Gran Mojado,Arcangel's torturers,Directed,1,48,Exchange,[NULL]
108,70,El General Stroessner,Arcangel/El Gran Mojado,Directed,1,48,Exchange,[NULL]
113,70,Fujimori,Arcangel/El Gran Mojado,Directed,1,48,Exchange,[NULL]
120,70,Fidel Castro,Arcangel/El Gran Mojado,Directed,1,48,Exchange,[NULL]
104,70,Eva Péron,Arcangel/El Gran Mojado,Directed,1,48,Exchange,[NULL]
70,105,Arcangel/El Gran Mojado,Pelé,Directed,1,48,Exchange,[NULL]
70,106,Arcangel/El Gran Mojado,Pinochet,Directed,1,48,Exchange,[NULL]
70,103,Arcangel/El Gran Mojado,Che Guevara,Directed,1,48,Exchange,[NULL]
110,70,The DEA,Arcangel/El Gran Mojado,Directed,1,48,Exchange,[NULL]
114,70,Tachito Somoza,Arcangel/El Gran Mojado,Directed,1,48,Exchange,[NULL]
116,70,Borges,Arcangel/El Gran Mojado,Directed,1,48,Exchange,[NULL]
70,116,Arcangel/El Gran Mojado,Borges,Directed,1,48,Exchange,[NULL]
70,112,Arcangel/El Gran Mojado,Vargas Llosa,Directed,1,48,Exchange,[NULL]
70,115,Arcangel/El Gran Mojado,Sandino,Directed,1,48,Exchange,[NULL]
70,114,Arcangel/El Gran Mojado,Tachito Somoza,Directed,1,48,Exchange,[NULL]
70,101,Arcangel/El Gran Mojado,Ronald Reagan,Directed,1,48,Knows,[NULL]
70,119,Arcangel/El Gran Mojado,Porfirio Díaz,Directed,1,48,Exchange,[NULL]
103,70,Che Guevara,Arcangel/El Gran Mojado,Directed,1,48,Exchange,[NULL]
70,110,Arcangel/El Gran Mojado,The DEA,Directed,1,48,Exchange,[NULL]
70,125,Arcangel/El Gran Mojado,Christopher Columbus,Directed,1,49,Knows of,[NULL]
70,126,Arcangel/El Gran Mojado,John Cabot,Directed,1,49,Knows of,[NULL]
70,131,Arcangel/El Gran Mojado,Giovanni da Verazano,Directed,1,50,Knows of,[NULL]
70,127,Arcangel/El Gran Mojado,Pedro Alvares Cabral,Directed,1,50,Knows of,[NULL]
70,132,Arcangel/El Gran Mojado,Jacques Cartier,Directed,1,50,Knows of,[NULL]
70,134,Arcangel/El Gran Mojado,Juan Rodriguez Cabrillo,Directed,1,50,Knows of,[NULL]
70,128,Arcangel/El Gran Mojado,Ferdinand Magellan,Directed,1,50,Knows of,[NULL]
70,130,Arcangel/El Gran Mojado,"""young man""",Directed,1,50,Exchange,[NULL]
70,133,Arcangel/El Gran Mojado,Vasco Núñez de Balboa,Directed,1,50,Knows of,[NULL]
70,135,Arcangel/El Gran Mojado,Sebastian Viscaíno,Directed,1,50,Knows of,[NULL]
130,70,"""young man""",Arcangel/El Gran Mojado,Directed,1,50,Exchange,[NULL]
70,129,Arcangel/El Gran Mojado,Hernán Cortés,Directed,1,50,Knows of,[NULL]
139,70,"""children and passerby""",Arcangel/El Gran Mojado,Directed,1,51,Exchange,[NULL]
70,139,Arcangel/El Gran Mojado,"""children and passerby""",Directed,1,51,Exchange,[NULL]
70,129,Arcangel/El Gran Mojado,Hernán Cortés,Directed,1,51,Knows,[NULL]
68,136,Manzanar Murakami,Henry Hudson,Directed,1,51,Knows of,[NULL]
70,137,Arcangel/El Gran Mojado,the Pilgrims,Directed,1,51,Knows of,[NULL]
272,271,people in car jam,semi truck driver,Directed,1,55,Knows of,[NULL]
68,269,Manzanar Murakami,Driver of red Porsche,Directed,1,55,Knows of,[NULL]
68,270,Manzanar Murakami,Passenger in red Porsche,Directed,1,55,Knows of,[NULL]
68,272,Manzanar Murakami,people in car jam,Directed,1,55,Knows of,[NULL]
68,271,Manzanar Murakami,semi truck driver,Directed,1,55,Knows of,[NULL]
269,270,Driver of red Porsche,Passenger in red Porsche,Directed,1,55,Exchange,[NULL]
270,269,Passenger in red Porsche,Driver of red Porsche,Directed,1,55,Exchange,[NULL]
271,272,semi truck driver,people in car jam,Directed,1,55,Knows of,[NULL]
274,273,surgery patient,surgical resident,Directed,1,56,Knows,[NULL]
273,68,surgical resident,Manzanar Murakami,Directed,1,56,Knows,[NULL]
273,274,surgical resident,surgery patient,Directed,1,56,Knows,[NULL]
274,68,surgery patient,Manzanar Murakami,Directed,1,56,Knows,[NULL]
189,68,Unnamed members of L.A. Underclass,Manzanar Murakami,Directed,1,56,Knows,[NULL]
68,275,Manzanar Murakami,The homeless (abstract),Directed,1,56,Knows,[NULL]
68,189,Manzanar Murakami,Unnamed members of L.A. Underclass,Directed,1,56,Knows,[NULL]
68,274,Manzanar Murakami,surgery patient,Directed,1,56,Knows,[NULL]
68,273,Manzanar Murakami,surgical resident,Directed,1,56,Knows,[NULL]
275,68,The homeless (abstract),Manzanar Murakami,Directed,1,56,Knows,[NULL]
68,819,Manzanar Murakami,Los Angeles Department of Water and Power,Directed,1,57,Knows,[NULL]
69,72,Gabriel Balboa,Emi,Directed,1,58,Exchange,[NULL]
72,69,Emi,Gabriel Balboa,Directed,1,58,Exchange,[NULL]
72,199,Emi,Joan Didion,Directed,1,58,Knows of,[NULL]
69,199,Gabriel Balboa,Joan Didion,Directed,1,58,Knows of,[NULL]
72,69,Emi,Gabriel Balboa,Directed,1,59,Exchange,[NULL]
464,72,Luey the Cameraman,Emi,Directed,1,59,Exchange,[NULL]
466,72,Kerry the Technician,Emi,Directed,1,59,Exchange,[NULL]
72,466,Emi,Kerry the Technician,Directed,1,59,Exchange,[NULL]
69,72,Gabriel Balboa,Emi,Directed,1,59,Exchange,[NULL]
72,464,Emi,Luey the Cameraman,Directed,1,59,Exchange,[NULL]
72,213,Emi,Emi's Cousin,Directed,1,60,Knows,[NULL]
69,213,Gabriel Balboa,Emi's Cousin,Directed,1,60,Knows of,[NULL]
69,385,Gabriel Balboa,Eugene M. Bradley,Directed,1,60,Knows of,[NULL]
69,201,Gabriel Balboa,Astor Piazzolla,Directed,1,60,Knows of,[NULL]
72,201,Emi,Astor Piazzolla,Directed,1,60,Knows of,[NULL]
213,72,Emi's Cousin,Emi,Directed,1,60,Knows,[NULL]
72,386,Emi,The Aztecs,Directed,1,60,Knows of,[NULL]
69,386,Gabriel Balboa,The Aztecs,Directed,1,60,Knows of,[NULL]
72,466,Emi,Kerry the Technician,Directed,1,60,Exchange,[NULL]
466,72,Kerry the Technician,Emi,Directed,1,60,Exchange,[NULL]
464,72,Luey the Cameraman,Emi,Directed,1,60,Exchange,[NULL]
72,69,Emi,Gabriel Balboa,Directed,1,60,Exchange,[NULL]
72,385,Emi,Eugene M. Bradley,Directed,1,60,Knows of,[NULL]
72,464,Emi,Luey the Cameraman,Directed,1,60,Exchange,[NULL]
69,72,Gabriel Balboa,Emi,Directed,1,60,Exchange,[NULL]
69,202,Gabriel Balboa,Gabriel's Cousin Joe,Directed,1,61,Knows,[NULL]
83,72,Gabriel Balboa's mother,Emi,Directed,1,61,Exchange,[NULL]
202,69,Gabriel's Cousin Joe,Gabriel Balboa,Directed,1,61,Knows,[NULL]
72,202,Emi,Gabriel's Cousin Joe,Directed,1,61,Knows of,[NULL]
72,69,Emi,Gabriel Balboa,Directed,1,61,Exchange,[NULL]
69,87,Gabriel Balboa,Buzzworm,Directed,1,61,Knows,[NULL]
87,69,Buzzworm,Gabriel Balboa,Directed,1,61,Knows,[NULL]
72,83,Emi,Gabriel Balboa's mother,Directed,1,61,Exchange,[NULL]
69,72,Gabriel Balboa,Emi,Directed,1,61,Exchange,[NULL]
72,150,Emi,Pancho Villa,Directed,1,61,Knows of,[NULL]
72,151,Emi,Gabriel's Grandmother,Directed,1,61,Knows of,[NULL]
72,87,Emi,Buzzworm,Directed,1,61,Knows of,[NULL]
72,69,Emi,Gabriel Balboa,Directed,1,62,Exchange,[NULL]
66,149,Rafaela Cortés,Rodriguez,Directed,1,62,Knows,[NULL]
149,66,Rodriguez,Rafaela Cortés,Directed,1,62,Knows,[NULL]
69,72,Gabriel Balboa,Emi,Directed,1,62,Exchange,[NULL]
149,66,Rodriguez,Rafaela Cortés,Directed,1,63,Exchange,[NULL]
66,149,Rafaela Cortés,Rodriguez,Directed,1,63,Exchange,[NULL]
149,66,Rodriguez,Rafaela Cortés,Directed,1,64,Exchange,[NULL]
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,64,Knows,[NULL]
66,156,Rafaela Cortés,Lupe,Directed,1,64,Knows,[NULL]
143,156,Doña Maria,Lupe,Directed,1,64,Knows,[NULL]
156,66,Lupe,Rafaela Cortés,Directed,1,64,Knows,[NULL]
156,143,Lupe,Doña Maria,Directed,1,64,Knows,[NULL]
143,66,Doña Maria,Rafaela Cortés,Directed,1,64,Exchange,[NULL]
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,64,Knows,[NULL]
143,149,Doña Maria,Rodriguez,Directed,1,64,Knows,[NULL]
66,149,Rafaela Cortés,Rodriguez,Directed,1,64,Exchange,[NULL]
66,143,Rafaela Cortés,Doña Maria,Directed,1,64,Exchange,[NULL]
149,143,Rodriguez,Doña Maria,Directed,1,64,Knows,[NULL]
66,145,Rafaela Cortés,Sol,Directed,1,65,Knows,[NULL]
66,143,Rafaela Cortés,Doña Maria,Directed,1,65,Exchange,[NULL]
143,216,Doña Maria,Frida Kahlo,Directed,1,65,Knows of,[NULL]
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,65,Knows,[NULL]
143,69,Doña Maria,Gabriel Balboa,Directed,1,65,Knows,[NULL]
66,216,Rafaela Cortés,Frida Kahlo,Directed,1,65,Knows of,[NULL]
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,65,Knows,[NULL]
143,220,Doña Maria,Louis XIV,Directed,1,65,Knows of,[NULL]
66,220,Rafaela Cortés,Louis XIV,Directed,1,65,Knows of,[NULL]
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,65,Exchange,[NULL]
143,218,Doña Maria,Picasso,Directed,1,65,Knows of,[NULL]
