source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
83,82,Orvil Red Feather,Jacquie Red Feather,Directed,1,280,Exchange,[NULL]
83,178,Orvil Red Feather,Harvey,Directed,1,280,Exchange,[NULL]
85,178,Opal Viola Victoria Bear Shield,Harvey,Directed,1,280,Exchange,[NULL]
154,82,Loother Red Feather,Jacquie Red Feather,Directed,1,280,Exchange,[NULL]
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,280,Exchange,[NULL]
85,154,Opal Viola Victoria Bear Shield,Loother Red Feather,Directed,1,280,Exchange,[NULL]
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,280,Exchange,[NULL]
81,82,Calvin Johnson,Jacquie Red Feather,Directed,1,280,Exchange,[NULL]
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,280,Exchange,[NULL]
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,280,Exchange,[NULL]
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,280,Exchange,[NULL]
147,82,Charles,Jacquie Red Feather,Directed,1,280,Exchange,[NULL]
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,280,Exchange,[NULL]
178,85,Harvey,Opal Viola Victoria Bear Shield,Directed,1,280,Exchange,[NULL]
178,154,Harvey,Loother Red Feather,Directed,1,280,Exchange,[NULL]
155,178,Lony Red Feather,Harvey,Directed,1,280,Exchange,[NULL]
155,154,Lony Red Feather,Loother Red Feather,Directed,1,280,Exchange,[NULL]
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,280,Exchange,[NULL]
82,77,Jacquie Red Feather,Octavio Gomez,Directed,1,280,Exchange,[NULL]
155,82,Lony Red Feather,Jacquie Red Feather,Directed,1,280,Exchange,[NULL]
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,280,Exchange,[NULL]
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,280,Exchange,[NULL]
82,81,Jacquie Red Feather,Calvin Johnson,Directed,1,280,Exchange,[NULL]
82,76,Jacquie Red Feather,Carlos,Directed,1,280,Exchange,[NULL]
82,147,Jacquie Red Feather,Charles,Directed,1,280,Exchange,[NULL]
178,83,Harvey,Orvil Red Feather,Directed,1,280,Exchange,[NULL]
82,66,Jacquie Red Feather,Tony Loneman,Directed,1,280,Exchange,[NULL]
178,155,Harvey,Lony Red Feather,Directed,1,280,Exchange,[NULL]
76,82,Carlos,Jacquie Red Feather,Directed,1,280,Exchange,[NULL]
178,82,Harvey,Jacquie Red Feather,Directed,1,280,Exchange,[NULL]
82,178,Jacquie Red Feather,Harvey,Directed,1,280,Exchange,[NULL]
82,155,Jacquie Red Feather,Lony Red Feather,Directed,1,280,Exchange,[NULL]
82,154,Jacquie Red Feather,Loother Red Feather,Directed,1,280,Exchange,[NULL]
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,280,Exchange,[NULL]
82,83,Jacquie Red Feather,Orvil Red Feather,Directed,1,280,Exchange,[NULL]
88,86,Blue,Edwin Black,Directed,1,281,Exchange,[NULL]
86,88,Edwin Black,Blue,Directed,1,281,Exchange,[NULL]
86,82,Edwin Black,Jacquie Red Feather,Directed,1,282,Exchange,[NULL]
88,82,Blue,Jacquie Red Feather,Directed,1,282,Exchange,[NULL]
88,178,Blue,Harvey,Directed,1,282,Exchange,[NULL]
88,366,Blue,Two nurses,Directed,1,282,Exchange,[NULL]
178,82,Harvey,Jacquie Red Feather,Directed,1,282,Exchange,[NULL]
82,83,Jacquie Red Feather,Orvil Red Feather,Directed,1,282,Exchange,[NULL]
82,366,Jacquie Red Feather,Two nurses,Directed,1,282,Exchange,[NULL]
82,178,Jacquie Red Feather,Harvey,Directed,1,282,Exchange,[NULL]
88,86,Blue,Edwin Black,Directed,1,282,Exchange,[NULL]
83,82,Orvil Red Feather,Jacquie Red Feather,Directed,1,282,Exchange,[NULL]
82,88,Jacquie Red Feather,Blue,Directed,1,282,Exchange,[NULL]
365,88,Someone with a stretcher,Blue,Directed,1,282,Exchange,[NULL]
88,365,Blue,Someone with a stretcher,Directed,1,282,Exchange,[NULL]
178,88,Harvey,Blue,Directed,1,282,Exchange,[NULL]
366,82,Two nurses,Jacquie Red Feather,Directed,1,282,Exchange,[NULL]
366,88,Two nurses,Blue,Directed,1,282,Exchange,[NULL]
88,83,Blue,Orvil Red Feather,Directed,1,282,Exchange,[NULL]
86,88,Edwin Black,Blue,Directed,1,282,Exchange,[NULL]
82,86,Jacquie Red Feather,Edwin Black,Directed,1,282,Exchange,[NULL]
86,88,Edwin Black,Blue,Directed,1,283,Exchange,[NULL]
178,154,Harvey,Loother Red Feather,Directed,1,283,Exchange,[NULL]
178,85,Harvey,Opal Viola Victoria Bear Shield,Directed,1,283,Exchange,[NULL]
178,155,Harvey,Lony Red Feather,Directed,1,283,Exchange,[NULL]
86,178,Edwin Black,Harvey,Directed,1,283,Exchange,[NULL]
178,82,Harvey,Jacquie Red Feather,Directed,1,283,Exchange,[NULL]
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,283,Exchange,[NULL]
85,178,Opal Viola Victoria Bear Shield,Harvey,Directed,1,283,Exchange,[NULL]
364,86,Two orderlies,Edwin Black,Directed,1,283,Exchange,[NULL]
88,364,Blue,Two orderlies,Directed,1,283,Exchange,[NULL]
154,88,Loother Red Feather,Blue,Directed,1,283,Exchange,[NULL]
155,88,Lony Red Feather,Blue,Directed,1,283,Exchange,[NULL]
155,82,Lony Red Feather,Jacquie Red Feather,Directed,1,283,Exchange,[NULL]
155,154,Lony Red Feather,Loother Red Feather,Directed,1,283,Exchange,[NULL]
155,178,Lony Red Feather,Harvey,Directed,1,283,Exchange,[NULL]
88,86,Blue,Edwin Black,Directed,1,283,Exchange,[NULL]
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,283,Exchange,[NULL]
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,283,Exchange,[NULL]
82,178,Jacquie Red Feather,Harvey,Directed,1,283,Exchange,[NULL]
364,88,Two orderlies,Blue,Directed,1,283,Exchange,[NULL]
88,85,Blue,Opal Viola Victoria Bear Shield,Directed,1,283,Exchange,[NULL]
85,154,Opal Viola Victoria Bear Shield,Loother Red Feather,Directed,1,283,Exchange,[NULL]
82,88,Jacquie Red Feather,Blue,Directed,1,283,Exchange,[NULL]
154,155,Loother Red Feather,Lony Red Feather,Directed,1,283,Exchange,[NULL]
154,178,Loother Red Feather,Harvey,Directed,1,283,Exchange,[NULL]
86,364,Edwin Black,Two orderlies,Directed,1,283,Exchange,[NULL]
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,283,Exchange,[NULL]
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,283,Exchange,[NULL]
178,88,Harvey,Blue,Directed,1,283,Exchange,[NULL]
178,86,Harvey,Edwin Black,Directed,1,283,Exchange,[NULL]
88,155,Blue,Lony Red Feather,Directed,1,283,Exchange,[NULL]
82,155,Jacquie Red Feather,Lony Red Feather,Directed,1,283,Exchange,[NULL]
88,82,Blue,Jacquie Red Feather,Directed,1,283,Exchange,[NULL]
88,178,Blue,Harvey,Directed,1,283,Exchange,[NULL]
154,82,Loother Red Feather,Jacquie Red Feather,Directed,1,283,Exchange,[NULL]
85,88,Opal Viola Victoria Bear Shield,Blue,Directed,1,283,Exchange,[NULL]
82,154,Jacquie Red Feather,Loother Red Feather,Directed,1,283,Exchange,[NULL]
88,154,Blue,Loother Red Feather,Directed,1,283,Exchange,[NULL]
85,154,Opal Viola Victoria Bear Shield,Loother Red Feather,Directed,1,284,Exchange,[NULL]
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,284,Exchange,[NULL]
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,284,Exchange,[NULL]
155,82,Lony Red Feather,Jacquie Red Feather,Directed,1,284,Exchange,[NULL]
154,155,Loother Red Feather,Lony Red Feather,Directed,1,284,Exchange,[NULL]
82,155,Jacquie Red Feather,Lony Red Feather,Directed,1,284,Exchange,[NULL]
154,82,Loother Red Feather,Jacquie Red Feather,Directed,1,284,Exchange,[NULL]
82,154,Jacquie Red Feather,Loother Red Feather,Directed,1,284,Exchange,[NULL]
155,154,Lony Red Feather,Loother Red Feather,Directed,1,284,Exchange,[NULL]
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,284,Exchange,[NULL]
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,284,Exchange,[NULL]
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,284,Exchange,[NULL]
115,85,Two Shoes,Opal Viola Victoria Bear Shield,Directed,1,285,Exchange,[NULL]
85,115,Opal Viola Victoria Bear Shield,Two Shoes,Directed,1,285,Exchange,[NULL]
174,85,Doctors,Opal Viola Victoria Bear Shield,Directed,1,285,Exchange,[NULL]
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,285,Exchange,[NULL]
85,174,Opal Viola Victoria Bear Shield,Doctors,Directed,1,285,Exchange,[NULL]
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,285,Exchange,[NULL]
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,285,Exchange,[NULL]
81,77,Calvin Johnson,Octavio Gomez,Directed,1,286,Exchange,[NULL]
76,66,Carlos,Tony Loneman,Directed,1,286,Exchange,[NULL]
147,76,Charles,Carlos,Directed,1,286,Exchange,[NULL]
66,81,Tony Loneman,Calvin Johnson,Directed,1,286,Exchange,[NULL]
77,81,Octavio Gomez,Calvin Johnson,Directed,1,286,Exchange,[NULL]
77,76,Octavio Gomez,Carlos,Directed,1,286,Exchange,[NULL]
76,147,Carlos,Charles,Directed,1,286,Exchange,[NULL]
81,147,Calvin Johnson,Charles,Directed,1,286,Exchange,[NULL]
77,147,Octavio Gomez,Charles,Directed,1,286,Exchange,[NULL]
147,81,Charles,Calvin Johnson,Directed,1,286,Exchange,[NULL]
66,147,Tony Loneman,Charles,Directed,1,286,Exchange,[NULL]
81,76,Calvin Johnson,Carlos,Directed,1,286,Exchange,[NULL]
147,66,Charles,Tony Loneman,Directed,1,286,Exchange,[NULL]
76,77,Carlos,Octavio Gomez,Directed,1,286,Exchange,[NULL]
66,77,Tony Loneman,Octavio Gomez,Directed,1,286,Exchange,[NULL]
81,66,Calvin Johnson,Tony Loneman,Directed,1,286,Exchange,[NULL]
147,77,Charles,Octavio Gomez,Directed,1,286,Exchange,[NULL]
76,81,Carlos,Calvin Johnson,Directed,1,286,Exchange,[NULL]
77,66,Octavio Gomez,Tony Loneman,Directed,1,286,Exchange,[NULL]
66,76,Tony Loneman,Carlos,Directed,1,286,Exchange,[NULL]
77,147,Octavio Gomez,Charles,Directed,1,287,Exchange,[NULL]
77,66,Octavio Gomez,Tony Loneman,Directed,1,287,Exchange,[NULL]
77,76,Octavio Gomez,Carlos,Directed,1,287,Exchange,[NULL]
66,76,Tony Loneman,Carlos,Directed,1,287,Exchange,[NULL]
76,77,Carlos,Octavio Gomez,Directed,1,287,Exchange,[NULL]
66,77,Tony Loneman,Octavio Gomez,Directed,1,287,Exchange,[NULL]
81,77,Calvin Johnson,Octavio Gomez,Directed,1,287,Exchange,[NULL]
76,66,Carlos,Tony Loneman,Directed,1,287,Exchange,[NULL]
76,147,Carlos,Charles,Directed,1,287,Exchange,[NULL]
66,147,Tony Loneman,Charles,Directed,1,287,Exchange,[NULL]
76,81,Carlos,Calvin Johnson,Directed,1,287,Exchange,[NULL]
66,81,Tony Loneman,Calvin Johnson,Directed,1,287,Exchange,[NULL]
147,81,Charles,Calvin Johnson,Directed,1,287,Exchange,[NULL]
147,76,Charles,Carlos,Directed,1,287,Exchange,[NULL]
147,77,Charles,Octavio Gomez,Directed,1,287,Exchange,[NULL]
147,66,Charles,Tony Loneman,Directed,1,287,Exchange,[NULL]
81,66,Calvin Johnson,Tony Loneman,Directed,1,287,Exchange,[NULL]
81,147,Calvin Johnson,Charles,Directed,1,287,Exchange,[NULL]
81,76,Calvin Johnson,Carlos,Directed,1,287,Exchange,[NULL]
77,81,Octavio Gomez,Calvin Johnson,Directed,1,287,Exchange,[NULL]
69,66,Maxine,Tony Loneman,Directed,1,288,Exchange,[NULL]
66,69,Tony Loneman,Maxine,Directed,1,288,Exchange,[NULL]
69,66,Maxine,Tony Loneman,Directed,1,289,Exchange,[NULL]
66,69,Tony Loneman,Maxine,Directed,1,289,Exchange,[NULL]
66,69,Tony Loneman,Maxine,Directed,1,290,Exchange,[NULL]
69,66,Maxine,Tony Loneman,Directed,1,290,Exchange,[NULL]
