source,target,Character 1 <br />(choose),Character 2 <br />(choose),type,weight,startPage,category
83,84,Orvil Red Feather,Big Oakland Powwow,Directed,1,230,Knows
83,84,Orvil Red Feather,Big Oakland Powwow,Directed,1,231,Knows
83,84,Orvil Red Feather,Big Oakland Powwow,Directed,1,232,Knows
83,84,Orvil Red Feather,Big Oakland Powwow,Directed,1,233,Knows
83,84,Orvil Red Feather,Big Oakland Powwow,Directed,1,241,Knows
83,84,Orvil Red Feather,Big Oakland Powwow,Directed,1,255,Knows
83,84,Orvil Red Feather,Big Oakland Powwow,Directed,1,263,Knows
83,84,Orvil Red Feather,Big Oakland Powwow,Directed,1,264,Knows
83,84,Orvil Red Feather,Big Oakland Powwow,Directed,1,271,Knows
83,84,Orvil Red Feather,Big Oakland Powwow,Directed,1,273,Knows
83,84,Orvil Red Feather,Big Oakland Powwow,Directed,1,278,Knows
83,84,Orvil Red Feather,Big Oakland Powwow,Directed,1,279,Knows
83,84,Orvil Red Feather,Big Oakland Powwow,Directed,1,280,Knows
83,238,Orvil Red Feather,CPS worker,Directed,1,124,Exchange
83,81,Orvil Red Feather,Calvin Johnson,Directed,1,273,Exchange
83,240,Orvil Red Feather,Chance the Rapper,Directed,1,126,Knows of
83,67,Orvil Red Feather,Dene Oxendene,Directed,1,122,Exchange
83,67,Orvil Red Feather,Dene Oxendene,Directed,1,123,Exchange
83,67,Orvil Red Feather,Dene Oxendene,Directed,1,124,Exchange
83,242,Orvil Red Feather,Earl Sweatshirt,Directed,1,126,Knows of
83,241,Orvil Red Feather,Eminem,Directed,1,126,Knows of
83,178,Orvil Red Feather,Harvey,Directed,1,280,Exchange
83,82,Orvil Red Feather,Jacquie Red Feather,Directed,1,120,Knows of
83,82,Orvil Red Feather,Jacquie Red Feather,Directed,1,279,Knows
83,82,Orvil Red Feather,Jacquie Red Feather,Directed,1,280,Exchange
83,82,Orvil Red Feather,Jacquie Red Feather,Directed,1,282,Exchange
83,189,Orvil Red Feather,Jamie Red Feather,Directed,1,110,Knows
83,189,Orvil Red Feather,Jamie Red Feather,Directed,1,120,Knows
83,189,Orvil Red Feather,Jamie Red Feather,Directed,1,122,Knows
83,189,Orvil Red Feather,Jamie Red Feather,Directed,1,123,Knows
83,189,Orvil Red Feather,Jamie Red Feather,Directed,1,124,Knows
83,157,Orvil Red Feather,Kids in school,Directed,1,120,Knows of
83,246,Orvil Red Feather,Kids on field trips,Directed,1,133,Knows of
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,107,Knows
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,118,Knows
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,119,Knows
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,120,Exchange
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,122,Knows
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,123,Knows
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,124,Knows
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,126,Exchange
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,127,Exchange
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,128,Exchange
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,129,Exchange
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,130,Exchange
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,131,Exchange
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,132,Exchange
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,133,Exchange
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,159,Knows
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,160,Knows
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,164,Exchange
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,165,Exchange
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,229,Exchange
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,230,Exchange
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,231,Exchange
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,233,Knows
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,263,Knows
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,264,Knows
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,271,Knows
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,280,Exchange
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,107,Knows
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,118,Knows
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,119,Knows
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,120,Exchange
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,122,Knows
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,123,Knows
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,124,Knows
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,125,Exchange
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,126,Exchange
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,127,Exchange
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,128,Exchange
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,129,Exchange
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,130,Exchange
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,131,Exchange
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,132,Exchange
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,133,Exchange
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,159,Knows
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,160,Knows
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,164,Exchange
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,165,Exchange
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,229,Exchange
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,230,Exchange
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,231,Exchange
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,233,Knows
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,263,Knows
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,264,Knows
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,271,Knows
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,280,Exchange
83,268,Orvil Red Feather,Men in the locker room,Directed,1,231,Exchange
83,268,Orvil Red Feather,Men in the locker room,Directed,1,232,Exchange
83,130,Orvil Red Feather,Oakland Athletics,Directed,1,130,Knows of
83,130,Orvil Red Feather,Oakland Athletics,Directed,1,132,Knows of
83,130,Orvil Red Feather,Oakland Athletics,Directed,1,229,Knows of
83,130,Orvil Red Feather,Oakland Athletics,Directed,1,241,Knows of
83,133,Orvil Red Feather,Oakland Raiders,Directed,1,130,Knows of
83,133,Orvil Red Feather,Oakland Raiders,Directed,1,229,Knows of
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,106,Knows
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,107,Knows
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,109,Knows
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,117,Knows
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,118,Exchange
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,119,Exchange
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,120,Exchange
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,121,Knows
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,123,Knows
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,124,Knows
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,126,Knows
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,128,Exchange
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,129,Knows
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,131,Knows
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,132,Knows
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,133,Knows
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,154,Knows
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,159,Exchange
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,160,Exchange
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,162,Exchange
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,163,Exchange
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,164,Exchange
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,165,Exchange
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,230,Knows
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,241,Knows
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,242,Knows
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,271,Knows
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,278,Knows
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,280,Exchange
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,284,Knows
83,244,Orvil Red Feather,People at the Powwow,Directed,1,131,Knows of
83,244,Orvil Red Feather,People at the Powwow,Directed,1,132,Knows of
83,184,Orvil Red Feather,Police Officers,Directed,1,124,Exchange
83,214,Orvil Red Feather,Powwow Dancer on TV,Directed,1,121,Exchange
83,214,Orvil Red Feather,Powwow Dancer on TV,Directed,1,232,Knows of
83,270,Orvil Red Feather,Powwow Dancers,Directed,1,231,Exchange
83,270,Orvil Red Feather,Powwow Dancers,Directed,1,232,Exchange
83,270,Orvil Red Feather,Powwow Dancers,Directed,1,233,Exchange
83,239,Orvil Red Feather,Powwow singers,Directed,1,126,Exchange
83,247,Orvil Red Feather,Rich people,Directed,1,133,Knows of
83,245,Orvil Red Feather,Security Guard,Directed,1,133,Exchange
83,307,Orvil Red Feather,The Crowd,Directed,1,241,Exchange
83,186,Orvil Red Feather,Trickster Spider (Veho),Directed,1,125,Exchange
83,186,Orvil Red Feather,Trickster Spider (Veho),Directed,1,127,Knows
83,186,Orvil Red Feather,Trickster Spider (Veho),Directed,1,128,Knows
83,186,Orvil Red Feather,Trickster Spider (Veho),Directed,1,129,Knows
83,186,Orvil Red Feather,Trickster Spider (Veho),Directed,1,154,Knows
83,186,Orvil Red Feather,Trickster Spider (Veho),Directed,1,162,Exchange
249,67,Participants in Dene's Film,Dene Oxendene,Directed,1,149,Knows
274,88,Paul,Blue,Directed,1,197,Knows
274,88,Paul,Blue,Directed,1,198,Knows
274,88,Paul,Blue,Directed,1,199,Knows
274,88,Paul,Blue,Directed,1,201,Knows
274,88,Paul,Blue,Directed,1,202,Knows
274,88,Paul,Blue,Directed,1,204,Exchange
274,88,Paul,Blue,Directed,1,205,Exchange
274,88,Paul,Blue,Directed,1,206,Exchange
274,88,Paul,Blue,Directed,1,207,Exchange
274,278,Paul,Geraldine,Directed,1,199,Knows of
274,278,Paul,Geraldine,Directed,1,200,Knows
274,278,Paul,Geraldine,Directed,1,201,Knows
274,278,Paul,Geraldine,Directed,1,202,Knows
274,278,Paul,Geraldine,Directed,1,204,Knows
274,278,Paul,Geraldine,Directed,1,205,Knows
274,280,Paul,Hector,Directed,1,204,Exchange
274,285,Paul,Old woman in the greyhound station,Directed,1,206,Exchange
274,285,Paul,Old woman in the greyhound station,Directed,1,207,Exchange
274,275,Paul,Paul's Dad,Directed,1,197,Knows
274,275,Paul,Paul's Dad,Directed,1,198,Knows
274,275,Paul,Paul's Dad,Directed,1,199,Knows
274,89,Paul,Thomas Frank,Directed,1,222,Knows
274,288,Paul,Thomas Frank's Father,Directed,1,222,Knows
274,289,Paul,Thomas Frank's Sisters,Directed,1,222,Knows
275,88,Paul's Dad,Blue,Directed,1,197,Knows
275,88,Paul's Dad,Blue,Directed,1,198,Knows
275,88,Paul's Dad,Blue,Directed,1,199,Knows
275,274,Paul's Dad,Paul,Directed,1,197,Knows
275,274,Paul's Dad,Paul,Directed,1,198,Knows
275,274,Paul's Dad,Paul,Directed,1,199,Knows
244,84,People at the Powwow,Big Oakland Powwow,Directed,1,240,Knows of
244,81,People at the Powwow,Calvin Johnson,Directed,1,249,Knows
244,76,People at the Powwow,Carlos,Directed,1,249,Knows
244,147,People at the Powwow,Charles,Directed,1,249,Knows
244,86,People at the Powwow,Edwin Black,Directed,1,238,Knows
244,155,People at the Powwow,Lony Red Feather,Directed,1,131,Knows of
244,155,People at the Powwow,Lony Red Feather,Directed,1,132,Knows of
244,154,People at the Powwow,Loother Red Feather,Directed,1,131,Knows of
244,154,People at the Powwow,Loother Red Feather,Directed,1,132,Knows of
244,77,People at the Powwow,Octavio Gomez,Directed,1,249,Knows
244,83,People at the Powwow,Orvil Red Feather,Directed,1,131,Knows of
244,83,People at the Powwow,Orvil Red Feather,Directed,1,132,Knows of
373,374,People drowning,People on board,Directed,1,138,Knows of
373,377,People drowning,Someone else on the yacht,Directed,1,138,Exchange
272,66,People on the train,Tony Loneman,Directed,1,234,Exchange
272,66,People on the train,Tony Loneman,Directed,1,235,Exchange
332,325,Pequot,Colonizers/colonists,Directed,1,5,Exchange
332,333,Pequot,Massachusetts Bay Colony,Directed,1,5,Knows
117,80,Person stabbed by Bill Davis,Bill Davis,Directed,1,85,Exchange
310,312,Phil,A couple of John's friends,Directed,1,244,Exchange
310,312,Phil,A couple of John's friends,Directed,1,245,Exchange
310,315,Phil,Corporate Tech Nerds,Directed,1,244,Exchange
310,315,Phil,Corporate Tech Nerds,Directed,1,245,Exchange
310,86,Phil,Edwin Black,Directed,1,244,Knows
310,86,Phil,Edwin Black,Directed,1,245,Knows
310,314,Phil,Hipsters,Directed,1,244,Exchange
310,314,Phil,Hipsters,Directed,1,245,Exchange
310,311,Phil,John,Directed,1,244,Exchange
310,311,Phil,John,Directed,1,245,Exchange
310,317,Phil,Phil's Grandfather,Directed,1,245,Knows
310,321,Phil,Phil's family,Directed,1,245,Knows
310,313,Phil,Squatters,Directed,1,244,Exchange
310,313,Phil,Squatters,Directed,1,245,Exchange
317,86,Phil's Grandfather,Edwin Black,Directed,1,245,Knows
317,310,Phil's Grandfather,Phil,Directed,1,245,Knows
321,86,Phil's family,Edwin Black,Directed,1,245,Knows
321,311,Phil's family,John,Directed,1,245,Knows of
321,310,Phil's family,Phil,Directed,1,245,Knows
335,327,Plymouth colony,Metacomet/ King Philip,Directed,1,4,Knows
329,328,Plymouth court,Wamsutta,Directed,1,4,Knows
184,80,Police Officers,Bill Davis,Directed,1,277,Knows of
184,238,Police Officers,CPS worker,Directed,1,124,Exchange
184,189,Police Officers,Jamie Red Feather,Directed,1,124,Knows of
184,71,Police Officers,Karen,Directed,1,277,Knows of
184,155,Police Officers,Lony Red Feather,Directed,1,124,Exchange
184,154,Police Officers,Loother Red Feather,Directed,1,124,Exchange
184,85,Police Officers,Opal Viola Victoria Bear Shield,Directed,1,124,Exchange
184,83,Police Officers,Orvil Red Feather,Directed,1,124,Exchange
184,176,Police Officers,Sixto,Directed,1,178,Exchange
184,176,Police Officers,Sixto,Directed,1,179,Exchange
184,305,Police Officers,people,Directed,1,249,Knows
188,80,Postgame crew,Bill Davis,Directed,1,81,Knows
248,84,Powwow Committee,Big Oakland Powwow,Directed,1,243,Knows of
248,88,Powwow Committee,Blue,Directed,1,144,Knows
248,88,Powwow Committee,Blue,Directed,1,246,Exchange
248,88,Powwow Committee,Blue,Directed,1,247,Exchange
248,81,Powwow Committee,Calvin Johnson,Directed,1,144,Knows
248,81,Powwow Committee,Calvin Johnson,Directed,1,145,Knows
248,81,Powwow Committee,Calvin Johnson,Directed,1,146,Knows
248,81,Powwow Committee,Calvin Johnson,Directed,1,250,Knows
248,67,Powwow Committee,Dene Oxendene,Directed,1,240,Knows
248,308,Powwow Committee,Drum Groups,Directed,1,243,Exchange
248,86,Powwow Committee,Edwin Black,Directed,1,144,Knows
248,86,Powwow Committee,Edwin Black,Directed,1,246,Exchange
248,86,Powwow Committee,Edwin Black,Directed,1,247,Exchange
248,178,Powwow Committee,Harvey,Directed,1,146,Knows of
248,301,Powwow Committee,Jim,Directed,1,219,Knows
248,301,Powwow Committee,Jim,Directed,1,220,Knows
248,301,Powwow Committee,Jim,Directed,1,221,Knows
248,270,Powwow Committee,Powwow Dancers,Directed,1,243,Exchange
248,89,Powwow Committee,Thomas Frank,Directed,1,145,Knows
248,89,Powwow Committee,Thomas Frank,Directed,1,211,Knows
248,89,Powwow Committee,Thomas Frank,Directed,1,219,Knows
248,89,Powwow Committee,Thomas Frank,Directed,1,220,Knows
248,309,Powwow Committee,Vendors,Directed,1,243,Exchange
270,84,Powwow Dancers,Big Oakland Powwow,Directed,1,243,Knows of
270,88,Powwow Dancers,Blue,Directed,1,243,Exchange
270,86,Powwow Dancers,Edwin Black,Directed,1,243,Exchange
270,178,Powwow Dancers,Harvey,Directed,1,254,Knows
270,178,Powwow Dancers,Harvey,Directed,1,257,Exchange
270,155,Powwow Dancers,Lony Red Feather,Directed,1,264,Exchange
270,154,Powwow Dancers,Loother Red Feather,Directed,1,264,Exchange
270,83,Powwow Dancers,Orvil Red Feather,Directed,1,231,Exchange
270,83,Powwow Dancers,Orvil Red Feather,Directed,1,232,Exchange
270,83,Powwow Dancers,Orvil Red Feather,Directed,1,233,Exchange
270,248,Powwow Dancers,Powwow Committee,Directed,1,243,Exchange
270,89,Powwow Dancers,Thomas Frank,Directed,1,225,Knows
304,303,Prayer circle,DeLonna,Directed,1,223,Exchange
304,212,Prayer circle,God,Directed,1,223,Knows
304,89,Prayer circle,Thomas Frank,Directed,1,223,Knows of
304,286,Prayer circle,Thomas Frank's Mother,Directed,1,223,Exchange
318,86,Record keepers,Edwin Black,Directed,1,245,Knows
318,311,Record keepers,John,Directed,1,245,Exchange
318,310,Record keepers,Phil,Directed,1,245,Exchange
95,67,Rob,Dene Oxendene,Directed,1,37,Exchange
95,67,Rob,Dene Oxendene,Directed,1,38,Exchange
95,67,Rob,Dene Oxendene,Directed,1,39,Exchange
95,96,Rob,Gertrude Stein,Directed,1,38,Knows of
179,116,Rocky,Alcatraz,Directed,1,53,Knows
179,116,Rocky,Alcatraz,Directed,1,111,Knows
179,116,Rocky,Alcatraz,Directed,1,112,Knows
179,161,Rocky,Group of teenagers,Directed,1,53,Exchange
179,161,Rocky,Group of teenagers,Directed,1,54,Knows
179,161,Rocky,Group of teenagers,Directed,1,55,Knows
179,178,Rocky,Harvey,Directed,1,53,Knows
179,178,Rocky,Harvey,Directed,1,111,Exchange
179,178,Rocky,Harvey,Directed,1,112,Exchange
179,82,Rocky,Jacquie Red Feather,Directed,1,111,Knows
179,82,Rocky,Jacquie Red Feather,Directed,1,112,Knows
179,85,Rocky,Opal Viola Victoria Bear Shield,Directed,1,53,Exchange
179,85,Rocky,Opal Viola Victoria Bear Shield,Directed,1,54,Exchange
179,85,Rocky,Opal Viola Victoria Bear Shield,Directed,1,55,Exchange
179,180,Rocky,Rocky's Dad,Directed,1,53,Knows
179,180,Rocky,Rocky's Dad,Directed,1,112,Exchange
179,182,Rocky,U.S Government,Directed,1,53,Knows of
179,105,Rocky,Victoria (Vicky),Directed,1,111,Knows
179,105,Rocky,Victoria (Vicky),Directed,1,112,Knows
180,116,Rocky's Dad,Alcatraz,Directed,1,53,Knows of
180,116,Rocky's Dad,Alcatraz,Directed,1,111,Knows
180,116,Rocky's Dad,Alcatraz,Directed,1,112,Knows
180,178,Rocky's Dad,Harvey,Directed,1,112,Exchange
180,82,Rocky's Dad,Jacquie Red Feather,Directed,1,112,Knows
180,179,Rocky's Dad,Rocky,Directed,1,53,Knows
180,179,Rocky's Dad,Rocky,Directed,1,112,Exchange
180,182,Rocky's Dad,U.S Government,Directed,1,53,Knows of
346,343,Rolling Head,Daughter (in the Rolling Head story),Directed,1,6,Exchange
346,344,Rolling Head,Son (in the Rolling Head story),Directed,1,6,Exchange
185,174,Ronald,Doctors,Directed,1,59,Knows of
185,82,Ronald,Jacquie Red Feather,Directed,1,58,Knows
185,82,Ronald,Jacquie Red Feather,Directed,1,59,Knows
185,82,Ronald,Jacquie Red Feather,Directed,1,60,Knows
185,82,Ronald,Jacquie Red Feather,Directed,1,110,Knows
185,82,Ronald,Jacquie Red Feather,Directed,1,154,Knows
185,82,Ronald,Jacquie Red Feather,Directed,1,165,Knows
185,82,Ronald,Jacquie Red Feather,Directed,1,166,Exchange
185,82,Ronald,Jacquie Red Feather,Directed,1,167,Exchange
185,85,Ronald,Opal Viola Victoria Bear Shield,Directed,1,58,Knows
185,85,Ronald,Opal Viola Victoria Bear Shield,Directed,1,59,Knows
185,85,Ronald,Opal Viola Victoria Bear Shield,Directed,1,60,Knows
185,85,Ronald,Opal Viola Victoria Bear Shield,Directed,1,110,Knows
185,85,Ronald,Opal Viola Victoria Bear Shield,Directed,1,154,Knows
185,85,Ronald,Opal Viola Victoria Bear Shield,Directed,1,161,Knows
185,85,Ronald,Opal Viola Victoria Bear Shield,Directed,1,165,Knows
185,85,Ronald,Opal Viola Victoria Bear Shield,Directed,1,166,Exchange
185,85,Ronald,Opal Viola Victoria Bear Shield,Directed,1,167,Exchange
185,355,Ronald,Storey (Baseball Bat),Directed,1,166,Exchange
185,355,Ronald,Storey (Baseball Bat),Directed,1,167,Exchange
185,105,Ronald,Victoria (Vicky),Directed,1,58,Knows
185,105,Ronald,Victoria (Vicky),Directed,1,59,Knows
368,369,Saddam Hussein,Muslims,Directed,1,137,Knows
131,130,San Francisco Giants,Oakland Athletics,Directed,1,86,Exchange
245,84,Security Guard,Big Oakland Powwow,Directed,1,256,Knows
245,155,Security Guard,Lony Red Feather,Directed,1,133,Exchange
245,154,Security Guard,Loother Red Feather,Directed,1,133,Exchange
245,77,Security Guard,Octavio Gomez,Directed,1,256,Exchange
245,83,Security Guard,Orvil Red Feather,Directed,1,133,Exchange
245,89,Security Guard,Thomas Frank,Directed,1,224,Exchange
245,89,Security Guard,Thomas Frank,Directed,1,225,Exchange
245,66,Security Guard,Tony Loneman,Directed,1,142,Exchange
383,351,Shooters,Indigenous people,Directed,1,140,Knows of
383,351,Shooters,Indigenous people,Directed,1,141,Knows of
176,356,Sixto,Drug Dealers,Directed,1,174,Knows
176,78,Sixto,Josefina,Directed,1,172,Knows
176,78,Sixto,Josefina,Directed,1,178,Knows
176,78,Sixto,Josefina,Directed,1,179,Knows
176,78,Sixto,Josefina,Directed,1,181,Exchange
176,78,Sixto,Josefina,Directed,1,185,Knows
176,78,Sixto,Josefina,Directed,1,186,Knows
176,233,Sixto,Junior,Directed,1,174,Knows
176,233,Sixto,Junior,Directed,1,175,Knows
176,233,Sixto,Junior,Directed,1,178,Knows
176,233,Sixto,Junior,Directed,1,186,Knows
176,77,Sixto,Octavio Gomez,Directed,1,94,Knows
176,77,Sixto,Octavio Gomez,Directed,1,172,Knows
176,77,Sixto,Octavio Gomez,Directed,1,174,Knows
176,77,Sixto,Octavio Gomez,Directed,1,175,Knows
176,77,Sixto,Octavio Gomez,Directed,1,176,Knows
176,77,Sixto,Octavio Gomez,Directed,1,178,Knows
176,77,Sixto,Octavio Gomez,Directed,1,179,Knows
176,77,Sixto,Octavio Gomez,Directed,1,180,Exchange
176,77,Sixto,Octavio Gomez,Directed,1,181,Exchange
176,77,Sixto,Octavio Gomez,Directed,1,182,Exchange
176,77,Sixto,Octavio Gomez,Directed,1,183,Exchange
176,77,Sixto,Octavio Gomez,Directed,1,185,Knows
176,77,Sixto,Octavio Gomez,Directed,1,186,Knows
176,228,Sixto,Octavio Gomez's Father,Directed,1,174,Knows
176,228,Sixto,Octavio Gomez's Father,Directed,1,181,Knows
176,252,Sixto,Octavio Gomez's Grandfather,Directed,1,181,Knows
176,234,Sixto,Octavio Gomez's Mother,Directed,1,174,Knows
176,234,Sixto,Octavio Gomez's Mother,Directed,1,175,Knows
176,234,Sixto,Octavio Gomez's Mother,Directed,1,178,Knows
176,234,Sixto,Octavio Gomez's Mother,Directed,1,186,Knows
176,184,Sixto,Police Officers,Directed,1,178,Exchange
176,184,Sixto,Police Officers,Directed,1,179,Exchange
224,82,Social worker,Jacquie Red Feather,Directed,1,167,Exchange
224,85,Social worker,Opal Viola Victoria Bear Shield,Directed,1,167,Exchange
377,378,Someone else on the yacht,Hired thugs,Directed,1,138,Exchange
377,373,Someone else on the yacht,People drowning,Directed,1,138,Exchange
377,375,Someone else on the yacht,Someone on the yacht,Directed,1,138,Exchange
377,376,Someone else on the yacht,Someone's father,Directed,1,138,Knows of
375,378,Someone on the yacht,Hired thugs,Directed,1,138,Exchange
375,373,Someone on the yacht,People drowning,Directed,1,138,Knows of
375,377,Someone on the yacht,Someone else on the yacht,Directed,1,138,Exchange
375,376,Someone on the yacht,Someone's father,Directed,1,138,Knows
365,88,Someone with a stretcher,Blue,Directed,1,282,Exchange
376,375,Someone's father,Someone on the yacht,Directed,1,138,Knows
344,341,Son (in the Rolling Head story),Husband (in the Rolling Head story),Directed,1,6,Exchange
344,346,Son (in the Rolling Head story),Rolling Head,Directed,1,6,Exchange
344,342,Son (in the Rolling Head story),Wife (in the Rolling Head story),Directed,1,6,Knows
145,81,Sonny,Calvin Johnson,Directed,1,88,Exchange
145,81,Sonny,Calvin Johnson,Directed,1,89,Exchange
145,76,Sonny,Carlos,Directed,1,89,Exchange
145,76,Sonny,Carlos,Directed,1,90,Knows
145,147,Sonny,Charles,Directed,1,89,Exchange
145,147,Sonny,Charles,Directed,1,90,Knows
294,89,Southern Moon (Drum Group),Thomas Frank,Directed,1,211,Knows
294,89,Southern Moon (Drum Group),Thomas Frank,Directed,1,212,Knows
294,89,Southern Moon (Drum Group),Thomas Frank,Directed,1,213,Knows
294,89,Southern Moon (Drum Group),Thomas Frank,Directed,1,219,Knows
294,89,Southern Moon (Drum Group),Thomas Frank,Directed,1,220,Knows
313,312,Squatters,A couple of John's friends,Directed,1,244,Exchange
313,312,Squatters,A couple of John's friends,Directed,1,245,Exchange
313,315,Squatters,Corporate Tech Nerds,Directed,1,244,Exchange
313,315,Squatters,Corporate Tech Nerds,Directed,1,245,Exchange
313,86,Squatters,Edwin Black,Directed,1,244,Knows
313,86,Squatters,Edwin Black,Directed,1,245,Knows
313,314,Squatters,Hipsters,Directed,1,244,Exchange
313,314,Squatters,Hipsters,Directed,1,245,Exchange
313,311,Squatters,John,Directed,1,244,Exchange
313,311,Squatters,John,Directed,1,245,Exchange
313,310,Squatters,Phil,Directed,1,244,Exchange
313,310,Squatters,Phil,Directed,1,245,Exchange
355,82,Storey (Baseball Bat),Jacquie Red Feather,Directed,1,166,Knows
355,82,Storey (Baseball Bat),Jacquie Red Feather,Directed,1,167,Knows
235,87,Sylvia,Daniel Gonzales,Directed,1,176,Knows
235,78,Sylvia,Josefina,Directed,1,175,Exchange
235,78,Sylvia,Josefina,Directed,1,178,Knows
235,236,Sylvia,Manny & Daniel's Dad,Directed,1,176,Exchange
235,236,Sylvia,Manny & Daniel's Dad,Directed,1,177,Exchange
235,168,Sylvia,Manny Gonzales,Directed,1,177,Knows
235,77,Sylvia,Octavio Gomez,Directed,1,175,Knows
235,77,Sylvia,Octavio Gomez,Directed,1,176,Knows
235,77,Sylvia,Octavio Gomez,Directed,1,177,Knows
235,77,Sylvia,Octavio Gomez,Directed,1,178,Exchange
267,178,Tall Whites,Harvey,Directed,1,153,Knows
