source,target,type,weight,startPage,category
1715,901,directed,1,124,Relationship
901,1715,directed,1,124,Relationship
905,1751,directed,1,124,Relationship
1751,903,directed,1,124,Relationship
903,1715,directed,1,124,Relationship
1715,903,directed,1,124,Relationship
904,903,directed,1,125,Exchange
903,904,directed,1,125,Exchange
897,902,directed,1,125,Relationship
1715,903,directed,1,125,Relationship
897,1751,directed,1,125,Relationship
1751,896,directed,1,126,Exchange
904,899,directed,1,126,Relationship
904,903,directed,1,127,Exchange
903,904,directed,1,127,Exchange
1715,1751,directed,1,127,Exchange
1751,1715,directed,1,127,Exchange
897,896,directed,1,127,Exchange
896,897,directed,1,127,Exchange
897,1715,directed,1,127,Relationship
1751,901,directed,1,164,Exchange
901,1751,directed,1,164,Exchange
1753,1715,directed,1,164,Exchange
1715,1753,directed,1,164,Exchange
1752,1751,directed,1,165,Exchange
1751,1752,directed,1,165,Exchange
1715,903,directed,1,165,Exchange
903,1715,directed,1,165,Exchange
903,1752,directed,1,165,Relationship
1715,903,directed,1,166,Exchange
1767,903,directed,1,166,Exchange
903,1767,directed,1,166,Exchange
1751,1712,directed,1,166,Relationship
1712,1767,directed,1,166,Relationship
1767,1712,directed,1,166,Relationship
1712,903,directed,1,167,Exchange
903,1712,directed,1,167,Exchange
903,904,directed,1,167,Relationship
904,903,directed,1,167,Relationship
1752,1712,directed,1,168,Exchange
1712,1752,directed,1,168,Exchange
1752,1767,directed,1,168,Exchange
1767,1752,directed,1,168,Exchange
1767,903,directed,1,168,Exchange
903,1767,directed,1,168,Exchange
1712,903,directed,1,168,Relationship
1752,1767,directed,1,169,Exchange
1767,1752,directed,1,169,Exchange
1752,1712,directed,1,169,Exchange
1712,1752,directed,1,169,Exchange
1712,1747,directed,1,169,Relationship
1747,1712,directed,1,169,Relationship
1767,903,directed,1,170,Exchange
903,1767,directed,1,170,Exchange
1752,1712,directed,1,170,Exchange
1712,1752,directed,1,170,Exchange
903,1712,directed,1,170,Exchange
1712,903,directed,1,170,Exchange
1752,1712,directed,1,171,Exchange
1712,1752,directed,1,171,Exchange
1712,1753,directed,1,172,Relationship
1752,903,directed,1,172,Relationship
