source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
88,311,Blue,John,Directed,1,244,Knows of,[NULL]
311,315,John,Corporate Tech Nerds,Directed,1,244,Exchange,[NULL]
312,311,A couple of John's friends,John,Directed,1,244,Exchange,[NULL]
310,312,Phil,A couple of John's friends,Directed,1,244,Exchange,[NULL]
86,313,Edwin Black,Squatters,Directed,1,244,Knows,[NULL]
311,313,John,Squatters,Directed,1,244,Exchange,[NULL]
88,312,Blue,A couple of John's friends,Directed,1,244,Knows of,[NULL]
314,313,Hipsters,Squatters,Directed,1,244,Exchange,[NULL]
86,314,Edwin Black,Hipsters,Directed,1,244,Knows,[NULL]
315,310,Corporate Tech Nerds,Phil,Directed,1,244,Exchange,[NULL]
86,310,Edwin Black,Phil,Directed,1,244,Knows,[NULL]
315,311,Corporate Tech Nerds,John,Directed,1,244,Exchange,[NULL]
314,311,Hipsters,John,Directed,1,244,Exchange,[NULL]
315,314,Corporate Tech Nerds,Hipsters,Directed,1,244,Exchange,[NULL]
312,314,A couple of John's friends,Hipsters,Directed,1,244,Exchange,[NULL]
315,86,Corporate Tech Nerds,Edwin Black,Directed,1,244,Knows,[NULL]
314,86,Hipsters,Edwin Black,Directed,1,244,Knows,[NULL]
313,312,Squatters,A couple of John's friends,Directed,1,244,Exchange,[NULL]
311,314,John,Hipsters,Directed,1,244,Exchange,[NULL]
313,315,Squatters,Corporate Tech Nerds,Directed,1,244,Exchange,[NULL]
314,315,Hipsters,Corporate Tech Nerds,Directed,1,244,Exchange,[NULL]
313,86,Squatters,Edwin Black,Directed,1,244,Knows,[NULL]
312,86,A couple of John's friends,Edwin Black,Directed,1,244,Knows,[NULL]
313,314,Squatters,Hipsters,Directed,1,244,Exchange,[NULL]
310,314,Phil,Hipsters,Directed,1,244,Exchange,[NULL]
313,311,Squatters,John,Directed,1,244,Exchange,[NULL]
86,311,Edwin Black,John,Directed,1,244,Knows,[NULL]
313,310,Squatters,Phil,Directed,1,244,Exchange,[NULL]
314,312,Hipsters,A couple of John's friends,Directed,1,244,Exchange,[NULL]
310,311,Phil,John,Directed,1,244,Exchange,[NULL]
312,315,A couple of John's friends,Corporate Tech Nerds,Directed,1,244,Exchange,[NULL]
88,315,Blue,Corporate Tech Nerds,Directed,1,244,Knows of,[NULL]
315,312,Corporate Tech Nerds,A couple of John's friends,Directed,1,244,Exchange,[NULL]
88,84,Blue,Big Oakland Powwow,Directed,1,244,Knows of,[NULL]
310,313,Phil,Squatters,Directed,1,244,Exchange,[NULL]
86,314,Edwin Black,Hipsters,Directed,1,245,Knows,[NULL]
86,88,Edwin Black,Blue,Directed,1,245,Exchange,[NULL]
88,314,Blue,Hipsters,Directed,1,245,Knows of,[NULL]
318,310,Record keepers,Phil,Directed,1,245,Exchange,[NULL]
312,313,A couple of John's friends,Squatters,Directed,1,245,Exchange,[NULL]
311,313,John,Squatters,Directed,1,245,Exchange,[NULL]
318,86,Record keepers,Edwin Black,Directed,1,245,Knows,[NULL]
318,311,Record keepers,John,Directed,1,245,Exchange,[NULL]
86,315,Edwin Black,Corporate Tech Nerds,Directed,1,245,Knows,[NULL]
312,310,A couple of John's friends,Phil,Directed,1,245,Exchange,[NULL]
88,321,Blue,Phil's family,Directed,1,245,Knows of,[NULL]
86,310,Edwin Black,Phil,Directed,1,245,Knows,[NULL]
310,312,Phil,A couple of John's friends,Directed,1,245,Exchange,[NULL]
310,315,Phil,Corporate Tech Nerds,Directed,1,245,Exchange,[NULL]
310,86,Phil,Edwin Black,Directed,1,245,Knows,[NULL]
314,310,Hipsters,Phil,Directed,1,245,Exchange,[NULL]
314,311,Hipsters,John,Directed,1,245,Exchange,[NULL]
314,86,Hipsters,Edwin Black,Directed,1,245,Knows,[NULL]
314,315,Hipsters,Corporate Tech Nerds,Directed,1,245,Exchange,[NULL]
314,312,Hipsters,A couple of John's friends,Directed,1,245,Exchange,[NULL]
310,314,Phil,Hipsters,Directed,1,245,Exchange,[NULL]
310,311,Phil,John,Directed,1,245,Exchange,[NULL]
310,317,Phil,Phil's Grandfather,Directed,1,245,Knows,[NULL]
310,321,Phil,Phil's family,Directed,1,245,Knows,[NULL]
310,313,Phil,Squatters,Directed,1,245,Exchange,[NULL]
86,311,Edwin Black,John,Directed,1,245,Knows,[NULL]
317,86,Phil's Grandfather,Edwin Black,Directed,1,245,Knows,[NULL]
88,310,Blue,Phil,Directed,1,245,Knows of,[NULL]
321,86,Phil's family,Edwin Black,Directed,1,245,Knows,[NULL]
321,311,Phil's family,John,Directed,1,245,Knows of,[NULL]
88,317,Blue,Phil's Grandfather,Directed,1,245,Knows of,[NULL]
321,310,Phil's family,Phil,Directed,1,245,Knows,[NULL]
88,318,Blue,Record keepers,Directed,1,245,Knows of,[NULL]
88,313,Blue,Squatters,Directed,1,245,Knows of,[NULL]
88,311,Blue,John,Directed,1,245,Knows of,[NULL]
88,315,Blue,Corporate Tech Nerds,Directed,1,245,Knows of,[NULL]
86,313,Edwin Black,Squatters,Directed,1,245,Knows,[NULL]
86,318,Edwin Black,Record keepers,Directed,1,245,Knows,[NULL]
86,321,Edwin Black,Phil's family,Directed,1,245,Knows,[NULL]
86,317,Edwin Black,Phil's Grandfather,Directed,1,245,Knows,[NULL]
317,310,Phil's Grandfather,Phil,Directed,1,245,Knows,[NULL]
312,311,A couple of John's friends,John,Directed,1,245,Exchange,[NULL]
314,313,Hipsters,Squatters,Directed,1,245,Exchange,[NULL]
311,315,John,Corporate Tech Nerds,Directed,1,245,Exchange,[NULL]
311,86,John,Edwin Black,Directed,1,245,Knows,[NULL]
315,313,Corporate Tech Nerds,Squatters,Directed,1,245,Exchange,[NULL]
88,86,Blue,Edwin Black,Directed,1,245,Exchange,[NULL]
315,311,Corporate Tech Nerds,John,Directed,1,245,Exchange,[NULL]
315,314,Corporate Tech Nerds,Hipsters,Directed,1,245,Exchange,[NULL]
311,314,John,Hipsters,Directed,1,245,Exchange,[NULL]
311,310,John,Phil,Directed,1,245,Exchange,[NULL]
315,86,Corporate Tech Nerds,Edwin Black,Directed,1,245,Knows,[NULL]
86,312,Edwin Black,A couple of John's friends,Directed,1,245,Knows,[NULL]
313,312,Squatters,A couple of John's friends,Directed,1,245,Exchange,[NULL]
311,312,John,A couple of John's friends,Directed,1,245,Exchange,[NULL]
313,315,Squatters,Corporate Tech Nerds,Directed,1,245,Exchange,[NULL]
86,84,Edwin Black,Big Oakland Powwow,Directed,1,245,Knows of,[NULL]
313,86,Squatters,Edwin Black,Directed,1,245,Knows,[NULL]
313,314,Squatters,Hipsters,Directed,1,245,Exchange,[NULL]
315,310,Corporate Tech Nerds,Phil,Directed,1,245,Exchange,[NULL]
311,318,John,Record keepers,Directed,1,245,Exchange,[NULL]
313,310,Squatters,Phil,Directed,1,245,Exchange,[NULL]
311,321,John,Phil's family,Directed,1,245,Knows of,[NULL]
311,317,John,Phil's Grandfather,Directed,1,245,Knows of,[NULL]
88,312,Blue,A couple of John's friends,Directed,1,245,Knows of,[NULL]
88,84,Blue,Big Oakland Powwow,Directed,1,245,Knows of,[NULL]
315,312,Corporate Tech Nerds,A couple of John's friends,Directed,1,245,Exchange,[NULL]
312,314,A couple of John's friends,Hipsters,Directed,1,245,Exchange,[NULL]
313,311,Squatters,John,Directed,1,245,Exchange,[NULL]
312,86,A couple of John's friends,Edwin Black,Directed,1,245,Knows,[NULL]
312,315,A couple of John's friends,Corporate Tech Nerds,Directed,1,245,Exchange,[NULL]
88,248,Blue,Powwow Committee,Directed,1,246,Exchange,[NULL]
322,88,Blue's friend,Blue,Directed,1,246,Knows,[NULL]
86,323,Edwin Black,White people,Directed,1,246,Knows of,[NULL]
88,323,Blue,White people,Directed,1,246,Knows of,[NULL]
88,84,Blue,Big Oakland Powwow,Directed,1,246,Knows,[NULL]
86,248,Edwin Black,Powwow Committee,Directed,1,246,Exchange,[NULL]
248,88,Powwow Committee,Blue,Directed,1,246,Exchange,[NULL]
248,86,Powwow Committee,Edwin Black,Directed,1,246,Exchange,[NULL]
88,71,Blue,Karen,Directed,1,246,Knows of,[NULL]
88,86,Blue,Edwin Black,Directed,1,246,Exchange,[NULL]
86,71,Edwin Black,Karen,Directed,1,246,Knows,[NULL]
71,86,Karen,Edwin Black,Directed,1,246,Knows,[NULL]
86,88,Edwin Black,Blue,Directed,1,246,Exchange,[NULL]
86,322,Edwin Black,Blue's friend,Directed,1,246,Knows of,[NULL]
86,84,Edwin Black,Big Oakland Powwow,Directed,1,246,Knows,[NULL]
88,322,Blue,Blue's friend,Directed,1,246,Knows,[NULL]
248,86,Powwow Committee,Edwin Black,Directed,1,247,Exchange,[NULL]
88,86,Blue,Edwin Black,Directed,1,247,Exchange,[NULL]
88,248,Blue,Powwow Committee,Directed,1,247,Exchange,[NULL]
86,84,Edwin Black,Big Oakland Powwow,Directed,1,247,Knows,[NULL]
88,84,Blue,Big Oakland Powwow,Directed,1,247,Knows,[NULL]
248,88,Powwow Committee,Blue,Directed,1,247,Exchange,[NULL]
86,88,Edwin Black,Blue,Directed,1,247,Exchange,[NULL]
86,248,Edwin Black,Powwow Committee,Directed,1,247,Exchange,[NULL]
81,147,Calvin Johnson,Charles,Directed,1,248,Exchange,[NULL]
76,147,Carlos,Charles,Directed,1,248,Exchange,[NULL]
77,76,Octavio Gomez,Carlos,Directed,1,248,Exchange,[NULL]
147,77,Charles,Octavio Gomez,Directed,1,248,Exchange,[NULL]
76,77,Carlos,Octavio Gomez,Directed,1,248,Exchange,[NULL]
81,84,Calvin Johnson,Big Oakland Powwow,Directed,1,248,Knows of,[NULL]
81,77,Calvin Johnson,Octavio Gomez,Directed,1,248,Exchange,[NULL]
147,81,Charles,Calvin Johnson,Directed,1,248,Exchange,[NULL]
81,76,Calvin Johnson,Carlos,Directed,1,248,Exchange,[NULL]
147,76,Charles,Carlos,Directed,1,248,Exchange,[NULL]
77,147,Octavio Gomez,Charles,Directed,1,248,Exchange,[NULL]
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,248,Knows of,[NULL]
147,84,Charles,Big Oakland Powwow,Directed,1,248,Knows of,[NULL]
77,81,Octavio Gomez,Calvin Johnson,Directed,1,248,Exchange,[NULL]
76,84,Carlos,Big Oakland Powwow,Directed,1,248,Knows of,[NULL]
76,81,Carlos,Calvin Johnson,Directed,1,248,Exchange,[NULL]
77,357,Octavio Gomez,Waitress at Denny's,Directed,1,249,Knows,[NULL]
88,81,Blue,Calvin Johnson,Directed,1,249,Knows,[NULL]
76,147,Carlos,Charles,Directed,1,249,Exchange,[NULL]
76,77,Carlos,Octavio Gomez,Directed,1,249,Exchange,[NULL]
305,184,people,Police Officers,Directed,1,249,Knows,[NULL]
81,76,Calvin Johnson,Carlos,Directed,1,249,Exchange,[NULL]
88,84,Blue,Big Oakland Powwow,Directed,1,249,Knows of,[NULL]
244,147,People at the Powwow,Charles,Directed,1,249,Knows,[NULL]
244,76,People at the Powwow,Carlos,Directed,1,249,Knows,[NULL]
244,81,People at the Powwow,Calvin Johnson,Directed,1,249,Knows,[NULL]
76,86,Carlos,Edwin Black,Directed,1,249,Knows of,[NULL]
76,88,Carlos,Blue,Directed,1,249,Knows of,[NULL]
81,147,Calvin Johnson,Charles,Directed,1,249,Exchange,[NULL]
81,88,Calvin Johnson,Blue,Directed,1,249,Knows,[NULL]
81,244,Calvin Johnson,People at the Powwow,Directed,1,249,Knows,[NULL]
77,244,Octavio Gomez,People at the Powwow,Directed,1,249,Knows,[NULL]
81,357,Calvin Johnson,Waitress at Denny's,Directed,1,249,Knows,[NULL]
77,76,Octavio Gomez,Carlos,Directed,1,249,Exchange,[NULL]
147,244,Charles,People at the Powwow,Directed,1,249,Knows,[NULL]
77,81,Octavio Gomez,Calvin Johnson,Directed,1,249,Exchange,[NULL]
147,77,Charles,Octavio Gomez,Directed,1,249,Exchange,[NULL]
77,88,Octavio Gomez,Blue,Directed,1,249,Knows of,[NULL]
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,249,Knows of,[NULL]
81,86,Calvin Johnson,Edwin Black,Directed,1,249,Knows,[NULL]
147,86,Charles,Edwin Black,Directed,1,249,Knows of,[NULL]
147,81,Charles,Calvin Johnson,Directed,1,249,Exchange,[NULL]
86,81,Edwin Black,Calvin Johnson,Directed,1,249,Knows,[NULL]
86,88,Edwin Black,Blue,Directed,1,249,Knows,[NULL]
86,84,Edwin Black,Big Oakland Powwow,Directed,1,249,Knows of,[NULL]
147,76,Charles,Carlos,Directed,1,249,Exchange,[NULL]
81,77,Calvin Johnson,Octavio Gomez,Directed,1,249,Exchange,[NULL]
147,184,Charles,Police Officers,Directed,1,249,Knows,[NULL]
76,81,Carlos,Calvin Johnson,Directed,1,249,Exchange,[NULL]
244,77,People at the Powwow,Octavio Gomez,Directed,1,249,Knows,[NULL]
147,84,Charles,Big Oakland Powwow,Directed,1,249,Knows of,[NULL]
81,84,Calvin Johnson,Big Oakland Powwow,Directed,1,249,Knows of,[NULL]
88,86,Blue,Edwin Black,Directed,1,249,Knows,[NULL]
77,86,Octavio Gomez,Edwin Black,Directed,1,249,Knows of,[NULL]
357,77,Waitress at Denny's,Octavio Gomez,Directed,1,249,Knows,[NULL]
357,147,Waitress at Denny's,Charles,Directed,1,249,Knows,[NULL]
147,357,Charles,Waitress at Denny's,Directed,1,249,Knows,[NULL]
77,184,Octavio Gomez,Police Officers,Directed,1,249,Knows,[NULL]
357,76,Waitress at Denny's,Carlos,Directed,1,249,Knows,[NULL]
77,147,Octavio Gomez,Charles,Directed,1,249,Exchange,[NULL]
184,305,Police Officers,people,Directed,1,249,Knows,[NULL]
76,244,Carlos,People at the Powwow,Directed,1,249,Knows,[NULL]
76,184,Carlos,Police Officers,Directed,1,249,Knows,[NULL]
81,184,Calvin Johnson,Police Officers,Directed,1,249,Knows,[NULL]
76,84,Carlos,Big Oakland Powwow,Directed,1,249,Knows of,[NULL]
76,357,Carlos,Waitress at Denny's,Directed,1,249,Knows,[NULL]
357,81,Waitress at Denny's,Calvin Johnson,Directed,1,249,Knows,[NULL]
147,88,Charles,Blue,Directed,1,249,Knows of,[NULL]
76,147,Carlos,Charles,Directed,1,250,Exchange,[NULL]
76,81,Carlos,Calvin Johnson,Directed,1,250,Exchange,[NULL]
76,77,Carlos,Octavio Gomez,Directed,1,250,Exchange,[NULL]
81,76,Calvin Johnson,Carlos,Directed,1,250,Exchange,[NULL]
81,147,Calvin Johnson,Charles,Directed,1,250,Exchange,[NULL]
77,248,Octavio Gomez,Powwow Committee,Directed,1,250,Knows of,[NULL]
81,84,Calvin Johnson,Big Oakland Powwow,Directed,1,250,Knows of,[NULL]
77,147,Octavio Gomez,Charles,Directed,1,250,Exchange,[NULL]
77,76,Octavio Gomez,Carlos,Directed,1,250,Exchange,[NULL]
147,248,Charles,Powwow Committee,Directed,1,250,Knows of,[NULL]
147,77,Charles,Octavio Gomez,Directed,1,250,Exchange,[NULL]
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,250,Knows of,[NULL]
81,77,Calvin Johnson,Octavio Gomez,Directed,1,250,Exchange,[NULL]
81,248,Calvin Johnson,Powwow Committee,Directed,1,250,Knows,[NULL]
147,76,Charles,Carlos,Directed,1,250,Exchange,[NULL]
77,81,Octavio Gomez,Calvin Johnson,Directed,1,250,Exchange,[NULL]
248,81,Powwow Committee,Calvin Johnson,Directed,1,250,Knows,[NULL]
76,248,Carlos,Powwow Committee,Directed,1,250,Knows of,[NULL]
147,84,Charles,Big Oakland Powwow,Directed,1,250,Knows of,[NULL]
76,84,Carlos,Big Oakland Powwow,Directed,1,250,Knows of,[NULL]
147,81,Charles,Calvin Johnson,Directed,1,250,Exchange,[NULL]
87,84,Daniel Gonzales,Big Oakland Powwow,Directed,1,251,Knows of,[NULL]
81,77,Calvin Johnson,Octavio Gomez,Directed,1,251,Knows,[NULL]
81,87,Calvin Johnson,Daniel Gonzales,Directed,1,251,Knows,[NULL]
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,251,Exchange,[NULL]
87,77,Daniel Gonzales,Octavio Gomez,Directed,1,251,Exchange,[NULL]
87,147,Daniel Gonzales,Charles,Directed,1,251,Knows,[NULL]
147,87,Charles,Daniel Gonzales,Directed,1,251,Knows,[NULL]
77,76,Octavio Gomez,Carlos,Directed,1,251,Knows,[NULL]
77,81,Octavio Gomez,Calvin Johnson,Directed,1,251,Knows,[NULL]
76,87,Carlos,Daniel Gonzales,Directed,1,251,Knows,[NULL]
147,77,Charles,Octavio Gomez,Directed,1,251,Knows,[NULL]
87,76,Daniel Gonzales,Carlos,Directed,1,251,Knows,[NULL]
87,81,Daniel Gonzales,Calvin Johnson,Directed,1,251,Knows,[NULL]
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,251,Knows of,[NULL]
76,77,Carlos,Octavio Gomez,Directed,1,251,Knows,[NULL]
77,147,Octavio Gomez,Charles,Directed,1,251,Knows,[NULL]
87,77,Daniel Gonzales,Octavio Gomez,Directed,1,252,Exchange,[NULL]
87,184,Daniel Gonzales,Police Officers,Directed,1,252,Knows,[NULL]
87,84,Daniel Gonzales,Big Oakland Powwow,Directed,1,252,Knows of,[NULL]
77,184,Octavio Gomez,Police Officers,Directed,1,252,Knows,[NULL]
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,252,Exchange,[NULL]
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,252,Knows of,[NULL]
82,88,Jacquie Red Feather,Blue,Directed,1,253,Knows of,[NULL]
178,84,Harvey,Big Oakland Powwow,Directed,1,253,Knows of,[NULL]
82,178,Jacquie Red Feather,Harvey,Directed,1,253,Exchange,[NULL]
82,84,Jacquie Red Feather,Big Oakland Powwow,Directed,1,253,Knows of,[NULL]
178,82,Harvey,Jacquie Red Feather,Directed,1,253,Exchange,[NULL]
270,178,Powwow Dancers,Harvey,Directed,1,254,Knows,[NULL]
82,244,Jacquie Red Feather,People at the Powwow,Directed,1,254,Knows of,[NULL]
82,358,Jacquie Red Feather,Sports Announcers,Directed,1,254,Knows of,[NULL]
178,84,Harvey,Big Oakland Powwow,Directed,1,254,Knows,[NULL]
178,82,Harvey,Jacquie Red Feather,Directed,1,254,Exchange,[NULL]
178,244,Harvey,People at the Powwow,Directed,1,254,Knows of,[NULL]
82,270,Jacquie Red Feather,Powwow Dancers,Directed,1,254,Knows of,[NULL]
178,270,Harvey,Powwow Dancers,Directed,1,254,Knows,[NULL]
82,84,Jacquie Red Feather,Big Oakland Powwow,Directed,1,254,Knows,[NULL]
178,358,Harvey,Sports Announcers,Directed,1,254,Knows of,[NULL]
82,178,Jacquie Red Feather,Harvey,Directed,1,254,Exchange,[NULL]
178,82,Harvey,Jacquie Red Feather,Directed,1,255,Exchange,[NULL]
82,84,Jacquie Red Feather,Big Oakland Powwow,Directed,1,255,Knows,[NULL]
178,84,Harvey,Big Oakland Powwow,Directed,1,255,Knows,[NULL]
82,178,Jacquie Red Feather,Harvey,Directed,1,255,Exchange,[NULL]
178,88,Harvey,Blue,Directed,1,255,Knows of,[NULL]
83,84,Orvil Red Feather,Big Oakland Powwow,Directed,1,255,Knows,[NULL]
82,83,Jacquie Red Feather,Orvil Red Feather,Directed,1,255,Knows of,[NULL]
82,88,Jacquie Red Feather,Blue,Directed,1,255,Knows of,[NULL]
172,83,Harold,Orvil Red Feather,Directed,1,255,Knows of,[NULL]
147,84,Charles,Big Oakland Powwow,Directed,1,256,Knows,[NULL]
66,84,Tony Loneman,Big Oakland Powwow,Directed,1,256,Knows,[NULL]
66,77,Tony Loneman,Octavio Gomez,Directed,1,256,Knows,[NULL]
245,84,Security Guard,Big Oakland Powwow,Directed,1,256,Knows,[NULL]
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,256,Knows,[NULL]
147,76,Charles,Carlos,Directed,1,256,Exchange,[NULL]
77,81,Octavio Gomez,Calvin Johnson,Directed,1,256,Exchange,[NULL]
77,76,Octavio Gomez,Carlos,Directed,1,256,Exchange,[NULL]
77,147,Octavio Gomez,Charles,Directed,1,256,Exchange,[NULL]
81,84,Calvin Johnson,Big Oakland Powwow,Directed,1,256,Knows,[NULL]
77,245,Octavio Gomez,Security Guard,Directed,1,256,Exchange,[NULL]
77,66,Octavio Gomez,Tony Loneman,Directed,1,256,Knows,[NULL]
81,77,Calvin Johnson,Octavio Gomez,Directed,1,256,Exchange,[NULL]
81,76,Calvin Johnson,Carlos,Directed,1,256,Exchange,[NULL]
81,147,Calvin Johnson,Charles,Directed,1,256,Exchange,[NULL]
245,77,Security Guard,Octavio Gomez,Directed,1,256,Exchange,[NULL]
147,81,Charles,Calvin Johnson,Directed,1,256,Exchange,[NULL]
76,81,Carlos,Calvin Johnson,Directed,1,256,Exchange,[NULL]
147,77,Charles,Octavio Gomez,Directed,1,256,Exchange,[NULL]
76,77,Carlos,Octavio Gomez,Directed,1,256,Exchange,[NULL]
76,147,Carlos,Charles,Directed,1,256,Exchange,[NULL]
88,270,Blue,Powwow Dancers,Directed,1,257,Exchange,[NULL]
270,178,Powwow Dancers,Harvey,Directed,1,257,Exchange,[NULL]
178,84,Harvey,Big Oakland Powwow,Directed,1,257,Knows,[NULL]
86,178,Edwin Black,Harvey,Directed,1,257,Exchange,[NULL]
86,88,Edwin Black,Blue,Directed,1,257,Exchange,[NULL]
86,84,Edwin Black,Big Oakland Powwow,Directed,1,257,Knows,[NULL]
178,270,Harvey,Powwow Dancers,Directed,1,257,Exchange,[NULL]
88,178,Blue,Harvey,Directed,1,257,Exchange,[NULL]
88,84,Blue,Big Oakland Powwow,Directed,1,257,Knows,[NULL]
88,86,Blue,Edwin Black,Directed,1,257,Exchange,[NULL]
86,270,Edwin Black,Powwow Dancers,Directed,1,257,Exchange,[NULL]
88,178,Blue,Harvey,Directed,1,258,Knows of,[NULL]
86,84,Edwin Black,Big Oakland Powwow,Directed,1,258,Knows,[NULL]
88,84,Blue,Big Oakland Powwow,Directed,1,258,Knows,[NULL]
88,86,Blue,Edwin Black,Directed,1,258,Exchange,[NULL]
86,178,Edwin Black,Harvey,Directed,1,258,Knows,[NULL]
86,88,Edwin Black,Blue,Directed,1,258,Exchange,[NULL]
178,84,Harvey,Big Oakland Powwow,Directed,1,258,Knows,[NULL]
178,86,Harvey,Edwin Black,Directed,1,258,Knows,[NULL]
178,88,Harvey,Blue,Directed,1,259,Exchange,[NULL]
178,84,Harvey,Big Oakland Powwow,Directed,1,259,Knows,[NULL]
178,82,Harvey,Jacquie Red Feather,Directed,1,259,Exchange,[NULL]
86,88,Edwin Black,Blue,Directed,1,259,Exchange,[NULL]
178,86,Harvey,Edwin Black,Directed,1,259,Exchange,[NULL]
82,88,Jacquie Red Feather,Blue,Directed,1,259,Exchange,[NULL]
88,84,Blue,Big Oakland Powwow,Directed,1,259,Knows,[NULL]
86,178,Edwin Black,Harvey,Directed,1,259,Exchange,[NULL]
82,178,Jacquie Red Feather,Harvey,Directed,1,259,Exchange,[NULL]
86,84,Edwin Black,Big Oakland Powwow,Directed,1,259,Knows,[NULL]
88,82,Blue,Jacquie Red Feather,Directed,1,259,Exchange,[NULL]
88,86,Blue,Edwin Black,Directed,1,259,Exchange,[NULL]
88,178,Blue,Harvey,Directed,1,259,Exchange,[NULL]
82,86,Jacquie Red Feather,Edwin Black,Directed,1,259,Exchange,[NULL]
82,84,Jacquie Red Feather,Big Oakland Powwow,Directed,1,259,Knows,[NULL]
86,82,Edwin Black,Jacquie Red Feather,Directed,1,259,Exchange,[NULL]
88,178,Blue,Harvey,Directed,1,260,Exchange,[NULL]
88,86,Blue,Edwin Black,Directed,1,260,Exchange,[NULL]
82,88,Jacquie Red Feather,Blue,Directed,1,260,Exchange,[NULL]
178,84,Harvey,Big Oakland Powwow,Directed,1,260,Knows,[NULL]
178,88,Harvey,Blue,Directed,1,260,Exchange,[NULL]
89,293,Thomas Frank,Bobby Big Medicine,Directed,1,260,Exchange,[NULL]
82,86,Jacquie Red Feather,Edwin Black,Directed,1,260,Exchange,[NULL]
86,88,Edwin Black,Blue,Directed,1,260,Exchange,[NULL]
88,84,Blue,Big Oakland Powwow,Directed,1,260,Knows,[NULL]
86,178,Edwin Black,Harvey,Directed,1,260,Exchange,[NULL]
86,82,Edwin Black,Jacquie Red Feather,Directed,1,260,Exchange,[NULL]
88,82,Blue,Jacquie Red Feather,Directed,1,260,Exchange,[NULL]
293,89,Bobby Big Medicine,Thomas Frank,Directed,1,260,Exchange,[NULL]
82,84,Jacquie Red Feather,Big Oakland Powwow,Directed,1,260,Knows,[NULL]
178,86,Harvey,Edwin Black,Directed,1,260,Exchange,[NULL]
178,82,Harvey,Jacquie Red Feather,Directed,1,260,Exchange,[NULL]
82,178,Jacquie Red Feather,Harvey,Directed,1,260,Exchange,[NULL]
86,84,Edwin Black,Big Oakland Powwow,Directed,1,260,Knows,[NULL]
89,293,Thomas Frank,Bobby Big Medicine,Directed,1,261,Exchange,[NULL]
89,84,Thomas Frank,Big Oakland Powwow,Directed,1,261,Knows,[NULL]
293,84,Bobby Big Medicine,Big Oakland Powwow,Directed,1,261,Knows,[NULL]
308,89,Drum Groups,Thomas Frank,Directed,1,261,Exchange,[NULL]
293,308,Bobby Big Medicine,Drum Groups,Directed,1,261,Exchange,[NULL]
308,293,Drum Groups,Bobby Big Medicine,Directed,1,261,Exchange,[NULL]
89,308,Thomas Frank,Drum Groups,Directed,1,261,Exchange,[NULL]
308,84,Drum Groups,Big Oakland Powwow,Directed,1,261,Knows,[NULL]
293,89,Bobby Big Medicine,Thomas Frank,Directed,1,261,Exchange,[NULL]
293,84,Bobby Big Medicine,Big Oakland Powwow,Directed,1,262,Knows,[NULL]
293,308,Bobby Big Medicine,Drum Groups,Directed,1,262,Exchange,[NULL]
88,84,Blue,Big Oakland Powwow,Directed,1,262,Knows,[NULL]
308,84,Drum Groups,Big Oakland Powwow,Directed,1,262,Knows,[NULL]
308,89,Drum Groups,Thomas Frank,Directed,1,262,Exchange,[NULL]
89,308,Thomas Frank,Drum Groups,Directed,1,262,Exchange,[NULL]
308,293,Drum Groups,Bobby Big Medicine,Directed,1,262,Exchange,[NULL]
89,84,Thomas Frank,Big Oakland Powwow,Directed,1,262,Knows,[NULL]
89,88,Thomas Frank,Blue,Directed,1,262,Knows,[NULL]
88,89,Blue,Thomas Frank,Directed,1,262,Knows,[NULL]
155,154,Lony Red Feather,Loother Red Feather,Directed,1,263,Exchange,[NULL]
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,263,Knows,[NULL]
154,239,Loother Red Feather,Powwow singers,Directed,1,263,Exchange,[NULL]
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,263,Knows,[NULL]
154,155,Loother Red Feather,Lony Red Feather,Directed,1,263,Exchange,[NULL]
155,239,Lony Red Feather,Powwow singers,Directed,1,263,Exchange,[NULL]
155,84,Lony Red Feather,Big Oakland Powwow,Directed,1,263,Knows,[NULL]
154,84,Loother Red Feather,Big Oakland Powwow,Directed,1,263,Knows,[NULL]
83,84,Orvil Red Feather,Big Oakland Powwow,Directed,1,263,Knows,[NULL]
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,263,Knows,[NULL]
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,263,Knows,[NULL]
154,270,Loother Red Feather,Powwow Dancers,Directed,1,264,Exchange,[NULL]
154,155,Loother Red Feather,Lony Red Feather,Directed,1,264,Exchange,[NULL]
155,154,Lony Red Feather,Loother Red Feather,Directed,1,264,Exchange,[NULL]
154,84,Loother Red Feather,Big Oakland Powwow,Directed,1,264,Knows,[NULL]
155,239,Lony Red Feather,Powwow singers,Directed,1,264,Exchange,[NULL]
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,264,Knows,[NULL]
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,264,Knows,[NULL]
