source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
358,11,tour guides,Alla Innokentevna,Directed,1,218,Exchange,[NULL]
357,11,Nurgenek Festival Attendees,Alla Innokentevna,Directed,1,218,Exchange,[NULL]
11,357,Alla Innokentevna,Nurgenek Festival Attendees,Directed,1,218,Exchange,[NULL]
11,339,Alla Innokentevna,teenagers (218),Directed,1,218,Exchange,[NULL]
11,358,Alla Innokentevna,tour guides,Directed,1,218,Exchange,[NULL]
339,11,teenagers (218),Alla Innokentevna,Directed,1,218,Exchange,[NULL]
338,11,"""narrow-eyed villagers""",Alla Innokentevna,Directed,1,218,Exchange,[NULL]
316,32,Petya,Marina Alexandrovna,Directed,1,218,Exchange,[NULL]
11,128,Alla Innokentevna,Russians (generally??),Directed,1,218,Exchange,[NULL]
8,32,Chegga/Sergei Adukanov,Marina Alexandrovna,Directed,1,219,Exchange,[NULL]
32,315,Marina Alexandrovna,Eva,Directed,1,219,Exchange,[NULL]
32,8,Marina Alexandrovna,Chegga/Sergei Adukanov,Directed,1,219,Exchange,[NULL]
32,333,Marina Alexandrovna,the cook,Directed,1,219,Exchange,[NULL]
333,32,the cook,Marina Alexandrovna,Directed,1,219,Exchange,[NULL]
315,32,Eva,Marina Alexandrovna,Directed,1,219,Exchange,[NULL]
32,340,Marina Alexandrovna,a vendor (219),Directed,1,219,Exchange,[NULL]
340,32,a vendor (219),Marina Alexandrovna,Directed,1,219,Exchange,[NULL]
315,32,Eva,Marina Alexandrovna,Directed,1,220,Exchange,[NULL]
32,315,Marina Alexandrovna,Eva,Directed,1,220,Exchange,[NULL]
8,32,Chegga/Sergei Adukanov,Marina Alexandrovna,Directed,1,220,Exchange,[NULL]
32,8,Marina Alexandrovna,Chegga/Sergei Adukanov,Directed,1,220,Exchange,[NULL]
11,32,Alla Innokentevna,Marina Alexandrovna,Directed,1,222,Exchange,[NULL]
315,11,Eva,Alla Innokentevna,Directed,1,222,Exchange,[NULL]
11,315,Alla Innokentevna,Eva,Directed,1,222,Exchange,[NULL]
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,222,Exchange,[NULL]
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,223,Exchange,[NULL]
11,32,Alla Innokentevna,Marina Alexandrovna,Directed,1,223,Exchange,[NULL]
11,32,Alla Innokentevna,Marina Alexandrovna,Directed,1,224,Exchange,[NULL]
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,224,Exchange,[NULL]
315,32,Eva,Marina Alexandrovna,Directed,1,225,Exchange,[NULL]
32,315,Marina Alexandrovna,Eva,Directed,1,225,Exchange,[NULL]
32,315,Marina Alexandrovna,Eva,Directed,1,226,Exchange,[NULL]
315,32,Eva,Marina Alexandrovna,Directed,1,226,Exchange,[NULL]
8,32,Chegga/Sergei Adukanov,Marina Alexandrovna,Directed,1,227,Exchange,[NULL]
333,32,the cook,Marina Alexandrovna,Directed,1,227,Exchange,[NULL]
32,8,Marina Alexandrovna,Chegga/Sergei Adukanov,Directed,1,227,Exchange,[NULL]
315,32,Eva,Marina Alexandrovna,Directed,1,227,Exchange,[NULL]
32,315,Marina Alexandrovna,Eva,Directed,1,227,Exchange,[NULL]
32,333,Marina Alexandrovna,the cook,Directed,1,227,Exchange,[NULL]
8,32,Chegga/Sergei Adukanov,Marina Alexandrovna,Directed,1,228,Exchange,[NULL]
32,8,Marina Alexandrovna,Chegga/Sergei Adukanov,Directed,1,228,Exchange,[NULL]
32,8,Marina Alexandrovna,Chegga/Sergei Adukanov,Directed,1,229,Exchange,[NULL]
8,32,Chegga/Sergei Adukanov,Marina Alexandrovna,Directed,1,229,Exchange,[NULL]
32,8,Marina Alexandrovna,Chegga/Sergei Adukanov,Directed,1,230,Exchange,[NULL]
8,32,Chegga/Sergei Adukanov,Marina Alexandrovna,Directed,1,230,Exchange,[NULL]
316,32,Petya,Marina Alexandrovna,Directed,1,231,Exchange,[NULL]
32,316,Marina Alexandrovna,Petya,Directed,1,231,Exchange,[NULL]
316,32,Petya,Marina Alexandrovna,Directed,1,232,Exchange,[NULL]
32,316,Marina Alexandrovna,Petya,Directed,1,232,Exchange,[NULL]
32,316,Marina Alexandrovna,Petya,Directed,1,234,Exchange,[NULL]
316,32,Petya,Marina Alexandrovna,Directed,1,234,Exchange,[NULL]
11,32,Alla Innokentevna,Marina Alexandrovna,Directed,1,235,Exchange,[NULL]
32,316,Marina Alexandrovna,Petya,Directed,1,235,Exchange,[NULL]
316,32,Petya,Marina Alexandrovna,Directed,1,235,Exchange,[NULL]
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,235,Exchange,[NULL]
11,12,Alla Innokentevna,Natasha/Natalia,Directed,1,236,Exchange,[NULL]
11,32,Alla Innokentevna,Marina Alexandrovna,Directed,1,236,Exchange,[NULL]
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,236,Exchange,[NULL]
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,236,Exchange,[NULL]
32,12,Marina Alexandrovna,Natasha/Natalia,Directed,1,236,Exchange,[NULL]
12,32,Natasha/Natalia,Marina Alexandrovna,Directed,1,236,Exchange,[NULL]
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,237,Exchange,[NULL]
11,12,Alla Innokentevna,Natasha/Natalia,Directed,1,237,Exchange,[NULL]
11,32,Alla Innokentevna,Marina Alexandrovna,Directed,1,237,Exchange,[NULL]
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,237,Exchange,[NULL]
12,32,Natasha/Natalia,Marina Alexandrovna,Directed,1,238,Exchange,[NULL]
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,238,Exchange,[NULL]
32,12,Marina Alexandrovna,Natasha/Natalia,Directed,1,238,Exchange,[NULL]
11,12,Alla Innokentevna,Natasha/Natalia,Directed,1,238,Exchange,[NULL]
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,238,Exchange,[NULL]
11,32,Alla Innokentevna,Marina Alexandrovna,Directed,1,238,Exchange,[NULL]
8,12,Chegga/Sergei Adukanov,Natasha/Natalia,Directed,1,239,Exchange,[NULL]
12,315,Natasha/Natalia,Eva,Directed,1,239,Exchange,[NULL]
316,32,Petya,Marina Alexandrovna,Directed,1,239,Exchange,[NULL]
316,315,Petya,Eva,Directed,1,239,Exchange,[NULL]
32,316,Marina Alexandrovna,Petya,Directed,1,239,Exchange,[NULL]
315,12,Eva,Natasha/Natalia,Directed,1,239,Exchange,[NULL]
12,316,Natasha/Natalia,Petya,Directed,1,239,Exchange,[NULL]
12,8,Natasha/Natalia,Chegga/Sergei Adukanov,Directed,1,239,Exchange,[NULL]
316,12,Petya,Natasha/Natalia,Directed,1,239,Exchange,[NULL]
315,316,Eva,Petya,Directed,1,239,Exchange,[NULL]
32,315,Marina Alexandrovna,Eva,Directed,1,240,Exchange,[NULL]
316,32,Petya,Marina Alexandrovna,Directed,1,240,Exchange,[NULL]
315,32,Eva,Marina Alexandrovna,Directed,1,240,Exchange,[NULL]
32,12,Marina Alexandrovna,Natasha/Natalia,Directed,1,240,Exchange,[NULL]
8,12,Chegga/Sergei Adukanov,Natasha/Natalia,Directed,1,240,Exchange,[NULL]
12,32,Natasha/Natalia,Marina Alexandrovna,Directed,1,240,Exchange,[NULL]
32,316,Marina Alexandrovna,Petya,Directed,1,240,Exchange,[NULL]
12,8,Natasha/Natalia,Chegga/Sergei Adukanov,Directed,1,240,Exchange,[NULL]
8,316,Chegga/Sergei Adukanov,Petya,Directed,1,241,Exchange,[NULL]
32,315,Marina Alexandrovna,Eva,Directed,1,241,Exchange,[NULL]
315,8,Eva,Chegga/Sergei Adukanov,Directed,1,241,Exchange,[NULL]
32,12,Marina Alexandrovna,Natasha/Natalia,Directed,1,241,Exchange,[NULL]
8,12,Chegga/Sergei Adukanov,Natasha/Natalia,Directed,1,241,Exchange,[NULL]
12,32,Natasha/Natalia,Marina Alexandrovna,Directed,1,241,Exchange,[NULL]
316,8,Petya,Chegga/Sergei Adukanov,Directed,1,241,Exchange,[NULL]
12,8,Natasha/Natalia,Chegga/Sergei Adukanov,Directed,1,241,Exchange,[NULL]
8,315,Chegga/Sergei Adukanov,Eva,Directed,1,241,Exchange,[NULL]
32,8,Marina Alexandrovna,Chegga/Sergei Adukanov,Directed,1,241,Exchange,[NULL]
315,32,Eva,Marina Alexandrovna,Directed,1,241,Exchange,[NULL]
8,32,Chegga/Sergei Adukanov,Marina Alexandrovna,Directed,1,241,Exchange,[NULL]
8,316,Chegga/Sergei Adukanov,Petya,Directed,1,242,Exchange,[NULL]
316,12,Petya,Natasha/Natalia,Directed,1,242,Exchange,[NULL]
316,32,Petya,Marina Alexandrovna,Directed,1,242,Exchange,[NULL]
32,8,Marina Alexandrovna,Chegga/Sergei Adukanov,Directed,1,242,Exchange,[NULL]
32,316,Marina Alexandrovna,Petya,Directed,1,242,Exchange,[NULL]
316,8,Petya,Chegga/Sergei Adukanov,Directed,1,242,Exchange,[NULL]
12,316,Natasha/Natalia,Petya,Directed,1,242,Exchange,[NULL]
315,32,Eva,Marina Alexandrovna,Directed,1,242,Exchange,[NULL]
32,315,Marina Alexandrovna,Eva,Directed,1,242,Exchange,[NULL]
8,32,Chegga/Sergei Adukanov,Marina Alexandrovna,Directed,1,242,Exchange,[NULL]
32,8,Marina Alexandrovna,Chegga/Sergei Adukanov,Directed,1,243,Exchange,[NULL]
316,12,Petya,Natasha/Natalia,Directed,1,243,Exchange,[NULL]
316,8,Petya,Chegga/Sergei Adukanov,Directed,1,243,Exchange,[NULL]
12,316,Natasha/Natalia,Petya,Directed,1,243,Exchange,[NULL]
8,316,Chegga/Sergei Adukanov,Petya,Directed,1,243,Exchange,[NULL]
8,32,Chegga/Sergei Adukanov,Marina Alexandrovna,Directed,1,243,Exchange,[NULL]
316,32,Petya,Marina Alexandrovna,Directed,1,244,Exchange,[NULL]
8,12,Chegga/Sergei Adukanov,Natasha/Natalia,Directed,1,244,Exchange,[NULL]
32,316,Marina Alexandrovna,Petya,Directed,1,244,Exchange,[NULL]
12,8,Natasha/Natalia,Chegga/Sergei Adukanov,Directed,1,244,Exchange,[NULL]
8,32,Chegga/Sergei Adukanov,Marina Alexandrovna,Directed,1,244,Exchange,[NULL]
12,32,Natasha/Natalia,Marina Alexandrovna,Directed,1,244,Exchange,[NULL]
32,8,Marina Alexandrovna,Chegga/Sergei Adukanov,Directed,1,244,Exchange,[NULL]
32,12,Marina Alexandrovna,Natasha/Natalia,Directed,1,244,Exchange,[NULL]
32,17,Marina Alexandrovna,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,245,Exchange,[NULL]
32,316,Marina Alexandrovna,Petya,Directed,1,245,Exchange,[NULL]
8,32,Chegga/Sergei Adukanov,Marina Alexandrovna,Directed,1,245,Exchange,[NULL]
17,32,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Marina Alexandrovna,Directed,1,245,Exchange,[NULL]
316,32,Petya,Marina Alexandrovna,Directed,1,245,Exchange,[NULL]
32,8,Marina Alexandrovna,Chegga/Sergei Adukanov,Directed,1,245,Exchange,[NULL]
32,12,Marina Alexandrovna,Natasha/Natalia,Directed,1,246,Exchange,[NULL]
12,32,Natasha/Natalia,Marina Alexandrovna,Directed,1,246,Exchange,[NULL]
32,17,Marina Alexandrovna,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,246,Exchange,[NULL]
17,32,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Marina Alexandrovna,Directed,1,246,Exchange,[NULL]
17,32,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Marina Alexandrovna,Directed,1,247,Exchange,[NULL]
32,315,Marina Alexandrovna,Eva,Directed,1,247,Exchange,[NULL]
32,17,Marina Alexandrovna,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,247,Exchange,[NULL]
315,12,Eva,Natasha/Natalia,Directed,1,247,Exchange,[NULL]
32,12,Marina Alexandrovna,Natasha/Natalia,Directed,1,247,Exchange,[NULL]
12,32,Natasha/Natalia,Marina Alexandrovna,Directed,1,247,Exchange,[NULL]
316,8,Petya,Chegga/Sergei Adukanov,Directed,1,247,Exchange,[NULL]
12,8,Natasha/Natalia,Chegga/Sergei Adukanov,Directed,1,247,Exchange,[NULL]
12,315,Natasha/Natalia,Eva,Directed,1,247,Exchange,[NULL]
8,12,Chegga/Sergei Adukanov,Natasha/Natalia,Directed,1,247,Exchange,[NULL]
8,316,Chegga/Sergei Adukanov,Petya,Directed,1,247,Exchange,[NULL]
315,32,Eva,Marina Alexandrovna,Directed,1,247,Exchange,[NULL]
32,316,Marina Alexandrovna,Petya,Directed,1,248,Exchange,[NULL]
32,315,Marina Alexandrovna,Eva,Directed,1,248,Exchange,[NULL]
316,32,Petya,Marina Alexandrovna,Directed,1,248,Exchange,[NULL]
32,12,Marina Alexandrovna,Natasha/Natalia,Directed,1,248,Exchange,[NULL]
12,32,Natasha/Natalia,Marina Alexandrovna,Directed,1,248,Exchange,[NULL]
315,32,Eva,Marina Alexandrovna,Directed,1,248,Exchange,[NULL]
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,249,Exchange,[NULL]
11,32,Alla Innokentevna,Marina Alexandrovna,Directed,1,249,Exchange,[NULL]
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,249,Exchange,[NULL]
11,12,Alla Innokentevna,Natasha/Natalia,Directed,1,249,Exchange,[NULL]
12,32,Natasha/Natalia,Marina Alexandrovna,Directed,1,249,Exchange,[NULL]
32,12,Marina Alexandrovna,Natasha/Natalia,Directed,1,249,Exchange,[NULL]
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,250,Exchange,[NULL]
11,32,Alla Innokentevna,Marina Alexandrovna,Directed,1,250,Exchange,[NULL]
11,12,Alla Innokentevna,Natasha/Natalia,Directed,1,250,Exchange,[NULL]
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,250,Exchange,[NULL]
346,32,a teenager (251),Marina Alexandrovna,Directed,1,251,Exchange,[NULL]
11,32,Alla Innokentevna,Marina Alexandrovna,Directed,1,251,Exchange,[NULL]
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,251,Exchange,[NULL]
32,11,Marina Alexandrovna,Alla Innokentevna,Directed,1,251,Exchange,[NULL]
11,12,Alla Innokentevna,Natasha/Natalia,Directed,1,251,Exchange,[NULL]
32,346,Marina Alexandrovna,a teenager (251),Directed,1,251,Exchange,[NULL]
32,346,Marina Alexandrovna,a teenager (251),Directed,1,252,Exchange,[NULL]
346,32,a teenager (251),Marina Alexandrovna,Directed,1,252,Exchange,[NULL]
6,5,Alyona Golosovsky,Sophia Golosovsky,Directed,1,253,Exchange,Alyona Golosovsky
5,6,Sophia Golosovsky,Alyona Golosovsky,Directed,1,253,Exchange,Alyona Golosovsky
5,6,Sophia Golosovsky,Alyona Golosovsky,Directed,1,254,Exchange,Alyona Golosovsky
6,5,Alyona Golosovsky,Sophia Golosovsky,Directed,1,254,Exchange,Alyona Golosovsky
6,5,Alyona Golosovsky,Sophia Golosovsky,Directed,1,255,Exchange,Alyona Golosovsky
5,6,Sophia Golosovsky,Alyona Golosovsky,Directed,1,255,Exchange,Alyona Golosovsky
