source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
155,55,Mrs. Grace Merriweather,Miss Maudie Atkinson,Directed,1,306,Exchange,Scout Finch
156,32,Mrs. Gertrude Farrow,Miss Rachel Haverford,Directed,1,306,Exchange,Scout Finch
55,32,Miss Maudie Atkinson,Miss Rachel Haverford,Directed,1,306,Exchange,Scout Finch
7,156,Alexandra Finch,Mrs. Gertrude Farrow,Directed,1,306,Exchange,Scout Finch
51,7,Miss Stephanie Crawford,Alexandra Finch,Directed,1,306,Exchange,Scout Finch
156,155,Mrs. Gertrude Farrow,Mrs. Grace Merriweather,Directed,1,306,Exchange,Scout Finch
55,51,Miss Maudie Atkinson,Miss Stephanie Crawford,Directed,1,306,Exchange,Scout Finch
155,7,Mrs. Grace Merriweather,Alexandra Finch,Directed,1,306,Exchange,Scout Finch
7,51,Alexandra Finch,Miss Stephanie Crawford,Directed,1,306,Exchange,Scout Finch
24,5,Calpurnia,Scout Finch,Directed,1,306,Exchange,Scout Finch
51,32,Miss Stephanie Crawford,Miss Rachel Haverford,Directed,1,306,Exchange,Scout Finch
156,55,Mrs. Gertrude Farrow,Miss Maudie Atkinson,Directed,1,306,Exchange,Scout Finch
32,156,Miss Rachel Haverford,Mrs. Gertrude Farrow,Directed,1,306,Exchange,Scout Finch
32,51,Miss Rachel Haverford,Miss Stephanie Crawford,Directed,1,306,Exchange,Scout Finch
32,55,Miss Rachel Haverford,Miss Maudie Atkinson,Directed,1,306,Exchange,Scout Finch
51,156,Miss Stephanie Crawford,Mrs. Gertrude Farrow,Directed,1,306,Exchange,Scout Finch
155,156,Mrs. Grace Merriweather,Mrs. Gertrude Farrow,Directed,1,306,Exchange,Scout Finch
51,155,Miss Stephanie Crawford,Mrs. Grace Merriweather,Directed,1,306,Exchange,Scout Finch
5,7,Scout Finch,Alexandra Finch,Directed,1,306,Exchange,Scout Finch
32,155,Miss Rachel Haverford,Mrs. Grace Merriweather,Directed,1,306,Exchange,Scout Finch
7,155,Alexandra Finch,Mrs. Grace Merriweather,Directed,1,306,Exchange,Scout Finch
155,51,Mrs. Grace Merriweather,Miss Stephanie Crawford,Directed,1,306,Exchange,Scout Finch
155,32,Mrs. Grace Merriweather,Miss Rachel Haverford,Directed,1,306,Exchange,Scout Finch
156,7,Mrs. Gertrude Farrow,Alexandra Finch,Directed,1,306,Exchange,Scout Finch
55,156,Miss Maudie Atkinson,Mrs. Gertrude Farrow,Directed,1,306,Exchange,Scout Finch
7,5,Alexandra Finch,Scout Finch,Directed,1,306,Exchange,Scout Finch
32,7,Miss Rachel Haverford,Alexandra Finch,Directed,1,306,Exchange,Scout Finch
5,51,Scout Finch,Miss Stephanie Crawford,Directed,1,307,Exchange,Scout Finch
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,307,Exchange,Scout Finch
51,5,Miss Stephanie Crawford,Scout Finch,Directed,1,307,Exchange,Scout Finch
5,155,Scout Finch,Mrs. Grace Merriweather,Directed,1,307,Exchange,Scout Finch
5,32,Scout Finch,Miss Rachel Haverford,Directed,1,307,Exchange,Scout Finch
5,24,Scout Finch,Calpurnia,Directed,1,307,Exchange,Scout Finch
24,5,Calpurnia,Scout Finch,Directed,1,307,Exchange,Scout Finch
5,7,Scout Finch,Alexandra Finch,Directed,1,307,Exchange,Scout Finch
32,5,Miss Rachel Haverford,Scout Finch,Directed,1,307,Exchange,Scout Finch
5,156,Scout Finch,Mrs. Gertrude Farrow,Directed,1,307,Exchange,Scout Finch
155,5,Mrs. Grace Merriweather,Scout Finch,Directed,1,307,Exchange,Scout Finch
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,307,Exchange,Scout Finch
7,5,Alexandra Finch,Scout Finch,Directed,1,307,Exchange,Scout Finch
156,5,Mrs. Gertrude Farrow,Scout Finch,Directed,1,307,Exchange,Scout Finch
51,5,Miss Stephanie Crawford,Scout Finch,Directed,1,308,Exchange,Scout Finch
155,51,Mrs. Grace Merriweather,Miss Stephanie Crawford,Directed,1,308,Exchange,Scout Finch
156,51,Mrs. Gertrude Farrow,Miss Stephanie Crawford,Directed,1,308,Exchange,Scout Finch
55,51,Miss Maudie Atkinson,Miss Stephanie Crawford,Directed,1,308,Exchange,Scout Finch
51,32,Miss Stephanie Crawford,Miss Rachel Haverford,Directed,1,308,Exchange,Scout Finch
32,51,Miss Rachel Haverford,Miss Stephanie Crawford,Directed,1,308,Exchange,Scout Finch
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,308,Exchange,Scout Finch
7,51,Alexandra Finch,Miss Stephanie Crawford,Directed,1,308,Exchange,Scout Finch
5,155,Scout Finch,Mrs. Grace Merriweather,Directed,1,308,Exchange,Scout Finch
5,158,Scout Finch,Mr. Merriweather,Directed,1,308,Exchange,Scout Finch
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,308,Exchange,Scout Finch
51,55,Miss Stephanie Crawford,Miss Maudie Atkinson,Directed,1,308,Exchange,Scout Finch
158,5,Mr. Merriweather,Scout Finch,Directed,1,308,Exchange,Scout Finch
51,156,Miss Stephanie Crawford,Mrs. Gertrude Farrow,Directed,1,308,Exchange,Scout Finch
5,51,Scout Finch,Miss Stephanie Crawford,Directed,1,308,Exchange,Scout Finch
51,155,Miss Stephanie Crawford,Mrs. Grace Merriweather,Directed,1,308,Exchange,Scout Finch
51,7,Miss Stephanie Crawford,Alexandra Finch,Directed,1,308,Exchange,Scout Finch
155,5,Mrs. Grace Merriweather,Scout Finch,Directed,1,308,Exchange,Scout Finch
5,155,Scout Finch,Mrs. Grace Merriweather,Directed,1,309,Exchange,Scout Finch
156,155,Mrs. Gertrude Farrow,Mrs. Grace Merriweather,Directed,1,309,Exchange,Scout Finch
155,159,Mrs. Grace Merriweather,J. Grimes Everett,Directed,1,309,Exchange,Scout Finch
155,156,Mrs. Grace Merriweather,Mrs. Gertrude Farrow,Directed,1,309,Exchange,Scout Finch
159,155,J. Grimes Everett,Mrs. Grace Merriweather,Directed,1,309,Exchange,Scout Finch
155,5,Mrs. Grace Merriweather,Scout Finch,Directed,1,309,Exchange,Scout Finch
5,155,Scout Finch,Mrs. Grace Merriweather,Directed,1,310,Exchange,Scout Finch
155,160,Mrs. Grace Merriweather,Sophy,Directed,1,310,Exchange,Scout Finch
160,155,Sophy,Mrs. Grace Merriweather,Directed,1,310,Exchange,Scout Finch
155,156,Mrs. Grace Merriweather,Mrs. Gertrude Farrow,Directed,1,310,Exchange,Scout Finch
156,155,Mrs. Gertrude Farrow,Mrs. Grace Merriweather,Directed,1,310,Exchange,Scout Finch
155,5,Mrs. Grace Merriweather,Scout Finch,Directed,1,310,Exchange,Scout Finch
161,156,Brother Hutson,Mrs. Gertrude Farrow,Directed,1,311,Exchange,Scout Finch
155,156,Mrs. Grace Merriweather,Mrs. Gertrude Farrow,Directed,1,311,Exchange,Scout Finch
156,155,Mrs. Gertrude Farrow,Mrs. Grace Merriweather,Directed,1,311,Exchange,Scout Finch
156,161,Mrs. Gertrude Farrow,Brother Hutson,Directed,1,311,Exchange,Scout Finch
155,7,Mrs. Grace Merriweather,Alexandra Finch,Directed,1,312,Exchange,Scout Finch
55,7,Miss Maudie Atkinson,Alexandra Finch,Directed,1,312,Exchange,Scout Finch
155,156,Mrs. Grace Merriweather,Mrs. Gertrude Farrow,Directed,1,312,Exchange,Scout Finch
155,163,Mrs. Grace Merriweather,Mrs. Perkins,Directed,1,312,Exchange,Scout Finch
163,162,Mrs. Perkins,Mrs. Gates,Directed,1,312,Exchange,Scout Finch
156,155,Mrs. Gertrude Farrow,Mrs. Grace Merriweather,Directed,1,312,Exchange,Scout Finch
162,163,Mrs. Gates,Mrs. Perkins,Directed,1,312,Exchange,Scout Finch
7,55,Alexandra Finch,Miss Maudie Atkinson,Directed,1,312,Exchange,Scout Finch
163,155,Mrs. Perkins,Mrs. Grace Merriweather,Directed,1,312,Exchange,Scout Finch
7,162,Alexandra Finch,Mrs. Gates,Directed,1,312,Exchange,Scout Finch
55,155,Miss Maudie Atkinson,Mrs. Grace Merriweather,Directed,1,312,Exchange,Scout Finch
162,7,Mrs. Gates,Alexandra Finch,Directed,1,312,Exchange,Scout Finch
7,155,Alexandra Finch,Mrs. Grace Merriweather,Directed,1,312,Exchange,Scout Finch
155,55,Mrs. Grace Merriweather,Miss Maudie Atkinson,Directed,1,312,Exchange,Scout Finch
24,165,Calpurnia,Miss Rachel's cook,Directed,1,313,Exchange,Scout Finch
9,80,Atticus Finch,Tom Robinson,Directed,1,313,Exchange,Scout Finch
7,55,Alexandra Finch,Miss Maudie Atkinson,Directed,1,313,Exchange,Scout Finch
80,9,Tom Robinson,Atticus Finch,Directed,1,313,Exchange,Scout Finch
9,24,Atticus Finch,Calpurnia,Directed,1,313,Exchange,Scout Finch
163,155,Mrs. Perkins,Mrs. Grace Merriweather,Directed,1,313,Exchange,Scout Finch
5,24,Scout Finch,Calpurnia,Directed,1,313,Exchange,Scout Finch
55,7,Miss Maudie Atkinson,Alexandra Finch,Directed,1,313,Exchange,Scout Finch
165,24,Miss Rachel's cook,Calpurnia,Directed,1,313,Exchange,Scout Finch
155,163,Mrs. Grace Merriweather,Mrs. Perkins,Directed,1,313,Exchange,Scout Finch
24,5,Calpurnia,Scout Finch,Directed,1,313,Exchange,Scout Finch
24,9,Calpurnia,Atticus Finch,Directed,1,313,Exchange,Scout Finch
5,24,Scout Finch,Calpurnia,Directed,1,314,Exchange,Scout Finch
7,9,Alexandra Finch,Atticus Finch,Directed,1,314,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,314,Exchange,Scout Finch
24,5,Calpurnia,Scout Finch,Directed,1,314,Exchange,Scout Finch
9,155,Atticus Finch,Mrs. Grace Merriweather,Directed,1,314,Exchange,Scout Finch
9,156,Atticus Finch,Mrs. Gertrude Farrow,Directed,1,314,Exchange,Scout Finch
24,9,Calpurnia,Atticus Finch,Directed,1,314,Exchange,Scout Finch
9,24,Atticus Finch,Calpurnia,Directed,1,314,Exchange,Scout Finch
9,162,Atticus Finch,Mrs. Gates,Directed,1,314,Exchange,Scout Finch
9,7,Atticus Finch,Alexandra Finch,Directed,1,314,Exchange,Scout Finch
9,55,Atticus Finch,Miss Maudie Atkinson,Directed,1,314,Exchange,Scout Finch
165,24,Miss Rachel's cook,Calpurnia,Directed,1,314,Exchange,Scout Finch
156,9,Mrs. Gertrude Farrow,Atticus Finch,Directed,1,314,Exchange,Scout Finch
24,165,Calpurnia,Miss Rachel's cook,Directed,1,314,Exchange,Scout Finch
155,9,Mrs. Grace Merriweather,Atticus Finch,Directed,1,314,Exchange,Scout Finch
9,51,Atticus Finch,Miss Stephanie Crawford,Directed,1,314,Exchange,Scout Finch
51,9,Miss Stephanie Crawford,Atticus Finch,Directed,1,314,Exchange,Scout Finch
162,9,Mrs. Gates,Atticus Finch,Directed,1,314,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,314,Exchange,Scout Finch
55,9,Miss Maudie Atkinson,Atticus Finch,Directed,1,314,Exchange,Scout Finch
9,24,Atticus Finch,Calpurnia,Directed,1,315,Exchange,Scout Finch
80,166,Tom Robinson,Prison guards,Directed,1,315,Exchange,Scout Finch
9,7,Atticus Finch,Alexandra Finch,Directed,1,315,Exchange,Scout Finch
24,9,Calpurnia,Atticus Finch,Directed,1,315,Exchange,Scout Finch
166,80,Prison guards,Tom Robinson,Directed,1,315,Exchange,Scout Finch
7,9,Alexandra Finch,Atticus Finch,Directed,1,315,Exchange,Scout Finch
7,55,Alexandra Finch,Miss Maudie Atkinson,Directed,1,316,Exchange,Scout Finch
55,7,Miss Maudie Atkinson,Alexandra Finch,Directed,1,316,Exchange,Scout Finch
163,155,Mrs. Perkins,Mrs. Grace Merriweather,Directed,1,317,Exchange,Scout Finch
155,55,Mrs. Grace Merriweather,Miss Maudie Atkinson,Directed,1,317,Exchange,Scout Finch
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,317,Exchange,Scout Finch
7,55,Alexandra Finch,Miss Maudie Atkinson,Directed,1,317,Exchange,Scout Finch
163,7,Mrs. Perkins,Alexandra Finch,Directed,1,317,Exchange,Scout Finch
55,155,Miss Maudie Atkinson,Mrs. Grace Merriweather,Directed,1,317,Exchange,Scout Finch
7,163,Alexandra Finch,Mrs. Perkins,Directed,1,317,Exchange,Scout Finch
55,7,Miss Maudie Atkinson,Alexandra Finch,Directed,1,317,Exchange,Scout Finch
155,163,Mrs. Grace Merriweather,Mrs. Perkins,Directed,1,317,Exchange,Scout Finch
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,317,Exchange,Scout Finch
155,5,Mrs. Grace Merriweather,Scout Finch,Directed,1,318,Exchange,Scout Finch
7,5,Alexandra Finch,Scout Finch,Directed,1,318,Exchange,Scout Finch
5,155,Scout Finch,Mrs. Grace Merriweather,Directed,1,318,Exchange,Scout Finch
5,7,Scout Finch,Alexandra Finch,Directed,1,318,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,319,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,319,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,320,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,320,Exchange,Scout Finch
9,169,Atticus Finch,Sam Robinson,Directed,1,321,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,321,Exchange,Scout Finch
139,9,Helen Robinson,Atticus Finch,Directed,1,321,Exchange,Scout Finch
6,9,Dill Harris,Atticus Finch,Directed,1,321,Exchange,Scout Finch
9,6,Atticus Finch,Dill Harris,Directed,1,321,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,321,Exchange,Scout Finch
169,9,Sam Robinson,Atticus Finch,Directed,1,321,Exchange,Scout Finch
9,140,Atticus Finch,Tom Robinson's children,Directed,1,321,Exchange,Scout Finch
5,6,Scout Finch,Dill Harris,Directed,1,321,Exchange,Scout Finch
9,139,Atticus Finch,Helen Robinson,Directed,1,321,Exchange,Scout Finch
6,5,Dill Harris,Scout Finch,Directed,1,321,Exchange,Scout Finch
140,9,Tom Robinson's children,Atticus Finch,Directed,1,321,Exchange,Scout Finch
5,6,Scout Finch,Dill Harris,Directed,1,322,Exchange,Scout Finch
136,6,Mayella Ewell's siblings,Dill Harris,Directed,1,322,Exchange,Scout Finch
6,5,Dill Harris,Scout Finch,Directed,1,322,Exchange,Scout Finch
7,51,Alexandra Finch,Miss Stephanie Crawford,Directed,1,323,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,323,Exchange,Scout Finch
15,14,Mayella Ewell,Bob Ewell,Directed,1,323,Exchange,Scout Finch
15,51,Mayella Ewell,Miss Stephanie Crawford,Directed,1,323,Exchange,Scout Finch
14,15,Bob Ewell,Mayella Ewell,Directed,1,323,Exchange,Scout Finch
51,7,Miss Stephanie Crawford,Alexandra Finch,Directed,1,323,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,323,Exchange,Scout Finch
51,8,Miss Stephanie Crawford,Jem Finch,Directed,1,323,Exchange,Scout Finch
51,15,Miss Stephanie Crawford,Mayella Ewell,Directed,1,323,Exchange,Scout Finch
8,51,Jem Finch,Miss Stephanie Crawford,Directed,1,323,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,325,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,325,Exchange,Scout Finch
5,30,Scout Finch,Mrs. Dubose,Directed,1,326,Exchange,Scout Finch
30,5,Mrs. Dubose,Scout Finch,Directed,1,326,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,326,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,326,Exchange,Scout Finch
171,172,Miss Gates,Cecil Jacobs,Directed,1,327,Exchange,Scout Finch
171,64,Miss Gates,Chuck Little,Directed,1,327,Exchange,Scout Finch
172,171,Cecil Jacobs,Miss Gates,Directed,1,327,Exchange,Scout Finch
64,171,Chuck Little,Miss Gates,Directed,1,327,Exchange,Scout Finch
171,5,Miss Gates,Scout Finch,Directed,1,328,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,328,Exchange,Scout Finch
172,171,Cecil Jacobs,Miss Gates,Directed,1,328,Exchange,Scout Finch
171,174,Miss Gates,Anonymous classmate,Directed,1,328,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,328,Exchange,Scout Finch
174,171,Anonymous classmate,Miss Gates,Directed,1,328,Exchange,Scout Finch
5,171,Scout Finch,Miss Gates,Directed,1,328,Exchange,Scout Finch
171,172,Miss Gates,Cecil Jacobs,Directed,1,328,Exchange,Scout Finch
171,175,Miss Gates,Henry,Directed,1,329,Exchange,Scout Finch
176,9,Elmer Davis,Atticus Finch,Directed,1,329,Exchange,Scout Finch
171,5,Miss Gates,Scout Finch,Directed,1,329,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,329,Exchange,Scout Finch
172,171,Cecil Jacobs,Miss Gates,Directed,1,329,Exchange,Scout Finch
171,172,Miss Gates,Cecil Jacobs,Directed,1,329,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,329,Exchange,Scout Finch
5,171,Scout Finch,Miss Gates,Directed,1,329,Exchange,Scout Finch
175,171,Henry,Miss Gates,Directed,1,329,Exchange,Scout Finch
5,171,Scout Finch,Miss Gates,Directed,1,330,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,330,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,330,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,330,Exchange,Scout Finch
177,8,Football coach,Jem Finch,Directed,1,330,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,330,Exchange,Scout Finch
8,177,Jem Finch,Football coach,Directed,1,330,Exchange,Scout Finch
171,5,Miss Gates,Scout Finch,Directed,1,330,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,331,Exchange,Scout Finch
171,51,Miss Gates,Miss Stephanie Crawford,Directed,1,331,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,331,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,331,Exchange,Scout Finch
51,171,Miss Stephanie Crawford,Miss Gates,Directed,1,331,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,331,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,331,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,332,Exchange,Scout Finch
9,178,Atticus Finch,Miss Ruth Jones,Directed,1,332,Exchange,Scout Finch
14,178,Bob Ewell,Miss Ruth Jones,Directed,1,332,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,332,Exchange,Scout Finch
178,5,Miss Ruth Jones,Scout Finch,Directed,1,332,Exchange,Scout Finch
178,14,Miss Ruth Jones,Bob Ewell,Directed,1,332,Exchange,Scout Finch
178,9,Miss Ruth Jones,Atticus Finch,Directed,1,332,Exchange,Scout Finch
24,5,Calpurnia,Scout Finch,Directed,1,333,Exchange,Scout Finch
139,81,Helen Robinson,Link Deas,Directed,1,333,Exchange,Scout Finch
81,139,Link Deas,Helen Robinson,Directed,1,333,Exchange,Scout Finch
5,24,Scout Finch,Calpurnia,Directed,1,333,Exchange,Scout Finch
139,81,Helen Robinson,Link Deas,Directed,1,334,Exchange,Scout Finch
14,81,Bob Ewell,Link Deas,Directed,1,334,Exchange,Scout Finch
81,14,Link Deas,Bob Ewell,Directed,1,334,Exchange,Scout Finch
81,136,Link Deas,Mayella Ewell's siblings,Directed,1,334,Exchange,Scout Finch
136,81,Mayella Ewell's siblings,Link Deas,Directed,1,334,Exchange,Scout Finch
81,139,Link Deas,Helen Robinson,Directed,1,334,Exchange,Scout Finch
81,139,Link Deas,Helen Robinson,Directed,1,335,Exchange,Scout Finch
81,14,Link Deas,Bob Ewell,Directed,1,335,Exchange,Scout Finch
7,9,Alexandra Finch,Atticus Finch,Directed,1,335,Exchange,Scout Finch
139,81,Helen Robinson,Link Deas,Directed,1,335,Exchange,Scout Finch
5,172,Scout Finch,Cecil Jacobs,Directed,1,335,Exchange,Scout Finch
172,5,Cecil Jacobs,Scout Finch,Directed,1,335,Exchange,Scout Finch
9,7,Atticus Finch,Alexandra Finch,Directed,1,335,Exchange,Scout Finch
14,81,Bob Ewell,Link Deas,Directed,1,335,Exchange,Scout Finch
55,156,Miss Maudie Atkinson,Mrs. Gertrude Farrow,Directed,1,336,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,336,Exchange,Scout Finch
55,163,Miss Maudie Atkinson,Mrs. Perkins,Directed,1,336,Exchange,Scout Finch
51,55,Miss Stephanie Crawford,Miss Maudie Atkinson,Directed,1,336,Exchange,Scout Finch
55,162,Miss Maudie Atkinson,Mrs. Gates,Directed,1,336,Exchange,Scout Finch
32,55,Miss Rachel Haverford,Miss Maudie Atkinson,Directed,1,336,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,336,Exchange,Scout Finch
5,172,Scout Finch,Cecil Jacobs,Directed,1,336,Exchange,Scout Finch
55,32,Miss Maudie Atkinson,Miss Rachel Haverford,Directed,1,336,Exchange,Scout Finch
155,55,Mrs. Grace Merriweather,Miss Maudie Atkinson,Directed,1,336,Exchange,Scout Finch
156,55,Mrs. Gertrude Farrow,Miss Maudie Atkinson,Directed,1,336,Exchange,Scout Finch
162,55,Mrs. Gates,Miss Maudie Atkinson,Directed,1,336,Exchange,Scout Finch
55,155,Miss Maudie Atkinson,Mrs. Grace Merriweather,Directed,1,336,Exchange,Scout Finch
55,51,Miss Maudie Atkinson,Miss Stephanie Crawford,Directed,1,336,Exchange,Scout Finch
172,5,Cecil Jacobs,Scout Finch,Directed,1,336,Exchange,Scout Finch
163,55,Mrs. Perkins,Miss Maudie Atkinson,Directed,1,336,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,337,Exchange,Scout Finch
184,11,Miss Frutti Barber,Heck Tate,Directed,1,337,Exchange,Scout Finch
183,11,Miss Tutti Barber,Heck Tate,Directed,1,337,Exchange,Scout Finch
183,186,Miss Tutti Barber,Misses Barbersi neighbours,Directed,1,337,Exchange,Scout Finch
186,183,Misses Barbersi neighbours,Miss Tutti Barber,Directed,1,337,Exchange,Scout Finch
11,184,Heck Tate,Miss Frutti Barber,Directed,1,337,Exchange,Scout Finch
11,183,Heck Tate,Miss Tutti Barber,Directed,1,337,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,337,Exchange,Scout Finch
155,5,Mrs. Grace Merriweather,Scout Finch,Directed,1,338,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,338,Exchange,Scout Finch
5,155,Scout Finch,Mrs. Grace Merriweather,Directed,1,338,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,338,Exchange,Scout Finch
5,7,Scout Finch,Alexandra Finch,Directed,1,339,Exchange,Scout Finch
155,5,Mrs. Grace Merriweather,Scout Finch,Directed,1,339,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,339,Exchange,Scout Finch
7,5,Alexandra Finch,Scout Finch,Directed,1,339,Exchange,Scout Finch
5,155,Scout Finch,Mrs. Grace Merriweather,Directed,1,339,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,339,Exchange,Scout Finch
24,5,Calpurnia,Scout Finch,Directed,1,340,Exchange,Scout Finch
5,24,Scout Finch,Calpurnia,Directed,1,340,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,341,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,341,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,342,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,342,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,343,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,343,Exchange,Scout Finch
172,8,Cecil Jacobs,Jem Finch,Directed,1,343,Exchange,Scout Finch
172,5,Cecil Jacobs,Scout Finch,Directed,1,343,Exchange,Scout Finch
8,172,Jem Finch,Cecil Jacobs,Directed,1,343,Exchange,Scout Finch
5,172,Scout Finch,Cecil Jacobs,Directed,1,343,Exchange,Scout Finch
192,172,Mrs. Merriweather's runners,Cecil Jacobs,Directed,1,344,Exchange,Scout Finch
5,191,Scout Finch,"""[T]emporary ghoul""",Directed,1,344,Exchange,Scout Finch
172,191,Cecil Jacobs,"""[T]emporary ghoul""",Directed,1,344,Exchange,Scout Finch
5,192,Scout Finch,Mrs. Merriweather's runners,Directed,1,344,Exchange,Scout Finch
191,172,"""[T]emporary ghoul""",Cecil Jacobs,Directed,1,344,Exchange,Scout Finch
191,5,"""[T]emporary ghoul""",Scout Finch,Directed,1,344,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,344,Exchange,Scout Finch
5,7,Scout Finch,Alexandra Finch,Directed,1,344,Exchange,Scout Finch
5,172,Scout Finch,Cecil Jacobs,Directed,1,344,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,344,Exchange,Scout Finch
190,172,Cecil Jacobs' parents,Cecil Jacobs,Directed,1,344,Exchange,Scout Finch
172,5,Cecil Jacobs,Scout Finch,Directed,1,344,Exchange,Scout Finch
172,192,Cecil Jacobs,Mrs. Merriweather's runners,Directed,1,344,Exchange,Scout Finch
172,190,Cecil Jacobs,Cecil Jacobs' parents,Directed,1,344,Exchange,Scout Finch
192,5,Mrs. Merriweather's runners,Scout Finch,Directed,1,344,Exchange,Scout Finch
7,5,Alexandra Finch,Scout Finch,Directed,1,344,Exchange,Scout Finch
155,193,Mrs. Grace Merriweather,Crowd (at the pageant),Directed,1,345,Exchange,Scout Finch
193,155,Crowd (at the pageant),Mrs. Grace Merriweather,Directed,1,345,Exchange,Scout Finch
5,172,Scout Finch,Cecil Jacobs,Directed,1,345,Exchange,Scout Finch
194,5,Man (shushes Cecil),Scout Finch,Directed,1,345,Exchange,Scout Finch
172,194,Cecil Jacobs,Man (shushes Cecil),Directed,1,345,Exchange,Scout Finch
172,5,Cecil Jacobs,Scout Finch,Directed,1,345,Exchange,Scout Finch
194,172,Man (shushes Cecil),Cecil Jacobs,Directed,1,345,Exchange,Scout Finch
5,194,Scout Finch,Man (shushes Cecil),Directed,1,345,Exchange,Scout Finch
193,155,Crowd (at the pageant),Mrs. Grace Merriweather,Directed,1,346,Exchange,Scout Finch
155,5,Mrs. Grace Merriweather,Scout Finch,Directed,1,346,Exchange,Scout Finch
155,193,Mrs. Grace Merriweather,Crowd (at the pageant),Directed,1,346,Exchange,Scout Finch
5,155,Scout Finch,Mrs. Grace Merriweather,Directed,1,346,Exchange,Scout Finch
199,8,"""[S]omeone"" (347)",Jem Finch,Directed,1,347,Exchange,Scout Finch
155,5,Mrs. Grace Merriweather,Scout Finch,Directed,1,347,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,347,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,347,Exchange,Scout Finch
5,155,Scout Finch,Mrs. Grace Merriweather,Directed,1,347,Exchange,Scout Finch
155,193,Mrs. Grace Merriweather,Crowd (at the pageant),Directed,1,347,Exchange,Scout Finch
193,155,Crowd (at the pageant),Mrs. Grace Merriweather,Directed,1,347,Exchange,Scout Finch
8,199,Jem Finch,"""[S]omeone"" (347)",Directed,1,347,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,348,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,348,Exchange,Scout Finch
