source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
81,82,Tibbies,Snowy,Directed,1,22,Knows,[NULL]
1,6,Harry Potter,Vernon Dursley,Directed,1,22,Exchange,[NULL]
1,66,Harry Potter,Piers Polkiss,Directed,1,22,Knows,[NULL]
5,66,Petunia Dursley,Piers Polkiss,Directed,1,22,Knows,[NULL]
6,1,Vernon Dursley,Harry Potter,Directed,1,22,Exchange,[NULL]
87,6,Piers Polkiss' Mother,Vernon Dursley,Directed,1,22,Knows,[NULL]
87,66,Piers Polkiss' Mother,Piers Polkiss,Directed,1,22,Knows,[NULL]
87,5,Piers Polkiss' Mother,Petunia Dursley,Directed,1,22,Knows,[NULL]
87,1,Piers Polkiss' Mother,Harry Potter,Directed,1,22,Knows,[NULL]
87,4,Piers Polkiss' Mother,Dudley Dursley,Directed,1,22,Knows,[NULL]
66,6,Piers Polkiss,Vernon Dursley,Directed,1,22,Knows,[NULL]
66,87,Piers Polkiss,Piers Polkiss' Mother,Directed,1,22,Knows,[NULL]
5,87,Petunia Dursley,Piers Polkiss' Mother,Directed,1,22,Knows,[NULL]
86,1,Yvonne,Harry Potter,Directed,1,22,Knows,[NULL]
66,5,Piers Polkiss,Petunia Dursley,Directed,1,22,Knows,[NULL]
86,5,Yvonne,Petunia Dursley,Directed,1,22,Knows,[NULL]
66,1,Piers Polkiss,Harry Potter,Directed,1,22,Knows,[NULL]
1,87,Harry Potter,Piers Polkiss' Mother,Directed,1,22,Knows,[NULL]
86,6,Yvonne,Vernon Dursley,Directed,1,22,Knows,[NULL]
1,83,Harry Potter,Mr Paws,Directed,1,22,Knows,[NULL]
66,4,Piers Polkiss,Dudley Dursley,Directed,1,22,Knows,[NULL]
5,86,Petunia Dursley,Yvonne,Directed,1,22,Knows,[NULL]
1,65,Harry Potter,Mrs. Figg,Directed,1,22,Knows,[NULL]
5,6,Petunia Dursley,Vernon Dursley,Directed,1,22,Exchange,[NULL]
82,83,Snowy,Mr Paws,Directed,1,22,Knows,[NULL]
4,87,Dudley Dursley,Piers Polkiss' Mother,Directed,1,22,Knows,[NULL]
4,6,Dudley Dursley,Vernon Dursley,Directed,1,22,Exchange,[NULL]
6,4,Vernon Dursley,Dudley Dursley,Directed,1,22,Exchange,[NULL]
83,1,Mr Paws,Harry Potter,Directed,1,22,Knows,[NULL]
4,1,Dudley Dursley,Harry Potter,Directed,1,22,Exchange,[NULL]
1,85,Harry Potter,Aunt Marge,Directed,1,22,Knows,[NULL]
4,66,Dudley Dursley,Piers Polkiss,Directed,1,22,Knows,[NULL]
83,65,Mr Paws,Mrs. Figg,Directed,1,22,Knows,[NULL]
84,1,Tufty,Harry Potter,Directed,1,22,Knows,[NULL]
84,83,Tufty,Mr Paws,Directed,1,22,Knows,[NULL]
84,65,Tufty,Mrs. Figg,Directed,1,22,Knows,[NULL]
6,66,Vernon Dursley,Piers Polkiss,Directed,1,22,Knows,[NULL]
84,82,Tufty,Snowy,Directed,1,22,Knows,[NULL]
6,87,Vernon Dursley,Piers Polkiss' Mother,Directed,1,22,Knows,[NULL]
1,86,Harry Potter,Yvonne,Directed,1,22,Knows,[NULL]
84,81,Tufty,Tibbies,Directed,1,22,Knows,[NULL]
6,85,Vernon Dursley,Aunt Marge,Directed,1,22,Knows,[NULL]
4,5,Dudley Dursley,Petunia Dursley,Directed,1,22,Exchange,[NULL]
5,1,Petunia Dursley,Harry Potter,Directed,1,22,Exchange,[NULL]
6,5,Vernon Dursley,Petunia Dursley,Directed,1,22,Exchange,[NULL]
81,84,Tibbies,Tufty,Directed,1,22,Knows,[NULL]
82,1,Snowy,Harry Potter,Directed,1,22,Knows,[NULL]
73,72,Gordon,Malcolm,Directed,1,23,Knows,[NULL]
73,4,Gordon,Dudley Dursley,Directed,1,23,Knows,[NULL]
1,73,Harry Potter,Gordon,Directed,1,23,Exchange,[NULL]
73,71,Gordon,Dennis,Directed,1,23,Knows,[NULL]
71,4,Dennis,Dudley Dursley,Directed,1,23,Knows,[NULL]
71,73,Dennis,Gordon,Directed,1,23,Knows,[NULL]
71,1,Dennis,Harry Potter,Directed,1,23,Exchange,[NULL]
1,6,Harry Potter,Vernon Dursley,Directed,1,23,Exchange,[NULL]
71,72,Dennis,Malcolm,Directed,1,23,Knows,[NULL]
73,1,Gordon,Harry Potter,Directed,1,23,Exchange,[NULL]
71,66,Dennis,Piers Polkiss,Directed,1,23,Knows,[NULL]
5,6,Petunia Dursley,Vernon Dursley,Directed,1,23,Knows,[NULL]
73,66,Gordon,Piers Polkiss,Directed,1,23,Knows,[NULL]
67,6,Harry's Headmistress,Vernon Dursley,Directed,1,23,Exchange,[NULL]
72,1,Malcolm,Harry Potter,Directed,1,23,Exchange,[NULL]
72,66,Malcolm,Piers Polkiss,Directed,1,23,Knows,[NULL]
6,1,Vernon Dursley,Harry Potter,Directed,1,23,Exchange,[NULL]
5,66,Petunia Dursley,Piers Polkiss,Directed,1,23,Knows,[NULL]
1,67,Harry Potter,Harry's Headmistress,Directed,1,23,Knows,[NULL]
72,73,Malcolm,Gordon,Directed,1,23,Knows,[NULL]
1,66,Harry Potter,Piers Polkiss,Directed,1,23,Knows,[NULL]
66,5,Piers Polkiss,Petunia Dursley,Directed,1,23,Knows,[NULL]
66,72,Piers Polkiss,Malcolm,Directed,1,23,Knows,[NULL]
66,1,Piers Polkiss,Harry Potter,Directed,1,23,Knows,[NULL]
66,73,Piers Polkiss,Gordon,Directed,1,23,Knows,[NULL]
66,4,Piers Polkiss,Dudley Dursley,Directed,1,23,Knows,[NULL]
6,67,Vernon Dursley,Harry's Headmistress,Directed,1,23,Exchange,[NULL]
66,6,Piers Polkiss,Vernon Dursley,Directed,1,23,Knows,[NULL]
1,5,Harry Potter,Petunia Dursley,Directed,1,23,Exchange,[NULL]
4,66,Dudley Dursley,Piers Polkiss,Directed,1,23,Knows,[NULL]
6,5,Vernon Dursley,Petunia Dursley,Directed,1,23,Knows,[NULL]
1,4,Harry Potter,Dudley Dursley,Directed,1,23,Exchange,[NULL]
1,72,Harry Potter,Malcolm,Directed,1,23,Exchange,[NULL]
5,1,Petunia Dursley,Harry Potter,Directed,1,23,Exchange,[NULL]
6,66,Vernon Dursley,Piers Polkiss,Directed,1,23,Knows,[NULL]
67,1,Harry's Headmistress,Harry Potter,Directed,1,23,Knows,[NULL]
72,4,Malcolm,Dudley Dursley,Directed,1,23,Knows,[NULL]
1,71,Harry Potter,Dennis,Directed,1,23,Exchange,[NULL]
4,73,Dudley Dursley,Gordon,Directed,1,23,Knows,[NULL]
4,1,Dudley Dursley,Harry Potter,Directed,1,23,Exchange,[NULL]
72,71,Malcolm,Dennis,Directed,1,23,Knows,[NULL]
4,72,Dudley Dursley,Malcolm,Directed,1,23,Knows,[NULL]
5,67,Petunia Dursley,Harry's Headmistress,Directed,1,23,Exchange,[NULL]
67,5,Harry's Headmistress,Petunia Dursley,Directed,1,23,Exchange,[NULL]
4,71,Dudley Dursley,Dennis,Directed,1,23,Knows,[NULL]
66,71,Piers Polkiss,Dennis,Directed,1,23,Knows,[NULL]
92,1,Ice Cream Lady,Harry Potter,Directed,1,24,Exchange,[NULL]
92,6,Ice Cream Lady,Vernon Dursley,Directed,1,24,Exchange,[NULL]
1,90,Harry Potter,the council (24),Directed,1,24,Knows of,[NULL]
92,5,Ice Cream Lady,Petunia Dursley,Directed,1,24,Exchange,[NULL]
66,1,Piers Polkiss,Harry Potter,Directed,1,24,Exchange,[NULL]
4,1,Dudley Dursley,Harry Potter,Directed,1,24,Exchange,[NULL]
65,1,Mrs. Figg,Harry Potter,Directed,1,24,Knows,[NULL]
5,1,Petunia Dursley,Harry Potter,Directed,1,24,Exchange,[NULL]
91,1,Motorcyclists,Harry Potter,Directed,1,24,Knows,[NULL]
91,4,Motorcyclists,Dudley Dursley,Directed,1,24,Knows,[NULL]
5,92,Petunia Dursley,Ice Cream Lady,Directed,1,24,Exchange,[NULL]
5,91,Petunia Dursley,Motorcyclists,Directed,1,24,Knows,[NULL]
5,66,Petunia Dursley,Piers Polkiss,Directed,1,24,Knows,[NULL]
5,6,Petunia Dursley,Vernon Dursley,Directed,1,24,Exchange,[NULL]
66,4,Piers Polkiss,Dudley Dursley,Directed,1,24,Exchange,[NULL]
66,91,Piers Polkiss,Motorcyclists,Directed,1,24,Knows,[NULL]
66,5,Piers Polkiss,Petunia Dursley,Directed,1,24,Knows,[NULL]
66,6,Piers Polkiss,Vernon Dursley,Directed,1,24,Exchange,[NULL]
4,6,Dudley Dursley,Vernon Dursley,Directed,1,24,Exchange,[NULL]
4,66,Dudley Dursley,Piers Polkiss,Directed,1,24,Exchange,[NULL]
4,91,Dudley Dursley,Motorcyclists,Directed,1,24,Knows,[NULL]
1,4,Harry Potter,Dudley Dursley,Directed,1,24,Exchange,[NULL]
1,89,Harry Potter,Vernon's coworkers,Directed,1,24,Knows of,[NULL]
90,6,the council (24),Vernon Dursley,Directed,1,24,Knows,[NULL]
1,5,Harry Potter,Petunia Dursley,Directed,1,24,Exchange,[NULL]
1,66,Harry Potter,Piers Polkiss,Directed,1,24,Exchange,[NULL]
6,1,Vernon Dursley,Harry Potter,Directed,1,24,Exchange,[NULL]
6,4,Vernon Dursley,Dudley Dursley,Directed,1,24,Exchange,[NULL]
6,92,Vernon Dursley,Ice Cream Lady,Directed,1,24,Exchange,[NULL]
6,90,Vernon Dursley,the council (24),Directed,1,24,Knows,[NULL]
6,91,Vernon Dursley,Motorcyclists,Directed,1,24,Knows,[NULL]
6,89,Vernon Dursley,Vernon's coworkers,Directed,1,24,Knows,[NULL]
6,5,Vernon Dursley,Petunia Dursley,Directed,1,24,Exchange,[NULL]
1,65,Harry Potter,Mrs. Figg,Directed,1,24,Knows,[NULL]
89,6,Vernon's coworkers,Vernon Dursley,Directed,1,24,Knows,[NULL]
1,92,Harry Potter,Ice Cream Lady,Directed,1,24,Exchange,[NULL]
1,91,Harry Potter,Motorcyclists,Directed,1,24,Knows,[NULL]
6,66,Vernon Dursley,Piers Polkiss,Directed,1,24,Exchange,[NULL]
1,6,Harry Potter,Vernon Dursley,Directed,1,24,Exchange,[NULL]
66,93,Piers Polkiss,Boa Constrictor,Directed,1,25,Knows,[NULL]
6,66,Vernon Dursley,Piers Polkiss,Directed,1,25,Knows,[NULL]
66,4,Piers Polkiss,Dudley Dursley,Directed,1,25,Knows,[NULL]
93,4,Boa Constrictor,Dudley Dursley,Directed,1,25,Exchange,[NULL]
93,1,Boa Constrictor,Harry Potter,Directed,1,25,Exchange,[NULL]
66,5,Piers Polkiss,Petunia Dursley,Directed,1,25,Knows,[NULL]
66,6,Piers Polkiss,Vernon Dursley,Directed,1,25,Knows,[NULL]
6,93,Vernon Dursley,Boa Constrictor,Directed,1,25,Exchange,[NULL]
4,93,Dudley Dursley,Boa Constrictor,Directed,1,25,Exchange,[NULL]
4,66,Dudley Dursley,Piers Polkiss,Directed,1,25,Knows,[NULL]
4,6,Dudley Dursley,Vernon Dursley,Directed,1,25,Exchange,[NULL]
5,66,Petunia Dursley,Piers Polkiss,Directed,1,25,Knows,[NULL]
1,93,Harry Potter,Boa Constrictor,Directed,1,25,Exchange,[NULL]
93,66,Boa Constrictor,Piers Polkiss,Directed,1,25,Knows,[NULL]
93,6,Boa Constrictor,Vernon Dursley,Directed,1,25,Exchange,[NULL]
6,4,Vernon Dursley,Dudley Dursley,Directed,1,25,Exchange,[NULL]
93,1,Boa Constrictor,Harry Potter,Directed,1,26,Exchange,[NULL]
66,5,Piers Polkiss,Petunia Dursley,Directed,1,26,Exchange,[NULL]
66,6,Piers Polkiss,Vernon Dursley,Directed,1,26,Exchange,[NULL]
1,4,Harry Potter,Dudley Dursley,Directed,1,26,Exchange,[NULL]
5,4,Petunia Dursley,Dudley Dursley,Directed,1,26,Exchange,[NULL]
93,95,Boa Constrictor,Zoo Director,Directed,1,26,Knows,[NULL]
4,66,Dudley Dursley,Piers Polkiss,Directed,1,26,Exchange,[NULL]
94,93,Reptile House Keeper,Boa Constrictor,Directed,1,26,Knows,[NULL]
6,66,Vernon Dursley,Piers Polkiss,Directed,1,26,Exchange,[NULL]
4,5,Dudley Dursley,Petunia Dursley,Directed,1,26,Exchange,[NULL]
6,4,Vernon Dursley,Dudley Dursley,Directed,1,26,Exchange,[NULL]
93,94,Boa Constrictor,Reptile House Keeper,Directed,1,26,Knows,[NULL]
93,66,Boa Constrictor,Piers Polkiss,Directed,1,26,Knows,[NULL]
93,5,Boa Constrictor,Petunia Dursley,Directed,1,26,Knows,[NULL]
4,6,Dudley Dursley,Vernon Dursley,Directed,1,26,Exchange,[NULL]
5,1,Petunia Dursley,Harry Potter,Directed,1,26,Knows,[NULL]
1,94,Harry Potter,Reptile House Keeper,Directed,1,26,Exchange,[NULL]
1,5,Harry Potter,Petunia Dursley,Directed,1,26,Knows,[NULL]
5,93,Petunia Dursley,Boa Constrictor,Directed,1,26,Knows,[NULL]
94,1,Reptile House Keeper,Harry Potter,Directed,1,26,Exchange,[NULL]
4,1,Dudley Dursley,Harry Potter,Directed,1,26,Exchange,[NULL]
66,1,Piers Polkiss,Harry Potter,Directed,1,26,Exchange,[NULL]
5,95,Petunia Dursley,Zoo Director,Directed,1,26,Exchange,[NULL]
66,93,Piers Polkiss,Boa Constrictor,Directed,1,26,Knows,[NULL]
5,6,Petunia Dursley,Vernon Dursley,Directed,1,26,Exchange,[NULL]
5,66,Petunia Dursley,Piers Polkiss,Directed,1,26,Exchange,[NULL]
66,4,Piers Polkiss,Dudley Dursley,Directed,1,26,Exchange,[NULL]
95,93,Zoo Director,Boa Constrictor,Directed,1,26,Knows,[NULL]
1,93,Harry Potter,Boa Constrictor,Directed,1,26,Exchange,[NULL]
1,66,Harry Potter,Piers Polkiss,Directed,1,26,Exchange,[NULL]
95,5,Zoo Director,Petunia Dursley,Directed,1,26,Exchange,[NULL]
6,5,Vernon Dursley,Petunia Dursley,Directed,1,26,Exchange,[NULL]
73,1,Gordon,Harry Potter,Directed,1,27,Knows,[NULL]
26,6,James Potter,Vernon Dursley,Directed,1,27,Knows,[NULL]
73,4,Gordon,Dudley Dursley,Directed,1,27,Knows,[NULL]
5,58,Petunia Dursley,Dedalus Diggle,Directed,1,27,Knows,[NULL]
4,1,Dudley Dursley,Harry Potter,Directed,1,27,Knows,[NULL]
58,5,Dedalus Diggle,Petunia Dursley,Directed,1,27,Knows,[NULL]
4,6,Dudley Dursley,Vernon Dursley,Directed,1,27,Knows,[NULL]
73,71,Gordon,Dennis,Directed,1,27,Knows,[NULL]
26,25,James Potter,Lily Potter,Directed,1,27,Knows,[NULL]
58,1,Dedalus Diggle,Harry Potter,Directed,1,27,Exchange,[NULL]
25,6,Lily Potter,Vernon Dursley,Directed,1,27,Knows,[NULL]
69,1,Woman dressed in all green,Harry Potter,Directed,1,27,Exchange,[NULL]
1,25,Harry Potter,Lily Potter,Directed,1,27,Knows,[NULL]
1,6,Harry Potter,Vernon Dursley,Directed,1,27,Knows,[NULL]
71,4,Dennis,Dudley Dursley,Directed,1,27,Knows,[NULL]
73,66,Gordon,Piers Polkiss,Directed,1,27,Knows,[NULL]
6,4,Vernon Dursley,Dudley Dursley,Directed,1,27,Knows,[NULL]
25,26,Lily Potter,James Potter,Directed,1,27,Knows,[NULL]
71,66,Dennis,Piers Polkiss,Directed,1,27,Knows,[NULL]
5,26,Petunia Dursley,James Potter,Directed,1,27,Knows,[NULL]
25,1,Lily Potter,Harry Potter,Directed,1,27,Knows,[NULL]
6,5,Vernon Dursley,Petunia Dursley,Directed,1,27,Knows,[NULL]
71,72,Dennis,Malcolm,Directed,1,27,Knows,[NULL]
73,72,Gordon,Malcolm,Directed,1,27,Knows,[NULL]
5,25,Petunia Dursley,Lily Potter,Directed,1,27,Knows,[NULL]
71,1,Dennis,Harry Potter,Directed,1,27,Knows,[NULL]
72,4,Malcolm,Dudley Dursley,Directed,1,27,Knows,[NULL]
71,73,Dennis,Gordon,Directed,1,27,Knows,[NULL]
1,58,Harry Potter,Dedalus Diggle,Directed,1,27,Exchange,[NULL]
1,73,Harry Potter,Gordon,Directed,1,27,Knows,[NULL]
70,1,Bald man in a purple coat,Harry Potter,Directed,1,27,Exchange,[NULL]
66,72,Piers Polkiss,Malcolm,Directed,1,27,Knows,[NULL]
6,25,Vernon Dursley,Lily Potter,Directed,1,27,Knows,[NULL]
72,73,Malcolm,Gordon,Directed,1,27,Knows,[NULL]
72,71,Malcolm,Dennis,Directed,1,27,Knows,[NULL]
66,73,Piers Polkiss,Gordon,Directed,1,27,Knows,[NULL]
4,71,Dudley Dursley,Dennis,Directed,1,27,Knows,[NULL]
5,4,Petunia Dursley,Dudley Dursley,Directed,1,27,Knows,[NULL]
4,58,Dudley Dursley,Dedalus Diggle,Directed,1,27,Knows,[NULL]
1,5,Harry Potter,Petunia Dursley,Directed,1,27,Exchange,[NULL]
26,5,James Potter,Petunia Dursley,Directed,1,27,Knows,[NULL]
4,73,Dudley Dursley,Gordon,Directed,1,27,Knows,[NULL]
1,26,Harry Potter,James Potter,Directed,1,27,Knows,[NULL]
1,72,Harry Potter,Malcolm,Directed,1,27,Knows,[NULL]
66,71,Piers Polkiss,Dennis,Directed,1,27,Knows,[NULL]
26,1,James Potter,Harry Potter,Directed,1,27,Knows,[NULL]
4,5,Dudley Dursley,Petunia Dursley,Directed,1,27,Knows,[NULL]
25,5,Lily Potter,Petunia Dursley,Directed,1,27,Knows,[NULL]
6,1,Vernon Dursley,Harry Potter,Directed,1,27,Knows,[NULL]
4,72,Dudley Dursley,Malcolm,Directed,1,27,Knows,[NULL]
5,1,Petunia Dursley,Harry Potter,Directed,1,27,Exchange,[NULL]
6,26,Vernon Dursley,James Potter,Directed,1,27,Knows,[NULL]
72,1,Malcolm,Harry Potter,Directed,1,27,Knows,[NULL]
1,69,Harry Potter,Woman dressed in all green,Directed,1,27,Exchange,[NULL]
72,66,Malcolm,Piers Polkiss,Directed,1,27,Knows,[NULL]
5,6,Petunia Dursley,Vernon Dursley,Directed,1,27,Knows,[NULL]
1,70,Harry Potter,Bald man in a purple coat,Directed,1,27,Exchange,[NULL]
1,4,Harry Potter,Dudley Dursley,Directed,1,27,Knows,[NULL]
1,71,Harry Potter,Dennis,Directed,1,27,Knows,[NULL]
58,4,Dedalus Diggle,Dudley Dursley,Directed,1,27,Knows,[NULL]
84,1,Tufty,Harry Potter,Directed,1,28,Knows,[NULL]
4,5,Dudley Dursley,Petunia Dursley,Directed,1,28,Knows,[NULL]
84,65,Tufty,Mrs. Figg,Directed,1,28,Knows,[NULL]
4,1,Dudley Dursley,Harry Potter,Directed,1,28,Exchange,[NULL]
1,93,Harry Potter,Boa Constrictor,Directed,1,28,Knows,[NULL]
65,84,Mrs. Figg,Tufty,Directed,1,28,Knows,[NULL]
4,71,Dudley Dursley,Dennis,Directed,1,28,Knows,[NULL]
82,65,Snowy,Mrs. Figg,Directed,1,28,Knows,[NULL]
65,81,Mrs. Figg,Tibbies,Directed,1,28,Knows,[NULL]
65,82,Mrs. Figg,Snowy,Directed,1,28,Knows,[NULL]
93,1,Boa Constrictor,Harry Potter,Directed,1,28,Knows,[NULL]
1,73,Harry Potter,Gordon,Directed,1,28,Knows,[NULL]
4,65,Dudley Dursley,Mrs. Figg,Directed,1,28,Exchange,[NULL]
4,73,Dudley Dursley,Gordon,Directed,1,28,Knows,[NULL]
4,72,Dudley Dursley,Malcolm,Directed,1,28,Knows,[NULL]
1,84,Harry Potter,Tufty,Directed,1,28,Knows,[NULL]
72,71,Malcolm,Dennis,Directed,1,28,Knows,[NULL]
82,1,Snowy,Harry Potter,Directed,1,28,Knows,[NULL]
4,66,Dudley Dursley,Piers Polkiss,Directed,1,28,Knows,[NULL]
73,72,Gordon,Malcolm,Directed,1,28,Knows,[NULL]
65,1,Mrs. Figg,Harry Potter,Directed,1,28,Knows,[NULL]
73,66,Gordon,Piers Polkiss,Directed,1,28,Knows,[NULL]
6,1,Vernon Dursley,Harry Potter,Directed,1,28,Knows,[NULL]
1,72,Harry Potter,Malcolm,Directed,1,28,Knows,[NULL]
83,65,Mr Paws,Mrs. Figg,Directed,1,28,Knows,[NULL]
83,1,Mr Paws,Harry Potter,Directed,1,28,Knows,[NULL]
81,65,Tibbies,Mrs. Figg,Directed,1,28,Knows,[NULL]
5,4,Petunia Dursley,Dudley Dursley,Directed,1,28,Knows,[NULL]
72,66,Malcolm,Piers Polkiss,Directed,1,28,Knows,[NULL]
66,72,Piers Polkiss,Malcolm,Directed,1,28,Knows,[NULL]
66,73,Piers Polkiss,Gordon,Directed,1,28,Knows,[NULL]
1,66,Harry Potter,Piers Polkiss,Directed,1,28,Knows,[NULL]
66,4,Piers Polkiss,Dudley Dursley,Directed,1,28,Knows,[NULL]
1,83,Harry Potter,Mr Paws,Directed,1,28,Knows,[NULL]
66,71,Piers Polkiss,Dennis,Directed,1,28,Knows,[NULL]
1,65,Harry Potter,Mrs. Figg,Directed,1,28,Knows,[NULL]
1,4,Harry Potter,Dudley Dursley,Directed,1,28,Exchange,[NULL]
81,1,Tibbies,Harry Potter,Directed,1,28,Knows,[NULL]
66,1,Piers Polkiss,Harry Potter,Directed,1,28,Knows,[NULL]
72,1,Malcolm,Harry Potter,Directed,1,28,Knows,[NULL]
1,71,Harry Potter,Dennis,Directed,1,28,Knows,[NULL]
1,6,Harry Potter,Vernon Dursley,Directed,1,28,Knows,[NULL]
71,66,Dennis,Piers Polkiss,Directed,1,28,Knows,[NULL]
71,72,Dennis,Malcolm,Directed,1,28,Knows,[NULL]
1,82,Harry Potter,Snowy,Directed,1,28,Knows,[NULL]
71,1,Dennis,Harry Potter,Directed,1,28,Knows,[NULL]
6,4,Vernon Dursley,Dudley Dursley,Directed,1,28,Knows,[NULL]
71,73,Dennis,Gordon,Directed,1,28,Knows,[NULL]
72,4,Malcolm,Dudley Dursley,Directed,1,28,Knows,[NULL]
71,4,Dennis,Dudley Dursley,Directed,1,28,Knows,[NULL]
72,73,Malcolm,Gordon,Directed,1,28,Knows,[NULL]
73,1,Gordon,Harry Potter,Directed,1,28,Knows,[NULL]
65,83,Mrs. Figg,Mr Paws,Directed,1,28,Knows,[NULL]
1,81,Harry Potter,Tibbies,Directed,1,28,Knows,[NULL]
73,4,Gordon,Dudley Dursley,Directed,1,28,Knows,[NULL]
73,71,Gordon,Dennis,Directed,1,28,Knows,[NULL]
4,6,Dudley Dursley,Vernon Dursley,Directed,1,28,Knows,[NULL]
1,4,Harry Potter,Dudley Dursley,Directed,1,29,Exchange,[NULL]
4,6,Dudley Dursley,Vernon Dursley,Directed,1,29,Exchange,[NULL]
1,65,Harry Potter,Mrs. Figg,Directed,1,29,Knows,[NULL]
5,4,Petunia Dursley,Dudley Dursley,Directed,1,29,Exchange,[NULL]
4,5,Dudley Dursley,Petunia Dursley,Directed,1,29,Exchange,[NULL]
5,1,Petunia Dursley,Harry Potter,Directed,1,29,Exchange,[NULL]
6,1,Vernon Dursley,Harry Potter,Directed,1,29,Exchange,[NULL]
1,5,Harry Potter,Petunia Dursley,Directed,1,29,Exchange,[NULL]
1,6,Harry Potter,Vernon Dursley,Directed,1,29,Exchange,[NULL]
6,4,Vernon Dursley,Dudley Dursley,Directed,1,29,Exchange,[NULL]
4,1,Dudley Dursley,Harry Potter,Directed,1,29,Exchange,[NULL]
65,1,Mrs. Figg,Harry Potter,Directed,1,29,Knows,[NULL]
1,19,Harry Potter,Minerva McGonagall,Directed,1,30,Exchange,[NULL]
1,4,Harry Potter,Dudley Dursley,Directed,1,30,Exchange,[NULL]
4,85,Dudley Dursley,Aunt Marge,Directed,1,30,Knows,[NULL]
85,6,Aunt Marge,Vernon Dursley,Directed,1,30,Exchange,[NULL]
85,4,Aunt Marge,Dudley Dursley,Directed,1,30,Knows,[NULL]
85,1,Aunt Marge,Harry Potter,Directed,1,30,Knows,[NULL]
19,6,Minerva McGonagall,Vernon Dursley,Directed,1,30,Exchange,[NULL]
19,1,Minerva McGonagall,Harry Potter,Directed,1,30,Exchange,[NULL]
6,5,Vernon Dursley,Petunia Dursley,Directed,1,30,Exchange,[NULL]
6,19,Vernon Dursley,Minerva McGonagall,Directed,1,30,Exchange,[NULL]
5,6,Petunia Dursley,Vernon Dursley,Directed,1,30,Exchange,[NULL]
1,6,Harry Potter,Vernon Dursley,Directed,1,30,Exchange,[NULL]
4,1,Dudley Dursley,Harry Potter,Directed,1,30,Exchange,[NULL]
6,1,Vernon Dursley,Harry Potter,Directed,1,30,Exchange,[NULL]
5,1,Petunia Dursley,Harry Potter,Directed,1,30,Knows,[NULL]
4,6,Dudley Dursley,Vernon Dursley,Directed,1,30,Exchange,[NULL]
6,4,Vernon Dursley,Dudley Dursley,Directed,1,30,Exchange,[NULL]
6,85,Vernon Dursley,Aunt Marge,Directed,1,30,Exchange,[NULL]
85,5,Aunt Marge,Petunia Dursley,Directed,1,30,Knows,[NULL]
1,85,Harry Potter,Aunt Marge,Directed,1,30,Knows,[NULL]
1,5,Harry Potter,Petunia Dursley,Directed,1,30,Knows,[NULL]
5,85,Petunia Dursley,Aunt Marge,Directed,1,30,Knows,[NULL]
1,6,Harry Potter,Vernon Dursley,Directed,1,31,Exchange,[NULL]
6,1,Vernon Dursley,Harry Potter,Directed,1,31,Exchange,[NULL]
19,1,Minerva McGonagall,Harry Potter,Directed,1,31,Knows of,[NULL]
1,5,Harry Potter,Petunia Dursley,Directed,1,31,Knows,[NULL]
5,6,Petunia Dursley,Vernon Dursley,Directed,1,31,Exchange,[NULL]
1,19,Harry Potter,Minerva McGonagall,Directed,1,31,Knows of,[NULL]
19,6,Minerva McGonagall,Vernon Dursley,Directed,1,31,Exchange,[NULL]
4,1,Dudley Dursley,Harry Potter,Directed,1,31,Exchange,[NULL]
1,4,Harry Potter,Dudley Dursley,Directed,1,31,Exchange,[NULL]
4,6,Dudley Dursley,Vernon Dursley,Directed,1,31,Exchange,[NULL]
6,19,Vernon Dursley,Minerva McGonagall,Directed,1,31,Exchange,[NULL]
6,4,Vernon Dursley,Dudley Dursley,Directed,1,31,Exchange,[NULL]
5,19,Petunia Dursley,Minerva McGonagall,Directed,1,31,Exchange,[NULL]
6,5,Vernon Dursley,Petunia Dursley,Directed,1,31,Exchange,[NULL]
19,5,Minerva McGonagall,Petunia Dursley,Directed,1,31,Exchange,[NULL]
4,19,Dudley Dursley,Minerva McGonagall,Directed,1,31,Knows of,[NULL]
5,1,Petunia Dursley,Harry Potter,Directed,1,31,Knows,[NULL]
1,85,Harry Potter,Aunt Marge,Directed,1,32,Knows,[NULL]
85,6,Aunt Marge,Vernon Dursley,Directed,1,32,Knows,[NULL]
1,6,Harry Potter,Vernon Dursley,Directed,1,32,Exchange,[NULL]
6,1,Vernon Dursley,Harry Potter,Directed,1,32,Exchange,[NULL]
6,85,Vernon Dursley,Aunt Marge,Directed,1,32,Knows,[NULL]
4,19,Dudley Dursley,Minerva McGonagall,Directed,1,32,Knows of,[NULL]
4,5,Dudley Dursley,Petunia Dursley,Directed,1,32,Exchange,[NULL]
85,1,Aunt Marge,Harry Potter,Directed,1,32,Knows,[NULL]
5,1,Petunia Dursley,Harry Potter,Directed,1,32,Knows,[NULL]
1,19,Harry Potter,Minerva McGonagall,Directed,1,32,Knows of,[NULL]
5,4,Petunia Dursley,Dudley Dursley,Directed,1,32,Exchange,[NULL]
19,1,Minerva McGonagall,Harry Potter,Directed,1,32,Knows of,[NULL]
1,5,Harry Potter,Petunia Dursley,Directed,1,32,Knows,[NULL]
5,6,Petunia Dursley,Vernon Dursley,Directed,1,33,Knows,[NULL]
4,6,Dudley Dursley,Vernon Dursley,Directed,1,33,Exchange,[NULL]
5,4,Petunia Dursley,Dudley Dursley,Directed,1,33,Exchange,[NULL]
