source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
19,1,Minerva McGonagall,Harry Potter,Directed,1,181,Exchange,[NULL]
49,9,Argus Filtch,Hermione Granger,Directed,1,181,Exchange,[NULL]
9,49,Hermione Granger,Argus Filtch,Directed,1,181,Exchange,[NULL]
49,1,Argus Filtch,Harry Potter,Directed,1,181,Exchange,[NULL]
20,49,Neville Longbottom,Argus Filtch,Directed,1,181,Exchange,[NULL]
15,19,Ronald Weasley,Minerva McGonagall,Directed,1,181,Exchange,[NULL]
49,64,Argus Filtch,Rubeus Hagrid,Directed,1,181,Exchange,[NULL]
1,49,Harry Potter,Argus Filtch,Directed,1,181,Exchange,[NULL]
1,19,Harry Potter,Minerva McGonagall,Directed,1,181,Exchange,[NULL]
64,49,Rubeus Hagrid,Argus Filtch,Directed,1,181,Exchange,[NULL]
49,17,Argus Filtch,Draco Malfoy,Directed,1,181,Exchange,[NULL]
17,49,Draco Malfoy,Argus Filtch,Directed,1,181,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,181,Exchange,[NULL]
64,1,Rubeus Hagrid,Harry Potter,Directed,1,182,Exchange,[NULL]
49,1,Argus Filtch,Harry Potter,Directed,1,182,Exchange,[NULL]
49,17,Argus Filtch,Draco Malfoy,Directed,1,182,Exchange,[NULL]
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,182,Exchange,[NULL]
1,64,Harry Potter,Rubeus Hagrid,Directed,1,182,Exchange,[NULL]
20,64,Neville Longbottom,Rubeus Hagrid,Directed,1,182,Exchange,[NULL]
49,64,Argus Filtch,Rubeus Hagrid,Directed,1,182,Exchange,[NULL]
49,20,Argus Filtch,Neville Longbottom,Directed,1,182,Exchange,[NULL]
17,64,Draco Malfoy,Rubeus Hagrid,Directed,1,182,Exchange,[NULL]
64,49,Rubeus Hagrid,Argus Filtch,Directed,1,182,Exchange,[NULL]
64,20,Rubeus Hagrid,Neville Longbottom,Directed,1,182,Exchange,[NULL]
17,49,Draco Malfoy,Argus Filtch,Directed,1,182,Exchange,[NULL]
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,182,Exchange,[NULL]
1,49,Harry Potter,Argus Filtch,Directed,1,182,Exchange,[NULL]
20,49,Neville Longbottom,Argus Filtch,Directed,1,182,Exchange,[NULL]
9,49,Hermione Granger,Argus Filtch,Directed,1,182,Exchange,[NULL]
64,17,Rubeus Hagrid,Draco Malfoy,Directed,1,182,Exchange,[NULL]
49,9,Argus Filtch,Hermione Granger,Directed,1,182,Exchange,[NULL]
20,64,Neville Longbottom,Rubeus Hagrid,Directed,1,183,Exchange,[NULL]
64,17,Rubeus Hagrid,Draco Malfoy,Directed,1,183,Exchange,[NULL]
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,183,Exchange,[NULL]
1,64,Harry Potter,Rubeus Hagrid,Directed,1,183,Exchange,[NULL]
17,64,Draco Malfoy,Rubeus Hagrid,Directed,1,183,Exchange,[NULL]
64,20,Rubeus Hagrid,Neville Longbottom,Directed,1,183,Exchange,[NULL]
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,183,Exchange,[NULL]
64,1,Rubeus Hagrid,Harry Potter,Directed,1,183,Exchange,[NULL]
9,217,Hermione Granger,Ronan,Directed,1,184,Exchange,[NULL]
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,184,Exchange,[NULL]
64,1,Rubeus Hagrid,Harry Potter,Directed,1,184,Exchange,[NULL]
1,64,Harry Potter,Rubeus Hagrid,Directed,1,184,Exchange,[NULL]
64,217,Rubeus Hagrid,Ronan,Directed,1,184,Exchange,[NULL]
217,9,Ronan,Hermione Granger,Directed,1,184,Exchange,[NULL]
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,184,Exchange,[NULL]
217,64,Ronan,Rubeus Hagrid,Directed,1,184,Exchange,[NULL]
1,64,Harry Potter,Rubeus Hagrid,Directed,1,185,Exchange,[NULL]
217,44,Ronan,Bane,Directed,1,185,Exchange,[NULL]
217,64,Ronan,Rubeus Hagrid,Directed,1,185,Exchange,[NULL]
64,44,Rubeus Hagrid,Bane,Directed,1,185,Exchange,[NULL]
64,217,Rubeus Hagrid,Ronan,Directed,1,185,Exchange,[NULL]
44,64,Bane,Rubeus Hagrid,Directed,1,185,Exchange,[NULL]
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,185,Exchange,[NULL]
64,1,Rubeus Hagrid,Harry Potter,Directed,1,185,Exchange,[NULL]
44,217,Bane,Ronan,Directed,1,185,Exchange,[NULL]
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,185,Exchange,[NULL]
1,64,Harry Potter,Rubeus Hagrid,Directed,1,186,Exchange,[NULL]
20,64,Neville Longbottom,Rubeus Hagrid,Directed,1,186,Exchange,[NULL]
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,186,Exchange,[NULL]
64,17,Rubeus Hagrid,Draco Malfoy,Directed,1,186,Exchange,[NULL]
64,1,Rubeus Hagrid,Harry Potter,Directed,1,186,Exchange,[NULL]
64,20,Rubeus Hagrid,Neville Longbottom,Directed,1,186,Exchange,[NULL]
17,64,Draco Malfoy,Rubeus Hagrid,Directed,1,186,Exchange,[NULL]
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,186,Exchange,[NULL]
45,217,Firenze,Ronan,Directed,1,187,Exchange,[NULL]
17,11,Draco Malfoy,Voldemort,Directed,1,187,Exchange,[NULL]
217,44,Ronan,Bane,Directed,1,187,Exchange,[NULL]
45,1,Firenze,Harry Potter,Directed,1,187,Exchange,[NULL]
44,45,Bane,Firenze,Directed,1,187,Exchange,[NULL]
217,45,Ronan,Firenze,Directed,1,187,Exchange,[NULL]
44,217,Bane,Ronan,Directed,1,187,Exchange,[NULL]
17,7,Draco Malfoy,Professor Quirell,Directed,1,187,Exchange,[NULL]
7,17,Professor Quirell,Draco Malfoy,Directed,1,187,Exchange,[NULL]
45,44,Firenze,Bane,Directed,1,187,Exchange,[NULL]
1,45,Harry Potter,Firenze,Directed,1,187,Exchange,[NULL]
11,17,Voldemort,Draco Malfoy,Directed,1,187,Exchange,[NULL]
45,217,Firenze,Ronan,Directed,1,188,Exchange,[NULL]
1,45,Harry Potter,Firenze,Directed,1,188,Exchange,[NULL]
45,44,Firenze,Bane,Directed,1,188,Exchange,[NULL]
217,44,Ronan,Bane,Directed,1,188,Exchange,[NULL]
44,45,Bane,Firenze,Directed,1,188,Exchange,[NULL]
44,217,Bane,Ronan,Directed,1,188,Exchange,[NULL]
45,1,Firenze,Harry Potter,Directed,1,188,Exchange,[NULL]
217,45,Ronan,Firenze,Directed,1,188,Exchange,[NULL]
64,1,Rubeus Hagrid,Harry Potter,Directed,1,189,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,189,Exchange,[NULL]
1,45,Harry Potter,Firenze,Directed,1,189,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,189,Exchange,[NULL]
45,1,Firenze,Harry Potter,Directed,1,189,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,189,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,189,Exchange,[NULL]
1,64,Harry Potter,Rubeus Hagrid,Directed,1,189,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,190,Exchange,[NULL]
1,10,Harry Potter,Albus Dumbledore,Directed,1,190,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,190,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,190,Exchange,[NULL]
10,1,Albus Dumbledore,Harry Potter,Directed,1,190,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,190,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,190,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,190,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,192,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,192,Exchange,[NULL]
75,39,Hogwarts Students,Professor Binns,Directed,1,192,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,192,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,192,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,192,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,192,Exchange,[NULL]
39,75,Professor Binns,Hogwarts Students,Directed,1,192,Exchange,[NULL]
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,193,Exchange,[NULL]
64,1,Rubeus Hagrid,Harry Potter,Directed,1,193,Exchange,[NULL]
1,64,Harry Potter,Rubeus Hagrid,Directed,1,193,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,193,Exchange,[NULL]
220,64,Stranger with Dragon Egg,Rubeus Hagrid,Directed,1,193,Exchange,[NULL]
64,220,Rubeus Hagrid,Stranger with Dragon Egg,Directed,1,193,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,193,Exchange,[NULL]
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,193,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,193,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,193,Exchange,[NULL]
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,193,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,193,Exchange,[NULL]
64,15,Rubeus Hagrid,Ronald Weasley,Directed,1,193,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,193,Exchange,[NULL]
64,15,Rubeus Hagrid,Ronald Weasley,Directed,1,194,Exchange,[NULL]
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,194,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,194,Exchange,[NULL]
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,194,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,194,Exchange,[NULL]
64,1,Rubeus Hagrid,Harry Potter,Directed,1,194,Exchange,[NULL]
1,64,Harry Potter,Rubeus Hagrid,Directed,1,194,Exchange,[NULL]
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,194,Exchange,[NULL]
9,19,Hermione Granger,Minerva McGonagall,Directed,1,194,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,194,Exchange,[NULL]
19,15,Minerva McGonagall,Ronald Weasley,Directed,1,194,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,194,Exchange,[NULL]
19,9,Minerva McGonagall,Hermione Granger,Directed,1,194,Exchange,[NULL]
15,19,Ronald Weasley,Minerva McGonagall,Directed,1,194,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,194,Exchange,[NULL]
1,19,Harry Potter,Minerva McGonagall,Directed,1,194,Exchange,[NULL]
19,1,Minerva McGonagall,Harry Potter,Directed,1,194,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,194,Exchange,[NULL]
9,8,Hermione Granger,Severus Snape,Directed,1,195,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,195,Exchange,[NULL]
8,15,Severus Snape,Ronald Weasley,Directed,1,195,Exchange,[NULL]
8,1,Severus Snape,Harry Potter,Directed,1,195,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,195,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,195,Exchange,[NULL]
15,19,Ronald Weasley,Minerva McGonagall,Directed,1,195,Exchange,[NULL]
9,19,Hermione Granger,Minerva McGonagall,Directed,1,195,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,195,Exchange,[NULL]
1,8,Harry Potter,Severus Snape,Directed,1,195,Exchange,[NULL]
1,19,Harry Potter,Minerva McGonagall,Directed,1,195,Exchange,[NULL]
19,1,Minerva McGonagall,Harry Potter,Directed,1,195,Exchange,[NULL]
19,9,Minerva McGonagall,Hermione Granger,Directed,1,195,Exchange,[NULL]
8,9,Severus Snape,Hermione Granger,Directed,1,195,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,195,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,195,Exchange,[NULL]
19,15,Minerva McGonagall,Ronald Weasley,Directed,1,195,Exchange,[NULL]
15,8,Ronald Weasley,Severus Snape,Directed,1,195,Exchange,[NULL]
8,9,Severus Snape,Hermione Granger,Directed,1,196,Exchange,[NULL]
19,15,Minerva McGonagall,Ronald Weasley,Directed,1,196,Exchange,[NULL]
15,19,Ronald Weasley,Minerva McGonagall,Directed,1,196,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,196,Exchange,[NULL]
9,8,Hermione Granger,Severus Snape,Directed,1,196,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,196,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,196,Exchange,[NULL]
1,19,Harry Potter,Minerva McGonagall,Directed,1,196,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,196,Exchange,[NULL]
19,1,Minerva McGonagall,Harry Potter,Directed,1,196,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,196,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,196,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,197,Exchange,[NULL]
20,1,Neville Longbottom,Harry Potter,Directed,1,197,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,197,Exchange,[NULL]
1,20,Harry Potter,Neville Longbottom,Directed,1,197,Exchange,[NULL]
20,15,Neville Longbottom,Ronald Weasley,Directed,1,197,Exchange,[NULL]
9,20,Hermione Granger,Neville Longbottom,Directed,1,197,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,197,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,197,Exchange,[NULL]
15,20,Ronald Weasley,Neville Longbottom,Directed,1,197,Exchange,[NULL]
20,9,Neville Longbottom,Hermione Granger,Directed,1,197,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,197,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,197,Exchange,[NULL]
20,15,Neville Longbottom,Ronald Weasley,Directed,1,198,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,198,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,198,Exchange,[NULL]
15,20,Ronald Weasley,Neville Longbottom,Directed,1,198,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,198,Exchange,[NULL]
9,20,Hermione Granger,Neville Longbottom,Directed,1,198,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,198,Exchange,[NULL]
20,9,Neville Longbottom,Hermione Granger,Directed,1,198,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,198,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,198,Exchange,[NULL]
1,20,Harry Potter,Neville Longbottom,Directed,1,198,Exchange,[NULL]
20,1,Neville Longbottom,Harry Potter,Directed,1,198,Exchange,[NULL]
51,1,Peeves,Harry Potter,Directed,1,199,Exchange,[NULL]
20,9,Neville Longbottom,Hermione Granger,Directed,1,199,Exchange,[NULL]
51,9,Peeves,Hermione Granger,Directed,1,199,Exchange,[NULL]
1,51,Harry Potter,Peeves,Directed,1,199,Exchange,[NULL]
1,20,Harry Potter,Neville Longbottom,Directed,1,199,Exchange,[NULL]
20,15,Neville Longbottom,Ronald Weasley,Directed,1,199,Exchange,[NULL]
20,1,Neville Longbottom,Harry Potter,Directed,1,199,Exchange,[NULL]
51,15,Peeves,Ronald Weasley,Directed,1,199,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,199,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,199,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,199,Exchange,[NULL]
9,51,Hermione Granger,Peeves,Directed,1,199,Exchange,[NULL]
9,20,Hermione Granger,Neville Longbottom,Directed,1,199,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,199,Exchange,[NULL]
15,51,Ronald Weasley,Peeves,Directed,1,199,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,199,Exchange,[NULL]
15,20,Ronald Weasley,Neville Longbottom,Directed,1,199,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,199,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,200,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,200,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,200,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,200,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,200,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,200,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,201,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,201,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,201,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,201,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,201,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,201,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,202,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,202,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,202,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,202,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,202,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,202,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,203,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,203,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,203,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,203,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,203,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,203,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,204,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,204,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,204,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,204,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,204,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,204,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,205,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,205,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,205,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,205,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,205,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,205,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,206,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,206,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,207,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,207,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,208,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,208,Exchange,[NULL]
1,7,Harry Potter,Professor Quirell,Directed,1,209,Exchange,[NULL]
7,1,Professor Quirell,Harry Potter,Directed,1,209,Exchange,[NULL]
7,1,Professor Quirell,Harry Potter,Directed,1,210,Exchange,[NULL]
1,7,Harry Potter,Professor Quirell,Directed,1,210,Exchange,[NULL]
7,1,Professor Quirell,Harry Potter,Directed,1,211,Exchange,[NULL]
11,1,Voldemort,Harry Potter,Directed,1,211,Exchange,[NULL]
1,11,Harry Potter,Voldemort,Directed,1,211,Exchange,[NULL]
1,7,Harry Potter,Professor Quirell,Directed,1,211,Exchange,[NULL]
11,7,Voldemort,Professor Quirell,Directed,1,211,Exchange,[NULL]
7,11,Professor Quirell,Voldemort,Directed,1,211,Exchange,[NULL]
11,7,Voldemort,Professor Quirell,Directed,1,212,Exchange,[NULL]
1,11,Harry Potter,Voldemort,Directed,1,212,Exchange,[NULL]
7,1,Professor Quirell,Harry Potter,Directed,1,212,Exchange,[NULL]
7,11,Professor Quirell,Voldemort,Directed,1,212,Exchange,[NULL]
11,1,Voldemort,Harry Potter,Directed,1,212,Exchange,[NULL]
1,7,Harry Potter,Professor Quirell,Directed,1,212,Exchange,[NULL]
7,1,Professor Quirell,Harry Potter,Directed,1,213,Exchange,[NULL]
1,11,Harry Potter,Voldemort,Directed,1,213,Exchange,[NULL]
11,7,Voldemort,Professor Quirell,Directed,1,213,Exchange,[NULL]
11,1,Voldemort,Harry Potter,Directed,1,213,Exchange,[NULL]
7,11,Professor Quirell,Voldemort,Directed,1,213,Exchange,[NULL]
1,7,Harry Potter,Professor Quirell,Directed,1,213,Exchange,[NULL]
11,1,Voldemort,Harry Potter,Directed,1,214,Exchange,[NULL]
11,7,Voldemort,Professor Quirell,Directed,1,214,Exchange,[NULL]
7,11,Professor Quirell,Voldemort,Directed,1,214,Exchange,[NULL]
7,1,Professor Quirell,Harry Potter,Directed,1,214,Exchange,[NULL]
1,11,Harry Potter,Voldemort,Directed,1,214,Exchange,[NULL]
1,10,Harry Potter,Albus Dumbledore,Directed,1,214,Exchange,[NULL]
1,7,Harry Potter,Professor Quirell,Directed,1,214,Exchange,[NULL]
10,1,Albus Dumbledore,Harry Potter,Directed,1,214,Exchange,[NULL]
10,13,Albus Dumbledore,Nicolas Flamel,Directed,1,215,Exchange,[NULL]
1,10,Harry Potter,Albus Dumbledore,Directed,1,215,Exchange,[NULL]
10,1,Albus Dumbledore,Harry Potter,Directed,1,215,Exchange,[NULL]
13,10,Nicolas Flamel,Albus Dumbledore,Directed,1,215,Exchange,[NULL]
1,10,Harry Potter,Albus Dumbledore,Directed,1,216,Exchange,[NULL]
10,1,Albus Dumbledore,Harry Potter,Directed,1,216,Exchange,[NULL]
1,10,Harry Potter,Albus Dumbledore,Directed,1,217,Exchange,[NULL]
10,1,Albus Dumbledore,Harry Potter,Directed,1,217,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,218,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,218,Exchange,[NULL]
15,10,Ronald Weasley,Albus Dumbledore,Directed,1,218,Exchange,[NULL]
10,15,Albus Dumbledore,Ronald Weasley,Directed,1,218,Exchange,[NULL]
1,10,Harry Potter,Albus Dumbledore,Directed,1,218,Exchange,[NULL]
59,1,Madam Pomfrey,Harry Potter,Directed,1,218,Exchange,[NULL]
9,10,Hermione Granger,Albus Dumbledore,Directed,1,218,Exchange,[NULL]
1,59,Harry Potter,Madam Pomfrey,Directed,1,218,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,218,Exchange,[NULL]
10,1,Albus Dumbledore,Harry Potter,Directed,1,218,Exchange,[NULL]
10,9,Albus Dumbledore,Hermione Granger,Directed,1,218,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,218,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,218,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,218,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,219,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,219,Exchange,[NULL]
59,1,Madam Pomfrey,Harry Potter,Directed,1,219,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,219,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,219,Exchange,[NULL]
15,59,Ronald Weasley,Madam Pomfrey,Directed,1,219,Exchange,[NULL]
59,9,Madam Pomfrey,Hermione Granger,Directed,1,219,Exchange,[NULL]
1,59,Harry Potter,Madam Pomfrey,Directed,1,219,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,219,Exchange,[NULL]
1,64,Harry Potter,Rubeus Hagrid,Directed,1,219,Exchange,[NULL]
9,59,Hermione Granger,Madam Pomfrey,Directed,1,219,Exchange,[NULL]
64,1,Rubeus Hagrid,Harry Potter,Directed,1,219,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,219,Exchange,[NULL]
59,15,Madam Pomfrey,Ronald Weasley,Directed,1,219,Exchange,[NULL]
64,1,Rubeus Hagrid,Harry Potter,Directed,1,220,Exchange,[NULL]
10,75,Albus Dumbledore,Hogwarts Students,Directed,1,220,Exchange,[NULL]
1,64,Harry Potter,Rubeus Hagrid,Directed,1,220,Exchange,[NULL]
75,10,Hogwarts Students,Albus Dumbledore,Directed,1,220,Exchange,[NULL]
221,64,Lily & James' old school friends,Rubeus Hagrid,Directed,1,220,Exchange,[NULL]
64,221,Rubeus Hagrid,Lily & James' old school friends,Directed,1,220,Exchange,[NULL]
10,9,Albus Dumbledore,Hermione Granger,Directed,1,221,Exchange,[NULL]
10,1,Albus Dumbledore,Harry Potter,Directed,1,221,Exchange,[NULL]
10,15,Albus Dumbledore,Ronald Weasley,Directed,1,221,Exchange,[NULL]
15,10,Ronald Weasley,Albus Dumbledore,Directed,1,221,Exchange,[NULL]
1,10,Harry Potter,Albus Dumbledore,Directed,1,221,Exchange,[NULL]
10,75,Albus Dumbledore,Hogwarts Students,Directed,1,221,Exchange,[NULL]
9,10,Hermione Granger,Albus Dumbledore,Directed,1,221,Exchange,[NULL]
10,20,Albus Dumbledore,Neville Longbottom,Directed,1,221,Exchange,[NULL]
75,10,Hogwarts Students,Albus Dumbledore,Directed,1,221,Exchange,[NULL]
75,18,Hogwarts Students,Percy Weasley,Directed,1,221,Exchange,[NULL]
20,10,Neville Longbottom,Albus Dumbledore,Directed,1,221,Exchange,[NULL]
18,75,Percy Weasley,Hogwarts Students,Directed,1,221,Exchange,[NULL]
10,75,Albus Dumbledore,Hogwarts Students,Directed,1,222,Exchange,[NULL]
75,10,Hogwarts Students,Albus Dumbledore,Directed,1,222,Exchange,[NULL]
1,19,Harry Potter,Minerva McGonagall,Directed,1,222,Exchange,[NULL]
19,1,Minerva McGonagall,Harry Potter,Directed,1,222,Exchange,[NULL]
22,1,Fred Weasley,Harry Potter,Directed,1,222,Exchange,[NULL]
1,22,Harry Potter,Fred Weasley,Directed,1,222,Exchange,[NULL]
4,24,Dudley Dursley,Molly Weasley,Directed,1,223,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,223,Exchange,[NULL]
24,23,Molly Weasley,Ginny Weasley,Directed,1,223,Exchange,[NULL]
24,1,Molly Weasley,Harry Potter,Directed,1,223,Exchange,[NULL]
24,5,Molly Weasley,Petunia Dursley,Directed,1,223,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,223,Exchange,[NULL]
24,15,Molly Weasley,Ronald Weasley,Directed,1,223,Exchange,[NULL]
24,6,Molly Weasley,Vernon Dursley,Directed,1,223,Exchange,[NULL]
6,1,Vernon Dursley,Harry Potter,Directed,1,223,Exchange,[NULL]
15,24,Ronald Weasley,Molly Weasley,Directed,1,223,Exchange,[NULL]
