source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
196,186,The Pinheads (band),Wade,Directed,1,223,Knows,[NULL]
141,296,Ted Hollander,"""doorman"" (in Naples)",Directed,1,224,Knows,[NULL]
296,66,"""doorman"" (in Naples)",Sasha,Directed,1,224,Knows,[NULL]
141,66,Ted Hollander,Sasha,Directed,1,224,Exchange,[NULL]
66,141,Sasha,Ted Hollander,Directed,1,224,Exchange,[NULL]
296,141,"""doorman"" (in Naples)",Ted Hollander,Directed,1,224,Knows,[NULL]
66,296,Sasha,"""doorman"" (in Naples)",Directed,1,224,Knows,[NULL]
201,202,Orpheus,Eurydice,Directed,1,225,Knows,[NULL]
141,202,Ted Hollander,Eurydice,Directed,1,225,Knows of,[NULL]
141,201,Ted Hollander,Orpheus,Directed,1,225,Knows of,[NULL]
66,178,Sasha,Andy Grady (Sasha's father),Directed,1,225,Knows,[NULL]
141,66,Ted Hollander,Sasha,Directed,1,225,Exchange,[NULL]
202,201,Eurydice,Orpheus,Directed,1,225,Knows,[NULL]
178,66,Andy Grady (Sasha's father),Sasha,Directed,1,225,Knows,[NULL]
66,141,Sasha,Ted Hollander,Directed,1,225,Exchange,[NULL]
141,66,Ted Hollander,Sasha,Directed,1,226,Exchange,[NULL]
66,141,Sasha,Ted Hollander,Directed,1,226,Exchange,[NULL]
297,141,"""officer"" (in Naples)",Ted Hollander,Directed,1,227,Exchange,[NULL]
299,180,"""hotel clerk"" (in Naples)","Alfred ""Alf"" Hollander",Directed,1,227,Exchange,[NULL]
299,141,"""hotel clerk"" (in Naples)",Ted Hollander,Directed,1,227,Exchange,[NULL]
177,141,Beth (Sasha's mother),Ted Hollander,Directed,1,227,Exchange,[NULL]
180,299,"Alfred ""Alf"" Hollander","""hotel clerk"" (in Naples)",Directed,1,227,Exchange,[NULL]
298,141,Elderly couple (in Naples),Ted Hollander,Directed,1,227,Exchange,[NULL]
141,201,Ted Hollander,Orpheus,Directed,1,227,Knows of,[NULL]
201,202,Orpheus,Eurydice,Directed,1,227,Knows,[NULL]
141,299,Ted Hollander,"""hotel clerk"" (in Naples)",Directed,1,227,Exchange,[NULL]
141,297,Ted Hollander,"""officer"" (in Naples)",Directed,1,227,Exchange,[NULL]
202,201,Eurydice,Orpheus,Directed,1,227,Knows,[NULL]
179,141,Susan Hollander,Ted Hollander,Directed,1,227,Exchange,[NULL]
180,141,"Alfred ""Alf"" Hollander",Ted Hollander,Directed,1,227,Exchange,[NULL]
141,298,Ted Hollander,Elderly couple (in Naples),Directed,1,227,Exchange,[NULL]
141,202,Ted Hollander,Eurydice,Directed,1,227,Knows of,[NULL]
141,180,Ted Hollander,"Alfred ""Alf"" Hollander",Directed,1,227,Exchange,[NULL]
141,210,Ted Hollander,"""bandy-legged old woman""",Directed,1,228,Exchange,[NULL]
210,141,"""bandy-legged old woman""",Ted Hollander,Directed,1,228,Exchange,[NULL]
141,301,Ted Hollander,Giorgine,Directed,1,229,Knows of,[NULL]
141,210,Ted Hollander,"""bandy-legged old woman""",Directed,1,229,Exchange,[NULL]
141,302,Ted Hollander,First boy (in Sasha's palazzo),Directed,1,229,Knows of,[NULL]
141,66,Ted Hollander,Sasha,Directed,1,229,Exchange,[NULL]
302,303,First boy (in Sasha's palazzo),Second boy (in Sasha's palazzo),Directed,1,229,Knows,[NULL]
141,304,Ted Hollander,Third boy (in Sasha's palazzo),Directed,1,229,Knows of,[NULL]
141,191,Ted Hollander,"""two boys sharing a cigarette""",Directed,1,229,Knows of,[NULL]
141,300,Ted Hollander,Titian,Directed,1,229,Knows of,[NULL]
66,141,Sasha,Ted Hollander,Directed,1,229,Exchange,[NULL]
210,141,"""bandy-legged old woman""",Ted Hollander,Directed,1,229,Exchange,[NULL]
303,302,Second boy (in Sasha's palazzo),First boy (in Sasha's palazzo),Directed,1,229,Knows,[NULL]
141,303,Ted Hollander,Second boy (in Sasha's palazzo),Directed,1,229,Knows of,[NULL]
191,141,"""two boys sharing a cigarette""",Ted Hollander,Directed,1,229,Knows of,[NULL]
66,141,Sasha,Ted Hollander,Directed,1,230,Exchange,[NULL]
210,141,"""bandy-legged old woman""",Ted Hollander,Directed,1,230,Exchange,[NULL]
210,66,"""bandy-legged old woman""",Sasha,Directed,1,230,Knows,[NULL]
66,210,Sasha,"""bandy-legged old woman""",Directed,1,230,Knows,[NULL]
141,66,Ted Hollander,Sasha,Directed,1,230,Exchange,[NULL]
305,141,First tenant (in Sasha's palazzo),Ted Hollander,Directed,1,230,Knows,[NULL]
141,194,Ted Hollander,"""disembodied tenants moving inside their rooms""",Directed,1,230,Knows of,[NULL]
195,141,"""girls with jumpy hands and cracked leather purses",Ted Hollander,Directed,1,230,Knows,[NULL]
306,141,Second tenant (in Sasha's palazzo),Ted Hollander,Directed,1,230,Knows,[NULL]
141,306,Ted Hollander,Second tenant (in Sasha's palazzo),Directed,1,230,Knows,[NULL]
141,210,Ted Hollander,"""bandy-legged old woman""",Directed,1,230,Exchange,[NULL]
141,195,Ted Hollander,"""girls with jumpy hands and cracked leather purses",Directed,1,230,Knows,[NULL]
141,305,Ted Hollander,First tenant (in Sasha's palazzo),Directed,1,230,Knows,[NULL]
195,141,"""girls with jumpy hands and cracked leather purses",Ted Hollander,Directed,1,231,Knows,[NULL]
141,305,Ted Hollander,First tenant (in Sasha's palazzo),Directed,1,231,Knows,[NULL]
305,141,First tenant (in Sasha's palazzo),Ted Hollander,Directed,1,231,Knows,[NULL]
179,141,Susan Hollander,Ted Hollander,Directed,1,231,Exchange,[NULL]
306,141,Second tenant (in Sasha's palazzo),Ted Hollander,Directed,1,231,Knows,[NULL]
66,141,Sasha,Ted Hollander,Directed,1,231,Exchange,[NULL]
141,195,Ted Hollander,"""girls with jumpy hands and cracked leather purses",Directed,1,231,Knows,[NULL]
141,66,Ted Hollander,Sasha,Directed,1,231,Exchange,[NULL]
141,306,Ted Hollander,Second tenant (in Sasha's palazzo),Directed,1,231,Knows,[NULL]
141,179,Ted Hollander,Susan Hollander,Directed,1,231,Exchange,[NULL]
141,66,Ted Hollander,Sasha,Directed,1,232,Exchange,[NULL]
179,141,Susan Hollander,Ted Hollander,Directed,1,232,Knows,[NULL]
66,141,Sasha,Ted Hollander,Directed,1,232,Exchange,[NULL]
141,179,Ted Hollander,Susan Hollander,Directed,1,232,Knows,[NULL]
66,211,Sasha,Lincoln Blake,Directed,1,233,Knows,[NULL]
66,213,Sasha,Drew Blake,Directed,1,233,Knows,[NULL]
66,177,Sasha,Beth (Sasha's mother),Directed,1,233,Knows,[NULL]
66,141,Sasha,Ted Hollander,Directed,1,233,Exchange,[NULL]
213,140,Drew Blake,Alison Blake,Directed,1,233,Knows,[NULL]
211,140,Lincoln Blake,Alison Blake,Directed,1,233,Knows,[NULL]
213,66,Drew Blake,Sasha,Directed,1,233,Knows,[NULL]
141,362,Ted Hollander,Ted Hollander's grandchildren,Directed,1,233,Knows,[NULL]
140,66,Alison Blake,Sasha,Directed,1,233,Knows,[NULL]
141,179,Ted Hollander,Susan Hollander,Directed,1,233,Knows,[NULL]
140,211,Alison Blake,Lincoln Blake,Directed,1,233,Knows,[NULL]
179,141,Susan Hollander,Ted Hollander,Directed,1,233,Knows,[NULL]
140,141,Alison Blake,Ted Hollander,Directed,1,233,Knows,[NULL]
213,211,Drew Blake,Lincoln Blake,Directed,1,233,Knows,[NULL]
141,66,Ted Hollander,Sasha,Directed,1,233,Exchange,[NULL]
213,177,Drew Blake,Beth (Sasha's mother),Directed,1,233,Knows,[NULL]
177,213,Beth (Sasha's mother),Drew Blake,Directed,1,233,Knows,[NULL]
211,141,Lincoln Blake,Ted Hollander,Directed,1,233,Knows,[NULL]
141,200,Ted Hollander,Paul Klee,Directed,1,233,Knows of,[NULL]
211,66,Lincoln Blake,Sasha,Directed,1,233,Knows,[NULL]
141,211,Ted Hollander,Lincoln Blake,Directed,1,233,Knows,[NULL]
66,140,Sasha,Alison Blake,Directed,1,233,Knows,[NULL]
141,198,Ted Hollander,JMW Turner,Directed,1,233,Knows of,[NULL]
141,140,Ted Hollander,Alison Blake,Directed,1,233,Knows,[NULL]
177,66,Beth (Sasha's mother),Sasha,Directed,1,233,Knows,[NULL]
211,213,Lincoln Blake,Drew Blake,Directed,1,233,Knows,[NULL]
141,199,Ted Hollander,Georgia O'Keeffe,Directed,1,233,Knows of,[NULL]
362,141,Ted Hollander's grandchildren,Ted Hollander,Directed,1,233,Knows,[NULL]
140,213,Alison Blake,Drew Blake,Directed,1,233,Knows,[NULL]
140,140,Alison Blake,Alison Blake,Directed,1,234,Knows,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,235,Knows,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,235,Knows,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,236,Knows,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,236,Knows,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,236,Knows,Alison Blake
213,66,Drew Blake,Sasha,Directed,1,236,Knows,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,236,Knows,Alison Blake
66,213,Sasha,Drew Blake,Directed,1,236,Knows,Alison Blake
66,211,Sasha,Lincoln Blake,Directed,1,236,Knows,Alison Blake
211,66,Lincoln Blake,Sasha,Directed,1,236,Knows,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,236,Knows,Alison Blake
213,211,Drew Blake,Lincoln Blake,Directed,1,236,Knows,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,236,Knows,Alison Blake
211,213,Lincoln Blake,Drew Blake,Directed,1,236,Knows,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,237,Knows,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,237,Knows,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,238,Knows,Alison Blake
316,211,"""kids"" (on Lincoln's team)",Lincoln Blake,Directed,1,238,Exchange,Alison Blake
316,140,"""kids"" (on Lincoln's team)",Alison Blake,Directed,1,238,Exchange,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,238,Knows,Alison Blake
140,316,Alison Blake,"""kids"" (on Lincoln's team)",Directed,1,238,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,238,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,238,Exchange,Alison Blake
317,214,Jason (on Lincoln's team),Christine (Jason's Mom),Directed,1,239,Knows,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,239,Exchange,Alison Blake
215,66,Gabby (Mark's Mom),Sasha,Directed,1,239,Exchange,Alison Blake
214,66,Christine (Jason's Mom),Sasha,Directed,1,239,Exchange,Alison Blake
214,317,Christine (Jason's Mom),Jason (on Lincoln's team),Directed,1,239,Knows,Alison Blake
215,319,Gabby (Mark's Mom),Mark (on Lincoln's team),Directed,1,239,Knows,Alison Blake
214,140,Christine (Jason's Mom),Alison Blake,Directed,1,239,Exchange,Alison Blake
215,140,Gabby (Mark's Mom),Alison Blake,Directed,1,239,Exchange,Alison Blake
216,66,Dan,Sasha,Directed,1,239,Exchange,Alison Blake
216,140,Dan,Alison Blake,Directed,1,239,Exchange,Alison Blake
140,215,Alison Blake,Gabby (Mark's Mom),Directed,1,239,Exchange,Alison Blake
66,216,Sasha,Dan,Directed,1,239,Exchange,Alison Blake
66,215,Sasha,Gabby (Mark's Mom),Directed,1,239,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,239,Exchange,Alison Blake
140,216,Alison Blake,Dan,Directed,1,239,Exchange,Alison Blake
140,319,Alison Blake,Mark (on Lincoln's team),Directed,1,239,Knows of,Alison Blake
66,214,Sasha,Christine (Jason's Mom),Directed,1,239,Exchange,Alison Blake
140,214,Alison Blake,Christine (Jason's Mom),Directed,1,239,Exchange,Alison Blake
140,317,Alison Blake,Jason (on Lincoln's team),Directed,1,239,Knows of,Alison Blake
319,215,Mark (on Lincoln's team),Gabby (Mark's Mom),Directed,1,239,Knows,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,240,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,240,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,241,Knows,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,241,Knows,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,242,Knows,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,242,Exchange,Alison Blake
211,66,Lincoln Blake,Sasha,Directed,1,242,Knows,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,242,Knows,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,242,Exchange,Alison Blake
66,211,Sasha,Lincoln Blake,Directed,1,242,Knows,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,243,Knows,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,243,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,243,Knows,Alison Blake
211,213,Lincoln Blake,Drew Blake,Directed,1,243,Knows,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,243,Exchange,Alison Blake
213,211,Drew Blake,Lincoln Blake,Directed,1,243,Knows,Alison Blake
211,220,Lincoln Blake,Jimi Hendrix,Directed,1,244,Knows of,Alison Blake
140,365,Alison Blake,Bernadette,Directed,1,244,Knows,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,244,Exchange,Alison Blake
66,365,Sasha,Bernadette,Directed,1,244,Knows,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,244,Exchange,Alison Blake
140,219,Alison Blake,The Four Tops (band),Directed,1,244,Knows of,Alison Blake
211,221,Lincoln Blake,David Bowie,Directed,1,244,Knows of,Alison Blake
211,365,Lincoln Blake,Bernadette,Directed,1,244,Knows,Alison Blake
211,219,Lincoln Blake,The Four Tops (band),Directed,1,244,Knows of,Alison Blake
422,140,Foxey Lady,Alison Blake,Directed,1,244,Knows,Alison Blake
140,220,Alison Blake,Jimi Hendrix,Directed,1,244,Knows of,Alison Blake
140,422,Alison Blake,Foxey Lady,Directed,1,244,Knows of,Alison Blake
211,422,Lincoln Blake,Foxey Lady,Directed,1,244,Knows,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,244,Knows of,Alison Blake
140,221,Alison Blake,David Bowie,Directed,1,244,Knows of,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,245,Exchange,Alison Blake
140,221,Alison Blake,David Bowie,Directed,1,245,Knows of,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,245,Knows,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,245,Knows,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,245,Knows,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,245,Knows,Alison Blake
213,66,Drew Blake,Sasha,Directed,1,245,Knows,Alison Blake
213,211,Drew Blake,Lincoln Blake,Directed,1,245,Knows,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,245,Exchange,Alison Blake
66,213,Sasha,Drew Blake,Directed,1,245,Knows,Alison Blake
66,221,Sasha,David Bowie,Directed,1,245,Knows of,Alison Blake
211,66,Lincoln Blake,Sasha,Directed,1,245,Exchange,Alison Blake
211,213,Lincoln Blake,Drew Blake,Directed,1,245,Knows,Alison Blake
66,211,Sasha,Lincoln Blake,Directed,1,245,Exchange,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,246,Knows,Alison Blake
321,140,Alison's friends,Alison Blake,Directed,1,246,Knows,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,246,Knows,Alison Blake
140,321,Alison Blake,Alison's friends,Directed,1,246,Knows,Alison Blake
211,213,Lincoln Blake,Drew Blake,Directed,1,247,Knows,Alison Blake
140,220,Alison Blake,Jimi Hendrix,Directed,1,247,Knows of,Alison Blake
66,220,Sasha,Jimi Hendrix,Directed,1,247,Knows of,Alison Blake
213,66,Drew Blake,Sasha,Directed,1,247,Knows,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,247,Exchange,Alison Blake
66,211,Sasha,Lincoln Blake,Directed,1,247,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,247,Knows,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,247,Knows,Alison Blake
66,213,Sasha,Drew Blake,Directed,1,247,Knows,Alison Blake
211,66,Lincoln Blake,Sasha,Directed,1,247,Exchange,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,247,Knows of,Alison Blake
213,211,Drew Blake,Lincoln Blake,Directed,1,247,Knows,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,247,Exchange,Alison Blake
211,213,Lincoln Blake,Drew Blake,Directed,1,248,Knows,Alison Blake
213,224,Drew Blake,"""girl with the sick heart""",Directed,1,248,Knows,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,248,Exchange,Alison Blake
213,211,Drew Blake,Lincoln Blake,Directed,1,248,Knows,Alison Blake
213,322,Drew Blake,"""parents"" (of the girl with the sick heart)",Directed,1,248,Knows,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,248,Exchange,Alison Blake
224,322,"""girl with the sick heart""","""parents"" (of the girl with the sick heart)",Directed,1,248,Knows,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,248,Knows,Alison Blake
140,322,Alison Blake,"""parents"" (of the girl with the sick heart)",Directed,1,248,Knows of,Alison Blake
224,213,"""girl with the sick heart""",Drew Blake,Directed,1,248,Knows,Alison Blake
322,224,"""parents"" (of the girl with the sick heart)","""girl with the sick heart""",Directed,1,248,Knows,Alison Blake
140,224,Alison Blake,"""girl with the sick heart""",Directed,1,248,Knows of,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,248,Knows,Alison Blake
322,213,"""parents"" (of the girl with the sick heart)",Drew Blake,Directed,1,248,Knows,Alison Blake
211,213,Lincoln Blake,Drew Blake,Directed,1,249,Exchange,Alison Blake
140,223,Alison Blake,Steve Miller Band,Directed,1,249,Knows of,Alison Blake
213,211,Drew Blake,Lincoln Blake,Directed,1,249,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,249,Knows,Alison Blake
223,222,Steve Miller Band,Steve Miller,Directed,1,249,Knows,Alison Blake
211,223,Lincoln Blake,Steve Miller Band,Directed,1,249,Knows of,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,249,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,249,Knows,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,249,Exchange,Alison Blake
211,222,Lincoln Blake,Steve Miller,Directed,1,249,Knows of,Alison Blake
140,222,Alison Blake,Steve Miller,Directed,1,249,Knows of,Alison Blake
222,223,Steve Miller,Steve Miller Band,Directed,1,249,Knows,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,250,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,250,Knows,Alison Blake
213,211,Drew Blake,Lincoln Blake,Directed,1,250,Exchange,Alison Blake
211,213,Lincoln Blake,Drew Blake,Directed,1,250,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,250,Knows,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,250,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,253,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,253,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,254,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,254,Exchange,Alison Blake
66,213,Sasha,Drew Blake,Directed,1,255,Knows,Alison Blake
213,66,Drew Blake,Sasha,Directed,1,255,Knows,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,255,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,255,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,255,Knows,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,255,Knows,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,256,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,256,Exchange,Alison Blake
138,166,Jules Jones,Bosco,Directed,1,257,Knows,Alison Blake
166,138,Bosco,Jules Jones,Directed,1,257,Knows,Alison Blake
174,138,The Conduits (band),Jules Jones,Directed,1,257,Knows,Alison Blake
140,138,Alison Blake,Jules Jones,Directed,1,257,Knows of,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,257,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,257,Exchange,Alison Blake
138,174,Jules Jones,The Conduits (band),Directed,1,257,Knows,Alison Blake
140,174,Alison Blake,The Conduits (band),Directed,1,257,Knows of,Alison Blake
140,166,Alison Blake,Bosco,Directed,1,257,Knows of,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,258,Knows,Alison Blake
140,166,Alison Blake,Bosco,Directed,1,258,Knows of,Alison Blake
166,66,Bosco,Sasha,Directed,1,258,Knows,Alison Blake
66,528,Sasha,"""some people"" (in the picture)",Directed,1,258,Knows,Alison Blake
140,528,Alison Blake,"""some people"" (in the picture)",Directed,1,258,Knows of,Alison Blake
66,166,Sasha,Bosco,Directed,1,258,Knows,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,258,Knows,Alison Blake
528,66,"""some people"" (in the picture)",Sasha,Directed,1,258,Knows,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,259,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,259,Exchange,Alison Blake
211,66,Lincoln Blake,Sasha,Directed,1,260,Exchange,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,260,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,260,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,260,Exchange,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,260,Exchange,Alison Blake
66,211,Sasha,Lincoln Blake,Directed,1,260,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,261,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,261,Exchange,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,262,Knows,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,262,Knows,Alison Blake
211,225,Lincoln Blake,The Frames (band),Directed,1,263,Knows of,Alison Blake
140,225,Alison Blake,The Frames (band),Directed,1,263,Knows of,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,263,Exchange,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,263,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,264,Exchange,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,264,Knows,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,264,Knows,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,264,Knows,Alison Blake
66,211,Sasha,Lincoln Blake,Directed,1,264,Exchange,Alison Blake
213,66,Drew Blake,Sasha,Directed,1,264,Knows,Alison Blake
66,213,Sasha,Drew Blake,Directed,1,264,Knows,Alison Blake
211,213,Lincoln Blake,Drew Blake,Directed,1,264,Knows,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,264,Exchange,Alison Blake
213,211,Drew Blake,Lincoln Blake,Directed,1,264,Knows,Alison Blake
211,66,Lincoln Blake,Sasha,Directed,1,264,Exchange,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,264,Knows,Alison Blake
140,323,Alison Blake,The Langs (family),Directed,1,265,Knows of,Alison Blake
213,326,Drew Blake,Drew Blake's mother,Directed,1,265,Knows,Alison Blake
140,324,Alison Blake,Suzette (Alison's friend),Directed,1,265,Knows,Alison Blake
326,140,Drew Blake's mother,Alison Blake,Directed,1,265,Knows,Alison Blake
324,140,Suzette (Alison's friend),Alison Blake,Directed,1,265,Knows,Alison Blake
326,213,Drew Blake's mother,Drew Blake,Directed,1,265,Knows,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,265,Exchange,Alison Blake
326,66,Drew Blake's mother,Sasha,Directed,1,265,Knows,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,265,Knows,Alison Blake
211,66,Lincoln Blake,Sasha,Directed,1,265,Knows,Alison Blake
66,325,Sasha,Ada (Sasha's friend),Directed,1,265,Knows,Alison Blake
324,66,Suzette (Alison's friend),Sasha,Directed,1,265,Knows,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,265,Knows of,Alison Blake
325,66,Ada (Sasha's friend),Sasha,Directed,1,265,Knows,Alison Blake
323,66,The Langs (family),Sasha,Directed,1,265,Knows,Alison Blake
66,326,Sasha,Drew Blake's mother,Directed,1,265,Knows,Alison Blake
66,324,Sasha,Suzette (Alison's friend),Directed,1,265,Knows,Alison Blake
66,211,Sasha,Lincoln Blake,Directed,1,265,Knows,Alison Blake
66,323,Sasha,The Langs (family),Directed,1,265,Knows,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,265,Exchange,Alison Blake
140,325,Alison Blake,Ada (Sasha's friend),Directed,1,265,Knows of,Alison Blake
140,326,Alison Blake,Drew Blake's mother,Directed,1,265,Knows,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,265,Knows,Alison Blake
213,66,Drew Blake,Sasha,Directed,1,266,Knows,Alison Blake
66,213,Sasha,Drew Blake,Directed,1,266,Knows,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,266,Knows,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,266,Knows,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,266,Knows,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,266,Knows,Alison Blake
213,66,Drew Blake,Sasha,Directed,1,267,Knows,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,267,Knows,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,267,Knows,Alison Blake
66,213,Sasha,Drew Blake,Directed,1,267,Knows,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,267,Knows,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,267,Knows,Alison Blake
213,211,Drew Blake,Lincoln Blake,Directed,1,269,Knows,Alison Blake
140,224,Alison Blake,"""girl with the sick heart""",Directed,1,269,Knows of,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,269,Exchange,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,269,Exchange,Alison Blake
66,213,Sasha,Drew Blake,Directed,1,269,Knows,Alison Blake
140,211,Alison Blake,Lincoln Blake,Directed,1,269,Knows,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,269,Knows,Alison Blake
211,140,Lincoln Blake,Alison Blake,Directed,1,269,Knows,Alison Blake
66,211,Sasha,Lincoln Blake,Directed,1,269,Knows,Alison Blake
213,66,Drew Blake,Sasha,Directed,1,269,Knows,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,269,Knows,Alison Blake
211,213,Lincoln Blake,Drew Blake,Directed,1,269,Knows,Alison Blake
211,66,Lincoln Blake,Sasha,Directed,1,269,Knows,Alison Blake
66,213,Sasha,Drew Blake,Directed,1,270,Knows,Alison Blake
140,213,Alison Blake,Drew Blake,Directed,1,270,Knows,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,270,Knows,Alison Blake
213,66,Drew Blake,Sasha,Directed,1,270,Knows,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,270,Knows,Alison Blake
140,66,Alison Blake,Sasha,Directed,1,270,Knows,Alison Blake
66,213,Sasha,Drew Blake,Directed,1,271,Knows,Alison Blake
213,66,Drew Blake,Sasha,Directed,1,271,Knows,Alison Blake
213,140,Drew Blake,Alison Blake,Directed,1,271,Exchange,Alison Blake
66,140,Sasha,Alison Blake,Directed,1,271,Exchange,Alison Blake
