source,target,Character 1,Character 2,type,weight,startPage,category
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,160,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,161,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,162,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,193,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,202,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,209,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,211,Exchange
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,212,Exchange
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,213,Exchange
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,221,Exchange
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,222,Exchange
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,223,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,227,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,228,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,229,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,230,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,250,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,256,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,257,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,260,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,262,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,279,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,281,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,282,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,298,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,312,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,322,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,323,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,326,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,331,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,332,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,335,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,341,Exchange
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,345,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,346,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,352,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,354,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,355,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,364,Knows
11,14,Elizabeth Bennet,Kitty Bennet,Directed,1,365,Knows
11,30,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,144,Knows
11,30,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,150,Knows
11,30,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,153,Knows
11,30,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,155,Knows
11,30,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,156,Knows
11,30,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,158,Exchange
11,30,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,159,Exchange
11,30,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,160,Exchange
11,30,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,161,Exchange
11,30,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,162,Exchange
11,30,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,173,Knows
11,30,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,174,Knows
11,30,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,226,Knows
11,30,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,332,Exchange
11,30,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,333,Exchange
11,30,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,334,Exchange
11,30,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,335,Exchange
11,30,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,336,Exchange
11,30,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,337,Exchange
11,30,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,338,Exchange
11,30,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,339,Exchange
11,30,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,340,Knows
11,30,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,341,Knows
11,30,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,342,Knows
11,30,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,343,Knows
11,30,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,344,Knows
11,30,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,347,Exchange
11,30,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,360,Knows
11,30,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,361,Knows
11,30,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,362,Knows
11,30,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,367,Knows
11,86,Elizabeth Bennet,Lady Catherine de Bourgh's waiting-woman,Directed,1,334,Knows
11,18,Elizabeth Bennet,Lady Lucas,Directed,1,174,Knows
11,18,Elizabeth Bennet,Lady Lucas,Directed,1,278,Knows
11,22,Elizabeth Bennet,Lucas brothers,Directed,1,174,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,135,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,147,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,149,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,153,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,160,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,161,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,162,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,193,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,202,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,209,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,211,Exchange
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,212,Exchange
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,213,Exchange
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,215,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,221,Exchange
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,222,Exchange
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,223,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,224,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,227,Exchange
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,228,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,229,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,250,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,256,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,257,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,260,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,261,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,262,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,263,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,264,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,266,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,268,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,269,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,270,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,271,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,272,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,275,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,276,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,277,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,279,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,280,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,283,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,284,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,287,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,288,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,289,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,290,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,291,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,294,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,295,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,296,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,297,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,298,Exchange
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,299,Exchange
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,300,Exchange
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,301,Exchange
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,302,Exchange
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,303,Exchange
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,304,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,307,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,308,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,309,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,310,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,311,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,312,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,313,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,317,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,322,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,345,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,346,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,350,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,356,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,360,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,364,Knows
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,365,Exchange
11,13,Elizabeth Bennet,Lydia Bennet,Directed,1,366,Knows
11,69,Elizabeth Bennet,Lydia's friends,Directed,1,322,Knows
11,20,Elizabeth Bennet,Maria Lucas,Directed,1,146,Knows
11,20,Elizabeth Bennet,Maria Lucas,Directed,1,149,Knows
11,20,Elizabeth Bennet,Maria Lucas,Directed,1,150,Exchange
11,20,Elizabeth Bennet,Maria Lucas,Directed,1,154,Knows
11,20,Elizabeth Bennet,Maria Lucas,Directed,1,156,Exchange
11,20,Elizabeth Bennet,Maria Lucas,Directed,1,174,Knows
11,20,Elizabeth Bennet,Maria Lucas,Directed,1,210,Exchange
11,20,Elizabeth Bennet,Maria Lucas,Directed,1,211,Knows
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,135,Knows
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,149,Knows
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,153,Knows
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,160,Knows
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,161,Knows
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,162,Knows
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,193,Knows
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,202,Knows
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,209,Knows
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,223,Knows
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,227,Knows
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,228,Knows
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,250,Knows
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,256,Knows
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,257,Knows
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,274,Exchange
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,275,Exchange
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,279,Knows
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,281,Knows
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,282,Knows
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,298,Knows
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,312,Knows
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,322,Knows
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,323,Knows
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,331,Knows
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,332,Knows
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,335,Knows
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,341,Exchange
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,345,Knows
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,346,Knows
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,352,Knows
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,364,Knows
11,12,Elizabeth Bennet,Mary Bennet,Directed,1,365,Knows
11,3,Elizabeth Bennet,Miss Bingley,Directed,1,131,Knows
11,3,Elizabeth Bennet,Miss Bingley,Directed,1,134,Knows
11,3,Elizabeth Bennet,Miss Bingley,Directed,1,135,Knows
11,3,Elizabeth Bennet,Miss Bingley,Directed,1,139,Knows
11,3,Elizabeth Bennet,Miss Bingley,Directed,1,144,Knows
11,3,Elizabeth Bennet,Miss Bingley,Directed,1,145,Knows
11,3,Elizabeth Bennet,Miss Bingley,Directed,1,146,Knows
11,3,Elizabeth Bennet,Miss Bingley,Directed,1,150,Knows
11,3,Elizabeth Bennet,Miss Bingley,Directed,1,173,Knows
11,3,Elizabeth Bennet,Miss Bingley,Directed,1,180,Knows
11,3,Elizabeth Bennet,Miss Bingley,Directed,1,182,Knows
11,3,Elizabeth Bennet,Miss Bingley,Directed,1,255,Exchange
11,3,Elizabeth Bennet,Miss Bingley,Directed,1,256,Exchange
11,3,Elizabeth Bennet,Miss Bingley,Directed,1,257,Exchange
11,3,Elizabeth Bennet,Miss Bingley,Directed,1,258,Exchange
11,3,Elizabeth Bennet,Miss Bingley,Directed,1,259,Knows
11,3,Elizabeth Bennet,Miss Bingley,Directed,1,328,Knows
11,3,Elizabeth Bennet,Miss Bingley,Directed,1,330,Knows
11,3,Elizabeth Bennet,Miss Bingley,Directed,1,366,Knows
11,15,Elizabeth Bennet,Miss Darcy,Directed,1,131,Knows
11,15,Elizabeth Bennet,Miss Darcy,Directed,1,134,Knows
11,15,Elizabeth Bennet,Miss Darcy,Directed,1,145,Knows
11,15,Elizabeth Bennet,Miss Darcy,Directed,1,146,Knows
11,15,Elizabeth Bennet,Miss Darcy,Directed,1,147,Knows
11,15,Elizabeth Bennet,Miss Darcy,Directed,1,180,Knows
11,15,Elizabeth Bennet,Miss Darcy,Directed,1,200,Knows
11,15,Elizabeth Bennet,Miss Darcy,Directed,1,201,Knows
11,15,Elizabeth Bennet,Miss Darcy,Directed,1,217,Knows
11,15,Elizabeth Bennet,Miss Darcy,Directed,1,218,Knows
11,15,Elizabeth Bennet,Miss Darcy,Directed,1,248,Exchange
11,15,Elizabeth Bennet,Miss Darcy,Directed,1,249,Exchange
11,15,Elizabeth Bennet,Miss Darcy,Directed,1,250,Knows
11,15,Elizabeth Bennet,Miss Darcy,Directed,1,251,Knows
11,15,Elizabeth Bennet,Miss Darcy,Directed,1,253,Knows
11,15,Elizabeth Bennet,Miss Darcy,Directed,1,255,Exchange
11,15,Elizabeth Bennet,Miss Darcy,Directed,1,256,Exchange
11,15,Elizabeth Bennet,Miss Darcy,Directed,1,257,Exchange
11,15,Elizabeth Bennet,Miss Darcy,Directed,1,258,Knows
11,15,Elizabeth Bennet,Miss Darcy,Directed,1,259,Knows
11,15,Elizabeth Bennet,Miss Darcy,Directed,1,265,Knows
11,15,Elizabeth Bennet,Miss Darcy,Directed,1,270,Knows
11,15,Elizabeth Bennet,Miss Darcy,Directed,1,310,Knows
11,15,Elizabeth Bennet,Miss Darcy,Directed,1,350,Knows
11,15,Elizabeth Bennet,Miss Darcy,Directed,1,362,Knows
11,15,Elizabeth Bennet,Miss Darcy,Directed,1,366,Knows
11,31,Elizabeth Bennet,Miss King,Directed,1,147,Knows
11,31,Elizabeth Bennet,Miss King,Directed,1,151,Knows
11,31,Elizabeth Bennet,Miss King,Directed,1,201,Knows
11,31,Elizabeth Bennet,Miss King,Directed,1,212,Knows
11,89,Elizabeth Bennet,Miss King's Grandfather,Directed,1,151,Knows
11,33,Elizabeth Bennet,Miss de Bourgh,Directed,1,153,Knows
11,33,Elizabeth Bennet,Miss de Bourgh,Directed,1,156,Knows
11,33,Elizabeth Bennet,Miss de Bourgh,Directed,1,159,Knows
11,33,Elizabeth Bennet,Miss de Bourgh,Directed,1,160,Knows
11,33,Elizabeth Bennet,Miss de Bourgh,Directed,1,226,Knows
11,33,Elizabeth Bennet,Miss de Bourgh,Directed,1,310,Knows
11,33,Elizabeth Bennet,Miss de Bourgh,Directed,1,336,Knows
11,33,Elizabeth Bennet,Miss de Bourgh,Directed,1,337,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,135,Exchange
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,142,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,143,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,149,Exchange
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,153,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,160,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,161,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,182,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,193,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,202,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,209,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,211,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,213,Exchange
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,215,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,220,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,222,Exchange
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,223,Exchange
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,224,Exchange
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,227,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,228,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,229,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,256,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,257,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,261,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,262,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,264,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,266,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,269,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,272,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,277,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,278,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,279,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,281,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,282,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,284,Exchange
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,285,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,286,Exchange
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,287,Exchange
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,288,Exchange
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,289,Exchange
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,292,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,297,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,298,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,306,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,314,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,328,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,331,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,337,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,341,Exchange
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,342,Exchange
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,343,Exchange
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,344,Exchange
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,345,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,346,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,352,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,355,Exchange
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,356,Exchange
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,357,Exchange
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,358,Exchange
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,364,Knows
11,8,Elizabeth Bennet,Mr. Bennet,Directed,1,365,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,131,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,132,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,133,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,134,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,135,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,138,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,139,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,140,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,144,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,145,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,146,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,147,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,173,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,174,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,180,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,181,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,182,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,191,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,192,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,193,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,194,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,201,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,202,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,210,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,219,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,220,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,222,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,249,Exchange
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,250,Exchange
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,251,Exchange
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,314,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,315,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,316,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,317,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,318,Exchange
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,319,Exchange
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,320,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,321,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,322,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,327,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,328,Exchange
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,330,Exchange
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,332,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,340,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,341,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,345,Exchange
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,351,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,353,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,354,Knows
11,4,Elizabeth Bennet,Mr. Bingley,Directed,1,366,Knows
11,17,Elizabeth Bennet,Mr. Collins,Directed,1,133,Knows
11,17,Elizabeth Bennet,Mr. Collins,Directed,1,137,Exchange
11,17,Elizabeth Bennet,Mr. Collins,Directed,1,144,Knows
11,17,Elizabeth Bennet,Mr. Collins,Directed,1,146,Knows
11,17,Elizabeth Bennet,Mr. Collins,Directed,1,149,Knows
11,17,Elizabeth Bennet,Mr. Collins,Directed,1,151,Knows
11,17,Elizabeth Bennet,Mr. Collins,Directed,1,152,Knows
11,17,Elizabeth Bennet,Mr. Collins,Directed,1,153,Exchange
11,17,Elizabeth Bennet,Mr. Collins,Directed,1,154,Exchange
11,17,Elizabeth Bennet,Mr. Collins,Directed,1,155,Exchange
11,17,Elizabeth Bennet,Mr. Collins,Directed,1,157,Exchange
11,17,Elizabeth Bennet,Mr. Collins,Directed,1,158,Exchange
11,17,Elizabeth Bennet,Mr. Collins,Directed,1,159,Exchange
11,17,Elizabeth Bennet,Mr. Collins,Directed,1,163,Exchange
11,17,Elizabeth Bennet,Mr. Collins,Directed,1,174,Knows
11,17,Elizabeth Bennet,Mr. Collins,Directed,1,175,Knows
11,17,Elizabeth Bennet,Mr. Collins,Directed,1,178,Knows
11,17,Elizabeth Bennet,Mr. Collins,Directed,1,182,Knows
11,17,Elizabeth Bennet,Mr. Collins,Directed,1,183,Exchange
11,17,Elizabeth Bennet,Mr. Collins,Directed,1,208,Exchange
11,17,Elizabeth Bennet,Mr. Collins,Directed,1,209,Exchange
11,17,Elizabeth Bennet,Mr. Collins,Directed,1,210,Exchange
11,17,Elizabeth Bennet,Mr. Collins,Directed,1,213,Knows
