source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
228,114,Buck,Big Boy,Directed,1,21,Exchange,[NULL]
230,114,Lester,Big Boy,Directed,1,21,Exchange,[NULL]
230,228,Lester,Buck,Directed,1,21,Exchange,[NULL]
114,228,Big Boy,Buck,Directed,1,21,Exchange,[NULL]
115,114,Bobo,Big Boy,Directed,1,21,Exchange,[NULL]
228,230,Buck,Lester,Directed,1,21,Exchange,[NULL]
114,115,Big Boy,Bobo,Directed,1,21,Exchange,[NULL]
228,115,Buck,Bobo,Directed,1,21,Exchange,[NULL]
114,230,Big Boy,Lester,Directed,1,21,Exchange,[NULL]
230,115,Lester,Bobo,Directed,1,21,Exchange,[NULL]
115,228,Bobo,Buck,Directed,1,21,Exchange,[NULL]
115,230,Bobo,Lester,Directed,1,21,Exchange,[NULL]
115,230,Bobo,Lester,Directed,1,22,Exchange,[NULL]
115,114,Bobo,Big Boy,Directed,1,22,Exchange,[NULL]
228,114,Buck,Big Boy,Directed,1,22,Exchange,[NULL]
114,228,Big Boy,Buck,Directed,1,22,Exchange,[NULL]
115,228,Bobo,Buck,Directed,1,22,Exchange,[NULL]
114,115,Big Boy,Bobo,Directed,1,22,Exchange,[NULL]
230,228,Lester,Buck,Directed,1,22,Exchange,[NULL]
228,115,Buck,Bobo,Directed,1,22,Exchange,[NULL]
114,230,Big Boy,Lester,Directed,1,22,Exchange,[NULL]
230,114,Lester,Big Boy,Directed,1,22,Exchange,[NULL]
228,230,Buck,Lester,Directed,1,22,Exchange,[NULL]
230,115,Lester,Bobo,Directed,1,22,Exchange,[NULL]
228,114,Buck,Big Boy,Directed,1,23,Exchange,[NULL]
115,114,Bobo,Big Boy,Directed,1,23,Exchange,[NULL]
228,230,Buck,Lester,Directed,1,23,Exchange,[NULL]
115,230,Bobo,Lester,Directed,1,23,Exchange,[NULL]
230,228,Lester,Buck,Directed,1,23,Exchange,[NULL]
228,115,Buck,Bobo,Directed,1,23,Exchange,[NULL]
114,228,Big Boy,Buck,Directed,1,23,Exchange,[NULL]
230,114,Lester,Big Boy,Directed,1,23,Exchange,[NULL]
230,115,Lester,Bobo,Directed,1,23,Exchange,[NULL]
114,230,Big Boy,Lester,Directed,1,23,Exchange,[NULL]
114,115,Big Boy,Bobo,Directed,1,23,Exchange,[NULL]
115,228,Bobo,Buck,Directed,1,23,Exchange,[NULL]
114,230,Big Boy,Lester,Directed,1,24,Exchange,[NULL]
230,228,Lester,Buck,Directed,1,24,Exchange,[NULL]
115,228,Bobo,Buck,Directed,1,24,Exchange,[NULL]
115,230,Bobo,Lester,Directed,1,24,Exchange,[NULL]
230,115,Lester,Bobo,Directed,1,24,Exchange,[NULL]
228,114,Buck,Big Boy,Directed,1,24,Exchange,[NULL]
230,114,Lester,Big Boy,Directed,1,24,Exchange,[NULL]
228,115,Buck,Bobo,Directed,1,24,Exchange,[NULL]
115,114,Bobo,Big Boy,Directed,1,24,Exchange,[NULL]
114,115,Big Boy,Bobo,Directed,1,24,Exchange,[NULL]
114,228,Big Boy,Buck,Directed,1,24,Exchange,[NULL]
228,230,Buck,Lester,Directed,1,24,Exchange,[NULL]
114,228,Big Boy,Buck,Directed,1,25,Exchange,[NULL]
228,115,Buck,Bobo,Directed,1,25,Exchange,[NULL]
115,230,Bobo,Lester,Directed,1,25,Exchange,[NULL]
115,228,Bobo,Buck,Directed,1,25,Exchange,[NULL]
114,230,Big Boy,Lester,Directed,1,25,Exchange,[NULL]
115,233,Bobo,Old Man Harvey,Directed,1,25,Knows of,[NULL]
228,233,Buck,Old Man Harvey,Directed,1,25,Knows of,[NULL]
114,233,Big Boy,Old Man Harvey,Directed,1,25,Knows of,[NULL]
114,115,Big Boy,Bobo,Directed,1,25,Exchange,[NULL]
228,230,Buck,Lester,Directed,1,25,Exchange,[NULL]
228,114,Buck,Big Boy,Directed,1,25,Exchange,[NULL]
230,114,Lester,Big Boy,Directed,1,25,Exchange,[NULL]
230,115,Lester,Bobo,Directed,1,25,Exchange,[NULL]
230,233,Lester,Old Man Harvey,Directed,1,25,Knows of,[NULL]
230,228,Lester,Buck,Directed,1,25,Exchange,[NULL]
115,114,Bobo,Big Boy,Directed,1,25,Exchange,[NULL]
114,230,Big Boy,Lester,Directed,1,26,Exchange,[NULL]
230,114,Lester,Big Boy,Directed,1,26,Exchange,[NULL]
230,115,Lester,Bobo,Directed,1,26,Exchange,[NULL]
114,228,Big Boy,Buck,Directed,1,26,Exchange,[NULL]
115,228,Bobo,Buck,Directed,1,26,Exchange,[NULL]
114,115,Big Boy,Bobo,Directed,1,26,Exchange,[NULL]
228,115,Buck,Bobo,Directed,1,26,Exchange,[NULL]
230,228,Lester,Buck,Directed,1,26,Exchange,[NULL]
228,230,Buck,Lester,Directed,1,26,Exchange,[NULL]
228,114,Buck,Big Boy,Directed,1,26,Exchange,[NULL]
115,230,Bobo,Lester,Directed,1,26,Exchange,[NULL]
115,114,Bobo,Big Boy,Directed,1,26,Exchange,[NULL]
230,228,Lester,Buck,Directed,1,27,Exchange,[NULL]
115,230,Bobo,Lester,Directed,1,27,Exchange,[NULL]
114,125,Big Boy,"""white folks"" (abstract)",Directed,1,27,Knows of,[NULL]
114,228,Big Boy,Buck,Directed,1,27,Exchange,[NULL]
230,115,Lester,Bobo,Directed,1,27,Exchange,[NULL]
115,125,Bobo,"""white folks"" (abstract)",Directed,1,27,Knows of,[NULL]
228,125,Buck,"""white folks"" (abstract)",Directed,1,27,Knows of,[NULL]
230,114,Lester,Big Boy,Directed,1,27,Exchange,[NULL]
114,230,Big Boy,Lester,Directed,1,27,Exchange,[NULL]
228,230,Buck,Lester,Directed,1,27,Exchange,[NULL]
228,114,Buck,Big Boy,Directed,1,27,Exchange,[NULL]
114,115,Big Boy,Bobo,Directed,1,27,Exchange,[NULL]
228,115,Buck,Bobo,Directed,1,27,Exchange,[NULL]
230,125,Lester,"""white folks"" (abstract)",Directed,1,27,Knows of,[NULL]
115,228,Bobo,Buck,Directed,1,27,Exchange,[NULL]
115,114,Bobo,Big Boy,Directed,1,27,Exchange,[NULL]
114,228,Big Boy,Buck,Directed,1,28,Exchange,[NULL]
228,233,Buck,Old Man Harvey,Directed,1,28,Knows of,[NULL]
114,235,Big Boy,"""Colored folks up North"" (28)",Directed,1,28,Knows of,[NULL]
230,115,Lester,Bobo,Directed,1,28,Exchange,[NULL]
228,115,Buck,Bobo,Directed,1,28,Exchange,[NULL]
228,230,Buck,Lester,Directed,1,28,Exchange,[NULL]
115,233,Bobo,Old Man Harvey,Directed,1,28,Knows of,[NULL]
228,55,Buck,Jesus Christ,Directed,1,28,Knows,[NULL]
55,115,Jesus Christ,Bobo,Directed,1,28,Knows,[NULL]
230,235,Lester,"""Colored folks up North"" (28)",Directed,1,28,Knows of,[NULL]
230,114,Lester,Big Boy,Directed,1,28,Exchange,[NULL]
115,230,Bobo,Lester,Directed,1,28,Exchange,[NULL]
230,228,Lester,Buck,Directed,1,28,Exchange,[NULL]
230,55,Lester,Jesus Christ,Directed,1,28,Knows,[NULL]
114,115,Big Boy,Bobo,Directed,1,28,Exchange,[NULL]
114,55,Big Boy,Jesus Christ,Directed,1,28,Knows,[NULL]
115,55,Bobo,Jesus Christ,Directed,1,28,Knows,[NULL]
228,114,Buck,Big Boy,Directed,1,28,Exchange,[NULL]
114,230,Big Boy,Lester,Directed,1,28,Exchange,[NULL]
114,233,Big Boy,Old Man Harvey,Directed,1,28,Knows of,[NULL]
115,228,Bobo,Buck,Directed,1,28,Exchange,[NULL]
55,228,Jesus Christ,Buck,Directed,1,28,Knows,[NULL]
115,114,Bobo,Big Boy,Directed,1,28,Exchange,[NULL]
228,235,Buck,"""Colored folks up North"" (28)",Directed,1,28,Knows of,[NULL]
115,235,Bobo,"""Colored folks up North"" (28)",Directed,1,28,Knows of,[NULL]
55,114,Jesus Christ,Big Boy,Directed,1,28,Knows,[NULL]
55,230,Jesus Christ,Lester,Directed,1,28,Knows,[NULL]
114,230,Big Boy,Lester,Directed,1,29,Exchange,[NULL]
230,117,Lester,Bertha,Directed,1,29,Knows,[NULL]
228,115,Buck,Bobo,Directed,1,29,Exchange,[NULL]
228,230,Buck,Lester,Directed,1,29,Exchange,[NULL]
114,115,Big Boy,Bobo,Directed,1,29,Exchange,[NULL]
230,114,Lester,Big Boy,Directed,1,29,Exchange,[NULL]
114,117,Big Boy,Bertha,Directed,1,29,Knows,[NULL]
115,228,Bobo,Buck,Directed,1,29,Exchange,[NULL]
228,117,Buck,Bertha,Directed,1,29,Knows,[NULL]
115,117,Bobo,Bertha,Directed,1,29,Knows,[NULL]
228,114,Buck,Big Boy,Directed,1,29,Exchange,[NULL]
115,230,Bobo,Lester,Directed,1,29,Exchange,[NULL]
230,228,Lester,Buck,Directed,1,29,Exchange,[NULL]
230,115,Lester,Bobo,Directed,1,29,Exchange,[NULL]
114,228,Big Boy,Buck,Directed,1,29,Exchange,[NULL]
115,114,Bobo,Big Boy,Directed,1,29,Exchange,[NULL]
228,117,Buck,Bertha,Directed,1,30,Exchange,[NULL]
230,115,Lester,Bobo,Directed,1,30,Exchange,[NULL]
114,230,Big Boy,Lester,Directed,1,30,Exchange,[NULL]
114,117,Big Boy,Bertha,Directed,1,30,Exchange,[NULL]
228,115,Buck,Bobo,Directed,1,30,Exchange,[NULL]
230,228,Lester,Buck,Directed,1,30,Exchange,[NULL]
228,114,Buck,Big Boy,Directed,1,30,Exchange,[NULL]
114,115,Big Boy,Bobo,Directed,1,30,Exchange,[NULL]
117,232,Bertha,Jim Harvey,Directed,1,30,Exchange,[NULL]
115,117,Bobo,Bertha,Directed,1,30,Exchange,[NULL]
230,114,Lester,Big Boy,Directed,1,30,Exchange,[NULL]
114,228,Big Boy,Buck,Directed,1,30,Exchange,[NULL]
115,228,Bobo,Buck,Directed,1,30,Exchange,[NULL]
230,117,Lester,Bertha,Directed,1,30,Exchange,[NULL]
228,230,Buck,Lester,Directed,1,30,Exchange,[NULL]
117,114,Bertha,Big Boy,Directed,1,30,Exchange,[NULL]
232,230,Jim Harvey,Lester,Directed,1,30,Exchange,[NULL]
232,117,Jim Harvey,Bertha,Directed,1,30,Exchange,[NULL]
115,230,Bobo,Lester,Directed,1,30,Exchange,[NULL]
115,114,Bobo,Big Boy,Directed,1,30,Exchange,[NULL]
115,114,Bobo,Big Boy,Directed,1,31,Exchange,[NULL]
232,117,Jim Harvey,Bertha,Directed,1,31,Exchange,[NULL]
232,230,Jim Harvey,Lester,Directed,1,31,Exchange,[NULL]
232,228,Jim Harvey,Buck,Directed,1,31,Exchange,[NULL]
114,228,Big Boy,Buck,Directed,1,31,Exchange,[NULL]
115,228,Bobo,Buck,Directed,1,31,Exchange,[NULL]
114,117,Big Boy,Bertha,Directed,1,31,Exchange,[NULL]
115,117,Bobo,Bertha,Directed,1,31,Exchange,[NULL]
232,114,Jim Harvey,Big Boy,Directed,1,31,Exchange,[NULL]
230,115,Lester,Bobo,Directed,1,31,Exchange,[NULL]
230,228,Lester,Buck,Directed,1,31,Exchange,[NULL]
115,230,Bobo,Lester,Directed,1,31,Exchange,[NULL]
115,232,Bobo,Jim Harvey,Directed,1,31,Exchange,[NULL]
228,114,Buck,Big Boy,Directed,1,31,Exchange,[NULL]
230,117,Lester,Bertha,Directed,1,31,Exchange,[NULL]
114,230,Big Boy,Lester,Directed,1,31,Exchange,[NULL]
230,114,Lester,Big Boy,Directed,1,31,Exchange,[NULL]
114,232,Big Boy,Jim Harvey,Directed,1,31,Exchange,[NULL]
228,115,Buck,Bobo,Directed,1,31,Exchange,[NULL]
117,232,Bertha,Jim Harvey,Directed,1,31,Exchange,[NULL]
228,117,Buck,Bertha,Directed,1,31,Exchange,[NULL]
117,114,Bertha,Big Boy,Directed,1,31,Exchange,[NULL]
114,115,Big Boy,Bobo,Directed,1,31,Exchange,[NULL]
228,230,Buck,Lester,Directed,1,31,Exchange,[NULL]
114,115,Big Boy,Bobo,Directed,1,32,Exchange,[NULL]
115,114,Bobo,Big Boy,Directed,1,32,Exchange,[NULL]
117,114,Bertha,Big Boy,Directed,1,32,Knows,[NULL]
115,232,Bobo,Jim Harvey,Directed,1,32,Exchange,[NULL]
117,115,Bertha,Bobo,Directed,1,32,Knows,[NULL]
114,117,Big Boy,Bertha,Directed,1,32,Knows,[NULL]
117,232,Bertha,Jim Harvey,Directed,1,32,Exchange,[NULL]
114,232,Big Boy,Jim Harvey,Directed,1,32,Exchange,[NULL]
232,117,Jim Harvey,Bertha,Directed,1,32,Exchange,[NULL]
232,114,Jim Harvey,Big Boy,Directed,1,32,Exchange,[NULL]
115,117,Bobo,Bertha,Directed,1,32,Knows,[NULL]
115,228,Bobo,Buck,Directed,1,33,Knows,[NULL]
114,230,Big Boy,Lester,Directed,1,33,Knows,[NULL]
114,244,Big Boy,Lynch Mob / White friends of the Harveys,Directed,1,33,Knows of,[NULL]
114,115,Big Boy,Bobo,Directed,1,33,Exchange,[NULL]
115,114,Bobo,Big Boy,Directed,1,33,Exchange,[NULL]
115,230,Bobo,Lester,Directed,1,33,Knows,[NULL]
114,228,Big Boy,Buck,Directed,1,33,Knows,[NULL]
115,244,Bobo,Lynch Mob / White friends of the Harveys,Directed,1,33,Knows of,[NULL]
114,237,Big Boy,Saul Morrison (Big Boy's Father),Directed,1,34,Knows,[NULL]
236,115,Liza Morrison (Big Boy's Mother),Bobo,Directed,1,34,Knows,[NULL]
114,246,Big Boy,Bobo's family,Directed,1,34,Knows,[NULL]
114,115,Big Boy,Bobo,Directed,1,34,Exchange,[NULL]
237,114,Saul Morrison (Big Boy's Father),Big Boy,Directed,1,34,Knows,[NULL]
246,115,Bobo's family,Bobo,Directed,1,34,Knows,[NULL]
115,114,Bobo,Big Boy,Directed,1,34,Exchange,[NULL]
246,114,Bobo's family,Big Boy,Directed,1,34,Knows,[NULL]
115,245,Bobo,White man in a wagon (34),Directed,1,34,Knows,[NULL]
115,237,Bobo,Saul Morrison (Big Boy's Father),Directed,1,34,Knows,[NULL]
115,244,Bobo,Lynch Mob / White friends of the Harveys,Directed,1,34,Knows of,[NULL]
114,236,Big Boy,Liza Morrison (Big Boy's Mother),Directed,1,34,Knows,[NULL]
115,246,Bobo,Bobo's family,Directed,1,34,Knows,[NULL]
236,114,Liza Morrison (Big Boy's Mother),Big Boy,Directed,1,34,Knows,[NULL]
115,236,Bobo,Liza Morrison (Big Boy's Mother),Directed,1,34,Knows,[NULL]
114,245,Big Boy,White man in a wagon (34),Directed,1,34,Knows,[NULL]
114,244,Big Boy,Lynch Mob / White friends of the Harveys,Directed,1,34,Knows of,[NULL]
237,115,Saul Morrison (Big Boy's Father),Bobo,Directed,1,34,Knows,[NULL]
114,230,Big Boy,Lester,Directed,1,35,Knows,[NULL]
236,232,Liza Morrison (Big Boy's Mother),Jim Harvey,Directed,1,35,Knows of,[NULL]
117,114,Bertha,Big Boy,Directed,1,35,Knows,[NULL]
114,236,Big Boy,Liza Morrison (Big Boy's Mother),Directed,1,35,Exchange,[NULL]
236,114,Liza Morrison (Big Boy's Mother),Big Boy,Directed,1,35,Exchange,[NULL]
236,244,Liza Morrison (Big Boy's Mother),Lynch Mob / White friends of the Harveys,Directed,1,35,Knows of,[NULL]
236,230,Liza Morrison (Big Boy's Mother),Lester,Directed,1,35,Knows,[NULL]
114,244,Big Boy,Lynch Mob / White friends of the Harveys,Directed,1,35,Knows of,[NULL]
115,114,Bobo,Big Boy,Directed,1,35,Exchange,[NULL]
114,115,Big Boy,Bobo,Directed,1,35,Exchange,[NULL]
114,232,Big Boy,Jim Harvey,Directed,1,35,Knows,[NULL]
114,10,Big Boy,God,Directed,1,35,Knows,[NULL]
10,114,God,Big Boy,Directed,1,35,Knows,[NULL]
236,228,Liza Morrison (Big Boy's Mother),Buck,Directed,1,35,Knows,[NULL]
236,10,Liza Morrison (Big Boy's Mother),God,Directed,1,35,Exchange,[NULL]
114,117,Big Boy,Bertha,Directed,1,35,Knows,[NULL]
10,236,God,Liza Morrison (Big Boy's Mother),Directed,1,35,Exchange,[NULL]
114,228,Big Boy,Buck,Directed,1,35,Knows,[NULL]
114,10,Big Boy,God,Directed,1,36,Knows,[NULL]
114,228,Big Boy,Buck,Directed,1,36,Knows,[NULL]
114,232,Big Boy,Jim Harvey,Directed,1,36,Knows,[NULL]
236,114,Liza Morrison (Big Boy's Mother),Big Boy,Directed,1,36,Exchange,[NULL]
236,230,Liza Morrison (Big Boy's Mother),Lester,Directed,1,36,Knows,[NULL]
236,244,Liza Morrison (Big Boy's Mother),Lynch Mob / White friends of the Harveys,Directed,1,36,Knows of,[NULL]
238,237,Lucy,Saul Morrison (Big Boy's Father),Directed,1,36,Knows,[NULL]
115,114,Bobo,Big Boy,Directed,1,36,Knows,[NULL]
117,114,Bertha,Big Boy,Directed,1,36,Knows,[NULL]
238,236,Lucy,Liza Morrison (Big Boy's Mother),Directed,1,36,Exchange,[NULL]
114,117,Big Boy,Bertha,Directed,1,36,Knows,[NULL]
10,236,God,Liza Morrison (Big Boy's Mother),Directed,1,36,Exchange,[NULL]
236,238,Liza Morrison (Big Boy's Mother),Lucy,Directed,1,36,Exchange,[NULL]
77,114,Saul,Big Boy,Directed,1,36,Knows,[NULL]
114,77,Big Boy,Saul,Directed,1,36,Knows,[NULL]
236,232,Liza Morrison (Big Boy's Mother),Jim Harvey,Directed,1,36,Knows of,[NULL]
238,114,Lucy,Big Boy,Directed,1,36,Knows,[NULL]
236,117,Liza Morrison (Big Boy's Mother),Bertha,Directed,1,36,Knows of,[NULL]
114,230,Big Boy,Lester,Directed,1,36,Knows,[NULL]
236,10,Liza Morrison (Big Boy's Mother),God,Directed,1,36,Exchange,[NULL]
114,238,Big Boy,Lucy,Directed,1,36,Knows,[NULL]
10,114,God,Big Boy,Directed,1,36,Knows,[NULL]
114,236,Big Boy,Liza Morrison (Big Boy's Mother),Directed,1,36,Exchange,[NULL]
237,238,Saul Morrison (Big Boy's Father),Lucy,Directed,1,36,Knows,[NULL]
236,228,Liza Morrison (Big Boy's Mother),Buck,Directed,1,36,Knows,[NULL]
114,244,Big Boy,Lynch Mob / White friends of the Harveys,Directed,1,36,Knows of,[NULL]
114,115,Big Boy,Bobo,Directed,1,36,Knows,[NULL]
114,10,Big Boy,God,Directed,1,37,Knows,[NULL]
114,232,Big Boy,Jim Harvey,Directed,1,37,Knows,[NULL]
115,114,Bobo,Big Boy,Directed,1,37,Knows,[NULL]
10,114,God,Big Boy,Directed,1,37,Knows,[NULL]
115,236,Bobo,Liza Morrison (Big Boy's Mother),Directed,1,37,Knows,[NULL]
115,238,Bobo,Lucy,Directed,1,37,Knows,[NULL]
115,237,Bobo,Saul Morrison (Big Boy's Father),Directed,1,37,Knows,[NULL]
237,230,Saul Morrison (Big Boy's Father),Lester,Directed,1,37,Knows,[NULL]
237,233,Saul Morrison (Big Boy's Father),Old Man Harvey,Directed,1,37,Knows of,[NULL]
237,117,Saul Morrison (Big Boy's Father),Bertha,Directed,1,37,Knows of,[NULL]
114,230,Big Boy,Lester,Directed,1,37,Knows,[NULL]
114,238,Big Boy,Lucy,Directed,1,37,Knows,[NULL]
237,236,Saul Morrison (Big Boy's Father),Liza Morrison (Big Boy's Mother),Directed,1,37,Exchange,[NULL]
237,238,Saul Morrison (Big Boy's Father),Lucy,Directed,1,37,Knows,[NULL]
114,244,Big Boy,Lynch Mob / White friends of the Harveys,Directed,1,37,Knows of,[NULL]
10,238,God,Lucy,Directed,1,37,Knows,[NULL]
77,236,Saul,Liza Morrison (Big Boy's Mother),Directed,1,37,Exchange,[NULL]
114,233,Big Boy,Old Man Harvey,Directed,1,37,Knows of,[NULL]
10,236,God,Liza Morrison (Big Boy's Mother),Directed,1,37,Exchange,[NULL]
237,232,Saul Morrison (Big Boy's Father),Jim Harvey,Directed,1,37,Knows of,[NULL]
237,10,Saul Morrison (Big Boy's Father),God,Directed,1,37,Knows,[NULL]
237,244,Saul Morrison (Big Boy's Father),Lynch Mob / White friends of the Harveys,Directed,1,37,Knows of,[NULL]
237,228,Saul Morrison (Big Boy's Father),Buck,Directed,1,37,Knows,[NULL]
237,114,Saul Morrison (Big Boy's Father),Big Boy,Directed,1,37,Exchange,[NULL]
114,237,Big Boy,Saul Morrison (Big Boy's Father),Directed,1,37,Exchange,[NULL]
237,115,Saul Morrison (Big Boy's Father),Bobo,Directed,1,37,Knows,[NULL]
114,236,Big Boy,Liza Morrison (Big Boy's Mother),Directed,1,37,Exchange,[NULL]
236,238,Liza Morrison (Big Boy's Mother),Lucy,Directed,1,37,Knows,[NULL]
238,236,Lucy,Liza Morrison (Big Boy's Mother),Directed,1,37,Knows,[NULL]
238,232,Lucy,Jim Harvey,Directed,1,37,Knows of,[NULL]
236,115,Liza Morrison (Big Boy's Mother),Bobo,Directed,1,37,Knows,[NULL]
114,228,Big Boy,Buck,Directed,1,37,Knows,[NULL]
238,237,Lucy,Saul Morrison (Big Boy's Father),Directed,1,37,Knows,[NULL]
238,10,Lucy,God,Directed,1,37,Knows,[NULL]
238,115,Lucy,Bobo,Directed,1,37,Knows,[NULL]
236,230,Liza Morrison (Big Boy's Mother),Lester,Directed,1,37,Knows,[NULL]
238,117,Lucy,Bertha,Directed,1,37,Knows of,[NULL]
114,117,Big Boy,Bertha,Directed,1,37,Knows,[NULL]
230,238,Lester,Lucy,Directed,1,37,Knows,[NULL]
236,232,Liza Morrison (Big Boy's Mother),Jim Harvey,Directed,1,37,Knows of,[NULL]
236,228,Liza Morrison (Big Boy's Mother),Buck,Directed,1,37,Knows,[NULL]
238,230,Lucy,Lester,Directed,1,37,Knows,[NULL]
238,114,Lucy,Big Boy,Directed,1,37,Knows,[NULL]
236,117,Liza Morrison (Big Boy's Mother),Bertha,Directed,1,37,Knows of,[NULL]
238,228,Lucy,Buck,Directed,1,37,Knows,[NULL]
236,10,Liza Morrison (Big Boy's Mother),God,Directed,1,37,Exchange,[NULL]
114,115,Big Boy,Bobo,Directed,1,37,Knows,[NULL]
236,114,Liza Morrison (Big Boy's Mother),Big Boy,Directed,1,37,Exchange,[NULL]
238,233,Lucy,Old Man Harvey,Directed,1,37,Knows of,[NULL]
236,244,Liza Morrison (Big Boy's Mother),Lynch Mob / White friends of the Harveys,Directed,1,37,Knows of,[NULL]
117,114,Bertha,Big Boy,Directed,1,37,Knows,[NULL]
